time,distance0,distance1
0.485,50,2000
0.486,50,2000
0.487,50,2000
0.488,50,2000
0.489,50,2000
0.49,49,2000
0.491,49,2000
0.492,49,2000
0.493,49,2000
0.494,49,2000
0.495,49,2000
0.496,49,2000
0.497,48,2000
0.498,48,2000
0.499,48,2000
0.5,48,2000
0.501,48,2000
0.502,48,2000
0.503,48,2000
0.504,48,1980
0.505,48,1932
0.506,48,1884
0.507,48,1836
0.508,48,1787
0.509,48,1739
0.51,48,1691
0.511,48,1643
0.512,48,1595
0.513,48,1547
0.514,48,1499
0.515,49,1451
0.516,49,1402
0.517,49,1354
0.518,49,1306
0.519,49,1258
0.52,49,1210
0.521,49,1162
0.522,49,1114
0.523,49,1066
0.524,49,1017
0.525,50,969
0.526,50,921
0.527,50,873
0.528,50,825
0.529,50,777
0.53,50,729
0.531,50,681
0.532,50,632
0.533,50,584
0.534,50,536
0.535,50,488
0.536,50,461
0.537,50,463
0.538,50,466
0.539,50,469
0.54,50,471
0.541,49,474
0.542,49,477
0.543,49,480
0.544,49,482
0.545,49,485
0.546,48,488
0.547,48,490
0.548,48,493
0.549,48,496
0.55,47,499
0.551,47,501
0.552,47,504
0.553,47,507
0.554,47,509
0.555,46,512
0.556,46,515
0.557,46,517
0.558,46,520
0.559,46,523
0.56,46,531
0.561,46,548
0.562,46,565
0.563,46,582
0.564,46,598
0.565,46,615
0.566,46,632
0.567,46,649
0.568,46,665
0.569,46,682
0.57,46,699
0.571,46,716
0.572,46,732
0.573,46,749
0.574,46,766
0.575,46,783
0.576,46,800
0.577,46,816
0.578,47,833
0.579,47,850
0.58,47,867
0.581,47,883
0.582,47,900
0.583,47,917
0.584,47,934
0.585,47,950
0.586,47,967
0.587,47,984
0.588,47,1001
0.589,47,1017
0.59,47,1034
0.591,47,1051
0.592,47,1068
0.593,47,1084
0.594,47,1101
0.595,48,1118
0.596,48,1135
0.597,48,1151
0.598,48,1168
0.599,48,1185
0.6,48,1202
0.601,48,1219
0.602,48,1235
0.603,48,1252
0.604,48,1269
0.605,48,1286
0.606,48,1302
0.607,48,1319
0.608,48,1336
0.609,48,1353
0.61,48,1369
0.611,48,1386
0.612,48,1403
0.613,49,1420
0.614,49,1436
0.615,49,1453
0.616,49,1470
0.617,49,1487
0.618,49,1503
0.619,49,1520
0.62,49,1537
0.621,49,1554
0.622,49,1571
0.623,49,1587
0.624,49,1604
0.625,49,1621
0.626,49,1638
0.627,49,1654
0.628,49,1671
0.629,49,1688
0.63,50,1705
0.631,50,1721
0.632,50,1738
0.633,50,1755
0.634,50,1772
0.635,50,1788
0.636,50,1805
0.637,50,1822
0.638,50,1839
0.639,50,1855
0.64,50,1872
0.641,50,1889
0.642,50,1906
0.643,50,1923
0.644,50,1939
0.645,50,1956
0.646,50,1973
0.647,50,1990
0.648,50,1984
0.649,50,1947
0.65,50,1910
0.651,50,1872
0.652,50,1835
0.653,50,1798
0.654,50,1761
0.655,50,1723
0.656,49,1686
0.657,49,1649
0.658,49,1611
0.659,49,1574
0.66,49,1537
0.661,49,1499
0.662,49,1462
0.663,49,1425
0.664,48,1388
0.665,48,1350
0.666,48,1313
0.667,48,1276
0.668,48,1238
0.669,48,1201
0.67,48,1164
0.671,48,1126
0.672,47,1089
0.673,47,1052
0.674,47,1015
0.675,47,977
0.676,47,940
0.677,47,903
0.678,47,865
0.679,47,828
0.68,46,791
0.681,46,753
0.682,46,716
0.683,46,679
0.684,46,642
0.685,46,604
0.686,46,567
0.687,46,530
0.688,46,507
0.689,46,506
0.69,46,504
0.691,46,503
0.692,46,502
0.693,46,501
0.694,46,499
0.695,46,498
0.696,46,497
0.697,46,496
0.698,46,494
0.699,46,493
0.7,46,492
0.701,46,491
0.702,46,489
0.703,46,488
0.704,46,487
0.705,46,486
0.706,46,484
0.707,46,483
0.708,47,482
0.709,47,481
0.71,47,479
0.711,47,478
0.712,47,477
0.713,47,476
0.714,47,474
0.715,47,473
0.716,47,472
0.717,47,471
0.718,47,469
0.719,47,468
0.72,47,467
0.721,47,466
0.722,47,464
0.723,47,463
0.724,47,462
0.725,47,461
0.726,47,459
0.727,47,458
0.728,47,469
0.729,47,496
0.73,47,524
0.731,47,551
0.732,47,579
0.733,47,606
0.734,47,634
0.735,47,661
0.736,47,689
0.737,47,717
0.738,47,744
0.739,47,772
0.74,47,799
0.741,47,827
0.742,47,854
0.743,47,882
0.744,47,909
0.745,47,937
0.746,47,964
0.747,47,992
0.748,47,1019
0.749,47,1047
0.75,47,1074
0.751,47,1102
0.752,47,1130
0.753,47,1157
0.754,47,1185
0.755,47,1212
0.756,47,1240
0.757,47,1267
0.758,47,1295
0.759,47,1322
0.76,47,1350
0.761,47,1377
0.762,47,1405
0.763,47,1432
0.764,47,1460
0.765,47,1488
0.766,47,1515
0.767,47,1543
0.768,47,1570
0.769,47,1598
0.77,47,1625
0.771,47,1653
0.772,47,1680
0.773,47,1708
0.774,47,1735
0.775,47,1763
0.776,47,1790
0.777,47,1818
0.778,47,1845
0.779,47,1873
0.78,47,1901
0.781,47,1928
0.782,47,1956
0.783,47,1983
0.784,46,1987
0.785,46,1956
0.786,46,1925
0.787,46,1894
0.788,46,1864
0.789,46,1833
0.79,46,1802
0.791,46,1771
0.792,46,1740
0.793,46,1709
0.794,46,1678
0.795,46,1648
0.796,46,1617
0.797,46,1586
0.798,46,1555
0.799,46,1524
0.8,46,1493
0.801,46,1462
0.802,46,1432
0.803,46,1401
0.804,46,1370
0.805,46,1339
0.806,46,1308
0.807,46,1277
0.808,46,1246
0.809,46,1216
0.81,46,1185
0.811,46,1154
0.812,46,1123
0.813,46,1092
0.814,46,1061
0.815,46,1030
0.816,46,1000
0.817,46,969
0.818,46,938
0.819,46,907
0.82,46,876
0.821,46,845
0.822,46,814
0.823,46,784
0.824,46,753
0.825,46,722
0.826,46,691
0.827,46,660
0.828,46,629
0.829,46,599
0.83,46,568
0.831,46,537
0.832,46,518
0.833,46,517
0.834,46,516
0.835,46,515
0.836,46,514
0.837,46,513
0.838,46,512
0.839,46,511
0.84,46,510
0.841,46,509
0.842,46,508
0.843,46,507
0.844,46,506
0.845,46,505
0.846,46,504
0.847,46,503
0.848,46,502
0.849,46,501
0.85,46,500
0.851,46,499
0.852,46,499
0.853,46,498
0.854,46,497
0.855,46,496
0.856,46,495
0.857,46,494
0.858,46,493
0.859,46,492
0.86,46,491
0.861,46,490
0.862,46,489
0.863,46,488
0.864,46,487
0.865,46,486
0.866,46,485
0.867,46,484
0.868,46,483
0.869,46,482
0.87,46,481
0.871,46,480
0.872,46,479
0.873,46,478
0.874,46,477
0.875,46,476
0.876,46,475
0.877,46,474
0.878,46,473
0.879,46,472
0.88,45,473
0.881,45,475
0.882,45,478
0.883,45,480
0.884,45,483
0.885,45,485
0.886,45,488
0.887,45,490
0.888,45,493
0.889,45,495
0.89,45,498
0.891,45,500
0.892,45,503
0.893,45,505
0.894,45,508
0.895,45,510
0.896,45,513
0.897,45,515
0.898,45,518
0.899,45,520
0.9,45,523
0.901,45,525
0.902,45,528
0.903,45,530
0.904,45,533
0.905,45,535
0.906,45,538
0.907,45,540
0.908,45,543
0.909,45,545
0.91,45,548
0.911,45,550
0.912,45,552
0.913,45,553
0.914,45,554
0.915,45,554
0.916,45,555
0.917,45,556
0.918,45,557
0.919,45,558
0.92,45,559
0.921,45,560
0.922,45,560
0.923,46,561
0.924,46,562
0.925,46,563
0.926,46,564
0.927,46,565
0.928,46,566
0.929,46,566
0.93,46,567
0.931,46,568
0.932,46,569
0.933,47,570
0.934,47,571
0.935,47,572
0.936,47,572
0.937,47,573
0.938,47,574
0.939,47,575
0.94,47,576
0.941,47,577
0.942,47,578
0.943,47,578
0.944,48,579
0.945,48,580
0.946,48,581
0.947,48,582
0.948,48,583
0.949,48,584
0.95,48,585
0.951,48,585
0.952,48,586
0.953,48,587
0.954,48,588
0.955,49,589
0.956,49,590
0.957,49,591
0.958,49,591
0.959,49,592
0.96,49,593
0.961,49,594
0.962,49,595
0.963,49,596
0.964,49,597
0.965,50,597
0.966,50,598
0.967,50,599
0.968,50,600
0.969,50,601
0.97,50,602
0.971,50,603
0.972,50,603
0.973,50,604
0.974,50,605
0.975,50,606
0.976,51,607
0.977,51,607
0.978,51,607
0.979,51,607
0.98,51,608
0.981,51,608
0.982,51,608
0.983,51,608
0.984,51,608
0.985,51,609
0.986,51,609
0.987,51,609
0.988,51,609
0.989,51,610
0.99,51,610
0.991,51,610
0.992,51,610
0.993,51,610
0.994,51,611
0.995,51,611
0.996,51,611
0.997,51,611
0.998,51,612
0.999,51,612
1.0,52,612
1.001,52,612
1.002,52,613
1.003,52,613
1.004,52,613
1.005,52,613
1.006,52,613
1.007,52,614
1.008,52,614
1.009,52,614
1.01,52,614
1.011,52,615
1.012,52,615
1.013,52,615
1.014,52,615
1.015,52,616
1.016,52,616
1.017,52,616
1.018,52,616
1.019,52,616
1.02,52,617
1.021,52,617
1.022,52,617
1.023,52,617
1.024,52,616
1.025,52,612
1.026,52,608
1.027,52,605
1.028,52,601
1.029,52,597
1.03,52,593
1.031,51,589
1.032,51,585
1.033,51,582
1.034,51,578
1.035,51,574
1.036,51,570
1.037,51,566
1.038,50,563
1.039,50,559
1.04,50,555
1.041,50,551
1.042,50,547
1.043,50,544
1.044,50,540
1.045,49,536
1.046,49,532
1.047,49,528
1.048,49,524
1.049,49,521
1.05,49,517
1.051,49,513
1.052,48,509
1.053,48,505
1.054,48,502
1.055,48,498
1.056,48,494
1.057,48,490
1.058,47,486
1.059,47,483
1.06,47,479
1.061,47,475
1.062,47,471
1.063,47,467
1.064,47,463
1.065,46,460
1.066,46,456
1.067,46,452
1.068,46,448
1.069,46,444
1.07,46,441
1.071,46,437
1.072,45,448
1.073,45,480
1.074,45,513
1.075,45,546
1.076,45,578
1.077,45,611
1.078,45,643
1.079,45,676
1.08,45,709
1.081,45,741
1.082,45,774
1.083,45,806
1.084,45,839
1.085,45,872
1.086,45,904
1.087,45,937
1.088,45,969
1.089,45,1002
1.09,45,1035
1.091,45,1067
1.092,45,1100
1.093,45,1132
1.094,45,1165
1.095,45,1198
1.096,44,1230
1.097,44,1263
1.098,44,1295
1.099,44,1328
1.1,44,1361
1.101,44,1393
1.102,44,1426
1.103,44,1458
1.104,44,1491
1.105,44,1524
1.106,44,1556
1.107,44,1589
1.108,44,1622
1.109,44,1654
1.11,44,1687
1.111,44,1719
1.112,44,1752
1.113,44,1785
1.114,44,1817
1.115,44,1850
1.116,44,1882
1.117,44,1915
1.118,44,1948
1.119,44,1980
1.12,44,1981
1.121,44,1937
1.122,44,1892
1.123,44,1847
1.124,44,1803
1.125,44,1758
1.126,44,1714
1.127,44,1669
1.128,45,1624
1.129,45,1580
1.13,45,1535
1.131,45,1490
1.132,45,1446
1.133,45,1401
1.134,45,1357
1.135,45,1312
1.136,46,1267
1.137,46,1223
1.138,46,1178
1.139,46,1133
1.14,46,1089
1.141,46,1044
1.142,46,1000
1.143,46,955
1.144,47,910
1.145,47,866
1.146,47,821
1.147,47,776
1.148,47,732
1.149,47,687
1.15,47,643
1.151,47,598
1.152,47,573
1.153,47,577
1.154,47,580
1.155,47,584
1.156,47,587
1.157,47,591
1.158,47,594
1.159,47,598
1.16,46,602
1.161,46,605
1.162,46,609
1.163,46,612
1.164,46,616
1.165,46,620
1.166,46,623
1.167,46,627
1.168,45,630
1.169,45,634
1.17,45,637
1.171,45,641
1.172,45,645
1.173,45,648
1.174,45,652
1.175,45,655
1.176,45,657
1.177,45,656
1.178,45,655
1.179,45,654
1.18,45,652
1.181,45,651
1.182,45,650
1.183,45,649
1.184,45,648
1.185,45,647
1.186,45,646
1.187,45,644
1.188,45,643
1.189,45,642
1.19,45,641
1.191,45,640
1.192,45,639
1.193,45,638
1.194,45,636
1.195,45,635
1.196,45,634
1.197,45,633
1.198,46,632
1.199,46,631
1.2,46,629
1.201,46,628
1.202,46,627
1.203,46,626
1.204,46,625
1.205,46,624
1.206,46,623
1.207,46,621
1.208,46,620
1.209,46,619
1.21,46,618
1.211,46,617
1.212,46,616
1.213,46,615
1.214,46,613
1.215,46,612
1.216,46,611
1.217,46,610
1.218,46,609
1.219,46,608
1.22,47,607
1.221,47,605
1.222,47,604
1.223,47,603
1.224,47,602
1.225,47,601
1.226,47,600
1.227,47,598
1.228,47,597
1.229,47,596
1.23,47,595
1.231,47,594
1.232,47,593
1.233,47,592
1.234,47,590
1.235,47,589
1.236,47,588
1.237,47,587
1.238,47,586
1.239,47,585
1.24,47,584
1.241,47,582
1.242,48,581
1.243,48,580
1.244,48,579
1.245,48,578
1.246,48,577
1.247,48,576
1.248,48,574
1.249,48,573
1.25,48,572
1.251,48,571
1.252,48,570
1.253,48,569
1.254,48,568
1.255,48,566
1.256,48,565
1.257,48,564
1.258,48,563
1.259,48,562
1.26,48,561
1.261,48,559
1.262,48,558
1.263,48,557
1.264,49,557
1.265,49,557
1.266,49,557
1.267,49,557
1.268,49,557
1.269,49,557
1.27,49,557
1.271,49,557
1.272,49,558
1.273,49,558
1.274,49,558
1.275,49,558
1.276,49,558
1.277,49,558
1.278,49,558
1.279,49,558
1.28,49,559
1.281,49,559
1.282,49,559
1.283,49,559
1.284,49,559
1.285,49,559
1.286,49,559
1.287,49,559
1.288,49,560
1.289,49,560
1.29,49,560
1.291,49,560
1.292,49,560
1.293,49,560
1.294,49,560
1.295,49,560
1.296,49,561
1.297,49,561
1.298,49,561
1.299,49,561
1.3,49,561
1.301,49,561
1.302,49,561
1.303,49,561
1.304,49,562
1.305,49,563
1.306,49,564
1.307,49,565
1.308,49,566
1.309,49,567
1.31,49,568
1.311,49,569
1.312,49,570
1.313,49,571
1.314,49,572
1.315,49,573
1.316,49,574
1.317,49,575
1.318,49,576
1.319,49,577
1.32,49,578
1.321,49,579
1.322,49,580
1.323,49,581
1.324,49,582
1.325,49,583
1.326,49,584
1.327,49,585
1.328,49,585
1.329,49,584
1.33,49,582
1.331,49,581
1.332,49,580
1.333,49,579
1.334,49,577
1.335,49,576
1.336,49,575
1.337,49,574
1.338,49,572
1.339,49,571
1.34,49,570
1.341,49,569
1.342,49,567
1.343,49,566
1.344,49,565
1.345,49,563
1.346,49,562
1.347,49,561
1.348,49,560
1.349,49,558
1.35,49,557
1.351,49,556
1.352,49,555
1.353,49,553
1.354,49,552
1.355,49,551
1.356,49,550
1.357,49,548
1.358,49,547
1.359,49,546
1.36,49,545
1.361,49,543
1.362,49,542
1.363,49,541
1.364,49,539
1.365,49,538
1.366,49,537
1.367,49,536
1.368,49,534
1.369,49,533
1.37,49,532
1.371,49,531
1.372,49,529
1.373,49,528
1.374,49,527
1.375,49,526
1.376,49,524
1.377,49,523
1.378,49,522
1.379,49,521
1.38,49,519
1.381,49,518
1.382,49,517
1.383,49,515
1.384,49,514
1.385,49,513
1.386,49,512
1.387,49,510
1.388,49,509
1.389,49,508
1.39,49,507
1.391,49,505
1.392,49,504
1.393,49,503
1.394,49,502
1.395,49,500
1.396,49,499
1.397,49,498
1.398,49,497
1.399,49,495
1.4,49,494
1.401,49,494
1.402,49,494
1.403,49,494
1.404,49,494
1.405,49,494
1.406,49,494
1.407,48,494
1.408,48,494
1.409,48,494
1.41,48,494
1.411,48,494
1.412,48,494
1.413,47,494
1.414,47,494
1.415,47,494
1.416,47,494
1.417,47,494
1.418,47,494
1.419,47,494
1.42,46,494
1.421,46,494
1.422,46,494
1.423,46,494
1.424,46,494
1.425,46,494
1.426,46,494
1.427,45,494
1.428,45,494
1.429,45,494
1.43,45,494
1.431,45,494
1.432,45,494
1.433,44,494
1.434,44,494
1.435,44,494
1.436,44,494
1.437,44,494
1.438,44,494
1.439,44,494
1.44,44,494
1.441,44,495
1.442,44,496
1.443,44,497
1.444,44,498
1.445,44,498
1.446,44,499
1.447,44,500
1.448,44,501
1.449,44,502
1.45,44,503
1.451,44,504
1.452,44,505
1.453,44,506
1.454,44,507
1.455,44,508
1.456,44,509
1.457,44,509
1.458,44,510
1.459,44,511
1.46,44,512
1.461,44,513
1.462,44,514
1.463,44,515
1.464,45,516
1.465,45,517
1.466,45,518
1.467,45,519
1.468,45,520
1.469,45,520
1.47,45,521
1.471,45,522
1.472,45,523
1.473,45,524
1.474,45,525
1.475,45,526
1.476,45,527
1.477,45,528
1.478,45,529
1.479,45,530
1.48,45,531
1.481,45,531
1.482,45,532
1.483,45,533
1.484,45,534
1.485,45,535
1.486,45,536
1.487,45,537
1.488,46,538
1.489,46,538
1.49,46,538
1.491,46,538
1.492,46,538
1.493,46,538
1.494,46,538
1.495,46,538
1.496,46,538
1.497,46,538
1.498,47,538
1.499,47,538
1.5,47,538
1.501,47,538
1.502,47,538
1.503,47,538
1.504,47,538
1.505,47,538
1.506,47,538
1.507,48,538
1.508,48,538
1.509,48,538
1.51,48,538
1.511,48,538
1.512,48,538
1.513,48,538
1.514,48,538
1.515,48,538
1.516,48,538
1.517,49,538
1.518,49,538
1.519,49,538
1.52,49,538
1.521,49,538
1.522,49,538
1.523,49,538
1.524,49,538
1.525,49,538
1.526,50,538
1.527,50,538
1.528,50,538
1.529,50,538
1.53,50,538
1.531,50,538
1.532,50,538
1.533,50,538
1.534,50,538
1.535,50,538
1.536,50,550
1.537,50,580
1.538,50,611
1.539,50,641
1.54,50,672
1.541,50,702
1.542,50,733
1.543,50,763
1.544,49,794
1.545,49,824
1.546,49,854
1.547,49,885
1.548,49,915
1.549,49,946
1.55,49,976
1.551,49,1007
1.552,48,1037
1.553,48,1068
1.554,48,1098
1.555,48,1129
1.556,48,1159
1.557,48,1190
1.558,48,1220
1.559,48,1250
1.56,47,1281
1.561,47,1311
1.562,47,1342
1.563,47,1372
1.564,47,1403
1.565,47,1433
1.566,47,1464
1.567,47,1494
1.568,46,1525
1.569,46,1555
1.57,46,1585
1.571,46,1616
1.572,46,1646
1.573,46,1677
1.574,46,1707
1.575,46,1738
1.576,45,1768
1.577,45,1799
1.578,45,1829
1.579,45,1860
1.58,45,1890
1.581,45,1921
1.582,45,1951
1.583,45,1981
1.584,45,1989
1.585,45,1962
1.586,45,1936
1.587,45,1910
1.588,45,1883
1.589,45,1857
1.59,45,1831
1.591,45,1804
1.592,45,1778
1.593,46,1752
1.594,46,1725
1.595,46,1699
1.596,46,1673
1.597,46,1646
1.598,46,1620
1.599,46,1594
1.6,46,1567
1.601,46,1541
1.602,46,1515
1.603,47,1488
1.604,47,1462
1.605,47,1436
1.606,47,1409
1.607,47,1383
1.608,47,1357
1.609,47,1330
1.61,47,1304
1.611,47,1278
1.612,48,1251
1.613,48,1225
1.614,48,1199
1.615,48,1172
1.616,48,1146
1.617,48,1120
1.618,48,1093
1.619,48,1067
1.62,48,1041
1.621,49,1014
1.622,49,988
1.623,49,962
1.624,49,935
1.625,49,909
1.626,49,883
1.627,49,856
1.628,49,830
1.629,49,804
1.63,49,777
1.631,50,751
1.632,50,724
1.633,50,698
1.634,50,672
1.635,50,645
1.636,50,619
1.637,50,593
1.638,50,566
1.639,50,540
1.64,50,524
1.641,50,524
1.642,50,524
1.643,50,524
1.644,50,524
1.645,50,524
1.646,50,524
1.647,50,524
1.648,49,524
1.649,49,524
1.65,49,524
1.651,49,524
1.652,49,524
1.653,49,524
1.654,49,524
1.655,49,524
1.656,48,524
1.657,48,524
1.658,48,524
1.659,48,524
1.66,48,524
1.661,48,524
1.662,48,524
1.663,48,524
1.664,47,523
1.665,47,523
1.666,47,523
1.667,47,523
1.668,47,523
1.669,47,523
1.67,47,523
1.671,47,523
1.672,46,523
1.673,46,523
1.674,46,523
1.675,46,523
1.676,46,523
1.677,46,523
1.678,46,523
1.679,46,523
1.68,45,523
1.681,45,523
1.682,45,523
1.683,45,523
1.684,45,523
1.685,45,523
1.686,45,523
1.687,45,523
1.688,45,541
1.689,45,587
