0.201,2000,973
0.202,2000,973
0.203,2000,973
0.204,2000,973
0.205,2000,973
0.206,2000,974
0.207,2000,974
0.208,2000,974
0.209,2000,974
0.21,2000,974
0.211,2000,974
0.212,2000,975
0.213,2000,975
0.214,2000,975
0.215,2000,975
0.216,2000,975
0.217,2000,976
0.218,2000,976
0.219,2000,976
0.22,2000,976
0.221,2000,976
0.222,2000,976
0.223,2000,977
0.224,2000,977
0.225,2000,977
0.226,2000,977
0.227,2000,977
0.228,2000,977
0.229,2000,978
0.23,2000,978
0.231,2000,978
0.232,2000,978
0.233,2000,978
0.234,2000,979
0.235,2000,979
0.236,2000,979
0.237,2000,979
0.238,2000,979
0.239,2000,980
0.24,2000,980
0.241,2000,980
0.242,2000,980
0.243,2000,980
0.244,2000,981
0.245,2000,981
0.246,2000,981
0.247,2000,981
0.248,2000,981
0.249,2000,982
0.25,2000,982
0.251,2000,982
0.252,2000,982
0.253,2000,982
0.254,2000,983
0.255,2000,983
0.256,2000,983
0.257,2000,983
0.258,2000,983
0.259,2000,984
0.26,2000,984
0.261,2000,984
0.262,2000,984
0.263,2000,984
0.264,2000,985
0.265,2000,985
0.266,2000,985
0.267,2000,985
0.268,2000,985
0.269,2000,986
0.27,2000,986
0.271,2000,986
0.272,2000,986
0.273,2000,986
0.274,2000,986
0.275,2000,987
0.276,2000,987
0.277,2000,987
0.278,2000,987
0.279,2000,987
0.28,2000,987
0.281,2000,988
0.282,2000,988
0.283,2000,988
0.284,2000,988
0.285,2000,988
0.286,2000,988
0.287,2000,988
0.288,2000,989
0.289,2000,989
0.29,2000,989
0.291,2000,989
0.292,2000,989
0.293,2000,989
0.294,2000,990
0.295,2000,990
0.296,2000,990
0.297,2000,990
0.298,2000,990
0.299,2000,990
0.3,2000,990
0.301,2000,991
0.302,2000,991
0.303,2000,991
0.304,2000,991
0.305,2000,991
0.306,2000,991
0.307,2000,991
0.308,2000,991
0.309,2000,991
0.31,2000,991
0.311,2000,991
0.312,2000,991
0.313,2000,991
0.314,2000,991
0.315,2000,991
0.316,2000,991
0.317,2000,991
0.318,2000,991
0.319,2000,991
0.32,2000,991
0.321,2000,991
0.322,2000,991
0.323,2000,991
0.324,2000,991
0.325,2000,991
0.326,2000,991
0.327,2000,991
0.328,2000,991
0.329,2000,991
0.33,2000,991
0.331,2000,991
0.332,2000,991
0.333,2000,991
0.334,2000,991
0.335,2000,992
0.336,2000,992
0.337,2000,993
0.338,2000,993
0.339,2000,993
0.34,2000,994
0.341,2000,994
0.342,2000,995
0.343,2000,995
0.344,2000,996
0.345,2000,996
0.346,2000,996
0.347,2000,997
0.348,2000,997
0.349,2000,998
0.35,2000,998
0.351,2000,999
0.352,2000,999
0.353,2000,999
0.354,2000,1000
0.355,2000,1000
0.356,2000,1001
0.357,2000,1001
0.358,2000,1001
0.359,2000,1002
0.36,2000,1002
0.361,2000,1003
0.362,2000,1003
0.363,2000,1004
0.364,2000,1004
0.365,2000,1004
0.366,2000,1005
0.367,2000,1005
0.368,2000,1006
0.369,2000,1006
0.37,2000,1007
0.371,2000,1007
0.372,2000,1007
0.373,2000,1007
0.374,2000,1007
0.375,2000,1006
0.376,2000,1006
0.377,2000,1006
0.378,2000,1005
0.379,2000,1005
0.38,2000,1005
0.381,2000,1004
0.382,2000,1004
0.383,2000,1003
0.384,2000,1003
0.385,2000,1003
0.386,2000,1002
0.387,2000,1002
0.388,2000,1002
0.389,2000,1001
0.39,2000,1001
0.391,2000,1000
0.392,2000,1000
0.393,2000,1000
0.394,2000,999
0.395,2000,999
0.396,2000,999
0.397,2000,998
0.398,2000,998
0.399,2000,997
0.4,2000,997
0.401,2000,997
0.402,2000,996
0.403,2000,996
0.404,2000,996
0.405,2000,996
0.406,2000,997
0.407,2000,998
0.408,2000,999
0.409,2000,1000
0.41,2000,1001
0.411,2000,1002
0.412,2000,1003
0.413,2000,1004
0.414,2000,1004
0.415,2000,1005
0.416,2000,1006
0.417,2000,1007
0.418,2000,1008
0.419,2000,1009
0.42,2000,1010
0.421,2000,1011
0.422,2000,1012
0.423,2000,1013
0.424,2000,1013
0.425,2000,1014
0.426,2000,1015
0.427,2000,1016
0.428,2000,1017
0.429,2000,1018
0.43,2000,1019
0.431,2000,1020
0.432,2000,1021
0.433,2000,1022
0.434,2000,1023
0.435,2000,1023
0.436,2000,1024
0.437,2000,1024
0.438,2000,1024
0.439,2000,1024
0.44,2000,1024
0.441,2000,1024
0.442,2000,1024
0.443,2000,1024
0.444,2000,1024
0.445,2000,1024
0.446,2000,1024
0.447,2000,1024
0.448,2000,1024
0.449,2000,1024
0.45,2000,1024
0.451,2000,1024
0.452,2000,1024
0.453,2000,1024
0.454,2000,1024
0.455,2000,1024
0.456,2000,1024
0.457,2000,1024
0.458,2000,1024
0.459,2000,1024
0.46,2000,1024
0.461,2000,1024
0.462,2000,1024
0.463,2000,1024
0.464,2000,1024
0.465,2000,1023
0.466,2000,1023
0.467,2000,1023
0.468,2000,1023
0.469,2000,1023
0.47,2000,1023
0.471,2000,1023
0.472,2000,1023
0.473,2000,1023
0.474,2000,1023
0.475,2000,1023
0.476,2000,1023
0.477,2000,1023
0.478,2000,1023
0.479,2000,1023
0.48,2000,1023
0.481,2000,1023
0.482,2000,1023
0.483,2000,1023
0.484,2000,1023
0.485,2000,1023
0.486,2000,1023
0.487,2000,1023
0.488,2000,1023
0.489,2000,1023
0.49,2000,1023
0.491,2000,1023
0.492,2000,1023
0.493,2000,1023
0.494,2000,1023
0.495,2000,1023
0.496,2000,1023
0.497,2000,1023
0.498,2000,1023
0.499,2000,1023
0.5,2000,1023
0.501,2000,1024
0.502,2000,1024
0.503,2000,1024
0.504,2000,1024
0.505,2000,1024
0.506,2000,1024
0.507,2000,1024
0.508,2000,1024
0.509,2000,1025
0.51,2000,1025
0.511,2000,1025
0.512,2000,1025
0.513,2000,1025
0.514,2000,1025
0.515,2000,1025
0.516,2000,1025
0.517,2000,1026
0.518,2000,1026
0.519,2000,1026
0.52,2000,1026
0.521,2000,1026
0.522,2000,1026
0.523,2000,1026
0.524,2000,1026
0.525,2000,1027
0.526,2000,1027
0.527,2000,1027
0.528,2000,1028
0.529,2000,1028
0.53,2000,1028
0.531,2000,1029
0.532,2000,1029
0.533,2000,1029
0.534,2000,1029
0.535,2000,1030
0.536,2000,1030
0.537,2000,1030
0.538,2000,1031
0.539,2000,1031
0.54,2000,1031
0.541,2000,1032
0.542,2000,1032
0.543,2000,1032
0.544,2000,1032
0.545,2000,1033
0.546,2000,1033
0.547,2000,1033
0.548,2000,1034
0.549,2000,1034
0.55,2000,1034
0.551,2000,1035
0.552,2000,1035
0.553,2000,1035
0.554,2000,1035
0.555,2000,1036
0.556,2000,1036
0.557,2000,1036
0.558,2000,1037
0.559,2000,1037
0.56,2000,1037
0.561,2000,1038
0.562,2000,1038
0.563,2000,1038
0.564,2000,1038
0.565,2000,1039
0.566,2000,1039
0.567,2000,1040
0.568,2000,1040
0.569,2000,1041
0.57,2000,1041
0.571,2000,1042
0.572,2000,1042
0.573,2000,1042
0.574,2000,1043
0.575,2000,1043
0.576,2000,1044
0.577,2000,1044
0.578,2000,1045
0.579,2000,1045
0.58,2000,1046
0.581,2000,1046
0.582,2000,1047
0.583,2000,1047
0.584,2000,1047
0.585,2000,1048
0.586,2000,1048
0.587,2000,1049
0.588,2000,1049
0.589,2000,1050
0.59,2000,1050
0.591,2000,1051
0.592,2000,1051
0.593,2000,1051
0.594,2000,1052
0.595,2000,1052
0.596,2000,1053
0.597,2000,1053
0.598,2000,1054
0.599,2000,1054
0.6,2000,1055
0.601,2000,1055
0.602,2000,1056
0.603,2000,1056
0.604,2000,1056
0.605,2000,1057
0.606,2000,1057
0.607,2000,1057
0.608,2000,1058
0.609,2000,1058
0.61,2000,1058
0.611,2000,1058
0.612,2000,1059
0.613,2000,1059
0.614,2000,1059
0.615,2000,1059
0.616,2000,1060
0.617,2000,1060
0.618,2000,1060
0.619,2000,1061
0.62,2000,1061
0.621,2000,1061
0.622,2000,1061
0.623,2000,1062
0.624,2000,1062
0.625,2000,1062
0.626,2000,1062
0.627,2000,1063
0.628,2000,1063
0.629,2000,1063
0.63,2000,1064
0.631,2000,1064
0.632,2000,1064
0.633,2000,1064
0.634,2000,1065
0.635,2000,1065
0.636,2000,1065
0.637,2000,1065
0.638,2000,1066
0.639,2000,1066
0.64,2000,1066
0.641,2000,1066
0.642,2000,1067
0.643,2000,1067
0.644,2000,1067
0.645,2000,1068
0.646,2000,1068
0.647,2000,1068
0.648,2000,1068
0.649,2000,1069
0.65,2000,1069
0.651,2000,1069
0.652,2000,1069
0.653,2000,1070
0.654,2000,1070
0.655,2000,1070
0.656,2000,1070
0.657,2000,1071
0.658,2000,1071
0.659,2000,1071
0.66,2000,1071
0.661,2000,1072
0.662,2000,1072
0.663,2000,1072
0.664,2000,1072
0.665,2000,1073
0.666,2000,1073
0.667,2000,1073
0.668,2000,1073
0.669,2000,1074
0.67,2000,1074
0.671,2000,1074
0.672,2000,1074
0.673,2000,1075
0.674,2000,1075
0.675,2000,1075
0.676,2000,1075
0.677,2000,1076
0.678,2000,1076
0.679,2000,1077
0.68,2000,1077
0.681,2000,1077
0.682,2000,1078
0.683,2000,1078
0.684,2000,1078
0.685,2000,1079
0.686,2000,1079
0.687,2000,1079
0.688,2000,1080
0.689,2000,1080
0.69,2000,1080
0.691,2000,1081
0.692,2000,1081
0.693,2000,1081
0.694,2000,1082
0.695,2000,1082
0.696,2000,1082
0.697,2000,1083
0.698,2000,1083
0.699,2000,1084
0.7,2000,1084
0.701,2000,1084
0.702,2000,1085
0.703,2000,1085
0.704,2000,1085
0.705,2000,1086
0.706,2000,1086
0.707,2000,1086
0.708,2000,1087
0.709,2000,1087
0.71,2000,1087
0.711,2000,1088
0.712,2000,1088
0.713,2000,1088
0.714,2000,1089
0.715,2000,1089
0.716,2000,1089
0.717,2000,1089
0.718,2000,1089
0.719,2000,1089
0.72,2000,1089
0.721,2000,1089
0.722,2000,1089
0.723,2000,1089
0.724,2000,1089
0.725,2000,1088
0.726,2000,1088
0.727,2000,1088
0.728,2000,1088
0.729,2000,1088
0.73,2000,1088
0.731,2000,1088
0.732,2000,1088
0.733,2000,1087
0.734,2000,1087
0.735,2000,1087
0.736,2000,1087
0.737,2000,1087
0.738,2000,1087
0.739,2000,1087
0.74,2000,1087
0.741,2000,1087
0.742,2000,1087
0.743,2000,1087
0.744,2000,1087
0.745,2000,1087
0.746,2000,1087
0.747,2000,1087
0.748,2000,1087
0.749,2000,1087
0.75,2000,1087
0.751,2000,1088
0.752,2000,1088
0.753,2000,1088
0.754,2000,1088
0.755,2000,1088
0.756,2000,1088
0.757,2000,1088
0.758,2000,1088
0.759,2000,1088
0.76,2000,1088
0.761,2000,1088
0.762,2000,1089
0.763,2000,1089
0.764,2000,1089
0.765,2000,1089
0.766,2000,1089
0.767,2000,1089
0.768,2000,1089
0.769,2000,1089
0.77,2000,1089
0.771,2000,1089
0.772,2000,1089
0.773,2000,1090
0.774,2000,1090
0.775,2000,1090
0.776,2000,1090
0.777,2000,1090
0.778,2000,1090
0.779,2000,1090
0.78,2000,1090
0.781,2000,1090
0.782,2000,1090
0.783,2000,1090
0.784,2000,1090
0.785,2000,1090
0.786,2000,1090
0.787,2000,1090
0.788,2000,1090
0.789,2000,1091
0.79,2000,1091
0.791,2000,1091
0.792,2000,1091
0.793,2000,1091
0.794,2000,1091
0.795,2000,1091
0.796,2000,1091
0.797,2000,1091
0.798,2000,1091
0.799,2000,1091
0.8,2000,1091
0.801,2000,1091
0.802,2000,1091
0.803,2000,1091
0.804,2000,1091
0.805,2000,1092
0.806,2000,1092
0.807,2000,1093
0.808,2000,1093
0.809,2000,1093
0.81,2000,1094
0.811,2000,1094
0.812,2000,1095
0.813,2000,1095
0.814,2000,1095
0.815,2000,1096
0.816,2000,1096
0.817,2000,1097
0.818,2000,1097
0.819,2000,1098
0.82,2000,1098
0.821,2000,1098
0.822,2000,1099
0.823,2000,1099
0.824,2000,1100
0.825,2000,1100
0.826,2000,1100
0.827,2000,1101
0.828,2000,1101
0.829,2000,1102
0.83,2000,1102
0.831,2000,1102
0.832,2000,1103
0.833,2000,1103
0.834,2000,1104
0.835,2000,1104
0.836,2000,1104
0.837,2000,1105
0.838,2000,1105
0.839,2000,1106
0.84,2000,1106
0.841,2000,1106
0.842,2000,1107
0.843,2000,1107
0.844,2000,1108
0.845,2000,1108
0.846,2000,1108
0.847,2000,1109
0.848,2000,1109
0.849,2000,1110
0.85,2000,1110
0.851,2000,1110
0.852,2000,1111
0.853,2000,1111
0.854,2000,1112
0.855,2000,1112
0.856,2000,1112
0.857,2000,1113
0.858,2000,1113
0.859,2000,1114
0.86,2000,1114
0.861,2000,1114
0.862,2000,1115
0.863,2000,1115
0.864,2000,1116
0.865,2000,1116
0.866,2000,1116
0.867,2000,1117
0.868,2000,1117
0.869,2000,1118
0.87,2000,1118
0.871,2000,1118
0.872,2000,1119
0.873,2000,1119
0.874,2000,1120
0.875,2000,1120
0.876,2000,1120
0.877,2000,1121
0.878,2000,1121
0.879,2000,1121
0.88,2000,1121
0.881,2000,1121
0.882,2000,1121
0.883,2000,1121
0.884,2000,1121
0.885,2000,1121
0.886,2000,1121
0.887,2000,1121
0.888,2000,1121
0.889,2000,1122
0.89,2000,1122
0.891,2000,1122
0.892,2000,1122
0.893,2000,1122
0.894,2000,1122
0.895,2000,1122
0.896,2000,1122
0.897,2000,1122
0.898,2000,1122
0.899,2000,1122
0.9,2000,1122
0.901,2000,1122
0.902,2000,1123
0.903,2000,1123
0.904,2000,1123
0.905,2000,1123
0.906,2000,1123
0.907,2000,1123
0.908,2000,1123
0.909,2000,1123
0.91,2000,1123
0.911,2000,1123
0.912,2000,1123
0.913,2000,1123
0.914,2000,1123
0.915,2000,1124
0.916,2000,1124
0.917,2000,1124
0.918,2000,1124
0.919,2000,1124
0.92,2000,1124
0.921,2000,1124
0.922,2000,1124
0.923,2000,1124
0.924,2000,1124
0.925,2000,1124
0.926,2000,1124
0.927,2000,1124
0.928,2000,1125
0.929,2000,1125
0.93,2000,1125
0.931,2000,1125
0.932,2000,1125
0.933,2000,1125
0.934,2000,1125
0.935,2000,1125
0.936,2000,1125
0.937,2000,1125
0.938,2000,1125
0.939,2000,1125
0.94,2000,1125
0.941,2000,1126
0.942,2000,1126
0.943,2000,1126
0.944,2000,1126
0.945,2000,1126
0.946,2000,1126
0.947,2000,1126
0.948,2000,1126
0.949,2000,1127
0.95,2000,1127
0.951,2000,1127
0.952,2000,1127
0.953,2000,1127
0.954,2000,1127
0.955,2000,1127
0.956,2000,1127
0.957,2000,1128
0.958,2000,1128
0.959,2000,1128
0.96,2000,1128
0.961,2000,1128
0.962,2000,1128
0.963,2000,1128
0.964,2000,1128
0.965,2000,1129
0.966,2000,1129
0.967,2000,1129
0.968,2000,1129
0.969,2000,1129
0.97,2000,1129
0.971,2000,1129
0.972,2000,1129
0.973,2000,1130
0.974,2000,1130
0.975,2000,1130
0.976,2000,1130
0.977,2000,1130
0.978,2000,1130
0.979,2000,1130
0.98,2000,1130
0.981,2000,1131
0.982,2000,1131
0.983,2000,1131
0.984,2000,1131
0.985,2000,1131
0.986,2000,1131
0.987,2000,1131
0.988,2000,1131
0.989,2000,1131
0.99,2000,1131
0.991,2000,1131
0.992,2000,1131
0.993,2000,1131
0.994,2000,1131
0.995,2000,1131
0.996,2000,1131
0.997,2000,1131
0.998,2000,1131
0.999,2000,1131
1.0,2000,1131
1.001,2000,1131
1.002,2000,1131
1.003,2000,1131
1.004,2000,1131
1.005,2000,1130
1.006,2000,1130
1.007,2000,1130
1.008,2000,1130
1.009,2000,1130
1.01,2000,1130
1.011,2000,1130
1.012,2000,1130
1.013,2000,1130
1.014,2000,1130
1.015,2000,1130
1.016,2000,1130
1.017,2000,1130
1.018,2000,1130
1.019,2000,1130
1.02,2000,1130
1.021,2000,1130
1.022,2000,1131
1.023,2000,1132
1.024,2000,1133
1.025,2000,1133
1.026,2000,1134
1.027,2000,1135
1.028,2000,1136
1.029,2000,1137
1.03,2000,1137
1.031,2000,1138
1.032,2000,1139
1.033,2000,1140
1.034,2000,1141
1.035,2000,1141
1.036,2000,1142
1.037,2000,1143
1.038,2000,1144
1.039,2000,1144
1.04,2000,1145
1.041,2000,1146
1.042,2000,1147
1.043,2000,1148
1.044,2000,1148
1.045,2000,1149
1.046,2000,1150
1.047,2000,1150
1.048,2000,1151
1.049,2000,1151
1.05,2000,1152
1.051,2000,1152
1.052,2000,1153
1.053,2000,1153
1.054,2000,1154
1.055,2000,1154
1.056,2000,1155
1.057,2000,1155
1.058,2000,1156
1.059,2000,1156
1.06,2000,1157
1.061,2000,1158
1.062,2000,1158
1.063,2000,1159
1.064,2000,1159
1.065,2000,1160
1.066,2000,1160
1.067,2000,1161
1.068,2000,1161
1.069,2000,1162
1.07,2000,1162
1.071,2000,1163
1.072,2000,1163
1.073,2000,1164
1.074,2000,1164
1.075,2000,1165
1.076,2000,1165
1.077,2000,1166
1.078,2000,1166
1.079,2000,1166
1.08,2000,1167
1.081,2000,1167
1.082,2000,1167
1.083,2000,1167
1.084,2000,1168
1.085,2000,1168
1.086,2000,1168
1.087,2000,1169
1.088,2000,1169
1.089,2000,1169
1.09,2000,1169
1.091,2000,1170
1.092,2000,1170
1.093,2000,1170
1.094,2000,1170
1.095,2000,1171
1.096,2000,1171
1.097,2000,1171
1.098,2000,1172
1.099,2000,1172
1.1,2000,1172
1.101,2000,1172
1.102,2000,1173
1.103,2000,1173
1.104,2000,1173
1.105,2000,1173
1.106,2000,1174
1.107,2000,1174
1.108,2000,1174
1.109,2000,1175
1.11,2000,1175
1.111,2000,1175
1.112,2000,1175
1.113,2000,1176
1.114,2000,1176
1.115,2000,1176
1.116,2000,1176
1.117,1975,1177
1.118,1950,1177
1.119,1924,1178
1.12,1899,1178
1.121,1873,1178
1.122,1848,1179
1.123,1823,1179
1.124,1797,1179
1.125,1772,1180
1.126,1746,1180
1.127,1721,1180
1.128,1695,1181
1.129,1670,1181
1.13,1644,1181
1.131,1619,1182
1.132,1593,1182
1.133,1568,1183
1.134,1542,1183
1.135,1517,1183
1.136,1491,1184
1.137,1466,1184
1.138,1441,1184
1.139,1415,1185
1.14,1390,1185
1.141,1364,1185
1.142,1339,1186
1.143,1313,1186
1.144,1288,1186
1.145,1262,1187
1.146,1237,1187
1.147,1211,1188
1.148,1186,1188
1.149,1160,1188
1.15,1135,1189
1.151,1109,1189
1.152,1084,1189
1.153,1058,1190
1.154,1033,1190
1.155,1008,1190
1.156,982,1191
1.157,957,1191
1.158,931,1191
1.159,906,1192
1.16,880,1192
1.161,855,1193
1.162,829,1193
1.163,804,1193
1.164,778,1194
1.165,753,1194
1.166,727,1194
1.167,702,1195
1.168,676,1195
1.169,651,1195
1.17,626,1196
1.171,600,1196
1.172,575,1196
1.173,616,1196
1.174,661,1196
1.175,705,1196
1.176,750,1196
1.177,794,1196
1.178,839,1196
1.179,884,1196
1.18,928,1196
1.181,973,1196
1.182,1017,1196
1.183,1062,1195
1.184,1106,1195
1.185,1151,1195
1.186,1196,1195
1.187,1240,1195
1.188,1285,1195
1.189,1329,1195
1.19,1374,1195
1.191,1418,1195
1.192,1463,1195
1.193,1508,1195
1.194,1552,1194
1.195,1597,1194
1.196,1641,1194
1.197,1686,1194
1.198,1730,1194
1.199,1775,1194
1.2,1819,1194
1.201,1864,1194
1.202,1909,1194
1.203,1953,1194
1.204,1998,1194
1.205,2000,1195
1.206,2000,1196
1.207,2000,1197
1.208,2000,1198
1.209,2000,1199
1.21,2000,1200
1.211,2000,1201
1.212,2000,1202
1.213,2000,1203
1.214,2000,1204
1.215,2000,1205
1.216,2000,1206
1.217,2000,1208
1.218,2000,1209
1.219,2000,1210
1.22,2000,1211
1.221,2000,1212
1.222,2000,1213
1.223,2000,1214
1.224,2000,1215
1.225,2000,1216
1.226,2000,1217
1.227,2000,1218
1.228,2000,1219
1.229,2000,1220
1.23,2000,1220
1.231,2000,1220
1.232,2000,1220
1.233,2000,1220
1.234,2000,1220
1.235,2000,1220
1.236,2000,1220
1.237,2000,1220
1.238,2000,1220
1.239,2000,1220
1.24,2000,1220
1.241,2000,1220
1.242,2000,1220
1.243,2000,1220
1.244,2000,1220
1.245,2000,1220
1.246,2000,1220
1.247,2000,1220
1.248,2000,1220
1.249,2000,1220
1.25,2000,1220
1.251,2000,1220
1.252,2000,1220
1.253,2000,1220
1.254,2000,1220
1.255,2000,1220
1.256,2000,1220
1.257,2000,1220
1.258,2000,1220
1.259,2000,1220
1.26,2000,1220
1.261,2000,1221
1.262,2000,1221
1.263,2000,1221
1.264,2000,1221
1.265,2000,1221
1.266,2000,1221
1.267,2000,1221
1.268,2000,1221
1.269,2000,1222
1.27,2000,1222
1.271,2000,1222
1.272,2000,1222
1.273,2000,1222
1.274,2000,1222
1.275,2000,1222
1.276,2000,1222
1.277,2000,1223
1.278,2000,1223
1.279,2000,1223
1.28,2000,1223
1.281,2000,1223
1.282,2000,1223
1.283,2000,1223
1.284,2000,1223
1.285,2000,1224
1.286,2000,1224
1.287,2000,1224
1.288,2000,1224
1.289,2000,1224
1.29,2000,1224
1.291,2000,1224
1.292,2000,1224
1.293,2000,1225
1.294,2000,1225
1.295,2000,1226
1.296,2000,1226
1.297,2000,1227
1.298,2000,1227
1.299,2000,1228
1.3,2000,1228
1.301,2000,1229
1.302,2000,1229
1.303,2000,1230
1.304,2000,1230
1.305,2000,1231
1.306,2000,1231
1.307,2000,1232
1.308,2000,1232
1.309,2000,1232
1.31,2000,1233
1.311,2000,1233
1.312,2000,1234
1.313,2000,1234
1.314,2000,1235
1.315,2000,1235
1.316,2000,1236
1.317,2000,1236
1.318,2000,1237
1.319,2000,1237
1.32,2000,1238
1.321,2000,1238
1.322,2000,1239
1.323,2000,1239
1.324,2000,1239
1.325,2000,1239
1.326,2000,1239
1.327,2000,1239
1.328,2000,1239
1.329,2000,1239
1.33,2000,1239
1.331,2000,1239
1.332,2000,1239
1.333,2000,1239
1.334,2000,1239
1.335,2000,1239
1.336,2000,1239
1.337,2000,1239
1.338,2000,1239
1.339,2000,1239
1.34,2000,1239
1.341,2000,1238
1.342,2000,1238
1.343,2000,1238
1.344,2000,1238
1.345,2000,1238
1.346,2000,1238
1.347,2000,1238
1.348,2000,1238
1.349,2000,1238
1.35,2000,1238
1.351,2000,1238
1.352,2000,1238
1.353,2000,1238
1.354,2000,1238
1.355,2000,1238
1.356,2000,1238
1.357,1954,1238
1.358,1908,1239
1.359,1862,1240
1.36,1816,1241
1.361,1770,1241
1.362,1724,1242
1.363,1678,1243
1.364,1632,1244
1.365,1586,1245
1.366,1540,1245
1.367,1494,1246
1.368,1448,1247
1.369,1401,1248
1.37,1355,1248
1.371,1309,1249
1.372,1263,1250
1.373,1217,1251
1.374,1171,1252
1.375,1125,1252
1.376,1079,1253
1.377,1033,1254
1.378,987,1255
1.379,941,1255
1.38,895,1256
1.381,849,1257
1.382,803,1258
1.383,756,1259
1.384,710,1259
1.385,664,1260
1.386,618,1261
1.387,572,1262
1.388,526,1262
1.389,562,1263
1.39,599,1263
1.391,636,1263
1.392,672,1264
1.393,709,1264
1.394,746,1264
1.395,783,1265
1.396,820,1265
1.397,857,1265
1.398,894,1265
1.399,930,1266
1.4,967,1266
1.401,1004,1266
1.402,1041,1267
1.403,1078,1267
1.404,1115,1267
1.405,1152,1268
1.406,1188,1268
1.407,1225,1268
1.408,1262,1268
1.409,1299,1269
1.41,1336,1269
1.411,1373,1269
1.412,1410,1270
1.413,1446,1270
1.414,1483,1270
1.415,1520,1271
1.416,1557,1271
1.417,1594,1271
1.418,1631,1271
1.419,1668,1272
1.42,1704,1272
1.421,1741,1272
1.422,1778,1273
1.423,1815,1273
1.424,1852,1273
1.425,1889,1274
1.426,1925,1274
1.427,1962,1274
1.428,1999,1274
1.429,2000,1275
1.43,2000,1275
1.431,2000,1275
1.432,2000,1275
1.433,2000,1275
1.434,2000,1275
1.435,2000,1275
1.436,2000,1275
1.437,2000,1276
1.438,2000,1276
1.439,2000,1276
1.44,2000,1276
