time,distance0,distance1
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
1.912000000000262,1000,1000
3.8400000000001455,1000,1000
3.8652307692304113,1000,1000
3.8880000000008295,1000,1000
3.912000000000262,1000,1000
3.921230769230813,1000,1000
3.952000000001135,1000,1000
3.9692307692314968,1000,1000
4.0,1000,1000
4.017230769230455,1000,1000
4.041230769231613,1000,1000
4.057230769231235,1000,1000
4.079999999999927,1000,1000
4.105230769231919,1000,1000
4.129230769231351,1000,1000
4.145230769230973,1000,1000
4.175999999999476,1000,1000
4.193230769231657,1000,1000
4.216000000000349,1000,1000
4.241230769230615,1000,1000
4.256000000001222,1000,1000
4.281230769231395,1000,1000
4.305230769230827,1000,1000
4.329230769230353,1000,1000
4.329230769230353,1000,1000
4.376000000000204,1000,1000
4.399999999999636,1000,1000
4.424000000000888,1000,1000
4.441230769231249,1000,1000
4.463999999999942,1000,1000
4.481230769230397,1000,1000
4.504000000000815,1000,1000
4.521230769231177,1000,1000
4.529230769230987,1000,1000
4.5680000000011205,1000,1000
4.592000000000553,1000,1000
4.600000000000364,1000,1000
4.631999999999607,1000,1000
4.649230769231788,1000,1000
4.67200000000048,1000,1000
4.695999999999913,1000,1000
4.713230769230368,1000,1000
4.7298461538470855,1000,1000
4.745230769231337,1000,1000
4.77599999999984,1000,1000
4.793230769230295,1000,1000
4.817230769231453,1000,1000
4.8400000000001455,1000,1000
4.8572307692306005,1000,1000
4.880000000001019,1000,1000
4.89600000000064,1000,1000
4.921230769230813,1000,1000
4.943999999999505,1000,1000
4.961230769231686,1000,1000
4.985230769231118,1000,1000
4.993230769230929,1000,1000
5.0252307692319915,1000,1000
5.048000000000684,1000,1000
5.065230769231046,1000,1000
5.089230769230571,1000,1000
5.105230769231919,1000,1000
5.129230769231351,1000,1000
5.145230769230973,1000,1000
5.161230769230688,1000,1000
5.192000000000917,1000,1000
5.200000000000728,1000,1000
5.231999999999971,1000,1000
5.241230769230615,1000,1000
5.272000000000844,1000,1000
5.289230769231206,1000,1000
5.3132307692307315,1000,1000
5.33600000000115,1000,1000
5.353230769231511,1000,1000
5.376000000000204,1000,1000
5.393230769230659,1000,1000
5.393230769230659,1000,1000
5.4320000000006985,1000,1000
5.44923076923106,1000,1000
5.473230769230586,1000,1000
5.497230769231744,1000,1000
5.520000000000437,1000,1000
5.537230769230798,1000,1000
5.553230769230513,1000,1000
5.584000000000742,1000,1000
5.600000000000364,1000,1000
5.623999999999796,1000,1000
5.641230769231977,1000,1000
5.6652307692314094,1000,1000
5.688000000000102,1000,1000
5.705230769230557,1000,1000
5.720000000001164,1000,1000
5.7520000000004075,1000,1000
5.768000000000029,1000,1000
5.791999999999462,1000,1000
5.808000000000902,1000,1000
5.832000000000335,1000,1000
5.855999999999767,1000,1000
5.873230769231948,1000,1000
5.89723076923138,1000,1000
5.920000000000073,1000,1000
5.943999999999505,1000,1000
5.961230769231686,1000,1000
5.977230769231308,1000,1000
6.0,1000,1000
6.0252307692319915,1000,1000
6.048000000000684,1000,1000
6.065230769231046,1000,1000
6.089230769230571,1000,1000
6.11323076923173,1000,1000
6.129230769231351,1000,1000
6.153230769230784,1000,1000
6.1772307692303094,1000,1000
6.193230769231657,1000,1000
6.22400000000016,1000,1000
6.239999999999782,1000,1000
6.265230769231773,1000,1000
6.281230769231395,1000,1000
6.305230769230827,1000,1000
6.32799999999952,1000,1000
6.352000000000771,1000,1000
6.361230769231322,1000,1000
6.385230769230848,1000,1000
6.417230769231817,1000,1000
6.4332307692314386,1000,1000
6.463999999999942,1000,1000
6.479999999999563,1000,1000
6.489230769231933,1000,1000
6.521230769231177,1000,1000
6.545230769230702,1000,1000
6.5680000000011205,1000,1000
6.577230769231671,1000,1000
6.6159999999999854,1000,1000
6.631999999999607,1000,1000
6.649230769231788,1000,1000
6.6652307692314094,1000,1000
6.7039999999997235,1000,1000
6.721230769231904,1000,1000
6.736000000000786,1000,1000
6.768000000000029,1000,1000
6.785230769230484,1000,1000
6.809230769231642,1000,1000
6.832000000000335,1000,1000
6.855999999999767,1000,1000
6.873230769231948,1000,1000
6.89723076923138,1000,1000
6.920000000000073,1000,1000
6.943999999999505,1000,1000
6.943999999999505,1000,1000
6.985230769231118,1000,1000
7.009230769230644,1000,1000
7.032000000001062,1000,1000
7.048000000000684,1000,1000
7.0732307692308565,1000,1000
7.095999999999549,1000,1000
7.12123076923154,1000,1000
7.137230769231162,1000,1000
7.161230769230688,1000,1000
7.1772307692303094,1000,1000
7.1772307692303094,1000,1000
7.22400000000016,1000,1000
7.256000000001222,1000,1000
7.273230769231584,1000,1000
7.2972307692310165,1000,1000
7.321230769230542,1000,1000
7.33723076923189,1000,1000
7.361230769231322,1000,1000
7.385230769230848,1000,1000
7.408000000001266,1000,1000
7.4320000000006985,1000,1000
7.456000000000131,1000,1000
7.473230769230586,1000,1000
7.496000000001004,1000,1000
7.513230769231366,1000,1000
7.537230769230798,1000,1000
7.561230769230324,1000,1000
7.585230769231482,1000,1000
7.601230769231104,1000,1000
7.631999999999607,1000,1000
7.649230769231788,1000,1000
7.657230769231599,1000,1000
7.688000000000102,1000,1000
7.720000000001164,1000,1000
7.736000000000786,1000,1000
7.7532307692311475,1000,1000
7.785230769230484,1000,1000
7.808000000000902,1000,1000
7.825230769231264,1000,1000
7.855999999999767,1000,1000
7.872000000001208,1000,1000
7.89723076923138,1000,1000
7.920000000000073,1000,1000
7.937230769230528,1000,1000
7.960000000000946,1000,1000
7.984000000000378,1000,1000
8.0,1000,1000
8.032000000001062,1000,1000
8.049230769231425,1000,1000
8.073230769230857,1000,1000
8.095999999999549,1000,1000
8.11323076923173,1000,1000
8.136000000000422,1000,1000
8.145230769230974,1000,1000
8.185230769231847,1000,1000
8.208000000000538,1000,1000
8.225230769230901,1000,1000
8.225230769230901,1000,1000
8.265230769231774,1000,1000
8.289230769231207,1000,1000
8.313230769230731,1000,1000
8.329230769230353,1000,1000
8.360000000000582,1000,1000
8.377230769230945,1000,1000
8.399999999999636,1000,1000
8.416000000001077,1000,1000
8.44123076923125,1000,1000
8.465230769230775,1000,1000
8.488000000001193,1000,1000
8.505230769231556,1000,1000
8.529230769230988,1000,1000
8.545230769230702,1000,1000
8.576000000000931,1000,1000
8.592000000000553,1000,1000
8.617230769230819,1000,1000
8.617230769230819,1000,1000
8.656000000000859,1000,1000
8.673230769231221,1000,1000
8.697230769230746,1000,1000
8.711999999999534,1000,1000
8.737230769231527,1000,1000
8.753230769231148,1000,1000
8.78399999999965,1000,1000
8.785230769230484,1000,1000
8.816000000000713,1000,1000
8.833230769231076,1000,1000
8.8572307692306,1000,1000
8.88800000000083,1000,1000
8.904000000000451,1000,1000
8.913230769231003,1000,1000
8.929230769230717,1000,1000
8.968000000000757,1000,1000
8.98523076923112,1000,1000
9.009230769230644,1000,1000
9.032000000001062,1000,1000
9.056000000000495,1000,1000
9.073230769230857,1000,1000
9.095999999999549,1000,1000
9.095999999999549,1000,1000
9.128000000000611,1000,1000
9.161230769230688,1000,1000
9.175999999999476,1000,1000
9.200000000000728,1000,1000
9.22400000000016,1000,1000
9.247999999999593,1000,1000
9.265230769231774,1000,1000
9.289230769231207,1000,1000
9.305230769230828,1000,1000
9.32799999999952,1000,1000
9.34400000000096,1000,1000
9.368000000000393,1000,1000
9.393230769230659,1000,1000
9.417230769231818,1000,1000
9.44000000000051,1000,1000
9.457230769230872,1000,1000
9.473230769230586,1000,1000
9.497230769231745,1000,1000
9.512000000000626,1000,1000
9.5372307692308,1000,1000
9.561230769230324,1000,1000
9.585230769231483,1000,1000
9.608000000000175,1000,1000
9.615999999999985,1000,1000
9.648000000001048,1000,1000
9.66523076923141,1000,1000
9.681230769231032,1000,1000
9.695999999999913,1000,1000
9.729230769231716,1000,1000
9.752000000000407,1000,1000
9.777230769230673,1000,1000
9.78399999999965,1000,1000
9.824000000000524,1000,1000
9.841230769230886,1000,1000
9.8572307692306,1000,1000
9.873230769231949,1000,1000
9.912000000000262,1000,1000
9.929230769230717,1000,1000
9.937230769230528,1000,1000
9.968000000000757,1000,1000
10.0,1000,1000
10.017230769230455,1000,1000
10.048000000000684,1000,1000
10.056000000000495,1000,1000
10.087999999999738,1000,1000
10.11323076923173,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.128000000000611,1000,1000
10.703999999999724,1000,1000
10.728000000000975,1000,1000
10.745846153846706,1000,1000
10.768000000000029,1000,1000
10.791999999999462,1000,1000
10.809846153847012,1000,1000
10.832000000000335,1000,1000
10.855999999999767,1000,1000
10.880000000001019,1000,1000
10.889846153846939,1000,1000
10.913846153846372,1000,1000
10.935999999999694,1000,1000
10.968000000000757,1000,1000
10.977846153846677,1000,1000
11.00799999999981,1000,1000
11.033846153847172,1000,1000
11.056000000000495,1000,1000
11.079999999999927,1000,1000
11.097846153845799,1000,1000
11.105846153847288,1000,1000
11.144000000000233,1000,1000
11.161846153846104,1000,1000
11.185846153847216,1000,1000
11.208000000000538,1000,1000
11.22584615384627,1000,1000
11.249846153845843,1000,1000
11.273846153846954,1000,1000
11.296000000000276,1000,1000
11.313846153846148,1000,1000
11.32984615384577,1000,1000
11.33784615384726,1000,1000
11.369846153846503,1000,1000
11.399999999999636,1000,1000
11.416000000001077,1000,1000
11.425846153846997,1000,1000
11.44984615384643,1000,1000
11.479999999999563,1000,1000
11.497846153847114,1000,1000
11.521846153846546,1000,1000
11.538461538461538,1000,1000
11.56800000000112,1000,1000
11.584000000000742,1000,1000
11.609846153846284,1000,1000
11.625846153846046,1000,1000
11.649846153847157,1000,1000
11.649846153847157,1000,1000
11.689846153846212,1000,1000
11.705846153845973,1000,1000
11.736000000000786,1000,1000
11.753846153846517,1000,1000
11.77599999999984,1000,1000
11.791999999999462,1000,1000
11.817846153846823,1000,1000
11.833846153846444,1000,1000
11.847999999999956,1000,1000
11.880000000001019,1000,1000
11.904000000000451,1000,1000
11.921846153846182,1000,1000
11.943999999999505,1000,1000
11.968000000000757,1000,1000
11.985846153846488,1000,1000
12.00184615384625,1000,1000
12.017846153845872,1000,1000
12.048000000000684,1000,1000
12.072000000000116,1000,1000
12.087999999999738,1000,1000
12.104000000001179,1000,1000
12.12984615384672,1000,1000
12.12984615384672,1000,1000
12.175999999999476,1000,1000
12.192000000000917,1000,1000
12.208000000000538,1000,1000
12.23384615384622,1000,1000
12.247999999999593,1000,1000
12.264000000001033,1000,1000
12.296000000000276,1000,1000
12.313846153846148,1000,1000
12.33784615384726,1000,1000
12.360000000000582,1000,1000
12.376000000000204,1000,1000
12.401846153845886,1000,1000
12.409846153847376,1000,1000
12.44000000000051,1000,1000
12.44000000000051,1000,1000
12.471999999999753,1000,1000
12.497846153847114,1000,1000
12.520000000000437,1000,1000
12.543999999999869,1000,1000
12.55384615384593,1000,1000
12.584000000000742,1000,1000
12.601846153846473,1000,1000
12.623999999999796,1000,1000
12.648000000001048,1000,1000
12.665846153846779,1000,1000
12.680000000000291,1000,1000
12.705846153845973,1000,1000
12.729846153847085,1000,1000
12.752000000000407,1000,1000
12.768000000000029,1000,1000
12.768000000000029,1000,1000
12.816000000000713,1000,1000
12.832000000000335,1000,1000
12.863999999999578,1000,1000
12.881846153847128,1000,1000
12.90584615384656,1000,1000
12.929846153846134,1000,1000
12.952000000001135,1000,1000
12.976000000000568,1000,1000
12.985846153846488,1000,1000
13.015999999999622,1000,1000
13.041846153846983,1000,1000
13.064000000000306,1000,1000
13.087999999999738,1000,1000
13.105846153847288,1000,1000
13.12184615384691,1000,1000
13.153846153846153,1000,1000
13.175999999999476,1000,1000
13.201846153846837,1000,1000
13.22584615384627,1000,1000
13.241846153846032,1000,1000
13.272000000000844,1000,1000
13.296000000000276,1000,1000
13.311999999999898,1000,1000
13.33784615384726,1000,1000
13.352000000000771,1000,1000
13.377846153846313,1000,1000
13.393846153846075,1000,1000
13.424000000000888,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
13.44800000000032,1000,1000
15.402461538461303,1000,1000
15.432000000000698,1000,1000
15.44800000000032,1000,1000
15.475076923076836,1000,1000
15.499076923077855,1000,1000
15.523076923077287,1000,1000
15.528000000000247,1000,1000
15.528000000000247,1000,1000
15.587076923077593,1000,1000
15.611076923077025,1000,1000
15.611076923077025,1000,1000
15.611076923077025,1000,1000
15.67507692307733,1000,1000
15.688000000000102,1000,1000
15.720000000001164,1000,1000
15.739076923077636,1000,1000
15.752000000000407,1000,1000
15.78399999999965,1000,1000
15.803076923077942,1000,1000
15.827076923077374,1000,1000
15.843076923076996,1000,1000
15.872000000001208,1000,1000
15.89107692307768,1000,1000
15.89107692307768,1000,1000
15.935999999999694,1000,1000
15.935999999999694,1000,1000
15.968000000000757,1000,1000
16.0,1000,1000
16.019076923076707,1000,1000
16.040000000000873,1000,1000
16.064000000000306,1000,1000
16.079999999999927,1000,1000
16.10400000000118,1000,1000
16.12800000000061,1000,1000
16.152000000000044,1000,1000
16.16307692307694,1000,1000
16.192000000000917,1000,1000
16.21600000000035,1000,1000
16.23999999999978,1000,1000
16.259076923078073,1000,1000
16.280000000000655,1000,1000
16.296000000000276,1000,1000
16.32799999999952,1000,1000
16.34707692307781,1000,1000
16.368000000000393,1000,1000
16.3870769230771,1000,1000
16.399999999999636,1000,1000
16.42707692307774,1000,1000
16.45107692307717,1000,1000
16.471999999999753,1000,1000
16.496000000001004,1000,1000
16.515076923077476,1000,1000
16.536000000000058,1000,1000
16.54399999999987,1000,1000
16.57107692307797,1000,1000
16.595076923077404,1000,1000
16.623999999999796,1000,1000
16.640000000001237,1000,1000
16.65046153846253,1000,1000
16.68000000000029,1000,1000
16.688000000000102,1000,1000
16.720000000001164,1000,1000
16.739076923077636,1000,1000
16.755076923077258,1000,1000
16.779076923076925,1000,1000
16.80000000000109,1000,1000
16.819076923077564,1000,1000
16.824000000000524,1000,1000
16.863999999999578,1000,1000
16.88307692307787,1000,1000
16.89907692307749,1000,1000
16.920000000000073,1000,1000
16.935999999999694,1000,1000
16.963076923077796,1000,1000
16.98707692307723,1000,1000
17.00799999999981,1000,1000
17.02400000000125,1000,1000
17.040000000000873,1000,1000
17.056000000000495,1000,1000
17.087999999999738,1000,1000
17.10707692307803,1000,1000
17.12307692307765,1000,1000
17.144000000000233,1000,1000
17.17107692307675,1000,1000
17.192000000000917,1000,1000
17.21600000000035,1000,1000
17.22707692307701,1000,1000
17.259076923078073,1000,1000
17.264000000001033,1000,1000
17.288000000000466,1000,1000
17.32799999999952,1000,1000
17.35200000000077,1000,1000
17.368000000000393,1000,1000
17.391999999999825,1000,1000
17.408000000001266,1000,1000
17.42707692307774,1000,1000
17.42707692307774,1000,1000
17.479999999999563,1000,1000
17.504000000000815,1000,1000
17.528000000000247,1000,1000
17.55199999999968,1000,1000
17.57600000000093,1000,1000
17.595076923077404,1000,1000
17.611076923077025,1000,1000
17.640000000001237,1000,1000
17.65600000000086,1000,1000
17.68000000000029,1000,1000
17.699076923076998,1000,1000
17.728000000000975,1000,1000
17.755076923077258,1000,1000
17.77599999999984,1000,1000
17.77599999999984,1000,1000
17.819076923077564,1000,1000
17.843076923076996,1000,1000
17.867076923076663,1000,1000
17.867076923076663,1000,1000
17.9070769230773,1000,1000
17.923076923076923,1000,1000
17.955076923077986,1000,1000
17.971076923077607,1000,1000
18.0,1000,1000
18.0,1000,1000
18.0,1000,1000
18.0,1000,1000
18.0,1000,1000
18.0,1000,1000
18.0,1000,1000
18.0,1000,1000
18.0,1000,1000
18.0,1000,1000
18.0,1000,1000
18.0,1000,1000
18.0,1000,1000
18.0,1000,1000
18.0,1000,1000
18.0,1000,1000
18.68000000000029,1000,1000
18.688000000000102,1000,1000
18.720000000001164,1000,1000
18.731076923077826,1000,1000
18.76800000000003,1000,1000
18.76800000000003,1000,1000
18.808000000000902,1000,1000
18.835076923077185,1000,1000
18.855999999999767,1000,1000
18.87507692307806,1000,1000
18.89107692307768,1000,1000
18.923076923076923,1000,1000
18.94707692307659,1000,1000
18.963076923077796,1000,1000
18.98707692307723,1000,1000
19.011076923076896,1000,1000
19.019076923076707,1000,1000
19.051076923077535,1000,1000
19.059076923077345,1000,1000
19.099076923076634,1000,1000
19.11507692307784,1000,1000
19.147076923077083,1000,1000
19.167999999999665,1000,1000
19.192000000000917,1000,1000
19.20800000000054,1000,1000
19.22707692307701,1000,1000
19.256000000001222,1000,1000
19.275076923077695,1000,1000
19.291076923077316,1000,1000
19.31999999999971,1000,1000
19.339076923078,1000,1000
19.371076923077243,1000,1000
19.391999999999825,1000,1000
19.411076923078117,1000,1000
19.4320000000007,1000,1000
19.45907692307698,1000,1000
19.475076923076838,1000,1000
19.496000000001004,1000,1000
19.512000000000626,1000,1000
19.531076923077098,1000,1000
19.54399999999987,1000,1000
19.57600000000093,1000,1000
19.600000000000364,1000,1000
19.62707692307688,1000,1000
19.648000000001048,1000,1000
19.66400000000067,1000,1000
19.688000000000102,1000,1000
19.699076923076998,1000,1000
19.728000000000975,1000,1000
19.752000000000407,1000,1000
19.76800000000003,1000,1000
19.79199999999946,1000,1000
19.803076923077942,1000,1000
19.827076923077374,1000,1000
19.847999999999956,1000,1000
19.872000000001208,1000,1000
19.89600000000064,1000,1000
19.915076923077113,1000,1000
19.93107692307697,1000,1000
19.952000000001135,1000,1000
19.976000000000568,1000,1000
19.99578947368431,1000,1000
