time,distance0,distance1
11.543999999999869,504,528
11.543999999999869,498,516
11.608000000000175,511,530
11.615999999999985,516,533
11.66399999999885,505,535
11.688000000000102,504,537
11.719999999999345,504,515
11.735999999998967,506,544
11.735999999998967,506,518
11.735999999998967,502,525
11.815999999998894,509,539
11.863999999999578,511,534
11.863999999999578,500,534
11.904000000000451,502,533
11.951999999999316,512,527
11.951999999999316,505,533
12.00799999999981,510,529
12.039999999999054,500,522
12.064000000000306,507,529
12.095999999999549,498,527
12.119999999998981,507,533
12.127999999998792,499,522
12.167999999999665,497,510
12.199999999998909,505,535
12.231999999999971,500,527
12.263999999999214,498,518
12.271999999999025,501,525
12.311999999999898,496,520
12.343999999999141,494,515
12.376000000000204,496,516
12.376000000000204,499,516
12.44000000000051,495,528
12.463999999999942,499,499
12.479999999999563,493,520
12.528000000000247,495,504
12.543999999999869,497,503
12.575999999999112,511,488
12.575999999999112,494,490
12.639999999999418,511,490
12.67200000000048,495,487
12.695999999999913,496,468
12.727999999999156,498,478
12.743999999998778,497,458
12.791999999999462,504,455
12.815999999998894,499,445
12.840000000000146,497,449
12.871999999999389,485,433
12.904000000000451,506,417
12.904000000000451,505,421
12.951999999999316,485,415
12.967999999998938,488,405
13.0,491,400
13.047999999998865,493,396
13.072000000000116,493,384
13.087999999999738,499,389
13.119999999998981,492,360
13.144000000000233,488,371
13.183999999999287,485,343
13.183999999999287,500,341
13.22400000000016,489,337
13.263999999999214,491,327
13.263999999999214,498,320
13.311999999999898,492,304
13.351999999998952,490,289
13.391999999999825,492,284
13.399999999999636,486,278
13.399999999999636,492,283
13.463999999999942,492,249
13.503999999998996,483,243
13.528000000000247,495,248
13.567999999999302,490,242
13.575999999999112,488,232
13.623999999999796,504,204
13.647999999999229,485,203
13.647999999999229,486,191
13.711999999999534,484,189
13.735999999998967,485,207
13.760000000000218,502,178
13.78399999999965,499,183
13.815999999998894,489,180
13.855999999999767,484,188
13.8799999999992,500,202
13.8799999999992,481,206
13.927999999999884,480,199
13.951999999999316,490,217
13.99200000000019,496,201
14.023999999999432,495,224
14.031999999999243,504,184
14.072000000000116,486,176
14.10399999999936,497,219
14.136000000000422,477,182
14.167999999999665,485,189
14.167999999999665,493,190
14.21600000000035,488,206
14.247999999999593,481,257
14.279999999998836,494,321
14.288000000000466,489,415
14.319999999999709,489,445
14.368000000000393,487,480
14.391999999999825,482,503
14.415999999999258,477,510
14.456000000000131,492,512
14.456000000000131,487,518
14.456000000000131,494,526
14.543999999999869,510,521
14.567999999999302,545,535
14.567999999999302,545,528
14.631999999999607,537,537
14.66399999999885,554,536
14.688000000000102,558,555
14.719999999999345,537,554
14.743999999998778,507,554
14.768000000000029,485,509
14.768000000000029,478,471
14.823999999998705,462,419
14.863999999999578,471,387
14.871999999999389,478,359
14.912000000000262,469,347
14.951999999999316,489,349
14.967999999998938,491,350
15.00799999999981,474,332
15.039999999999054,483,339
15.064000000000306,480,335
15.087999999999738,484,336
15.119999999998981,477,342
15.152000000000044,485,354
15.175999999999476,474,369
15.175999999999476,482,353
15.247999999999593,477,359
15.271999999999025,479,365
15.288000000000466,462,376
15.319999999999709,456,393
15.359999999998763,454,398
15.391999999999825,435,408
15.415999999999258,438,416
15.44800000000032,432,416
15.456000000000131,428,431
15.479999999999563,424,432
15.511999999998807,439,445
15.543999999999869,420,423
15.583999999998923,421,434
15.615999999999985,416,423
15.639999999999418,409,423
15.66399999999885,400,409
15.703999999999724,398,413
15.703999999999724,396,397
15.760000000000218,381,376
15.77599999999984,370,368
15.77599999999984,367,367
15.847999999999956,354,349
15.871999999999389,342,333
15.871999999999389,323,315
15.871999999999389,335,320
15.951999999999316,315,298
15.984000000000378,308,286
15.984000000000378,295,281
16.039999999999054,281,266
16.039999999999054,257,255
16.11199999999917,246,233
16.136000000000422,231,232
16.152000000000044,216,243
16.19999999999891,206,217
16.22400000000016,191,213
16.255999999999403,183,193
16.279999999998836,175,185
16.311999999999898,167,176
16.34399999999914,147,171
16.351999999998952,144,165
16.351999999998952,159,159
16.415999999999258,150,168
16.415999999999258,144,162
16.415999999999258,160,187
16.415999999999258,150,158
16.415999999999258,149,155
16.415999999999258,157,160
16.415999999999258,152,159
16.415999999999258,140,162
16.415999999999258,142,160
16.415999999999258,157,201
16.415999999999258,146,166
16.415999999999258,148,160
16.415999999999258,151,166
16.415999999999258,150,161
16.415999999999258,141,160
16.415999999999258,155,156
16.415999999999258,142,158
16.415999999999258,162,171
16.415999999999258,165,168
16.415999999999258,137,170
16.415999999999258,134,164
16.415999999999258,151,190
16.415999999999258,142,161
16.98400000000038,144,172
17.01599999999962,147,181
17.039999999999054,151,166
17.072000000000116,165,173
17.087999999999738,182,173
17.127999999998792,196,189
17.136000000000422,193,200
17.136000000000422,197,227
17.20799999999872,220,232
17.22400000000016,227,259
17.271999999999025,240,231
17.296000000000276,257,258
17.33599999999933,272,266
17.34399999999914,292,285
17.391999999999825,321,284
17.415999999999258,318,292
17.415999999999258,343,318
17.45600000000013,351,332
17.511999999998807,344,324
17.536000000000058,361,332
17.55199999999968,363,364
17.591999999998734,362,357
17.615999999999985,376,387
17.64799999999923,389,384
17.68000000000029,389,407
17.711999999999534,410,409
17.743999999998778,412,423
17.743999999998778,421,429
17.799999999999272,422,439
17.823999999998705,413,427
17.840000000000146,415,433
