[0.046979606152 0.742631912231 0.354863762856 0.014604806900 0.039505496621 0.015968166292],0.4161968231201172
[0.289331793785 0.820722818375 0.385497093201 0.192806512117 0.094775773585 0.008014842868],0.42411088943481445
[0.047640860081 0.739203214645 0.342394948006 0.052395939827 0.116420000792 0.020887259394],0.43221092224121094
[0.141240060329 0.583137989044 0.286644697189 0.052729308605 0.031316995621 0.026394408196],0.44019007682800293
[0.253295898438 0.655143260956 0.349488854408 0.273027956486 0.222607016563 0.027674607933],0.4481511116027832
[0.054365992546 0.495492696762 0.333659768105 0.071835279465 0.066887825727 0.030925629660],0.45615220069885254
[0.162085890770 0.631408214569 0.477111220360 0.254450947046 0.064549788833 0.070855773985],0.4641859531402588
[0.224901795387 0.582549333572 0.628462791443 0.097238421440 0.102339804173 0.067831565626],0.4720799922943115
[0.107012569904 0.616530418396 0.520927190781 0.083573818207 0.179563850164 0.083716121211],0.4799950122833252
[0.123374283314 0.675922870636 0.672005176544 0.228745728731 0.064657077193 0.070984017104],0.48810386657714844
[0.183846235275 0.814212560654 0.665773391724 0.004907667637 0.188338331878 0.067259894684],0.49602794647216797
[0.118562996387 0.665681600571 0.777153491974 0.299349248409 0.104324713349 0.069001894444],0.5041470527648926
[0.155685365200 0.898708820343 0.938213586807 0.021021246910 0.022641256452 0.037796490826],0.5123388767242432
[0.073046743870 0.740943431854 0.843767881393 0.194124877453 0.091936796904 0.024550512433],0.5201029777526855
[0.328445434570 0.859055519104 0.841382026672 0.219669073820 0.152155950665 0.027350578457],0.5281589031219482
[0.180920064449 0.807028055191 0.762014627457 0.052873015404 0.006750226021 0.012615479529],0.5362050533294678
[0.044075787067 0.688596725464 0.625975370407 0.241318643093 0.176289066672 0.011797592044],0.5439879894256592
[0.220798611641 0.719020128250 0.634067535400 0.042994558811 0.133837729692 0.023587793112],0.5520389080047607
[0.070795714855 0.593124151230 0.549928903580 0.276546806097 0.000293970108 0.007114529610],0.5600759983062744
[0.020589828491 0.628163099289 0.504530906677 0.087186157703 0.056454285979 0.008598774672],0.5681300163269043
[0.337347626686 0.652158260345 0.463161468506 0.264811933041 0.164336234331 0.013650342822],0.5761008262634277
[0.189843833447 0.658572435379 0.424175024033 0.085494279861 0.037720859051 0.016580320895],0.5842361450195312
[0.005739450455 0.801909446716 0.611378192902 0.135103315115 0.161986559629 0.022258833051],0.5921328067779541
[0.237989425659 0.676282882690 0.571408271790 0.128489494324 0.116222739220 0.025657698512],0.600078821182251
[0.138077378273 0.856145381927 0.651607990265 0.106034636497 0.039433419704 0.008834630251],0.6083028316497803
[0.082696974277 0.901069879532 0.691322565079 0.296489864588 0.013190433383 0.027470886707],0.6163010597229004
[0.100362360477 0.734748601913 0.648353338242 0.035318315029 0.196594566107 0.010900646448],0.6240110397338867
[0.158121466637 0.884145259857 0.582830429077 0.305833488703 0.094897091389 0.020173564553],0.6322050094604492
[0.174112737179 0.763466596603 0.544975042343 0.021580159664 0.106264263391 0.056007489562],0.6400840282440186
[0.246086657047 0.737425804138 0.759240627289 0.278548181057 0.123711645603 0.051303610206],0.6481568813323975
[0.077481329441 0.658765792847 0.511022806168 0.055442094803 0.118382930756 0.057494401932],0.656121015548706
[0.316412448883 0.602853775024 0.520480632782 0.266108453274 0.049453973770 0.087539725006],0.6643111705780029
[0.107352793217 0.612738132477 0.416400671005 0.056630313396 0.127233654261 0.107836261392],0.6722040176391602
[0.045730948448 0.570644378662 0.513163089752 0.152320921421 0.173724088818 0.127904243767],0.6802701950073242
[0.366082489491 0.755282640457 0.442163944244 0.050844252110 0.018589243293 0.149894945323],0.6880519390106201
[0.034204185009 0.600026369095 0.515078783035 0.185496002436 0.100771784782 0.203552478924],0.6964919567108154
[0.045862972736 0.901766061783 0.595196962357 0.152810454369 0.119410738349 0.256478466094],0.7042438983917236
[0.129731714725 0.849192380905 0.575530767441 0.152381956577 0.102738887072 0.276183784008],0.7119739055633545
[0.148228585720 1.011510848999 0.625827550888 0.053273916245 0.029350072145 0.279177784920],0.7199909687042236
[0.022499501705 0.755122661591 0.749056816101 0.173840612173 0.226950081065 0.294839210808],0.728032112121582
[0.006563842297 0.774834632874 0.689933300018 0.144372761250 0.083143711090 0.304102808237],0.73604416847229
[0.233857929707 0.622158527374 0.614101648331 0.127483785152 0.006191968918 0.303159005940],0.7440640926361084
[0.132095992565 0.477403640747 0.614534616470 0.080556333065 0.066587686539 0.261902377009],0.7520368099212646
[0.221482038498 0.727489948273 0.348118782043 0.167403459549 0.192534267902 0.236263617873],0.7600269317626953
[0.172633588314 0.581213235855 0.315248966217 0.129023820162 0.036755606532 0.218892250210],0.7682020664215088
[0.137697815895 0.659366607666 0.310330390930 0.125806659460 0.158386230469 0.195631778799],0.7760598659515381
[0.215533852577 0.591876029968 0.600487232208 0.011520624161 0.116565257311 0.160125240684],0.7840871810913086
[0.062189280987 0.772791862488 0.553432226181 0.224571526051 0.116172611713 0.087508961558],0.7920258045196533
[0.125688791275 0.804545402527 0.805444240570 0.107363760471 0.042702853680 0.049356579781],0.7999899387359619
[0.293274939060 0.876508951187 0.916572332382 0.230453938246 0.116828978062 0.005288466811],0.8081099987030029
[0.125826716423 0.881249666214 0.736937284470 0.033118128777 0.200303323567 0.069611638784],0.8162031173706055
[0.034012079239 0.861144781113 0.568615674973 0.301632881165 0.004712894559 0.105166390538],0.8239779472351074
[0.287699222565 0.848176479340 0.575009822845 0.044496476650 0.090320080519 0.143175527453],0.8321940898895264
[0.069130837917 0.588814496994 0.563876867294 0.288777470589 0.133556380868 0.153447642922],0.8402299880981445
[0.016652822495 0.655787467957 0.545033216476 0.106194496155 0.094883412123 0.134689718485],0.8481128215789795
[0.376738071442 0.493211746216 0.666991710663 0.226773440838 0.012023106217 0.089827910066],0.8560869693756104
[0.216936588287 0.654999017715 0.411334991455 0.023288547993 0.191592492163 0.004694074392],0.8640100955963135
[0.000615417957 0.423131704330 0.518383741379 0.236605435610 0.110486358404 0.097652703524],0.8720030784606934
[0.115566432476 0.738591670990 0.536759376526 0.097871422768 0.059312343597 0.109918028116],0.880335807800293
[0.079123198986 0.731339931488 0.571466922760 0.021208107471 0.039775460958 0.080047100782],0.888031005859375
[0.052705645561 1.036685943604 0.681850671768 0.259439736605 0.160558044910 0.044015213847],0.8965058326721191
[0.123426973820 0.856615781784 0.807213544846 0.030339777470 0.165133908391 0.006267324090],0.9041390419006348
[0.198374330997 0.939461708069 0.672928333282 0.321574449539 0.028197467327 0.061688050628],0.9121639728546143
[0.278410673141 0.871954441071 0.476627588272 0.069017291069 0.069213956594 0.109323710203],0.920198917388916
[0.316217541695 0.741433620453 0.483345270157 0.244333446026 0.133599124849 0.117107242346],0.9284029006958008
[0.205032050610 0.664752006531 0.428558826447 0.072657823563 0.140484243631 0.122081875801],0.93613600730896
[0.195921480656 0.672258853912 0.705105304718 0.126871109009 0.012420028448 0.178588420153],0.9441218376159668
[0.278227567673 0.520072698593 0.378620386124 0.196763277054 0.147595942020 0.199083045125],0.952239990234375
[0.233580827713 0.679859876633 0.428877353668 0.064706027508 0.153937220573 0.181938514113],0.9602491855621338
[0.077241957188 0.728168964386 0.498997449875 0.308388829231 0.068238988519 0.173153132200],0.9684159755706787
[0.001193583012 0.814191818237 0.796624183655 0.033968269825 0.032657459378 0.084230169654],0.976334810256958
[0.274142622948 0.850247621536 0.748856782913 0.210305213928 0.101958021522 0.027929767966],0.9840350151062012
[0.120293676853 0.887061119080 0.603917837143 0.159594118595 0.210268231109 0.093687735498],0.9920268058776855
[0.040299832821 0.819498062134 0.553877353668 0.063662767410 0.027170717716 0.201929263771],1.0000357627868652
[0.367814540863 0.750520467758 0.546470165253 0.278916001320 0.049926459789 0.217277433723],1.0080130100250244
[0.058568358421 0.711224079132 0.611382007599 0.031209528446 0.085658878088 0.144632939249],1.0161101818084717
[0.001697123051 0.734881401062 0.533049821854 0.104326725006 0.171927109361 0.107068896294],1.0240981578826904
[0.135954737663 0.555117607117 0.405452966690 0.235454618931 0.040911778808 0.033949121833],1.032121181488037
[0.182139813900 0.715671539307 0.577479600906 0.056716263294 0.140703290701 0.032891571522],1.0400769710540771
[0.026348054409 0.664326190948 0.742753267288 0.159560143948 0.123724028468 0.106157347560],1.048194169998169
[0.171130955219 0.816421508789 0.561119079590 0.172805756330 0.120842322707 0.191403687000],1.056373119354248
[0.139809966087 0.870546817780 0.615067958832 0.009334981441 0.088879287243 0.226463198662],1.0642800331115723
[0.121608614922 0.892596960068 0.656240224838 0.280734777451 0.065826132894 0.189988404512],1.072033166885376
[0.098295629025 0.731021404266 0.642161846161 0.067042171955 0.224158853292 0.118216931820],1.0804789066314697
[0.223816990852 0.934832811356 0.634977340698 0.010646700859 0.104591146111 0.013373360038],1.0882389545440674
[0.236445188522 0.678592205048 0.530670404434 0.321498572826 0.008639022708 0.073981553316],1.096487045288086
[0.221266448498 0.693691730499 0.547386169434 0.036100506783 0.019891411066 0.032947987318],1.1042108535766602
[0.359317123890 0.516635179520 0.519094228745 0.041110336781 0.152679651976 0.090492039919],1.1122918128967285
[0.122116923332 0.658767700195 0.586845159531 0.331891149282 0.174539983273 0.153820604086],1.120373010635376
[0.115546464920 0.675864934921 0.609475612640 0.031633913517 0.012441262603 0.141023978591],1.1283729076385498
[0.153471827507 0.690350532532 0.683760166168 0.025914132595 0.075442001224 0.203990489244],1.1361720561981201
[0.003158688545 0.798717021942 0.485054254532 0.326123297215 0.089169621468 0.230598509312],1.1442999839782715
[0.048795282841 0.777463436127 0.613939762115 0.072598874569 0.201813533902 0.218634605408],1.152259111404419
[0.256879210472 0.791030645370 0.647985696793 0.038630783558 0.044959038496 0.153653159738],1.1602041721343994
[0.297940313816 0.745990991592 0.407407760620 0.312009394169 0.111546486616 0.061504438519],1.1683897972106934
[0.077880859375 0.715307235718 0.633053541183 0.112445890903 0.118195772171 0.083798564970],1.1762340068817139
[0.126749575138 0.673902034760 0.653674840927 0.092131376266 0.137550890446 0.184346437454],1.1841950416564941
[0.161635339260 0.685230970383 0.393811702728 0.130098074675 0.095390170813 0.131673038006],1.192054033279419
[0.121389746666 0.703697443008 0.560980558395 0.289083570242 0.020079910755 0.073907360435],1.2003180980682373
[0.022551417351 0.836791992188 0.647905111313 0.013516187668 0.188182789832 0.016616284847],1.208622932434082
[0.060631692410 0.836089134216 0.593815326691 0.038433432579 0.140401929617 0.127912238240],1.216257095336914
[0.088833093643 0.835353851318 0.501482009888 0.299288272858 0.088277965784 0.225584417582],1.2244291305541992
[0.171072185040 0.874478816986 0.703959941864 0.106123566628 0.018129467964 0.278265222907],1.2329201698303223
[0.146642208099 0.808765411377 0.375662088394 0.065277755260 0.089772880077 0.162242621183],1.2402870655059814
[0.240606606007 0.719617605209 0.513941526413 0.048539876938 0.216713223606 0.027948558331],1.248175859451294
[0.171591162682 0.652388572693 0.639039993286 0.320132315159 0.094279378653 0.072616502643],1.256260871887207
[0.213282823563 0.669174671173 0.485229492188 0.097058355808 0.009268552065 0.002845421433],1.2649831771850586
[0.388308644295 0.697962999344 0.668437004089 0.002112805843 0.028058886528 0.116458460689],1.272063970565796
[0.100970447063 0.892990589142 0.607284545898 0.173231780529 0.171433776617 0.159543260932],1.280540943145752
[0.045076191425 0.851113319397 0.430229663849 0.352712586522 0.162276685238 0.192775487900],1.2882039546966553
[0.098165333271 0.784708023071 0.743743419647 0.116897344589 0.002628266811 0.229486703873],1.296489953994751
[0.102451145649 0.863027572632 0.553233146667 0.055408239365 0.014652162790 0.209986940026],1.304002046585083
[0.116187751293 0.876777172089 0.676837444305 0.000719070435 0.068778991699 0.079178765416],1.3122079372406006
[0.043408691883 0.772683620453 0.721189498901 0.284652531147 0.163647681475 0.033872351050],1.3202118873596191
[0.325743257999 0.610709190369 0.474415063858 0.229372501373 0.122637182474 0.211257982068],1.3281748294830322
[0.327841520309 0.639092922211 0.637331724167 0.036621272564 0.025947123766 0.157561995089],1.3361427783966064
[0.110698282719 0.707018613815 0.736018657684 0.016639351845 0.077654987574 0.044726595283],1.3441169261932373
[0.073369324207 0.849936962128 0.587203741074 0.208493947983 0.134354829788 0.057339742780],1.3522989749908447
[0.095585823059 0.831312656403 0.666096448898 0.355540722609 0.135833829641 0.208085000515],1.3602030277252197
[0.165418684483 0.882023811340 0.516492605209 0.161744564772 0.097048401833 0.252598792315],1.3684639930725098
[0.144385278225 0.934206247330 0.718292713165 0.060349166393 0.130087092519 0.187556251884],1.3762271404266357
[0.098134756088 0.918240547180 0.539311647415 0.045533061028 0.155411988497 0.014956146479],1.384162187576294
[0.120073974133 0.883911132812 0.528028964996 0.054688572884 0.128337085247 0.064381465316],1.3920619487762451
[0.214401423931 0.664586067200 0.562692165375 0.247753709555 0.144356817007 0.047136962414],1.4001951217651367
[0.222707450390 0.737983465195 0.521410465240 0.309294193983 0.026659160852 0.148302420974],1.4081079959869385
[0.256232857704 0.718387126923 0.722702026367 0.133795142174 0.193894788623 0.175014063716],1.4162709712982178
[0.235625505447 0.846986770630 0.551940917969 0.044787049294 0.145967125893 0.242870479822],1.4240460395812988
[0.084036588669 0.753644466400 0.640260457993 0.010291159153 0.111964553595 0.164202019572],1.432196855545044
[0.307509243488 0.919228076935 0.470356941223 0.063211917877 0.068992763758 0.023094102740],1.4399850368499756
[0.028504312038 0.840068817139 0.679306507111 0.260127425194 0.064956068993 0.182436125353],1.4482700824737549
[0.026241838932 0.677625656128 0.403158187866 0.312256783247 0.177610918880 0.202399365138],1.4560010433197021
[0.058090329170 0.793539285660 0.566769361496 0.256396919489 0.154927819967 0.083359599113],1.4645109176635742
[0.411682903767 0.657263755798 0.339310407639 0.108059614897 0.076736077666 0.092662677169],1.47216796875
[0.283298611641 0.906051158905 0.756399631500 0.086338996887 0.053224146366 0.222109600902],1.4803788661956787
[0.108303427696 1.274485111237 0.582944154739 0.054721415043 0.084787219763 0.215617462993],1.4882287979125977
[0.002483248711 0.796691417694 0.603260993958 0.010672450066 0.234889606014 0.066448628902],1.4961638450622559
[0.319963365793 0.748014450073 0.594046592712 0.011059284210 0.053947165608 0.075933292508],1.5040321350097656
[0.049202799797 0.701433181763 0.223966598511 0.024709463120 0.064171850681 0.032147675753],1.5124847888946533
[0.015252083540 0.809144496918 0.577048301697 0.109460026026 0.141486853361 0.090817511082],1.5201449394226074
[0.017799049616 0.787246704102 0.403401851654 0.200652182102 0.099962711334 0.134905844927],1.528080940246582
[0.125243753195 0.861791133881 0.370958328247 0.303394794464 0.118621483445 0.168232247233],1.5361988544464111
[0.213646113873 0.772482395172 0.443899393082 0.325889468193 0.147074326873 0.239410549402],1.545417070388794
[0.176896721125 0.846168518066 0.229584932327 0.306679069996 0.146488167346 0.187484428287],1.5523810386657715
[0.306744098663 0.979087352753 0.649607896805 0.321108102798 0.078994274139 0.127424612641],1.5601489543914795
[0.086076557636 0.859815120697 0.606486797333 0.262758612633 0.078077182174 0.055520132184],1.5684161186218262
[0.136586904526 1.074855327606 0.504737377167 0.265745729208 0.116532318294 0.084775492549],1.5762560367584229
[0.131898909807 0.973523139954 0.571737527847 0.244737833738 0.127765685320 0.155161339790],1.584110975265503
[0.160858631134 0.767158508301 0.592613220215 0.222323983908 0.033159047365 0.176872095093],1.5922980308532715
[0.048170864582 0.890603542328 0.607040166855 0.188142180443 0.097843647003 0.139859911054],1.6001842021942139
[0.065434664488 0.730649471283 0.504501819611 0.171628177166 0.128580927849 0.117793664336],1.608031988143921
[0.045852035284 0.584228515625 0.508097171783 0.137785613537 0.038010120392 0.105989083648],1.6159930229187012
[0.015062242746 0.476334571838 0.326558828354 0.089422315359 0.087000839412 0.062568768859],1.6240761280059814
[0.027088731527 0.658589363098 0.318318843842 0.075906008482 0.182798309252 0.037929296494],1.6323540210723877
[0.160044521093 0.634582519531 0.438153743744 0.061389595270 0.223680965602 0.019358649850],1.640014886856079
[0.112768620253 0.616137504578 0.539925098419 0.031131833792 0.154669001698 0.010693892837],1.6481809616088867
[0.050775051117 0.755656242371 0.610098600388 0.017875045538 0.134570263326 0.039340168238],1.6560699939727783
[0.042876809835 0.809964179993 0.572279930115 0.013294070959 0.111636221409 0.089576408267],1.664247989654541
[0.004720330238 0.729243755341 0.729405879974 0.025010645390 0.109029561281 0.110356122255],1.672163963317871
[0.176778517663 0.648121356964 0.734378576279 0.035318076611 0.045077111572 0.144163253717],1.6803779602050781
[0.323843479156 1.276997089386 0.049891948700 0.030697315931 0.020806647837 0.149119966547],1.6880278587341309
[0.353459119797 1.221006393433 0.417726278305 0.074687168002 0.069496370852 0.179163657827],1.6960771083831787
[0.127299666405 1.235937118530 0.361650228500 0.032752849162 0.002231165767 0.201078214217],1.7042739391326904
[0.331750392914 1.199051380157 0.516746401787 0.134920485318 0.037215262651 0.212151127402],1.7120249271392822
[0.358165621758 1.130893707275 0.387903690338 0.195887513459 0.098122552037 0.212102755904],1.720139980316162
[0.272907376289 1.120003700256 0.376442193985 0.230160951614 0.131161525846 0.207296345849],1.7281038761138916
[0.187894701958 1.087095260620 0.360119581223 0.092159723863 0.066233292222 0.210922192782],1.736285924911499
[0.353650450706 1.104670524597 0.333359479904 0.093582928181 0.015770152211 0.226761732018],1.7442162036895752
[0.126495003700 1.107019424438 0.292823076248 0.056787274778 0.112365465611 0.220074965153],1.7521967887878418
[0.005408644676 0.962587833405 0.290261030197 0.214369423687 0.140206042677 0.222235291265],1.7602598667144775
[0.136780261993 0.771284103394 0.251156568527 0.320617109537 0.024679124355 0.244616430253],1.7683448791503906
[0.097021818161 0.866380214691 0.207402944565 0.094157746993 0.074565768242 0.235750958789],1.7761259078979492
[0.073429226875 0.842263221741 0.251823186874 0.032243847847 0.205417752266 0.235794783337],1.784303903579712
[0.063221096992 0.834904670715 0.302811622620 0.311422601342 0.110241577029 0.247123208363],1.792069911956787
[0.059877753258 0.901383399963 0.254477500916 0.032728008926 0.058279566467 0.242873505224],1.8001830577850342
[0.097759008408 0.722715854645 0.244935989380 0.049794349819 0.055810883641 0.239337690175],1.8081390857696533
[0.094427227974 0.583701133728 0.227234601974 0.305379584432 0.215434119105 0.207787657157],1.8160359859466553
[0.070950627327 0.833861351013 0.180825948715 0.011570826173 0.098589271307 0.243900540285],1.823997974395752
[0.179181814194 0.848214149475 0.217422962189 0.292366191745 0.140827320516 0.233134191716],1.8321919441223145
[0.180556297302 0.874275207520 0.127431154251 0.032352320850 0.046764567494 0.209735624027],1.8400630950927734
[0.201914787292 0.856409072876 0.155151128769 0.225518226624 0.175745129585 0.216794051230],1.8480808734893799
[0.110285401344 0.777188777924 0.191668748856 0.081101420801 0.030656114221 0.218383457279],1.8561439514160156
[0.133676648140 0.934445381165 0.144651651382 0.266619578004 0.058250963688 0.220088350354],1.8672120571136475
[0.016197204590 0.675693511963 0.098838090897 0.062536478043 0.257275477052 0.212604080327],1.8733901977539062
[0.239226460457 0.761758327484 0.126036643982 0.259475648403 0.066263049841 0.214674224611],1.8810229301452637
[0.050019860268 0.715189933777 0.153325557709 0.040785547346 0.031362697482 0.191073235124],1.8880808353424072
[0.101615309715 0.815299510956 0.164798974991 0.025231406093 0.087550207973 0.204602526966],1.8961811065673828
[0.119572162628 0.848374843597 0.155747652054 0.284804195166 0.058911308646 0.215493127936],1.9040708541870117
[0.121427893639 0.678418636322 0.169945478439 0.081929004751 0.260721057653 0.203300874447],1.9121429920196533
[0.060978412628 0.583250045776 0.231654405594 0.004460975528 0.122811667621 0.205228766426],1.9202499389648438
[0.121290206909 0.709056854248 0.232637166977 0.256269872189 0.128568515182 0.198662303388],1.9281420707702637
[0.131711483002 0.848879814148 0.279264688492 0.243999570608 0.063130393624 0.195544685703],1.9362177848815918
[0.257991909981 0.751040458679 0.201339721680 0.102967374027 0.229987859726 0.177124881651],1.9442241191864014
[0.159662246704 0.921975612640 0.218407869339 0.034979566932 0.103439390659 0.188631299417],1.9523258209228516
[0.073570251465 0.715786933899 0.159967422485 0.058260720223 0.111523717642 0.189798613545],1.9602160453796387
[0.148636937141 0.645993232727 0.218685150146 0.240069061518 0.069757133722 0.181212648749],1.968317985534668
[0.185617923737 0.789766311646 0.147545814514 0.201263010502 0.242518171668 0.161258816021],1.976274013519287
[0.089244604111 0.901402473450 0.234025239944 0.208569124341 0.105981513858 0.178865294904],1.9840610027313232
[0.025075435638 0.764702796936 0.197489738464 0.218005925417 0.143441841006 0.170647203922],1.9920320510864258
[0.085518360138 0.770026206970 0.167431354523 0.165067955852 0.069933623075 0.161498781061],2.0001821517944336
[0.203706502914 0.844455718994 0.180673599243 0.162903562188 0.008459389210 0.158740920946],2.0080461502075195
[0.354793787003 0.854829788208 0.184652090073 0.132831454277 0.147289946675 0.152636740822],2.016448974609375
[0.051998257637 0.808260917664 0.167691707611 0.212370783091 0.023676738143 0.139573054854],2.024365186691284
[0.093813538551 0.818484306335 0.140218496323 0.160673484206 0.050700649619 0.144408952910],2.032181978225708
[0.072007417679 0.759772777557 0.198209524155 0.184248626232 0.080914273858 0.125072384253],2.040095090866089
[0.216605424881 0.730910301208 0.236279249191 0.210449278355 0.010359346867 0.123151720967],2.0483248233795166
[0.111174941063 0.816508293152 0.185909271240 0.109344974160 0.038557365537 0.115788342431],2.0562498569488525
[0.031105637550 0.768400669098 0.178398370743 0.062752697617 0.147098407149 0.113860057667],2.064199924468994
[0.188927650452 0.712265014648 0.190731287003 0.012805401348 0.086008980870 0.128031399567],2.072227954864502
[0.491301298141 0.755929946899 0.199918985367 0.127153098583 0.082490935922 0.126012193505],2.08021879196167
[0.319254636765 0.955862045288 0.109212160110 0.177825033665 0.090518087149 0.094061722048],2.0882210731506348
[0.026183605194 0.741052627563 0.113270998001 0.130627572536 0.203349739313 0.105522836093],2.09619402885437
[0.045902371407 0.760741710663 0.087941408157 0.069592669606 0.005336925387 0.101070691831],2.1042399406433105
[0.001868128777 0.794717788696 0.102141141891 0.083335399628 0.022789508104 0.105112904217],2.1123130321502686
[0.056099176407 0.858235836029 0.109143257141 0.144458621740 0.078252956271 0.115365148522],2.120481014251709
[0.123608827591 0.710873126984 0.133774995804 0.068487860262 0.018286705017 0.097206635866],2.128308057785034
[0.231302738190 0.923822879791 0.155340194702 0.153393477201 0.123516306281 0.088580669835],2.136327028274536
[0.122163295746 0.790261268616 0.154574394226 0.124479487538 0.128963097930 0.090207448229],2.144347906112671
[0.099827051163 0.714970111847 0.149702310562 0.080176055431 0.168959870934 0.086733412929],2.152215003967285
[0.077018499374 0.861882209778 0.117094516754 0.133219569921 0.006825491786 0.078824521508],2.1602299213409424
[0.045184850693 0.655663013458 0.076624155045 0.000682889251 0.094274327159 0.073751619086],2.168097972869873
