[1520851024571933.750000000000 -0.042623086500 -0.081854601558 0.119367908638 -15.919863516549 455.290782217309],0.20012998580932617
[5688104049060190.000000000000 -0.039533704137 -0.065647434031 0.091290055402 -15.810963305102 455.719345752672],0.2083902359008789
[-13739882515416672.000000000000 -0.040497712172 -0.053418648773 0.136548007757 -15.141152153456 427.045283307490],0.21611595153808594
[-1648262232619917.000000000000 -0.048904600256 -0.065785722831 0.151455751665 -16.342148367035 444.780021246906],0.22412800788879395
[2845385775988674.000000000000 -0.048916713325 -0.075557449436 0.169866354474 -16.128242498431 487.824414516702],0.2322990894317627
[1292855477992097.000000000000 -0.041824531722 -0.101478309002 0.149196251432 -16.270559500876 455.812771318440],0.24045801162719727
[-954334696834035.125000000000 -0.029343102673 -0.083490553018 0.146027393547 -15.617584428770 466.222886742810],0.24858427047729492
[-1686893573968284.750000000000 -0.041524147240 -0.069002885471 0.148461960753 -14.473567541471 415.754556718633],0.25655508041381836
[-1346759463567786.750000000000 -0.024852155072 -0.101207017039 0.165444441657 -16.002121231414 418.112619198190],0.26430320739746094
[1872490185852108.250000000000 -0.037344154068 -0.093613179048 0.139406507392 -15.340338316579 473.006732443676],0.2723813056945801
[2346001310032098.500000000000 -0.057032846046 -0.076205874338 0.113813870742 -16.197772837011 452.938432376344],0.2801651954650879
[-1868234158917120.250000000000 -0.038458856452 -0.073741384590 0.102140808932 -16.133230267129 434.359851224007],0.28832006454467773
[2643273129096094.000000000000 -0.037339889279 -0.082479011914 0.139383514305 -14.879596549595 461.216922476988],0.2962071895599365
[1704901657283311.500000000000 -0.034248093008 -0.071232311192 0.158234323657 -15.020466525708 475.637567464760],0.3044290542602539
[-5419571798182768.000000000000 -0.037375367652 -0.097662627266 0.140943970489 -12.940946361443 471.919727474095],0.3122220039367676
[2056563965268146.500000000000 -0.040504192462 -0.088084666533 0.174096422206 -16.565315063897 473.896388956589],0.3204960823059082
[2829726573481804.500000000000 -0.046413837592 -0.058750161204 0.113821014339 -14.730766978403 437.184282832361],0.3281731605529785
[-1075676769543488.375000000000 -0.040715469619 -0.053445674985 0.171036577615 -16.371780927679 471.744737847155],0.3361949920654297
[15696046497319468.000000000000 -0.041559409221 -0.083845139950 0.171655985402 -15.863233389684 442.673616471138],0.34418821334838867
[-6648729480954695.000000000000 -0.032876170454 -0.058360262993 0.150757514782 -16.680148931007 469.770834897838],0.35221409797668457
[1462797330549814.750000000000 -0.035843558016 -0.074182157362 0.117696032449 -17.477744047820 459.498820990235],0.3602910041809082
[1486914132088557.250000000000 -0.044483227769 -0.074405503718 0.102935723112 -14.315109516258 464.403574950411],0.36841607093811035
[-1689050626921284.750000000000 -0.036510182765 -0.085702329636 0.124793821714 -14.838941212479 448.737636132242],0.37647318840026855
[2676866768159569.500000000000 -0.050095649730 -0.074839773858 0.107215851620 -16.380661984443 433.971960460323],0.3844029903411865
[854650858625919.125000000000 -0.034606663565 -0.083048157498 0.135708696104 -16.852512029151 457.765613078826],0.3923320770263672
[385354428252912.312500000000 -0.041741351227 -0.059458922540 0.110598804442 -13.885760580869 456.578902010298],0.40064525604248047
[536232660133599.125000000000 -0.044506551471 -0.057306837048 0.140162038187 -15.442265952611 458.217036060162],0.40845799446105957
[857378273039942.500000000000 -0.047322363275 -0.068710088905 0.061383329164 -15.469173984976 414.197576058011],0.4164750576019287
[811455790720893.125000000000 -0.033050786335 -0.074905255116 0.118156683610 -16.657200855988 444.183222125973],0.4244711399078369
[-2529098564696850.500000000000 -0.045917536628 -0.078085034947 0.095008983498 -15.521077910553 429.847799768755],0.4325270652770996
[21426085509918396.000000000000 -0.038570213616 -0.071293237941 0.109682536115 -15.190199773504 469.301741554990],0.44059014320373535
[-3647146289693559.500000000000 -0.033730452031 -0.072802149743 0.106051303603 -15.169417313283 462.525538528351],0.44837093353271484
[1840876842793026.500000000000 -0.038202353613 -0.093707829612 0.113512163404 -13.719589246352 443.749184860591],0.4566609859466553
[-831246893299634.125000000000 -0.029436484909 -0.074719348714 0.131613815354 -13.860360428642 450.866456016121],0.46446895599365234
[-27179778432547384.000000000000 -0.035038537601 -0.079871379538 0.143224391980 -15.647175866457 471.703127692182],0.47214508056640625
[1007797069540769.375000000000 -0.043968830643 -0.100516692316 0.111066195303 -14.986091621655 460.012862175292],0.4803011417388916
[915274347402858.625000000000 -0.045244469422 -0.073569943614 0.104639872909 -15.895814760347 431.349563860745],0.48842597007751465
[-2280731521308807.000000000000 -0.027483558625 -0.072135144938 0.109440212342 -13.400033965048 467.813145902990],0.4962759017944336
[4871310474634211.000000000000 -0.034706876551 -0.076530057414 0.149853858768 -19.361241923988 445.055760157253],0.5043551921844482
[1242712902664740.500000000000 -0.041656678143 -0.077642109018 0.171948785623 -17.741036677748 481.494500620772],0.5122981071472168
[-8477748628489502.000000000000 -0.042152643464 -0.096542700846 0.107849180461 -14.457514728310 418.838993367172],0.5203142166137695
[2488460982480612.000000000000 -0.041315015712 -0.095273825449 0.123326587717 -15.096336342370 457.348868778152],0.5282411575317383
[3926714906082676.500000000000 -0.042114555283 -0.081039773984 0.111132961383 -16.435720556470 441.030079210704],0.5364580154418945
[4739557944067927.000000000000 -0.029141618743 -0.086322567137 0.093600896513 -12.977810765222 460.291231133447],0.5442681312561035
[2365906094137332.000000000000 -0.034649435180 -0.080911607639 0.079688272366 -15.507720135361 402.939633233236],0.5524699687957764
[2768363245302177.500000000000 -0.045060919497 -0.078368430075 0.094448924686 -14.580020114474 451.540133864118],0.5603330135345459
[1953206276190335.750000000000 -0.047243379481 -0.067120684261 0.171911831729 -13.698180128967 424.474164985004],0.5686070919036865
[2487343827104855.000000000000 -0.041057072523 -0.081227748759 0.139637302951 -13.308297537350 477.298542017411],0.5762271881103516
[-4695990107579405.000000000000 -0.038076291610 -0.092430425925 0.166818839893 -17.393358063759 438.754205130708],0.5846371650695801
[-6645763630285583.000000000000 -0.044415851362 -0.096345343203 0.128832493019 -14.424925353320 438.443859773683],0.59234619140625
[1539240808733669.000000000000 -0.046879246397 -0.071650733163 0.122530831460 -16.459197572764 459.996577519873],0.6005911827087402
[698169709104845.250000000000 -0.040381044652 -0.077615071819 0.144821098525 -16.181263010430 392.894915763400],0.608370304107666
[1148671679214935.500000000000 -0.048907750936 -0.073138268533 0.128058340746 -18.230287802523 454.235891867676],0.6165261268615723
[1016340373059548.250000000000 -0.043473557301 -0.091005232393 0.090806553647 -15.830249860047 469.398770078420],0.6245191097259521
[688720629454031.500000000000 -0.035765064912 -0.081094693713 0.091377481845 -14.605157061292 441.988968947810],0.6324410438537598
[1779002679460956.000000000000 -0.042940448305 -0.061396050689 0.120012027188 -16.035780548446 442.595561732102],0.6405351161956787
[1929351355160979.500000000000 -0.045647754755 -0.049795962075 0.153342553699 -15.938378488963 457.111456215653],0.6483891010284424
[717969464225411.500000000000 -0.044622517965 -0.083235487517 0.111705436733 -18.562872254115 489.075391610436],0.6565260887145996
[-2525957942200091.000000000000 -0.043092544344 -0.085496153750 0.089017126066 -17.999988170540 454.206847817029],0.6643199920654297
[921009022759907.125000000000 -0.028681276273 -0.082517808521 0.117699767955 -17.687854228780 446.875765552364],0.6725800037384033
[-7519168085380939.000000000000 -0.047544732176 -0.070959640905 0.133259683726 -16.180691651981 407.341182232027],0.6803610324859619
[5861657960143413.000000000000 -0.030601520371 -0.088958580391 0.096311629626 -16.282683505496 412.783575635790],0.6884829998016357
[630986896499314.500000000000 -0.057902024408 -0.071921491315 0.159173241077 -16.490913267954 449.047057298611],0.6961820125579834
[1005170864481975.625000000000 -0.024561707641 -0.082649059957 0.148495877453 -14.600512574663 459.500641988590],0.7041909694671631
[1078624608146821.375000000000 -0.038923818757 -0.076446818858 0.185910179440 -16.278501334948 456.752992197495],0.7123310565948486
[2982227246794207.500000000000 -0.036384785044 -0.056705967369 0.094212515564 -14.911318243694 447.310829295759],0.7204012870788574
[651984931011672.625000000000 -0.041153415241 -0.088204059251 0.172024469079 -16.095413082428 386.505597615378],0.728140115737915
[1016450092328744.375000000000 -0.046270250308 -0.072497761150 0.116819846101 -15.809070523814 427.426022640021],0.7361688613891602
[-511918544149097.187500000000 -0.045541785184 -0.080251301353 0.123541680259 -17.916899099398 418.555269938358],0.7442641258239746
[2828392096659101.500000000000 -0.038542711750 -0.090097657361 0.169765456157 -16.363540375922 441.579299665024],0.7523362636566162
[5831093475078855.000000000000 -0.032541753296 -0.093191417357 0.185507374237 -16.234467202272 476.432424955993],0.7603671550750732
[23895531108847768.000000000000 -0.053294010447 -0.080127305652 0.110127502603 -15.308833226052 418.348121529934],0.7685811519622803
[-563251095020201.375000000000 -0.037272311956 -0.082935058308 0.115707469683 -16.267696392403 425.891023478661],0.776573896408081
[1207385615025956.000000000000 -0.039427630459 -0.077905177265 0.101645550844 -18.338261974755 466.000298607083],0.7842869758605957
[7563151650989135.000000000000 -0.046036187031 -0.097692681424 0.116289632301 -14.767936586637 438.629668690249],0.7923388481140137
[6315826290016499.000000000000 -0.035391593584 -0.086462609909 0.168717613064 -16.524680149445 437.431958299690],0.8005740642547607
[-5078642505071383.000000000000 -0.039344337797 -0.070194095940 0.128816424389 -17.088921522486 468.266262108212],0.8083581924438477
[1978275575051502.000000000000 -0.033482458042 -0.076146750033 0.130156306706 -18.435727096596 428.312111136370],0.8164772987365723
[-747299995022470.750000000000 -0.039859978376 -0.091359872355 0.156777458771 -17.744202751435 454.546051031016],0.8243310451507568
[1872331613501799.250000000000 -0.054888147022 -0.071886479349 0.132853235274 -15.221241617924 473.397170155135],0.832298994064331
[1387837923684864.750000000000 -0.043250301319 -0.094656598622 0.184594552617 -16.318300094370 444.615647417251],0.8403441905975342
[4637581365515386.000000000000 -0.033714426109 -0.089963666952 0.125224815374 -17.369340345412 458.434413787046],0.8484401702880859
[4704846365835077.000000000000 -0.032188987106 -0.083714121316 0.116844662630 -17.399256203987 434.968638662188],0.8564238548278809
[7707763806648745.000000000000 -0.036900580228 -0.073930576042 0.182437761562 -16.869334878907 450.326339844570],0.8644101619720459
[1541600194568224.000000000000 -0.052470285647 -0.090284375043 0.142586787543 -16.865333802571 445.416774339312],0.872499942779541
[822817507764528.375000000000 -0.052549157272 -0.072196171633 0.143916312825 -16.436936841787 461.558261633986],0.8801431655883789
[-1067906168917743.125000000000 -0.024679027741 -0.043057490701 0.155303348852 -14.408459215560 431.700763118303],0.8882172107696533
[5691034539433035.000000000000 -0.055438605333 -0.089654856635 0.128885118895 -18.739677616299 439.621403278733],0.8963119983673096
[2508623338015564.000000000000 -0.034942359395 -0.094636702413 0.131611908418 -18.403894359595 430.142604126593],0.9045381546020508
[3067067127652945.500000000000 -0.041865988951 -0.086346023648 0.125169108140 -18.239520355285 442.007834968627],0.9122180938720703
[-1337145972287234.500000000000 -0.050474441546 -0.092897725542 0.144108162901 -17.328320187241 465.890930130396],0.9205639362335205
[485918052764553.437500000000 -0.042419451249 -0.061767793001 0.157842102086 -18.796344652564 435.814740289695],0.9281940460205078
[1694095473463962.500000000000 -0.047265120906 -0.052091792598 0.109988163043 -17.357439074187 432.687090755683],0.9363961219787598
[-3489140626569571.500000000000 -0.036640899504 -0.068779618474 0.176570915771 -18.314205200028 481.380803120834],0.94417405128479
[635979560490973.250000000000 -0.032252658296 -0.095414322926 0.120800824814 -16.588151719856 430.161895032621],0.9524481296539307
[1443867439895279.750000000000 -0.038754119223 -0.080230346566 0.151044672494 -15.806820523276 440.840748559990],0.9603409767150879
[1566695286558890.500000000000 -0.064330605399 -0.085288207868 0.172602436652 -16.653306848353 469.567710673833],0.9682581424713135
[694556025519337.875000000000 -0.039288873828 -0.068658694984 0.145543124016 -18.013426471884 473.903888680680],0.9766461849212646
[2835201982278166.000000000000 -0.039970402754 -0.102063537034 0.166218103932 -16.965442806247 415.209014720906],0.9844422340393066
[4441531338574145.500000000000 -0.056984330751 -0.093887116342 0.141919430881 -17.966693549439 433.656015885258],0.9923090934753418
[939434953885751.250000000000 -0.042389232204 -0.054432306445 0.167082380550 -18.247078448317 406.693229708831],1.0004630088806152
[-1277966891921814.500000000000 -0.029263233444 -0.083675942279 0.130181354020 -17.878804314636 479.009147865015],1.0083000659942627
[-7930671659160222.000000000000 -0.032244284208 -0.071077315909 0.143648082768 -16.291706662440 461.614764108094],1.0166001319885254
[-564892305124383.750000000000 -0.035908964120 -0.079446483527 0.149818047371 -15.931272143324 444.663532041280],1.024477243423462
[969287092938253.625000000000 -0.046836142206 -0.085678177409 0.193519573031 -18.431459801408 433.981240615170],1.032210111618042
[910764340714711.750000000000 -0.043519054270 -0.066613555011 0.179613861184 -17.287336744602 463.292629463153],1.040477991104126
[836204922947540.250000000000 -0.042398692644 -0.076953157130 0.166721415230 -18.549734357764 434.640165893619],1.0483450889587402
[1795492024849530.500000000000 -0.037145503100 -0.065801995720 0.171207819863 -16.772649457711 455.133558573052],1.056636095046997
[680060223736807.625000000000 -0.036177085304 -0.047113711333 0.134526787477 -16.010166356198 487.255852229051],1.0645201206207275
[3559266961882899.000000000000 -0.043297919129 -0.071176097692 0.143321526061 -15.507800421246 434.620565585064],1.0725071430206299
[666536178591457.250000000000 -0.039830090375 -0.070611167449 0.177665770306 -17.807288556912 467.084714185054],1.080273151397705
[1176111687770569.250000000000 -0.028583199455 -0.094749109257 0.157394129031 -17.825291515676 472.475251272274],1.0886590480804443
[-2041124260808964.250000000000 -0.039445265851 -0.069708459469 0.142949384187 -16.841605333588 426.229784532415],1.0963351726531982
[13779845254480660.000000000000 -0.042732184360 -0.052899188630 0.154229173198 -16.554464726967 463.792128999022],1.1043970584869385
[1775330572433506.000000000000 -0.031158108810 -0.075460991363 0.131950009900 -15.402630713772 444.698894122519],1.1123270988464355
[1163069036732742.750000000000 -0.040007798749 -0.068855430045 0.163735052624 -15.474311697382 477.096500649393],1.1203811168670654
[-1146977123346135.000000000000 -0.035313952854 -0.086974884442 0.132080472072 -16.015026544170 500.111321502656],1.1282329559326172
[581957208844244.375000000000 -0.046425589957 -0.093915178093 0.141142576024 -16.839959880778 444.208443931548],1.136214017868042
[1724376255460350.500000000000 -0.030571018531 -0.077977120328 0.105669434365 -15.560276730273 495.624617112735],1.1442310810089111
[683739447866249.750000000000 -0.039891052083 -0.073447514740 0.133810017094 -17.344698175543 481.693175191602],1.152343988418579
[1930188420990135.500000000000 -0.033974003811 -0.089138881175 0.118970609058 -19.072894114776 464.001004617784],1.16037917137146
[1958795710286541.250000000000 -0.043257082579 -0.078620854421 0.094847802579 -16.339399163129 461.326507206112],1.1686670780181885
[764079022372936.625000000000 -0.030656104702 -0.073881059549 0.169274887479 -17.611873820166 423.152999247961],1.1765921115875244
[595344602572672.750000000000 -0.034412320934 -0.091512286373 0.139107041700 -17.112321736306 472.470602722651],1.1846001148223877
[967354313207997.000000000000 -0.033849367631 -0.076509451519 0.135028063151 -16.849520185777 441.031147566534],1.192363977432251
[-532653281326336.000000000000 -0.038044367862 -0.090902931038 0.140741677363 -16.181618325815 433.465819428926],1.200634241104126
[-1226310006057436.500000000000 -0.031583070364 -0.067285232257 0.103235368046 -15.989016581351 427.705134970449],1.2083451747894287
[3110943936378856.000000000000 -0.037321106318 -0.084718910188 0.093454128014 -16.112383678621 439.630633128009],1.2163240909576416
[1221934432755364.500000000000 -0.045530613360 -0.053516006521 0.138385213305 -16.663225874411 465.154129509854],1.2245502471923828
[-1309667735350967.500000000000 -0.042200192997 -0.084731058042 0.164825947532 -15.578106367210 449.156246048118],1.2324442863464355
[2190584088918603.000000000000 -0.031955185512 -0.090763108042 0.153296930314 -15.735370587467 456.788838691226],1.2404990196228027
[1818669232835344.500000000000 -0.032943102602 -0.089938397751 0.128657417435 -15.822236497027 449.161426512023],1.2483792304992676
[1637882600002762.000000000000 -0.046833916950 -0.076390720434 0.196599368106 -17.847119679771 432.835415006360],1.256676197052002
[240179119694128.343750000000 -0.038893780890 -0.081626978551 0.169412440350 -14.060598018748 440.595738302292],1.2644569873809814
[2866689674757835.000000000000 -0.042589162298 -0.046143731334 0.193852260500 -15.212091333974 458.632559204941],1.272496223449707
[-3649524398698902.000000000000 -0.046637518783 -0.084666522533 0.136683638071 -16.629454184642 439.297028572222],1.280229091644287
[964555350282530.250000000000 -0.029158953340 -0.080270903475 0.149657486764 -16.945774658086 461.646383479072],1.2885611057281494
[1516341454204969.000000000000 -0.044673842616 -0.090710077017 0.160966521722 -16.713418157137 456.935262065764],1.2962119579315186
[988319354262291.625000000000 -0.035953283151 -0.079949810275 0.208300579724 -18.256990440187 449.070515865400],1.3042192459106445
[-3644730611365582.500000000000 -0.036760571259 -0.096502004618 0.160470314737 -16.291242313856 472.084677196225],1.3122968673706055
[952563866783907.375000000000 -0.034002347476 -0.083939009575 0.132286923037 -18.209885100474 442.479909546085],1.3203840255737305
[1245446635248419.250000000000 -0.033894486565 -0.068971635494 0.166621015121 -17.272021636890 443.047486812979],1.3282501697540283
[1768400543903623.000000000000 -0.036715750479 -0.080173182153 0.168036331961 -13.490302906231 456.041247590877],1.3363430500030518
[1440392452247047.000000000000 -0.038612330636 -0.093444164002 0.202209540529 -14.824999559417 458.486865818856],1.3441970348358154
[-5454958100055335.000000000000 -0.017985027032 -0.062675299554 0.176976987932 -15.212609638965 460.275765222789],1.3524861335754395
[-1871554904200650.500000000000 -0.041987763299 -0.074653129725 0.129425305470 -15.584038791278 454.405789211302],1.3604049682617188
[-1606024700261521.500000000000 -0.049998148068 -0.086287980474 0.174903786506 -14.108496019003 452.788116038532],1.3686671257019043
[-4201232910531708.500000000000 -0.045010774006 -0.096068226282 0.167173367418 -14.488621637860 469.541695619300],1.3766140937805176
[-3895875814189521.000000000000 -0.039772905625 -0.105998962386 0.165486187378 -14.428757913722 420.621800457484],1.384505033493042
[11428040759168794.000000000000 -0.042095805821 -0.061370153511 0.202348008216 -15.115522472756 501.895266047022],1.3923141956329346
[737866503224730.875000000000 -0.037188316051 -0.080869327127 0.148772793731 -14.119617281613 466.084109954449],1.4006011486053467
[1765139307095374.750000000000 -0.040146363181 -0.081607430385 0.132875529009 -15.291779411117 445.827108781095],1.4083549976348877
[31239469477483716.000000000000 -0.041267499361 -0.072372028618 0.172554220632 -16.635837828927 454.855032094024],1.416377067565918
[-4021270134290257.000000000000 -0.059821847337 -0.083787467135 0.175646867327 -16.629428411521 446.303303354341],1.4245331287384033
[2175716006785271.000000000000 -0.041750618519 -0.095627798861 0.159087813281 -16.226545873457 464.635189222397],1.4326059818267822
[1644419026964054.250000000000 -0.043020064886 -0.090829868149 0.176435100401 -16.635081801234 496.544393582896],1.4405081272125244
[779063833044020.875000000000 -0.038833770440 -0.063647461442 0.187148009627 -14.880696198446 492.171378327787],1.4482951164245605
[1140350436384147.250000000000 -0.039661283157 -0.055007216243 0.195766292475 -13.966060599174 451.839046698423],1.4566709995269775
[3561581141864760.000000000000 -0.042217547881 -0.060383877262 0.176001579947 -14.373774424857 431.054880252581],1.4646482467651367
[3023702349836546.500000000000 -0.035807042536 -0.067235847598 0.156412758964 -15.942514461986 454.028251525322],1.4725000858306885
[-16023979356946518.000000000000 -0.037819607422 -0.086398944502 0.151893059921 -16.069599951180 479.706512320435],1.480437994003296
[1243478945546068.250000000000 -0.041571417368 -0.090059246334 0.148305590880 -19.678770492150 404.924943467178],1.488314151763916
[1172066786732429.750000000000 -0.033601477217 -0.073331557810 0.158987664772 -14.317101543066 445.971066108377],1.4962880611419678
[892557431435631.500000000000 -0.049633256003 -0.089937726643 0.201977581028 -13.412615623559 427.615018097982],1.5044641494750977
[-966269338572208.625000000000 -0.031528706490 -0.048151285134 0.158457782454 -13.597516754558 446.411446127309],1.512510061264038
[722922766007061.125000000000 -0.038698946237 -0.074787429602 0.132934367449 -16.982328583682 441.407536023132],1.5205481052398682
[584994001301182.625000000000 -0.035978747937 -0.071866649299 0.194696761148 -14.658255225718 519.498220510520],1.5282480716705322
[-356929868725202.625000000000 -0.032629523100 -0.109798185044 0.156458022578 -17.093152296651 502.984706706033],1.5364711284637451
[-832066980681716.000000000000 -0.043023028233 -0.078858447813 0.154220263282 -16.588756676330 463.577563715955],1.5441820621490479
[-9291304823902632.000000000000 -0.040853443285 -0.085594661545 0.181258486479 -17.407080740540 436.163465065063],1.5525801181793213
[-1813673221154377.750000000000 -0.056090145692 -0.068841764417 0.164799131012 -13.852634280474 477.146085960875],1.560293197631836
[1352325232537725.500000000000 -0.050859891401 -0.075512652678 0.201620128296 -17.098219175388 442.201731671751],1.568420171737671
[394901223392097.937500000000 -0.038009196432 -0.069499402538 0.197481624427 -16.436025052603 412.510824274458],1.5763680934906006
[3819106342556779.500000000000 -0.038673895129 -0.089195745751 0.230279043639 -16.009643203057 454.916327847837],1.5846331119537354
[-199684758434194784.000000000000 -0.049536607185 -0.059840543135 0.218581898858 -16.165021272456 533.217353963092],1.592381238937378
[-3256227270062224.000000000000 -0.029343064790 -0.059134498705 0.229192564937 -15.340947878373 448.254069499971],1.6005771160125732
[2767993273713436.000000000000 -0.042088462782 -0.056767537848 0.216843481510 -16.984684481556 425.541116218925],1.6083650588989258
[1142973993877384.500000000000 -0.040007690236 -0.061125181906 0.234762464350 -16.927119134449 482.472035000248],1.61651611328125
[1523742398720897.750000000000 -0.049406584192 -0.084615821334 0.228225819418 -16.832155482684 468.123774953805],1.6243770122528076
[2077649736505007.000000000000 -0.026427307472 -0.066532411239 0.214083639340 -15.578826421757 479.517871409258],1.6325161457061768
[3271518625307732.500000000000 -0.042103896852 -0.084148822466 0.210989488901 -14.742444441384 490.797174668778],1.6403541564941406
[785410064779900.125000000000 -0.039270639402 -0.090208928588 0.185260124731 -15.944717506612 459.949925003400],1.648576021194458
[704394392381994.500000000000 -0.032114393638 -0.096674767878 0.224445288311 -17.294955703778 456.847612230931],1.6566321849822998
[-7293115686213840.000000000000 -0.033923614487 -0.077773977487 0.239233168233 -15.136513261111 449.978627860420],1.6644890308380127
[1461882082195532.750000000000 -0.040901134483 -0.088952940978 0.187865942647 -17.462588633929 435.347579362768],1.6723721027374268
[-1123173692709721.875000000000 -0.037936214329 -0.088313430301 0.211873807083 -13.293728583816 468.400454187101],1.6810271739959717
[-410385419961344.625000000000 -0.038745819694 -0.052365453364 0.193871203859 -16.351641401876 463.032660727399],1.6888470649719238
[3821756944609039.500000000000 -0.041105102044 -0.078059566024 0.198756904310 -15.833876841834 462.830321718707],1.6976940631866455
[-2946496468740580.000000000000 -0.042801693784 -0.082495677324 0.174132039408 -17.887722195898 450.172590213901],1.704632043838501
[-1900914179151741.500000000000 -0.042370308579 -0.105018626740 0.205026167186 -15.998858133164 456.440659307876],1.7122008800506592
[3669879445091364.000000000000 -0.046624845593 -0.077828213280 0.210617725968 -16.284432279717 464.254395213720],1.7203271389007568
[1989229124083703.500000000000 -0.040862575807 -0.079239860826 0.231851767489 -17.551035457818 447.105647991625],1.72816801071167
[-3676904052737063.500000000000 -0.038971449352 -0.051207387681 0.239498368842 -17.601145354929 464.666779769122],1.7363040447235107
[-845714453000761.000000000000 -0.044823791322 -0.084564572493 0.183451253782 -14.751890564329 453.778020265457],1.7442400455474854
[4747361606471313.000000000000 -0.044103260247 -0.094395934333 0.186844071114 -18.420757804063 480.086693209421],1.7524349689483643
[-1436717950003954.250000000000 -0.033369144292 -0.090680621158 0.235019744872 -17.412840794888 486.847169260694],1.7603390216827393
[1255879441021491.250000000000 -0.042864365846 -0.092284365177 0.177856178182 -15.834633609920 406.432330875804],1.7685801982879639
[-1850321454911872.750000000000 -0.033099667451 -0.092397225049 0.222367938566 -15.773655738713 416.413592990261],1.7764661312103271
[3402627098896327.500000000000 -0.036848997283 -0.085512465612 0.241121712325 -15.048642717354 491.614757316070],1.7843990325927734
[3941969721236402.500000000000 -0.038051178357 -0.063385286186 0.171580612806 -17.693944186909 457.773833741607],1.792464256286621
[855630912199301.250000000000 -0.025512209014 -0.062000128133 0.183315229703 -18.947337814647 456.710409637868],1.8000729084014893
[663678673610973.625000000000 -0.046884035775 -0.096823037080 0.195025057392 -16.948579825713 449.588535284507],1.808441162109375
[882547015531047.375000000000 -0.047997503661 -0.087107803899 0.231324109599 -14.955750710191 464.243089815455],1.816478967666626
[718410284070338.875000000000 -0.035582460376 -0.078901959076 0.234159464679 -14.996342434529 430.216620064196],1.8243651390075684
[1320400034760172.750000000000 -0.028816681813 -0.074805579216 0.174718807429 -15.793871102908 467.030045303689],1.8323140144348145
[10008372915069602.000000000000 -0.048717748478 -0.069436582377 0.186152075808 -15.472195663304 445.244284387200],1.8404059410095215
[596490105865965.125000000000 -0.038019973960 -0.077724811965 0.216308066512 -18.818277231054 472.264538481976],1.8484280109405518
[1205615398011956.500000000000 -0.050011470022 -0.078480764693 0.210927801655 -19.113762218934 444.119161749806],1.8564951419830322
[889369645441491.125000000000 -0.039724551820 -0.078635809372 0.196980377394 -15.647675838690 473.569619058122],1.8644511699676514
[758326520807318.000000000000 -0.048048737597 -0.081151604333 0.208503254300 -16.153912288739 436.526611963011],1.8723781108856201
