t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
13019.574999999999,0.7309376352206656, -1.4254334110402764, -1.4763819990646203, -1.8129569860701453, 1.5721092149966651, 2.323680513460111,0.6512238112900672, -0.2947547144925299, -0.10033983056016232, 0.3965092832469895, -0.000694319187597242, 0.5672204426113788,1.0,-8791.393785951515, -2847.6396894200407, 21698.506179955835, -76.84774046519266, 222.34858298061295, 38.15919939505295,1.0,769
13019.582999999999,0.7318312437976867, -1.4258378731260013, -1.4765196852665845, -1.812412896480307, 1.5721082622526614, 2.324458852709677,0.6512238112900671, -0.2947547144925299, -0.10033983056016231, 0.3965092832469895, -0.000694319187597242, 0.5672204426113788,1.0,-8791.07961654656, -2847.369373374864, 21698.425845089125, -76.84352370505727, 222.3633698006234, 38.16349225850146,1.0,769
13019.590999999999,0.7328142132324099, -1.4262827814202987, -1.4766711400887456, -1.8118143979314842, 1.5721072142342576, 2.3253150258842,0.6512238112900671, -0.2947547144925299, -0.10033983056016232, 0.39650928324698953, -0.000694319187597242, 0.5672204426113787,1.0,-8790.645814834048, -2847.86889557383, 21698.736178385458, -76.84681935325776, 222.39590670737067, 38.15936659841998,1.0,769
13019.599,0.7338865435248353, -1.4267681359231679, -1.4768363635311035, -1.811161490423678, 1.5721060709414532, 2.3262490329836796,0.6512238112900671, -0.2947547144925299, -0.10033983056016231, 0.39650928324698953, -0.0006943191875972419, 0.5672204426113787,1.0,-8790.352686891074, -2848.186883117659, 21698.72638517152, -76.82054433706014, 222.37426911377406, 38.164091167344225,1.0,769
13019.607,0.7350482346749627, -1.4272939366346105, -1.4770153555936574, -1.810454173956888, 1.5721048323742484, 2.327260874008116,0.6512238112900672, -0.29475471449252993, -0.10033983056016232, 0.39650928324698953, -0.0006943191875972419, 0.5672204426113787,1.0,-8790.570927690866, -2848.9616958881534, 21698.47791947756, -76.7969288860493, 222.39208548040364, 38.16806609195973,1.0,769
13019.615,0.7362992866827922, -1.4278601835546247, -1.4772081162764072, -1.8096924485311137, 1.5721034985326434, 2.3283505489575087,0.6512238112900672, -0.2947547144925299, -0.10033983056016234, 0.39650928324698953, -0.0006943191875972421, 0.5672204426113788,1.0,-8790.148111847979, -2847.8518531159716, 21698.787631810854, -76.82414491744058, 222.40097972006123, 38.16145598457632,1.0,769
13019.623,0.7376396995483239, -1.4284668766832116, -1.477414645579354, -1.8088763141463549, 1.5721020694166379, 2.329518057831858,0.6512238112900672, -0.2947547144925299, -0.10033983056016231, 0.3965092832469895, -0.000694319187597242, 0.5672204426113788,1.0,-8791.2171504742, -2847.485811677475, 21698.35229499407, -76.84470087076593, 222.3491773273542, 38.168791849945535,1.0,769
13019.631,0.7390694732715577, -1.429114016020371, -1.4776349435024976, -1.8080057708026134, 1.5721005450262322, 2.3307634006311644,0.6512238112900672, -0.29475471449252993, -0.10033983056016234, 0.3965092832469896, -0.000694319187597242, 0.5672204426113788,1.0,-8791.087600839695, -2847.3283869744137, 21697.64952643027, -76.85997384593668, 222.3488149883413, 38.168756586337565,1.0,769
13019.639,0.7405886078524935, -1.429801601566103, -1.4778690100458372, -1.8070808184998874, 1.572098925361426, 2.332086577355427,0.6512238112900672, -0.2947547144925299, -0.10033983056016234, 0.39650928324698953, -0.000694319187597242, 0.5672204426113788,1.0,-8790.7018130456, -2848.145413755713, 21698.351555994028, -76.8188913165512, 222.37717999793625, 38.1678620914993,1.0,769
13019.646999999999,0.7421971032911315, -1.4305296333204076, -1.4781168452093736, -1.806101457238178, 1.5720972104222193, 2.3334875880046466,0.6512238112900671, -0.2947547144925299, -0.10033983056016231, 0.3965092832469895, -0.000694319187597242, 0.5672204426113787,1.0,-8790.049220105953, -2847.9523411291793, 21699.223220331645, -76.83220276967813, 222.40509043682192, 38.183710536995505,1.0,769
13019.654999999999,0.7438949595874715, -1.4312981112832839, -1.478378448993106, -1.805067687017484, 1.5720954002086125, 2.3349664325788226,0.6512238112900672, -0.2947547144925299, -0.10033983056016232, 0.3965092832469896, -0.000694319187597242, 0.5672204426113787,1.0,-8790.872221919182, -2847.814686871453, 21698.82258908516, -76.84203408784833, 222.34480573298424, 38.17189292977238,1.0,769
13019.662999999999,0.7456821767415138, -1.4321070354547336, -1.4786538213970353, -1.8039795078378074, 1.5720934947206053, 2.336523111077955,0.6512238112900672, -0.2947547144925299, -0.10033983056016232, 0.3965092832469895, -0.000694319187597242, 0.5672204426113788,1.0,-8790.706430403889, -2847.5043604072143, 21698.098914779093, -76.84402314596082, 222.35029639397754, 38.17870677890974,1.0,769
13019.671,0.7475587547532581, -1.432956405834755, -1.4789429624211605, -1.8028369196991463, 1.5720914939581976, 2.3381576235020445,0.6512238112900671, -0.2947547144925299, -0.1003398305601623, 0.3965092832469895, -0.0006943191875972419, 0.5672204426113787,1.0,-8790.413827604156, -2847.892359280295, 21698.443202259532, -76.84489306372652, 222.38076721258244, 38.17132851749949,1.0,769
13019.679,0.7495246936227046, -1.433846222423349, -1.4792458720654826, -1.8016399226015007, 1.5720893979213897, 2.3398699698510903,0.6512238112900672, -0.2947547144925299, -0.10033983056016231, 0.3965092832469895, -0.000694319187597242, 0.5672204426113787,1.0,-8791.358724406253, -2848.5487080874373, 21699.116564582484, -76.82678416797265, 222.33055578758797, 38.175415819652585,1.0,769
13019.687,0.751579993349853, -1.4347764852205156, -1.4795625503300016, -1.8003885165448716, 1.5720872066101812, 2.341660150125093,0.6512238112900671, -0.2947547144925299, -0.10033983056016232, 0.39650928324698953, -0.0006943191875972421, 0.5672204426113788,1.0,-8790.429459785022, -2847.8932222963276, 21698.252000470726, -76.85376985055098, 222.36798402162088, 38.18259439998192,1.0,769
13019.695,0.7537246539347037, -1.4357471942262556, -1.4798929972147157, -1.799082701529259, 1.5720849200245726, 2.343528164324052,0.6512238112900671, -0.2947547144925299, -0.10033983056016232, 0.39650928324698953, -0.0006943191875972419, 0.5672204426113787,1.0,-8789.760337760596, -2848.326392915912, 21698.622449360515, -76.8393758162211, 222.39246621353044, 38.18410987536237,1.0,769
13019.703,0.7559586753772565, -1.4367583494405665, -1.4802372127196275, -1.7977224775546627, 1.5720825381645636, 2.345474012447968,0.6512238112900672, -0.2947547144925299, -0.10033983056016232, 0.39650928324698953, -0.000694319187597242, 0.5672204426113788,1.0,-8792.09572924551, -2847.914385902928, 21698.392486094253, -76.84205455447571, 222.27948495468763, 38.17274820870591,1.0,769
13019.711,0.7582820576775113, -1.4378099508634508, -1.4805951968447353, -1.7963078446210812, 1.572080061030154, 2.34749769449684,0.6512238112900672, -0.2947547144925299, -0.10033983056016231, 0.39650928324698953, -0.0006943191875972419, 0.5672204426113787,1.0,-8789.497953478183, -2848.127378150961, 21698.02814005184, -76.83126761727422, 222.39957675274445, 38.180519277730326,1.0,769
13019.719,0.7606948008354683, -1.4389019984949076, -1.480966949590039, -1.794838802728517, 1.5720774886213442, 2.3495992104706693,0.6512238112900672, -0.29475471449252993, -0.10033983056016234, 0.39650928324698953, -0.0006943191875972421, 0.5672204426113788,1.0,-8790.473604392768, -2847.8278569334716, 21698.902558649213, -76.83414362350808, 222.37576562783818, 38.15741869835563,1.0,769
13019.726999999999,0.7631969048511273, -1.4400344923349362, -1.4813524709555406, -1.793315351876969, 1.572074820938134, 2.351778560369455,0.6512238112900672, -0.29475471449252993, -0.10033983056016232, 0.39650928324698953, -0.0006943191875972421, 0.5672204426113788,1.0,-8790.618151991714, -2848.0027220609163, 21698.154472785594, -76.83263815858405, 222.35051091150916, 38.16705416083687,1.0,769
13019.734999999999,0.7657883697244886, -1.4412074323835373, -1.4817517609412372, -1.7917374920664368, 1.5720720579805236, 2.3540357441931974,0.6512238112900672, -0.29475471449252993, -0.10033983056016232, 0.3965092832469895, -0.000694319187597242, 0.5672204426113787,1.0,-8789.878372076064, -2848.4033627053986, 21698.3467470282, -76.80437431845004, 222.40091494984023, 38.1651340316198,1.0,769
13019.742999999999,0.7684691954555518, -1.442420818640712, -1.4821648195471315, -1.790105223296921, 1.5720691997485128, 2.3563707619418963,0.6512238112900671, -0.2947547144925299, -0.10033983056016232, 0.3965092832469895, -0.000694319187597242, 0.5672204426113787,1.0,-8792.147776861217, -2845.3122205409354, 21697.952675401648, -76.89754261658945, 222.2996664951923, 38.16577571935022,1.0,769
13019.751,0.7712393820443173, -1.4436746511064582, -1.482591646773221, -1.7884185455684207, 1.5720662462421013, 2.358783613615552,0.6512238112900671, -0.2947547144925299, -0.10033983056016232, 0.39650928324698953, -0.000694319187597242, 0.5672204426113788,1.0,-8788.184123997029, -2850.208395302324, 21698.770881544624, -76.74256471255109, 222.45905268706463, 38.159182638228316,1.0,769
13019.759,0.7740989294907847, -1.444968929780777, -1.4830322426195082, -1.7866774588809369, 1.5720631974612898, 2.3612742992141644,0.6512238112900671, -0.2947547144925299, -0.10033983056016231, 0.3965092832469895, -0.0006943191875972419, 0.5672204426113787,1.0,-8792.713459480734, -2846.1087177488935, 21698.57171422943, -76.89561173636179, 222.2706961380169, 38.180558341977616,1.0,769
13019.767,0.7770478377949545, -1.4463036546636685, -1.4834866070859904, -1.7848819632344695, 1.5720600534060778, 2.363842818737733,0.6512238112900671, -0.2947547144925299, -0.10033983056016231, 0.3965092832469895, -0.0006943191875972419, 0.5672204426113787,1.0,-8787.918490580369, -2850.446869314407, 21698.36438339581, -76.74269325788421, 222.45967310797653, 38.1732326707928,1.0,769
13019.775,0.7800861069568261, -1.4476788257551316, -1.4839547401726705, -1.7830320586290176, 1.5720568140764655, 2.3664891721862586,0.6512238112900672, -0.29475471449252993, -0.10033983056016232, 0.39650928324698953, -0.000694319187597242, 0.5672204426113788,1.0,-8792.312841253422, -2844.602823266843, 21698.044330494125, -76.93662098163034, 222.28021251401725, 38.17052121703901,1.0,769
13019.783,0.7832137369764, -1.4490944430551682, -1.4844366418795456, -1.7811277450645822, 1.5720534794724528, 2.369213359559741,0.6512238112900672, -0.2947547144925299, -0.10033983056016232, 0.39650928324698953, -0.000694319187597242, 0.5672204426113787,1.0,-8788.620070283669, -2851.2522430140843, 21698.61211798649, -76.7047503272133, 222.4315667465732, 38.17686538309411,1.0,769
13019.791,0.786430727853676, -1.4505505065637774, -1.4849323122066185, -1.7791690225411632, 1.5720500495940397, 2.3720153808581794,0.6512238112900672, -0.2947547144925299, -0.10033983056016231, 0.39650928324698953, -0.000694319187597242, 0.5672204426113787,1.0,-8791.921275316552, -2845.3595834164435, 21698.47312018239, -76.92484584490356, 222.28318497735228, 38.18711822502644,1.0,769
13019.798999999999,0.789737079588654, -1.4520470162809582, -1.4854417511538873, -1.7771558910587597, 1.5720465244412263, 2.3748952360815747,0.6512238112900671, -0.2947547144925298, -0.10033983056016232, 0.3965092832469895, -0.0006943191875972419, 0.5672204426113787,1.0,-8789.59112354576, -2849.6758092605114, 21698.733115217092, -76.75312134726508, 222.38715983894957, 38.17142426102609,1.0,769
13019.806999999999,0.7931327921813343, -1.4535839722067116, -1.4859649587213521, -1.7750883506173727, 1.5720429040140125, 2.3778529252299268,0.6512238112900672, -0.2947547144925299, -0.10033983056016232, 0.3965092832469895, -0.000694319187597242, 0.5672204426113788,1.0,-8791.101831357088, -2846.734002760134, 21698.087816277784, -76.87950070795705, 222.33154007025996, 38.16569921566975,1.0,769
13019.814999999999,0.7966178656317165, -1.4551613743410377, -1.4865019349090147, -1.772966401217002, 1.5720391883123983, 2.3808884483032355,0.6512238112900671, -0.2947547144925298, -0.1003398305601623, 0.3965092832469895, -0.0006943191875972419, 0.5672204426113786,1.0,-8791.297557151505, -2847.9734202644486, 21698.439568140726, -76.8252567080443, 222.33451056529134, 38.167534221849536,1.0,769
13019.823,0.8001922999398009, -1.4567792226839362, -1.4870526797168724, -1.770790042857647, 1.5720353773363838, 2.384001805301501,0.6512238112900672, -0.2947547144925299, -0.10033983056016232, 0.3965092832469895, -0.0006943191875972419, 0.5672204426113787,1.0,-8789.859721809717, -2849.1970498680566, 21698.407281321197, -76.78557970781245, 222.3851959725552, 38.160965496774594,1.0,769
13019.831,0.8038560951055874, -1.4584375172354074, -1.487617193144927, -1.7685592755393085, 1.5720314710859689, 2.387192996224723,0.6512238112900671, -0.2947547144925299, -0.10033983056016231, 0.3965092832469895, -0.0006943191875972419, 0.5672204426113787,1.0,-8792.09661457483, -2844.8822334052747, 21698.049159387447, -76.91426636150098, 222.2958842431736, 38.16751217997728,1.0,769
13019.839,0.807609251129076, -1.460136257995451, -1.4881954751931783, -1.7662740992619863, 1.5720274695611538, 2.3904620210729015,0.6512238112900672, -0.2947547144925299, -0.10033983056016232, 0.39650928324698953, -0.000694319187597242, 0.5672204426113787,1.0,-8789.954699053036, -2849.7355972979003, 21698.446895034864, -76.77163957411955, 222.38003461831227, 38.163170508887674,1.0,769
13019.847,0.8114517680102667, -1.4618754449640665, -1.4887875258616257, -1.7639345140256797, 1.5720233727619382, 2.3938088798460364,0.6512238112900672, -0.2947547144925299, -0.10033983056016232, 0.39650928324698953, -0.000694319187597242, 0.5672204426113788,1.0,-8790.128740489787, -2847.4311512552276, 21698.533859890566, -76.84956786769754, 222.37866446967314, 38.19395335214756,1.0,769
13019.855,0.8153836457491596, -1.4636550781412554, -1.4893933451502699, -1.7615405198303895, 1.5720191806883221, 2.3972335725441285,0.6512238112900671, -0.2947547144925299, -0.10033983056016231, 0.3965092832469895, -0.0006943191875972419, 0.5672204426113788,1.0,-8791.574292054596, -2847.7855445351406, 21698.553615164306, -76.82501282103428, 222.29421110878616, 38.18320063515631,1.0,769
13019.863,0.8194048843457545, -1.465475157527016, -1.49001293305911, -1.7590921166761158, 1.5720148933403058, 2.400736099167177,0.6512238112900672, -0.29475471449252993, -0.10033983056016232, 0.3965092832469895, -0.000694319187597242, 0.5672204426113788,1.0,-8790.629677320896, -2848.0179906074645, 21698.145798784593, -76.84983465927681, 222.34553096535944, 38.16898803305551,1.0,769
13019.871,0.8235154838000516, -1.46733568312135, -1.4906462895881472, -1.7565893045628576, 1.5720105107178892, 2.404316459715182,0.6512238112900671, -0.2947547144925299, -0.10033983056016232, 0.39650928324698953, -0.000694319187597242, 0.5672204426113788,1.0,-8790.316381309369, -2848.945885449094, 21698.614248062524, -76.81668148291075, 222.3556739852715, 38.1948630451773,1.0,769
13019.878999999999,0.8277154441120508, -1.4692366549242557, -1.4912934147373802, -1.7540320834906158, 1.572006032821072, 2.4079746541881435,0.6512238112900672, -0.2947547144925299, -0.10033983056016232, 0.3965092832469895, -0.000694319187597242, 0.5672204426113788,1.0,-8791.826577739219, -2847.8418703303696, 21698.707367359682, -76.84871380939958, 222.29228264705898, 38.18018089782379,1.0,769
13019.886999999999,0.832004765281752, -1.471178072935734, -1.49195430850681, -1.7514204534593905, 1.5720014596498546, 2.411710682586062,0.6512238112900671, -0.2947547144925299, -0.10033983056016231, 0.3965092832469895, -0.000694319187597242, 0.5672204426113787,1.0,-8790.501720644494, -2847.6098474624623, 21698.65339573446, -76.84452752460075, 222.36108775348032, 38.17656332567651,1.0,769
13019.894999999999,0.8363834473091554, -1.4731599371557849, -1.4926289708964369, -1.7487544144691807, 1.571996791204237, 2.415524544908937,0.6512238112900671, -0.2947547144925298, -0.10033983056016231, 0.39650928324698953, -0.0006943191875972419, 0.5672204426113787,1.0,-8791.034832417561, -2847.8172896905935, 21698.391806847994, -76.83418202172138, 222.3255614281531, 38.16176353322763,1.0,769
13019.903,0.840851490194261, -1.4751822475844074, -1.4933174019062587, -1.7460339665199873, 1.5719920274842187, 2.419416241156769,0.6512238112900671, -0.2947547144925298, -0.10033983056016231, 0.3965092832469895, -0.0006943191875972419, 0.5672204426113787,1.0,-8789.738230473667, -2849.403219967091, 21698.076653346194, -76.76689234015112, 222.36863626524644, 38.148726493518325,1.0,769
13019.911,0.8454088939370685, -1.4772450042216034, -1.4940196015362783, -1.7432591096118095, 1.5719871684898001, 2.423385771329557,0.6512238112900671, -0.2947547144925299, -0.10033983056016231, 0.3965092832469895, -0.000694319187597242, 0.5672204426113787,1.0,-8790.900275263482, -2846.707939193723, 21698.159411840657, -76.86764902255015, 222.32476012298605, 38.17540741352104,1.0,769
13019.919,0.8500556585375783, -1.4793482070673711, -1.494735569786494, -1.7404298437446482, 1.5719822142209814, 2.427433135427302,0.6512238112900671, -0.2947547144925299, -0.10033983056016232, 0.39650928324698953, -0.000694319187597242, 0.5672204426113787,1.0,-8790.582200860475, -2847.29571095993, 21697.922198251475, -76.8387342401115, 222.34584560468335, 38.17404805170298,1.0,769
13019.927,0.8547917839957901, -1.4814918561217123, -1.4954653066569064, -1.737546168918504, 1.571977164677762, 2.4315583334500035,0.6512238112900672, -0.2947547144925299, -0.10033983056016232, 0.39650928324698953, -0.000694319187597242, 0.5672204426113788,1.0,-8791.131661801437, -2847.6265957657133, 21698.110623893175, -76.84944668256387, 222.29866852011514, 38.18212327720596,1.0,769
13019.935,0.859617270311704, -1.4836759513846252, -1.4962088121475148, -1.7346080851333747, 1.5719720198601426, 2.4357613653976613,0.6512238112900672, -0.2947547144925299, -0.10033983056016231, 0.39650928324698953, -0.0006943191875972419, 0.5672204426113787,1.0,-8790.468829823645, -2849.400890734889, 21698.24101213675, -76.78947873914657, 222.32501746373765, 38.17351181166728,1.0,769
13019.943,0.86453211748532, -1.4859004928561106, -1.49696608625832, -1.7316155923892618, 1.5719667797681225, 2.4400422312702763,0.6512238112900672, -0.29475471449252993, -0.10033983056016234, 0.39650928324698953, -0.000694319187597242, 0.5672204426113788,1.0,-8789.974342779977, -2847.8313411105282, 21697.862987392105, -76.83263448912439, 222.35968019040018, 38.18018621347369,1.0,769
13019.951,0.8695363255166382, -1.4881654805361686, -1.4977371289893213, -1.7285686906861653, 1.5719614444017023, 2.4444009310678476,0.6512238112900672, -0.29475471449252993, -0.10033983056016232, 0.39650928324698953, -0.000694319187597242, 0.5672204426113788,1.0,-8790.60902521889, -2848.4038132640917, 21698.20062117488, -76.80117176641815, 222.34410875269276, 38.146920526353966,1.0,769
13019.958999999999,0.8745797262722215, -1.4904482074942607, -1.498514210491086, -1.725497925790818, 1.5719560672489408, 2.4487937679992577,0.6512238112900672, -0.2947547144925299, -0.10033983056016234, 0.39650928324698953, -0.000694319187597242, 0.5672204426113788,1.0,-8791.031175100235, -2847.788503423002, 21698.462707112565, -76.83427714119799, 222.32794166966175, 38.17993567576784,1.0,769
13019.966999999999,0.8795393837362886, -1.4926930308475495, -1.499278388920918, -1.7224781494986523, 1.5719507793812653, 2.453113663944702,0.6512238112900672, -0.2947547144925299, -0.10033983056016234, 0.39650928324698953, -0.000694319187597242, 0.5672204426113788,1.0,-8789.929297390583, -2842.989234363712, 21699.092262725844, -76.94356869736671, 222.38962691228772, 38.195556936970775,1.0,769
13019.974999999999,0.8844096803426535, -1.4948974079922666, -1.500028798730554, -1.71951278216547, 1.5719455867879901, 2.4573557259651904,0.6512238112900671, -0.2947547144925298, -0.10033983056016234, 0.3965092832469895, -0.000694319187597242, 0.5672204426113788,1.0,-8790.499492493345, -2844.912412303055, 21699.378748643823, -76.89457671217315, 222.3497825042861, 38.17683760653469,1.0,769
13019.983,0.8891906160913166, -1.4970613389284102, -1.5007654399199932, -1.7166018237912715, 1.5719404894691156, 2.461519954060722,0.6512238112900672, -0.2947547144925298, -0.10033983056016234, 0.39650928324698953, -0.0006943191875972421, 0.5672204426113788,1.0,-8792.152739145607, -2845.10102342548, 21699.871361796017, -76.87745711302773, 222.2766145237996, 38.19074064495567,1.0,769
13019.991,0.8938821909822775, -1.4991848236559822, -1.5014883124892355, -1.7137452743760564, 1.5719354874246412, 2.4656063482312964,0.6512238112900671, -0.2947547144925299, -0.10033983056016235, 0.39650928324698953, -0.0006943191875972421, 0.5672204426113788,1.0,-8789.815592441564, -2843.8439791190776, 21700.07057671739, -76.93802784439282, 222.37237979448173, 38.1946129431978,1.0,769
13019.999,0.8984844050155362, -1.5012678621749815, -1.5021974164382819, -1.7109431339198267, 1.571930580654567, 2.4696149084769146,0.6512238112900671, -0.2947547144925298, -0.10033983056016232, 0.3965092832469895, -0.000694319187597242, 0.5672204426113787,1.0,-8788.167957709284, -2844.550496869145, 21699.54335909274, -76.93113105395793, 222.44310907353633, 38.18602111116505,1.0,769
13020.007,0.9029972581910926, -1.5033104544854083, -1.5028927517671313, -1.7081954024225787, 1.5719257691588935, 2.4735456347975764,0.6512238112900671, -0.2947547144925299, -0.10033983056016234, 0.39650928324698953, -0.000694319187597242, 0.5672204426113787,1.0,-8790.388570835674, -2845.5362363744707, 21699.237087155256, -76.91712813863549, 222.3495802386812, 38.194387309484085,1.0,769
13020.015,0.907420750508947, -1.5053126005872626, -1.5035743184757848, -1.7055020798843161, 1.5719210529376202, 2.477398527193281,0.6512238112900671, -0.2947547144925299, -0.10033983056016234, 0.39650928324698953, -0.000694319187597242, 0.5672204426113787,1.0,-8792.162240446254, -2845.1625021982554, 21698.752505279957, -76.91311962405845, 222.2821330913028, 38.15562066071769,1.0,769
13020.023,0.9117548819690995, -1.5072743004805442, -1.5042421165642423, -1.702863166305037, 1.5719164319907473, 2.4811735856640293,0.6512238112900671, -0.2947547144925298, -0.10033983056016232, 0.39650928324698953, -0.0006943191875972419, 0.5672204426113787,1.0,-8790.227879867876, -2845.0619843411914, 21698.98241160256, -76.91865806740566, 222.35946046785733, 38.172957927423454,1.0,769
13020.030999999999,0.9159996525715499, -1.5091955541652533, -1.504896146032503, -1.7002786616847416, 1.5719119063182747, 2.484870810209821,0.6512238112900671, -0.2947547144925299, -0.10033983056016235, 0.39650928324698953, -0.0006943191875972422, 0.5672204426113788,1.0,-8789.632604493348, -2845.6900728845485, 21698.505219624192, -76.88337713367011, 222.36488071142122, 38.15421587758968,1.0,769
13020.038999999999,0.920155062316298, -1.5110763616413907, -1.5055364068805668, -1.6977485660234306, 1.5719074759202023, 2.4884902008306558,0.6512238112900672, -0.2947547144925299, -0.10033983056016235, 0.3965092832469896, -0.0006943191875972422, 0.5672204426113788,1.0,-8789.531028961364, -2847.39933202716, 21698.379319978554, -76.84900909975528, 222.358013791985, 38.186275337413946,1.0,769
13020.046999999999,0.9242211112033439, -1.5129167229089546, -1.5061628991084337, -1.6952728793211032, 1.5719031407965307, 2.4920317575265343,0.6512238112900672, -0.2947547144925298, -0.10033983056016235, 0.39650928324698953, -0.0006943191875972421, 0.5672204426113788,1.0,-8791.309138615974, -2844.1341053705873, 21698.403614006944, -76.92855834327932, 222.27743479444484, 38.159570824144225,1.0,769
13020.055,0.9281977992326877, -1.5147166379679469, -1.5067756227161055, -1.6928516015777593, 1.5718989009472593, 2.495495480297456,0.6512238112900671, -0.2947547144925299, -0.10033983056016234, 0.39650928324698953, -0.0006943191875972421, 0.5672204426113788,1.0,-8789.81748161781, -2843.5927045134795, 21698.792992002003, -76.93244766288387, 222.36358821730994, 38.167781528996954,1.0,769
13020.063,0.9320851264043297, -1.5164761068183665, -1.5073745777035796, -1.6904847327933998, 1.5718947563723882, 2.4988813691434206,0.6512238112900671, -0.2947547144925298, -0.10033983056016234, 0.3965092832469895, -0.000694319187597242, 0.5672204426113787,1.0,-8788.714541994992, -2845.8639461345592, 21699.110790107457, -76.86361278639214, 222.39769147423874, 38.155130748464074,1.0,769
13020.071,0.935883094546896, -1.5181951298728693, -1.5079597717997562, -1.6881722648203459, 1.5718907070727168, 2.502189426337289,0.6512095933955621, -0.2947458957770582, -0.10038042437049033, 0.39654103981147365, -0.0006942882366739107, 0.5672119661153547,1.0,-8789.31317416007, -2845.057215986444, 21699.393148089483, -76.90637931590581, 222.3489330908293, 38.16819620763741,1.0,769
13020.079,0.93959473995771, -1.519874386929133, -1.5085442797246191, -1.6859004329011995, 1.5718867544435622, 2.505423448634344,0.6491834848580794, -0.293498122493949, -0.1060985701289564, 0.40100875403437936, -0.0006899160430302507, 0.5659984555635165,1.0,-8790.790930077586, -2843.924720038837, 21699.48453660421, -76.9373230249183, 222.30747669393116, 38.15499290511099,1.0,769
