t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
16765.534,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.60240775998, -2828.069785464184, 21510.68724403407, -76.72292917033445, 220.63764623571188, 38.17658176270709,1.0,769
16765.541999999998,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.54409562591, -2827.9272645263027, 21510.87275256041, -76.72398035214033, 220.6383830973174, 38.18003186983978,1.0,769
16765.55,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.258043816695, -2828.0499961659752, 21511.017380203764, -76.71811384982081, 220.63817183042283, 38.17830850632703,1.0,769
16765.558,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.427197096193, -2828.0353760860353, 21511.057508966973, -76.7116947564156, 220.64357552979385, 38.17678116574396,1.0,769
16765.566,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.305803931413, -2828.0232297417115, 21511.077028137446, -76.72564266343701, 220.63931765137363, 38.180119008817655,1.0,769
16765.574,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.181787736048, -2827.9664059446604, 21510.943738175894, -76.72318010886329, 220.63124185766122, 38.18095498301892,1.0,769
16765.582,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.567405007538, -2828.1796036761352, 21510.864006487653, -76.71662694081365, 220.64071764462727, 38.17590699112981,1.0,769
16765.59,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.31369071487, -2828.269792201505, 21510.64988163751, -76.72200689561444, 220.64024918136295, 38.17789329231246,1.0,769
16765.597999999998,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.741421190078, -2827.9242392816777, 21510.574480955987, -76.72494707693775, 220.64799457510668, 38.180267177599205,1.0,769
16765.606,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.250692804982, -2827.9736206651396, 21510.57831318702, -76.72553984594083, 220.62975386746314, 38.17208730350285,1.0,769
16765.613999999998,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.199931038822, -2828.2441472802, 21510.4578381075, -76.72458153838747, 220.62880370380338, 38.17209539996858,1.0,769
16765.622,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.220079345892, -2827.8361127564167, 21510.66454048524, -76.71810212826267, 220.63547776282365, 38.17941646294318,1.0,769
16765.63,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.480979536154, -2828.098454877573, 21510.839195392775, -76.72727183702207, 220.64205770621487, 38.17975777577715,1.0,769
16765.638,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.627654866434, -2828.063185399952, 21510.794554146843, -76.72021101487434, 220.64390050218577, 38.17696590286201,1.0,769
16765.646,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.404656620938, -2828.2181752673223, 21511.051168680664, -76.71527169312, 220.6349047773914, 38.18041866289212,1.0,769
16765.654,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.278113675578, -2828.1215406151314, 21511.088750486873, -76.72101109695762, 220.63941097590833, 38.181178442223,1.0,769
16765.662,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.144296049251, -2828.2145258088203, 21510.996176102344, -76.72321101834288, 220.63672541532088, 38.180938903623485,1.0,769
16765.67,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.705604750046, -2828.2213054372723, 21510.837300528296, -76.72115342296345, 220.64791633127953, 38.17806410618263,1.0,769
16765.678,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.172509125645, -2828.086118339732, 21510.64667881986, -76.72336761197667, 220.63449249971194, 38.17864407954298,1.0,769
16765.685999999998,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.192626248787, -2828.019206948985, 21510.72674007751, -76.7226884186409, 220.63839308501156, 38.17850694481365,1.0,769
16765.694,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.207886758428, -2828.1629081737774, 21510.579112918265, -76.7277865696534, 220.63187661477616, 38.17665562842714,1.0,769
16765.701999999997,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.482187515634, -2828.0246645737134, 21510.61249680729, -76.7192128644898, 220.63406141454294, 38.1739797667409,1.0,769
16765.71,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.385585828519, -2828.086274440676, 21510.68477439617, -76.72496678315835, 220.63788222483907, 38.18021813992934,1.0,769
16765.718,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.426558427393, -2828.0628250714735, 21510.824101825434, -76.72358456335758, 220.64089094220793, 38.17780853665593,1.0,769
16765.726,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.2418192468, -2827.982777183698, 21510.789034012985, -76.71599597523132, 220.63362268259579, 38.1831457653127,1.0,769
16765.734,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.712029711867, -2828.3369341491652, 21510.895746028847, -76.7254809640047, 220.6410544802074, 38.17606443493764,1.0,769
16765.742,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.21404692719, -2828.2161692859563, 21510.959603851144, -76.72404737380415, 220.63216333509138, 38.17772358211036,1.0,769
16765.75,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.252925323965, -2827.9701879873674, 21510.833362959605, -76.71854315647346, 220.63798700202778, 38.18043522468949,1.0,769
16765.757999999998,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.186156253183, -2828.038632371712, 21510.782331736154, -76.71491330275543, 220.63484050205898, 38.180911425192534,1.0,769
16765.766,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.356110682056, -2828.156214678266, 21510.70545809968, -76.72246850936281, 220.63809505590814, 38.17879180540024,1.0,769
16765.773999999998,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.292549304755, -2828.0263704195695, 21510.723410840394, -76.72329502193449, 220.63356751178844, 38.177592777865016,1.0,769
16765.782,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.102673051084, -2828.059223748479, 21510.56074933882, -76.72137146072444, 220.63837735104113, 38.1786520053015,1.0,769
16765.79,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.458268284445, -2827.8851511088924, 21510.591471964715, -76.71443178693735, 220.64114259733776, 38.1778271301329,1.0,769
16765.798,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.23133759753, -2827.913023015074, 21510.64598539734, -76.72277870069709, 220.63528074496105, 38.17943606951286,1.0,769
16765.806,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.339901703454, -2828.090722806568, 21510.723178301723, -76.72470062707984, 220.6367483885844, 38.177074572429746,1.0,769
16765.814,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.367744952291, -2828.1888042862165, 21510.84245862734, -76.71849113857593, 220.63808145724795, 38.17768578437202,1.0,769
16765.822,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.387907050803, -2828.1342877068273, 21510.921431153147, -76.72287910866686, 220.63365413590668, 38.17897777513761,1.0,769
16765.829999999998,-0.5154541174383196, -2.1610328113883153, -1.142607548712201, -1.4092976718471224, 1.5689123868846204, 1.2250781059145666,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8732.537601407375, -2828.023267223404, 21510.92013545092, -76.72114264866451, 220.64126387497294, 38.17662760346482,1.0,769
16765.838,-0.515451131077409, -2.1610308985967617, -1.1426111112951682, -1.4092960246387412, 1.5689124043196574, 1.2250821818096471,0.44719412481428594, 0.28643193851757476, -0.533480788059442, 0.24666205206058628, 0.002610818430662453, 0.6103469700100989,1.0,-8732.303876849028, -2828.068804650804, 21511.08453886253, -76.72063288853789, 220.63785328448682, 38.18030947418461,1.0,769
16765.845999999998,-0.5153986191119779, -2.1609972642012742, -1.142673755509719, -1.4092670602395412, 1.568912710896152, 1.2251538520691865,0.4471941248142859, 0.2864319385175748, -0.533480788059442, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8732.575137627206, -2829.156826606826, 21510.64254361753, -76.69348790354388, 220.62107088592472, 38.16725911820893,1.0,769
16765.854,-0.5152806334856352, -2.160921693325461, -1.142814506609584, -1.4092019820663442, 1.5689133997223925, 1.2253148831864282,0.4471941248142859, 0.2864319385175748, -0.5334807880594421, 0.2466620520605863, 0.002610818430662453, 0.610346970010099,1.0,-8731.669674739658, -2829.998236961109, 21510.708970042822, -76.66767063131434, 220.65310954510102, 38.10788748446092,1.0,769
16765.862,-0.5150971741983819, -2.160804185969324, -1.1430333645947632, -1.409100790119151, 1.568914470798379, 1.225565275161372,0.44719412481428594, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.0026108184306624536, 0.6103469700100989,1.0,-8732.168055649567, -2828.6590317854752, 21511.12198103817, -76.7150532741849, 220.63152083612806, 38.0460543489215,1.0,769
16765.87,-0.5148482412502169, -2.1606447421328614, -1.1433303294652566, -1.40896348439796, 1.5689159241241117, 1.2259050279940176,0.4471941248142859, 0.2864319385175748, -0.5334807880594421, 0.2466620520605863, 0.0026108184306624536, 0.6103469700100989,1.0,-8731.78151011641, -2829.5843565831065, 21511.29964680902, -76.66777926330008, 220.667410010122, 37.97565531559903,1.0,769
16765.878,-0.5145338346411403, -2.1604433618160748, -1.143705401221065, -1.4087900649027727, 1.5689177596995905, 1.2263341416843656,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8731.83313533875, -2829.7984395524163, 21510.78565113719, -76.65311022099974, 220.64272998249646, 37.888642579611684,1.0,769
16765.886,-0.5141539543711522, -2.1602000450189625, -1.1441585798621876, -1.4085805316335875, 1.568919977524815, 1.2268526162324156,0.447194124814286, 0.28643193851757476, -0.5334807880594421, 0.2466620520605863, 0.0026108184306624536, 0.6103469700100989,1.0,-8732.082163897901, -2829.0171430673645, 21510.802908420425, -76.65500281440501, 220.63750024657776, 37.9103161431552,1.0,769
16765.894,-0.5137086004402533, -2.1599147917415245, -1.1446898653886244, -1.4083348845904062, 1.5689225775997857, 1.2274604516381677,0.44719412481428594, 0.2864319385175748, -0.5334807880594421, 0.24666205206058633, 0.0026108184306624536, 0.610346970010099,1.0,-8732.39105630467, -2828.3793880593403, 21510.694340716458, -76.6828785796672, 220.62335118599628, 37.91242080890825,1.0,769
16765.902,-0.5131977728484429, -2.1595876019837625, -1.1452992578003762, -1.408053123773227, 1.5689255599245024, 1.228157647901622,0.44719412481428594, 0.2864319385175748, -0.5334807880594421, 0.24666205206058633, 0.0026108184306624536, 0.610346970010099,1.0,-8732.529703797944, -2829.0062293501505, 21510.68779552053, -76.6673363950041, 220.6306068472008, 37.91636424015027,1.0,769
16765.91,-0.51262147159572, -2.159218475745676, -1.1459867570974422, -1.4077352491820516, 1.568928924498965, 1.2289442050227783,0.44719412481428583, 0.28643193851757476, -0.533480788059442, 0.24666205206058628, 0.002610818430662453, 0.6103469700100989,1.0,-8731.840961277068, -2829.2768456734457, 21510.43182672677, -76.65888343802192, 220.6562583539776, 37.91649744567911,1.0,769
16765.917999999998,-0.5119796966820864, -2.1588074130272643, -1.1467523632798224, -1.4073812608168783, 1.568932671323174, 1.2298201230016368,0.44719412481428594, 0.28643193851757476, -0.5334807880594421, 0.2466620520605863, 0.0026108184306624536, 0.6103469700100989,1.0,-8732.236807534495, -2828.82371691535, 21510.192238502932, -76.66233193669908, 220.63032427880114, 37.91973454803244,1.0,769
16765.926,-0.5112724481075421, -2.158354413828527, -1.1475960763475177, -1.4069911586777089, 1.5689368003971287, 1.2307854018381974,0.44719412481428594, 0.28643193851757476, -0.5334807880594421, 0.2466620520605863, 0.0026108184306624536, 0.6103469700100989,1.0,-8731.919155497331, -2828.6478306148465, 21510.207820579144, -76.66194540325898, 220.63473403123288, 37.92843924536362,1.0,769
16765.933999999997,-0.5104997258720854, -2.157859478149465, -1.1485178963005271, -1.4065649427645424, 1.5689413117208293, 1.2318400415324602,0.44719412481428594, 0.28643193851757476, -0.5334807880594421, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8731.378864922654, -2829.229396606019, 21510.299258533945, -76.65670575013738, 220.65571640034375, 37.92417810063645,1.0,769
16765.942,-0.5096615299757179, -2.1573226059900783, -1.1495178231388508, -1.4061026130773788, 1.5689462052942762, 1.232984042084425,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.24666205206058628, 0.002610818430662453, 0.6103469700100989,1.0,-8731.752121141615, -2829.6410090257823, 21510.444080205994, -76.65223621377916, 220.665247097646, 37.91819997466561,1.0,769
16765.95,-0.5087578604184388, -2.1567437973503676, -1.1505958568624886, -1.4056041696162183, 1.568951481117469, 1.2342174034940918,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.2466620520605863, 0.002610818430662453, 0.6103469700100989,1.0,-8731.408801812819, -2829.0049568423856, 21510.892290067353, -76.66386167114354, 220.65845187852148, 37.93193601709771,1.0,769
16765.958,-0.5077887172002482, -2.156123052230331, -1.1517519974714414, -1.4050696123810607, 1.5689571391904078, 1.2355401257614609,0.44719412481428594, 0.2864319385175748, -0.5334807880594421, 0.2466620520605863, 0.0026108184306624536, 0.610346970010099,1.0,-8732.289634685014, -2829.4608029749324, 21510.852837551643, -76.65751180186899, 220.6338908733614, 37.924965134568794,1.0,769
16765.966,-0.506754100321146, -2.155460370629969, -1.1529862449657076, -1.4044989413719051, 1.5689631795130925, 1.2369522088865321,0.4471941248142859, 0.2864319385175748, -0.533480788059442, 0.24666205206058633, 0.002610818430662453, 0.6103469700100989,1.0,-8732.696215877699, -2829.6304245971587, 21510.58500450514, -76.64917532686471, 220.60299670375696, 37.915299666137514,1.0,769
16765.974,-0.5056540097811331, -2.154755752549283, -1.1542985993452888, -1.4038921565887534, 1.5689696020855233, 1.2384536528693053,0.44719412481428594, 0.2864319385175748, -0.5334807880594421, 0.24666205206058633, 0.0026108184306624536, 0.610346970010099,1.0,-8732.236930190667, -2828.955678246224, 21510.81494174663, -76.66982327772169, 220.62072622815077, 37.923083918531404,1.0,769
16765.982,-0.5044884455802077, -2.1540091979882714, -1.155689060610185, -1.4032492580316056, 1.5689764069077001, 1.2400444577097807,0.4471941248142859, 0.2864319385175748, -0.533480788059442, 0.24666205206058628, 0.0026108184306624536, 0.6103469700100989,1.0,-8732.372370626781, -2828.9425022612486, 21511.142170406714, -76.66451756696719, 220.6414782608312, 37.91409646524656,1.0,769
16765.989999999998,-0.5032574077183716, -2.153220706946935, -1.1571576287603955, -1.4025702457004599, 1.568983593979623, 1.2417246234079582,0.44719412481428594, 0.2864319385175748, -0.5334807880594421, 0.24666205206058633, 0.002610818430662453, 0.6103469700100989,1.0,-8730.902847634461, -2828.2795538900773, 21511.366319568242, -76.69480203509818, 220.6873280987931, 37.928903918892956,1.0,769
16765.998,-0.5019608961956239, -2.1523902794252736, -1.1587043037959202, -1.401855119595317, 1.568991163301292, 1.2434941499638377,0.4471941248142859, 0.28643193851757476, -0.533480788059442, 0.24666205206058628, 0.002610818430662453, 0.6103469700100989,1.0,-8732.17078917981, -2829.3925230636287, 21511.03072385896, -76.65832007140011, 220.63942381548458, 37.910824909812334,1.0,769
