t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
21070.265,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.618071524734, -2845.406388838326, 21690.45619214035, -76.92633120754604, 222.19372059963115, 38.18925001064002,1.0,769
21070.272999999997,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.840660593001, -2845.7333575385474, 21690.43774197036, -76.9252361089037, 222.18722561523987, 38.19207451616268,1.0,769
21070.281,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.794524823339, -2845.7583692820126, 21690.52698295561, -76.91629629491956, 222.19525039210117, 38.192191027542066,1.0,769
21070.289,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.786996668976, -2845.7639777285567, 21690.330503953155, -76.91865960768999, 222.19071857311968, 38.192969291198125,1.0,769
21070.297,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.575867411573, -2845.888330397096, 21690.378718508353, -76.9236937351373, 222.1932723440023, 38.196459715506904,1.0,769
21070.305,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.428774078071, -2845.655165763571, 21690.074577051666, -76.91278312271723, 222.1873822451899, 38.191555226063485,1.0,769
21070.313,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.528351426834, -2846.106243709736, 21690.238054520138, -76.92531022118095, 222.1934486475467, 38.18791782691349,1.0,769
21070.321,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.42719536088, -2845.797672299056, 21690.344719506385, -76.92389911785696, 222.1894573023904, 38.18738074057521,1.0,769
21070.328999999998,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.466760776895, -2845.871753217408, 21690.511277433565, -76.92411070196192, 222.18956860322544, 38.19461077138564,1.0,769
21070.337,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.747414410855, -2845.788050120994, 21690.453851834758, -76.92169024516494, 222.19157261102475, 38.19142732831588,1.0,769
21070.344999999998,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.55004871566, -2845.5284983064157, 21690.46128638686, -76.92022381470116, 222.1905824815476, 38.19134491027185,1.0,769
21070.353,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.799670761266, -2845.695325372745, 21690.558797383754, -76.92182342748185, 222.19172722623279, 38.19929285016465,1.0,769
21070.361,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.523459334105, -2845.8789560665837, 21690.383113380274, -76.92608299104603, 222.19360577164332, 38.19262825520332,1.0,769
21070.369,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.620411090082, -2845.7388105651407, 21690.204744885545, -76.92082323938072, 222.18770637643405, 38.19613908489907,1.0,769
21070.377,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.796095680349, -2845.667286364639, 21690.190270267576, -76.92223991488581, 222.19935348172356, 38.19282813755967,1.0,769
21070.385,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.396465558344, -2845.8333119073304, 21690.196129280153, -76.9220516510781, 222.1892663579448, 38.1935998285235,1.0,769
21070.393,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.787501825036, -2845.7656820802176, 21690.13838573483, -76.92247954829472, 222.20185198535938, 38.19140049566758,1.0,769
21070.400999999998,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.659720394768, -2845.630138908484, 21690.184681692022, -76.91232558717118, 222.19455758189878, 38.19408944296217,1.0,769
21070.409,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.70866696124, -2845.7382765053053, 21690.434777192557, -76.92252674906393, 222.19989753893458, 38.19535464181692,1.0,769
21070.416999999998,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.650766659832, -2845.754723966941, 21690.405619965823, -76.92637180007708, 222.19432113568945, 38.19479490617712,1.0,769
21070.425,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.520468061202, -2845.678561080291, 21690.33749744943, -76.92146913039167, 222.1853046586187, 38.19897884328071,1.0,769
21070.432999999997,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.897491751968, -2845.808385743, 21690.523253673087, -76.92539564222147, 222.19680808713855, 38.196340324870874,1.0,769
21070.441,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.840095543886, -2845.618201184827, 21690.461825055314, -76.91983769808215, 222.19891921397493, 38.1984176405293,1.0,769
21070.449,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.821438229328, -2845.869643441507, 21690.48095347057, -76.92131482851337, 222.1958109049341, 38.19584196141142,1.0,769
21070.457,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.724103923738, -2845.859855137497, 21690.353045620777, -76.9235382316673, 222.19646187797895, 38.19732174593511,1.0,769
21070.465,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.48598492568, -2845.7817414472565, 21690.35066885017, -76.92380763186614, 222.19461104193277, 38.196064355404786,1.0,769
21070.472999999998,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.498243936789, -2845.931373255602, 21690.246349906498, -76.92382351306722, 222.19269329411316, 38.194922170433756,1.0,769
21070.481,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.850258381686, -2845.7508076070844, 21690.405520746903, -76.91804267836653, 222.1965509661552, 38.19558969772538,1.0,769
21070.488999999998,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.619879124413, -2845.726358996436, 21690.576876074894, -76.92154204489603, 222.19584583731194, 38.19130104598227,1.0,769
21070.497,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.778000250064, -2845.7186776969584, 21690.496249682805, -76.92037235751559, 222.1938954830964, 38.19112654982274,1.0,769
21070.504999999997,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.733206416824, -2845.7518267552714, 21690.542623321388, -76.92075328114987, 222.19186070747367, 38.198112983329224,1.0,769
21070.513,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.659944261863, -2845.792169425543, 21690.519852052894, -76.92546548581595, 222.1892719890045, 38.19953987822336,1.0,769
21070.521,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.93313900822, -2845.828872204276, 21690.61039258683, -76.9221038241638, 222.19976800665762, 38.19814798703834,1.0,769
21070.529,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.708842943528, -2845.720913644719, 21690.49706316585, -76.92023697594627, 222.1958250233671, 38.19772821731402,1.0,769
21070.537,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.600844272927, -2845.7993730683256, 21690.458422922606, -76.92219750231394, 222.19585395739864, 38.195371248814695,1.0,769
21070.545,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.480045950173, -2845.8060404279267, 21690.328410525457, -76.92282327569728, 222.18947693186254, 38.194493894061594,1.0,769
21070.553,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.639261575632, -2845.858633333516, 21690.278451255246, -76.92492026992832, 222.19615949845598, 38.19766956345944,1.0,769
21070.560999999998,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.630702877601, -2845.7125235511676, 21690.407485544863, -76.9188692654694, 222.19230412682515, 38.19499287173659,1.0,769
21070.569,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.833402401411, -2845.9549326840042, 21690.441566712117, -76.9292796205691, 222.19996919455173, 38.19619888078461,1.0,769
21070.576999999997,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.795113438302, -2845.769511308232, 21690.57229259789, -76.9204929165445, 222.19850505516825, 38.195933617699524,1.0,769
21070.585,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.735835535594, -2845.5577335541293, 21690.51201258356, -76.91871651431401, 222.1926268110846, 38.195573812243566,1.0,769
21070.593,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.965037889024, -2845.7035671636404, 21690.600651300414, -76.92519512518058, 222.2001735535125, 38.19776921458714,1.0,769
21070.601,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.825548880406, -2845.7099658994757, 21690.554080442347, -76.92213291030004, 222.19537344694174, 38.2017641961657,1.0,769
21070.609,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.972005908377, -2845.5816633769273, 21690.516586576123, -76.92218724129228, 222.19856635179923, 38.19536925770876,1.0,769
21070.617,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.772963141197, -2845.6504375001887, 21690.309896536874, -76.92180026637112, 222.19775659384106, 38.19753116723615,1.0,769
21070.625,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.721132700091, -2845.8540300839786, 21690.483775183136, -76.92934295406576, 222.19749870209375, 38.199201419447434,1.0,769
21070.632999999998,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.78733399254, -2845.9350931773315, 21690.453147662425, -76.92468671412036, 222.1973339456602, 38.1958227707712,1.0,769
21070.641,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.31984700049, -2845.784263201005, 21690.463638617133, -76.9223567806838, 222.18441432593914, 38.200277891565264,1.0,769
21070.648999999998,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.813350488404, -2845.723674820011, 21690.33246946045, -76.9225156529622, 222.19853555661314, 38.19972198591876,1.0,769
21070.657,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.66835126039, -2845.689579564644, 21690.419405413126, -76.9204327769551, 222.1897303987961, 38.20130915327803,1.0,769
21070.664999999997,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.678064941274, -2845.6589772711995, 21690.514826640316, -76.92112424339538, 222.19215443069896, 38.195859442673395,1.0,769
21070.673,0.7269052265214492, -1.4236082758443267, -1.475760690277415, -1.8154121901861862, 1.572113514246569, 2.3201682575762455,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.736158399655, -2845.748369096217, 21690.44295806287, -76.9223148882651, 222.19570037692995, 38.19912920452208,1.0,769
21070.681,0.7269101358363615, -1.4236104978818052, -1.475761446699118, -1.8154092010618612, 1.5721135090123755, 2.320172533623481,0.6512238113742177, -0.29475471461252023, -0.10033983012407638, 0.3965092829467934, -0.0006943191709252335, 0.5672204427394248,1.0,-8787.592813765024, -2845.5399908434256, 21690.51019570584, -76.92287171736643, 222.19304324537472, 38.19637729810401,1.0,769
21070.689,0.7269844372237149, -1.4236441279239536, -1.4757728949730522, -1.815363961331208, 1.5721134297940227, 2.320237250645639,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.567220442739425,1.0,-8787.601074722406, -2847.0995618643474, 21690.099733768337, -76.88544570437995, 222.20485682615026, 38.189861339880736,1.0,769
21070.697,0.7271480994687703, -1.423718204174686, -1.475798111867121, -1.8152643126416192, 1.5721132553012718, 2.3203798015927615,0.6512238113742177, -0.29475471461252023, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8787.8533514831, -2847.6760116128034, 21690.485622632823, -76.85453607704181, 222.18210854319324, 38.137777421779106,1.0,769
21070.704999999998,0.727401122571528, -1.4238327266340018, -1.4758370973813246, -1.8151102549930949, 1.5721129855341227, 2.3206001864648482,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.3965092829467935, -0.0006943191709252336, 0.5672204427394248,1.0,-8787.121089596645, -2846.3360670121447, 21689.868383674013, -76.90355723969435, 222.21633833662253, 38.15568249645452,1.0,769
21070.713,0.7277435065319876, -1.4239876953019017, -1.4758898515156638, -1.8149017883856349, 1.5721126204925757, 2.320898405261899,0.6512238113742176, -0.29475471461252023, -0.10033983012407638, 0.3965092829467934, -0.0006943191709252335, 0.5672204427394248,1.0,-8787.945887805301, -2847.1788765352994, 21689.61674637735, -76.8822587928617, 222.18577316214936, 38.14877287118449,1.0,769
21070.720999999998,0.7281752513501495, -1.4241831101783848, -1.4759563742701367, -1.8146389128192393, 1.5721121601766306, 2.3212744579839137,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252337, 0.5672204427394248,1.0,-8787.665763675637, -2848.050586676237, 21689.714386424377, -76.85403511935709, 222.1738984358655, 38.1608055269198,1.0,769
21070.729,0.7286963570260133, -1.424418971263452, -1.4760366656447452, -1.814321628293908, 1.5721116045862875, 2.321728344630893,0.6512238113742177, -0.29475471461252023, -0.10033983012407638, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8787.346513336759, -2847.1965350302544, 21690.030240567918, -76.87389261489687, 222.2029466974879, 38.16071415838476,1.0,769
21070.736999999997,0.7293068235595794, -1.4246952785571025, -1.4761307256394876, -1.8139499348096413, 1.5721109537215463, 2.322260065202836,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.567220442739425,1.0,-8787.154272823016, -2846.759081994276, 21690.19177523871, -76.89054696950231, 222.22001266835446, 38.160649361813654,1.0,769
21070.745,0.7300066509508475, -1.4250120320593371, -1.4762385542543655, -1.8135238323664389, 1.572110207582407, 2.3228696196997434,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.567220442739425,1.0,-8787.297754420299, -2846.784298641468, 21690.19206419329, -76.87841080728802, 222.2001755936032, 38.158664844643425,1.0,769
21070.753,0.7307958391998177, -1.4253692317701558, -1.476360151489379, -1.8130433209643, 1.5721093661688696, 2.3235570081216146,0.6512238113742177, -0.29475471461252023, -0.10033983012407639, 0.3965092829467934, -0.0006943191709252336, 0.5672204427394248,1.0,-8788.152287899951, -2846.896792620071, 21690.01931668551, -76.88415408515996, 222.17840011185655, 38.16226969246489,1.0,769
21070.761,0.7316743883064901, -1.4257668776895578, -1.4764955173445262, -1.8125084006032264, 1.5721084294809342, 2.3243222304684505,0.6512238113742177, -0.29475471461252023, -0.10033983012407638, 0.3965092829467934, -0.0006943191709252335, 0.5672204427394248,1.0,-8788.155623838973, -2846.972795897401, 21690.068970571778, -76.87879590670067, 222.1756901772115, 38.16623632964624,1.0,769
21070.769,0.7326422982708646, -1.426204969817543, -1.476644651819809, -1.8119190712832172, 1.5721073975186008, 2.3251652867402504,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.567220442739425,1.0,-8787.21365125176, -2846.5062037675607, 21690.14981670282, -76.89394216092546, 222.2057388758438, 38.159795990111434,1.0,769
21070.777,0.7336995690929412, -1.4266835081541123, -1.4768075549152258, -1.8112753330042715, 1.5721062702818693, 2.326086176937014,0.6512238113742177, -0.29475471461252023, -0.10033983012407638, 0.3965092829467935, -0.0006943191709252335, 0.567220442739425,1.0,-8787.63553384411, -2847.4288883178733, 21690.22876239249, -76.86441302336996, 222.19816210770097, 38.165169014273715,1.0,769
21070.785,0.7348462007727198, -1.4272024926992657, -1.476984226630778, -1.810577185766391, 1.5721050477707397, 2.327084901058742,0.6512238113742176, -0.29475471461252023, -0.10033983012407638, 0.3965092829467934, -0.0006943191709252334, 0.5672204427394248,1.0,-8787.715101395428, -2848.1298266707136, 21690.257872813338, -76.85465551429124, 222.20596067509683, 38.168101976397054,1.0,769
21070.792999999998,0.7360821933102006, -1.4277619234530023, -1.477174666966465, -1.8098246295695741, 1.572103729985212, 2.3281614591054343,0.6512238113742176, -0.29475471461252023, -0.10033983012407638, 0.39650928294679344, -0.0006943191709252335, 0.5672204427394248,1.0,-8787.057101215365, -2847.848372591241, 21690.2522045394, -76.85785088807546, 222.21763978532323, 38.165321412172204,1.0,769
21070.801,0.7374075467053836, -1.4283618004153222, -1.4773788759222874, -1.8090176644138225, 1.5721023169252863, 2.329315851077091,0.6512238113742176, -0.29475471461252023, -0.10033983012407637, 0.3965092829467934, -0.0006943191709252334, 0.5672204427394248,1.0,-8787.860336694972, -2847.129049317691, 21690.07578973401, -76.88966565826232, 222.18498355472758, 38.173909676907755,1.0,769
21070.808999999997,0.7388222609582685, -1.4290021235862262, -1.4775968534982438, -1.8081562902991344, 1.5721008085909625, 2.3305480769737112,0.6512238113742176, -0.29475471461252023, -0.10033983012407638, 0.3965092829467934, -0.0006943191709252335, 0.5672204427394248,1.0,-8788.302845038192, -2846.2823654949816, 21689.264509016004, -76.89746694495383, 222.16676671245983, 38.16437554379786,1.0,769
21070.817,0.7403263360688557, -1.4296828929657144, -1.4778285996943357, -1.8072405072255115, 1.5720992049822406, 2.331858136795296,0.6512238113742176, -0.29475471461252023, -0.10033983012407638, 0.3965092829467934, -0.0006943191709252335, 0.5672204427394248,1.0,-8788.026039138882, -2847.4979443322845, 21689.46945445685, -76.86071343135399, 222.18300220816224, 38.16468368445089,1.0,769
21070.825,0.7419197720371449, -1.4304041085537857, -1.4780741145105614, -1.8062703151929522, 1.5720975060991207, 2.3332460305418445,0.6512238113742177, -0.2947547146125203, -0.1003398301240764, 0.3965092829467935, -0.0006943191709252336, 0.567220442739425,1.0,-8786.899660335126, -2847.014604852111, 21690.617330802983, -76.87771641175249, 222.23860746326613, 38.18324556475554,1.0,769
21070.833,0.7436025688631362, -1.4311657703504412, -1.4783333979469226, -1.8052457142014573, 1.5720957119416028, 2.3347117582133574,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8787.834860924797, -2847.2192580605106, 21690.44149570614, -76.86803588157028, 222.1752444884429, 38.16812628186179,1.0,769
21070.841,0.7453747265468297, -1.43196787835568, -1.4786064500034186, -1.8041667042510277, 1.5720938225096868, 2.3362553198098346,0.6512238113742177, -0.29475471461252023, -0.10033983012407639, 0.39650928294679344, -0.0006943191709252336, 0.5672204427394248,1.0,-8787.625285154649, -2846.8581454982414, 21689.612294578477, -76.89657894451076, 222.16940205798994, 38.17663465218075,1.0,769
21070.849,0.7472362450882253, -1.4328104325695028, -1.4788932706800493, -1.8030332853416606, 1.5720918378033726, 2.3378767153312756,0.6512238113742177, -0.2947547146125203, -0.10033983012407639, 0.3965092829467934, -0.0006943191709252336, 0.5672204427394248,1.0,-8787.406093558568, -2846.8765886147103, 21689.623638231136, -76.88816529120945, 222.18306058440015, 38.168802517964906,1.0,769
