t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
2535.421,-0.025745220150766635, -1.8642065476948115, -1.4207462056996318, -1.4276324312567272, 1.5709495492030094, 2.3793574123843335,-0.40792190093739006, 0.4851726452868522, -0.6393977481333426, 0.15413479190693463, 0.0010155365630861327, -0.40696336603223876,1.0,-8789.751018804645, -2843.5945949974257, 21693.44183973207, -76.94916302981952, 222.29588104857777, 38.39459862776056,1.0,769
2535.429,-0.02671018695426497, -1.8630609687549393, -1.4222552598195355, -1.4272691698275581, 1.57095194809371, 2.3783947078992336,-0.4091193609706357, 0.4847924317161435, -0.6383230190027116, 0.1534399143835726, 0.001015611073016841, -0.4081623834322572,1.0,-8789.944422888477, -2843.8196119425847, 21693.56399561524, -76.94842529920754, 222.29060687603652, 38.39505796725186,1.0,769
2535.437,-0.02776394977457386, -1.8618148231356448, -1.4238952492634596, -1.4268755596839942, 1.570954559911771, 2.377343403839483,-0.4104250605807561, 0.4843727043607187, -0.6371465880001368, 0.1526828152842101, 0.0010156785656910711, -0.4094697847598643,1.0,-8788.852685215446, -2843.6308861108964, 21694.06965540349, -76.94248473360139, 222.34144858365124, 38.39770970321743,1.0,769
2535.4449999999997,-0.028856982130780473, -1.8605275603635967, -1.4255876653860886, -1.4264706490103993, 1.5709572604671527, 2.3762529090168494,-0.4117772488735219, 0.4839323535212875, -0.6359232403839203, 0.1518994081868362, 0.001015733380253873, -0.4108237395079613,1.0,-8789.936819828872, -2844.64627353187, 21694.26993056051, -76.94274415149096, 222.30603757918806, 38.395688231906774,1.0,769
2535.453,-0.02995222820484056, -1.859243097253927, -1.427274692488714, -1.4260683284796283, 1.5709599577437032, 2.3751601925817636,-0.4131299407323425, 0.48348603468481893, -0.6346942941343302, 0.15111636938481895, 0.0010157726576270213, -0.41217820228443,1.0,-8790.18078955924, -2848.0782437174958, 21694.63928798317, -76.849544877625, 222.3088532687732, 38.3927648193212,1.0,769
2535.461,-0.03104969133943225, -1.8579614337149346, -1.4289563409617063, -1.4256685877954043, 1.5709626517272843, 2.374065251216554,-0.414483107260979, 0.48303372817702533, -0.6334597473456809, 0.15033371671114784, 0.0010157964122907816, -0.413533144389775,1.0,-8790.886414101302, -2845.2988726096955, 21693.609828133624, -76.91999016342163, 222.2816802987913, 38.39684075975745,1.0,769
2535.469,-0.03214937489419967, -1.8566825696953373, -1.4306326211316414, -1.4252714166848524, 1.5709653424037433, 2.3729680815865652,-0.4158367194084847, 0.482575414578559, -0.6322195984587304, 0.14955146803484218, 0.0010158045844122529, -0.4148885367303761,1.0,-8790.881408914278, -2845.542161228859, 21693.350281063624, -76.92344021041706, 222.27090722074615, 38.395185689712605,1.0,769
2535.477,-0.033251282215569944, -1.8554065052190643, -1.4323035432159408, -1.4248768049090295, 1.570968029758818, 2.3718686803702287,-0.4171907479064809, 0.48211107467396636, -0.6309738462158336, 0.14876964129773282, 0.0010157971136053343, -0.416244350008393,1.0,-8790.68027359483, -2847.3327467778663, 21693.506729015233, -76.86944097706515, 222.29396406460222, 38.392034606866815,1.0,769
2535.4849999999997,-0.03435541663656583, -1.8541332403846855, -1.4339691173240245, -1.4244847422623677, 1.5709707137781401, 2.370767044259248,-0.41854516324289764, 0.48164068945937233, -0.6297224896831416, 0.1479882545869503, 0.001015773937936127, -0.41760055469067237,1.0,-8790.140222127744, -2847.1743863345046, 21693.788314871807, -76.86787820892997, 222.30053955306204, 38.38428415156349,1.0,769
2535.493,-0.03546178147660761, -1.8528627753648248, -1.4356293534584799, -1.4240952185720506, 1.5709733944472346, 2.369663169958853,-0.419899935687009, 0.4811642401491445, -0.6284655282467125, 0.14720732608537, 0.001015734996139114, -0.41895712101184734,1.0,-8789.952819373892, -2845.6200625499987, 21693.619514344653, -76.89503086520378, 222.31515293113972, 38.392887180662285,1.0,769
2535.5009999999997,-0.03657038004132751, -1.8515951104056336, -1.4372842615161332, -1.4237082236975258, 1.5709760717515278, 2.3685570541879573,-0.4212550352950104, 0.48068170817718886, -0.6272029616092665, 0.14642687405831004, 0.0010156802289149926, -0.4203140189884329,1.0,-8789.055843475982, -2846.1596932386756, 21693.893560800134, -76.89575435136976, 222.340887062876, 38.391044852343015,1.0,769
2535.509,-0.03768121562236537, -1.850330245826191, -1.438933851289221, -1.4233237475298832, 1.5709787456763316, 2.3674486936793238,-0.4226104318937674, 0.48019307519597754, -0.6259347897924893, 0.14564691688144524, 0.0010156095789709953, -0.42167121843438476,1.0,-8790.245002743573, -2846.3796749530457, 21693.782885992983, -76.8860202340087, 222.31023000581865, 38.38331730403729,1.0,769
2535.517,-0.03879429149718039, -1.8490681820179846, -1.4405781324664435, -1.4229417799913566, 1.570981416206866, 2.3663380851798395,-0.42396609509473787, 0.47969832309308746, -0.624661013154359, 0.14486747303557512, 0.0010155229836258661, -0.42302868891616086,1.0,-8789.501578211286, -2846.4350898826015, 21693.723887019252, -76.87659540366334, 222.32832915475024, 38.39190102248591,1.0,769
2535.525,-0.03990961092885037, -1.8478089194443328, -1.4422171146340954, -1.422562311034735, 1.5709840833282376, 2.3652252254506227,-0.4253219942913202, 0.4791974339819924, -0.623381632372017, 0.1440885610895616, 0.0010154203828020329, -0.424386399809081,1.0,-8790.203073717656, -2846.6870460449336, 21694.10921192486, -76.87490582339234, 222.29933513834897, 38.38999420362617,1.0,769
2535.533,-0.041027177165872786, -1.8465524586398683, -1.4438508072770926, -1.4221853306428915, 1.5709867470254568, 2.3641101112672946,-0.4266780986756648, 0.4786903902153108, -0.6220966484562832, 0.1433101997010792, 0.0010153017256487615, -0.4257443202551682,1.0,-8789.917174475051, -2846.355774801661, 21694.142218748, -76.88834596933924, 222.30958928975372, 38.38768243636201,1.0,769
2535.5409999999997,-0.04214699344196671, -1.8452988002099797, -1.4454792197800739, -1.421810828828205, 1.570989407283428, 2.362992739420178,-0.4280343772061561, 0.4781771743834475, -0.6208060627529279, 0.1425324076431492, 0.0010151669449202912, -0.4271024191984039,1.0,-8790.679812463988, -2846.2188278652166, 21693.247117885167, -76.89409611104753, 222.2727554545216, 38.39427037612819,1.0,769
2535.549,-0.043269062975871186, -1.844047944830292, -1.4471023614284153, -1.4214387956320973, 1.5709920640869606, 2.361873106714433,-0.4293907986590353, 0.47765776931992987, -0.6195098769353982, 0.14175520374620398, 0.0010150159911861763, -0.42846066536866845,1.0,-8790.609218685453, -2847.136965952739, 21693.294823776378, -76.87503393086396, 222.2775919760506, 38.391285783405834,1.0,769
2535.557,-0.044393388971142755, -1.842799893246129, -1.448720241409288, -1.4210692211244824, 1.5709947174207521, 2.3607512099703385,-0.43074733158149575, 0.4771321581090829, -0.6182080930254381, 0.14097860696394954, 0.0010148488020240414, -0.42981902727991783,1.0,-8789.603082428323, -2846.5896871343402, 21694.040593408434, -76.8876307635785, 222.2963459788499, 38.391669209464595,1.0,769
2535.565,-0.04551997461595292, -1.8415546462719927, -1.450332868812663, -1.420702095403307, 1.57099736726941, 2.3596270460234643,-0.4321039443326372, 0.4766003240825886, -0.616900713373917, 0.14020263631113433, 0.0010146653257627864, -0.43117747325316685,1.0,-8789.096137573037, -2846.7396287877646, 21694.048964939706, -76.87363610589628, 222.3344064262945, 38.39862982026855,1.0,769
2535.573,-0.046648823082882096, -1.8403122047910356, -1.4519402526323484, -1.420337408594012, 1.571000013617432, 2.3585006117248533,-0.4334606050407221, 0.47606225082900006, -0.6155877406852903, 0.1394273109379152, 0.0010144654984829016, -0.4325359714008901,1.0,-8789.7600295165, -2846.3261352323707, 21693.685867326007, -76.89034731365771, 222.30645231713186, 38.39733306287013,1.0,769
2535.5809999999997,-0.047779937528715344, -1.8390725697545598, -1.453542401766951, -1.4199751508491083, 1.5710026564492219, 2.3573719039412873,-0.4348172816784214, 0.4755179221936616, -0.6142691779884283, 0.13865264999743437, 0.0010142492744701788, -0.4338944896480362,1.0,-8790.20769725235, -2845.9018976151756, 21693.847833437663, -76.89154240607832, 222.29416279472895, 38.39088753030944,1.0,769
2535.589,-0.048913321094236295, -1.837835742181495, -1.4551393250208813, -1.419615312347668, 1.5710052957490834, 2.3562409195554057,-0.4361739419759492, 0.47496732228217264, -0.6129450286707967, 0.13787867280488506, 0.0010140165959492521, -0.4352529957265394,1.0,-8789.91673663833, -2846.2519532975557, 21694.313859595048, -76.88841280901238, 222.31018749178986, 38.39949630742032,1.0,769
2535.5969999999998,-0.05004897690401755, -1.836601723157898, -1.456731031105324, -1.4192578832948666, 1.5710079315012218, 2.355107655466017,-0.4375305535091608, 0.4744104354846298, -0.6116152964795359, 0.13710539870664967, 0.0010137674045652182, -0.4366114571133475,1.0,-8789.801757575095, -2845.962540520879, 21693.96276376632, -76.88549227057024, 222.2991688049715, 38.399157534864884,1.0,769
2535.605,-0.051186908066211956, -1.8353705138364358, -1.458317528639216, -1.4189028539215052, 1.5710105636897422, 2.353972108588249,-0.43888708362804874, 0.47384724644099085, -0.6102799854933069, 0.1363328471649333, 0.001013501649808122, -0.43796984116415505,1.0,-8790.880825663791, -2845.4552825823084, 21693.740842164283, -76.90200705201906, 222.28981406287858, 38.390613712451426,1.0,769
2535.613,-0.05232711767234388, -1.8341421154359114, -1.4598988261501589, -1.418550214483604, 1.5710131922986559, 2.352834275853771,-0.44024349952026914, 0.4732777400759647, -0.6089391001473489, 0.13556103767932434, 0.0010132192814610082, -0.43932811501253116,1.0,-8790.852295889077, -2845.2071122829966, 21693.582313916944, -76.90801523278694, 222.2723156276362, 38.40481748969259,1.0,769
2535.621,-0.05346960879709428, -1.8329165292407312, -1.4614749320754195, -1.4181999552618834, 1.571015817311872, 2.351694154210996,-0.44159976816346114, 0.4727019015910535, -0.6075926452368486, 0.13478998986434895, 0.001012920242726225, -0.4406862456092987,1.0,-8789.948031887383, -2846.334089879446, 21694.01242879797, -76.88583087288265, 222.31203849997968, 38.400613558027544,1.0,769
2535.629,-0.054614384498090196, -1.8316937566004583, -1.463045854762787, -1.4178520665614158, 1.571018438713208, 2.3505517406253107,-0.4429558563671744, 0.4721197164632836, -0.6062406258967473, 0.1340197233700924, 0.0010126044841114875, -0.442044199745834,1.0,-8789.262595441602, -2846.813824723623, 21694.297636865256, -76.8815204333876, 222.3329708742579, 38.40027487593889,1.0,769
2535.6369999999997,-0.05576144781568981, -1.8304737989292796, -1.4646116024715603, -1.4175065387111117, 1.5710210564863771, 2.3494070320792892,-0.4443117307473655, 0.4715311704709066, -0.6048830476482866, 0.13325025796662177, 0.001012271949278631, -0.44340194397371285,1.0,-8790.240148070372, -2846.1705170577525, 21693.770155448965, -76.88789092689103, 222.32304104648955, 38.397583600590565,1.0,769
2535.645,-0.056910801772773745, -1.8292566577055638, -1.4661721833733932, -1.41716336206337, 1.5710236706150096, 2.348260025572926,-0.44566735775555316, 0.4709362496655785, -0.6035199163419358, 0.1324816134440034, 0.001011922595387293, -0.44475944472564155,1.0,-8790.627319753736, -2845.73031855472, 21693.595473978774, -76.90393476778758, 222.29465228613412, 38.40650602291126,1.0,769
2535.653,-0.058062449374517655, -1.8280423344713421, -1.4677276055532449, -1.4168225269935988, 1.5710262810826285, 2.3471107181237922,-0.4470227036630974, 0.4703349404052953, -0.6021512382104361, 0.13171380968647248, 0.00101155637014717, -0.4461166682123705,1.0,-8790.086317768097, -2845.6652197170188, 21693.637687564365, -76.90943526306327, 222.30635538175488, 38.39293774361448,1.0,769
2535.661,-0.05921639360818354, -1.8268308308318604, -1.4692778770102297, -1.4164840238998542, 1.5710288878726701, 2.345959106767359,-0.44837773456331576, 0.46972722933969874, -0.6007770198420617, 0.13094686664147526, 0.001011173219814552, -0.44747358049376396,1.0,-8789.592624425984, -2846.62340224128, 21693.796609178913, -76.88427149500043, 222.33388966623954, 38.40237859789275,1.0,769
2535.669,-0.060372637442900334, -1.8256221484550785, -1.4708230056585236, -1.4161478432023875, 1.5710314909684708, 2.344805188557086,-0.4497324163738196, 0.4691131034155584, -0.59939726818791, 0.13018080433413387, 0.0010107730976666486, -0.44883014746775074,1.0,-8790.02030617021, -2847.3694477880863, 21693.836916594046, -76.87164571838406, 222.32483904296635, 38.40107154794484,1.0,769
2535.6769999999997,-0.06153118382943745, -1.8244162890712268, -1.4723629993281957, -1.415813975343318, 1.5710340903532758, 2.343648960564738,-0.4510867148689813, 0.46849254988506583, -0.5980119905549578, 0.12941564279643816, 0.0010103559589773148, -0.4501863348701483,1.0,-8790.879001962076, -2846.3953674808727, 21693.605142227163, -76.89248285068612, 222.29384734434416, 38.39580149147673,1.0,769
2535.685,-0.06269203569999693, -1.8232132544723125, -1.4738978657661006, -1.415482410786173, 1.5710366860102352, 2.342490419880569,-0.45244059563332867, 0.4678655563180021, -0.5966211946460422, 0.12865140220211616, 0.0010099217519009226, -0.4515421082278142,1.0,-8789.994280431918, -2846.7698301609607, 21693.848738949175, -76.88221067496431, 222.31678663828916, 38.391844697597634,1.0,769
2535.6929999999998,-0.06385519596797984, -1.8220130465116782, -1.4754276126366914, -1.415153140015569, 1.5710392779224123, 2.3413295636135727,-0.45379402411195063, 0.46723211058269604, -0.5952248885007504, 0.1278881027034121, 0.001009470434408244, -0.45289743296507506,1.0,-8790.499750088671, -2846.1930786866706, 21693.552222306862, -76.89340261519857, 222.3123667910166, 38.40074858071071,1.0,769
2535.701,-0.06502066752777136, -1.8208156671035205, -1.4769522475228838, -1.41482615353679, 1.5710418660727723, 2.3401663888916877,-0.4551469655760114, 0.4665922008758398, -0.5938230805582934, 0.12712576457299996, 0.0010090019525220235, -0.45425227429462317,1.0,-8790.867699568851, -2846.368056083559, 21693.279295004268, -76.89207787573665, 222.29526341412952, 38.382516702112895,1.0,769
2535.709,-0.06618845325450984, -1.8196211182224378, -1.4784717779268792, -1.4145014418754318, 1.5710444504441874, 2.3390008928620065,-0.4564993851548091, 0.46594581569957616, -0.5924157796034711, 0.1263644080881342, 0.0010085162677611129, -0.4556065973245151,1.0,-8790.216868875641, -2846.856699546298, 21693.60838320016, -76.871162744157, 222.31772609749487, 38.39189579002576,1.0,769
2535.717,-0.0673585560038692, -1.8184294019029785, -1.4799862112709663, -1.414178995577057, 1.5710470310194427, 2.3378330726909997,-0.4578512478307749, 0.46529294388939935, -0.5910029948094224, 0.1256040535874334, 0.0010080133337934827, -0.4569603669732821,1.0,-8789.553565847378, -2845.9991691143605, 21693.88134481933, -76.89161570444406, 222.32634214551513, 38.3919047060389,1.0,769
2535.725,-0.06853097861182622, -1.8172405202391761, -1.4814955548983582, -1.4138588052068055, 1.5710496077812315, 2.336662925564829,-0.45920251841918264, 0.46463357460083854, -0.5895847357230658, 0.12484472148959645, 0.001007493107322027, -0.4583135480294182,1.0,-8789.75710012839, -2846.565404103335, 21693.87065411828, -76.88292652385402, 222.3441203767448, 38.38686556719301,1.0,769
2535.7329999999997,-0.06970572389444207, -1.8160544753841172, -1.4829998160739564, -1.4135408613490927, 1.5710521807121582, 2.335490448689438,-0.46055316160819393, 0.4639676973131121, -0.5881610122506135, 0.1240864322148988, 0.0010069555479216793, -0.4596661051586256,1.0,-8790.584297249281, -2845.715138786747, 21693.640324450298, -76.8940383478334, 222.30461895048091, 38.38868470758888,1.0,769
2535.741,-0.0708827946476216, -1.8148712695494602, -1.4844990019851974, -1.4132251546071917, 1.5710547497947338, 2.3343156392908657,-0.46190314193914583, 0.4632953018562221, -0.5867318347052299, 0.12332920626789845, 0.0010064006056484682, -0.4610180028234076,1.0,-8790.503152810115, -2846.7352488194792, 21693.742556276386, -76.87908925880933, 222.30655533830816, 38.39926841518252,1.0,769
2535.749,-0.0720621936468957, -1.8136909050050338, -1.4859931197427612, -1.4129116756030005, 1.5710573150113827, 2.333138494615498,-0.46325242382338244, 0.46261637837541225, -0.5852972137419936, 0.12257306414565132, 0.0010058282419746708, -0.46236920542130755,1.0,-8789.895862166977, -2846.522930475461, 21694.30169946259, -76.87607777348634, 222.34679941660005, 38.38631535997527,1.0,769
2535.757,-0.07324392364718957, -1.812513384078362, -1.487482176381401, -1.4126004149766267, 1.5710598763444452, 2.331959011930203,-0.464600971530703, 0.46193091736314296, -0.5838571604131649, 0.12181802642836581, 0.0010052384228516561, -0.4637196771799307,1.0,-8789.996852676513, -2846.1427235548863, 21694.240954393877, -76.8943690818873, 222.33508735600168, 38.38900990955469,1.0,769
2535.765,-0.07442798738257572, -1.8113387091542137, -1.4889661788607187, -1.4122913633860623, 1.571062433776158, 2.330777188522674,-0.46594874919247004, 0.46123890966602554, -0.5824116861669646, 0.1210641137465768, 0.0010046310939021844, -0.46506938216930904,1.0,-8791.278044859153, -2846.022726917655, 21693.72731616544, -76.8912667048204, 222.29245503289843, 38.39548651365024,1.0,769
2535.7729999999997,-0.07561438756606353, -1.8101668826742028, -1.4904451340658609, -1.4119845115069403, 1.571064987288684, 2.3295930217015997,-0.4672957208413298, 0.46054034645768727, -0.5809608027946249, 0.12031134669535343, 0.0010040062267134438, -0.46641828438868826,1.0,-8791.093359828019, -2845.6354577529864, 21693.35217519865, -76.8975683148924, 222.28276515064914, 38.39201192792305,1.0,769
2535.781,-0.07680312688935587, -1.8089979071363214, -1.4919190488083167, -1.4116798500321526, 1.571067536864094, 2.3284065087968995,-0.4686418503670294, 0.4598352192707087, -0.5795045224919331, 0.1195597459583059, 0.0010033637798187247, -0.46776634767983644,1.0,-8790.632887594855, -2845.620068964541, 21693.754834903084, -76.9034660274086, 222.30708594787836, 38.39969691158686,1.0,769
2535.7889999999998,-0.07799420802261281, -1.807831785094515, -1.4933879298266426, -1.4113773696715777, 1.5710700824843777, 2.3272176471599826,-0.46998710154335743, 0.459123519988629, -0.5780428578316644, 0.11880933223381228, 0.0010027037164700011, -0.4691135357728869,1.0,-8789.447472332311, -2846.101683899039, 21694.18743300374, -76.89529231403296, 222.33849412065916, 38.398084155487254,1.0,769
2535.797,-0.07918763361421899, -1.8066685191582428, -1.4948517837872046, -1.4110770611517545, 1.5710726241314288, 2.3260264341639783,-0.47133143802618505, 0.4584052408470705, -0.5765758217644094, 0.1180601262444891, 0.001002025996258636, -0.47045981229414474,1.0,-8789.777114725868, -2846.3076896509565, 21694.12685348279, -76.89203506259352, 222.32869302185662, 38.39230354122057,1.0,769
2535.805,-0.0803834062905473, -1.8055081119920615, -1.496310617284883, -1.4107789152156194, 1.5710751617870697, 2.3248328672039253,-0.4726748233685836, 0.45768037444227516, -0.5751034276265069, 0.11731214873891763, 0.0010013305908021547, -0.4718051407428768,1.0,-8790.824122697153, -2846.3261369335014, 21693.904220486605, -76.88672807798099, 222.30591817731107, 38.4056396894201,1.0,769
2535.813,-0.08158152865571644, -1.8043505663151809, -1.4977644368438146, -1.4104829226221902, 1.571077695433023, 2.323636943697112,-0.4740172210088118, 0.4569489137344798, -0.5736256891419257, 0.11656542049370103, 0.0010006174574729684, -0.47314948450806077,1.0,-8790.723775233568, -2845.812969375166, 21693.703352954686, -76.8929656040516, 222.2823571437999, 38.39903398180678,1.0,769
2535.821,-0.08278200329135998, -1.8031958849010472, -1.4992132489180836, -1.410189074146297, 1.5710802250509317, 2.3224386610832166,-0.47535859428039184, 0.45621085204449935, -0.5721426204124289, 0.11581996229834512, 0.0009998865601088995, -0.4744928068878157,1.0,-8789.545368875279, -2846.090343157617, 21693.945818203112, -76.88797380168504, 222.31954123039242, 38.399220295046206,1.0,769
2535.8289999999997,-0.08398483275637947, -1.802044070576911, -1.5006570598924371, -1.4098973605782952, 1.5710827506223524, 2.321238016824608,-0.47669890642707013, 0.4554661830606924, -0.5706542359231964, 0.11507579495429746, 0.0009991378703398236, -0.4758350710712952,1.0,-8789.651482436275, -2846.3491099792072, 21693.953866157404, -76.88463510190715, 222.3312275813076, 38.406350307462276,1.0,769
2535.837,-0.08519001958671346, -1.800895126223418, -1.5020958760829535, -1.4096077727238239, 1.5710852721287663, 2.3200350084065335,-0.4780381205893983, 0.4547149008392228, -0.569160550541253, 0.11433293927936576, 0.0009983713578667673, -0.47717624016298454,1.0,-8789.72905005695, -2846.808368535939, 21693.934922040353, -76.88338514894849, 222.3210580522383, 38.39272285265682,1.0,769
2535.845,-0.08639756629508355, -1.7997490547741721, -1.5035297037377608, -1.4093203014034987, 1.5710877895515647, 2.3188296333374145,-0.47937619980389573, 0.4539569998143825, -0.5676615795292418, 0.11359141612697467, 0.0009975869804112482, -0.47851627716301537,1.0,-8790.283286012882, -2846.421816968861, 21693.690901732967, -76.87905663403407, 222.2859931431284, 38.398844667624246,1.0,769
2535.853,-0.0876074753707643, -1.798605859215325, -1.5049585490376947, -1.4090349374526845, 1.5710903028720586, 2.317621889149084,-0.48071310705165865, 0.4531924747967942, -0.5661573385271133, 0.11285124632015445, 0.0009967847171629739, -0.47985514496815457,1.0,-8789.795694307224, -2846.185584105353, 21693.64134925596, -76.89179543120247, 222.320573975912, 38.41232292905545,1.0,769
2535.861,-0.08881974927933278, -1.7974655425851518, -1.5063824180969814, -1.4087516717212196, 1.5710928120714778, 2.3164117733969958,-0.48204880520173304, 0.45242132096688226, -0.5646478435532455, 0.1121124507082748, 0.0009959645340488258, -0.48119280642967244,1.0,-8789.911850264816, -2846.194368157816, 21694.172694352128, -76.89148533002978, 222.32445624495347, 38.40540019784194,1.0,769
2535.8689999999997,-0.09003439046242079, -1.796328107973637, -1.5078013169639046, -1.4084704950731712, 1.5710953171309632, 2.3151992836604967,-0.4833832570472836, 0.4516435338949527, -0.563133111023253, 0.11137505015437402, 0.000995126397191606, -0.48252922428913597,1.0,-8790.569303490778, -2846.2147682269433, 21693.852372267647, -76.89352280839222, 222.29198351563048, 38.40268806571902,1.0,769
2535.877,-0.091251401337483, -1.7951935585220706, -1.5092152516214403, -1.408191398386621, 1.5710978180315869, 2.3139844175430584,-0.4847164253160839, 0.4508591095248252, -0.5616131577201616, 0.11063906549847033, 0.0009942702899520099, -0.48386436123678656,1.0,-8790.823603290191, -2846.0940723826097, 21693.423588766596, -76.90340292636367, 222.28809695772992, 38.40951876421869,1.0,769
2535.8849999999998,-0.09247078429753675, -1.7940618974226101, -1.5106242279879467, -1.4079143725533738, 1.5711003147543345, 2.31276717267253,-0.48604827265810835, 0.45006804419963187, -0.5600880008317389, 0.10990451760087068, 0.0009933961737012527, -0.4851981798560826,1.0,-8789.743580411068, -2846.955888845763, 21693.948620526247, -76.86014926969554, 222.31865587429508, 38.391850621343394,1.0,769
2535.893,-0.09369254171092312, -1.792933127917892, -1.512028251917772, -1.4076394084787776, 1.5711028072801074, 2.3115475467014077,-0.4873787616535946, 0.44927033464088195, -0.5585576579153397, 0.10917142730796472, 0.0009925040238055508, -0.4865306426938733,1.0,-8789.862630312058, -2846.24167250303, 21693.91707924331, -76.8946149902655, 222.32755469141637, 38.396267950499436,1.0,769
2535.901,-0.09491667592105646, -1.7918072533006102, -1.5134273292019138, -1.4073664970814646, 1.5711052955897375, 2.3103255373070373,-0.48870785482974827, 0.448465977962467, -0.5570221469117613, 0.10843981544916798, 0.0009915938213631223, -0.4878617122246118,1.0,-8790.094997340635, -2846.1699190970885, 21693.78936694149, -76.88875176587527, 222.31412412697586, 38.40513816929993,1.0,769
2535.909,-0.09614318924617393, -1.7906842769131037, -1.5148214655686436, -1.4070956292931411, 1.5711077796639699, 2.3091011421919,-0.49003551464258543, 0.4476549716764152, -0.5554814861548637, 0.10770970286395158, 0.0009906655354043978, -0.48919135085598614,1.0,-8790.777569350026, -2846.3870138284146, 21693.728484241812, -76.89029316319755, 222.2980221854079, 38.39572156748949,1.0,769
2535.917,-0.09737208397908681, -1.789564202146951, -1.5162106666841373, -1.406826796058363, 1.5711102594834716, 2.3078743590838524,-0.49136170350162467, 0.4468373136874916, -0.5539356943557693, 0.1069811103690863, 0.0009897191431028794, -0.4905195209442072,1.0,-8790.580381811536, -2846.264209474629, 21694.05979757478, -76.87947998997697, 222.30101753960184, 38.39159886929221,1.0,769
