t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
474.917,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.246325098298, -2845.467848815083, 21693.76087606665, -76.8984273258672, 222.2563254209851, 38.18387303411788,1.0,769
474.92499999999995,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.034789950929, -2845.4592899405543, 21693.81408260177, -76.90014504821747, 222.2507533284791, 38.18461284605263,1.0,769
474.933,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.261860514509, -2845.2592539720144, 21693.93449185948, -76.89661058198655, 222.25418264749499, 38.18970413662802,1.0,769
474.941,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.097117576339, -2845.280433057417, 21694.07284914712, -76.9012870338787, 222.24736902252573, 38.18868099878463,1.0,769
474.94899999999996,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.504616767468, -2845.4827209984687, 21694.00116451847, -76.90206844916642, 222.26077054024387, 38.18507249362861,1.0,769
474.957,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.111344770805, -2845.4090506499524, 21693.86146463782, -76.89961763851744, 222.2500998988018, 38.18901578419758,1.0,769
474.965,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.22684814754, -2845.4353141136517, 21693.838612758293, -76.90390752863868, 222.25332402444627, 38.18739508650606,1.0,769
474.97299999999996,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.264858555884, -2845.53857757301, 21693.838625796747, -76.89949463754797, 222.2567617705106, 38.18815908306942,1.0,769
474.981,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.038963135816, -2845.621090567238, 21693.770072229087, -76.90302647362088, 222.25409350219775, 38.18930471835884,1.0,769
474.989,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.264820192497, -2845.552084047612, 21693.851374717327, -76.90241741601378, 222.2563379301355, 38.1850187036454,1.0,769
474.99699999999996,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.253850489009, -2845.4779759184994, 21693.622895656114, -76.90303146674151, 222.25239197695885, 38.18314409485828,1.0,769
475.005,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.940695536747, -2845.4355895446033, 21693.84254886302, -76.90010619120878, 222.24960779016914, 38.18566703155659,1.0,769
475.013,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.182574462793, -2845.5146504818586, 21693.81199060511, -76.90383743020723, 222.25350156163927, 38.18248827365028,1.0,769
475.02099999999996,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.322986683092, -2845.3481786497614, 21693.826548727287, -76.8992400004345, 222.25127785285792, 38.18328249254594,1.0,769
475.029,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.13242864003, -2845.3146365481916, 21693.9008801807, -76.89803355705737, 222.2483993939506, 38.18627935525757,1.0,769
475.037,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.14755410561, -2845.7118272280113, 21693.792818424554, -76.90704951863589, 222.25149377279558, 38.18648631890079,1.0,769
475.04499999999996,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.150476142828, -2845.594339312356, 21693.899890207118, -76.90320609734292, 222.25090856362522, 38.18594966114364,1.0,769
475.053,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.29742804367, -2845.405744778428, 21693.853229773744, -76.901180615822, 222.25815759890173, 38.186619505118074,1.0,769
475.061,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.970357977598, -2845.382997389812, 21693.71239475311, -76.89620115112217, 222.24853418974402, 38.19105558488667,1.0,769
475.06899999999996,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.238039748634, -2845.507361093314, 21693.75630235529, -76.90011752228531, 222.25813917349103, 38.18555906721883,1.0,769
475.077,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.142552537747, -2845.3359862341713, 21693.7815204336, -76.89461945472635, 222.25363357791986, 38.18301799501518,1.0,769
475.085,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.314027211154, -2845.611217464265, 21693.829537268834, -76.90242474638433, 222.26121931796473, 38.19230425453722,1.0,769
475.09299999999996,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.338367889033, -2845.3644331201076, 21693.905058185053, -76.89844601493164, 222.25406332712896, 38.18142631373476,1.0,769
475.101,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.47849055698, -2845.453679431049, 21693.90991354583, -76.90192254342173, 222.25835353814267, 38.18811778374695,1.0,769
475.109,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.25380093238, -2845.250702332126, 21693.99234706525, -76.89675597597508, 222.25288244654746, 38.190804057865876,1.0,769
475.11699999999996,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.045073052766, -2845.461762979494, 21693.844133029805, -76.9030756813012, 222.25117369973276, 38.184589881423136,1.0,769
475.125,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.31415796147, -2845.3224228023855, 21693.990944046283, -76.8998972210108, 222.2559792772616, 38.18678800530728,1.0,769
475.133,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.302236594876, -2845.2500363747786, 21693.83386214379, -76.89756294072993, 222.2596825586524, 38.18742496631481,1.0,769
475.14099999999996,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.40448117001, -2845.5057474847354, 21693.742150562648, -76.90227723487786, 222.26152053837393, 38.190133253890394,1.0,769
475.149,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.17074960479, -2845.4438853416113, 21693.821170767573, -76.89908307921328, 222.25151791128934, 38.18794650656062,1.0,769
475.157,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.268612426304, -2845.47872790985, 21693.77536062364, -76.89719256538115, 222.25308537204592, 38.186561526613445,1.0,769
475.16499999999996,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.265517191183, -2845.3709763532643, 21693.706152108218, -76.89991807994244, 222.25906117146576, 38.18905038232637,1.0,769
475.173,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.153945266298, -2845.5238479450773, 21693.87583383994, -76.90089698597748, 222.2495160565943, 38.19002622824655,1.0,769
475.181,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.247525170716, -2845.4540263780136, 21693.987865402178, -76.89951096646405, 222.25207659549767, 38.190544945950506,1.0,769
475.18899999999996,0.7269052265185737, -1.4236082758653277, -1.4757606901549334, -1.8154121902834124, 1.5721135142512153, 2.320168257588705,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.224752050068, -2845.523212862243, 21694.048706065754, -76.90309691370518, 222.25239153329534, 38.19017510505833,1.0,769
475.197,0.7269101350132252, -1.4236104975315422, -1.475761446450253, -1.8154092016585164, 1.5721135090178961, 2.320172532921487,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8788.150254683336, -2845.498070203166, 21693.89732336292, -76.90102985551496, 222.25225929457145, 38.188616305937614,1.0,769
475.205,0.7269844339259027, -1.4236441264536062, -1.4757728943429242, -1.8153639634345895, 1.5721134298021806, 2.3202372477881816,0.6512238113225781, -0.294754714538682, -0.10033983039226474, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8787.96118380876, -2846.8182800138948, 21693.583989207946, -76.8695223766575, 222.2599909452108, 38.18567044072563,1.0,769
475.21299999999997,0.7271480936962823, -1.4237182015842462, -1.4757981108557665, -1.8152643162516968, 1.5721132553120656, 2.320379796579836,0.6512238113225781, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8788.353286509657, -2847.5003055393963, 21693.912436154842, -76.8337844148771, 222.23792311071873, 38.12861765319914,1.0,769
475.221,0.7274011143243639, -1.4238327229234624, -1.4758370959887825, -1.8151102601098392, 1.5721129855475509, 2.3206001792964495,0.6512238113225781, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8787.836951916848, -2845.978304313585, 21693.262936466264, -76.88151642181737, 222.2753207858786, 38.146621162317416,1.0,769
475.229,0.7277434958101477, -1.4239876904712565, -1.4758898497419715, -1.8149017950090167, 1.5721126205086369, 2.3208983959380225,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.3965092831313907, -0.0006943191813767025, 0.5672204426605867,1.0,-8788.461820523671, -2846.8284319509685, 21692.932403119114, -76.85571826387613, 222.24149880568143, 38.1469808270914,1.0,769
475.23699999999997,0.7281752381536337, -1.4241831042276267, -1.4759563721153324, -1.8146389209492284, 1.5721121601953232, 2.321274446504555,0.6512238113225781, -0.294754714538682, -0.10033983039226474, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8788.723464777895, -2847.6980422114793, 21693.245700490847, -76.83840618283631, 222.2468489333852, 38.15098334375696,1.0,769
475.245,0.7286963413548218, -1.424418964192574, -1.4760366631088662, -1.8143216379304752, 1.57211160460761, 2.3217283309960473,0.6512238113225781, -0.294754714538682, -0.10033983039226474, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8787.760329005803, -2847.0152774580783, 21693.390491236085, -76.85071504439304, 222.24729865010403, 38.161540322701256,1.0,769
475.253,0.7293068054137118, -1.4246952703660982, -1.4761307227225728, -1.8139499459527562, 1.5721109537454974, 2.322260049412499,0.6512238113225782, -0.2947547145386821, -0.10033983039226477, 0.3965092831313907, -0.0006943191813767026, 0.5672204426605867,1.0,-8787.591812288312, -2846.3194350753492, 21693.75595254513, -76.87256783492487, 222.2790546834933, 38.164958457825605,1.0,769
475.26099999999997,0.7300066303303041, -1.4250120227481995, -1.4762385509564524, -1.8135238450160722, 1.5721102076089852, 2.32286960175391,0.651223811322578, -0.294754714538682, -0.10033983039226474, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8788.288411272553, -2846.9081372207957, 21693.77402229289, -76.85626889274826, 222.26452424995864, 38.152193189130855,1.0,769
475.269,0.7307958161045984, -1.425369221338877, -1.4763601478105048, -1.8130433351204225, 1.5721093661980736, 2.3235569880202807,0.6512238113225782, -0.29475471453868207, -0.10033983039226477, 0.39650928313139067, -0.0006943191813767026, 0.5672204426605867,1.0,-8788.565546087104, -2846.630877858068, 21693.48898469371, -76.86464281037783, 222.234931033382, 38.15153610937719,1.0,769
475.277,0.7316743627365949, -1.4257668661381313, -1.4764955132847293, -1.8125084162658087, 1.5721084295127625, 2.3243222082116106,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8788.53739225012, -2846.544177195652, 21693.75004439983, -76.85063209888492, 222.2328156132915, 38.15320707385868,1.0,769
475.28499999999997,0.7326422702262935, -1.4262049571459627, -1.4766446473791275, -1.8119190884522283, 1.572107397553052, 2.3251652623279004,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605867,1.0,-8788.367869286893, -2846.2075712376145, 21693.729615062308, -76.86819916494355, 222.2652666815565, 38.15441550942944,1.0,769
475.293,0.7336995385736942, -1.4266834943623703, -1.4768075500936977, -1.811275351679683, 1.5721062703189417, 2.3260861503691497,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8788.15827941595, -2846.989448270592, 21693.756062759163, -76.84979321018005, 222.2609325790866, 38.163930598601866,1.0,769
475.301,0.734846167778797, -1.4272024777873549, -1.4769842214284408, -1.8105772059481726, 1.5721050478104321, 2.3270848723353583,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605867,1.0,-8788.425644888513, -2847.8824584397016, 21693.86511401909, -76.82943377908106, 222.26763361711602, 38.159017537477126,1.0,769
475.30899999999997,0.7360821578416019, -1.4277619074209165, -1.4771746613833567, -1.8098246512576974, 1.572103730027523, 2.3281614282265264,0.6512238113225782, -0.29475471453868207, -0.10033983039226477, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605867,1.0,-8787.934318937154, -2847.2135024083627, 21693.787137511736, -76.83398817084591, 222.28812819484597, 38.158082526470196,1.0,769
475.31699999999995,0.7374075087621089, -1.428361783263055, -1.4773788699584447, -1.8090176876082564, 1.5721023169702142, 2.329315818042654,0.6512238113225781, -0.294754714538682, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8788.405792523608, -2846.5074349142033, 21693.77347691793, -76.85783554066083, 222.23562545703714, 38.165283205141776,1.0,769
475.325,0.738822220540318, -1.4290021053137698, -1.4775968471537064, -1.8081563149998496, 1.5721008086385062, 2.330548041783741,0.6512238113225782, -0.2947547145386821, -0.10033983039226477, 0.39650928313139067, -0.0006943191813767026, 0.5672204426605867,1.0,-8788.752305325499, -2845.6767284072694, 21692.86279086714, -76.88454816136164, 222.22415607526398, 38.160529901537586,1.0,769
475.33299999999997,0.7403262931762292, -1.4296828735730616, -1.4778285929691402, -1.807240533432478, 1.5720992050323985, 2.3318580994497875,0.6512238113225781, -0.294754714538682, -0.10033983039226474, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8787.956757932503, -2847.332732489832, 21693.0621370874, -76.83228503594299, 222.2238379073574, 38.14996418046786,1.0,769
475.34099999999995,0.7419197266698426, -1.4304040880409303, -1.4780741074047468, -1.8062703429061413, 1.5720975061518911, 2.3332459910407937,0.6512238113225782, -0.29475471453868207, -0.10033983039226477, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605867,1.0,-8787.164683229157, -2846.8057640896004, 21694.27752877688, -76.85605838839334, 222.2919213865444, 38.168729313138186,1.0,769
475.349,0.743602521021158, -1.4311657487173761, -1.4783333904605263, -1.8052457434208389, 1.5720957119969845, 2.3347117165567592,0.6512238113225782, -0.29475471453868207, -0.10033983039226474, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8788.195210766984, -2846.7681017557006, 21694.083356080897, -76.84117029562717, 222.23401028791585, 38.166214151866114,1.0,769
475.35699999999997,0.7453746762301756, -1.431967855602398, -1.4786064421364786, -1.8041667349765715, 1.5720938225676784, 2.3362552759976847,0.6512238113225781, -0.294754714538682, -0.10033983039226475, 0.39650928313139056, -0.0006943191813767025, 0.5672204426605866,1.0,-8788.45165075484, -2846.2304160946105, 21693.088144342768, -76.87454830608169, 222.24377091880075, 38.166604269674394,1.0,769
475.36499999999995,0.7472361922968953, -1.432810408695997, -1.478893262432603, -1.8030333175733393, 1.5720918378639728, 2.337876669363569,0.6512238113225781, -0.29475471453868207, -0.10033983039226474, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8788.40049188839, -2846.610956471688, 21693.175263608275, -76.85898737010424, 222.25144830178232, 38.16318692046613,1.0,769
475.373,0.7491870692213171, -1.433693407998172, -1.4791938513489011, -1.8018454912111412, 1.5720897578858675, 2.3395758966544133,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8788.25194792079, -2847.1201885377886, 21693.93422916708, -76.84457052740993, 222.2368087434263, 38.158721027915476,1.0,769
475.381,0.751227307003441, -1.434616853508925, -1.4795082088853713, -1.8006032558899774, 1.572087582633363, 2.341352957870217,0.6512238113225781, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8788.432464211646, -2846.5628245731723, 21693.455055124614, -76.86872445665568, 222.23175250801444, 38.17133033703303,1.0,769
475.38899999999995,0.753356905643267, -1.435580745228254, -1.4798363350420143, -1.7993066116098486, 1.5720853121064586, 2.34320785301098,0.6512238113225781, -0.29475471453868207, -0.10033983039226474, 0.3965092831313906, -0.0006943191813767024, 0.5672204426605866,1.0,-8787.25934574311, -2847.094988425998, 21693.561103319986, -76.84679206631358, 222.28947305872504, 38.165268843702364,1.0,769
475.397,0.755575865140795, -1.4365850831561602, -1.4801782298188302, -1.797955558370755, 1.5720829463051549, 2.3451405820767026,0.6512238113225781, -0.2947547145386821, -0.10033983039226475, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605867,1.0,-8789.646780112582, -2847.0178491695633, 21693.593174828242, -76.86634907898954, 222.18124218212847, 38.167488341621805,1.0,769
475.405,0.7578841854960252, -1.4376298672926433, -1.480533893215819, -1.7965500961726955, 1.5720804852294517, 2.347151145067385,0.6512238113225781, -0.294754714538682, -0.10033983039226474, 0.39650928313139056, -0.0006943191813767024, 0.5672204426605866,1.0,-8787.700079957478, -2846.673965456431, 21693.13512846387, -76.84951322453796, 222.2607218675651, 38.17329161418732,1.0,769
475.41299999999995,0.7602818667089576, -1.4387150976377026, -1.4809033252329797, -1.795090225015671, 1.572077928879349, 2.3492395419830263,0.6512238113225782, -0.29475471453868207, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8787.56070286907, -2846.6919756725883, 21693.69415214249, -76.85332368283918, 222.2763894440816, 38.1514787758972,1.0,769
475.421,0.762768908779592, -1.4398407741913388, -1.4812865258703143, -1.7935759448996809, 1.5720752772548467, 2.3514057728236275,0.6512238113225782, -0.29475471453868207, -0.10033983039226477, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605867,1.0,-8789.168201127368, -2846.401122403794, 21693.4842043495, -76.86977652202583, 222.20979939921693, 38.1607026006906,1.0,769
475.429,0.7653453117079285, -1.441006896953552, -1.4816834951278208, -1.7920072558247266, 1.572072530355945, 2.353649837589188,0.6512238113225781, -0.29475471453868207, -0.10033983039226475, 0.39650928313139067, -0.0006943191813767025, 0.5672204426605866,1.0,-8786.872935930744, -2848.3873585986694, 21693.28436615346, -76.79305379350154, 222.30241003269487, 38.15203034285648,1.0,769
475.43699999999995,0.7680110754939672, -1.4422134659243415, -1.4820942330055003, -1.7903841577908057, 1.5720696881826437, 2.355971736279708,0.6512238113225782, -0.294754714538682, -0.10033983039226475, 0.3965092831313906, -0.0006943191813767025, 0.5672204426605866,1.0,-8790.081218089672, -2844.0582806387247, 21693.105003676756, -76.93877028719538, 222.17423942812985, 38.15433506544355,1.0,769
475.445,0.770766200137708, -1.4434604811037088, -1.4825187395033526, -1.78870665079792, 1.572066750734943, 2.358371468895188,0.6512238113225781, -0.294754714538682, -0.10033983039226474, 0.39650928313139056, -0.0006943191813767024, 0.5672204426605866,1.0,-8786.208952387666, -2848.9123258695827, 21693.707375085003, -76.78938292102188, 222.31913621080514, 38.155584425988536,1.0,769
