t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
7538.575,-0.034510115402683894, -1.8539552733532094, -1.434201784394416, -1.4244300768411993, 1.570971089035728, 2.370612694409501,-0.4187347395260818, 0.4815743767484059, -0.629546918130149, 0.14787893773695432, 0.0010157697580335757, -0.4177903821676954,1.0,-8790.199362633895, -2847.2646489695626, 21693.579282079805, -76.8662459107266, 222.29652837923857, 38.384311757855386,1.0,769
7538.583,-0.035616794354025316, -1.8526851982256423, -1.4358612768347596, -1.424040907064315, 1.570973769239779, 2.369508504915069,-0.4200895616522098, 0.48109707656214284, -0.6282891703361424, 0.1470980736156407, 0.0010157286045207909, -0.41914699878026723,1.0,-8790.21097870117, -2845.5048177978615, 21693.599397053502, -76.91080755786697, 222.3074810884329, 38.38502100587684,1.0,769
7538.590999999999,-0.03672570743099168, -1.85141792328454, -1.437515442458265, -1.4236542647177775, 1.5709764460768025, 2.368402073552482,-0.42144470664947237, 0.4806136911408809, -0.6270258173809883, 0.14631768858408692, 0.0010156716202233114, -0.4205039427655248,1.0,-8789.0427455518, -2846.4478835084137, 21693.878440935914, -76.88927429225558, 222.34599106151796, 38.37387148323043,1.0,769
7538.615,-0.040065884263412066, -1.8476329031989902, -1.4424460757372142, -1.4225094013560513, 1.5709844562383222, 2.365069295651752,-0.4255117758139963, 0.4791268415040015, -0.6232021298957581, 0.1439795923871597, 0.0010154050723818996, -0.4245764355401461,1.0,-8789.588049924605, -2846.719032865234, 21693.893875883114, -76.87824729604156, 222.30523317817165, 38.38126671801973,1.0,769
7538.638999999999,-0.04342628586810626, -1.8438731008354274, -1.447329113683642, -1.42138692289162, 1.5709924355615785, 2.3617162241689464,-0.429580650745566, 0.4775845794374437, -0.6193280181958176, 0.14164647578283365, 0.0010149938961575662, -0.4286507734180715,1.0,-8790.610780840865, -2846.9444242890995, 21693.412496432597, -76.87089411716178, 222.26757746308198, 38.37851142761676,1.0,769
7538.647,-0.044550929184589805, -1.8426254403390931, -1.4489462597786575, -1.4210176912962895, 1.57099508841233, 2.3605940090471713,-0.4309371982614271, 0.4770580976989814, -0.6180254495109598, 0.14086996462145018, 0.0010148244277165786, -0.4300091505190663,1.0,-8789.625996399418, -2846.9512228755084, 21694.029967940638, -76.88024220924862, 222.3168200057462, 38.39007747610151,1.0,769
7538.655,-0.04567783255097346, -1.8413805846332725, -1.450558154478145, -1.4206509071252782, 1.5709977377756634, 2.359469526325491,-0.43229382110212783, 0.4765253908434492, -0.616717285488814, 0.1400940822980354, 0.001014638669108861, -0.43136760716489886,1.0,-8789.182571247942, -2846.838680323325, 21694.223396194044, -76.8872226776848, 222.338418709143, 38.39584924362953,1.0,769
7538.663,-0.046806999139312744, -1.8401385346081565, -1.452164806766044, -1.4202865605068524, 1.5710003836360598, 2.3583427728554853,-0.4336504873754661, 0.47598644249706307, -0.6154035288802816, 0.13931884796235794, 0.001014436549002303, -0.4327261114384439,1.0,-8789.954287503297, -2846.3876872354585, 21693.87183044814, -76.89056614725308, 222.2992601211763, 38.38385947774492,1.0,769
7538.670999999999,-0.04793843210578075, -1.8388992912221314, -1.4537662255310666, -1.4199246415963405, 1.571003025977921, 2.3572137455044984,-0.4350071650183268, 0.47544123653651854, -0.6140841827573464, 0.13854428079066097, 0.001014218026835226, -0.43408463125590935,1.0,-8790.137885883092, -2846.1065852586, 21693.84680832593, -76.89727293060841, 222.28263174589625, 38.382393089831396,1.0,769
7538.679,-0.04907213459045323, -1.837662855501227, -1.4553624195677504, -1.41956514057558, 1.5710056647855364, 2.3560824411559107,-0.43636382174428384, 0.47488975711123727, -0.6127592505614224, 0.13777040009984107, 0.0010139830392574697, -0.43544313430077514,1.0,-8789.505663844246, -2846.188241411259, 21694.260352979298, -76.88769419572276, 222.31197753595745, 38.39469688207109,1.0,769
7538.687,-0.05020810971711409, -1.8364292285386368, -1.4569533975773794, -1.4192080476525195, 1.5710083000431045, 2.354948856709298,-0.4377204250905888, 0.4743319886384313, -0.6114287360764841, 0.13699722525711627, 0.0010137315324611497, -0.43680158806140973,1.0,-8790.342633623894, -2846.140258876325, 21694.007080863044, -76.90566278008583, 222.29590791315667, 38.3947064837123,1.0,769
7538.695,-0.051346360593037765, -1.8351984114941784, -1.4585391681690094, -1.4188533530606842, 1.5710109317347185, 2.353812989080638,-0.43907694239606415, 0.47376791580148137, -0.6100926434320714, 0.1362247757164747, 0.0010134634558690743, -0.4381599598504309,1.0,-8790.38174737092, -2845.552051053748, 21693.576693770567, -76.91039968958916, 222.28259345444502, 38.386522707073794,1.0,769
7538.7029999999995,-0.052486890308787615, -1.8339704055938206, -1.460119739860371, -1.4185010470587907, 1.5710135598443784, 2.352674835202578,-0.44043334080273916, 0.4731975235631215, -0.6087509771180859, 0.13545307102239315, 0.0010131787513722567, -0.4395182167786262,1.0,-8790.483585945978, -2845.6219617972747, 21693.496241252982, -76.9189556746066, 222.27694553773955, 38.392575484603896,1.0,769
7538.710999999999,-0.05362970193800365, -1.8327452121291747, -1.46169512107884, -1.4181511199302719, 1.5710161843559882, 2.3515343920245653,-0.44178958730122064, 0.4726207971648208, -0.6074037419669802, 0.1346821307392587, 0.0010128773773950932, -0.44087632576831354,1.0,-8789.674533339947, -2846.5124483913705, 21694.09124286712, -76.88985864705387, 222.31084532057736, 38.394311203508124,1.0,769
7538.719,-0.05477479853719025, -1.8315228324569883, -1.463265320162371, -1.4178035619828284, 1.5710188052533507, 2.350391656513077,-0.4431456486458626, 0.4720377221276961, -0.6060509431807027, 0.1339119745883882, 0.001012559271552605, -0.4422342535693888,1.0,-8789.098053161342, -2846.6353476071545, 21694.085931097183, -76.87468807739026, 222.32630570227286, 38.39372558636569,1.0,769
7538.7429999999995,-0.058223828458159765, -1.827872590729613, -1.467944906660767, -1.4167750066591793, 1.5710266460965572, 2.3469496659031432,-0.4472123869135724, 0.47025026473318776, -0.6019592223293325, 0.13160640869985, 0.001011504078138091, -0.4463066145720062,1.0,-8790.031844936402, -2846.441547245141, 21693.62281686099, -76.9034510276233, 222.3065219242252, 38.39285944455847,1.0,769
7538.767,-0.06169353145344214, -1.8242477281290839, -1.4725781457175406, -1.4157674272843543, 1.5710344538193253, 2.3434869367680053,-0.45127624591070786, 0.46840517633957746, -0.5978176503321129, 0.12930861498631605, 0.0010102965228706163, -0.4503761305816237,1.0,-8790.671954248513, -2846.316651185134, 21693.55263773547, -76.902046579656, 222.28345284235303, 38.39347680054101,1.0,769
7538.775,-0.06285470694049344, -1.8230450883632514, -1.4741122959982285, -1.4154361841709786, 1.5710370489554644, 2.3423280714616723,-0.45263006624624524, 0.46777728000649377, -0.5964260818388387, 0.1285445044558719, 0.0010098599224392531, -0.45173184401716493,1.0,-8789.68083421575, -2846.7619243260588, 21693.842911030548, -76.87967759858435, 222.31541767986545, 38.38468672106893,1.0,769
7538.782999999999,-0.06401819120703678, -1.8218452755309906, -1.4756413277366125, -1.4151072335241768, 1.5710396403443707, 2.3411668901935627,-0.45398342941641856, 0.46714292984331196, -0.5950290042957912, 0.12778133786968945, 0.001009406202538177, -0.4530871039334754,1.0,-8790.408530072766, -2846.1782538758416, 21693.728750148563, -76.89257579733092, 222.31359386811152, 38.394105380789995,1.0,769
7538.790999999999,-0.06518398714568541, -1.8206482915536961, -1.477165248506017, -1.4147805658516255, 1.5710422279689997, 2.3400033900933357,-0.4553363006674502, 0.46650211408456693, -0.5936264261846043, 0.12701913550338914, 0.0010089353134282739, -0.4544418755461591,1.0,-8790.603928998322, -2846.7649525831766, 21693.396938891437, -76.89150402557308, 222.29075458092018, 38.3822744953319,1.0,769
7538.799,-0.06635209762974181, -1.8194541384131568, -1.4786840657990847, -1.414456171681291, 1.571044811812216, 2.3388375683099345,-0.45668864511218116, 0.46585482128226524, -0.5922183563484908, 0.12625791764568892, 0.0010084472160431816, -0.4557961239233477,1.0,-8790.106339624666, -2846.610868612517, 21693.82108887124, -76.87852703568151, 222.31258926170347, 38.392036456831875,1.0,769
7538.807,-0.0675225255129801, -1.8182628181510925, -1.4801977870286054, -1.4141340415610575, 1.5710473918567929, 2.3376694220117353,-0.45804042770226583, 0.46520104031355797, -0.5908048040108405, 0.12549770465623156, 0.0010079418633838302, -0.4571498139761609,1.0,-8789.503153984522, -2846.5646515335247, 21694.16063040999, -76.89340077467463, 222.3403239227892, 38.39346465328694,1.0,769
7538.815,-0.06869527362941419, -1.8170743328687031, -1.4817064195283116, -1.4138141660583896, 1.5710499680854126, 2.3364989483868186,-0.4593916132523054, 0.46454076038029596, -0.5893857787633116, 0.12473851692241822, 0.0010074192090323351, -0.45850291047368325,1.0,-8789.784900379875, -2846.5988920682885, 21693.840771078747, -76.88582954884887, 222.33058500170085, 38.38720370204484,1.0,769
7538.830999999999,-0.07104774179777973, -1.8147058759424146, -1.4847084472828271, -1.413181141271294, 1.5710551090250553, 2.334151008008904,-0.46209205172790074, 0.46320066208324023, -0.5865313498072422, 0.12322329909152888, 0.0010063218319194978, -0.46120718115204096,1.0,-8790.664603486674, -2846.8540243823536, 21693.96519608589, -76.87279104281785, 222.30508432638715, 38.38353314070176,1.0,769
7538.847,-0.0734095244031936, -1.8123487856162939, -1.4876902061818669, -1.412557022237868, 1.5710602344908107, 2.3317937250831973,-0.46478967620082506, 0.46183444666032053, -0.5836551537610398, 0.12171242822502615, 0.0010051547503749435, -0.4639086512911357,1.0,-8790.184185392547, -2846.465878875433, 21694.243474764648, -76.89696327272873, 222.33154999911193, 38.39526113915284,1.0,769
7538.871,-0.07696971077713588, -1.8088345041058842, -1.492124962392321, -1.4116373784482077, 1.5710678933654272, 2.3282402359020247,-0.46883020944920334, 0.4597359929163264, -0.5793002456886363, 0.1194546329275659, 0.001003272727804689, -0.46795497752039716,1.0,-8790.035209488024, -2845.5941941790843, 21693.72634570001, -76.90482051290482, 222.3053108021034, 38.398185485123406,1.0,769
7538.879,-0.0781611203376551, -1.807668781293148, -1.493593139843135, -1.4113352025500667, 1.5710704384322287, 2.327051044871834,-0.47017533524855537, 0.45902337280800054, -0.5778378278477146, 0.11870438673636191, 0.0010026101934302342, -0.46930204068430725,1.0,-8789.21950753023, -2846.427792577966, 21694.38305854365, -76.89577270997574, 222.34220825462046, 38.39102720188242,1.0,769
7538.887,-0.07935487471074865, -1.806505914973508, -1.49505629114012, -1.4110351972015192, 1.5710729795232121, 2.3258595021312773,-0.4715195412356252, 0.4583041717941293, -0.576370040472145, 0.11795535121525291, 0.001001929994944151, -0.4706481871325463,1.0,-8789.780773932911, -2846.1646404383864, 21693.844759384992, -76.88660390694722, 222.32822306405387, 38.393342838120304,1.0,769
7538.8949999999995,-0.08055097652024212, -1.8053459078184506, -1.4965144228692138, -1.4107373531475034, 1.5710755166201806, 2.324665605078019,-0.47286279094988515, 0.45757838251456273, -0.5748968969395571, 0.11720754709715328, 0.0010012321023900575, -0.4719933803746147,1.0,-8790.788335354, -2846.139002119966, 21693.735249327678, -76.88700127609533, 222.29625952162922, 38.40451503942458,1.0,769
7538.902999999999,-0.08174942836765542, -1.8041887625540944, -1.4979675415456617, -1.4104416611490205, 1.5710780497048515, 2.3234693511318767,-0.47420504782851425, 0.45684599797944814, -0.573418411022017, 0.1164609951410034, 0.0010005164828791892, -0.47333758378417273,1.0,-8790.535993633737, -2846.016382418985, 21693.682398657973, -76.9031234263822, 222.2887122736807, 38.3982546772132,1.0,769
7538.911,-0.08295023283196823, -1.803034481960772, -1.4994156536147, -1.4101481119828785, 1.5710805787588624, 2.322270737735211,-0.4755462751827172, 0.4561070115604178, -0.5719345968778106, 0.1157157161562254, 0.0009997830952366727, -0.4746807606462464,1.0,-8789.780014988673, -2846.5698384968046, 21694.11421801617, -76.9004890866928, 222.33487225172075, 38.39595534380052,1.0,769
7538.919,-0.08415339246937403, -1.80188306887257, -1.5008587654523167, -1.4098566964413388, 1.5710831037637554, 2.3210697623530576,-0.47688643623187826, 0.4553614169999987, -0.5704454690513737, 0.11497173095991628, 0.000999031904560231, -0.4760228741351663,1.0,-8789.461594917311, -2846.633255504188, 21694.01147348456, -76.88652875178829, 222.31631741205666, 38.40776928966909,1.0,769
7538.9349999999995,-0.08656678737291124, -1.7995888568143013, -1.5037300135948408, -1.409280229477191, 1.5710881415519802, 2.318660715607595,-0.47956341187030926, 0.4538503802593682, -0.5674513324084691, 0.1134877251831926, 0.0009974760104512212, -0.4787037632565061,1.0,-8790.359644991251, -2846.3605816032377, 21693.51576691138, -76.88529868450692, 222.28241017704602, 38.40194986330101,1.0,769
7538.951,-0.08898963306307639, -1.797306150111579, -1.5065813356214424, -1.408712186894867, 1.5710931629202567, 2.316242191079556,-0.4822356786904576, 0.45231284514702375, -0.5644361251158045, 0.11200914453669662, 0.0009958485347615663, -0.48137995471671563,1.0,-8789.937346255421, -2845.920903258727, 21693.99900997669, -76.89768186893207, 222.31643392221144, 38.39408916619823,1.0,769
7538.959,-0.09020460609471659, -1.7961691189131646, -1.507999539564569, -1.4084313018848356, 1.57109566739991, 2.3150293685580654,-0.4835699534202542, 0.4515341290397291, -0.5629206604114393, 0.11127194075114426, 0.0009950078810237032, -0.48271619581717595,1.0,-8790.453536861714, -2846.4565788722593, 21693.442450390783, -76.89044717287697, 222.2880588584202, 38.392905148771916,1.0,769
7538.967,-0.09142194914472235, -1.795034973330191, -1.5094127801154267, -1.4081524955640141, 1.571098167718004, 2.3138141693321566,-0.48490293933008155, 0.45074877510170414, -0.5613999773282397, 0.11053615579934496, 0.0009941492467524739, -0.4840511507656922,1.0,-8790.23413498238, -2846.0711850127473, 21693.31398206207, -76.9009996623717, 222.28529296520958, 38.406105561773074,1.0,769
7538.974999999999,-0.09264166460305123, -1.7939037165614264, -1.510821063184017, -1.4078757588259618, 1.5711006638555174, 2.3125965910327264,-0.48623459906680555, 0.44995677972497755, -0.5598740930967588, 0.10980181052023082, 0.0009932726055221974, -0.48538478215222564,1.0,-8789.74814776969, -2846.931381015307, 21693.836616494114, -76.86221435981338, 222.31243868032982, 38.387853501782985,1.0,769
7538.982999999999,-0.09386375483493481, -1.792775351856072, -1.512224394616407, -1.407601082577738, 1.5711031557933455, 2.3113766313153956,-0.4875648952063179, 0.4491581396985817, -0.5583430253475107, 0.10906892577918602, 0.0009923779245529125, -0.48671705247112507,1.0,-8789.51555482222, -2846.222349531041, 21693.949320416075, -76.88623536358392, 222.32945822083667, 38.3957403805523,1.0,769
7538.991,-0.0950882221806264, -1.7916498825133518, -1.5136227801953632, -1.4073284577396823, 1.5711056435123052, 2.3101542878606574,-0.4888937902647955, 0.4483528521806186, -0.5568067920583362, 0.10833752238675952, 0.0009914651887032696, -0.48804792422426047,1.0,-8789.846754771052, -2846.0441997253583, 21693.72013311166, -76.89244078014897, 222.30845154941164, 38.3987022751744,1.0,769
7538.999,-0.09631506895515596, -1.7905273118820935, -1.515016225641002, -1.4070578752451626, 1.5711081269931344, 2.308929558374188,-0.49022124668486317, 0.4475409147390156, -0.5552654116195767, 0.10760762119210372, 0.0009905343653119527, -0.48937735981070246,1.0,-8790.751201261135, -2846.713175206766, 21693.691412984586, -76.88561485974253, 222.30378797627293, 38.389400592305236,1.0,769
7539.039,-0.10248507348934943, -1.7849580600280657, -1.5219095467649906, -1.405735281480509, 1.5711204801456853, 2.3027700419583383,-0.4968356317140852, 0.4433814212908358, -0.5474819722964122, 0.10398137596183378, 0.000985608171581108, -0.496001675756676,1.0,-8791.009860256214, -2846.345132875069, 21693.748577878396, -76.88512502927986, 222.2937534370363, 38.392551149175404,1.0,769
7539.063,-0.10621577187134168, -1.7816515183527049, -1.525986610629773, -1.4049656558016927, 1.5711278399300155, 2.2990455585274514,-0.5007845861384287, 0.44080585737462236, -0.5427514024780596, 0.10182498412056123, 0.0009824340744850584, -0.499956615048369,1.0,-8790.063731291239, -2846.453703602183, 21693.84614979127, -76.87530949850537, 222.30578271148966, 38.37830186148611,1.0,769
7539.079,-0.10871489605698237, -1.7794618060982286, -1.5286801876162395, -1.4044623934512224, 1.571132724411312, 2.2965505455152995,-0.5034083933216661, 0.4390555445717299, -0.539572830628076, 0.10039579864993368, 0.000980226725082558, -0.5025844222925493,1.0,-8790.252351018864, -2845.7871375644545, 21693.868756560394, -76.90582367047634, 222.3135870784323, 38.40505018727782,1.0,769
7539.0869999999995,-0.10996806187561958, -1.7783713560970718, -1.5300196518135127, -1.4042136818649968, 1.5711351599794277, 2.2952994257059487,-0.5047175345267005, 0.4381704119648279, -0.5379761536312699, 0.09968379034847652, 0.0009790956160910021, -0.5038955664197707,1.0,-8789.729149711367, -2846.6017617330117, 21694.031374660586, -76.8862796539261, 222.3262793800031, 38.39512254475008,1.0,769
7539.094999999999,-0.11122363284444159, -1.7772838487151024, -1.5313542398521207, -1.4039669047673318, 1.5711375910723258, 2.2940458943883097,-0.5060247836196262, 0.4372786316796484, -0.53637457968389, 0.09897353231444127, 0.0009779462082188629, -0.5052048202763224,1.0,-8789.993046718755, -2846.7242089459005, 21693.914792935695, -76.89438640542951, 222.31319167393065, 38.40029631003134,1.0,769
7539.103,-0.11248161092758036, -1.776199287909245, -1.53268395669211, -1.4037220532435164, 1.571140017669776, 2.2927899496183786,-0.507330102684964, 0.43638020658207827, -0.5347681320767103, 0.09826504499756426, 0.0009767784818532443, -0.5065121459191843,1.0,-8790.68770779242, -2846.706678789539, 21693.707969156636, -76.8888510332622, 222.29707163879186, 38.40537273904505,1.0,769
7539.111,-0.11374199806037844, -1.7751176776803836, -1.5340088072390685, -1.4034791183893098, 1.5711424397514715, 2.2915315894808734,-0.5086334538388723, 0.43547513995715414, -0.5331568344614319, 0.09755834876108982, 0.0009755924321340955, -0.5078175053980692,1.0,-8790.427188706715, -2846.1788679661577, 21693.691721449075, -76.88732808786222, 222.3078127553423, 38.394300679531966,1.0,769
7539.119,-0.11500479614913228, -1.7740390220729871, -1.5353287963446363, -1.403238091310838, 1.5711448572970377, 2.2902708120894943,-0.509934799185881, 0.4345634355080802, -0.5315407108577734, 0.09685346393453492, 0.0009743880449079388, -0.5091208607897562,1.0,-8790.022300377621, -2845.8659125092245, 21693.850872265473, -76.91042863389745, 222.30850261755262, 38.40245059956243,1.0,769
7539.1269999999995,-0.11627000707082491, -1.7729633251746995, -1.5366439288070586, -1.4029989631244382, 1.5711472702860292, 2.289007615587268,-0.511234100857328, 0.4336450973733981, -0.5299197856690658, 0.09615041080399843, 0.0009731653123918119, -0.510422174138785,1.0,-8789.661258587259, -2846.8016902929903, 21694.380051374184, -76.88300516623417, 222.33300555188066, 38.402434234689224,1.0,769
7539.143,-0.11880767477283527, -1.7708208240695722, -1.5392596427316034, -1.4025263679434836, 1.5711520825121668, 2.286473957970199,-0.5138264217855889, 0.43178853866840416, -0.5266636298857399, 0.0947498803732615, 0.0009706647881236342, -0.5130185231395843,1.0,-8790.73724791432, -2845.6697554484144, 21693.443102712765, -76.9127135461087, 222.3066536580714, 38.40442755676807,1.0,769
7539.159,-0.12135501558610073, -1.7686902079147409, -1.541855986350689, -1.4020612619763853, 1.571156876264954, 2.2839306023689865,-0.5164101140658482, 0.4299055053593018, -0.5233885694648416, 0.0933569184109843, 0.000968090806341221, -0.5156062494683352,1.0,-8790.149964593242, -2846.2130893823814, 21694.054003134315, -76.90501738987717, 222.3179011079838, 38.40743823918979,1.0,769
7539.1669999999995,-0.12263231778300643, -1.7676293673603265, -1.5431469057388671, -1.401831495343699, 1.5711592661620102, 2.2826552835003064,-0.517698630063706, 0.4289540755694692, -0.5217440148182778, 0.09266332559162813, 0.0009667762618426917, -0.5168967845883436,1.0,-8790.378950709273, -2846.965548975646, 21694.019805266926, -76.8863253479762, 222.3224823512503, 38.408217763371454,1.0,769
7539.174999999999,-0.12391204344452333, -1.7665715109255498, -1.544432996181305, -1.4016035745083624, 1.5711616513783933, 2.281377535008154,-0.518984875693188, 0.4279960457944908, -0.5200948124874795, 0.0919716847301811, 0.0009654433407241238, -0.5181850506688397,1.0,-8790.632915717222, -2846.6815196768257, 21693.805478578586, -76.87829643254085, 222.29402529815815, 38.398769843960736,1.0,769
7539.183,-0.12519419423509426, -1.7655166429892644, -1.5457142621170075, -1.4013774906546992, 1.57116403189319, 2.2800973552477926,-0.5202688133078515, 0.4270314231495717, -0.5184409893684393, 0.0912820156230915, 0.0009640920441126446, -0.5194710100044865,1.0,-8790.823011405311, -2845.70688052886, 21693.655155974535, -76.8975735382117, 222.30739603576177, 38.40481920670183,1.0,769
7539.191,-0.1264787717877427, -1.7644647679703427, -1.5469907079356897, -1.401153234976281, 1.5711664076854206, 2.278814742605876,-0.5215504053112172, 0.42606021517307036, -0.5167825726959769, 0.09059433797281703, 0.0009627223748231809, -0.520754624959784,1.0,-8790.523393845286, -2845.9141838869245, 21693.946757779882, -76.90296842810264, 222.31478239875207, 38.40156932626434,1.0,769
7539.199,-0.12776577770379927, -1.7634158903272912, -1.5482623379782563, -1.400930798675855, 1.5711687787340434, 2.2775296955006903,-0.5228296141689791, 0.42508242984277644, -0.5151195900641793, 0.08990867140697646, 0.0009613343323544472, -0.5220358579265634,1.0,-8789.997073295253, -2847.211442518301, 21694.14409129447, -76.87477417293985, 222.33783973585798, 38.394068187947624,1.0,769
7539.206999999999,-0.12905521355264238, -1.7623700145578622, -1.5495291565372789, -1.4007101729652582, 1.5711711450179529, 2.276242212382459,-0.5241064023916834, 0.4240980755612552, -0.5134520694062529, 0.08922503547707641, 0.0009599279160073014, -0.5233146713806465,1.0,-8790.45951176194, -2846.847702555817, 21694.077139840425, -76.87740159270868, 222.33348482417728, 38.403153916330325,1.0,769
7539.223,-0.13164138116479762, -1.7602872868246973, -1.5520483761362858, -1.40027431820568, 1.5711758632068835, 2.2736599320689663,-0.5266525673704032, 0.4221096959176005, -0.5101035274427795, 0.0878639332034011, 0.0009570599843918826, -0.5258648899319688,1.0,-8790.525745722425, -2845.4198285938073, 21693.533810200563, -76.9125053359547, 222.31847647347303, 38.393255958430416,1.0,769
