t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
7134.103,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.080811391606, -2845.9389772160694, 21693.44605020608, -76.90251182073919, 222.29114038798036, 38.196234567600584,1.0,801
7134.111,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.706048117388, -2846.3006288260685, 21693.452294551236, -76.89241120750404, 222.281535167147, 38.19602790027213,1.0,801
7134.1269999999995,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.759142383113, -2846.1525570669264, 21693.42235798585, -76.87734143748816, 222.35944026459822, 38.19685907705036,1.0,801
7134.134999999999,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.54943418235, -2846.1564562265594, 21692.73281466246, -76.89740013110213, 222.3527455873985, 38.21050285472711,1.0,801
7134.143,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.454708568683, -2845.9293332960724, 21693.619709932354, -76.89665861297726, 222.2934634986181, 38.19698724253405,1.0,801
7134.151,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.686668254883, -2846.0852995712194, 21693.88449033709, -76.88990810681832, 222.2781268980301, 38.20258310872495,1.0,801
7134.159,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.353659958111, -2846.534466095527, 21692.927873297984, -76.88965309513912, 222.35641172970116, 38.20388691491408,1.0,801
7134.1669999999995,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.739902122845, -2846.260318884144, 21693.23789881449, -76.88585957370114, 222.358827723072, 38.20181262031906,1.0,801
7134.174999999999,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.128271105794, -2846.0759404762475, 21692.796842509844, -76.8948336142804, 222.35370663933668, 38.21070393806326,1.0,801
7134.183,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.965208099757, -2845.999530663469, 21693.30208402472, -76.89431118149326, 222.28740469116843, 38.197082915560145,1.0,801
7134.191,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.79734039427, -2846.0091113407098, 21693.54500542454, -76.88454474774403, 222.28191150375915, 38.20020679276391,1.0,801
7134.199,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.081358643443, -2846.4092760905614, 21692.924061345875, -76.88472343464335, 222.34228543704523, 38.20549017711312,1.0,801
7134.206999999999,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.713032318281, -2846.220959819724, 21693.168624521353, -76.87949870356235, 222.35385927915138, 38.198962474927754,1.0,801
7134.214999999999,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.74111976329, -2846.019196643635, 21692.95869231959, -76.89689472714227, 222.35585122700655, 38.212684891104686,1.0,801
7134.231,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.63923000124, -2845.8641130405467, 21693.49649180931, -76.88739125421742, 222.28766772502587, 38.19610851372397,1.0,801
7134.246999999999,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.840104184592, -2846.3057769485204, 21693.27345277639, -76.88458409738396, 222.3538453368002, 38.20281162428023,1.0,801
7134.255,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.795643455935, -2846.280777698661, 21692.710368824835, -76.89563606834955, 222.36484159058102, 38.21119927254307,1.0,801
7134.263,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.145195929097, -2845.9329048951968, 21693.46181481364, -76.89351295574588, 222.2945095221708, 38.197098274552275,1.0,801
7134.271,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.714918592737, -2845.8094379890035, 21693.739496690694, -76.88403921911598, 222.28301399148347, 38.19677454781316,1.0,801
7134.2789999999995,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.295798304698, -2846.2953943877774, 21693.00059141065, -76.88466377615683, 222.34604916708514, 38.20684866277074,1.0,801
7134.286999999999,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.740249843442, -2846.2426010508243, 21693.20611308101, -76.8826862282749, 222.354436363451, 38.2014942090027,1.0,801
7134.295,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.808365536732, -2846.3290188485844, 21692.770078880727, -76.90187928760827, 222.36587802089474, 38.2100734827213,1.0,801
7134.303,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.136801476356, -2846.0815949674934, 21693.489270008013, -76.90336517904487, 222.28370628988193, 38.19561325306722,1.0,801
7134.311,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.651503294335, -2846.066778524967, 21693.6848490571, -76.88948061684465, 222.27494952323826, 38.198655676194136,1.0,801
7134.343,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.36778171544, -2845.782610830821, 21693.499899395247, -76.89421953799399, 222.29874724642434, 38.20136631790001,1.0,801
7134.351,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.66654318707, -2846.0340069842405, 21693.6969957071, -76.88820204467984, 222.27893094974667, 38.20364320888615,1.0,801
7134.3589999999995,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.196981431554, -2846.3357310954325, 21692.936471963465, -76.88004190192021, 222.34263975857243, 38.206430817001745,1.0,801
7134.366999999999,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.835711926196, -2846.5114409885855, 21693.338003931134, -76.88724164297315, 222.3552805425257, 38.205170110539314,1.0,801
7134.375,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.935212442499, -2846.2505062796763, 21692.718138769284, -76.90059467606716, 222.36828949630188, 38.216334426695084,1.0,801
7134.383,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.256060534879, -2845.718269429346, 21693.482112861046, -76.8936317791433, 222.29206235087184, 38.19889275067641,1.0,801
7134.415,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.459584795086, -2846.288483743773, 21692.71799215274, -76.89842270470564, 222.36260134952448, 38.217444416846035,1.0,801
7134.438999999999,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8790.277739400368, -2846.48005870631, 21692.848480451357, -76.88248455394148, 222.3421734304701, 38.20601184198679,1.0,801
7134.447,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.823155019069, -2846.3360958416506, 21693.30953072263, -76.88641167284717, 222.35175879050962, 38.20633808524474,1.0,801
7134.455,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8789.78616293287, -2846.2633592297134, 21692.851907598608, -76.89570747105608, 222.36454002536425, 38.21505957218781,1.0,801
7134.463,0.7269052265183517, -1.423608275866818, -1.47576069014589, -1.8154121902905276, 1.5721135142515703, 2.3201682575895273,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8791.293143535926, -2845.827450069183, 21693.50463728398, -76.9046695608782, 222.28672639759407, 38.20190914951195,1.0,801
7134.471,0.7269101349518156, -1.4236104975053383, -1.4757614464317825, -1.8154092017028862, 1.5721135090183165, 2.3201725328690146,0.6512238113187074, -0.2947547145333303, -0.10033983041205413, 0.396509283144828, -0.0006943191821754341, 0.5672204426549166,1.0,-8791.501994611908, -2845.883802017771, 21693.584163287054, -76.88729086729245, 222.27737668374664, 38.20415252514866,1.0,801
7134.478999999999,0.7269844336798856, -1.423644126343845, -1.4757728942960107, -1.8153639635913592, 1.5721134298027977, 2.3202372475749145,0.6512238113187074, -0.2947547145333303, -0.10033983041205413, 0.39650928314482803, -0.0006943191821754342, 0.5672204426549167,1.0,-8790.160705325678, -2847.910780942242, 21692.58628937606, -76.84959544962453, 222.34820919284192, 38.20808575237612,1.0,801
7134.487,0.7271480932656578, -1.423718201390928, -1.4757981107804152, -1.8152643165208646, 1.5721132553128792, 2.3203797962057737,0.6512238113187074, -0.2947547145333303, -0.10033983041205413, 0.396509283144828, -0.0006943191821754342, 0.5672204426549166,1.0,-8789.749010454338, -2848.44199987093, 21693.333616399457, -76.82393332530748, 222.34675515779583, 38.15879489330885,1.0,801
7134.495,0.727401113709132, -1.423832722646587, -1.4758370958849945, -1.8151102604914024, 1.572112985548561, 2.320600178761592,0.6512238113187074, -0.29475471453333035, -0.10033983041205415, 0.39650928314482803, -0.0006943191821754342, 0.5672204426549167,1.0,-8789.372855112342, -2846.6331311536333, 21692.286693142552, -76.89460136944055, 222.36266557611202, 38.17934908608743,1.0,801
7134.503,0.7277434950103083, -1.4239876901108222, -1.4758898496097501, -1.8149017955029727, 1.5721126205098432, 2.3208983952423696,0.6512238113187074, -0.29475471453333035, -0.10033983041205415, 0.39650928314482803, -0.0006943191821754342, 0.5672204426549167,1.0,-8791.32511781192, -2847.0982330807274, 21692.786599938107, -76.85858059228212, 222.27376894350942, 38.16312233377431,1.0,801
7134.5109999999995,0.7281752371691868, -1.4241831037836334, -1.4759563719546804, -1.8146389215555754, 1.572112160196726, 2.3212744456481063,0.6512238113187075, -0.29475471453333035, -0.10033983041205415, 0.39650928314482803, -0.0006943191821754343, 0.5672204426549167,1.0,-8791.613116039378, -2848.536203642073, 21692.775726884593, -76.8178950127292, 222.28792329606824, 38.16569716387687,1.0,801
7134.518999999999,0.7286963401857673, -1.4244189636650217, -1.4760366629197872, -1.8143216386492114, 1.5721116046092092, 2.3217283299788023,0.6512238113187075, -0.2947547145333303, -0.10033983041205413, 0.39650928314482803, -0.0006943191821754342, 0.5672204426549167,1.0,-8789.9420511747, -2848.2551007399925, 21692.395662261548, -76.82629501177178, 222.36459189463693, 38.17349308865673,1.0,801
7134.527,0.72930680406005, -1.4246952697549862, -1.4761307225050686, -1.8139499467838789, 1.5721109537472926, 2.3222600482344573,0.6512238113187074, -0.29475471453333024, -0.10033983041205412, 0.3965092831448279, -0.0006943191821754341, 0.5672204426549166,1.0,-8789.467664903801, -2847.091150451063, 21693.043143155173, -76.8589630107333, 222.37465821948933, 38.175217679066606,1.0,801
7134.535,0.7300066287920348, -1.4250120220535267, -1.4762385507105256, -1.8135238459595797, 1.5721102076109763, 2.3228696004150717,0.6512238113187075, -0.2947547145333303, -0.10033983041205413, 0.396509283144828, -0.0006943191821754342, 0.5672204426549167,1.0,-8789.571555424503, -2847.1707705700046, 21692.47670400767, -76.86493679152125, 222.36814885517094, 38.18141344989809,1.0,801
7134.543,0.7307958143817217, -1.4253692205606434, -1.476360147536158, -1.813043336176313, 1.5721093662002605, 2.323556986520645,0.6512238113187074, -0.2947547145333303, -0.10033983041205413, 0.39650928314482803, -0.0006943191821754341, 0.5672204426549166,1.0,-8791.74535283502, -2846.9196595521653, 21692.92944113343, -76.86040768462954, 222.27144853384812, 38.16674061727704,1.0,801
7134.5509999999995,0.7316743608291107, -1.4257668652763371, -1.4764955129819661, -1.8125084174340786, 1.572108429515145, 2.324322206551178,0.6512238113187074, -0.29475471453333035, -0.10033983041205415, 0.39650928314482803, -0.0006943191821754342, 0.5672204426549166,1.0,-8791.788420199606, -2847.399726027774, 21692.98301111582, -76.83737955804665, 222.27522336825177, 38.1654780886482,1.0,801
7134.558999999999,0.7326422681342019, -1.426204956200606, -1.4766446470479506, -1.8119190897328767, 1.5721073975556301, 2.3251652605066697,0.6512238113187074, -0.2947547145333303, -0.10033983041205412, 0.39650928314482803, -0.0006943191821754341, 0.5672204426549167,1.0,-8790.055418430306, -2847.3357514288255, 21692.444526409803, -76.84476290190196, 222.3549640796884, 38.168089832564135,1.0,801
7134.567,0.733699536296995, -1.426683493333452, -1.4768075497341098, -1.8112753530727073, 1.5721062703217155, 2.326086148387121,0.6512238113187074, -0.29475471453333035, -0.10033983041205413, 0.39650928314482803, -0.0006943191821754342, 0.5672204426549167,1.0,-8790.031980062693, -2847.9421505847477, 21693.05757084565, -76.84669641996757, 222.35627540479862, 38.182732994893826,1.0,801
7134.575,0.7348461653174904, -1.4272024766748732, -1.4769842210404445, -1.810577207453571, 1.5721050478134013, 2.327084870192531,0.6512238113187074, -0.2947547145333303, -0.10033983041205412, 0.396509283144828, -0.0006943191821754341, 0.5672204426549166,1.0,-8790.133337996484, -2848.2380045770196, 21692.754642534717, -76.8435055269988, 222.35864103076523, 38.18686041803758,1.0,801
7134.583,0.7360821551956879, -1.4277619062248714, -1.4771746609669547, -1.8098246528754665, 1.5721037300306875, 2.3281614259229,0.6512238113187074, -0.29475471453333035, -0.10033983041205415, 0.3965092831448281, -0.0006943191821754343, 0.5672204426549167,1.0,-8790.811493780979, -2847.29165357294, 21693.498335120414, -76.8372957870601, 222.3104810435093, 38.16711892403421,1.0,801
7134.590999999999,0.7374075059315874, -1.4283617819834467, -1.4773788695136414, -1.8090176893383951, 1.572102316973574, 2.3293158155782288,0.6512238113187074, -0.29475471453333035, -0.10033983041205413, 0.39650928314482803, -0.0006943191821754342, 0.5672204426549167,1.0,-8791.442225499755, -2847.3908840801487, 21693.143518177953, -76.85078127489433, 222.28641077451624, 38.18547550411776,1.0,801
7134.598999999999,0.7388222175251891, -1.4290021039505971, -1.4775968466805018, -1.8081563168423562, 1.572100808642061, 2.3305480391585167,0.6512238113187074, -0.2947547145333303, -0.10033983041205413, 0.39650928314482803, -0.0006943191821754342, 0.5672204426549166,1.0,-8790.78970647855, -2846.904722641757, 21691.87312359723, -76.85265180295457, 222.31322001625063, 38.177876753874926,1.0,801
7134.615,0.7419197232854987, -1.4304040865106273, -1.478074106874752, -1.8062703449733757, 1.5720975061558358, 2.33324598809397,0.6512238113187075, -0.29475471453333035, -0.10033983041205415, 0.39650928314482803, -0.0006943191821754343, 0.5672204426549167,1.0,-8789.304582429371, -2846.915529524458, 21693.035179788923, -76.86348597616842, 222.3872138570954, 38.19765753261683,1.0,801
7134.623,0.7436025174522067, -1.431165747103508, -1.47833338990214, -1.805245745600434, 1.5720957120011239, 2.3347117134491353,0.6512238113187074, -0.29475471453333035, -0.10033983041205413, 0.396509283144828, -0.0006943191821754341, 0.5672204426549166,1.0,-8791.566229523327, -2847.3973319361903, 21693.564103730194, -76.85693567059113, 222.2711386276165, 38.1756457672048,1.0,801
7134.630999999999,0.7453746724766168, -1.431967853904963, -1.4786064415497036, -1.8041667372685257, 1.5720938225720125, 2.3362552727292596,0.6512238113187074, -0.29475471453333035, -0.10033983041205415, 0.396509283144828, -0.0006943191821754342, 0.5672204426549167,1.0,-8791.444394581267, -2846.961728384984, 21692.681794475182, -76.84808572237966, 222.28375190725848, 38.18087054958187,1.0,801
7134.639,0.7472361883587291, -1.4328104069149958, -1.4788932618174426, -1.803033319977649, 1.5720918378685012, 2.3378766659343433,0.6512238113187074, -0.2947547145333303, -0.10033983041205415, 0.39650928314482803, -0.0006943191821754343, 0.5672204426549167,1.0,-8790.113452871223, -2847.480517183636, 21692.57076736804, -76.84588399610871, 222.34382658091278, 38.18660511215424,1.0,801
7134.647,0.7491870650985434, -1.433693406133604, -1.4791938507053572, -1.8018454937278054, 1.5720897578905904, 2.339575893064386,0.6512238113187074, -0.29475471453333035, -0.10033983041205413, 0.39650928314482803, -0.0006943191821754343, 0.5672204426549167,1.0,-8790.188028604958, -2848.0847977696176, 21693.432444817838, -76.83870074629428, 222.3319200842041, 38.18708368399555,1.0,801
7134.655,0.7512273026960598, -1.434616851560789, -1.4795082082134474, -1.8006032585189935, 1.57208758263828, 2.341352954119388,0.6512238113187074, -0.2947547145333303, -0.10033983041205413, 0.396509283144828, -0.0006943191821754342, 0.5672204426549167,1.0,-8790.276330389868, -2846.9574564848954, 21692.461758956568, -76.88298744778726, 222.33131091463991, 38.20472345676197,1.0,801
7134.663,0.7533569011512783, -1.4355807431965504, -1.4798363343417122, -1.7993066143512149, 1.57208531211157, 2.3432078490993495,0.6512238113187075, -0.2947547145333303, -0.10033983041205413, 0.39650928314482803, -0.0006943191821754342, 0.5672204426549167,1.0,-8790.250270416283, -2847.2990783556997, 21693.184027593816, -76.85199544839307, 222.32896296135374, 38.17695653990114,1.0,801
7134.670999999999,0.755575860464199, -1.4365850810408878, -1.4801782290901535, -1.7979555612244686, 1.5720829463104604, 2.34514057800427,0.6512238113187074, -0.29475471453333035, -0.10033983041205413, 0.39650928314482803, -0.0006943191821754342, 0.5672204426549167,1.0,-8792.663847950325, -2847.4989606148665, 21692.87613150493, -76.85190986382659, 222.2358061227618, 38.18851448594134,1.0,801
7134.679,0.7578841806348218, -1.4376298650938013, -1.4805338924587703, -1.7965500991387557, 1.5720804852349513, 2.3471511408341494,0.6512238113187074, -0.2947547145333303, -0.10033983041205413, 0.396509283144828, -0.0006943191821754342, 0.5672204426549166,1.0,-8789.676196928423, -2848.3868523544215, 21692.166178686093, -76.83439482463376, 222.3509581569566, 38.183850566646356,1.0,801
7134.687,0.7602818616631466, -1.438715095355291, -1.4809033244475627, -1.7950902280940744, 1.5720779288850424, 2.3492395375889883,0.6512238113187075, -0.29475471453333035, -0.10033983041205413, 0.396509283144828, -0.0006943191821754342, 0.5672204426549166,1.0,-8789.45168858797, -2847.6414302690027, 21693.221443392224, -76.84752650888859, 222.3654135303608, 38.1757316780575,1.0,801
7134.807,0.806970380012273, -1.4598470943067943, -1.4880970387005092, -1.7666630873477622, 1.572028150708456, 2.389905559906672,0.6512238113187073, -0.2947547145333303, -0.10033983041205412, 0.396509283144828, -0.0006943191821754341, 0.5672204426549166,1.0,-8789.033133058943, -2849.888607624859, 21692.92713285709, -76.7718154712704, 222.39019096162878, 38.19548961866093,1.0,801
7134.815,0.8107978347638315, -1.4615794639055046, -1.4886867686121095, -1.7643326729596023, 1.5720240699681531, 2.393239299460858,0.6512238113187075, -0.29475471453333035, -0.10033983041205413, 0.3965092831448281, -0.0006943191821754343, 0.5672204426549167,1.0,-8789.942955907776, -2845.6134407843083, 21692.134238089224, -76.92168598127972, 222.31610947731122, 38.186716159980165,1.0,801
7134.831,0.8187208268400551, -1.4651655417286547, -1.4899075342958374, -1.7595086173063788, 1.572015622664349, 2.4001402803441065,0.6512238113187074, -0.2947547145333303, -0.10033983041205412, 0.39650928314482803, -0.0006943191821754342, 0.5672204426549166,1.0,-8790.914707250015, -2847.611870744583, 21692.79762739812, -76.85507358220292, 222.29093528800507, 38.193539344913546,1.0,801
7134.839,0.82281636416472, -1.4670192499530943, -1.4905385700679652, -1.757014976041316, 1.5720112561008475, 2.40370752167317,0.6512238113187074, -0.2947547145333303, -0.10033983041205412, 0.396509283144828, -0.0006943191821754341, 0.5672204426549166,1.0,-8789.705672353555, -2848.758988277782, 21692.36848557654, -76.80631054113783, 222.3242260289714, 38.18616036710239,1.0,801
7134.855,0.8312755213871563, -1.470848005027701, -1.4918419474727456, -1.751864466634288, 1.5720022371506455, 2.411075506106174,0.6512238113187074, -0.29475471453333035, -0.10033983041205415, 0.39650928314482803, -0.0006943191821754342, 0.5672204426549167,1.0,-8788.798274770861, -2848.128753281834, 21692.495053123614, -76.85063733011853, 222.38609076113778, 38.19357241296623,1.0,801
7134.862999999999,0.8356391412849276, -1.47282305187787, -1.492514289105399, -1.7492075984923234, 1.5719975847639451, 2.414876249210115,0.6512238113187074, -0.2947547145333303, -0.10033983041205412, 0.396509283144828, -0.0006943191821754341, 0.5672204426549166,1.0,-8791.296478302442, -2846.869809339165, 21692.970101172374, -76.87169605493679, 222.27551057769512, 38.16514191203635,1.0,801
7134.871,0.840092122040401, -1.4748385449366141, -1.493200399358229, -1.7464963213913904, 1.571992837102845, 2.418754826239015,0.6512238113187075, -0.2947547145333303, -0.10033983041205415, 0.3965092831448281, -0.0006943191821754342, 0.5672204426549167,1.0,-8790.760457161785, -2848.426621626597, 21692.46670998151, -76.81115433437017, 222.28971377021765, 38.17339094237522,1.0,801
7134.879,0.8446344636535765, -1.4768944842039353, -1.4939002782312336, -1.7437306353314908, 1.5719879941673456, 2.422711237192874,0.6512238113187074, -0.29475471453333035, -0.10033983041205415, 0.3965092831448281, -0.0006943191821754343, 0.5672204426549167,1.0,-8790.984952861809, -2847.2246290786534, 21692.1766908832, -76.85338912983357, 222.27840188687452, 38.15082521776125,1.0,801
7134.887,0.8492661661244542, -1.4789908696798317, -1.4946139257244138, -1.7409105403126226, 1.5719830559574464, 2.4267454820716923,0.6512238113187074, -0.2947547145333303, -0.10033983041205412, 0.39650928314482803, -0.0006943191821754341, 0.5672204426549166,1.0,-8789.798295667057, -2846.887831041883, 21692.485294484606, -76.86508634122202, 222.3137395091431, 38.159956262282606,1.0,801
