t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
1218.837,-0.48156362336745406, -2.360896409960249, -1.117516940272239, -0.935915311381387, 1.2819739902133354, -0.009813208995847589,0.6452535253339305, 0.2499596037745988, 4.389688264982802e-05, -0.6126384396631885, 0.381892907016404, -0.0001800434882523487,1.0,-8791.155797818297, -2849.634385187982, 21669.867237214035, -76.99122763022027, 222.28638784631812, 38.48557880938222,1.0,769
1218.845,-0.47930494388465483, -2.360021438175659, -1.1175167866132751, -0.9380598232975759, 1.283310788293219, -0.009813839229572352,0.6452535253339305, 0.2499596037745988, 4.389688264982802e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.326924112613, -2849.321231990595, 21670.140262532263, -76.99010184794275, 222.28964088952927, 38.489098232349846,1.0,769
1218.8529999999998,-0.47695690354415277, -2.3591118496029275, -1.1175166268750525, -0.9402891792235684, 1.2847004745424524, -0.009814494397435425,0.6452535253339307, 0.24995960377459886, 4.389688264982803e-05, -0.6126384396631886, 0.38189290701640405, -0.00018004348825234872,1.0,-8791.039557834933, -2849.8427188129135, 21669.62931815825, -76.99292898538343, 222.2874718083665, 38.48427559989747,1.0,769
1218.8609999999999,-0.47451950234594964, -2.3581676442420543, -1.117516461057571, -0.9426033791593653, 1.2861430489610353, -0.009815174499436807,0.6452535253339305, 0.2499596037745988, 4.389688264982802e-05, -0.6126384396631885, 0.381892907016404, -0.0001800434882523487,1.0,-8791.081514082227, -2849.400214411189, 21670.013175389933, -76.98710213088216, 222.2783628527411, 38.48335774097768,1.0,769
1218.869,-0.4719927402900437, -2.3571888220930393, -1.1175162891608306, -0.9450024231049667, 1.287638511548968, -0.0098158795355765,0.6452535253339305, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.266816239595, -2849.58110720527, 21669.842434348517, -76.99134050248773, 222.28866974767112, 38.48659217398355,1.0,769
1218.877,-0.46937661737643666, -2.3561753831558825, -1.1175161111848322, -0.9474863110603717, 1.2891868623062503, -0.009816609505854501,0.6452535253339305, 0.24995960377459883, 4.389688264982802e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.326897168385, -2849.7302391661397, 21669.458733837826, -76.98689245397048, 222.2917477684632, 38.486847714839854,1.0,769
1218.885,-0.4666711336051268, -2.3551273274305844, -1.117515927129575, -0.9500550430255821, 1.2907881012328823, -0.009817364410269924,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.506419875854, -2849.5023680137683, 21670.03508170185, -76.9885243365363, 222.28920654527786, 38.48417341404951,1.0,769
1218.893,-0.4638762889761141, -2.354044654917144, -1.1175157369950588, -0.9527086190005951, 1.292442228328864, -0.009818144248824545,0.6452535253339307, 0.24995960377459886, 4.389688264982803e-05, -0.6126384396631885, 0.3818929070164041, -0.00018004348825234872,1.0,-8791.385339311788, -2849.3446407152196, 21670.149325162434, -76.9885418179162, 222.28690568045238, 38.48560845271177,1.0,769
1218.9009999999998,-0.46099208348940035, -2.352927365615562, -1.1175155407812847, -0.9554470389854126, 1.2941492435941955, -0.009818949021516588,0.6452535253339307, 0.24995960377459883, 4.389688264982802e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8790.718725923754, -2849.827276012167, 21669.787928409434, -76.9953606619058, 222.282078750118, 38.48370411153522,1.0,769
1218.9089999999999,-0.45801851714498376, -2.3517754595258387, -1.1175153384882517, -0.9582703029800346, 1.2959091470288764, -0.00981977872834694,0.6452535253339307, 0.24995960377459886, 4.389688264982803e-05, -0.6126384396631886, 0.38189290701640405, -0.00018004348825234872,1.0,-8791.012502824178, -2849.844465929279, 21669.73439935754, -76.99418090932329, 222.28319327830127, 38.482504212845214,1.0,769
1218.917,-0.4549555899428661, -2.3505889366479735, -1.1175151301159598, -0.961178410984461, 1.297721938632907, -0.009820633369314713,0.6452535253339305, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.01013102028, -2849.5811851886674, 21669.969625980746, -76.99439120720385, 222.28373740725021, 38.486352994472526,1.0,769
1218.925,-0.4518033018830456, -2.349367796981966, -1.1175149156644082, -0.964171362998691, 1.2995876184062876, -0.009821512944421684,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.491700968967, -2849.7842977225655, 21669.954562952316, -76.9942383351956, 222.28727668781778, 38.48173932957744,1.0,769
1218.933,-0.4485616529655232, -2.3481120405278175, -1.1175146951335995, -0.9672491590227255, 1.3015061863490176, -0.009822417453666077,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.081992761583, -2849.779157527335, 21669.950600411663, -76.99364397942108, 222.2852928042306, 38.4828751220343,1.0,769
1218.941,-0.4452306431902979, -2.346821667285527, -1.117514468523531, -0.9704117990565635, 1.3034776424610974, -0.00982334689704878,0.6452535253339305, 0.2499596037745988, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.605256156718, -2849.725922399297, 21670.043733664814, -76.99808352349467, 222.2897537907644, 38.48132526918769,1.0,769
1218.9489999999998,-0.4418102725573716, -2.345496677255095, -1.1175142358342054, -0.973659283100206, 1.3055019867425268, -0.009824301274569791,0.6452535253339307, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631886, 0.3818929070164041, -0.0001800434882523487,1.0,-8791.118883216746, -2849.788761008832, 21670.065506088158, -76.99659178001775, 222.29001153247071, 38.48484879976445,1.0,769
1218.9569999999999,-0.43830054106674243, -2.3441370704365214, -1.11751399706562, -0.976991611153653, 1.307579219193306, -0.009825280586229113,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631886, 0.381892907016404, -0.00018004348825234872,1.0,-8790.85131573197, -2849.6977410702375, 21669.858281851284, -76.99506765729939, 222.2828182081667, 38.48473787452002,1.0,769
1218.965,-0.4347014487184113, -2.3427428468298057, -1.1175137522177758, -0.9804087832169035, 1.3097093398134347, -0.009826284832025856,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631886, 0.3818929070164041, -0.0001800434882523487,1.0,-8790.715111999687, -2849.867314719052, 21669.765322980118, -76.99450226719966, 222.28004611451956, 38.48484507748094,1.0,769
1218.973,-0.43101299551237826, -2.3413140064349482, -1.1175135012906736, -0.9839107992899585, 1.3118923486029133, -0.009827314011960908,0.6452535253339307, 0.24995960377459883, 4.389688264982802e-05, -0.6126384396631885, 0.3818929070164041, -0.00018004348825234872,1.0,-8790.957156795903, -2849.4684292654374, 21669.73847639832, -76.98899928233354, 222.28475495584178, 38.488972190426324,1.0,769
1218.981,-0.42723518144864325, -2.3398505492519495, -1.1175132442843116, -0.987497659372818, 1.3141282455617416, -0.009828368126035159,0.6452535253339307, 0.24995960377459886, 4.389688264982803e-05, -0.6126384396631886, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.034507992057, -2849.916253765621, 21669.632368341583, -76.99251371564819, 222.2833254533216, 38.4891292098375,1.0,769
1218.989,-0.4233680065272063, -2.338352475280809, -1.1175129811986917, -0.991169363465481, 1.3164170306899192, -0.009829447174245942,0.6452535253339305, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640405, -0.00018004348825234872,1.0,-8791.24924943832, -2849.8471971623385, 21669.68117998177, -76.99573376032845, 222.29349343413378, 38.485337354702494,1.0,769
1218.9969999999998,-0.4194114707480665, -2.336819784521526, -1.1175127120338129, -0.9949259115679485, 1.3187587039874469, -0.009830551156595924,0.6452535253339305, 0.24995960377459883, 4.389688264982802e-05, -0.6126384396631886, 0.381892907016404, -0.00018004348825234872,1.0,-8791.260986463443, -2849.6169570019647, 21670.06583233334, -76.99198872290194, 222.28902923007428, 38.48254492252673,1.0,769
1219.0049999999999,-0.41536557411122565, -2.335252476974102, -1.117512436789676, -0.9987673036802196, 1.321153265454324, -0.009831680073084215,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.00018004348825234872,1.0,-8791.412982136853, -2849.529661835739, 21669.942608727568, -76.99009278963345, 222.2825459853192, 38.485197075004606,1.0,769
1219.013,-0.4112303166166811, -2.3336505526385363, -1.1175121554662804, -1.0026935398022951, 1.3236007150905509, -0.009832833923709927,0.6452535253339307, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.00018004348825234872,1.0,-8791.133132996429, -2849.6380432856313, 21669.911017092643, -76.9957775704107, 222.28831234597772, 38.484139054289756,1.0,769
1219.021,-0.40700569826443544, -2.3320140115148287, -1.1175118680636258, -1.0067046199341751, 1.3261010528961275, -0.00983401270847395,0.6452535253339307, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.00018004348825234872,1.0,-8791.158903599317, -2849.3525792874525, 21670.139829830157, -76.98567544091057, 222.28371102835257, 38.48832507939346,1.0,769
1219.029,-0.40269171905448786, -2.3303428536029798, -1.1175115745817124, -1.0108005440758587, 1.3286542788710536, -0.009835216427376281,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640405, -0.00018004348825234872,1.0,-8791.577866936774, -2849.5782030344317, 21670.189944655413, -76.98880923614209, 222.28736729713006, 38.47796547419762,1.0,769
1219.037,-0.39828837898683833, -2.3286370789029887, -1.11751127502054, -1.0149813122273468, 1.3312603930153295, -0.009836445080416922,0.6452535253339307, 0.24995960377459886, 4.389688264982803e-05, -0.6126384396631886, 0.3818929070164041, -0.00018004348825234872,1.0,-8790.83353935578, -2849.934925861986, 21669.901602379683, -76.99866031608232, 222.28723180936964, 38.48749944524411,1.0,769
1219.0449999999998,-0.39379567806148597, -2.326896687414856, -1.1175109693801097, -1.0192469243886393, 1.3339193953289552, -0.009837698667594985,0.6452535253339307, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640405, -0.00018004348825234872,1.0,-8790.889142506645, -2849.4641690627304, 21669.949809873666, -76.98600893466042, 222.28113034345398, 38.48504201752232,1.0,769
1219.0529999999999,-0.38921361627843165, -2.3251216791385816, -1.1175106576604206, -1.0235973805597354, 1.3366312858119305, -0.009838977188912246,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631886, 0.3818929070164041, -0.00018004348825234872,1.0,-8791.191018088983, -2849.5399153985663, 21669.854238523963, -76.99057130777604, 222.2905054762224, 38.483037188621864,1.0,769
1219.061,-0.3845421936376754, -2.3233120540741656, -1.1175103398614734, -1.028032680740636, 1.3393960644642553, -0.009840280644366928,0.6452535253339305, 0.24995960377459883, 4.389688264982802e-05, -0.6126384396631885, 0.381892907016404, -0.0001800434882523487,1.0,-8791.169938806814, -2850.10728540139, 21669.76858200826, -77.00047147732326, 222.29167367499298, 38.48350938708123,1.0,769
1219.069,-0.3797814101392172, -2.3214678122216075, -1.1175100159832665, -1.03255282493134, 1.34221373128593, -0.00984160903395992,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640405, -0.00018004348825234872,1.0,-8791.083276149266, -2850.0241719825726, 21669.898847435317, -76.9986414774082, 222.2851408271252, 38.484246945113654,1.0,769
1219.077,-0.37493126578305613, -2.319588953580908, -1.1175096860258016, -1.0371578131318486, 1.3450842862769543, -0.00984296235769122,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631886, 0.3818929070164041, -0.00018004348825234872,1.0,-8791.190837008613, -2849.8133141294466, 21670.036883611298, -76.99360645147175, 222.2899827156569, 38.48474597405672,1.0,769
1219.085,-0.36999176056919403, -2.3176754781520668, -1.1175093499890778, -1.0418476453421617, 1.3480077294373283, -0.009844340615559943,0.6452535253339307, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640405, -0.00018004348825234872,1.0,-8791.246734646193, -2849.796091730743, 21670.009366935246, -76.99448995738408, 222.28921035747624, 38.48546033803592,1.0,769
1219.0929999999998,-0.3649628944976291, -2.3157273859350838, -1.1175090078730943, -1.0466223215622792, 1.350984060767052, -0.009845743807567864,0.6452535253339305, 0.24995960377459883, 4.389688264982802e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8790.767377208844, -2849.739836556839, 21669.820145194426, -76.99243123055348, 222.28383512073827, 38.48608726340137,1.0,769
1219.1009999999999,-0.3598446675683622, -2.3137446769299594, -1.1175086596778536, -1.0514818417922003, 1.3540132802661253, -0.009847171933713206,0.6452535253339305, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631885, 0.3818929070164041, -0.00018004348825234872,1.0,-8791.102819880816, -2849.9323400679014, 21669.806574926373, -76.99467780552769, 222.28331589476164, 38.487043207054654,1.0,769
1219.109,-0.35463707978139336, -2.311727351136693, -1.1175083054033532, -1.0564262060319258, 1.3570953879345482, -0.009848624993996857,0.6452535253339305, 0.2499596037745988, 4.389688264982802e-05, -0.6126384396631885, 0.381892907016404, -0.00018004348825234866,1.0,-8791.346342763653, -2849.9650765610168, 21669.866158018274, -76.99879742569524, 222.29070115483546, 38.4884466609783,1.0,769
1219.117,-0.3493401311367226, -2.3096754085552846, -1.1175079450495948, -1.061455414281455, 1.360230383772321, -0.009850102988418818,0.6452535253339305, 0.2499596037745988, 4.389688264982802e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.102399244739, -2849.801929223442, 21669.84348848542, -76.99272745527716, 222.28263000113049, 38.48729731525333,1.0,769
1219.125,-0.34395382163434896, -2.307588849185735, -1.1175075786165785, -1.0665694665407877, 1.3634182677794433, -0.009851605916978201,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.205360920809, -2850.051715111422, 21669.657097036645, -76.99541388925837, 222.28404813365353, 38.48060564265137,1.0,769
1219.133,-0.3384781512742743, -2.3054676730280437, -1.1175072061043023, -1.0717683628099257, 1.3666590399559153, -0.009853133779676782,0.6452535253339307, 0.24995960377459883, 4.389688264982803e-05, -0.6126384396631886, 0.38189290701640405, -0.00018004348825234872,1.0,-8791.207848734795, -2849.954065576272, 21669.74042507251, -76.99636656502963, 222.28620611936213, 38.48430448043891,1.0,769
1219.1409999999998,-0.33291312005649676, -2.30331188008221, -1.1175068275127673, -1.0770521030888673, 1.369952700301737, -0.009854686576512783,0.6452535253339305, 0.24995960377459883, 4.389688264982802e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.52781583096, -2850.0175477809607, 21669.896777222908, -76.9983655446492, 222.28816793586617, 38.482011355070284,1.0,769
1219.149,-0.3272587279810173, -2.301121470348235, -1.1175064428419743, -1.0824206873776134, 1.3732992488169085, -0.009856264307487095,0.6452535253339305, 0.2499596037745988, 4.3896882649828025e-05, -0.6126384396631886, 0.381892907016404, -0.0001800434882523487,1.0,-8790.985707613361, -2849.894840409778, 21669.74109922358, -76.99444172139243, 222.28741516612513, 38.48480314146491,1.0,769
1219.157,-0.3215149750478359, -2.2988964438261186, -1.1175060520919224, -1.087874115676163, 1.3766986855014296, -0.009857866972599716,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640405, -0.00018004348825234872,1.0,-8790.800490820428, -2849.6870703756176, 21669.84241213031, -76.98856106643035, 222.28052281496917, 38.48751687186419,1.0,769
1219.165,-0.31568186125695163, -2.29663680051586, -1.1175056552626117, -1.0934123879845181, 1.3801510103553003, -0.009859494571849758,0.6452535253339307, 0.24995960377459886, 4.389688264982803e-05, -0.6126384396631885, 0.3818929070164041, -0.00018004348825234872,1.0,-8791.245298274825, -2850.1547986298474, 21669.637210293247, -76.99749718062085, 222.27963284276046, 38.48225721173702,1.0,769
1219.173,-0.3097593866083663, -2.2943425404174604, -1.117505252354043, -1.0990355043026758, 1.3836562233785208, -0.009861147105238999,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631885, 0.381892907016404, -0.0001800434882523487,1.0,-8790.627103056408, -2849.37249135224, 21669.969546526536, -76.98692457828861, 222.28100713876591, 38.487815806610115,1.0,769
1219.181,-0.3037475511020782, -2.2920136635309185, -1.1175048433662145, -1.1047434646306389, 1.387214324571091, -0.00986282457276566,0.6452535253339307, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8790.80789178978, -2849.632097616126, 21669.97645387628, -76.99057599706015, 222.27945370939665, 38.48586318829393,1.0,769
1219.1889999999999,-0.2976463547380881, -2.289650169856235, -1.117504428299128, -1.1105362689684046, 1.3908253139330107, -0.009864526974430632,0.6452535253339307, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640405, -0.00018004348825234872,1.0,-8791.26225641233, -2849.980734230083, 21669.731673605136, -76.99568538289529, 222.283851234726, 38.487509422870545,1.0,769
1219.197,-0.29145579751639605, -2.28725205939341, -1.1175040071527835, -1.1164139173159757, 1.3944891914642803, -0.009866254310233913,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631885, 0.381892907016404, -0.0001800434882523487,1.0,-8791.287003103305, -2849.7220018568314, 21669.98957575407, -76.99051975610752, 222.2908944903706, 38.48774016891048,1.0,769
1219.205,-0.28517587943700207, -2.284819332142443, -1.1175035799271793, -1.1223764096733504, 1.3982059571648995, -0.009868006580175503,0.6452535253339305, 0.2499596037745988, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.379557488912, -2849.8954728131685, 21669.824225617802, -76.99583114140009, 222.28685809346325, 38.480924410020634,1.0,769
1219.213,-0.27880660049990524, -2.2823519881033345, -1.117503146622317, -1.1284237460405295, 1.4019756110348682, -0.009869783784254516,0.6452535253339305, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640405, -0.00018004348825234872,1.0,-8791.46456743226, -2850.0263846124353, 21669.885747028864, -76.99551650888091, 222.28909417180324, 38.48538438880942,1.0,769
1219.221,-0.2723479607051065, -2.2798500272760833, -1.117502707238196, -1.1345559264175131, 1.4057981530741868, -0.009871585922471837,0.6452535253339307, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631886, 0.3818929070164041, -0.00018004348825234872,1.0,-8790.639863603881, -2849.769114880928, 21669.966642669155, -76.99625724596487, 222.28317814106578, 38.48742702185433,1.0,769
1219.229,-0.26579996005260575, -2.277313449660692, -1.117502261774816, -1.1407729508043003, 1.409673583282855, -0.009873412994827468,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640405, -0.0001800434882523487,1.0,-8791.432075138104, -2850.3571243383612, 21669.766215897926, -77.00022534133848, 222.28650094362388, 38.48828204785184,1.0,769
1219.2369999999999,-0.2591625985424031, -2.2747422552571575, -1.1175018102321772, -1.147074819200892, 1.4136019016608727, -0.00987526500132141,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8790.70006978452, -2850.1357575819484, 21669.883292657214, -76.99676004419965, 222.28309681247993, 38.48456849501534,1.0,769
1219.245,-0.2524358761744985, -2.2721364440654828, -1.1175013526102804, -1.1534615316072871, 1.4175831082082404, -0.00987714194195366,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.00018004348825234872,1.0,-8791.224909079112, -2850.1386759851566, 21670.067252632085, -76.99936722158324, 222.2904782866783, 38.48613695425743,1.0,769
1219.253,-0.2456197929488919, -2.2694960160856654, -1.1175008889091247, -1.1599330880234868, 1.4216172029249576, -0.009879043816723332,0.6452535253339305, 0.2499596037745988, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640405, -0.0001800434882523487,1.0,-8790.617130225473, -2849.7442861094787, 21670.005488000897, -76.99405328338645, 222.27552753211177, 38.48777854215075,1.0,769
1219.261,-0.2387543652634525, -2.266836472950109, -1.1175004218510436, -1.1664514947267302, 1.4256805021302528, -0.009880959459955818,0.6452535253339307, 0.2499596037745989, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640394, -0.0001800434882523487,1.0,-8791.511016507215, -2849.8647919633286, 21670.027429547434, -76.99600477113353, 222.28365304237292, 38.48525089114102,1.0,769
1219.269,-0.23196851883289238, -2.2642077581605538, -1.11749996020691, -1.1728943427016576, 1.4296967012181885, -0.009882852897828087,0.6452535253339305, 0.24995960377459883, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640394, -0.0001800434882523487,1.0,-8791.70154976119, -2850.254054112438, 21669.52939687034, -76.99901516666193, 222.2878684025285, 38.476321339064555,1.0,769
1219.277,-0.2252720332600342, -2.2616136601591403, -1.1174995046420353, -1.1792523466667806, 1.4336600121367746, -0.009884721401562047,0.6452535253339307, 0.2499596037745989, 4.389688264982803e-05, -0.6126384396631886, 0.381892907016404, -0.00018004348825234872,1.0,-8791.451354505234, -2849.5291381276747, 21669.963671731286, -76.98697241957615, 222.29103614047472, 38.48631521661923,1.0,769
1219.2849999999999,-0.21866490854487797, -2.2590541789458687, -1.1174990551564195, -1.185525506622099, 1.437570434886011, -0.009886564971158585,0.6452535253339307, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631886, 0.38189290701640394, -0.0001800434882523487,1.0,-8791.251031930886, -2849.9344741948034, 21669.785275080365, -76.99427848831644, 222.2863807201461, 38.48621871275347,1.0,769
1219.293,-0.21214714468742457, -2.256529314520737, -1.1174986117500625, -1.191713822567614, 1.4414279694658976, -0.009888383606615925,0.6452535253339305, 0.24995960377459886, 4.3896882649828025e-05, -0.6126384396631885, 0.38189290701640394, -0.00018004348825234866,1.0,-8791.393273979014, -2850.5000063553616, 21669.75330028552, -77.00746525766175, 222.2864658622007, 38.48488424939458,1.0,769
