t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15782.613,1.6941855650446205, -1.2400165503924487, -1.6318650309837643, -1.8428596372359873, 1.5713593826457892, 1.6935480063059292,-0.6953918457378016, -0.050144206294334005, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516577,1.0,-8748.96594375929, -2834.611421288211, 21548.82627811984, -76.61416301429506, 220.98137876135905, 38.33055786092663,1.0,801
15782.621,1.6930462141089186, -1.240098708169696, -1.6320207972806058, -1.8426199224484536, 1.5713579016059198, 1.6924087722448309,-0.6953918457378016, -0.050144206294334005, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516578,1.0,-8748.039323564572, -2832.6986353297607, 21548.530952826364, -76.68558925023831, 221.01398152607828, 38.33697952359307,1.0,801
15782.628999999999,1.6918175023155146, -1.2401873096941785, -1.632188780541905, -1.8423614065011122, 1.5713563044060606, 1.6911801864926659,-0.6953918457378016, -0.050144206294334005, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516578,1.0,-8747.217544307712, -2832.0138931997644, 21547.945239131855, -76.71641265816817, 221.05400698463166, 38.35474467135799,1.0,801
15782.636999999999,1.6904994296644085, -1.2402823549658955, -1.6323689807676631, -1.8420840893939658, 1.5713545910462114, 1.6898622490494346,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516578,1.0,-8747.424012481155, -2832.007707431768, 21547.93245617681, -76.73020760924365, 221.04663480809387, 38.33934918520805,1.0,801
15782.644999999999,1.6890919961556001, -1.240383843984847, -1.632561397957879, -1.8417879711270118, 1.5713527615263727, 1.6884549599151366,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8747.887826023498, -2832.5806374881577, 21548.45472961509, -76.673202475902, 221.03221680245662, 38.340387069339926,1.0,801
15782.652999999998,1.6875952017890898, -1.2404917767510346, -1.6327660321125528, -1.8414730517002509, 1.571350815846544, 1.6869583190897723,-0.6953918457378016, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8749.031016270968, -2833.782448199121, 21549.192971329292, -76.6184544781143, 220.98808309356724, 38.33110038930232,1.0,801
15782.661,1.6860090465648774, -1.2406061532644568, -1.6329828832316853, -1.841139331113684, 1.5713487540067257, 1.6853723265733414,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633384, -0.6953205124516578,1.0,-8748.05438217227, -2833.779120215966, 21548.578421311628, -76.64960377571578, 221.0370657682597, 38.33199729037233,1.0,801
15782.669,1.684333530482963, -1.2407269735251134, -1.6332119513152756, -1.8407868093673105, 1.5713465760069174, 1.6836969823658439,-0.6953918457378016, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516579,1.0,-8747.320823396722, -2831.8579110814107, 21548.086387720326, -76.71852414378085, 221.0643663817296, 38.33345614717558,1.0,801
15782.677,1.6825686535433462, -1.2408542375330063, -1.6334532363633238, -1.8404154864611302, 1.5713442818471195, 1.6819322864672797,-0.6953918457378016, -0.050144206294334005, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633384, -0.6953205124516578,1.0,-8747.908715345311, -2831.2177533491613, 21547.95419961264, -76.75018799329428, 221.0384316609959, 38.35045274551871,1.0,801
15782.685,1.6807144157460274, -1.2409879452881336, -1.6337067383758308, -1.840025362395143, 1.571341871527332, 1.6800782388776492,-0.6953918457378017, -0.05014420629433401, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516579,1.0,-8748.49562918164, -2833.2302305928088, 21548.419949539682, -76.65690890095513, 221.01652331678144, 38.32787600964849,1.0,801
15782.693,1.6787708170910065, -1.2411280967904963, -1.6339724573527956, -1.83961643716935, 1.5713393450475546, 1.678134839596952,-0.6953918457378016, -0.050144206294334005, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633384, -0.6953205124516578,1.0,-8749.133903187694, -2833.8894034635578, 21548.909049576916, -76.61728359770763, 220.98509698821414, 38.334199688368955,1.0,801
15782.701,1.6767378575782836, -1.2412746920400934, -1.6342503932942183, -1.8391887107837501, 1.5713367024077873, 1.6761020886251885,-0.6953918457378014, -0.050144206294334005, -0.09507045570429239, 0.14630760666492063, -0.0009039383882633384, -0.6953205124516578,1.0,-8748.103228748325, -2833.3033094541315, 21548.668030630866, -76.67520733650395, 221.04491545719185, 38.32551177987503,1.0,801
15782.708999999999,1.6746155372078584, -1.241427731036926, -1.6345405462000997, -1.8387421832383435, 1.5713339436080302, 1.6739799859623583,-0.6953918457378016, -0.050144206294334005, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633384, -0.6953205124516578,1.0,-8747.480706819017, -2832.2308056841084, 21548.300530699984, -76.73534208576768, 221.0668043793221, 38.35600461743138,1.0,801
15782.716999999999,1.6724038559797312, -1.2415872137809938, -1.634842916070438, -1.8382768545331292, 1.5713310686482835, 1.6717685316084616,-0.6953918457378017, -0.05014420629433402, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8747.142905724359, -2831.8040207360855, 21548.13281232011, -76.7117424615746, 221.0653414087833, 38.342349961059114,1.0,801
15782.724999999999,1.6701028138939018, -1.241753140272296, -1.635157502905236, -1.8377927246681098, 1.571328077528547, 1.6694677255634982,-0.6953918457378016, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8748.02744470012, -2833.0048279109733, 21548.439063581078, -76.6681517159245, 221.02014726344032, 38.32317350915051,1.0,801
15782.733,1.6677124109503705, -1.2419255105108338, -1.635484306704491, -1.8372897936432837, 1.5713249702488208, 1.6670775678274685,-0.6953918457378017, -0.050144206294334026, -0.09507045570429241, 0.14630760666492068, -0.0009039383882633387, -0.6953205124516579,1.0,-8748.057283152039, -2834.824423093388, 21549.075218863858, -76.58405620183032, 221.01154840468348, 38.34225755362539,1.0,801
15782.741,1.665232647149137, -1.2421043244966068, -1.6358233274682048, -1.8367680614586508, 1.5713217468091047, 1.6645980584003721,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492068, -0.0009039383882633387, -0.6953205124516578,1.0,-8748.553601098007, -2833.223796613788, 21548.469906953374, -76.66282209991189, 221.0093366868059, 38.34713263120017,1.0,801
15782.749,1.6626635224902013, -1.2422895822296152, -1.6361745651963773, -1.836227528114211, 1.5713184072093989, 1.6620291972822094,-0.6953918457378017, -0.05014420629433402, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516579,1.0,-8748.133690970975, -2830.952037653602, 21547.52356957803, -76.7543589563532, 221.03050898122996, 38.34275280737697,1.0,801
15782.757,1.6600050369735635, -1.242481283709858, -1.6365380198890067, -1.8356681936099646, 1.5713149514497033, 1.65937098447298,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8747.676729513309, -2832.144883374557, 21547.791519081915, -76.7090333103323, 221.02336508341415, 38.34903454093495,1.0,801
15782.765,1.6572571905992237, -1.2426794289373362, -1.636913691546095, -1.8350900579459122, 1.571311379530018, 1.6566234199726841,-0.6953918457378017, -0.05014420629433402, -0.09507045570429243, 0.14630760666492068, -0.0009039383882633388, -0.6953205124516579,1.0,-8747.7844783387, -2833.5503369145135, 21548.408618379868, -76.66137249364547, 221.03045771120696, 38.35106533163548,1.0,801
15782.773,1.6544199833671815, -1.2428840179120488, -1.637301580167641, -1.834493121122052, 1.571307691450343, 1.6537865037813215,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516578,1.0,-8748.615800489011, -2833.113347701208, 21549.235901876305, -76.6468953111723, 221.03027292572472, 38.354379898479664,1.0,801
15782.780999999999,1.6514934152774374, -1.2430950506339968, -1.6377016857536457, -1.833877383138386, 1.5713038872106782, 1.6508602358988926,-0.6953918457378017, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8748.065495867453, -2832.309639973101, 21548.55095235723, -76.68746660734612, 221.0729679588983, 38.33345297325582,1.0,801
15782.788999999999,1.6484774863299914, -1.2433125271031802, -1.6381140083041084, -1.8332428439949133, 1.5712999668110235, 1.647844616325397,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8748.537809629159, -2832.2320206721997, 21547.78694967658, -76.7124247492709, 221.02778114361018, 38.34262107927972,1.0,801
15782.796999999999,1.645372196524843, -1.243536447319598, -1.6385385478190289, -1.8325895036916346, 1.571295930251379, 1.6447396450608351,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633384, -0.6953205124516578,1.0,-8748.356468174923, -2832.4858034171248, 21547.730463386408, -76.71051009849015, 221.01646550187633, 38.3356625879409,1.0,801
15782.804999999998,1.6421775458619925, -1.2437668112832512, -1.6389753042984072, -1.8319173622285483, 1.5712917775317448, 1.6415453221052065,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8748.434030167784, -2833.223939448423, 21548.424519806817, -76.64861520328881, 221.01425052739927, 38.324920644284276,1.0,801
15782.813,1.6388935343414401, -1.2440036189941397, -1.6394242777422452, -1.831226419605656, 1.571287508652121, 1.6382616474585114,-0.6953918457378016, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8748.714594802708, -2831.962226287549, 21549.70471817662, -76.67918276063699, 220.9986789033557, 38.33960782704071,1.0,801
15782.821,1.6355201619631854, -1.2442468704522636, -1.6398854681505401, -1.830516675822957, 1.571283123612507, 1.6348886211207498,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516578,1.0,-8747.195234611432, -2833.879962422243, 21549.196146245704, -76.63649715720766, 221.10516953982142, 38.323261494948895,1.0,801
15782.829,1.6320574287272287, -1.244496565657622, -1.640358875523293, -1.829788130880452, 1.5712786224129036, 1.6314262430919215,-0.6953918457378017, -0.050144206294334026, -0.09507045570429243, 0.14630760666492068, -0.0009039383882633387, -0.6953205124516578,1.0,-8747.52478694791, -2832.6654047495285, 21548.307880252578, -76.69562453386479, 221.0532914755285, 38.35229605871669,1.0,801
15782.837,1.6285053346335698, -1.2447527046102147, -1.6408444998605045, -1.8290407847781394, 1.5712740050533105, 1.627874513372027,-0.6953918457378016, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8748.827317104515, -2831.551576865999, 21547.502156400682, -76.73200696448467, 220.97214029802592, 38.35478658496248,1.0,801
15782.845,1.6248638796822088, -1.2450152873100437, -1.641342341162174, -1.8282746375160208, 1.5712692715337275, 1.6242334319610656,-0.6953918457378016, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8748.598439665036, -2832.4064401637934, 21548.022710834328, -76.67638565963415, 221.00061202612937, 38.35120985270896,1.0,801
15782.853,1.6211330638731458, -1.2452843137571072, -1.641852399428302, -1.8274896890940955, 1.5712644218541547, 1.6205029988590378,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516578,1.0,-8748.651566613413, -2833.8241785963637, 21549.471933808283, -76.63270291955868, 221.0061771043499, 38.325849530010316,1.0,801
15782.860999999999,1.6173128872063804, -1.2455597839514052, -1.642374674658888, -1.8266859395123634, 1.571259456014592, 1.6166832140659435,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8747.619015045313, -2833.388611456624, 21549.06849083067, -76.6658051801071, 221.0789496954613, 38.33314050773299,1.0,801
15782.868999999999,1.6134033496819131, -1.2458416978929394, -1.642909166853932, -1.8258633887708244, 1.5712543740150398, 1.6127740775817827,-0.6953918457378016, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516578,1.0,-8748.513969495849, -2832.089146128803, 21547.862323268266, -76.7057428291393, 221.01918500961528, 38.33697558078063,1.0,801
15782.876999999999,1.6094044512997439, -1.246130055581708, -1.6434558760134337, -1.8250220368694796, 1.5712491758554978, 1.6087755894065554,-0.6953918457378016, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8747.796371251232, -2832.0571681985703, 21547.339327207912, -76.7211483331445, 221.02675118282946, 38.36263608532232,1.0,801
15782.884999999998,1.6053161920598722, -1.246424857017712, -1.644014802137395, -1.824161883808328, 1.5712438615359658, 1.6046877495402614,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516578,1.0,-8748.923986421747, -2831.665440415608, 21547.9726985912, -76.70209742590879, 220.9961879241983, 38.34547379273232,1.0,801
15782.893,1.6011385719622986, -1.2467261022009506, -1.6445859452258134, -1.8232829295873696, 1.5712384310564442, 1.6005105579829009,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516578,1.0,-8747.531906921507, -2835.4974954593354, 21549.838405044324, -76.5877508521715, 221.04947748379095, 38.36348434809011,1.0,801
15782.901,1.596871591007023, -1.2470337911314244, -1.6451693052786895, -1.8223851742066044, 1.571232884416933, 1.596244014734474,-0.6953918457378017, -0.05014420629433402, -0.09507045570429243, 0.14630760666492068, -0.0009039383882633388, -0.6953205124516579,1.0,-8749.306086474719, -2832.814972068205, 21548.758936192848, -76.69226090913386, 220.98736133847478, 38.37183230446959,1.0,801
15782.909,1.592515249194045, -1.2473479238091336, -1.6457648822960245, -1.8214686176660333, 1.5712272216174317, 1.5918881197949803,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516579,1.0,-8747.543734751189, -2832.16698288915, 21547.89577629503, -76.71807616689284, 221.0659975412073, 38.36784144596737,1.0,801
15782.917,1.5880695465233652, -1.2476685002340773, -1.6463726762778172, -1.8205332599656545, 1.5712214426579407, 1.5874428731644203,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516578,1.0,-8748.550021212523, -2831.963573520894, 21547.853532431665, -76.72915932411948, 221.03828356730696, 38.374560449176045,1.0,801
15782.925,1.583534482994983, -1.2479955204062563, -1.6469926872240688, -1.8195791011054698, 1.5712155475384602, 1.5829082748427938,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8748.35028830199, -2833.2373567472723, 21548.649574365125, -76.67160524508415, 221.02896687557802, 38.35587472358611,1.0,801
15782.932999999999,1.5789100586088989, -1.2483289843256706, -1.6476249151347782, -1.8186061410854784, 1.5712095362589897, 1.5782843248301006,-0.6953918457378017, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8749.079851325323, -2834.1262278036393, 21548.94344846723, -76.61640870859003, 220.96395254159887, 38.3223945882732,1.0,801
15782.940999999999,1.5741962733651125, -1.2486688919923203, -1.6482693600099454, -1.817614379905681, 1.5712034088195295, 1.5735710231263411,-0.6953918457378016, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8748.888130928746, -2831.4724359313923, 21548.125312396765, -76.71711110069828, 221.0210442774527, 38.374964359476365,1.0,801
15782.948999999999,1.5693931272636241, -1.2490152434062045, -1.6489260218495705, -1.816603817566076, 1.5711971652200796, 1.568768369731515,-0.6953918457378017, -0.05014420629433401, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516578,1.0,-8746.610360831113, -2832.7438132081643, 21548.07689627619, -76.69461581116323, 221.07689370100343, 38.369053729338134,1.0,801
15782.956999999999,1.5645006203044336, -1.249368038567324, -1.6495949006536543, -1.815574454066665, 1.5711908054606398, 1.5638763646456222,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8748.703124638623, -2831.8677658935476, 21548.464657378063, -76.73558776049944, 220.99116105480203, 38.36642599568714,1.0,801
15782.965,1.559518752487541, -1.249727277475678, -1.650275996422197, -1.8145262894074472, 1.5711843295412102, 1.558895007868663,-0.6953918457378016, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516578,1.0,-8748.180224696283, -2833.1379805306833, 21548.31159333887, -76.65481115648285, 221.02727014818265, 38.350460847584344,1.0,801
15782.973,1.5544475238129463, -1.2500929601312674, -1.6509693091551965, -1.8134593235884227, 1.571177737461791, 1.553824299400637,-0.6953918457378017, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8749.034115816394, -2833.0123703939516, 21548.86029294636, -76.66663066928538, 220.99105764035187, 38.34416116791601,1.0,801
15782.981,1.5492869342806495, -1.250465086534092, -1.6516748388526548, -1.8123735566095922, 1.571171029222382, 1.5486642392415448,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516578,1.0,-8748.996049700163, -2834.0923478258983, 21548.523941907475, -76.63802109934119, 220.99726200541966, 38.38371764953476,1.0,801
15782.989,1.5440369838906505, -1.2508436566841512, -1.652392585514571, -1.811268988470954, 1.571164204822983, 1.543414827391386,-0.6953918457378016, -0.05014420629433402, -0.09507045570429241, 0.14630760666492068, -0.0009039383882633387, -0.6953205124516578,1.0,-8747.325578471871, -2832.268799140418, 21547.729385501363, -76.71741058564982, 221.05445200955535, 38.351554860509225,1.0,801
15782.997,1.5386976726429493, -1.2512286705814457, -1.6531225491409458, -1.81014561917251, 1.5711572642635945, 1.5380760638501605,-0.6953918457378017, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516578,1.0,-8746.896445461063, -2831.8335276256166, 21548.336715008925, -76.74586026652315, 221.05084178608405, 38.365143893757704,1.0,801
15783.005,1.5332690005375462, -1.2516201282259756, -1.6538647297317777, -1.8090034487142592, 1.571150207544216, 1.5326479486178686,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633384, -0.6953205124516578,1.0,-8747.845043608377, -2832.8893426267514, 21548.69267042276, -76.68602010423345, 221.03267588662715, 38.35497583189189,1.0,801
15783.012999999999,1.527750967574441, -1.2520180296177408, -1.6546191272870683, -1.8078424770962025, 1.571143034664848, 1.5271304816945102,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492063, -0.0009039383882633385, -0.6953205124516578,1.0,-8750.70141336109, -2833.588480744098, 21548.89512479444, -76.62596753134073, 220.92433865525373, 38.37489048548696,1.0,801
15783.020999999999,1.5221435737536335, -1.2524223747567405, -1.6553857418068176, -1.806662704318338, 1.5711357456254902, 1.5215236630800852,-0.6953918457378017, -0.05014420629433402, -0.09507045570429243, 0.14630760666492068, -0.0009039383882633387, -0.6953205124516579,1.0,-8748.071035522367, -2832.1470982184464, 21547.975213651116, -76.69963212740456, 221.0422981919603, 38.33566618166114,1.0,801
15783.028999999999,1.5164468190751241, -1.2528331636429746, -1.6561645732910248, -1.8054641303806678, 1.5711283404261425, 1.5158274927745938,-0.6953918457378017, -0.05014420629433402, -0.09507045570429243, 0.14630760666492065, -0.0009039383882633388, -0.6953205124516579,1.0,-8748.252277028689, -2832.21579707777, 21548.022898316623, -76.70969022127764, 221.0057106218323, 38.35739288883519,1.0,801
15783.036999999998,1.5106607035389126, -1.253250396276445, -1.65695562173969, -1.8042467552831907, 1.5711208190668051, 1.5100419707780357,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516579,1.0,-8748.40963353501, -2831.3192410868296, 21548.266031590338, -76.7224846949089, 221.01949730759407, 38.377836831715825,1.0,801
15783.045,1.5047852271449988, -1.2536740726571498, -1.6577588871528128, -1.8030105790259068, 1.571113181547478, 1.504167097090411,-0.6953918457378017, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516578,1.0,-8746.844374225437, -2833.8742891386046, 21548.169108995247, -76.6474889608607, 221.06246827992567, 38.352923853788184,1.0,801
15783.053,1.498820389893383, -1.2541041927850891, -1.6585743695303945, -1.801755601608817, 1.5711054278681609, 1.49820287171172,-0.6953918457378016, -0.05014420629433401, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8749.058274521669, -2833.7125967590437, 21549.518617154994, -76.63538302671057, 220.99225810640382, 38.332728961641806,1.0,801
15783.061,1.492766191784065, -1.2545407566602647, -1.659402068872435, -1.8004818230319195, 1.5710975580288542, 1.4921492946419623,-0.6953918457378017, -0.05014420629433402, -0.09507045570429241, 0.14630760666492065, -0.0009039383882633387, -0.6953205124516578,1.0,-8749.327053714027, -2832.5074887996743, 21548.402885460408, -76.67508530604911, 220.98201355089964, 38.395681903597705,1.0,801
15783.069,1.4866226328170449, -1.2549837642826747, -1.6602419851789323, -1.7991892432952161, 1.5710895720295577, 1.4860063658811382,-0.6953918457378016, -0.05014420629433401, -0.0950704557042924, 0.14630760666492065, -0.0009039383882633385, -0.6953205124516578,1.0,-8746.423355600293, -2831.4297148668084, 21547.724153921703, -76.73418215503426, 221.09444410289825, 38.39902613222128,1.0,801
