t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
1298.9299999999998,-0.5067540831688353, -2.1554603596339357, -1.15298626538606, -1.404498931961335, 1.5689631796120294, 1.2369522322967652,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937947,1.0,-8737.768310305828, -2832.3338707437724, 21514.247064978765, -76.62609858017717, 220.74258647923477, 37.89034434079818,1.0,769
1298.9379999999999,-0.5056539915766924, -2.154755740879371, -1.1542986210208657, -1.4038921465977499, 1.5689696021906052, 1.2384536777155233,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616518, 0.002610818431600826, 0.6103469699937947,1.0,-8737.404191550799, -2831.5602450832675, 21514.21934230645, -76.64244402970456, 220.7770887462384, 37.893950982898616,1.0,769
1298.946,-0.504488426323638, -2.1540091856444823, -1.1556890835409916, -1.4032492474601606, 1.5689764070189274, 1.2400444839919833,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937946,1.0,-8736.941716347666, -2831.5437873387, 21514.74680075206, -76.65142778096717, 220.7919769548967, 37.89399230516807,1.0,769
1298.954,-0.503257387409672, -2.1532206939292706, -1.1571576529464371, -1.402570234548568, 1.5689835940969956, 1.2417246511261455,0.4471941248024193, 0.28643193850174137, -0.533480788080089, 0.24666205209616515, 0.002610818431600826, 0.6103469699937947,1.0,-8736.033138432582, -2831.445043208457, 21514.8990827577, -76.67129263348397, 220.8517741821829, 37.90761054210651,1.0,769
1298.962,-0.5019608748347952, -2.152390265733734, -1.1587043292372021, -1.401855107862973, 1.56899116342481, 1.2434941791180099,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616512, 0.0026108184316008254, 0.6103469699937946,1.0,-8736.907653833194, -2832.601215837496, 21514.664258635614, -76.62595419392792, 220.7983710524759, 37.891949430644615,1.0,769
1298.97,-0.500598888599006, -2.1515179010578738, -1.1603291124132866, -1.401103867403374, 1.5689991150023705, 1.2453530679675764,0.44719412480241927, 0.2864319385017414, -0.5334807880800889, 0.24666205209616518, 0.002610818431600826, 0.6103469699937946,1.0,-8737.58234028617, -2832.4334136781545, 21514.305835184703, -76.63835714607643, 220.76641208824742, 37.9034763125222,1.0,769
1298.9779999999998,-0.49917142870230613, -2.1506035999016913, -1.1620320024746906, -1.4003165131697726, 1.5690074488296772, 1.2473013176748449,0.4471941248024193, 0.28643193850174137, -0.5334807880800888, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937946,1.0,-8738.111290777497, -2832.496161358248, 21514.142809991168, -76.63386341833603, 220.75941854637443, 37.887149727771856,1.0,769
1298.9859999999999,-0.49767849514469464, -2.149647362265183, -1.1638129994214141, -1.399493045162167, 1.56901616490673, 1.2493389282398155,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.002610818431600826, 0.6103469699937947,1.0,-8737.09496355365, -2831.68594749784, 21514.29030216344, -76.6474508995241, 220.79188691027497, 37.9102999459879,1.0,769
1298.994,-0.49612008792617246, -2.1486491881483527, -1.1656721032534572, -1.398633463380559, 1.569025263233529, 1.2514658996624883,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937946,1.0,-8736.15264820078, -2832.1646501958476, 21514.73779991953, -76.64260621275707, 220.84347213287663, 37.902471011989405,1.0,769
1299.002,-0.4944962070467378, -2.1476090775511985, -1.1676093139708197, -1.3977377678249479, 1.5690347438100742, 1.2536822319428633,0.44719412480241927, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.002610818431600826, 0.6103469699937946,1.0,-8737.22756853451, -2831.982421868751, 21514.45618883379, -76.64805643553078, 220.80118826347643, 37.88911883589378,1.0,769
1299.01,-0.49280685250639156, -2.1465270304737203, -1.1696246315735017, -1.3968059584953334, 1.5690446066363657, 1.2559879250809403,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616512, 0.0026108184316008254, 0.6103469699937946,1.0,-8738.077475941429, -2831.5840096318243, 21514.453114055188, -76.64869335389412, 220.77480726231823, 37.90572909650595,1.0,769
1299.018,-0.4910520243051346, -2.145403046915918, -1.1717180560615033, -1.3958380353917157, 1.5690548517124032, 1.2583829790767194,0.4471941248024193, 0.2864319385017414, -0.533480788080089, 0.24666205209616515, 0.002610818431600826, 0.6103469699937946,1.0,-8738.427020556479, -2831.9503243089957, 21514.507167063384, -76.63312773985308, 220.76995325755615, 37.90159540494173,1.0,769
1299.0259999999998,-0.4892317224429661, -2.144237126877792, -1.1738895874348243, -1.3948339985140947, 1.5690654790381868, 1.2608673939302006,0.4471941248024193, 0.2864319385017414, -0.533480788080089, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937946,1.0,-8736.221894138062, -2831.4509676557145, 21514.97006653283, -76.65911950955618, 220.86532185272216, 37.893232777444155,1.0,769
1299.0339999999999,-0.487345946919886, -2.1430292703593423, -1.1761392256934649, -1.3937938478624714, 1.5690764886137167, 1.2634411696413839,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616518, 0.002610818431600826, 0.6103469699937947,1.0,-8737.68764670701, -2831.4328089991477, 21515.303928197703, -76.66003583098893, 220.80400094747154, 37.904547449224964,1.0,769
1299.042,-0.48539469773589516, -2.1417794773605685, -1.178466970837425, -1.392717583436844, 1.5690878804389927, 1.2661043062102693,0.4471941248024194, 0.2864319385017414, -0.5334807880800889, 0.24666205209616518, 0.002610818431600826, 0.6103469699937947,1.0,-8737.752400844265, -2831.718941463255, 21514.46371663364, -76.66042244893416, 220.77555907993468, 37.91257875733663,1.0,769
1299.05,-0.4833779748909919, -2.1404877478814726, -1.1808728228667054, -1.391605205237214, 1.569099654514015, 1.2688568036368568,0.44719412480241927, 0.2864319385017414, -0.5334807880800889, 0.24666205209616512, 0.002610818431600826, 0.6103469699937947,1.0,-8737.278251276093, -2832.5864173947066, 21514.321617070964, -76.63569125800635, 220.79509032997794, 37.89675010298774,1.0,769
1299.058,-0.4812957783851779, -2.139154081922051, -1.1833567817813044, -1.3904567132635801, 1.5691118108387831, 1.2716986619211466,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616518, 0.002610818431600826, 0.6103469699937946,1.0,-8737.214759456068, -2831.719322027614, 21514.653753998973, -76.66102543980597, 220.81557398201443, 37.89498490584239,1.0,769
1299.066,-0.47914810821845144, -2.137778479482307, -1.185918847581224, -1.3892721075159438, 1.5691243494132978, 1.2746298810631382,0.4471941248024194, 0.2864319385017414, -0.533480788080089, 0.24666205209616518, 0.002610818431600826, 0.6103469699937947,1.0,-8737.898572536838, -2831.829914813715, 21514.06833099896, -76.64900628219289, 220.77598688470704, 37.899714215494384,1.0,769
1299.0739999999998,-0.4769349643908143, -2.1363609405622386, -1.188559020266462, -1.3880513879943042, 1.5691372702375583, 1.2776504610628323,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937946,1.0,-8737.334513745927, -2832.0586431136544, 21514.25333134931, -76.63379845296413, 220.81074212271318, 37.89570009456773,1.0,769
1299.0819999999999,-0.47465634690226643, -2.134901465161846, -1.1912772998370196, -1.3867945546986604, 1.5691505733115654, 1.280760401920228,0.4471941248024193, 0.28643193850174137, -0.5334807880800889, 0.24666205209616515, 0.002610818431600826, 0.6103469699937947,1.0,-8737.756067256696, -2831.850120230677, 21514.280649774762, -76.63843969547122, 220.77861803245128, 37.90412825704769,1.0,769
1299.09,-0.4723122557528061, -2.1334000532811306, -1.1940736862928976, -1.3855016076290152, 1.5691642586353183, 1.2839597036353263,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.002610818431600826, 0.6103469699937946,1.0,-8737.61919323852, -2831.615181482457, 21514.06889079054, -76.65762819674015, 220.79228990821775, 37.9071846632921,1.0,769
1299.098,-0.4699026909424351, -2.131856704920091, -1.1969481796340942, -1.384172546785365, 1.5691783262088175, 1.2872483662081264,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616518, 0.002610818431600826, 0.6103469699937947,1.0,-8737.090347519526, -2832.347225933774, 21513.952647003975, -76.62554399460333, 220.81397582691886, 37.89531911956365,1.0,769
1299.106,-0.4674276524711516, -2.130271420078728, -1.1999007798606112, -1.3828073721677132, 1.5691927760320628, 1.2906263896386287,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616512, 0.0026108184316008254, 0.6103469699937946,1.0,-8738.146756118771, -2832.1820704493457, 21514.209379891072, -76.62788926491095, 220.76751580142462, 37.899640861610294,1.0,769
1299.114,-0.4648871403389574, -2.1286441987570415, -1.2029314869724468, -1.3814060837760573, 1.5692076081050543, 1.2940937739268332,0.4471941248024193, 0.2864319385017414, -0.533480788080089, 0.24666205209616518, 0.002610818431600826, 0.6103469699937947,1.0,-8736.563541517065, -2831.6137481511587, 21514.589370449426, -76.65345730087958, 220.8281286284668, 37.89570814199513,1.0,769
1299.1219999999998,-0.4622811545458516, -2.126975040955031, -1.2060403009696028, -1.3799686816103982, 1.569222822427792, 1.2976505190727399,0.4471941248024194, 0.2864319385017414, -0.533480788080089, 0.24666205209616518, 0.002610818431600826, 0.6103469699937947,1.0,-8737.161544517017, -2832.8302863520303, 21514.763652913876, -76.61035233799578, 220.8172759831844, 37.89745561012526,1.0,769
1299.1299999999999,-0.45960969509183514, -2.125263946672696, -1.2092272218520783, -1.3784951656707367, 1.5692384190002757, 1.3012966250763485,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937947,1.0,-8737.038305857652, -2832.071873904458, 21514.541320290118, -76.63359912754035, 220.800882229121, 37.90592394420557,1.0,769
1299.138,-0.4568727619769062, -2.123510915910039, -1.2124922496198725, -1.376985535957071, 1.5692543978225058, 1.3050320919376592,0.4471941248024192, 0.28643193850174137, -0.5334807880800888, 0.24666205209616512, 0.0026108184316008254, 0.6103469699937946,1.0,-8737.614613784015, -2831.9886101527973, 21514.49329626727, -76.6376509476357, 220.78809871248075, 37.924473964621,1.0,769
1299.146,-0.45407035520106653, -2.121715948667057, -1.215835384272987, -1.375439792469403, 1.5692707588944819, 1.3088569196566722,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616512, 0.002610818431600826, 0.6103469699937946,1.0,-8737.828702887027, -2831.5265180606375, 21514.49903506917, -76.64201865862509, 220.78121770668707, 37.906982296142104,1.0,769
1299.154,-0.4512024747643153, -2.119879044943751, -1.2192566258114201, -1.3738579352077318, 1.5692875022162043, 1.312771108233387,0.4471941248024193, 0.28643193850174137, -0.5334807880800889, 0.24666205209616512, 0.0026108184316008254, 0.6103469699937946,1.0,-8737.210288311988, -2831.3361640119483, 21514.794898199798, -76.65230534946875, 220.80589345101777, 37.90669585279841,1.0,769
1299.162,-0.4482691206666525, -2.118000204740122, -1.2227559742351737, -1.3722399641720564, 1.5693046277876728, 1.316774657667804,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616512, 0.0026108184316008254, 0.6103469699937946,1.0,-8738.92522335234, -2831.6196930811166, 21514.78992986129, -76.63677711879745, 220.744703885224, 37.86344931981424,1.0,769
1299.1699999999998,-0.44527029290807807, -2.116079428056169, -1.2263334295442467, -1.3705858793623786, 1.5693221356088873, 1.3208675679599233,0.44719412480241927, 0.28643193850174137, -0.5334807880800888, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937946,1.0,-8736.234684280393, -2831.076983231693, 21514.24805883607, -76.66652774060381, 220.87330611855606, 37.88545130323914,1.0,769
1299.1779999999999,-0.4422059914885921, -2.1141167148918925, -1.2299889917386393, -1.3688956807786976, 1.5693400256798482, 1.3250498391097447,0.44719412480241927, 0.2864319385017414, -0.5334807880800889, 0.24666205209616518, 0.002610818431600826, 0.6103469699937947,1.0,-8740.799955650149, -2832.127302134034, 21514.479636275097, -76.61394360085978, 220.67152591913788, 37.88360398031304,1.0,769
1299.186,-0.4390762164081954, -2.112112065247292, -1.2337226608183514, -1.3671693684210133, 1.5693582980005552, 1.329321471117268,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616518, 0.002610818431600826, 0.6103469699937946,1.0,-8735.410530311614, -2831.19741744552, 21514.238799475483, -76.64287746931515, 220.90547869455094, 37.88812510256088,1.0,769
1299.194,-0.4358809676668871, -2.110065479122367, -1.237534436783383, -1.3654069422893267, 1.5693769525710084, 1.3336824639824936,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937947,1.0,-8738.764904384472, -2832.3743216407256, 21514.75528577053, -76.61260871230598, 220.71660161486, 37.88456150070763,1.0,769
1299.202,-0.43262024526466725, -2.1079769565171196, -1.241424319633734, -1.363608402383636, 1.5693959893912075, 1.3381328177054213,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616515, 0.002610818431600826, 0.6103469699937946,1.0,-8734.57026520896, -2831.647387556195, 21514.119880099795, -76.66171794247467, 220.9372971308352, 37.87500082834404,1.0,769
1299.21,-0.4292940492015358, -2.105846497431548, -1.2453923093694046, -1.3617737487039427, 1.5694154084611531, 1.342672532286051,0.4471941248024193, 0.28643193850174137, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937947,1.0,-8740.563303051431, -2833.451752075821, 21514.644976132255, -76.56840000844105, 220.66724369389135, 37.89776958786149,1.0,769
1299.2179999999998,-0.42590237947749277, -2.1036741018656526, -1.2494384059903947, -1.3599029812502454, 1.5694352097808446, 1.347301607724383,0.4471941248024193, 0.28643193850174137, -0.5334807880800889, 0.24666205209616512, 0.0026108184316008254, 0.6103469699937946,1.0,-8735.798773249224, -2831.14357099916, 21514.056611357577, -76.66737084170819, 220.88889639355085, 37.90615811636229,1.0,769
1299.2259999999999,-0.42244523609253815, -2.1014597698194333, -1.2535626094967043, -1.357996100022545, 1.5694553933502826, 1.3520200440204169,0.4471941248024193, 0.2864319385017414, -0.533480788080089, 0.24666205209616518, 0.002610818431600826, 0.6103469699937947,1.0,-8740.322571951865, -2832.595384550762, 21514.735164598373, -76.61188426625722, 220.66814188734105, 37.855038164547864,1.0,769
1299.234,-0.41892261904667283, -2.099203501292891, -1.2577649198883334, -1.356053105020842, 1.5694759591694665, 1.356827841174153,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.002610818431600826, 0.6103469699937947,1.0,-8734.369777116168, -2830.788990051603, 21514.685472881614, -76.66219270994625, 220.95615394791594, 37.87539796805004,1.0,769
1299.242,-0.4153345283398959, -2.0969052962860246, -1.262045337165282, -1.3540739962451358, 1.5694969072383966, 1.361724999185591,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616518, 0.002610818431600826, 0.6103469699937947,1.0,-8740.845599880906, -2831.517726576366, 21513.900897585594, -76.61474076612487, 220.62469294722547, 37.87009368926971,1.0,769
1299.25,-0.41168096397220744, -2.0945651547988344, -1.2664038613275501, -1.3520587736954264, 1.5695182375570729, 1.3667115180547313,0.4471941248024193, 0.28643193850174137, -0.5334807880800889, 0.24666205209616518, 0.0026108184316008254, 0.6103469699937946,1.0,-8735.794216398448, -2830.5781534228354, 21514.07249959585, -76.68404824054159, 220.89298580765006, 37.881565655726405,1.0,769
1299.258,-0.40796192594360736, -2.0921830768313203, -1.2708404923751386, -1.3500074373717137, 1.5695399501254954, 1.3717873977815738,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616512, 0.0026108184316008254, 0.6103469699937946,1.0,-8738.15387754632, -2831.592158960394, 21514.268704167902, -76.62593017699118, 220.74120746614886, 37.88750677230061,1.0,769
1299.2659999999998,-0.4041774142540966, -2.0897590623834823, -1.2753552303080458, -1.3479199872739978, 1.569562044943664, 1.3769526383661184,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616518, 0.002610818431600826, 0.6103469699937947,1.0,-8738.513853330376, -2831.883880882492, 21514.48237208949, -76.63111173460814, 220.752101247888, 37.8863867640506,1.0,769
1299.274,-0.40032742890367334, -2.0872931114553204, -1.2799480751262724, -1.3457964234022786, 1.5695845220115787, 1.382207239808365,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616512, 0.0026108184316008254, 0.6103469699937946,1.0,-8735.93561805274, -2832.480440622515, 21514.33575936041, -76.6143435217889, 220.86074759217053, 37.87650362966792,1.0,769
1299.282,-0.3964119698923394, -2.0847852240468354, -1.2846190268298194, -1.3436367457565561, 1.5696073813292397, 1.3875512021083136,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937946,1.0,-8740.230536247342, -2831.760132223664, 21514.084637538912, -76.63544407182349, 220.70041370518845, 37.868998430018564,1.0,769
1299.29,-0.39243103722009387, -2.0822354001580266, -1.289368085418685, -1.3414409543368304, 1.5696306228966468, 1.3929845252659645,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.002610818431600826, 0.6103469699937946,1.0,-8736.427077661885, -2831.9858072252237, 21514.644214351643, -76.63591579201795, 220.84914149299345, 37.87195561548222,1.0,769
1299.298,-0.38838463088693675, -2.0796436397888938, -1.2941952508928711, -1.3392090491431023, 1.5696542467138002, 1.3985072092813176,0.4471941248024192, 0.28643193850174137, -0.5334807880800889, 0.24666205209616515, 0.002610818431600826, 0.6103469699937947,1.0,-8739.15856932329, -2831.836618727235, 21514.386801061308, -76.62243463816, 220.73205916602024, 37.867383610765586,1.0,769
1299.306,-0.38427275089286805, -2.077009942939437, -1.2991005232523758, -1.336941030175371, 1.5696782527806996, 1.4041192541543726,0.44719412480241927, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937946,1.0,-8738.768213872512, -2831.4763011641026, 21514.921114283974, -76.64289995129565, 220.77335321818015, 37.89369807822246,1.0,769
1299.3139999999999,-0.38009539723788865, -2.0743343096096574, -1.3040839024972009, -1.3346368974336356, 1.5697026410973451, 1.4098206598851297,0.4471941248024194, 0.2864319385017414, -0.533480788080089, 0.24666205209616515, 0.002610818431600826, 0.6103469699937947,1.0,-8735.762657276535, -2830.739956442356, 21514.53465228321, -76.66377259992572, 220.9002001073884, 37.89965150715267,1.0,769
1299.322,-0.37585256992199767, -2.0716167397995537, -1.3091453886273445, -1.3322966509178977, 1.569727411663737, 1.415611426473589,0.4471941248024193, 0.28643193850174137, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937947,1.0,-8739.749921712402, -2831.051659329465, 21514.46300202445, -76.63847642677337, 220.69344727933202, 37.841973402032096,1.0,769
1299.33,-0.3715442689451942, -2.068857233509126, -1.3142849816428086, -1.3299202906281558, 1.5697525644798749, 1.4214915539197504,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616512, 0.0026108184316008254, 0.6103469699937946,1.0,-8738.613043146423, -2832.0289380716495, 21514.426292554483, -76.61917969858607, 220.74476201819658, 37.85771185796057,1.0,769
1299.338,-0.36717049430748006, -2.0660557907383748, -1.3195026815435913, -1.3275078165644114, 1.5697780995457589, 1.4274610422236138,0.44719412480241927, 0.28643193850174137, -0.533480788080089, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937947,1.0,-8736.325197713992, -2832.742615941125, 21514.082636697454, -76.59108923317274, 220.8484027064352, 37.86994625780733,1.0,769
1299.346,-0.3627312460088552, -2.0632124114872994, -1.3247984883296944, -1.3250592287266638, 1.5698040168613892, 1.4335198913851794,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616515, 0.0026108184316008254, 0.6103469699937946,1.0,-8738.325712945247, -2830.784184788923, 21514.248466915524, -76.66466742530034, 220.77221150249835, 37.85468121788898,1.0,769
1299.354,-0.3582265240493179, -2.0603270957559, -1.330172402001116, -1.322574527114913, 1.5698303164267657, 1.4396681014044472,0.4471941248024193, 0.2864319385017414, -0.5334807880800889, 0.24666205209616518, 0.002610818431600826, 0.6103469699937947,1.0,-8738.766535456707, -2831.483259576037, 21513.908600010385, -76.61602119471829, 220.72423188259967, 37.877177458631905,1.0,769
1299.3619999999999,-0.35365632842886985, -2.0573998435441787, -1.3356244225578582, -1.3200537117291598, 1.5698569982418882, 1.445905672281417,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616518, 0.002610818431600826, 0.6103469699937947,1.0,-8738.459087365956, -2831.6134488685266, 21514.187431987695, -76.6429631082465, 220.79114424012153, 37.89867492256647,1.0,769
1299.37,-0.34902065914750935, -2.0544306548521316, -1.3411545499999198, -1.3174967825694024, 1.569884062306757, 1.4522326040160891,0.44719412480241927, 0.28643193850174137, -0.5334807880800889, 0.24666205209616512, 0.0026108184316008254, 0.6103469699937946,1.0,-8736.99443049442, -2831.1898619733, 21514.30136703894, -76.64393199239873, 220.84213338857518, 37.88877545069522,1.0,769
1299.378,-0.34431951620523815, -2.0514195296797624, -1.346762784327301, -1.3149037396356427, 1.569911508621372, 1.458648896608463,0.4471941248024193, 0.28643193850174137, -0.5334807880800889, 0.24666205209616518, 0.002610818431600826, 0.6103469699937946,1.0,-8739.768528795317, -2830.6205177194024, 21514.37633010711, -76.65584871074603, 220.72126836491003, 37.89255019451309,1.0,769
