t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
9391.469,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.069900644488, -2845.093520270885, 21692.418412134954, -76.90700116739407, 222.24311158047215, 38.19191032203983,1.0,769
9391.476999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.262859661681, -2844.7702601085884, 21692.318346827877, -76.90330375089715, 222.2398525737446, 38.19278670325343,1.0,769
9391.484999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.24791506488, -2844.7907524571156, 21692.38088480227, -76.90465749297573, 222.24140026576492, 38.19134074766592,1.0,769
9391.493,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.199389667481, -2845.0827667434705, 21692.263417528247, -76.90016047888128, 222.23812839544428, 38.19379015396311,1.0,769
9391.501,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.052940896614, -2845.253306919587, 21692.282162295538, -76.90737547578689, 222.24006326966827, 38.194131597073806,1.0,769
9391.509,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.940150046583, -2845.058595027912, 21691.994600272315, -76.90485697083477, 222.2387238746971, 38.19074214060504,1.0,769
9391.517,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.887614531874, -2845.0064108746938, 21691.977323402145, -76.89862503176883, 222.2390022649385, 38.1928534551065,1.0,769
9391.525,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.82022572211, -2845.152639258702, 21691.874882864962, -76.90213055401281, 222.23263124069393, 38.190736116034714,1.0,769
9391.533,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.869168679119, -2845.0035753302973, 21691.939365801925, -76.89906144743725, 222.23960097618618, 38.19221480991763,1.0,769
9391.541,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.971523447211, -2845.1478478793597, 21692.225718067442, -76.90535551170947, 222.24505542779872, 38.190586840436026,1.0,769
9391.548999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.278410477124, -2845.1566836039283, 21692.156858156362, -76.90707545469911, 222.23697796551403, 38.19178623619092,1.0,769
9391.556999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.087115707356, -2844.9502298741745, 21692.302902040094, -76.89859444929621, 222.23422559689345, 38.189855802593286,1.0,769
9391.564999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.408410903636, -2845.0897629838782, 21692.340012164124, -76.90736333379994, 222.2448078460929, 38.19061484901826,1.0,769
9391.573,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.849255928559, -2844.9222130300013, 21692.223830775525, -76.90412604253692, 222.23585221766103, 38.19398874160865,1.0,769
9391.581,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.105950678419, -2844.9719869420614, 21692.139477262343, -76.90030393079337, 222.23932179259964, 38.19574447096491,1.0,769
9391.589,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.025832309595, -2844.9348998323267, 21692.060573910847, -76.90789802253298, 222.23382255390084, 38.191767043323125,1.0,769
9391.597,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.93770129207, -2845.290154522577, 21692.279895772102, -76.90740637728061, 222.2414369736387, 38.19224447572364,1.0,769
9391.605,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.991263530525, -2845.0254255983764, 21692.148643455545, -76.90304107220012, 222.24134581274564, 38.194981148781864,1.0,769
9391.613,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.125681576004, -2845.073244943479, 21692.10243816152, -76.9035151590536, 222.23749624388012, 38.19503827343223,1.0,769
9391.621,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.202537967567, -2845.145081319488, 21692.14653954632, -76.90706061631977, 222.2442089077599, 38.19654622096232,1.0,769
9391.628999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.170619085591, -2844.7751177188793, 21692.2430707371, -76.90367198277025, 222.2479358743102, 38.19705597984159,1.0,769
9391.636999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.229179960177, -2844.8727073467116, 21692.1984700961, -76.90753365600048, 222.24174794904457, 38.19492214466575,1.0,769
9391.645,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.267885266534, -2844.6761637070076, 21692.2437150025, -76.89994707713836, 222.24111261511138, 38.19212538747371,1.0,769
9391.653,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.174377333311, -2844.8270388760902, 21692.32441439068, -76.89973871323741, 222.24115545479174, 38.19802647114804,1.0,769
9391.661,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.03250917832, -2844.885267500814, 21692.183991963237, -76.90239978873268, 222.2400717390617, 38.19797367393974,1.0,769
9391.669,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.846483385001, -2845.122919029007, 21692.112477719125, -76.9029178423672, 222.2350414905655, 38.194079901005495,1.0,769
9391.677,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.918033504355, -2845.1188774410384, 21692.15788032761, -76.90061323629232, 222.2421883585447, 38.193754564429156,1.0,769
9391.685,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.160654066609, -2845.1832207363123, 21692.052559739463, -76.90690427055674, 222.24210761123572, 38.19792405508605,1.0,769
9391.693,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.86091049782, -2844.918176788209, 21692.024902477366, -76.90137296882321, 222.23503146231195, 38.19634000951015,1.0,769
9391.701,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.095089043343, -2845.102805424842, 21692.17214455637, -76.90468433942121, 222.23941949081097, 38.19592139716289,1.0,769
9391.708999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.027741517028, -2844.9240476258556, 21692.34320137557, -76.90328313313404, 222.2369515064288, 38.19393524223409,1.0,769
9391.716999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.168294415676, -2845.124602500545, 21692.19797077995, -76.91132144067231, 222.23795304870447, 38.197296719323475,1.0,769
9391.725,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.383295317522, -2845.252043996681, 21692.22084969399, -76.90999689097723, 222.24380479591827, 38.19723476697152,1.0,769
9391.733,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.980635257572, -2844.9326040704636, 21692.237279822217, -76.90013679263942, 222.23819399958455, 38.19951614566375,1.0,769
9391.741,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.897274203187, -2845.0674596347626, 21692.30073201416, -76.90779363170196, 222.23566466319795, 38.19663879864976,1.0,769
9391.749,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.165773759916, -2845.172878802272, 21691.994517536, -76.90416524253044, 222.24486278554485, 38.194841333159076,1.0,769
9391.757,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.12978423278, -2845.0878145085117, 21692.111696202614, -76.90309957270628, 222.24018781882495, 38.199081501405146,1.0,769
9391.765,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.314552846317, -2845.3437140319347, 21692.081368363844, -76.91394897993067, 222.24658286972772, 38.200968893590925,1.0,769
9391.773,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.181109764288, -2845.1775262307256, 21692.159777496134, -76.90411770250981, 222.2431917010416, 38.19207537204974,1.0,769
9391.780999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.148768548795, -2845.343198481087, 21692.12747088626, -76.9103156364626, 222.24008643544641, 38.19893467994183,1.0,769
9391.788999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.25245022812, -2845.1426674244904, 21692.291087519792, -76.90913199107086, 222.24502229805393, 38.19612847732708,1.0,769
9391.797,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.05349821075, -2845.0644351905294, 21692.15563169328, -76.90670626317294, 222.23491993486783, 38.196644904717346,1.0,769
9391.805,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.032651204736, -2845.033451762668, 21692.19565210008, -76.90696236600806, 222.2371442210963, 38.19732445911447,1.0,769
9391.813,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.011539216404, -2844.943250824529, 21692.249106280466, -76.90613822716406, 222.23421104444776, 38.196997087722735,1.0,769
9391.821,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.955632042405, -2845.023245639022, 21692.18862114832, -76.90781872974614, 222.23697176939538, 38.19954520626743,1.0,769
9391.829,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.167036320816, -2845.1204140922628, 21692.13745337921, -76.90650048591175, 222.24561884319024, 38.19703061346243,1.0,769
9391.837,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.847935246691, -2845.22149036485, 21692.343735492817, -76.90648909139057, 222.2389482401365, 38.197084928895435,1.0,769
9391.845,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.195115884888, -2845.260248754241, 21692.166508038852, -76.90932267831971, 222.24686217602635, 38.19468278296796,1.0,769
9391.853,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.102470419322, -2844.8813788499647, 21692.180574744227, -76.90207089188323, 222.2435402619762, 38.20036005456984,1.0,769
9391.860999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.997002906488, -2845.0382792563623, 21692.19235863601, -76.9060540451209, 222.23877767607615, 38.199570644675305,1.0,769
9391.868999999999,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.189292990213, -2845.1304681469383, 21692.29133637383, -76.90899526623772, 222.2401776114661, 38.19952598982246,1.0,769
9391.877,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.278285033639, -2845.0570740099456, 21692.342089710102, -76.90851264954634, 222.24251737333356, 38.19620459108128,1.0,769
9391.885,0.7269052265185433, -1.4236082758652255, -1.4757606901550453, -1.8154121902832205, 1.5721135142512621, 2.3201682575886164,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.052411721632, -2845.1325880163313, 21692.329236879326, -76.90651741457773, 222.2393435770926, 38.19887473722852,1.0,769
9391.893,0.7269361143619375, -1.4236222562162268, -1.4757654493191197, -1.815393383666465, 1.5721134813193856, 2.320195161113792,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826963, 0.5672204426607702,1.0,-8787.726219649874, -2845.236618041612, 21692.32963884603, -76.89397485273659, 222.24242735151972, 38.19562288642166,1.0,769
9391.901,0.7270550937030051, -1.4236761082423692, -1.4757837815218053, -1.8153209409633355, 1.5721133544664707, 2.320298792942565,0.6512238113226282, -0.2947547145389046, -0.10033983039200864, 0.396509283130945, -0.0006943191814826963, 0.5672204426607702,1.0,-8788.963540772002, -2846.7930949990105, 21692.203005109208, -76.83481607882632, 222.1955924766994, 38.1524642678616,1.0,769
9391.909,0.7272634339017748, -1.4237704064770895, -1.4758158823446639, -1.815194089301242, 1.5721131323391564, 2.3204802586962976,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.3965092831309451, -0.0006943191814826962, 0.5672204426607702,1.0,-8787.17834948298, -2846.1767345079606, 21692.204718407906, -76.8758582183745, 222.26939252386063, 38.15544261391267,1.0,769
9391.917,0.7275611349582467, -1.4239051509203868, -1.4758617517876953, -1.8150128286801825, 1.5721128149374424, 2.3207395583749895,0.6512238113226282, -0.2947547145389046, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8788.659672985836, -2845.830868768593, 21691.54638634215, -76.87721587965189, 222.2256009847635, 38.15125574758224,1.0,769
9391.925,0.7279481968724206, -1.4240803415722603, -1.4759213898508987, -1.8147771591001582, 1.5721124022613289, 2.321076691978641,0.6512238113226281, -0.29475471453890456, -0.10033983039200862, 0.396509283130945, -0.0006943191814826962, 0.5672204426607701,1.0,-8788.31788115523, -2846.9686609709706, 21691.610334324287, -76.85805860019354, 222.23864394689554, 38.15613662990282,1.0,769
9391.932999999999,0.7284246196442966, -1.4242959784327098, -1.475994796534275, -1.8144870805611681, 1.572111894310816, 2.321491659507252,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8788.190297187008, -2846.989456080267, 21691.878646035235, -76.83926842381709, 222.230022653554, 38.15963761717495,1.0,769
9391.940999999999,0.7289904032738748, -1.4245520615017373, -1.4760819718378242, -1.8141425930632131, 1.5721112910859036, 2.3219844609608224,0.6512238113226281, -0.29475471453890456, -0.10033983039200862, 0.396509283130945, -0.0006943191814826962, 0.5672204426607702,1.0,-8787.447104818, -2846.4115613067233, 21692.011159260444, -76.86666757335578, 222.25917904005615, 38.16121051148852,1.0,769
9391.948999999999,0.729645547761155, -1.4248485907793418, -1.4761829157615463, -1.8137436966062932, 1.5721105925865915, 2.3225550963393524,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.39650928313094497, -0.0006943191814826962, 0.5672204426607701,1.0,-8787.473135005392, -2845.9053945334463, 21691.996815512815, -76.86794871109603, 222.25926510816095, 38.16149999054258,1.0,769
9391.957,0.7303900531061374, -1.4251855662655224, -1.4762976283054403, -1.8132903911904075, 1.57210979881288, 2.3232035656428422,0.6512238113226281, -0.29475471453890456, -0.10033983039200861, 0.396509283130945, -0.0006943191814826962, 0.5672204426607701,1.0,-8788.12908993584, -2846.8003068922035, 21692.068886685534, -76.85809754586182, 222.2374308101622, 38.16045714173495,1.0,769
9391.965,0.7312239193088218, -1.42556298796028, -1.4764261094695073, -1.8127826768155568, 1.572108909764769, 2.323929868871291,0.6512238113226282, -0.29475471453890467, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8788.747689893064, -2846.1521313786243, 21691.832962027813, -76.87679335767376, 222.21699683821356, 38.16054852931208,1.0,769
9391.973,0.7321471463692084, -1.4259808558636147, -1.476568359253747, -1.8122205534817413, 1.5721079254422585, 2.3247340060246997,0.6512238113226281, -0.29475471453890456, -0.10033983039200862, 0.3965092831309451, -0.0006943191814826962, 0.5672204426607701,1.0,-8788.540409111989, -2846.212141336936, 21691.96322747411, -76.86629416581647, 222.23944510358706, 38.15667579898647,1.0,769
9391.981,0.7331597342872971, -1.4264391699755254, -1.4767243776581598, -1.81160402118896, 1.5721068458453484, 2.3256159771030678,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826962, 0.5672204426607701,1.0,-8787.988007369406, -2846.082744282494, 21692.064496421423, -76.87555908528063, 222.2625839890166, 38.167722712934136,1.0,769
9391.989,0.7342616830630879, -1.4269379302960132, -1.4768941646827454, -1.8109330799372136, 1.5721056709740389, 2.3265757821063957,0.6512238113226281, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826962, 0.5672204426607702,1.0,-8788.39352157998, -2847.3676185869463, 21692.26048127769, -76.84269470489755, 222.23976574528928, 38.17447353063773,1.0,769
9391.997,0.7354529926965808, -1.427477136825079, -1.477077720327503, -1.8102077297265016, 1.5721044008283298, 2.3276134210346826,0.6512238113226282, -0.29475471453890456, -0.10033983039200861, 0.396509283130945, -0.0006943191814826962, 0.5672204426607702,1.0,-8787.958885098325, -2847.510913507742, 21692.238139488603, -76.83001196313504, 222.26964406978948, 38.16732686891413,1.0,769
9392.005,0.7367336631877759, -1.4280567895627199, -1.4772750445924334, -1.8094279705568255, 1.572103035408221, 2.3287288938879294,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.396509283130945, -0.0006943191814826963, 0.5672204426607702,1.0,-8787.710155644896, -2846.5326408214223, 21692.08965258768, -76.86517278620892, 222.26635719025643, 38.16440710368951,1.0,769
9392.012999999999,0.738103694536673, -1.4286768885089387, -1.4774861374775368, -1.8085938024281827, 1.572101574713713, 2.3299222006661355,0.6512238113226281, -0.29475471453890456, -0.10033983039200861, 0.396509283130945, -0.0006943191814826962, 0.5672204426607701,1.0,-8789.201913307292, -2845.864602684139, 21691.74588116266, -76.87893384449845, 222.20465589248562, 38.17087799077268,1.0,769
9392.020999999999,0.7395630867432722, -1.4293374336637337, -1.477710998982813, -1.8077052253405759, 1.5721000187448053, 2.331193341369301,0.6512238113226282, -0.29475471453890467, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8788.46103790448, -2846.2542354325215, 21691.080407840505, -76.87491142502387, 222.21399072919553, 38.16947732410884,1.0,769
9392.029,0.7411118398075736, -1.4300384250271057, -1.4779496291082612, -1.8067622392940033, 1.5720983675014981, 2.3325423159974266,0.6512238113226282, -0.2947547145389046, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8787.561755303357, -2846.692500883476, 21692.020683173432, -76.8496190935347, 222.26191473223957, 38.17840642321357,1.0,769
9392.037,0.742749953729577, -1.4307798625990547, -1.4782020278538832, -1.8057648442884657, 1.5720966209837914, 2.3339691245505114,0.6512238113226282, -0.2947547145389046, -0.10033983039200864, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8787.68379431611, -2846.787994284513, 21692.597102774096, -76.86308264498459, 222.25301489070233, 38.186635325319315,1.0,769
9392.045,0.7444774285092826, -1.4315617463795807, -1.4784681952196772, -1.8047130403239624, 1.572094779191685, 2.3354737670285557,0.6512238113226282, -0.2947547145389046, -0.10033983039200862, 0.3965092831309451, -0.0006943191814826963, 0.5672204426607702,1.0,-8788.382511626847, -2846.019027879888, 21691.91662251368, -76.86687858473414, 222.22425450540834, 38.171078521587134,1.0,769
