t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15541.965,1.6990026737807247, -1.2396691921470593, -1.6312064602240417, -1.84387313727248, 1.5713656443944424, 1.6983646209022518,-0.6953918457364038, -0.05014420629179156, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.777383477438, -2832.577551628141, 21550.962650221456, -76.73488903864737, 221.12195162322496, 38.34570307975574,1.0,801
15541.973,1.6983771477768097, -1.2397142983777023, -1.6312919789752591, -1.8437415291538262, 1.5713648312745143, 1.6977391590647866,-0.6953918457364038, -0.05014420629179156, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807167, -0.6953205124497577,1.0,-8748.916213017226, -2832.548447342926, 21551.00862176042, -76.73401365790875, 221.13577736703144, 38.33099198645516,1.0,801
15541.981,1.697662260915193, -1.2397658483555807, -1.6313897146909362, -1.843591119875363, 1.5713639019945969, 1.6970243455362548,-0.6953918457364039, -0.05014420629179157, -0.0950704557157679, 0.14630760667401266, -0.0009039383877807167, -0.6953205124497577,1.0,-8749.583967179711, -2832.959228158915, 21551.507397125384, -76.68802648456645, 221.0971449149598, 38.31511383355908,1.0,801
15541.989,1.696858013195874, -1.2398238420806926, -1.6314996673710729, -1.843421909437093, 1.5713628565546893, 1.6962201803166566,-0.6953918457364038, -0.05014420629179156, -0.09507045571576789, 0.14630760667401263, -0.0009039383877807166, -0.6953205124497577,1.0,-8751.358967027596, -2832.999247891321, 21551.916267470584, -76.68418418384022, 221.02950085266826, 38.31029402883024,1.0,801
15541.997,1.695964404618853, -1.2398882795530408, -1.63162183701567, -1.8432338978390153, 1.5713616949547924, 1.6953266634059918,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.14630760667401263, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.716008743004, -2833.0028918448024, 21551.299802041955, -76.69134499107105, 221.06050968513296, 38.31951738267938,1.0,801
15542.005,1.6949814351841297, -1.2399591607726226, -1.6317562236247252, -1.843027085081129, 1.5713604171949056, 1.6943437948042606,-0.6953918457364038, -0.05014420629179156, -0.0950704557157679, 0.14630760667401263, -0.0009039383877807167, -0.6953205124497578,1.0,-8749.696415261182, -2832.8078158344806, 21551.030650478002, -76.71551043083181, 221.10946021159464, 38.31702596522169,1.0,801
15542.012999999999,1.6939091048917043, -1.2400364857394397, -1.6319028271982416, -1.842801471163436, 1.5713590232750292, 1.693271574511463,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807165, -0.6953205124497576,1.0,-8748.844285145928, -2832.1561158673185, 21551.262261485936, -76.73753607322223, 221.12390167092747, 38.3225889582294,1.0,801
15542.020999999999,1.692747413741577, -1.2401202544534913, -1.6320616477362169, -1.8425570560859343, 1.571357513195163, 1.692110002527599,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.540194739637, -2832.026948657316, 21551.35934698054, -76.74029277032054, 221.08768156842558, 38.323413795668785,1.0,801
15542.028999999999,1.6914963617337473, -1.2402104669147773, -1.6322326852386517, -1.842293839848625, 1.571355886955307, 1.6908590788526683,-0.6953918457364038, -0.05014420629179156, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807167, -0.6953205124497577,1.0,-8750.694624860775, -2833.8144151169918, 21551.772363760556, -76.65647202812528, 221.02378457238052, 38.3134155431367,1.0,801
15542.036999999998,1.6901559488682156, -1.2403071231232987, -1.632415939705547, -1.842011822451508, 1.5713541445554615, 1.6895188034866713,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807165, -0.6953205124497577,1.0,-8750.571905644907, -2833.228418014799, 21551.47052627918, -76.66100651581127, 221.04149994211735, 38.32005625057394,1.0,801
15542.045,1.688760383598321, -1.2404077563320666, -1.632606734330194, -1.8417182012135722, 1.571352330463122, 1.6881233813738443,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.74816214127, -2832.3435858448256, 21551.61966214434, -76.7127420813755, 221.09988401049725, 38.33893825887134,1.0,801
15542.053,1.6873641201967255, -1.2405084398826087, -1.6327976243998759, -1.841424433091575, 1.571350515463283, 1.6867272612009307,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.539233048421, -2833.492684758631, 21551.977645513572, -76.69435989510302, 221.14183735957988, 38.336426469718646,1.0,801
15542.061,1.6859678567951302, -1.2406091234331518, -1.6329885144695577, -1.8411306649695778, 1.5713487004634439, 1.6853311410280172,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.711242697349, -2833.053352467781, 21551.86109852963, -76.67784435535475, 221.0969578176796, 38.328396625586066,1.0,801
15542.069,1.6845715933935346, -1.2407098069836948, -1.6331794045392396, -1.8408368968475814, 1.5713468854636046, 1.6839350208551036,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8751.521329094034, -2833.819511007683, 21552.198077791014, -76.64173587531221, 221.02224279924343, 38.306993433318695,1.0,801
15542.077,1.6831753299919392, -1.2408104905342379, -1.6333702946089224, -1.8405431287255842, 1.5713450704637655, 1.68253890068219,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.852760406418, -2833.5023051794924, 21551.57618359051, -76.65210538138368, 221.0392897808157, 38.311594341519054,1.0,801
15542.085,1.6817790665903436, -1.240911174084781, -1.6335611846786042, -1.840249360603588, 1.5713432554639264, 1.6811427805092765,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.719781445578, -2833.7767910545017, 21551.401863823347, -76.66815376028376, 221.0932533534302, 38.325505262802835,1.0,801
15542.092999999999,1.6803828031887482, -1.241011857635323, -1.633752074748286, -1.8399555924815907, 1.5713414404640873, 1.6797466603363627,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.10356595989, -2832.8198203166867, 21551.659758184935, -76.70045033119794, 221.1325918082407, 38.3246030777415,1.0,801
15542.100999999999,1.6789865397871528, -1.2411125411858661, -1.633942964817968, -1.8396618243595935, 1.571339625464248, 1.678350540163449,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.543625978167, -2832.353576064931, 21551.69979841155, -76.7111381640708, 221.08706188994182, 38.326317645168245,1.0,801
15542.108999999999,1.6775902763855572, -1.2412132247364092, -1.6341338548876498, -1.8393680562375962, 1.571337810464409, 1.6769544199905355,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.894130900164, -2833.3597073779, 21552.20884330009, -76.65408540258173, 221.02687567400517, 38.30695720327475,1.0,801
15542.117,1.6761940129839619, -1.2413139082869522, -1.6343247449573326, -1.8390742881156, 1.5713359954645698, 1.675558299817622,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.447929491362, -2835.0707807896342, 21551.60193024436, -76.60799300467806, 221.05602382729563, 38.32008650440636,1.0,801
15542.125,1.6747977495823663, -1.2414145918374953, -1.6345156350270145, -1.8387805199936027, 1.5713341804647307, 1.6741621796447084,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.546937404642, -2833.518037105224, 21551.62453805593, -76.68121926468845, 221.09825155952024, 38.32500899976833,1.0,801
15542.133,1.673401486180771, -1.2415152753880374, -1.6347065250966963, -1.8384867518716064, 1.5713323654648914, 1.6727660594717948,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.620128445047, -2832.270800144066, 21551.57948145927, -76.71389485222818, 221.1187258411967, 38.32012217463475,1.0,801
15542.141,1.6720052227791755, -1.2416159589385805, -1.6348974151663782, -1.8381929837496092, 1.5713305504650523, 1.6713699392988812,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.776679469287, -2832.4427741548416, 21551.60605393779, -76.70533831820686, 221.07737105867227, 38.33351163278405,1.0,801
15542.149,1.67060895937758, -1.2417166424891235, -1.63508830523606, -1.837899215627612, 1.5713287354652132, 1.6699738191259677,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.29463391078, -2835.395684653614, 21552.324829775713, -76.58844099312404, 221.0354999172729, 38.306333349973585,1.0,801
15542.157,1.6692126959759845, -1.2418173260396657, -1.635279195305742, -1.8376054475056147, 1.5713269204653741, 1.668577698953054,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.317141266714, -2834.664544128418, 21551.905653414156, -76.63368070469707, 221.0475964478074, 38.32534960760157,1.0,801
15542.164999999999,1.6678164325743892, -1.2419180095902087, -1.6354700853754238, -1.8373116793836184, 1.5713251054655348, 1.6671815787801405,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.996187104476, -2832.463099064892, 21551.628655901408, -76.70965157491574, 221.1064645027588, 38.32589845085684,1.0,801
15542.172999999999,1.6664201691727936, -1.2420186931407518, -1.6356609754451066, -1.8370179112616212, 1.5713232904656957, 1.665785458607227,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.175146377649, -2832.5775052010167, 21551.348435705586, -76.72019594796126, 221.08131172039833, 38.32883506398335,1.0,801
15542.180999999999,1.6650239057711982, -1.2421193766912948, -1.6358518655147885, -1.8367241431396248, 1.5713214754658567, 1.6643893384343134,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.483413526825, -2833.431991227667, 21551.229805440278, -76.67996514684512, 221.06599676321133, 38.33260630681582,1.0,801
15542.188999999998,1.6636276423696026, -1.2422200602418378, -1.6360427555844703, -1.8364303750176276, 1.5713196604660176, 1.6629932182613998,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.899867611175, -2833.971536661269, 21551.982047779784, -76.64763278628357, 221.01178847412865, 38.31287491872013,1.0,801
15542.197,1.6622313789680072, -1.24232074379238, -1.6362336456541522, -1.8361366068956304, 1.5713178454661783, 1.6615970980884862,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.244543138013, -2834.08716528842, 21551.892821274225, -76.6417738706908, 221.069928719269, 38.32511308789941,1.0,801
15542.205,1.6608351155664118, -1.242421427342923, -1.636424535723834, -1.835842838773634, 1.5713160304663392, 1.6602009779155726,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.207657657675, -2833.5754203489378, 21551.475007256427, -76.67025771452737, 221.10280144591997, 38.330081884162325,1.0,801
15542.213,1.6594388521648162, -1.242522110893466, -1.6366154257935168, -1.8355490706516369, 1.5713142154665, 1.658804857742659,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.013399770625, -2832.3530967140896, 21551.365543228745, -76.71000615733479, 221.12046528040935, 38.337491022348985,1.0,801
15542.221,1.6580425887632209, -1.2426227944440091, -1.6368063158631987, -1.8352553025296396, 1.571312400466661, 1.6574087375697455,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.179803693738, -2832.338196327026, 21551.73423822649, -76.71409392542452, 221.06311735959616, 38.33993113431859,1.0,801
15542.229,1.6566463253616253, -1.2427234779945522, -1.6369972059328806, -1.8349615344076433, 1.5713105854668217, 1.656012617396832,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.286707671186, -2834.2106559153417, 21552.29634300977, -76.62995382645792, 221.04252932205384, 38.31566822248911,1.0,801
15542.237,1.6552500619600299, -1.2428241615450943, -1.6371880960025624, -1.834667766285646, 1.5713087704669826, 1.6546164972239183,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.598613206801, -2834.9341670465246, 21551.969892929563, -76.61680211504029, 221.07456830002445, 38.325234962012246,1.0,801
15542.244999999999,1.6538537985584345, -1.2429248450956374, -1.6373789860722443, -1.8343739981636489, 1.5713069554671435, 1.6532203770510048,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.630557883265, -2833.034056874173, 21551.674936803498, -76.69168271592136, 221.0996144730284, 38.326425930362774,1.0,801
15542.252999999999,1.652457535156839, -1.2430255286461804, -1.6375698761419262, -1.8340802300416525, 1.5713051404673044, 1.6518242568780912,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.502228308038, -2831.7029587165234, 21551.367401088977, -76.72926071674621, 221.10164317730909, 38.32661219305311,1.0,801
15542.260999999999,1.6510612717552435, -1.2431262121967226, -1.637760766211608, -1.8337864619196553, 1.571303325467465, 1.6504281367051776,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.300868506298, -2832.7004141253656, 21551.447858245054, -76.69221197899483, 221.07061918241862, 38.332299193433045,1.0,801
15542.268999999998,1.649665008353648, -1.2432268957472656, -1.6379516562812908, -1.833492693797659, 1.571301510467626, 1.649032016532264,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.729246459272, -2835.2287909057304, 21551.826822176565, -76.59108296765766, 221.0374817372466, 38.30275333029064,1.0,801
15542.277,1.6482687449520526, -1.2433275792978087, -1.6381425463509727, -1.8331989256756618, 1.571299695467787, 1.6476358963593505,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.926407073584, -2833.4052136372993, 21551.653413797205, -76.6406916082203, 221.05562537134057, 38.324925791889086,1.0,801
15542.285,1.6468724815504572, -1.2434282628483517, -1.6383334364206545, -1.8329051575536646, 1.5712978804679476, 1.646239776186437,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.66192836061, -2832.8220481917697, 21551.342130875248, -76.70561576006477, 221.09943468308865, 38.32048323137232,1.0,801
15542.293,1.6454762181488616, -1.2435289463988948, -1.6385243264903364, -1.8326113894316673, 1.5712960654681085, 1.6448436560135233,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.97824399093, -2832.678393736205, 21551.40769730469, -76.70990857914774, 221.12702019976956, 38.32116715278153,1.0,801
15542.301,1.6440799547472662, -1.243629629949437, -1.6387152165600183, -1.832317621309671, 1.5712942504682694, 1.6434475358406098,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.181172171695, -2833.582601688694, 21551.453744553026, -76.6592973641645, 221.0882304778683, 38.33085347424159,1.0,801
15542.309,1.6426836913456706, -1.24373031349998, -1.638906106629701, -1.8320238531876738, 1.5712924354684303, 1.6420514156676962,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8751.02061248063, -2834.123720275051, 21552.10290049234, -76.6278620300393, 221.03498092860798, 38.30642133412999,1.0,801
15542.317,1.6412874279440752, -1.243830997050523, -1.639096996699383, -1.8317300850656775, 1.571290620468591, 1.6406552954947826,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.409447275377, -2833.0566720102497, 21551.512474231735, -76.66731732779249, 221.0571547633357, 38.32419027723844,1.0,801
15542.324999999999,1.6398911645424799, -1.243931680601066, -1.6392878867690648, -1.8314363169436803, 1.571288805468752, 1.639259175321869,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.34286897585, -2834.064657025836, 21551.385456737084, -76.65752739895282, 221.10831803170015, 38.32546252372583,1.0,801
15542.332999999999,1.6384949011408843, -1.2440323641516091, -1.6394787768387467, -1.831142548821683, 1.5712869904689128, 1.6378630551489555,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.782023920125, -2832.5904880158414, 21551.59823518791, -76.70300483329197, 221.12754886939535, 38.32435115057686,1.0,801
15542.340999999999,1.6370986377392889, -1.2441330477021513, -1.6396696669084285, -1.8308487806996858, 1.5712851754690738, 1.636466934976042,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.271388803876, -2832.917495403446, 21551.824335232945, -76.67487311090048, 221.10088269755175, 38.330049236796356,1.0,801
15542.349,1.6357023743376933, -1.2442337312526943, -1.6398605569781104, -1.8305550125776895, 1.5712833604692344, 1.6350708148031283,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.93426706346, -2833.6208269560684, 21552.172565962108, -76.64206789683192, 221.02187339738163, 38.31300245536539,1.0,801
15542.357,1.634306110936098, -1.2443344148032374, -1.6400514470477923, -1.8302612444556923, 1.5712815454693954, 1.6336746946302148,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.26215647779, -2834.96908032183, 21551.479413492212, -76.61927189066424, 221.05492580868327, 38.32548157021196,1.0,801
15542.365,1.6329098475345025, -1.2444350983537795, -1.6402423371174741, -1.829967476333696, 1.5712797304695563, 1.6322785744573012,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.963541990464, -2832.9207748071703, 21551.14524558498, -76.68129283349447, 221.0802187251378, 38.328201541958975,1.0,801
15542.373,1.631513584132907, -1.2445357819043226, -1.640433227187157, -1.8296737082116987, 1.5712779154697172, 1.6308824542843876,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.834189363823, -2832.2083988396143, 21551.244143163018, -76.71169522782697, 221.0949473434033, 38.32431532919733,1.0,801
15542.381,1.6301173207313115, -1.2446364654548656, -1.6406241172568388, -1.8293799400897015, 1.5712761004698779, 1.629486334111474,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.625598965642, -2833.2324071076346, 21551.327514985765, -76.66294038994448, 221.0793062610431, 38.33929838943766,1.0,801
15542.389,1.628721057329716, -1.2447371490054087, -1.6408150073265206, -1.8290861719677043, 1.5712742854700388, 1.6280902139385605,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.923889638842, -2834.3295726884144, 21552.037616997382, -76.61343592215204, 221.03599881284777, 38.31723770470509,1.0,801
15542.396999999999,1.6273247939281206, -1.2448378325559517, -1.6410058973962025, -1.828792403845708, 1.5712724704701997, 1.6266940937656469,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.224836542195, -2833.264198034947, 21551.452791239215, -76.66313706661035, 221.05417518180838, 38.33319211747056,1.0,801
15542.404999999999,1.6259285305265252, -1.2449385161064939, -1.6411967874658853, -1.8284986357237107, 1.5712706554703606, 1.6252979735927333,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.014386053179, -2832.792672264938, 21551.396779610943, -76.68802151040632, 221.0907359636946, 38.32935495245644,1.0,801
15542.412999999999,1.6245322671249296, -1.245039199657037, -1.6413876775355671, -1.8282048676017144, 1.5712688404705213, 1.6239018534198197,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8748.483025742533, -2833.1035857217566, 21551.391046969307, -76.68907987814802, 221.10539951101413, 38.331637558027325,1.0,801
15542.420999999998,1.6231360037233342, -1.24513988320758, -1.641578567605249, -1.8279110994797172, 1.5712670254706822, 1.6225057332469062,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.705003605328, -2833.0639093597074, 21551.54206774683, -76.67261976788143, 221.0838353185838, 38.33463674831307,1.0,801
15542.429,1.6217397403217388, -1.245240566758123, -1.6417694576749309, -1.82761733135772, 1.571265210470843, 1.6211096130739926,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.81138490012, -2833.666195976263, 21552.170811643904, -76.64496077653948, 221.04554826137888, 38.30754866153822,1.0,801
15542.437,1.6203434769201432, -1.245341250308666, -1.6419603477446127, -1.8273235632357236, 1.571263395471004, 1.619713492901079,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8750.668556723163, -2833.3375693073585, 21551.70052958017, -76.64901077185826, 221.0657756417869, 38.31995623964136,1.0,801
15542.445,1.6189472135185479, -1.2454419338592082, -1.6421512378142946, -1.8270297951137264, 1.5712615804711647, 1.6183173727281654,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.475274612249, -2834.1147152025715, 21551.346229918323, -76.64582078603459, 221.1004669717093, 38.32336514003009,1.0,801
15542.453,1.6175509501169523, -1.2455426174097513, -1.6423421278839765, -1.82673602699173, 1.5712597654713256, 1.6169212525552519,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.443757596024, -2832.3084976721966, 21551.11375667997, -76.70171955480404, 221.0994020318629, 38.32637171549777,1.0,801
15542.461,1.616154686715357, -1.2456433009602943, -1.6425330179536584, -1.8264422588697329, 1.5712579504714865, 1.6155251323823383,-0.6953918457364038, -0.05014420629179155, -0.09507045571576789, 0.1463076066740126, -0.0009039383877807166, -0.6953205124497577,1.0,-8749.968798298572, -2832.813261014988, 21551.22853468545, -76.68620203045336, 221.07236843289752, 38.31886609596799,1.0,801
