time,distance0,distance1
0.368,489,709
0.369,488,709
0.37,488,709
0.371,487,710
0.372,487,710
0.373,486,711
0.374,485,711
0.375,485,711
0.376,484,712
0.377,484,712
0.378,484,712
0.379,484,712
0.38,484,713
0.381,484,713
0.382,484,713
0.383,484,713
0.384,484,713
0.385,484,714
0.386,484,714
0.387,484,714
0.388,484,714
0.389,484,715
0.39,483,715
0.391,483,715
0.392,483,715
0.393,483,716
0.394,483,716
0.395,483,716
0.396,483,716
0.397,483,716
0.398,483,717
0.399,483,717
0.4,483,717
0.401,483,717
0.402,483,718
0.403,483,718
0.404,482,718
0.405,482,718
0.406,482,719
0.407,482,719
0.408,482,719
0.409,482,719
0.41,482,719
0.411,482,720
0.412,482,720
0.413,482,720
0.414,482,720
0.415,482,721
0.416,482,721
0.417,482,721
0.418,481,721
0.419,481,722
0.42,481,722
0.421,481,722
0.422,481,722
0.423,481,723
0.424,481,723
0.425,481,723
0.426,481,723
0.427,481,723
0.428,481,724
0.429,481,724
0.43,481,724
0.431,481,724
0.432,481,725
0.433,481,725
0.434,481,726
0.435,481,726
0.436,481,727
0.437,481,727
0.438,481,728
0.439,481,728
0.44,481,729
0.441,481,729
0.442,481,730
0.443,481,730
0.444,481,731
0.445,481,731
0.446,481,732
0.447,481,732
0.448,481,733
0.449,481,733
0.45,481,734
0.451,481,734
0.452,481,735
0.453,481,735
0.454,481,736
0.455,481,736
0.456,481,737
0.457,481,737
0.458,481,737
0.459,481,737
0.46,480,738
0.461,480,738
0.462,480,738
0.463,479,739
0.464,479,739
0.465,479,739
0.466,478,739
0.467,478,740
0.468,478,740
0.469,478,740
0.47,477,740
0.471,477,741
0.472,477,741
0.473,476,741
0.474,476,741
0.475,476,742
0.476,476,742
0.477,475,742
0.478,475,743
0.479,475,743
0.48,474,743
0.481,474,743
0.482,474,744
0.483,474,744
0.484,473,744
0.485,473,744
0.486,473,745
0.487,472,745
0.488,472,745
0.489,472,746
0.49,471,746
0.491,471,746
0.492,471,746
0.493,471,747
0.494,470,747
0.495,470,747
0.496,470,747
0.497,469,748
0.498,469,748
0.499,469,748
0.5,469,749
0.501,468,749
0.502,468,749
0.503,468,749
0.504,467,750
0.505,467,750
0.506,467,751
0.507,467,751
0.508,467,751
0.509,467,752
0.51,467,752
0.511,467,753
0.512,466,753
0.513,466,754
0.514,466,754
0.515,466,754
0.516,466,755
0.517,466,755
0.518,466,756
0.519,466,756
0.52,465,757
0.521,465,757
0.522,465,758
0.523,465,758
0.524,465,758
0.525,465,759
0.526,465,759
0.527,465,760
0.528,464,760
0.529,464,761
0.53,464,761
0.531,464,761
0.532,464,762
0.533,464,762
0.534,464,763
0.535,464,763
0.536,463,764
0.537,463,764
0.538,463,765
0.539,463,765
0.54,463,766
0.541,462,766
0.542,462,767
0.543,462,767
0.544,462,767
0.545,461,768
0.546,461,768
0.547,461,769
0.548,461,769
0.549,461,770
0.55,460,770
0.551,460,771
0.552,460,771
0.553,460,772
0.554,459,772
0.555,459,773
0.556,459,773
0.557,459,774
0.558,459,774
0.559,458,774
0.56,458,775
0.561,458,775
0.562,458,776
0.563,458,776
0.564,457,777
0.565,457,777
0.566,457,778
0.567,457,778
0.568,456,779
0.569,456,779
0.57,456,780
0.571,456,780
0.572,456,781
0.573,456,781
0.574,456,782
0.575,456,782
0.576,456,783
0.577,456,783
0.578,456,784
0.579,456,784
0.58,456,785
0.581,456,785
0.582,456,786
0.583,456,786
0.584,456,787
0.585,456,787
0.586,456,788
0.587,456,788
0.588,456,789
0.589,456,789
0.59,456,790
0.591,456,790
0.592,456,791
0.593,456,791
0.594,456,792
0.595,456,792
0.596,456,793
0.597,456,793
0.598,456,794
0.599,456,794
0.6,455,795
0.601,455,795
0.602,455,795
0.603,454,795
0.604,454,795
0.605,454,795
0.606,454,795
0.607,453,796
0.608,453,796
0.609,453,796
0.61,452,796
0.611,452,796
0.612,452,796
0.613,451,797
0.614,451,797
0.615,451,797
0.616,451,797
0.617,450,797
0.618,450,797
0.619,450,797
0.62,449,798
0.621,449,798
0.622,449,798
0.623,448,798
0.624,448,798
0.625,448,798
0.626,448,798
0.627,447,799
0.628,447,799
0.629,447,799
0.63,446,799
0.631,446,799
0.632,446,799
0.633,445,800
0.634,445,800
0.635,445,800
0.636,445,800
0.637,444,800
0.638,444,800
0.639,444,800
0.64,444,801
0.641,444,801
0.642,444,802
0.643,444,803
0.644,444,803
0.645,444,804
0.646,444,804
0.647,444,805
0.648,444,806
0.649,444,806
0.65,444,807
0.651,444,807
0.652,444,808
0.653,444,809
0.654,444,809
0.655,444,810
0.656,444,810
0.657,444,811
0.658,444,812
0.659,444,812
0.66,444,813
0.661,444,813
0.662,444,814
0.663,444,815
0.664,444,815
0.665,444,816
0.666,444,816
0.667,444,817
0.668,444,818
0.669,444,818
0.67,444,819
0.671,444,819
0.672,444,820
0.673,444,821
0.674,444,821
0.675,444,822
0.676,444,822
0.677,444,823
0.678,444,824
0.679,444,824
0.68,443,825
0.681,443,825
0.682,443,825
0.683,442,825
0.684,442,825
0.685,442,825
0.686,441,825
0.687,441,825
0.688,441,825
0.689,440,825
0.69,440,825
0.691,440,825
0.692,439,826
0.693,439,826
0.694,439,826
0.695,438,826
0.696,438,826
0.697,438,826
0.698,437,826
0.699,437,826
0.7,437,826
0.701,436,826
0.702,436,826
0.703,436,826
0.704,436,827
0.705,436,827
0.706,436,827
0.707,436,828
0.708,436,828
0.709,436,829
0.71,436,829
0.711,436,829
0.712,436,830
0.713,436,830
0.714,436,830
0.715,436,831
0.716,436,831
0.717,436,832
0.718,436,832
0.719,436,832
0.72,436,833
0.721,436,833
0.722,436,833
0.723,436,834
0.724,437,834
0.725,437,835
0.726,437,835
0.727,437,835
0.728,437,836
0.729,437,836
0.73,437,836
0.731,437,837
0.732,437,837
0.733,437,838
0.734,437,838
0.735,437,838
0.736,437,839
0.737,437,839
0.738,437,839
0.739,437,840
0.74,437,840
0.741,437,841
0.742,437,841
0.743,437,841
0.744,437,842
0.745,437,842
0.746,437,842
0.747,437,842
0.748,437,843
0.749,436,843
0.75,436,843
0.751,436,843
0.752,436,844
0.753,436,844
0.754,436,844
0.755,435,844
0.756,435,845
0.757,435,845
0.758,435,845
0.759,435,845
0.76,434,846
0.761,434,846
0.762,434,846
0.763,434,846
0.764,434,847
0.765,433,847
0.766,433,847
0.767,433,847
0.768,433,848
0.769,433,848
0.77,433,848
0.771,432,848
0.772,432,849
0.773,432,849
0.774,432,849
0.775,432,849
0.776,432,850
0.777,432,850
0.778,432,851
0.779,432,852
0.78,432,852
0.781,432,853
0.782,432,854
0.783,432,854
0.784,432,855
0.785,432,856
0.786,432,857
0.787,432,857
0.788,432,858
0.789,432,859
0.79,432,859
0.791,432,860
0.792,432,861
0.793,432,861
0.794,432,862
0.795,432,863
0.796,432,863
0.797,432,864
0.798,432,865
0.799,432,865
0.8,432,866
0.801,432,867
0.802,432,867
0.803,432,868
0.804,432,869
0.805,432,869
0.806,432,870
0.807,432,871
0.808,432,871
0.809,432,872
0.81,432,873
0.811,432,873
0.812,432,874
0.813,432,875
0.814,432,875
0.815,432,876
0.816,432,876
0.817,432,876
0.818,432,876
0.819,432,875
0.82,432,875
0.821,432,874
0.822,432,874
0.823,432,874
0.824,432,873
0.825,432,873
0.826,432,873
0.827,432,872
0.828,432,872
0.829,432,871
0.83,432,871
0.831,432,871
0.832,431,871
0.833,431,871
0.834,431,872
0.835,431,872
0.836,431,872
0.837,431,873
0.838,430,873
0.839,430,874
0.84,430,874
0.841,430,875
0.842,430,875
0.843,430,875
0.844,430,876
0.845,429,876
0.846,429,877
0.847,429,877
0.848,429,878
0.849,429,878
0.85,429,878
0.851,428,879
0.852,428,879
0.853,428,880
0.854,428,880
0.855,428,881
0.856,428,881
0.857,427,881
0.858,427,882
0.859,427,882
0.86,427,883
0.861,427,883
0.862,427,884
0.863,426,884
0.864,426,884
0.865,426,885
0.866,426,885
0.867,426,886
0.868,426,886
0.869,425,887
0.87,425,887
0.871,425,887
0.872,425,888
0.873,425,888
0.874,425,889
0.875,425,889
0.876,424,890
0.877,424,890
0.878,424,890
0.879,424,891
0.88,424,891
0.881,424,892
0.882,423,892
0.883,423,893
0.884,423,893
0.885,423,893
0.886,423,894
0.887,423,894
0.888,423,895
0.889,423,895
0.89,423,895
0.891,423,896
0.892,423,896
0.893,423,896
0.894,423,897
0.895,424,897
0.896,424,897
0.897,424,898
0.898,424,898
0.899,424,898
0.9,424,899
0.901,425,899
0.902,425,900
0.903,425,900
0.904,425,900
0.905,425,901
0.906,425,901
0.907,425,901
0.908,426,902
0.909,426,902
0.91,426,902
0.911,426,903
0.912,426,903
0.913,426,903
0.914,426,904
0.915,427,904
0.916,427,904
0.917,427,905
0.918,427,905
0.919,427,905
0.92,427,906
0.921,428,906
0.922,428,907
0.923,428,907
0.924,428,907
0.925,428,908
0.926,428,908
0.927,428,908
0.928,428,909
0.929,428,910
0.93,427,910
0.931,426,911
0.932,426,912
0.933,425,913
0.934,424,913
0.935,424,914
0.936,424,915
0.937,424,915
0.938,424,915
0.939,424,915
0.94,424,915
0.941,424,915
0.942,424,915
0.943,424,915
0.944,424,916
0.945,424,916
0.946,424,916
0.947,424,916
0.948,424,916
0.949,424,916
0.95,424,916
0.951,424,916
0.952,424,917
0.953,424,917
0.954,424,917
0.955,424,917
0.956,424,917
0.957,424,917
0.958,424,917
0.959,424,917
0.96,424,918
0.961,424,918
0.962,424,918
0.963,424,918
0.964,424,918
0.965,424,918
0.966,424,918
0.967,424,918
0.968,424,919
0.969,424,919
0.97,424,919
0.971,424,919
0.972,424,919
0.973,424,919
0.974,424,919
0.975,424,919
0.976,424,920
0.977,424,920
0.978,424,920
0.979,424,920
0.98,424,920
0.981,424,920
0.982,424,920
0.983,424,920
0.984,425,921
0.985,425,921
0.986,425,921
0.987,425,921
0.988,425,922
0.989,425,922
0.99,425,922
0.991,425,922
0.992,425,923
0.993,425,923
0.994,425,923
0.995,425,923
0.996,425,924
0.997,425,924
0.998,425,924
0.999,425,924
1.0,425,925
1.001,425,925
1.002,425,925
1.003,425,925
1.004,425,926
1.005,425,926
1.006,425,926
1.007,425,926
1.008,425,927
1.009,425,927
1.01,425,927
1.011,425,927
1.012,425,928
1.013,425,928
1.014,425,928
1.015,425,928
1.016,425,929
1.017,425,929
1.018,425,929
1.019,425,929
1.02,425,930
1.021,425,930
1.022,425,930
1.023,425,930
1.024,425,931
1.025,425,931
1.026,425,931
1.027,425,931
1.028,425,931
1.029,425,931
1.03,425,931
1.031,425,931
1.032,425,931
1.033,425,931
1.034,425,931
1.035,425,931
1.036,425,931
1.037,425,932
1.038,425,932
1.039,425,932
1.04,425,932
1.041,425,932
1.042,425,932
1.043,425,932
1.044,424,932
1.045,424,932
1.046,424,932
1.047,424,932
1.048,424,932
1.049,424,932
1.05,424,932
1.051,424,933
1.052,424,933
1.053,424,933
1.054,424,933
1.055,424,933
1.056,424,933
1.057,424,933
1.058,424,933
1.059,424,933
1.06,424,933
1.061,424,933
1.062,424,933
1.063,424,933
1.064,423,934
1.065,423,934
1.066,423,935
1.067,423,935
1.068,423,936
1.069,423,936
1.07,422,937
1.071,422,937
1.072,422,938
1.073,422,938
1.074,422,939
1.075,422,939
1.076,421,940
1.077,421,940
1.078,421,941
1.079,421,941
1.08,421,942
1.081,421,942
1.082,420,943
1.083,420,943
1.084,420,944
1.085,420,944
1.086,420,945
1.087,420,945
1.088,424,942
1.089,424,942
1.09,424,942
1.091,424,942
1.092,424,942
1.093,424,942
1.094,424,942
1.095,424,942
1.096,424,942
1.097,424,942
1.098,424,942
1.099,424,942
1.1,424,942
1.101,424,942
1.102,424,942
1.103,424,942
1.104,424,942
1.105,424,942
1.106,424,942
1.107,424,941
1.108,424,941
1.109,424,941
1.11,424,941
1.111,424,941
1.112,424,941
1.113,424,941
1.114,424,941
1.115,424,941
1.116,424,941
1.117,424,941
1.118,424,941
1.119,424,941
1.12,424,941
1.121,424,941
1.122,424,941
1.123,424,941
1.124,424,941
1.125,424,940
1.126,424,940
1.127,424,940
1.128,424,940
1.129,424,940
1.13,424,940
1.131,424,940
1.132,424,940
1.133,424,940
1.134,424,940
1.135,424,940
1.136,424,940
1.137,424,940
1.138,424,940
1.139,424,940
1.14,424,940
1.141,424,940
1.142,424,940
1.143,424,940
1.144,424,939
1.145,424,939
1.146,424,939
1.147,424,939
1.148,424,939
1.149,424,939
1.15,424,939
1.151,424,939
1.152,424,939
1.153,424,939
1.154,424,939
1.155,424,939
1.156,424,939
1.157,424,939
1.158,424,939
1.159,424,939
1.16,424,939
1.161,424,939
1.162,424,939
1.163,423,939
1.164,423,939
1.165,423,939
1.166,423,939
1.167,423,939
1.168,423,939
1.169,423,939
1.17,423,939
1.171,423,939
1.172,423,939
1.173,423,939
1.174,423,939
1.175,423,939
1.176,423,939
1.177,423,939
1.178,423,939
1.179,423,939
1.18,423,939
1.181,422,939
1.182,422,939
1.183,422,939
1.184,422,939
1.185,422,939
1.186,422,939
1.187,422,939
1.188,422,939
1.189,422,939
1.19,422,939
1.191,422,939
1.192,422,939
1.193,422,939
1.194,422,939
1.195,422,939
1.196,422,939
1.197,422,939
1.198,422,939
1.199,422,939
1.2,422,938
1.201,422,938
1.202,422,938
1.203,422,938
1.204,422,938
1.205,422,938
1.206,422,938
1.207,422,938
1.208,422,938
1.209,422,938
1.21,422,938
1.211,422,938
1.212,422,938
1.213,422,938
1.214,422,938
1.215,422,938
1.216,422,938
1.217,422,938
1.218,422,938
1.219,422,938
1.22,422,937
1.221,422,937
1.222,422,937
1.223,422,937
1.224,422,937
1.225,422,937
1.226,422,937
1.227,422,937
1.228,422,937
1.229,422,937
1.23,422,937
1.231,422,937
1.232,422,937
1.233,422,937
1.234,422,937
1.235,422,937
1.236,422,937
1.237,422,937
1.238,422,937
1.239,422,937
1.24,422,936
1.241,422,936
1.242,422,935
1.243,422,934
1.244,422,934
1.245,422,933
1.246,422,933
1.247,422,932
1.248,422,932
1.249,422,931
1.25,422,930
1.251,423,930
1.252,423,929
1.253,423,929
1.254,423,928
1.255,423,927
1.256,423,927
1.257,423,926
1.258,423,926
1.259,423,925
1.26,423,924
1.261,424,924
1.262,424,923
1.263,424,923
1.264,424,922
1.265,424,921
1.266,424,921
1.267,424,920
1.268,424,920
1.269,424,919
1.27,424,918
1.271,424,918
1.272,425,917
1.273,425,917
1.274,425,917
1.275,425,917
1.276,425,916
1.277,425,916
1.278,425,916
1.279,425,915
1.28,425,915
1.281,425,915
1.282,425,915
1.283,425,914
1.284,425,914
1.285,425,914
1.286,425,914
1.287,425,913
1.288,426,913
1.289,426,913
1.29,426,913
1.291,426,912
1.292,426,912
1.293,426,912
1.294,426,911
1.295,426,911
1.296,426,911
1.297,426,911
1.298,426,910
1.299,426,910
1.3,426,910
1.301,426,910
1.302,426,909
1.303,426,909
1.304,427,909
1.305,427,908
1.306,427,908
1.307,427,908
1.308,427,908
1.309,427,907
1.31,427,907
1.311,427,907
1.312,427,907
1.313,427,906
1.314,427,906
1.315,427,906
1.316,427,905
1.317,427,905
1.318,427,905
1.319,427,905
1.32,428,904
1.321,428,903
1.322,428,903
1.323,428,902
1.324,428,901
1.325,428,900
1.326,428,899
1.327,428,898
1.328,428,898
1.329,428,897
1.33,428,896
1.331,428,895
1.332,428,894
1.333,428,894
1.334,428,893
1.335,428,892
1.336,428,891
1.337,428,891
1.338,428,891
1.339,428,891
1.34,428,891
1.341,428,891
1.342,428,891
1.343,428,891
1.344,428,891
1.345,428,891
1.346,428,891
1.347,428,891
1.348,428,891
1.349,428,891
1.35,428,891
1.351,428,891
1.352,428,891
1.353,428,891
1.354,428,891
1.355,428,891
1.356,428,891
1.357,428,891
1.358,428,891
1.359,428,891
1.36,429,890
1.361,429,890
1.362,429,890
1.363,429,890
1.364,429,890
1.365,429,890
1.366,429,890
1.367,429,890
1.368,429,890
1.369,429,890
1.37,429,890
1.371,429,890
1.372,429,890
1.373,429,890
1.374,429,890
1.375,429,890
1.376,429,890
1.377,429,890
1.378,429,890
1.379,429,890
1.38,429,890
1.381,429,890
1.382,429,890
1.383,429,890
1.384,430,889
1.385,430,889
1.386,430,888
1.387,430,887
1.388,430,887
1.389,430,886
1.39,430,885
1.391,430,885
1.392,430,884
1.393,430,884
1.394,430,883
1.395,430,882
1.396,430,882
1.397,430,881
1.398,430,880
1.399,430,880
1.4,430,879
1.401,430,879
1.402,430,878
1.403,430,877
1.404,431,877
1.405,431,876
1.406,431,875
1.407,431,875
1.408,431,874
1.409,431,874
1.41,431,873
1.411,431,872
1.412,431,872
1.413,431,871
1.414,431,870
1.415,431,870
1.416,431,869
1.417,431,869
1.418,431,868
1.419,431,867
1.42,431,867
1.421,431,866
1.422,431,865
1.423,431,865
1.424,438,856
1.425,438,856
1.426,438,856
1.427,438,855
1.428,438,855
1.429,438,855
1.43,438,854
1.431,438,854
1.432,438,854
1.433,438,853
1.434,438,853
1.435,438,853
1.436,438,852
1.437,438,852
1.438,438,852
1.439,438,851
1.44,438,851
1.441,438,851
1.442,438,850
1.443,438,850
1.444,438,850
1.445,437,849
1.446,437,849
1.447,437,849
1.448,437,848
1.449,437,848
1.45,437,848
1.451,437,848
1.452,437,847
1.453,437,847
1.454,437,847
1.455,437,846
1.456,437,846
1.457,437,846
1.458,437,845
1.459,437,845
1.46,437,845
1.461,437,844
1.462,437,844
1.463,437,844
1.464,437,843
1.465,437,843
1.466,437,843
1.467,436,842
1.468,436,842
1.469,436,842
1.47,436,841
1.471,436,841
1.472,436,841
1.473,436,840
1.474,436,840
1.475,436,840
1.476,436,839
1.477,436,839
1.478,436,839
1.479,436,838
1.48,436,838
1.481,436,838
1.482,436,837
1.483,436,837
1.484,436,837
1.485,436,836
1.486,436,836
1.487,436,836
1.488,436,835
1.489,436,835
1.49,436,834
1.491,436,834
1.492,436,834
1.493,436,833
1.494,437,833
1.495,437,832
1.496,437,832
1.497,437,831
1.498,437,831
1.499,437,831
1.5,437,830
1.501,438,830
1.502,438,829
1.503,438,829
1.504,438,828
1.505,438,828
1.506,438,827
1.507,439,827
1.508,439,827
1.509,439,826
1.51,439,826
1.511,439,825
1.512,439,825
1.513,439,824
1.514,440,824
1.515,440,824
1.516,440,823
1.517,440,823
1.518,440,822
1.519,440,822
1.52,449,819
1.521,449,819
1.522,449,819
1.523,449,819
1.524,449,819
1.525,449,818
1.526,449,818
1.527,449,818
1.528,449,818
1.529,449,817
1.53,449,817
1.531,449,817
1.532,449,817
1.533,449,817
1.534,449,816
1.535,449,816
1.536,449,816
1.537,449,816
1.538,449,815
1.539,449,815
1.54,449,815
1.541,449,815
1.542,449,815
1.543,449,814
1.544,449,814
1.545,449,814
1.546,449,814
1.547,449,814
1.548,449,813
1.549,449,813
1.55,449,813
1.551,449,813
1.552,449,812
1.553,449,812
1.554,449,812
1.555,449,812
1.556,449,812
1.557,449,811
1.558,449,811
1.559,449,811
1.56,449,811
1.561,449,810
1.562,449,810
1.563,449,810
1.564,449,810
1.565,449,810
1.566,449,809
1.567,449,809
1.568,449,809
1.569,449,809
1.57,449,808
1.571,449,808
1.572,449,808
1.573,449,808
1.574,449,808
1.575,449,807
1.576,449,807
1.577,449,807
1.578,449,807
1.579,449,807
1.58,449,806
1.581,449,806
1.582,449,806
1.583,449,806
1.584,448,805
1.585,448,805
1.586,448,805
1.587,448,804
1.588,448,804
1.589,448,804
1.59,448,803
1.591,448,803
1.592,448,803
1.593,448,802
1.594,448,802
1.595,448,802
1.596,448,801
1.597,448,801
1.598,448,801
1.599,448,800
1.6,448,800
1.601,448,800
1.602,448,799
1.603,448,799
1.604,448,799
1.605,448,798
1.606,448,798
1.607,448,798
1.608,448,797
1.609,448,797
1.61,448,797
1.611,448,796
1.612,448,796
1.613,448,796
1.614,448,795
1.615,448,795
1.616,448,795
1.617,448,794
1.618,448,794
1.619,448,794
1.62,448,793
1.621,448,793
1.622,448,793
1.623,448,792
1.624,448,792
1.625,448,792
1.626,448,791
1.627,448,791
1.628,448,791
1.629,448,790
1.63,448,790
1.631,448,790
1.632,448,789
1.633,448,789
1.634,448,789
1.635,448,788
1.636,449,788
1.637,449,787
1.638,449,787
1.639,449,786
1.64,450,786
1.641,450,786
1.642,450,785
1.643,450,785
1.644,451,784
1.645,451,784
1.646,451,784
1.647,451,783
1.648,452,783
1.649,452,782
1.65,452,782
1.651,452,782
1.652,453,781
1.653,453,781
1.654,453,780
1.655,453,780
1.656,454,780
1.657,454,779
1.658,454,779
1.659,454,778
1.66,455,778
1.661,455,778
1.662,455,777
1.663,455,777
1.664,456,776
1.665,456,776
1.666,456,776
1.667,456,775
1.668,456,775
1.669,456,775
1.67,457,774
1.671,457,774
1.672,457,774
1.673,457,773
1.674,457,773
1.675,457,773
1.676,458,772
1.677,458,772
1.678,458,772
1.679,458,771
1.68,458,771
1.681,458,771
1.682,459,770
1.683,459,770
1.684,459,770
1.685,459,769
1.686,459,769
1.687,459,769
1.688,460,768
1.689,460,768
1.69,460,768
1.691,460,767
1.692,460,767
1.693,460,767
1.694,461,766
1.695,461,766
1.696,461,766
1.697,461,765
1.698,461,765
1.699,461,765
1.7,462,764
1.701,462,764
1.702,462,764
1.703,462,763
1.704,462,763
1.705,462,763
1.706,463,762
1.707,463,762
1.708,463,762
1.709,463,761
1.71,463,761
1.711,463,761
1.712,464,760
1.713,464,759
1.714,465,758
1.715,466,757
1.716,466,756
1.717,467,754
1.718,468,753
1.719,468,752
1.72,469,751
1.721,469,750
1.722,470,749
1.723,471,748
1.724,471,747
1.725,472,745
1.726,473,744
1.727,473,743
1.728,474,742
1.729,474,742
1.73,474,742
1.731,474,742
1.732,474,742
1.733,474,742
1.734,474,741
1.735,474,741
1.736,474,741
1.737,474,741
1.738,474,741
1.739,474,741
1.74,474,741
1.741,474,740
1.742,475,740
1.743,475,740
1.744,475,740
1.745,475,740
1.746,475,740
1.747,475,739
