time,distance0,distance1
0.945,423,889
0.946,423,890
0.947,423,890
0.948,423,890
0.949,423,891
0.95,423,891
0.951,423,891
0.952,423,891
0.953,423,892
0.954,423,892
0.955,423,892
0.956,423,893
0.957,423,893
0.958,423,893
0.959,423,894
0.96,423,894
0.961,423,894
0.962,423,894
0.963,423,895
0.964,423,895
0.965,423,895
0.966,423,896
0.967,423,896
0.968,423,896
0.969,423,897
0.97,423,897
0.971,423,897
0.972,423,897
0.973,423,898
0.974,423,898
0.975,423,898
0.976,422,899
0.977,422,899
0.978,422,899
0.979,422,900
0.98,422,900
0.981,421,900
0.982,421,901
0.983,421,901
0.984,421,901
0.985,421,901
0.986,421,902
0.987,420,902
0.988,420,902
0.989,420,903
0.99,420,903
0.991,420,903
0.992,419,904
0.993,419,904
0.994,419,904
0.995,419,905
0.996,419,905
0.997,418,905
0.998,418,906
0.999,418,906
1.0,418,906
1.001,418,906
1.002,418,907
1.003,417,907
1.004,417,907
1.005,417,908
1.006,417,908
1.007,417,908
1.008,417,909
1.009,417,909
1.01,417,910
1.011,417,910
1.012,417,911
1.013,417,911
1.014,417,912
1.015,417,912
1.016,418,913
1.017,418,913
1.018,418,914
1.019,418,914
1.02,418,915
1.021,418,915
1.022,418,916
1.023,418,916
1.024,419,917
1.025,419,917
1.026,419,918
1.027,419,918
1.028,419,919
1.029,419,919
1.03,419,920
1.031,419,920
1.032,420,921
1.033,420,921
1.034,420,922
1.035,420,922
1.036,420,923
1.037,420,923
1.038,420,924
1.039,420,924
1.04,421,925
1.041,421,925
1.042,421,926
1.043,421,926
1.044,421,927
1.045,421,927
1.046,421,928
1.047,421,928
1.048,421,928
1.049,421,928
1.05,421,928
1.051,421,928
1.052,421,928
1.053,421,928
1.054,421,928
1.055,421,928
1.056,421,928
1.057,421,928
1.058,421,928
1.059,420,928
1.06,420,928
1.061,420,928
1.062,420,928
1.063,420,928
1.064,420,928
1.065,420,928
1.066,420,928
1.067,420,928
1.068,420,928
1.069,419,928
1.07,419,928
1.071,419,928
1.072,419,928
1.073,419,928
1.074,419,928
1.075,419,928
1.076,419,928
1.077,419,928
1.078,419,928
1.079,419,928
1.08,419,927
1.081,419,927
1.082,419,927
1.083,419,927
1.084,419,927
1.085,419,927
1.086,419,927
1.087,419,927
1.088,419,927
1.089,419,927
1.09,419,927
1.091,419,927
1.092,419,927
1.093,419,927
1.094,419,927
1.095,419,927
1.096,419,927
1.097,419,927
1.098,419,927
1.099,419,927
1.1,419,927
1.101,419,927
1.102,419,927
1.103,419,927
1.104,420,927
1.105,420,927
1.106,420,927
1.107,420,927
1.108,420,927
1.109,420,927
1.11,420,927
1.111,420,927
1.112,420,927
1.113,420,927
1.114,420,927
1.115,420,927
1.116,420,927
1.117,420,927
1.118,420,927
1.119,420,927
1.12,420,927
1.121,420,927
1.122,420,927
1.123,420,927
1.124,420,927
1.125,420,927
1.126,420,927
1.127,420,927
1.128,420,926
1.129,420,926
1.13,420,926
1.131,420,926
1.132,420,926
1.133,420,925
1.134,420,925
1.135,420,925
1.136,420,925
1.137,420,925
1.138,420,924
1.139,420,924
1.14,419,924
1.141,419,924
1.142,419,923
1.143,419,923
1.144,419,923
1.145,419,923
1.146,419,923
1.147,419,922
1.148,419,922
1.149,419,922
1.15,419,922
1.151,419,922
1.152,419,921
1.153,419,921
1.154,419,920
1.155,419,920
1.156,419,919
1.157,419,919
1.158,419,918
1.159,419,917
1.16,420,917
1.161,420,916
1.162,420,916
1.163,420,915
1.164,420,915
1.165,420,914
1.166,420,914
1.167,420,913
1.168,421,913
1.169,421,912
1.17,421,912
1.171,421,911
1.172,421,910
1.173,421,910
1.174,421,909
1.175,421,909
1.176,425,909
1.177,425,909
1.178,425,909
1.179,425,909
1.18,425,909
1.181,425,909
1.182,425,909
1.183,425,909
1.184,425,909
1.185,425,909
1.186,425,909
1.187,425,909
1.188,425,909
1.189,425,909
1.19,425,909
1.191,425,909
1.192,425,909
1.193,425,909
1.194,425,909
1.195,425,909
1.196,425,909
1.197,425,909
1.198,425,908
1.199,425,908
1.2,425,908
1.201,425,908
1.202,425,908
1.203,425,908
1.204,425,908
1.205,425,908
1.206,425,908
1.207,425,908
1.208,425,908
1.209,425,908
1.21,425,908
1.211,425,908
1.212,425,908
1.213,425,908
1.214,425,908
1.215,425,908
1.216,425,908
1.217,425,908
1.218,425,908
1.219,425,908
1.22,425,907
1.221,425,907
1.222,425,907
1.223,425,907
1.224,425,907
1.225,425,907
1.226,425,907
1.227,425,907
1.228,425,907
1.229,425,907
1.23,425,907
1.231,425,907
1.232,425,907
1.233,425,907
1.234,425,907
1.235,425,907
1.236,425,907
1.237,425,907
1.238,425,907
1.239,425,907
1.24,425,907
1.241,425,907
1.242,425,906
1.243,425,906
1.244,425,906
1.245,425,906
1.246,425,906
1.247,425,906
1.248,425,906
1.249,425,906
1.25,425,906
1.251,425,906
1.252,425,906
1.253,425,906
1.254,425,906
1.255,425,906
1.256,425,906
1.257,425,906
1.258,425,906
1.259,425,906
1.26,425,906
1.261,425,906
1.262,425,906
1.263,425,906
1.264,426,905
1.265,426,905
1.266,426,905
1.267,426,904
1.268,426,904
1.269,426,904
1.27,426,903
1.271,426,903
1.272,426,903
1.273,426,902
1.274,426,902
1.275,426,902
1.276,426,901
1.277,426,901
1.278,426,900
1.279,426,900
1.28,426,900
1.281,426,899
1.282,426,899
1.283,426,899
1.284,427,898
1.285,427,898
1.286,427,898
1.287,427,897
1.288,427,897
1.289,427,897
1.29,427,896
1.291,427,896
1.292,427,896
1.293,427,895
1.294,427,895
1.295,427,895
1.296,427,894
1.297,427,894
1.298,427,893
1.299,427,893
1.3,427,893
1.301,427,892
1.302,427,892
1.303,427,892
1.304,428,891
1.305,428,891
1.306,428,891
1.307,428,891
1.308,428,891
1.309,428,891
1.31,428,891
1.311,428,891
1.312,429,890
1.313,429,890
1.314,429,890
1.315,429,890
1.316,429,890
1.317,429,890
1.318,429,890
1.319,429,890
1.32,430,889
1.321,430,889
1.322,430,889
1.323,430,889
1.324,430,889
1.325,430,889
1.326,430,889
1.327,430,889
1.328,430,888
1.329,430,888
1.33,430,888
1.331,430,887
1.332,430,887
1.333,430,887
1.334,430,886
1.335,430,886
1.336,430,886
1.337,430,885
1.338,430,885
1.339,430,885
1.34,430,884
1.341,429,884
1.342,429,884
1.343,429,883
1.344,429,883
1.345,429,883
1.346,429,883
1.347,429,882
1.348,429,882
1.349,429,882
1.35,429,881
1.351,429,881
1.352,429,881
1.353,429,880
1.354,429,880
1.355,428,880
1.356,428,879
1.357,428,879
1.358,428,879
1.359,428,878
1.36,428,878
1.361,428,878
1.362,428,877
1.363,428,877
1.364,428,877
1.365,428,876
1.366,428,876
1.367,428,876
1.368,428,875
1.369,428,874
1.37,428,873
1.371,428,873
1.372,429,872
1.373,429,871
1.374,429,870
1.375,430,869
1.376,430,868
1.377,430,867
1.378,430,866
1.379,431,866
1.38,431,865
1.381,431,864
1.382,432,863
1.383,432,862
1.384,432,861
1.385,432,860
1.386,433,859
1.387,433,859
1.388,433,858
1.389,434,857
1.39,434,856
1.391,434,855
1.392,434,854
1.393,435,853
1.394,435,852
1.395,435,852
1.396,435,851
1.397,436,850
1.398,436,849
1.399,436,848
1.4,436,848
1.401,436,848
1.402,436,848
1.403,436,848
1.404,436,848
1.405,436,848
1.406,436,848
1.407,436,849
1.408,435,849
1.409,435,849
1.41,435,849
1.411,435,849
1.412,435,849
1.413,435,850
1.414,435,850
1.415,435,850
1.416,434,850
1.417,434,850
1.418,434,850
1.419,434,850
1.42,434,851
1.421,434,851
1.422,434,851
1.423,434,851
1.424,433,851
1.425,433,851
1.426,433,851
1.427,433,852
1.428,433,852
1.429,433,852
1.43,433,852
1.431,433,852
1.432,432,852
1.433,432,853
1.434,432,853
1.435,432,853
1.436,432,853
1.437,432,853
1.438,432,853
1.439,432,853
1.44,432,853
1.441,432,853
1.442,432,853
1.443,432,852
1.444,432,852
1.445,433,852
1.446,433,852
1.447,433,851
1.448,433,851
1.449,433,851
1.45,434,850
1.451,434,850
1.452,434,850
1.453,434,849
1.454,434,849
1.455,435,849
1.456,435,849
1.457,435,848
1.458,435,848
1.459,435,848
1.46,436,847
1.461,436,847
1.462,436,847
1.463,436,846
1.464,436,846
1.465,437,846
1.466,437,846
1.467,437,845
1.468,437,845
1.469,437,845
1.47,438,844
1.471,438,844
1.472,438,844
1.473,438,843
1.474,438,843
1.475,439,843
1.476,439,843
1.477,439,842
1.478,439,842
1.479,439,842
1.48,440,841
1.481,440,841
1.482,440,841
1.483,440,841
1.484,440,840
1.485,440,840
1.486,440,840
1.487,440,840
1.488,440,839
1.489,440,839
1.49,440,839
1.491,440,839
1.492,440,838
1.493,440,838
1.494,440,838
1.495,440,838
1.496,440,837
1.497,440,837
1.498,440,837
1.499,440,837
1.5,440,836
1.501,440,836
1.502,440,836
1.503,440,836
1.504,440,835
1.505,440,835
1.506,440,835
1.507,440,835
1.508,440,834
1.509,440,834
1.51,440,834
1.511,440,834
1.512,440,833
1.513,440,833
1.514,440,833
1.515,440,833
1.516,440,832
1.517,440,832
1.518,440,832
1.519,440,832
1.52,440,831
1.521,440,831
1.522,440,830
1.523,440,829
1.524,440,829
1.525,441,828
1.526,441,828
1.527,441,827
1.528,441,827
1.529,442,826
1.53,442,825
1.531,442,825
1.532,442,824
1.533,442,824
1.534,443,823
1.535,443,822
1.536,443,822
1.537,443,821
1.538,444,821
1.539,444,820
1.54,444,819
1.541,444,819
1.542,444,818
1.543,445,818
1.544,445,817
1.545,445,816
1.546,445,816
1.547,445,815
1.548,446,815
1.549,446,814
1.55,446,813
1.551,446,813
1.552,446,812
1.553,446,812
1.554,446,812
1.555,446,812
1.556,446,812
1.557,446,811
1.558,446,811
1.559,446,811
1.56,446,811
1.561,446,810
1.562,446,810
1.563,446,810
1.564,446,810
1.565,446,810
1.566,446,809
1.567,446,809
1.568,446,809
1.569,446,809
1.57,446,808
1.571,446,808
1.572,446,808
1.573,446,808
1.574,446,808
1.575,446,807
1.576,446,807
1.577,446,807
1.578,446,807
1.579,446,807
1.58,446,806
1.581,446,806
1.582,446,806
1.583,446,806
1.584,446,805
1.585,446,803
1.586,446,802
1.587,446,800
1.588,446,798
1.589,446,797
1.59,446,795
1.591,446,793
1.592,446,792
1.593,446,790
1.594,446,789
1.595,446,787
1.596,446,785
1.597,446,784
1.598,446,782
1.599,446,780
1.6,446,780
1.601,446,780
1.602,446,780
1.603,446,780
1.604,447,780
1.605,447,780
1.606,447,780
1.607,447,780
1.608,447,780
1.609,448,780
1.61,448,780
1.611,448,780
1.612,448,780
1.613,449,780
1.614,449,780
1.615,449,780
1.616,449,780
1.617,450,780
1.618,450,780
1.619,450,780
1.62,450,780
1.621,450,780
1.622,451,780
1.623,451,780
1.624,451,780
1.625,451,780
1.626,452,780
1.627,452,780
1.628,452,780
1.629,452,780
1.63,453,780
1.631,453,780
1.632,453,780
1.633,453,780
1.634,453,780
1.635,454,780
1.636,454,780
1.637,454,780
1.638,454,780
1.639,455,780
1.64,455,780
1.641,455,780
1.642,455,780
1.643,456,780
1.644,456,780
1.645,456,780
1.646,456,780
1.647,457,780
1.648,457,780
1.649,457,780
1.65,457,780
1.651,457,780
1.652,458,780
1.653,458,780
1.654,458,780
1.655,458,780
1.656,459,779
1.657,459,779
1.658,459,778
1.659,459,777
1.66,459,777
1.661,459,776
1.662,459,776
1.663,459,775
1.664,460,775
1.665,460,774
1.666,460,773
1.667,460,773
1.668,460,772
1.669,460,772
1.67,460,771
1.671,460,770
1.672,461,770
1.673,461,769
1.674,461,769
1.675,461,768
1.676,461,767
1.677,461,767
1.678,461,766
1.679,461,766
1.68,462,765
1.681,462,764
1.682,462,764
1.683,462,763
1.684,462,763
1.685,462,762
1.686,462,761
1.687,462,761
1.688,463,760
1.689,463,760
1.69,463,759
1.691,463,759
1.692,463,758
1.693,464,758
1.694,464,757
1.695,464,757
1.696,464,756
1.697,465,756
1.698,465,755
1.699,465,754
1.7,465,754
1.701,465,753
1.702,466,753
1.703,466,752
1.704,466,752
1.705,466,751
1.706,467,751
1.707,467,750
1.708,467,750
1.709,467,749
1.71,467,749
1.711,468,748
1.712,468,748
1.713,468,747
1.714,468,746
1.715,468,746
1.716,469,745
1.717,469,745
1.718,469,744
1.719,469,744
1.72,470,743
1.721,470,743
1.722,470,743
1.723,470,743
1.724,471,743
1.725,471,743
1.726,471,742
1.727,471,742
1.728,472,742
1.729,472,742
1.73,472,742
1.731,472,742
1.732,473,742
1.733,473,741
1.734,473,741
1.735,473,741
1.736,474,741
1.737,474,741
1.738,474,741
1.739,474,740
1.74,475,740
1.741,475,740
1.742,475,740
1.743,475,740
1.744,476,740
1.745,476,740
1.746,476,739
1.747,476,739
