time,distance0,distance1
0.207,509,637
0.208,509,637
0.209,510,637
0.21,510,637
0.211,510,637
0.212,510,637
0.213,510,637
0.214,510,637
0.215,510,637
0.216,510,637
0.217,511,637
0.218,511,637
0.219,511,637
0.22,511,637
0.221,511,637
0.222,511,637
0.223,511,637
0.224,511,637
0.225,512,637
0.226,512,637
0.227,512,637
0.228,512,637
0.229,512,637
0.23,512,637
0.231,512,637
0.232,512,637
0.233,512,637
0.234,512,637
0.235,512,637
0.236,512,637
0.237,512,637
0.238,512,636
0.239,512,636
0.24,512,636
0.241,511,636
0.242,511,635
0.243,511,635
0.244,511,635
0.245,511,635
0.246,511,635
0.247,511,634
0.248,511,634
0.249,510,634
0.25,510,634
0.251,510,634
0.252,510,633
0.253,510,633
0.254,510,633
0.255,510,633
0.256,510,633
0.257,510,632
0.258,510,632
0.259,510,632
0.26,510,632
0.261,510,632
0.262,510,632
0.263,510,632
0.264,510,632
0.265,510,632
0.266,510,632
0.267,511,632
0.268,511,632
0.269,511,632
0.27,511,632
0.271,511,632
0.272,511,632
0.273,511,632
0.274,511,632
0.275,511,632
0.276,511,632
0.277,511,632
0.278,512,632
0.279,512,632
0.28,512,632
0.281,512,632
0.282,512,632
0.283,512,632
0.284,512,632
0.285,512,632
0.286,512,632
0.287,512,632
0.288,512,632
0.289,513,631
0.29,513,631
0.291,513,631
0.292,513,631
0.293,513,631
0.294,513,631
0.295,513,631
0.296,513,631
0.297,513,631
0.298,513,631
0.299,513,631
0.3,513,631
0.301,513,631
0.302,513,631
0.303,513,631
0.304,513,631
0.305,513,631
0.306,513,631
0.307,513,631
0.308,513,631
0.309,513,631
0.31,513,631
0.311,513,631
0.312,513,631
0.313,513,630
0.314,513,630
0.315,513,630
0.316,513,630
0.317,513,630
0.318,513,630
0.319,513,630
0.32,513,630
0.321,513,630
0.322,513,630
0.323,513,630
0.324,513,630
0.325,513,630
0.326,513,630
0.327,513,630
0.328,513,630
0.329,514,630
0.33,514,630
0.331,514,630
0.332,514,630
0.333,514,630
0.334,514,630
0.335,514,630
0.336,514,630
0.337,514,630
0.338,514,630
0.339,514,630
0.34,514,630
0.341,514,630
0.342,514,630
0.343,514,630
0.344,514,630
0.345,514,629
0.346,514,629
0.347,514,629
0.348,514,629
0.349,514,629
0.35,514,629
0.351,514,629
0.352,514,629
0.353,514,629
0.354,514,629
0.355,514,628
0.356,514,628
0.357,514,628
0.358,514,628
0.359,514,628
0.36,514,628
0.361,513,628
0.362,513,628
0.363,513,628
0.364,513,628
0.365,513,628
0.366,513,627
0.367,513,627
0.368,513,627
0.369,513,627
0.37,513,627
0.371,513,627
0.372,513,627
0.373,513,627
0.374,513,627
0.375,513,627
0.376,513,627
0.377,513,626
0.378,513,626
0.379,513,626
0.38,513,626
0.381,513,626
0.382,514,626
0.383,514,625
0.384,514,625
0.385,514,625
0.386,515,625
0.387,515,625
0.388,515,625
0.389,515,624
0.39,515,624
0.391,516,624
0.392,516,624
0.393,516,624
0.394,516,624
0.395,516,623
0.396,517,623
0.397,517,623
0.398,517,623
0.399,517,623
0.4,517,623
0.401,518,622
0.402,518,622
0.403,518,622
0.404,518,622
0.405,518,622
0.406,518,622
0.407,518,622
0.408,518,622
0.409,519,622
0.41,519,622
0.411,519,622
0.412,519,622
0.413,519,622
0.414,519,622
0.415,519,622
0.416,519,622
0.417,520,622
0.418,520,622
0.419,520,622
0.42,520,622
0.421,520,622
0.422,520,622
0.423,520,622
0.424,520,622
0.425,521,622
0.426,521,622
0.427,521,622
0.428,521,622
0.429,521,622
0.43,521,622
0.431,521,622
0.432,521,622
0.433,521,621
0.434,521,621
0.435,521,621
0.436,521,621
0.437,521,621
0.438,521,621
0.439,521,621
0.44,521,621
0.441,521,621
0.442,521,621
0.443,521,621
0.444,521,621
0.445,521,620
0.446,521,620
0.447,521,620
0.448,521,620
0.449,521,620
0.45,521,620
0.451,521,620
0.452,521,620
0.453,521,620
0.454,521,620
0.455,521,620
0.456,521,620
0.457,521,619
0.458,521,619
0.459,521,619
0.46,521,619
0.461,521,619
0.462,521,619
0.463,521,619
0.464,521,619
0.465,521,618
0.466,521,618
0.467,521,618
0.468,521,618
0.469,521,618
0.47,521,618
0.471,521,618
0.472,521,618
0.473,522,617
0.474,522,617
0.475,522,617
0.476,522,617
0.477,522,617
0.478,522,617
0.479,522,617
0.48,522,617
0.481,522,616
0.482,522,616
0.483,522,616
0.484,522,616
0.485,522,616
0.486,522,616
0.487,522,616
0.488,522,616
0.489,523,615
0.49,523,615
0.491,523,615
0.492,523,615
0.493,523,615
0.494,523,615
0.495,523,615
0.496,523,615
0.497,523,615
0.498,523,615
0.499,523,614
0.5,523,614
0.501,523,614
0.502,523,614
0.503,523,614
0.504,523,614
0.505,523,614
0.506,523,614
0.507,523,614
0.508,523,614
0.509,523,614
0.51,523,613
0.511,523,613
0.512,523,613
0.513,523,613
0.514,523,613
0.515,523,613
0.516,523,613
0.517,523,613
0.518,523,613
0.519,523,613
0.52,523,613
0.521,523,612
0.522,523,612
0.523,523,612
0.524,523,612
0.525,523,612
0.526,523,612
0.527,523,612
0.528,523,612
0.529,523,612
0.53,523,612
0.531,523,611
0.532,523,611
0.533,523,611
0.534,523,611
0.535,523,611
0.536,523,611
0.537,523,611
0.538,523,611
0.539,523,611
0.54,523,611
0.541,523,611
0.542,523,610
0.543,523,610
0.544,523,610
0.545,523,610
0.546,523,610
0.547,523,610
0.548,523,610
0.549,523,610
0.55,523,610
0.551,523,610
0.552,523,610
0.553,524,609
0.554,524,609
0.555,524,609
0.556,524,609
0.557,524,609
0.558,524,609
0.559,524,609
0.56,524,609
0.561,525,609
0.562,525,609
0.563,525,609
0.564,525,609
0.565,525,609
0.566,525,609
0.567,525,609
0.568,525,609
0.569,526,608
0.57,526,608
0.571,526,608
0.572,526,608
0.573,526,608
0.574,526,608
0.575,526,608
0.576,526,608
0.577,527,608
0.578,527,608
0.579,527,608
0.58,527,608
0.581,527,608
0.582,527,608
0.583,527,608
0.584,527,608
0.585,528,607
0.586,528,607
0.587,528,607
0.588,528,607
0.589,528,607
0.59,528,607
0.591,528,607
0.592,528,607
0.593,528,607
0.594,528,607
0.595,528,607
0.596,528,607
0.597,528,607
0.598,528,607
0.599,528,607
0.6,528,607
0.601,528,606
0.602,528,606
0.603,528,606
0.604,528,606
0.605,528,606
0.606,528,606
0.607,528,606
0.608,528,606
0.609,528,606
0.61,528,606
0.611,528,606
0.612,528,606
0.613,528,606
0.614,528,606
0.615,528,606
0.616,528,606
0.617,528,605
0.618,528,605
0.619,528,605
0.62,528,605
0.621,528,605
0.622,528,605
0.623,528,605
0.624,528,605
0.625,528,604
0.626,528,604
0.627,528,604
0.628,528,604
0.629,528,604
0.63,528,604
0.631,528,604
0.632,528,604
0.633,528,603
0.634,528,603
0.635,528,603
0.636,528,603
0.637,528,603
0.638,528,603
0.639,528,603
0.64,528,603
0.641,528,603
0.642,528,603
0.643,528,603
0.644,528,603
0.645,528,603
0.646,528,603
0.647,529,603
0.648,529,603
0.649,529,603
0.65,529,603
0.651,529,603
0.652,529,603
0.653,529,603
0.654,530,603
0.655,530,603
0.656,530,603
0.657,530,604
0.658,530,604
0.659,530,604
0.66,531,604
0.661,531,604
0.662,531,604
0.663,531,604
0.664,531,604
0.665,531,604
0.666,532,604
0.667,532,604
0.668,532,604
0.669,532,604
0.67,532,604
0.671,532,604
0.672,532,604
0.673,532,604
0.674,532,604
0.675,532,604
0.676,532,604
0.677,532,604
0.678,532,604
0.679,532,604
0.68,532,604
0.681,531,604
0.682,531,604
0.683,531,604
0.684,531,604
0.685,531,604
0.686,531,604
0.687,531,604
0.688,531,604
0.689,530,604
0.69,530,604
0.691,530,604
0.692,530,604
0.693,530,604
0.694,530,604
0.695,530,604
0.696,530,604
0.697,530,603
0.698,530,603
0.699,530,603
0.7,530,603
0.701,530,603
0.702,530,602
0.703,530,602
0.704,530,602
0.705,531,602
0.706,531,602
0.707,531,601
0.708,531,601
0.709,531,601
0.71,531,601
0.711,531,601
0.712,531,601
0.713,532,600
0.714,532,600
0.715,532,600
0.716,532,600
0.717,532,600
0.718,532,599
0.719,532,599
0.72,532,599
0.721,533,599
0.722,533,599
0.723,533,598
0.724,533,598
0.725,533,598
0.726,533,598
0.727,533,598
0.728,533,598
0.729,533,598
0.73,533,598
0.731,533,598
0.732,533,598
0.733,533,598
0.734,533,598
0.735,532,598
0.736,532,598
0.737,532,598
0.738,532,598
0.739,532,598
0.74,532,598
0.741,531,598
0.742,531,598
0.743,531,598
0.744,531,598
0.745,531,598
0.746,531,598
0.747,530,598
0.748,530,598
0.749,530,598
0.75,530,598
0.751,530,598
0.752,530,598
0.753,530,597
0.754,530,597
0.755,530,597
0.756,530,597
0.757,531,597
0.758,531,597
0.759,531,597
0.76,531,597
0.761,532,597
0.762,532,597
0.763,532,597
0.764,532,597
0.765,533,597
0.766,533,597
0.767,533,597
0.768,533,597
0.769,534,596
0.77,534,596
0.771,534,596
0.772,534,596
0.773,535,596
0.774,535,596
0.775,535,596
0.776,535,596
0.777,536,596
0.778,536,596
0.779,536,596
0.78,536,596
0.781,537,596
0.782,537,596
0.783,537,596
0.784,537,596
0.785,537,595
0.786,537,595
0.787,537,595
0.788,537,594
0.789,537,594
0.79,537,594
0.791,537,593
0.792,537,593
0.793,536,593
0.794,536,592
0.795,536,592
0.796,536,592
0.797,536,591
0.798,536,591
0.799,536,591
0.8,536,590
0.801,535,590
0.802,535,590
0.803,535,589
0.804,535,589
0.805,535,589
0.806,535,588
0.807,535,588
0.808,535,588
0.809,535,588
0.81,535,588
0.811,535,588
0.812,535,588
0.813,535,588
0.814,535,588
0.815,535,588
0.816,535,588
0.817,536,588
0.818,536,588
0.819,536,589
0.82,536,589
0.821,536,589
0.822,536,589
0.823,536,589
0.824,536,589
0.825,537,589
0.826,537,589
0.827,537,589
0.828,537,589
0.829,537,589
0.83,537,590
0.831,537,590
0.832,537,590
0.833,538,590
0.834,538,590
0.835,538,590
0.836,538,590
0.837,538,590
0.838,538,590
0.839,538,590
0.84,538,590
0.841,538,590
0.842,538,590
0.843,538,590
0.844,538,590
0.845,538,590
0.846,538,590
0.847,538,590
0.848,538,590
0.849,538,590
0.85,538,590
0.851,538,590
0.852,538,590
0.853,537,590
0.854,537,590
0.855,537,590
0.856,537,590
0.857,537,590
0.858,537,590
0.859,537,590
0.86,537,590
0.861,537,590
0.862,537,590
0.863,537,590
0.864,537,590
0.865,537,590
0.866,537,590
0.867,537,590
0.868,537,590
0.869,537,590
0.87,537,590
0.871,538,590
0.872,538,590
0.873,538,590
0.874,538,590
0.875,538,590
0.876,538,590
0.877,538,590
0.878,539,590
0.879,539,590
0.88,539,590
0.881,539,591
0.882,539,591
0.883,539,591
0.884,540,591
0.885,540,591
0.886,540,591
0.887,540,591
0.888,540,591
0.889,540,591
0.89,541,591
0.891,541,591
0.892,541,591
0.893,541,591
0.894,541,591
0.895,541,591
0.896,541,591
0.897,541,591
0.898,541,591
0.899,541,591
0.9,541,591
0.901,541,590
0.902,541,590
0.903,541,590
0.904,541,590
0.905,541,590
0.906,541,589
0.907,541,589
0.908,541,589
0.909,541,589
0.91,541,588
0.911,541,588
0.912,541,588
0.913,541,588
0.914,541,588
0.915,541,587
0.916,541,587
0.917,541,587
0.918,541,587
0.919,541,587
0.92,541,586
0.921,541,586
0.922,541,586
0.923,541,586
0.924,541,585
0.925,541,585
0.926,541,585
0.927,541,585
0.928,541,585
0.929,541,584
0.93,541,584
0.931,541,584
0.932,541,584
0.933,542,584
0.934,542,583
0.935,542,583
0.936,542,583
0.937,543,583
0.938,543,582
0.939,543,582
0.94,543,582
0.941,544,582
0.942,544,582
0.943,544,581
0.944,544,581
0.945,545,581
0.946,545,581
0.947,545,581
0.948,545,580
0.949,546,580
0.95,546,580
0.951,546,580
0.952,546,580
0.953,546,580
0.954,546,580
0.955,546,580
0.956,546,580
0.957,546,580
0.958,546,580
0.959,546,580
0.96,546,580
0.961,546,580
0.962,546,580
0.963,545,581
0.964,545,581
0.965,545,581
0.966,545,581
0.967,545,581
0.968,545,581
0.969,545,581
0.97,545,581
0.971,545,581
0.972,545,581
0.973,545,581
0.974,544,582
0.975,544,582
0.976,544,582
0.977,544,582
0.978,544,582
0.979,544,582
0.98,544,582
0.981,544,582
0.982,544,582
0.983,544,582
0.984,544,582
0.985,544,582
0.986,544,582
0.987,544,582
0.988,544,582
0.989,544,582
0.99,544,582
0.991,544,582
0.992,544,582
0.993,544,582
0.994,544,582
0.995,544,582
0.996,544,582
0.997,545,582
0.998,545,582
0.999,545,582
1.0,545,582
1.001,545,582
1.002,545,582
1.003,545,582
1.004,545,582
1.005,545,582
1.006,545,582
1.007,545,582
1.008,545,582
1.009,546,581
1.01,546,581
1.011,546,581
1.012,546,581
1.013,546,581
1.014,546,581
1.015,546,580
1.016,546,580
1.017,547,580
1.018,547,580
1.019,547,580
1.02,547,580
1.021,547,580
1.022,547,579
1.023,547,579
1.024,547,579
1.025,548,579
1.026,548,579
1.027,548,579
1.028,548,578
1.029,548,578
1.03,548,578
1.031,548,578
1.032,548,578
1.033,549,578
1.034,549,577
1.035,549,577
1.036,549,577
1.037,549,577
1.038,549,577
1.039,549,577
1.04,549,577
1.041,550,577
1.042,550,577
1.043,550,577
1.044,550,577
1.045,550,577
1.046,550,577
1.047,550,577
1.048,550,577
1.049,550,577
1.05,550,577
1.051,550,577
1.052,550,577
1.053,550,577
1.054,550,577
1.055,550,577
1.056,550,577
1.057,550,577
1.058,550,577
1.059,550,577
1.06,550,577
1.061,550,577
1.062,550,577
1.063,550,577
1.064,550,577
1.065,550,577
1.066,550,577
1.067,550,577
1.068,550,577
1.069,550,577
1.07,550,577
1.071,550,577
1.072,550,577
1.073,550,576
1.074,550,576
1.075,550,576
1.076,550,576
1.077,550,576
1.078,550,576
1.079,550,576
1.08,550,576
1.081,550,576
1.082,550,575
1.083,550,575
1.084,550,575
1.085,550,575
1.086,550,575
1.087,550,575
1.088,550,575
1.089,551,575
1.09,551,575
1.091,551,575
1.092,551,574
1.093,551,574
1.094,551,574
1.095,551,574
1.096,551,574
1.097,551,574
1.098,551,574
1.099,551,574
1.1,551,574
1.101,551,574
1.102,551,573
1.103,551,573
1.104,551,573
1.105,552,573
1.106,552,573
1.107,552,573
1.108,552,573
1.109,552,573
1.11,552,573
1.111,552,572
1.112,552,572
1.113,552,572
1.114,552,572
1.115,552,572
1.116,552,572
1.117,552,572
1.118,552,572
1.119,552,572
1.12,552,572
1.121,553,571
1.122,553,571
1.123,553,571
1.124,553,571
1.125,553,571
1.126,553,571
1.127,553,571
1.128,553,571
1.129,553,570
1.13,553,570
1.131,553,570
1.132,553,570
1.133,553,570
1.134,553,570
1.135,553,570
1.136,553,570
1.137,553,569
1.138,553,569
1.139,553,569
1.14,553,569
1.141,553,569
1.142,553,569
1.143,553,569
1.144,553,569
1.145,553,568
1.146,553,568
1.147,553,568
1.148,553,568
1.149,553,568
1.15,553,568
1.151,553,568
1.152,553,568
1.153,554,567
1.154,554,567
1.155,554,567
1.156,554,567
1.157,554,567
1.158,554,567
1.159,555,567
1.16,555,567
1.161,555,567
1.162,555,567
1.163,555,566
1.164,555,566
1.165,555,566
1.166,556,566
1.167,556,566
1.168,556,566
1.169,556,566
1.17,556,566
1.171,556,566
1.172,557,566
1.173,557,566
1.174,557,565
1.175,557,565
1.176,557,565
1.177,557,565
1.178,558,565
1.179,558,565
1.18,558,565
1.181,558,565
1.182,558,565
1.183,558,565
1.184,558,565
1.185,558,564
1.186,558,564
1.187,558,564
1.188,558,564
1.189,558,564
1.19,558,564
1.191,558,564
1.192,558,564
1.193,558,564
1.194,558,564
1.195,557,564
1.196,557,564
1.197,557,564
1.198,557,564
1.199,557,564
1.2,557,564
1.201,557,564
1.202,557,564
1.203,557,564
1.204,557,564
1.205,557,564
1.206,556,564
1.207,556,564
1.208,556,564
1.209,556,564
1.21,556,564
1.211,556,564
1.212,556,564
1.213,556,564
1.214,556,564
1.215,556,564
1.216,556,564
1.217,556,564
1.218,556,564
1.219,556,564
1.22,556,564
1.221,556,564
1.222,556,564
1.223,556,564
1.224,556,564
1.225,556,564
1.226,556,564
1.227,556,565
1.228,556,565
1.229,556,565
1.23,556,565
1.231,556,565
1.232,556,565
1.233,556,565
1.234,556,565
1.235,556,565
1.236,556,565
1.237,556,565
1.238,556,566
1.239,556,566
1.24,556,566
1.241,556,566
1.242,556,566
1.243,556,566
1.244,556,566
1.245,556,566
1.246,556,566
1.247,556,566
1.248,556,566
1.249,556,567
1.25,556,567
1.251,556,567
1.252,556,567
1.253,556,567
1.254,557,567
1.255,557,567
1.256,557,567
1.257,557,567
1.258,558,567
1.259,558,567
1.26,558,567
1.261,558,567
1.262,558,567
1.263,559,567
1.264,559,567
1.265,559,567
1.266,559,567
1.267,559,567
1.268,560,567
1.269,560,567
1.27,560,567
1.271,560,567
1.272,560,567
1.273,561,566
1.274,561,566
1.275,561,566
1.276,561,566
1.277,561,566
1.278,561,566
1.279,561,565
1.28,561,565
1.281,561,565
1.282,561,565
1.283,561,565
1.284,561,565
1.285,561,564
1.286,561,564
1.287,561,564
1.288,561,564
1.289,562,564
1.29,562,564
1.291,562,563
1.292,562,563
1.293,562,563
1.294,562,563
1.295,562,563
1.296,562,563
1.297,562,562
1.298,562,562
1.299,562,562
1.3,562,562
1.301,562,562
1.302,562,562
1.303,562,561
1.304,562,561
1.305,563,561
1.306,563,561
1.307,563,561
1.308,563,561
1.309,563,560
1.31,563,560
1.311,563,560
1.312,563,560
1.313,563,560
1.314,563,560
1.315,563,559
1.316,563,559
1.317,563,559
1.318,563,559
1.319,563,559
1.32,563,559
1.321,564,559
1.322,564,559
1.323,564,559
1.324,564,559
1.325,564,559
1.326,564,559
1.327,564,559
1.328,564,559
1.329,564,559
1.33,564,559
1.331,564,559
1.332,564,559
1.333,564,559
1.334,564,559
1.335,564,559
1.336,564,559
1.337,564,560
1.338,564,560
1.339,564,560
1.34,564,560
1.341,564,560
1.342,564,560
1.343,564,560
1.344,564,560
1.345,564,560
1.346,564,560
1.347,564,560
1.348,564,560
1.349,564,560
1.35,564,560
1.351,564,560
1.352,564,560
1.353,565,560
1.354,565,560
1.355,565,560
1.356,565,560
1.357,565,560
1.358,565,560
1.359,565,560
1.36,565,560
1.361,565,559
1.362,565,559
1.363,565,559
1.364,565,559
1.365,565,559
1.366,565,559
1.367,565,559
1.368,565,559
1.369,566,558
1.37,566,558
1.371,566,558
1.372,566,558
1.373,566,558
1.374,566,558
1.375,566,558
1.376,566,558
1.377,566,557
1.378,566,557
1.379,566,557
1.38,566,557
1.381,566,557
1.382,566,557
1.383,566,557
1.384,566,557
1.385,567,556
1.386,567,556
1.387,567,556
1.388,567,556
1.389,567,556
1.39,567,556
1.391,568,556
1.392,568,556
1.393,568,556
1.394,568,556
1.395,568,556
1.396,568,556
1.397,568,556
1.398,569,556
1.399,569,556
1.4,569,556
1.401,569,556
1.402,569,556
1.403,569,556
1.404,570,556
1.405,570,556
1.406,570,556
1.407,570,556
1.408,570,556
1.409,570,556
1.41,571,556
1.411,571,556
1.412,571,556
1.413,571,556
1.414,571,556
1.415,571,556
1.416,571,556
1.417,572,555
1.418,572,555
1.419,572,555
1.42,572,555
1.421,572,555
1.422,572,555
1.423,572,555
1.424,572,555
1.425,572,555
1.426,572,555
1.427,572,555
1.428,572,555
1.429,572,555
1.43,572,555
1.431,572,555
1.432,572,555
1.433,572,555
1.434,572,555
1.435,572,555
1.436,572,555
1.437,573,554
1.438,573,554
1.439,573,554
1.44,573,554
1.441,573,554
1.442,573,554
1.443,573,554
1.444,573,554
1.445,573,554
1.446,573,554
1.447,573,554
1.448,573,554
1.449,573,554
1.45,573,554
1.451,573,554
1.452,573,554
1.453,573,554
1.454,573,554
1.455,573,554
1.456,573,554
1.457,574,553
1.458,574,553
1.459,574,553
1.46,574,553
1.461,574,553
1.462,574,553
1.463,574,553
1.464,574,553
1.465,574,553
1.466,574,552
1.467,574,552
1.468,574,552
1.469,574,552
1.47,574,552
1.471,574,552
1.472,574,552
1.473,574,552
1.474,574,552
1.475,574,552
1.476,574,551
1.477,574,551
1.478,574,551
1.479,574,551
1.48,574,551
1.481,574,551
1.482,574,551
1.483,574,551
1.484,574,551
1.485,574,551
1.486,574,550
1.487,574,550
1.488,574,550
1.489,574,550
1.49,574,550
1.491,574,550
1.492,574,550
1.493,574,550
1.494,574,550
1.495,574,549
1.496,574,549
1.497,574,549
1.498,574,549
1.499,574,549
1.5,574,549
1.501,574,549
1.502,574,549
1.503,574,549
1.504,574,549
1.505,574,549
1.506,574,549
1.507,574,549
1.508,574,549
1.509,574,549
1.51,574,549
1.511,574,549
1.512,574,549
1.513,574,549
1.514,574,549
1.515,574,549
1.516,574,549
1.517,574,549
1.518,574,549
1.519,574,549
1.52,574,549
1.521,574,550
1.522,574,550
1.523,574,550
1.524,574,550
1.525,574,550
1.526,574,550
1.527,574,550
1.528,574,550
1.529,574,550
1.53,574,550
1.531,574,550
1.532,574,550
1.533,574,550
1.534,574,550
1.535,574,550
1.536,574,550
1.537,574,550
1.538,574,550
1.539,574,550
1.54,574,550
1.541,574,550
1.542,574,550
1.543,574,550
1.544,574,550
1.545,574,550
1.546,574,550
1.547,574,549
1.548,574,549
1.549,574,549
1.55,574,549
1.551,574,549
1.552,574,549
1.553,575,549
1.554,575,549
1.555,575,549
1.556,575,549
1.557,575,549
1.558,575,548
1.559,575,548
1.56,575,548
1.561,575,548
1.562,575,548
1.563,575,548
1.564,575,548
1.565,575,548
1.566,575,548
1.567,575,548
1.568,575,548
1.569,576,547
1.57,576,547
1.571,576,547
1.572,576,547
1.573,576,547
1.574,576,547
1.575,577,547
1.576,577,547
1.577,577,547
1.578,577,547
1.579,577,547
1.58,577,547
1.581,577,547
1.582,578,547
1.583,578,547
1.584,578,547
1.585,578,547
1.586,578,547
1.587,578,547
1.588,578,547
1.589,579,546
1.59,579,546
1.591,579,546
1.592,579,546
1.593,579,546
1.594,579,546
1.595,580,546
1.596,580,546
1.597,580,546
1.598,580,546
1.599,580,546
1.6,580,546
1.601,580,546
1.602,581,546
1.603,581,546
1.604,581,546
1.605,581,546
1.606,581,546
1.607,581,546
1.608,581,546
1.609,582,545
1.61,582,545
1.611,582,545
1.612,582,545
1.613,582,545
1.614,582,545
1.615,582,544
1.616,582,544
1.617,582,544
1.618,582,544
1.619,582,544
1.62,582,544
1.621,582,544
1.622,582,543
1.623,582,543
1.624,582,543
1.625,582,543
1.626,582,543
1.627,582,543
1.628,582,542
1.629,582,542
1.63,582,542
1.631,582,542
1.632,582,542
1.633,582,542
1.634,582,541
1.635,582,541
1.636,582,541
1.637,582,541
1.638,582,541
1.639,582,541
1.64,582,541
1.641,582,541
1.642,582,541
1.643,582,541
1.644,582,541
1.645,582,541
1.646,582,541
1.647,582,541
1.648,582,541
1.649,583,541
1.65,583,541
1.651,583,541
1.652,583,541
1.653,583,541
1.654,583,541
1.655,583,541
1.656,583,541
1.657,584,541
1.658,584,541
1.659,584,541
1.66,584,541
1.661,584,541
1.662,584,541
1.663,584,541
1.664,584,541
1.665,585,541
1.666,585,541
1.667,585,541
1.668,585,541
1.669,585,541
1.67,585,541
1.671,585,541
1.672,585,541
1.673,585,540
1.674,585,540
1.675,585,540
1.676,585,540
1.677,585,540
1.678,585,540
1.679,585,540
1.68,585,540
1.681,585,540
1.682,585,540
1.683,585,540
1.684,585,540
1.685,585,540
1.686,585,540
1.687,585,540
1.688,585,540
1.689,585,539
1.69,585,539
1.691,585,539
1.692,585,539
1.693,585,539
1.694,585,539
1.695,585,539
1.696,585,539
1.697,585,539
1.698,585,539
1.699,585,539
1.7,585,539
1.701,585,539
1.702,585,539
1.703,585,539
1.704,585,539
1.705,585,538
1.706,585,538
1.707,585,538
1.708,585,538
1.709,585,538
1.71,585,538
1.711,585,538
1.712,585,538
1.713,585,538
1.714,585,538
1.715,586,538
1.716,586,538
1.717,586,538
1.718,586,538
1.719,586,538
1.72,586,538
1.721,586,538
1.722,586,538
1.723,586,538
1.724,586,538
1.725,586,538
1.726,587,538
1.727,587,538
1.728,587,538
1.729,587,538
1.73,587,538
1.731,587,538
1.732,587,538
1.733,587,538
1.734,587,538
1.735,587,538
1.736,587,538
1.737,588,538
1.738,588,538
1.739,588,538
1.74,588,538
1.741,588,538
1.742,588,538
1.743,588,538
1.744,588,538
1.745,588,538
1.746,588,538
1.747,588,538
