time,distance0,distance1
0.405,526,603
0.406,526,603
0.407,526,603
0.408,526,602
0.409,526,602
0.41,526,602
0.411,526,602
0.412,526,602
0.413,526,602
0.414,526,602
0.415,526,602
0.416,526,602
0.417,529,600
0.418,529,600
0.419,529,600
0.42,529,600
0.421,529,600
0.422,529,600
0.423,529,600
0.424,529,600
0.425,529,600
0.426,529,600
0.427,529,599
0.428,529,599
0.429,529,599
0.43,529,599
0.431,529,599
0.432,529,599
0.433,529,599
0.434,529,599
0.435,529,599
0.436,529,599
0.437,529,599
0.438,529,598
0.439,529,598
0.44,529,598
0.441,529,598
0.442,529,598
0.443,529,598
0.444,529,598
0.445,529,598
0.446,529,598
0.447,529,598
0.448,529,598
0.449,529,597
0.45,529,597
0.451,529,597
0.452,529,597
0.453,529,597
0.454,529,597
0.455,529,597
0.456,529,597
0.457,529,597
0.458,529,596
0.459,529,596
0.46,529,596
0.461,529,596
0.462,529,596
0.463,529,596
0.464,529,596
0.465,529,596
0.466,529,596
0.467,529,596
0.468,529,595
0.469,529,595
0.47,529,595
0.471,529,595
0.472,529,595
0.473,529,595
0.474,529,595
0.475,529,595
0.476,529,595
0.477,529,595
0.478,529,594
0.479,529,594
0.48,529,594
0.481,529,594
0.482,529,594
0.483,529,594
0.484,529,594
0.485,529,594
0.486,529,594
0.487,529,593
0.488,529,593
0.489,529,593
0.49,529,593
0.491,529,593
0.492,529,593
0.493,529,593
0.494,529,593
0.495,529,593
0.496,529,593
0.497,530,593
0.498,530,593
0.499,530,593
0.5,530,593
0.501,530,593
0.502,530,593
0.503,530,593
0.504,530,593
0.505,530,593
0.506,530,593
0.507,530,593
0.508,530,593
0.509,530,593
0.51,530,593
0.511,530,593
0.512,530,593
0.513,530,593
0.514,530,593
0.515,530,594
0.516,530,594
0.517,530,594
0.518,530,594
0.519,530,594
0.52,530,594
0.521,530,594
0.522,530,594
0.523,530,594
0.524,530,594
0.525,530,594
0.526,530,594
0.527,530,594
0.528,530,594
0.529,530,594
0.53,530,594
0.531,530,594
0.532,530,594
0.533,530,594
0.534,530,595
0.535,530,595
0.536,530,595
0.537,530,595
0.538,530,595
0.539,530,595
0.54,530,595
0.541,530,595
0.542,530,595
0.543,530,595
0.544,530,595
0.545,530,595
0.546,530,595
0.547,530,595
0.548,530,595
0.549,530,595
0.55,530,595
0.551,530,595
0.552,530,595
0.553,531,595
0.554,531,595
0.555,531,595
0.556,531,595
0.557,531,595
0.558,531,594
0.559,531,594
0.56,531,594
0.561,532,594
0.562,532,594
0.563,532,593
0.564,532,593
0.565,532,593
0.566,532,593
0.567,532,593
0.568,532,593
0.569,533,592
0.57,533,592
0.571,533,592
0.572,533,592
0.573,533,592
0.574,533,591
0.575,533,591
0.576,533,591
0.577,534,591
0.578,534,591
0.579,534,590
0.58,534,590
0.581,534,590
0.582,534,590
0.583,534,590
0.584,534,590
0.585,538,589
0.586,538,589
0.587,538,589
0.588,538,589
0.589,538,589
0.59,538,589
0.591,538,589
0.592,538,589
0.593,538,589
0.594,538,589
0.595,538,589
0.596,538,589
0.597,538,589
0.598,538,589
0.599,538,589
0.6,538,589
0.601,538,589
0.602,538,589
0.603,538,589
0.604,538,589
0.605,537,588
0.606,537,588
0.607,537,588
0.608,537,588
0.609,537,588
0.61,537,588
0.611,537,588
0.612,537,588
0.613,537,588
0.614,537,588
0.615,537,588
0.616,537,588
0.617,537,588
0.618,537,588
0.619,537,588
0.62,537,588
0.621,537,588
0.622,537,588
0.623,537,588
0.624,537,588
0.625,537,587
0.626,537,587
0.627,537,587
0.628,537,587
0.629,537,587
0.63,537,587
0.631,537,587
0.632,537,587
0.633,537,586
0.634,537,586
0.635,537,586
0.636,537,586
0.637,537,586
0.638,537,586
0.639,537,586
0.64,537,586
0.641,538,585
0.642,538,585
0.643,538,585
0.644,538,585
0.645,538,585
0.646,538,585
0.647,538,585
0.648,538,585
0.649,538,584
0.65,538,584
0.651,538,584
0.652,538,584
0.653,538,584
0.654,538,584
0.655,538,584
0.656,538,584
0.657,539,584
0.658,539,584
0.659,539,584
0.66,539,584
0.661,539,584
0.662,539,584
0.663,539,584
0.664,539,584
0.665,539,584
0.666,539,584
0.667,539,584
0.668,539,584
0.669,539,585
0.67,539,585
0.671,539,585
0.672,539,585
0.673,539,585
0.674,539,585
0.675,539,585
0.676,539,585
0.677,539,585
0.678,539,585
0.679,539,585
0.68,539,585
0.681,543,578
0.682,543,578
0.683,543,578
0.684,543,578
0.685,543,578
0.686,543,578
0.687,542,578
0.688,542,578
0.689,542,578
0.69,542,578
0.691,542,579
0.692,542,579
0.693,542,579
0.694,541,579
0.695,541,579
0.696,541,579
0.697,541,579
0.698,541,579
0.699,541,579
0.7,541,579
0.701,540,580
0.702,540,580
0.703,540,580
0.704,540,580
0.705,540,580
0.706,540,580
0.707,539,580
0.708,539,580
0.709,539,580
0.71,539,580
0.711,539,581
0.712,539,581
0.713,539,581
0.714,538,581
0.715,538,581
0.716,538,581
0.717,538,581
0.718,538,581
0.719,538,581
0.72,538,581
0.721,538,581
0.722,538,581
0.723,538,581
0.724,538,581
0.725,539,581
0.726,539,581
0.727,539,581
0.728,539,581
0.729,540,581
0.73,540,581
0.731,540,580
0.732,540,580
0.733,541,580
0.734,541,580
0.735,541,580
0.736,541,580
0.737,542,580
0.738,542,580
0.739,542,580
0.74,542,580
0.741,543,580
0.742,543,579
0.743,543,579
0.744,543,579
0.745,544,579
0.746,544,579
0.747,544,579
0.748,544,579
0.749,545,579
0.75,545,579
0.751,545,579
0.752,545,579
0.753,545,578
0.754,545,578
0.755,545,578
0.756,545,578
0.757,545,578
0.758,545,578
0.759,545,578
0.76,545,578
0.761,545,578
0.762,545,578
0.763,545,578
0.764,545,578
0.765,545,578
0.766,545,578
0.767,545,577
0.768,545,577
0.769,545,577
0.77,545,577
0.771,545,577
0.772,545,577
0.773,545,577
0.774,545,577
0.775,545,577
0.776,545,577
0.777,545,577
0.778,545,577
0.779,545,577
0.78,545,577
0.781,545,577
0.782,545,576
0.783,545,576
0.784,545,576
0.785,545,576
0.786,545,576
0.787,545,576
0.788,545,576
0.789,545,576
0.79,545,576
0.791,545,576
0.792,545,576
0.793,545,576
0.794,545,576
0.795,545,576
0.796,545,575
0.797,545,575
0.798,545,575
0.799,545,575
0.8,545,575
0.801,545,575
0.802,545,575
0.803,545,575
0.804,545,575
0.805,545,575
0.806,545,575
0.807,545,575
0.808,545,575
0.809,545,575
0.81,545,574
0.811,545,574
0.812,545,574
0.813,545,574
0.814,545,574
0.815,545,574
0.816,545,574
0.817,545,574
0.818,545,574
0.819,545,574
0.82,545,574
0.821,545,574
0.822,545,574
0.823,545,574
0.824,545,574
0.825,545,573
0.826,545,573
0.827,545,573
0.828,545,573
0.829,545,573
0.83,545,573
0.831,545,573
0.832,545,573
0.833,546,573
0.834,546,573
0.835,546,573
0.836,546,573
0.837,546,573
0.838,546,572
0.839,546,572
0.84,546,572
0.841,547,572
0.842,547,572
0.843,547,572
0.844,547,572
0.845,547,572
0.846,547,572
0.847,547,572
0.848,547,572
0.849,548,572
0.85,548,572
0.851,548,571
0.852,548,571
0.853,548,571
0.854,548,571
0.855,548,571
0.856,548,571
0.857,549,571
0.858,549,571
0.859,549,571
0.86,549,571
0.861,549,571
0.862,549,571
0.863,549,571
0.864,549,571
0.865,550,570
0.866,550,570
0.867,550,570
0.868,550,570
0.869,550,570
0.87,550,570
0.871,550,570
0.872,550,570
0.873,551,570
0.874,551,570
0.875,551,569
0.876,551,569
0.877,551,569
0.878,551,569
0.879,551,569
0.88,551,569
0.881,552,569
0.882,552,569
0.883,552,569
0.884,552,569
0.885,552,569
0.886,552,568
0.887,552,568
0.888,552,568
0.889,553,568
0.89,553,568
0.891,553,568
0.892,553,568
0.893,553,568
0.894,553,568
0.895,553,568
0.896,553,568
0.897,553,568
0.898,553,568
0.899,553,568
0.9,553,568
0.901,553,568
0.902,553,568
0.903,553,568
0.904,553,568
0.905,553,568
0.906,553,568
0.907,553,569
0.908,553,569
0.909,553,569
0.91,553,569
0.911,553,569
0.912,553,569
0.913,552,569
0.914,552,569
0.915,552,569
0.916,552,569
0.917,552,569
0.918,552,570
0.919,552,570
0.92,552,570
0.921,552,570
0.922,552,570
0.923,552,570
0.924,552,570
0.925,552,570
0.926,552,570
0.927,552,570
0.928,552,570
0.929,552,570
0.93,552,570
0.931,552,570
0.932,552,570
0.933,552,570
0.934,552,570
0.935,552,570
0.936,552,570
0.937,552,570
0.938,552,570
0.939,552,569
0.94,552,569
0.941,552,569
0.942,552,569
0.943,552,569
0.944,552,569
0.945,552,569
0.946,552,569
0.947,552,569
0.948,552,569
0.949,552,568
0.95,552,568
0.951,552,568
0.952,552,568
0.953,553,568
0.954,553,568
0.955,553,568
0.956,553,568
0.957,553,568
0.958,553,568
0.959,553,568
0.96,553,567
0.961,553,567
0.962,553,567
0.963,553,567
0.964,553,567
0.965,553,567
0.966,553,567
0.967,553,567
0.968,553,567
0.969,553,567
0.97,553,566
0.971,553,566
0.972,553,566
0.973,553,566
0.974,553,566
0.975,553,566
0.976,553,566
0.977,554,566
0.978,554,566
0.979,554,566
0.98,554,565
0.981,554,565
0.982,554,565
0.983,554,565
0.984,554,565
0.985,554,565
0.986,554,565
0.987,554,565
0.988,554,565
0.989,554,565
0.99,554,564
0.991,554,564
0.992,554,564
0.993,554,564
0.994,554,564
0.995,554,564
0.996,554,564
0.997,554,564
0.998,554,564
0.999,554,564
1.0,554,564
1.001,555,563
1.002,555,563
1.003,555,563
1.004,555,563
1.005,555,563
1.006,555,563
1.007,556,563
1.008,556,563
1.009,556,562
1.01,556,562
1.011,556,562
1.012,556,562
1.013,556,562
1.014,557,562
1.015,557,562
1.016,557,562
1.017,557,561
1.018,557,561
1.019,557,561
1.02,558,561
1.021,558,561
1.022,558,561
1.023,558,561
1.024,558,561
1.025,558,560
1.026,559,560
1.027,559,560
1.028,559,560
1.029,559,560
1.03,559,560
1.031,559,560
1.032,559,560
1.033,559,559
1.034,559,559
1.035,559,559
1.036,559,559
1.037,559,559
1.038,559,559
1.039,559,559
1.04,559,559
1.041,559,559
1.042,559,559
1.043,559,559
1.044,559,559
1.045,559,559
1.046,559,559
1.047,559,559
1.048,559,559
1.049,559,559
1.05,559,559
1.051,559,559
1.052,559,559
1.053,559,559
1.054,559,559
1.055,559,559
1.056,559,559
1.057,559,559
1.058,559,559
1.059,559,559
1.06,559,559
1.061,559,559
1.062,559,559
1.063,559,559
1.064,559,559
1.065,559,559
1.066,559,559
1.067,559,559
1.068,559,559
1.069,559,559
1.07,559,559
1.071,559,559
1.072,559,559
1.073,559,559
1.074,559,559
1.075,559,559
1.076,559,559
1.077,559,559
1.078,559,559
1.079,559,559
1.08,559,559
1.081,559,559
1.082,559,559
1.083,559,559
1.084,559,559
1.085,559,559
1.086,559,559
1.087,559,559
1.088,559,559
1.089,559,559
1.09,559,559
1.091,559,559
1.092,559,559
1.093,559,559
1.094,559,559
1.095,559,559
1.096,559,559
1.097,559,558
1.098,559,558
1.099,559,558
1.1,559,558
1.101,559,558
1.102,559,558
1.103,559,558
1.104,559,558
1.105,559,558
1.106,559,558
1.107,559,558
1.108,559,558
1.109,559,558
1.11,560,558
1.111,560,558
1.112,560,558
1.113,560,558
1.114,560,558
1.115,560,558
1.116,560,558
1.117,560,557
1.118,560,557
1.119,560,557
1.12,560,557
1.121,560,557
1.122,560,557
1.123,561,557
1.124,561,557
1.125,561,557
1.126,561,557
1.127,561,557
1.128,561,557
1.129,561,557
1.13,561,557
1.131,561,557
1.132,561,557
1.133,561,557
1.134,561,557
1.135,561,557
1.136,561,557
1.137,562,556
1.138,562,556
1.139,562,556
1.14,562,556
1.141,562,556
1.142,562,556
1.143,562,556
1.144,562,556
1.145,562,556
1.146,562,556
1.147,562,556
1.148,562,556
1.149,562,556
1.15,563,555
1.151,563,555
1.152,563,555
1.153,563,555
1.154,563,555
1.155,563,555
1.156,563,555
1.157,563,555
1.158,563,555
1.159,563,555
1.16,563,555
1.161,563,555
1.162,563,555
1.163,564,554
1.164,564,554
1.165,564,554
1.166,564,554
1.167,564,554
1.168,564,554
1.169,564,554
1.17,564,554
1.171,564,554
1.172,564,554
1.173,564,554
1.174,564,554
1.175,564,554
1.176,564,554
1.177,565,553
1.178,565,553
1.179,565,553
1.18,565,553
1.181,565,553
1.182,565,553
1.183,565,553
1.184,565,553
1.185,565,553
1.186,565,553
1.187,565,553
1.188,565,553
1.189,565,553
1.19,565,553
1.191,565,553
1.192,565,553
1.193,565,553
1.194,565,553
1.195,565,553
1.196,565,553
1.197,565,553
1.198,565,552
1.199,565,552
1.2,565,552
1.201,565,552
1.202,565,552
1.203,565,552
1.204,565,552
1.205,565,552
1.206,565,552
1.207,565,552
1.208,565,552
1.209,566,552
1.21,566,552
1.211,566,552
1.212,566,552
1.213,566,552
1.214,566,552
1.215,566,552
1.216,566,552
1.217,566,552
1.218,566,552
1.219,566,551
1.22,566,551
1.221,566,551
1.222,566,551
1.223,566,551
1.224,566,551
1.225,566,551
1.226,566,551
1.227,566,551
1.228,566,551
1.229,566,551
1.23,566,551
1.231,566,551
1.232,566,551
1.233,566,551
1.234,566,551
1.235,566,551
1.236,566,551
1.237,566,551
1.238,566,551
1.239,566,551
1.24,566,551
1.241,567,551
1.242,567,551
1.243,567,551
1.244,567,551
1.245,567,551
1.246,568,551
1.247,568,551
1.248,568,551
1.249,568,551
1.25,568,551
1.251,569,551
1.252,569,551
1.253,569,551
1.254,569,551
1.255,569,551
1.256,569,551
1.257,570,551
1.258,570,551
1.259,570,551
1.26,570,551
1.261,570,551
1.262,571,551
1.263,571,551
1.264,571,551
1.265,571,551
1.266,571,551
1.267,572,551
1.268,572,551
1.269,572,551
1.27,572,551
1.271,572,551
1.272,572,551
1.273,572,551
1.274,572,551
1.275,572,551
1.276,572,551
1.277,572,551
1.278,572,551
1.279,572,551
1.28,572,551
1.281,572,551
1.282,572,551
1.283,572,551
1.284,572,551
1.285,572,551
1.286,572,550
1.287,572,550
1.288,572,550
1.289,572,550
1.29,572,550
1.291,572,550
1.292,572,550
1.293,572,550
1.294,572,550
1.295,572,550
1.296,572,550
1.297,572,550
1.298,572,550
1.299,572,549
1.3,572,549
1.301,572,549
1.302,572,549
1.303,572,549
1.304,572,549
1.305,572,549
1.306,572,549
1.307,572,549
1.308,572,549
1.309,572,549
1.31,572,549
1.311,572,549
1.312,572,549
1.313,572,548
1.314,572,548
1.315,572,548
1.316,572,548
1.317,572,548
1.318,572,548
1.319,572,548
1.32,572,548
1.321,572,548
1.322,572,548
1.323,572,548
1.324,572,548
1.325,572,548
1.326,572,548
1.327,572,548
1.328,572,548
1.329,572,548
1.33,572,548
1.331,572,548
1.332,572,548
1.333,572,548
1.334,572,548
1.335,572,548
1.336,572,548
1.337,572,548
1.338,572,548
1.339,572,548
1.34,572,548
1.341,572,548
1.342,572,548
1.343,572,548
1.344,572,548
1.345,573,547
1.346,573,547
1.347,573,547
1.348,573,547
1.349,573,547
1.35,573,547
1.351,573,547
1.352,573,547
1.353,573,547
1.354,573,547
1.355,573,547
1.356,573,547
1.357,573,547
1.358,573,547
1.359,573,547
1.36,573,547
1.361,574,546
1.362,574,546
1.363,574,546
1.364,574,546
1.365,574,546
1.366,574,546
1.367,574,546
1.368,574,546
1.369,574,546
1.37,574,546
1.371,574,546
1.372,574,546
1.373,574,546
1.374,574,546
1.375,574,546
1.376,574,546
1.377,575,545
1.378,575,545
1.379,575,545
1.38,575,545
1.381,575,545
1.382,575,545
1.383,575,545
1.384,575,545
1.385,575,545
1.386,575,545
1.387,575,545
1.388,575,544
1.389,575,544
1.39,575,544
1.391,576,544
1.392,576,544
1.393,576,544
1.394,576,544
1.395,576,544
1.396,576,544
1.397,576,544
1.398,576,544
1.399,576,543
1.4,576,543
1.401,576,543
1.402,576,543
1.403,576,543
1.404,576,543
1.405,577,543
1.406,577,543
1.407,577,543
1.408,577,543
1.409,577,543
1.41,577,542
1.411,577,542
1.412,577,542
1.413,577,542
1.414,577,542
1.415,577,542
1.416,577,542
1.417,577,542
1.418,577,542
1.419,578,542
1.42,578,542
1.421,578,542
1.422,578,541
1.423,578,541
1.424,578,541
1.425,578,541
1.426,578,541
1.427,578,541
1.428,578,541
1.429,578,541
1.43,578,541
1.431,578,541
1.432,578,541
1.433,579,540
1.434,579,540
1.435,579,540
1.436,579,540
1.437,579,540
1.438,579,540
1.439,579,540
1.44,579,540
1.441,579,540
1.442,579,540
1.443,579,540
1.444,579,540
1.445,579,540
1.446,579,540
1.447,579,540
1.448,579,540
1.449,579,540
1.45,580,540
1.451,580,540
1.452,580,540
1.453,580,540
1.454,580,540
1.455,580,539
1.456,580,539
1.457,580,539
1.458,580,539
1.459,580,539
1.46,580,539
1.461,580,539
1.462,580,539
1.463,580,539
1.464,580,539
1.465,580,539
1.466,580,539
1.467,580,539
1.468,581,539
1.469,581,539
1.47,581,539
1.471,581,539
1.472,581,539
1.473,581,539
1.474,581,539
1.475,581,539
1.476,581,539
1.477,581,538
1.478,581,538
1.479,581,538
1.48,581,538
1.481,581,538
1.482,581,538
1.483,581,538
1.484,581,538
1.485,581,538
1.486,582,538
1.487,582,538
1.488,582,538
1.489,582,538
1.49,582,538
1.491,582,538
1.492,582,538
1.493,582,538
1.494,582,538
1.495,582,538
1.496,582,538
1.497,582,538
1.498,582,538
1.499,582,537
1.5,582,537
1.501,582,537
1.502,582,537
1.503,583,537
1.504,583,537
1.505,583,537
1.506,583,537
1.507,583,537
1.508,583,537
1.509,583,537
1.51,583,537
1.511,583,537
1.512,583,537
1.513,583,537
1.514,583,537
1.515,583,537
1.516,583,537
1.517,583,537
1.518,583,537
1.519,583,537
1.52,583,537
1.521,584,537
1.522,584,537
1.523,584,537
1.524,584,537
1.525,584,537
1.526,584,537
1.527,584,537
1.528,584,537
1.529,584,537
1.53,584,537
1.531,584,537
1.532,584,537
1.533,584,537
1.534,584,537
1.535,584,537
1.536,584,537
1.537,584,537
1.538,584,537
1.539,584,537
1.54,584,537
1.541,584,537
1.542,584,537
1.543,584,537
1.544,584,537
1.545,584,537
1.546,584,537
1.547,584,537
1.548,584,537
1.549,585,537
1.55,585,537
1.551,585,537
1.552,585,537
1.553,585,537
1.554,585,537
1.555,585,537
1.556,585,537
1.557,585,537
1.558,585,537
1.559,585,537
1.56,585,537
1.561,585,537
1.562,585,537
1.563,585,537
1.564,585,537
1.565,585,537
1.566,585,537
1.567,585,537
1.568,585,537
1.569,585,537
1.57,585,537
1.571,585,537
1.572,585,537
1.573,585,537
1.574,585,537
1.575,585,537
1.576,585,537
1.577,586,537
1.578,586,537
1.579,586,537
1.58,586,537
1.581,586,537
1.582,586,537
1.583,586,537
1.584,586,537
1.585,586,536
1.586,586,536
1.587,586,536
1.588,586,536
1.589,586,536
1.59,587,536
1.591,587,536
1.592,587,536
1.593,587,535
1.594,587,535
1.595,587,535
1.596,587,535
1.597,587,535
1.598,587,535
1.599,587,535
1.6,587,535
1.601,587,534
1.602,587,534
1.603,588,534
1.604,588,534
1.605,588,534
1.606,588,534
1.607,588,534
1.608,588,534
1.609,588,533
1.61,588,533
1.611,588,533
1.612,588,533
1.613,588,533
1.614,588,533
1.615,588,533
1.616,588,533
1.617,589,532
1.618,589,532
1.619,589,532
1.62,589,532
1.621,589,532
1.622,589,532
1.623,589,532
1.624,589,532
1.625,590,531
1.626,590,531
1.627,590,531
1.628,590,531
1.629,590,531
1.63,590,531
1.631,590,531
1.632,590,531
1.633,591,530
1.634,591,530
1.635,591,530
1.636,591,530
1.637,591,530
1.638,591,530
1.639,591,530
1.64,591,530
1.641,592,529
1.642,592,529
1.643,592,529
1.644,592,529
1.645,592,529
1.646,592,529
1.647,592,529
1.648,592,529
1.649,592,529
1.65,592,529
1.651,592,529
1.652,592,529
1.653,592,529
1.654,592,529
1.655,592,529
1.656,592,529
1.657,592,530
1.658,592,530
1.659,592,530
1.66,592,530
1.661,592,530
1.662,592,530
1.663,592,530
1.664,592,530
1.665,592,531
1.666,592,531
1.667,592,531
1.668,592,531
1.669,591,531
1.67,591,531
1.671,591,531
1.672,591,531
1.673,591,532
1.674,591,532
1.675,591,532
1.676,591,532
1.677,591,532
1.678,591,532
1.679,591,532
1.68,591,532
1.681,591,533
1.682,591,533
1.683,591,533
1.684,591,533
1.685,591,533
1.686,591,533
1.687,591,533
1.688,591,533
1.689,590,533
1.69,590,533
1.691,590,533
1.692,590,533
1.693,590,533
1.694,590,533
1.695,590,533
1.696,590,533
1.697,590,533
1.698,590,533
1.699,590,533
1.7,590,533
1.701,590,533
1.702,590,533
1.703,590,533
1.704,590,533
1.705,589,532
1.706,589,532
1.707,589,532
1.708,589,532
1.709,589,532
1.71,589,532
1.711,589,532
1.712,589,532
1.713,589,532
1.714,589,532
1.715,589,532
1.716,589,532
1.717,589,532
1.718,589,532
1.719,589,532
1.72,589,532
1.721,589,531
1.722,589,531
1.723,589,531
1.724,589,531
1.725,589,531
1.726,589,531
1.727,589,530
1.728,589,530
1.729,589,530
1.73,589,530
1.731,590,530
1.732,590,530
1.733,590,530
1.734,590,529
1.735,590,529
1.736,590,529
1.737,590,529
1.738,590,529
1.739,590,529
1.74,590,529
1.741,591,528
1.742,591,528
1.743,591,528
1.744,591,528
1.745,591,528
1.746,591,528
1.747,591,527
