time,distance0,distance1
0.626,2000,582
0.627,2000,582
0.628,2000,582
0.629,2000,582
0.63,2000,582
0.631,2000,582
0.632,2000,582
0.633,2000,582
0.634,2000,582
0.635,2000,582
0.636,2000,582
0.637,2000,582
0.638,2000,582
0.639,2000,582
0.64,2000,582
0.641,2000,582
0.642,2000,582
0.643,2000,582
0.644,2000,582
0.645,2000,582
0.646,2000,582
0.647,2000,582
0.648,2000,582
0.649,2000,582
0.65,2000,582
0.651,2000,582
0.652,2000,582
0.653,2000,582
0.654,2000,582
0.655,2000,582
0.656,2000,583
0.657,2000,583
0.658,2000,583
0.659,2000,583
0.66,2000,583
0.661,2000,583
0.662,2000,583
0.663,2000,583
0.664,2000,583
0.665,2000,583
0.666,2000,583
0.667,2000,583
0.668,2000,583
0.669,2000,584
0.67,2000,584
0.671,2000,584
0.672,2000,584
0.673,2000,584
0.674,2000,584
0.675,2000,584
0.676,2000,584
0.677,2000,584
0.678,2000,584
0.679,2000,584
0.68,2000,584
0.681,2000,584
0.682,2000,584
0.683,2000,585
0.684,2000,585
0.685,2000,585
0.686,2000,585
0.687,2000,585
0.688,2000,585
0.689,2000,585
0.69,2000,585
0.691,2000,585
0.692,2000,585
0.693,2000,585
0.694,2000,585
0.695,2000,585
0.696,2000,585
0.697,2000,585
0.698,2000,585
0.699,2000,585
0.7,2000,585
0.701,2000,584
0.702,2000,584
0.703,2000,584
0.704,2000,584
0.705,2000,584
0.706,2000,583
0.707,2000,583
0.708,2000,583
0.709,2000,583
0.71,2000,582
0.711,2000,582
0.712,2000,582
0.713,2000,582
0.714,2000,582
0.715,2000,581
0.716,2000,581
0.717,2000,581
0.718,2000,581
0.719,2000,581
0.72,2000,580
0.721,2000,580
0.722,2000,580
0.723,2000,580
0.724,2000,580
0.725,2000,579
0.726,2000,579
0.727,2000,579
0.728,2000,579
0.729,2000,579
0.73,2000,578
0.731,2000,578
0.732,2000,578
0.733,2000,578
0.734,2000,577
0.735,2000,577
0.736,2000,577
0.737,2000,577
0.738,2000,577
0.739,2000,576
0.74,2000,576
0.741,2000,576
0.742,2000,576
0.743,2000,576
0.744,2000,576
0.745,2000,576
0.746,2000,576
0.747,2000,576
0.748,2000,576
0.749,2000,576
0.75,2000,576
0.751,2000,576
0.752,2000,576
0.753,2000,576
0.754,2000,576
0.755,2000,576
0.756,2000,576
0.757,2000,576
0.758,2000,576
0.759,2000,576
0.76,2000,576
0.761,2000,576
0.762,2000,576
0.763,2000,576
0.764,2000,576
0.765,2000,576
0.766,2000,576
0.767,2000,576
0.768,2000,576
0.769,2000,576
0.77,2000,576
0.771,2000,576
0.772,2000,577
0.773,2000,577
0.774,2000,577
0.775,2000,577
0.776,2000,577
0.777,2000,577
0.778,2000,577
0.779,2000,577
0.78,2000,577
0.781,2000,577
0.782,2000,577
0.783,2000,577
0.784,2000,577
0.785,2000,577
0.786,2000,577
0.787,2000,577
0.788,2000,577
0.789,2000,577
0.79,2000,577
0.791,2000,577
0.792,2000,577
0.793,2000,577
0.794,2000,577
0.795,2000,577
0.796,2000,577
0.797,2000,577
0.798,2000,577
0.799,2000,577
0.8,2000,577
0.801,2000,577
0.802,2000,577
0.803,2000,577
0.804,2000,577
0.805,2000,576
0.806,2000,576
0.807,2000,576
0.808,2000,576
0.809,2000,576
0.81,2000,576
0.811,2000,575
0.812,2000,575
0.813,2000,575
0.814,2000,575
0.815,2000,575
0.816,2000,574
0.817,2000,574
0.818,2000,574
0.819,2000,574
0.82,2000,574
0.821,2000,573
0.822,2000,573
0.823,2000,573
0.824,2000,573
0.825,2000,573
0.826,2000,573
0.827,2000,572
0.828,2000,572
0.829,2000,572
0.83,2000,572
0.831,2000,572
0.832,2000,571
0.833,2000,571
0.834,2000,571
0.835,2000,571
0.836,2000,571
0.837,2000,570
0.838,2000,570
0.839,2000,570
0.84,2000,570
0.841,2000,570
0.842,2000,570
0.843,2000,569
0.844,2000,569
0.845,2000,569
0.846,2000,569
0.847,2000,569
0.848,1988,569
0.849,1961,569
0.85,1933,569
0.851,1906,569
0.852,1878,569
0.853,1851,569
0.854,1823,569
0.855,1796,569
0.856,1768,569
0.857,1740,569
0.858,1713,569
0.859,1685,570
0.86,1658,570
0.861,1630,570
0.862,1603,570
0.863,1575,570
0.864,1548,570
0.865,1520,570
0.866,1493,570
0.867,1465,570
0.868,1438,570
0.869,1410,570
0.87,1383,571
0.871,1355,571
0.872,1327,571
0.873,1300,571
0.874,1272,571
0.875,1245,571
0.876,1217,571
0.877,1190,571
0.878,1162,571
0.879,1135,571
0.88,1107,571
0.881,1080,571
0.882,1052,572
0.883,1025,572
0.884,997,572
0.885,969,572
0.886,942,572
0.887,914,572
0.888,887,572
0.889,859,572
0.89,832,572
0.891,804,572
0.892,777,572
0.893,749,573
0.894,722,573
0.895,694,573
0.896,667,573
0.897,639,573
0.898,612,573
0.899,584,573
0.9,556,573
0.901,529,573
0.902,501,573
0.903,474,573
0.904,469,574
0.905,496,574
0.906,524,574
0.907,551,574
0.908,579,574
0.909,606,574
0.91,634,574
0.911,661,574
0.912,689,574
0.913,717,574
0.914,744,574
0.915,772,574
0.916,799,574
0.917,827,574
0.918,854,574
0.919,882,574
0.92,909,574
0.921,937,574
0.922,964,574
0.923,992,574
0.924,1019,574
0.925,1047,574
0.926,1074,574
0.927,1102,574
0.928,1130,574
0.929,1157,574
0.93,1185,574
0.931,1212,574
0.932,1240,575
0.933,1267,575
0.934,1295,575
0.935,1322,575
0.936,1350,575
0.937,1377,575
0.938,1405,575
0.939,1432,575
0.94,1460,575
0.941,1488,575
0.942,1515,575
0.943,1543,575
0.944,1570,575
0.945,1598,575
0.946,1625,575
0.947,1653,575
0.948,1680,575
0.949,1708,575
0.95,1735,575
0.951,1763,575
0.952,1790,575
0.953,1818,575
0.954,1845,575
0.955,1873,575
0.956,1901,575
0.957,1928,575
0.958,1956,575
0.959,1983,575
0.96,2000,575
0.961,2000,575
0.962,2000,575
0.963,2000,575
0.964,2000,575
0.965,2000,575
0.966,2000,575
0.967,2000,575
0.968,2000,574
0.969,2000,574
0.97,2000,574
0.971,2000,574
0.972,2000,574
0.973,2000,574
0.974,2000,574
0.975,2000,574
0.976,2000,573
0.977,2000,573
0.978,2000,573
0.979,2000,573
0.98,2000,573
0.981,2000,573
0.982,2000,573
0.983,2000,573
0.984,2000,572
0.985,2000,572
0.986,2000,572
0.987,2000,572
0.988,2000,572
0.989,2000,572
0.99,2000,572
0.991,2000,572
0.992,2000,571
0.993,2000,571
0.994,2000,571
0.995,2000,571
0.996,2000,571
0.997,2000,571
0.998,2000,571
0.999,2000,571
1.0,2000,570
1.001,2000,570
1.002,2000,570
1.003,2000,570
1.004,2000,570
1.005,2000,570
1.006,2000,570
1.007,2000,570
1.008,1983,570
1.009,1941,570
1.01,1899,570
1.011,1857,570
1.012,1815,570
1.013,1774,570
1.014,1732,570
1.015,1690,571
1.016,1648,571
1.017,1607,571
1.018,1565,571
1.019,1523,571
1.02,1481,571
1.021,1439,572
1.022,1398,572
1.023,1356,572
1.024,1314,572
1.025,1272,572
1.026,1231,572
1.027,1189,572
1.028,1147,573
1.029,1105,573
1.03,1063,573
1.031,1022,573
1.032,980,573
1.033,938,573
1.034,896,573
1.035,855,574
1.036,813,574
1.037,771,574
1.038,729,574
1.039,687,574
1.04,646,574
1.041,604,575
1.042,562,575
1.043,520,575
1.044,479,575
1.045,437,575
1.046,395,575
1.047,353,575
1.048,340,575
1.049,370,575
1.05,399,575
1.051,429,575
1.052,458,575
1.053,488,575
1.054,517,575
1.055,547,575
1.056,576,575
1.057,606,575
1.058,635,575
1.059,665,575
1.06,694,575
1.061,724,575
1.062,753,575
1.063,783,575
1.064,812,575
1.065,842,575
1.066,871,575
1.067,901,574
1.068,930,574
1.069,960,574
1.07,989,574
1.071,1019,574
1.072,1048,574
1.073,1078,574
1.074,1107,574
1.075,1137,574
1.076,1166,574
1.077,1195,574
1.078,1225,574
1.079,1254,574
1.08,1284,574
1.081,1313,574
1.082,1343,574
1.083,1372,574
1.084,1402,574
1.085,1431,574
1.086,1461,573
1.087,1490,573
1.088,1520,573
1.089,1549,573
1.09,1579,573
1.091,1608,573
1.092,1638,573
1.093,1667,573
1.094,1697,573
1.095,1726,573
1.096,1756,573
1.097,1785,573
1.098,1815,573
1.099,1844,573
1.1,1874,573
1.101,1903,573
1.102,1933,573
1.103,1962,573
1.104,1992,573
1.105,2000,572
1.106,2000,572
1.107,2000,572
1.108,2000,572
1.109,2000,572
1.11,2000,572
1.111,2000,572
1.112,2000,572
1.113,2000,572
1.114,2000,572
1.115,2000,572
1.116,2000,572
1.117,2000,572
1.118,2000,572
1.119,2000,572
1.12,2000,572
1.121,2000,572
1.122,2000,572
1.123,2000,572
1.124,2000,572
1.125,2000,572
1.126,2000,572
1.127,2000,572
1.128,2000,572
1.129,2000,572
1.13,2000,572
1.131,2000,572
1.132,2000,572
1.133,2000,572
1.134,2000,572
1.135,2000,572
1.136,2000,572
1.137,2000,572
1.138,2000,572
1.139,2000,572
1.14,2000,572
1.141,2000,572
1.142,2000,572
1.143,2000,572
1.144,2000,572
1.145,2000,572
1.146,2000,572
1.147,2000,572
1.148,2000,572
1.149,2000,572
1.15,2000,572
1.151,2000,572
1.152,2000,571
1.153,2000,571
1.154,2000,571
1.155,2000,571
1.156,2000,571
1.157,2000,571
1.158,2000,571
1.159,2000,571
1.16,2000,570
1.161,2000,570
1.162,2000,570
1.163,2000,570
1.164,2000,570
1.165,2000,570
1.166,2000,570
1.167,2000,570
1.168,2000,569
1.169,2000,569
1.17,2000,569
1.171,2000,569
1.172,2000,569
1.173,2000,569
1.174,2000,569
1.175,2000,569
1.176,1989,569
1.177,1963,569
1.178,1938,569
1.179,1912,569
1.18,1887,569
1.181,1861,569
1.182,1835,570
1.183,1810,570
1.184,1784,570
1.185,1758,570
1.186,1733,570
1.187,1707,570
1.188,1681,570
1.189,1656,571
1.19,1630,571
1.191,1604,571
1.192,1579,571
1.193,1553,571
1.194,1528,571
1.195,1502,572
1.196,1476,572
1.197,1451,572
1.198,1425,572
1.199,1399,572
1.2,1374,572
1.201,1348,572
1.202,1322,573
1.203,1297,573
1.204,1271,573
1.205,1245,573
1.206,1220,573
1.207,1194,573
1.208,1169,574
1.209,1143,574
1.21,1117,574
1.211,1092,574
1.212,1066,574
1.213,1040,574
1.214,1015,575
1.215,989,575
1.216,963,575
1.217,938,575
1.218,912,575
1.219,887,575
1.22,861,575
1.221,835,576
1.222,810,576
1.223,784,576
1.224,758,576
1.225,733,576
1.226,707,576
1.227,681,577
1.228,656,577
1.229,630,577
1.23,604,577
1.231,579,577
1.232,553,577
1.233,528,577
1.234,502,578
1.235,476,578
1.236,451,578
1.237,425,578
1.238,399,578
1.239,374,578
1.24,369,578
1.241,395,578
1.242,420,578
1.243,446,578
1.244,471,578
1.245,497,577
1.246,523,577
1.247,548,577
1.248,574,577
1.249,600,577
1.25,625,576
1.251,651,576
1.252,677,576
1.253,702,576
1.254,728,576
1.255,754,575
1.256,779,575
1.257,805,575
1.258,830,575
1.259,856,575
1.26,882,574
1.261,907,574
1.262,933,574
1.263,959,574
1.264,984,574
1.265,1010,573
1.266,1036,573
1.267,1061,573
1.268,1087,573
1.269,1113,573
1.27,1138,572
1.271,1164,572
1.272,1189,572
1.273,1215,572
1.274,1241,572
1.275,1266,571
1.276,1292,571
1.277,1318,571
1.278,1343,571
1.279,1369,570
1.28,1395,570
1.281,1420,570
1.282,1446,570
1.283,1471,570
1.284,1497,569
1.285,1523,569
1.286,1548,569
1.287,1574,569
1.288,1600,569
1.289,1625,568
1.29,1651,568
1.291,1677,568
1.292,1702,568
1.293,1728,568
1.294,1754,567
1.295,1779,567
1.296,1805,567
1.297,1830,567
1.298,1856,567
1.299,1882,566
1.3,1907,566
1.301,1933,566
1.302,1959,566
1.303,1984,566
1.304,2000,566
1.305,2000,567
1.306,2000,567
1.307,2000,568
1.308,2000,569
1.309,2000,570
1.31,2000,570
1.311,2000,571
1.312,2000,572
1.313,2000,573
1.314,2000,573
1.315,2000,574
1.316,2000,575
1.317,2000,576
1.318,2000,576
1.319,2000,577
1.32,2000,578
1.321,2000,579
1.322,2000,579
1.323,2000,580
1.324,2000,581
1.325,2000,582
1.326,2000,582
1.327,2000,583
1.328,2000,583
1.329,2000,583
1.33,2000,583
1.331,2000,583
1.332,2000,583
1.333,2000,583
1.334,2000,583
1.335,2000,582
1.336,2000,582
1.337,2000,582
1.338,2000,582
1.339,2000,582
1.34,2000,582
1.341,2000,581
1.342,2000,581
1.343,2000,581
1.344,2000,581
1.345,2000,581
1.346,2000,581
1.347,2000,581
1.348,2000,580
1.349,2000,580
1.35,2000,580
1.351,2000,580
1.352,2000,580
1.353,2000,580
1.354,2000,579
1.355,2000,579
1.356,2000,579
1.357,2000,579
1.358,2000,579
1.359,2000,579
1.36,2000,579
1.361,2000,578
1.362,2000,578
1.363,2000,578
1.364,2000,578
1.365,2000,578
1.366,2000,578
1.367,2000,577
1.368,2000,577
1.369,2000,577
1.37,2000,577
1.371,2000,577
1.372,2000,577
1.373,2000,577
1.374,2000,576
1.375,2000,576
1.376,2000,576
1.377,2000,576
1.378,2000,576
1.379,2000,576
1.38,2000,575
1.381,2000,575
1.382,2000,575
1.383,2000,575
1.384,2000,575
1.385,2000,575
1.386,2000,575
1.387,2000,574
1.388,2000,574
1.389,2000,574
1.39,2000,574
1.391,2000,574
1.392,2000,574
1.393,2000,574
1.394,2000,573
1.395,2000,573
1.396,2000,573
1.397,2000,573
1.398,2000,573
1.399,2000,573
1.4,2000,573
1.401,2000,573
1.402,2000,573
1.403,2000,573
1.404,2000,573
1.405,2000,574
1.406,2000,574
1.407,2000,574
1.408,2000,574
1.409,2000,575
1.41,2000,575
1.411,2000,575
1.412,2000,575
1.413,2000,576
1.414,2000,576
1.415,2000,576
1.416,2000,576
1.417,2000,576
1.418,2000,577
1.419,2000,577
1.42,2000,577
1.421,2000,577
1.422,2000,578
1.423,2000,578
1.424,2000,578
1.425,2000,578
1.426,2000,578
1.427,2000,579
1.428,2000,579
1.429,2000,579
1.43,2000,579
1.431,2000,580
1.432,2000,580
1.433,2000,580
1.434,2000,580
1.435,2000,580
1.436,2000,581
1.437,2000,581
1.438,2000,581
1.439,2000,581
1.44,2000,581
1.441,2000,581
1.442,2000,581
1.443,2000,581
1.444,2000,581
1.445,2000,581
1.446,2000,581
1.447,2000,581
1.448,2000,581
1.449,2000,581
1.45,2000,581
1.451,2000,581
1.452,2000,581
1.453,2000,581
1.454,2000,581
1.455,2000,581
1.456,2000,580
1.457,2000,580
1.458,2000,580
1.459,2000,580
1.46,2000,580
1.461,2000,580
1.462,2000,580
1.463,2000,580
1.464,2000,580
1.465,2000,580
1.466,2000,580
1.467,2000,580
1.468,2000,580
1.469,2000,580
1.47,2000,580
1.471,2000,580
1.472,2000,579
1.473,2000,579
1.474,2000,579
1.475,2000,579
1.476,2000,579
1.477,2000,579
1.478,2000,579
1.479,2000,579
1.48,2000,579
1.481,2000,579
1.482,2000,579
1.483,2000,579
1.484,2000,579
1.485,2000,579
1.486,2000,579
1.487,2000,579
1.488,2000,578
1.489,2000,578
1.49,2000,578
1.491,2000,578
1.492,2000,578
1.493,2000,578
1.494,2000,578
1.495,2000,578
1.496,2000,578
1.497,2000,578
1.498,2000,578
1.499,2000,578
1.5,2000,578
1.501,2000,578
1.502,2000,578
1.503,2000,578
1.504,2000,578
1.505,2000,578
1.506,2000,578
1.507,2000,578
1.508,2000,579
1.509,2000,579
1.51,2000,579
1.511,2000,579
1.512,2000,579
1.513,2000,580
1.514,2000,580
1.515,2000,580
1.516,2000,580
1.517,2000,581
1.518,2000,581
1.519,2000,581
1.52,2000,581
1.521,2000,581
1.522,2000,582
1.523,2000,582
1.524,2000,582
1.525,2000,582
1.526,2000,583
1.527,2000,583
1.528,2000,583
1.529,2000,583
1.53,2000,584
1.531,2000,584
1.532,2000,584
1.533,2000,584
1.534,2000,584
1.535,2000,585
1.536,2000,585
1.537,2000,585
1.538,2000,585
1.539,2000,586
1.54,2000,586
1.541,2000,586
1.542,2000,586
1.543,2000,587
1.544,2000,587
1.545,2000,587
1.546,2000,587
1.547,2000,587
1.548,2000,588
1.549,2000,588
1.55,2000,588
1.551,2000,588
1.552,2000,588
1.553,2000,588
1.554,2000,588
1.555,2000,588
1.556,2000,588
1.557,2000,588
1.558,2000,588
1.559,2000,588
1.56,2000,588
1.561,2000,588
1.562,2000,588
1.563,2000,588
1.564,2000,588
1.565,2000,588
1.566,2000,588
1.567,2000,588
