time,distance0,distance1
6.231999999999971,215,1000
6.239999999999782,219,1000
6.264000000001033,231,1000
6.273230769231584,228,1000
6.2960000000002765,227,1000
6.305230769230827,228,1000
6.321230769230542,230,1000
6.33723076923189,221,1000
6.353230769231511,234,1000
6.361230769231322,234,1000
6.3840000000000146,220,1000
6.385230769230848,226,1000
6.416000000001077,231,1000
6.425230769231628,226,1000
6.4332307692314386,225,1000
6.457230769230871,221,1000
6.463999999999942,232,1000
6.488000000001193,232,1000
6.489230769231933,229,1000
6.513230769231366,234,1000
6.521230769231177,230,1000
6.545230769230702,241,1000
6.561230769230324,232,1000
6.576000000000931,238,1000
6.577230769231671,232,1000
6.608000000000175,230,1000
6.6159999999999854,224,1000
6.631999999999607,237,1000
6.649230769231788,231,1000
6.6652307692314094,248,1000
6.681230769231031,220,1000
6.689230769230842,249,1000
6.713230769230368,241,1000
6.721230769231904,220,1000
6.736000000000786,233,1000
6.761230769230958,213,1000
6.769230769230769,229,1000
6.791999999999462,240,1000
6.800000000001091,215,1000
6.817230769231453,225,1000
6.832000000000335,239,1000
6.84923076923079,229,1000
6.863999999999578,230,1000
6.873230769231948,230,1000
6.8892307692315695,220,1000
6.89723076923138,238,1000
6.920000000000073,246,1000
6.937230769230528,220,1000
6.943999999999505,222,1000
6.943999999999505,232,1000
6.977230769231308,238,1000
6.993230769230929,221,1000
7.007999999999811,224,1000
7.017230769230455,218,1000
7.032000000001062,231,1000
7.048000000000684,218,1000
7.065230769231046,241,1000
7.081230769230761,233,1000
7.095999999999549,233,1000
7.11323076923173,222,1000
7.128000000000611,245,1000
7.137230769231162,226,1000
7.153230769230784,237,1000
7.169230769230499,239,1000
7.1772307692303094,229,1000
7.1772307692303094,222,1000
7.1772307692303094,228,1000
7.22400000000016,227,1000
7.241230769230615,226,1000
7.256000000001222,210,1000
7.273230769231584,231,1000
7.281230769231395,218,1000
7.304000000000087,228,1000
7.319999999999709,225,1000
7.329230769230353,218,1000
7.33723076923189,226,1000
7.361230769231322,209,1000
7.369230769231133,216,1000
7.391999999999825,230,1000
7.408000000001266,218,1000
7.417230769231817,212,1000
7.4320000000006985,223,1000
7.44800000000032,212,1000
7.463999999999942,227,1000
7.481230769230397,218,1000
7.496000000001004,222,1000
7.505230769231555,226,1000
7.513230769231366,225,1000
7.537230769230798,223,1000
7.553230769230513,221,1000
7.569230769231861,219,1000
7.585230769231482,213,1000
7.601230769231104,231,1000
7.6159999999999854,227,1000
7.631999999999607,217,1000
7.648000000001048,225,1000
7.657230769231599,217,1000
7.657230769231599,240,1000
7.688000000000102,225,1000
7.7039999999997235,231,1000
7.720000000001164,233,1000
7.736000000000786,226,1000
7.7520000000004075,231,1000
7.7532307692311475,235,1000
7.777230769230673,233,1000
7.793230769230295,229,1000
7.809230769231642,214,1000
7.824000000000524,225,1000
7.8400000000001455,225,1000
7.855999999999767,230,1000
7.872000000001208,221,1000
7.872000000001208,219,1000
7.89723076923138,234,1000
7.913230769231002,221,1000
7.929230769230717,226,1000
7.937230769230528,226,1000
7.960000000000946,228,1000
7.969230769231497,219,1000
7.984000000000378,230,1000
8.0,225,1000
8.0,238,1000
8.032000000001062,227,1000
8.048000000000684,233,1000
8.064000000000306,215,1000
8.073230769230857,227,1000
8.087999999999738,231,1000
8.095999999999549,227,1000
8.11323076923173,221,1000
8.136000000000422,233,1000
8.145230769230974,229,1000
8.145230769230974,230,1000
8.17723076923031,237,1000
8.192000000000917,230,1000
8.20923076923128,231,1000
8.22400000000016,221,1000
8.225230769230901,226,1000
8.225230769230901,231,1000
8.265230769231774,246,1000
8.281230769231396,212,1000
8.297230769231017,233,1000
8.313230769230731,227,1000
8.32799999999952,234,1000
8.34400000000096,232,1000
8.360000000000582,233,1000
8.376000000000204,221,1000
8.391999999999825,233,1000
8.408000000001266,232,1000
8.416000000001077,235,1000
8.432000000000698,227,1000
8.449230769231061,240,1000
8.465230769230775,230,1000
8.473230769230586,228,1000
8.488000000001193,220,1000
8.505230769231556,223,1000
8.521230769231178,236,1000
8.543999999999869,247,1000
8.55999999999949,221,1000
8.569230769231861,214,1000
8.585230769231483,229,1000
8.601230769231105,226,1000
8.617230769230819,220,1000
8.617230769230819,239,1000
8.648000000001048,235,1000
8.66400000000067,226,1000
8.673230769231221,240,1000
8.695999999999913,224,1000
8.705230769230557,224,1000
8.721230769231905,212,1000
8.737230769231527,229,1000
8.752000000000407,221,1000
8.753230769231148,229,1000
8.753230769231148,217,1000
8.785230769230484,212,1000
8.808000000000902,225,1000
8.816000000000713,223,1000
8.833230769231076,225,1000
8.833230769231076,230,1000
8.865230769230411,222,1000
8.88123076923176,233,1000
8.88800000000083,212,1000
8.912000000000262,234,1000
8.913230769231003,227,1000
8.929230769230717,224,1000
8.929230769230717,229,1000
8.968000000000757,221,1000
8.98523076923112,222,1000
9.0,215,1000
9.009230769230644,225,1000
9.032000000001062,225,1000
9.033230769231803,224,1000
9.056000000000495,211,1000
9.073230769230857,224,1000
9.089230769230571,230,1000
9.095999999999549,236,1000
9.1200000000008,225,1000
9.128000000000611,222,1000
9.152000000000044,228,1000
9.161230769230688,218,1000
9.175999999999476,219,1000
9.200000000000728,216,1000
9.208615384615909,230,1000
9.231999999999971,223,1000
9.247999999999593,217,1000
9.264000000001033,220,1000
9.273230769231585,227,1000
9.289230769231207,224,1000
9.305230769230828,214,1000
9.319999999999709,215,1000
9.32799999999952,223,1000
9.34400000000096,222,1000
9.353230769231512,223,1000
9.368000000000393,212,1000
9.393230769230659,223,1000
9.408000000001266,216,1000
9.424000000000888,212,1000
9.44000000000051,225,1000
9.44800000000032,231,1000
9.463999999999942,210,1000
9.473230769230586,217,1000
9.497230769231745,221,1000
9.512000000000626,223,1000
9.512000000000626,222,1000
9.5372307692308,221,1000
9.545230769230702,212,1000
9.569230769231861,218,1000
9.576000000000931,235,863
9.600000000000364,211,1000
9.615999999999985,223,844
9.62523076923063,218,805
9.641230769231978,225,771
9.649230769231789,225,746
9.66523076923141,206,736
9.681230769231032,223,728
9.695999999999913,223,740
9.695999999999913,203,700
9.729230769231716,219,673
9.745230769231338,208,665
9.76123076923096,214,645
9.77599999999984,229,630
9.78399999999965,210,615
9.801230769231832,220,601
9.816000000000713,215,603
9.832000000000335,225,612
9.841230769230886,219,591
9.8572307692306,219,578
9.873230769231949,226,588
9.88923076923157,221,581
9.912000000000262,220,572
9.921230769230814,223,564
9.937230769230528,229,570
9.937230769230528,217,543
9.968000000000757,215,541
9.984000000000378,235,535
10.0,220,519
10.015999999999622,213,520
10.017230769230455,229,511
10.041230769231614,222,507
10.056000000000495,237,517
10.072000000000116,217,493
10.087999999999738,226,501
10.097230769230382,216,473
10.1200000000008,220,487
10.128000000000611,233,497
10.128000000000611,223,479
10.128000000000611,221,488
10.128000000000611,219,495
10.128000000000611,235,500
10.128000000000611,229,487
10.128000000000611,235,503
10.128000000000611,217,485
10.128000000000611,226,483
10.128000000000611,223,495
10.128000000000611,225,490
10.128000000000611,220,495
10.128000000000611,217,485
10.128000000000611,220,496
10.128000000000611,220,496
10.128000000000611,219,504
10.128000000000611,222,483
10.128000000000611,228,500
10.128000000000611,219,490
10.128000000000611,219,473
10.128000000000611,218,504
10.128000000000611,225,502
10.128000000000611,237,500
10.689846153846212,222,490
10.703999999999724,222,513
10.703999999999724,235,500
10.736000000000786,214,497
10.745846153846706,229,511
10.761846153846328,219,523
10.769846153846139,217,515
10.791999999999462,226,521
10.801846153847201,226,514
10.809846153847012,233,536
10.840000000000146,226,556
10.855999999999767,224,558
10.865846153845828,217,547
10.880000000001019,229,553
10.889846153846939,218,566
10.913846153846372,231,575
10.927999999999884,215,579
10.935999999999694,220,585
10.960000000000946,222,607
10.969846153846866,214,597
10.977846153846677,220,600
10.993846153846299,213,595
11.00799999999981,223,615
11.024000000001251,228,644
11.041846153846983,220,645
11.056000000000495,222,659
11.079999999999927,223,689
11.089846153845988,218,692
11.105846153847288,225,714
11.105846153847288,213,730
11.136000000000422,222,745
11.144000000000233,208,767
11.161846153846104,205,766
11.175999999999476,229,788
11.185846153847216,219,774
11.200000000000728,224,845
11.209846153846648,219,1000
11.23384615384622,216,1000
11.249846153845843,211,926
11.265846153847143,224,1000
11.273846153846954,206,1000
11.296000000000276,223,1000
11.313846153846148,218,1000
11.32984615384577,224,1000
11.33784615384726,218,1000
11.361846153846692,216,1000
11.377846153846313,220,1000
11.391999999999825,210,1000
11.409846153847376,224,1000
11.425846153846997,218,1000
11.441846153846619,213,1000
11.44984615384643,219,1000
11.471999999999753,227,1000
11.488000000001193,219,1000
11.497846153847114,221,1000
11.520000000000437,219,1000
11.521846153846546,228,1000
11.55199999999968,208,1000
11.56800000000112,209,1000
11.584000000000742,223,1000
11.592000000000553,223,1000
11.609846153846284,229,1000
11.625846153846046,219,1000
11.633846153845857,217,1000
11.649846153847157,224,1000
11.680000000000291,225,1000
11.689846153846212,211,1000
11.705846153845973,206,1000
11.713846153845784,225,1000
11.737846153846895,209,1000
11.753846153846517,220,1000
11.768000000000029,219,1000
11.7858461538459,234,1000
11.801846153847201,219,1000
11.817846153846823,218,1000
11.825846153846634,228,1000
11.847999999999956,226,1000
11.863999999999578,214,1000
11.880000000001019,226,1000
11.889846153846939,225,1000
11.90584615384656,220,1000
11.921846153846182,232,1000
11.929846153846134,221,1000
11.952000000001135,209,1000
11.968000000000757,216,1000
11.969846153846866,220,1000
11.99200000000019,227,1000
12.00984615384606,213,1000
12.017846153845872,222,1000
12.041846153846983,211,1000
12.048000000000684,222,1000
12.072000000000116,217,1000
12.087999999999738,221,1000
12.104000000001179,221,1000
12.1138461538471,227,1000
12.12984615384672,219,1000
12.12984615384672,214,1000
12.159999999999854,219,1000
12.169846153845915,226,1000
12.177846153845726,226,1000
12.200000000000728,227,1000
12.217846153846459,225,1000
12.231999999999971,223,1000
12.247999999999593,225,1000
12.247999999999593,220,1000
12.264000000001033,228,1000
12.288000000000466,225,1000
12.304000000000087,214,1000
12.313846153846148,214,1000
12.32984615384577,216,1000
12.34584615384707,225,1000
12.360000000000582,221,1000
12.376000000000204,215,1000
12.391999999999825,211,1000
12.401846153845886,213,1000
12.409846153847376,213,1000
12.44000000000051,217,1000
12.44000000000051,224,1000
12.471999999999753,212,1000
12.488000000001193,219,1000
12.497846153847114,218,1000
12.513846153846735,218,979
12.520000000000437,221,956
12.545846153846119,215,966
12.55384615384593,210,940
12.56984615384723,216,891
12.593846153846663,222,861
12.601846153846473,218,822
12.625846153846046,216,815
12.640000000001237,216,798
12.656000000000859,216,778
12.665846153846779,222,767
12.680000000000291,220,751
12.703999999999724,216,758
12.713846153845784,221,754
12.729846153847085,209,749
12.729846153847085,217,748
12.760000000000218,222,744
12.768000000000029,215,754
12.768000000000029,218,746
12.801846153847201,213,752
12.824000000000524,218,741
12.832000000000335,217,731
12.847999999999956,214,744
12.863999999999578,218,719
12.881846153847128,214,746
12.89600000000064,224,735
12.90584615384656,227,722
12.921846153846182,214,726
12.937846153845944,220,722
12.952000000001135,227,698
12.968000000000757,224,681
12.985846153846488,219,685
12.985846153846488,240,686
13.015999999999622,221,664
13.024000000001251,215,647
13.041846153846983,217,633
13.049846153846794,231,625
13.065846153846415,223,604
13.087999999999738,211,585
13.104000000001179,223,587
13.1200000000008,217,565
13.136000000000422,222,556
13.144000000000233,214,554
13.153846153846153,226,522
13.175999999999476,216,516
13.193846153847026,223,519
13.209846153846648,228,512
13.22584615384627,232,510
13.239999999999782,211,516
13.249846153845843,233,499
13.272000000000844,221,515
13.280000000000655,214,507
13.296000000000276,214,512
13.311999999999898,231,505
13.319999999999709,215,502
13.34400000000096,224,499
13.352000000000771,224,500
13.376000000000204,217,508
13.385846153846265,214,501
13.393846153846075,218,508
13.416000000001077,213,496
13.432000000000698,215,484
13.44800000000032,227,503
13.44800000000032,225,505
13.44800000000032,214,492
13.44800000000032,228,521
13.44800000000032,236,511
13.44800000000032,219,518
13.44800000000032,213,499
13.44800000000032,219,508
13.44800000000032,225,507
13.44800000000032,213,507
13.44800000000032,226,508
13.44800000000032,234,516
13.44800000000032,231,521
13.44800000000032,206,500
13.44800000000032,228,502
13.44800000000032,226,505
13.44800000000032,218,499
13.44800000000032,224,508
13.44800000000032,217,506
13.44800000000032,217,513
13.44800000000032,213,510
13.44800000000032,217,514
13.44800000000032,206,498
13.44800000000032,220,511
13.44800000000032,214,497
13.44800000000032,221,500
13.44800000000032,209,504
13.44800000000032,228,507
13.44800000000032,222,500
13.44800000000032,226,503
13.44800000000032,212,511
13.44800000000032,219,506
13.44800000000032,219,514
13.44800000000032,222,502
13.44800000000032,237,506
13.44800000000032,219,517
13.44800000000032,215,505
13.44800000000032,234,513
13.44800000000032,211,515
13.44800000000032,215,511
13.44800000000032,216,508
13.44800000000032,229,506
13.44800000000032,221,514
13.44800000000032,215,508
13.44800000000032,221,506
13.44800000000032,220,505
13.44800000000032,222,508
13.44800000000032,221,505
13.44800000000032,227,508
13.44800000000032,226,503
13.44800000000032,221,508
13.44800000000032,229,512
13.44800000000032,225,508
13.44800000000032,218,508
13.44800000000032,232,503
13.44800000000032,222,517
13.44800000000032,223,503
13.44800000000032,219,504
13.44800000000032,228,506
13.44800000000032,215,495
13.44800000000032,224,502
13.44800000000032,219,502
13.44800000000032,217,502
13.44800000000032,224,503
13.44800000000032,218,512
13.44800000000032,228,508
13.44800000000032,219,514
13.44800000000032,209,497
13.44800000000032,224,524
13.44800000000032,232,508
13.44800000000032,219,505
13.44800000000032,225,504
15.399999999999636,232,500
15.402461538461303,217,499
15.432000000000698,221,505
15.44800000000032,221,498
15.456000000000131,225,520
15.475076923076836,217,500
15.488000000001193,220,495
15.504000000000815,222,496
15.523076923077287,215,499
15.528000000000247,227,498
15.528000000000247,212,491
15.528000000000247,220,499
15.584000000000742,228,511
15.587076923077593,228,493
15.611076923077025,224,515
15.611076923077025,231,525
15.611076923077025,224,513
15.611076923077025,234,515
15.67200000000048,235,511
15.688000000000102,230,534
15.688000000000102,222,551
15.715282051281694,224,564
15.720000000001164,223,574
15.739076923077636,218,553
15.752000000000407,218,581
15.752000000000407,219,599
15.78399999999965,216,614
15.800000000001091,223,627
15.803076923077942,226,655
15.832000000000335,223,652
15.843076923076996,225,675
15.843076923076996,224,676
15.872000000001208,226,673
15.88800000000083,213,683
15.89107692307768,218,697
15.89107692307768,232,707
15.931076923076967,213,723
15.935999999999694,225,725
15.935999999999694,223,727
15.968000000000757,220,736
15.968000000000757,223,745
16.003076923077085,220,722
16.019076923076707,221,738
16.032000000001062,218,736
16.048000000000684,207,755
16.064000000000306,214,745
16.079999999999927,220,756
16.091076923076823,228,747
16.10400000000118,216,762
16.11507692307784,228,751
16.136000000000422,221,762
16.152000000000044,207,761
16.16307692307694,214,772
16.16307692307694,219,776
16.192000000000917,219,781
16.20800000000054,215,793
16.21600000000035,232,835
16.23999999999978,218,868
16.251076923076678,229,867
16.267076923077884,215,924
16.288000000000466,223,926
16.296000000000276,212,1000
16.31999999999971,215,943
16.32799999999952,223,1000
16.34707692307781,214,1000
16.355076923077622,215,1000
16.376000000000204,231,1000
16.391999999999825,219,1000
16.399999999999636,226,1000
16.424000000000888,220,1000
16.44000000000051,225,1000
16.45600000000013,224,1000
16.471999999999753,232,1000
16.488000000001193,217,1000
16.499076923077855,223,1000
16.520000000000437,222,1000
16.536000000000058,228,1000
16.54399999999987,237,1000
16.54399999999987,221,1000
16.57107692307797,228,1000
16.595076923077404,240,1000
16.595076923077404,235,1000
16.623999999999796,224,1000
16.640000000001237,217,1000
16.65046153846253,217,1000
16.66584615384678,228,1000
16.68000000000029,225,1000
16.688000000000102,226,1000
16.711999999999534,227,1000
16.723076923078015,221,1000
16.739076923077636,222,1000
16.744000000000597,211,1000
16.76307692307707,229,1000
16.78399999999965,207,1000
16.795076923076547,216,1000
16.803076923077942,233,1000
16.824000000000524,219,1000
16.824000000000524,218,1000
16.843076923076996,220,1000
16.863999999999578,218,1000
16.88307692307787,220,1000
16.89907692307749,215,1000
16.915076923077113,217,1000
16.93107692307697,227,1000
16.935999999999694,217,1000
16.960000000000946,210,1000
16.968000000000757,221,1000
16.98707692307723,223,1000
17.003076923077085,228,1000
17.019076923076707,212,1000
17.032000000001062,222,1000
17.040000000000873,220,1000
17.056000000000495,214,965
17.079999999999927,219,934
17.087999999999738,209,925
17.10707692307803,213,876
17.12307692307765,222,858
17.139076923077273,229,828
17.144000000000233,218,800
17.167999999999665,219,787
17.17907692307656,218,766
17.192000000000917,230,764
17.21600000000035,217,773
17.22707692307701,210,768
17.22707692307701,211,742
17.259076923078073,218,736
17.264000000001033,212,738
17.288000000000466,219,740
17.288000000000466,222,755
17.31999999999971,217,763
17.32799999999952,219,746
17.339076923078,226,741
17.363076923077433,210,726
17.368000000000393,221,760
17.391999999999825,219,740
17.408000000001266,229,717
17.419076923077927,209,729
17.42707692307774,221,708
17.42707692307774,226,711
17.467076923077027,223,729
17.479999999999563,229,696
17.479999999999563,219,714
17.512000000000626,224,681
17.528000000000247,213,661
17.547076923076954,213,643
17.555076923076765,220,692
17.579076923077782,221,612
17.595076923077404,221,624
17.611076923077025,226,576
17.623999999999796,225,547
17.640000000001237,220,554
17.65600000000086,220,550
17.66707692307752,221,527
17.68000000000029,216,556
17.699076923076998,216,525
17.711999999999534,217,508
17.728000000000975,212,525
17.744000000000597,218,521
17.76000000000022,218,514
17.77107692307688,239,492
17.77599999999984,221,516
17.77599999999984,218,509
17.819076923077564,219,496
17.832000000000335,219,515
17.847999999999956,224,488
17.863999999999578,210,511
17.867076923076663,229,500
17.89107692307768,216,489
17.9070769230773,212,499
17.923076923076923,223,499
17.93907692307678,225,509
17.955076923077986,220,519
17.971076923077607,221,498
17.971076923077607,231,520
18.0,221,492
18.0,221,486
18.0,212,497
18.0,219,497
18.0,221,495
18.0,216,511
18.0,217,478
18.0,218,505
18.0,217,501
18.0,222,505
18.0,216,509
18.0,229,502
18.0,220,493
18.0,223,487
18.0,225,494
18.0,216,499
18.0,205,500
18.0,216,514
18.0,220,518
18.0,202,504
18.0,229,513
18.0,218,500
18.0,222,515
18.0,216,497
18.688000000000102,217,506
18.688000000000102,228,519
18.720000000001164,207,508
18.731076923077826,229,507
18.731076923077826,218,507
18.755076923077258,220,514
18.76800000000003,213,502
18.76800000000003,213,509
18.808000000000902,217,530
18.808000000000902,227,509
18.835076923077185,222,511
18.85107692307704,235,515
18.855999999999767,219,517
18.87507692307806,212,511
18.89107692307768,220,512
18.912000000000262,217,514
18.927999999999884,221,519
18.943999999999505,216,512
18.955076923077986,209,527
18.971076923077607,219,517
18.98707692307723,220,524
18.98707692307723,214,531
19.011076923076896,217,534
19.019076923076707,226,562
19.040000000000873,235,553
19.059076923077345,220,568
19.059076923077345,225,600
19.087999999999738,228,598
19.099076923076634,218,631
19.11507692307784,226,630
19.13107692307746,223,646
19.152000000000044,226,671
19.155076923076894,225,686
19.17107692307675,216,696
19.192000000000917,221,695
19.20800000000054,230,723
19.22400000000016,214,717
19.235076923077056,230,719
19.256000000001222,229,705
19.259076923078073,216,729
19.288000000000466,223,725
19.291076923077316,220,726
19.31999999999971,225,740
19.331076923076605,227,745
19.339076923078,214,748
19.368000000000393,215,744
19.379076923077054,215,740
19.391999999999825,220,763
19.411076923078117,211,752
19.42707692307774,213,757
19.44000000000051,221,761
19.45600000000013,229,763
