time,distance0,distance1
11.520000000000437,383,556
11.56800000000112,374,524
11.592000000000553,323,532
11.656000000000859,316,542
11.695999999999913,310,547
11.720000000001164,338,536
11.77599999999984,420,541
11.808000000000902,436,532
11.880000000001019,432,509
11.920000000000073,449,509
11.960000000000946,435,552
11.976000000000568,462,519
12.056000000000495,478,528
12.104000000001179,471,526
12.144000000000233,526,521
12.184000000001106,525,539
12.231999999999971,561,548
12.280000000000655,579,540
12.311999999999898,583,556
12.368000000000393,601,569
12.391999999999825,599,565
12.456000000000131,600,572
12.488000000001193,600,568
12.536000000000058,609,564
12.576000000000931,605,569
12.624000000001615,600,557
12.67200000000048,596,554
12.704000000001543,594,550
12.752000000000407,572,537
12.800000000001091,557,524
12.824000000000524,535,515
12.856000000001586,509,475
12.904000000000451,497,474
12.960000000000946,484,453
13.01600000000144,445,450
13.056000000000495,438,413
13.096000000001368,409,390
13.136000000000422,388,375
13.168000000001484,374,355
13.231999999999971,361,338
13.272000000000844,331,297
13.320000000001528,302,282
13.352000000000771,286,274
13.391999999999825,278,276
13.44800000000032,276,241
13.504000000000815,255,200
13.536000000000058,228,204
13.592000000000553,235,179
13.632000000001426,237,177
13.648000000001048,249,190
13.648000000001048,231,186
13.648000000001048,238,186
13.648000000001048,223,184
13.648000000001048,228,185
13.648000000001048,240,175
13.648000000001048,227,184
13.648000000001048,235,196
13.648000000001048,241,190
13.648000000001048,232,186
13.648000000001048,238,196
13.648000000001048,222,188
13.648000000001048,230,184
13.648000000001048,250,192
13.648000000001048,241,186
13.648000000001048,231,187
13.648000000001048,251,189
13.648000000001048,235,194
13.648000000001048,239,186
13.648000000001048,237,183
13.648000000001048,234,181
13.648000000001048,231,183
13.648000000001048,226,173
13.648000000001048,247,189
13.648000000001048,247,181
13.648000000001048,233,193
13.648000000001048,258,178
13.648000000001048,225,174
13.648000000001048,244,184
13.648000000001048,244,184
13.648000000001048,232,188
13.648000000001048,240,180
13.648000000001048,238,191
13.648000000001048,231,191
13.648000000001048,253,189
13.648000000001048,246,180
13.648000000001048,223,193
13.648000000001048,234,184
13.648000000001048,242,175
13.648000000001048,240,192
13.648000000001048,240,174
13.648000000001048,245,182
15.504000000000815,230,200
15.504000000000815,241,203
15.592000000000553,252,217
15.624000000001615,245,222
15.656000000000859,267,261
15.720000000001164,291,253
15.760000000000218,317,303
15.816000000000713,318,311
15.840000000000146,348,353
15.904000000000451,396,369
15.936000000001513,394,372
15.99200000000019,411,393
16.032000000001062,433,413
16.079999999999927,460,451
16.1200000000008,480,460
16.168000000001484,494,478
16.176000000001295,516,492
16.23199999999997,526,504
16.288000000000466,551,516
16.288000000000466,575,549
16.384000000000015,585,530
16.416000000001077,604,559
16.47200000000157,598,564
16.512000000000626,596,573
16.520000000000437,617,569
