time,distance0,distance1
1.904000000000451,159,159
1.904000000000451,173,155
1.904000000000451,163,165
1.904000000000451,163,156
1.904000000000451,162,162
1.904000000000451,168,171
1.904000000000451,155,161
1.904000000000451,172,172
1.904000000000451,163,163
1.904000000000451,168,166
1.904000000000451,165,168
1.904000000000451,162,170
1.904000000000451,175,168
1.904000000000451,168,165
1.904000000000451,164,162
1.904000000000451,153,168
1.904000000000451,166,158
1.904000000000451,158,162
1.904000000000451,159,172
1.904000000000451,162,161
1.904000000000451,166,166
1.904000000000451,180,161
1.904000000000451,167,160
1.904000000000451,149,168
1.904000000000451,166,164
1.904000000000451,163,168
1.904000000000451,158,171
1.904000000000451,164,176
1.904000000000451,162,165
1.904000000000451,154,163
1.904000000000451,170,162
1.904000000000451,162,168
1.904000000000451,170,169
1.904000000000451,161,168
1.904000000000451,163,169
1.904000000000451,164,182
1.904000000000451,166,175
4.075692307692477,184,169
4.123692307692251,171,161
4.139692307692642,178,162
4.139692307692642,175,177
4.139692307692642,176,179
4.139692307692642,193,161
4.139692307692642,196,179
4.199999999999818,191,182
4.216000000000349,200,179
4.239999999999782,197,187
4.256000000000313,206,197
4.256000000000313,209,200
4.288000000000466,214,208
4.304000000000087,191,208
4.311999999999898,218,217
4.33600000000024,213,219
4.351999999999862,223,237
4.351999999999862,237,240
4.376000000000204,243,247
4.391999999999825,235,268
4.4080000000003565,253,260
4.423999999999978,256,253
4.431999999999789,263,277
4.440000000000509,279,285
4.440000000000509,273,286
4.480000000000473,281,293
4.503999999999905,300,315
4.520000000000437,302,279
4.528000000000247,309,282
4.543999999999869,315,290
4.5600000000004,280,297
4.576000000000022,334,304
4.592000000000553,299,313
4.595692307692773,299,307
4.6159999999999854,321,317
4.623999999999796,316,309
4.640000000000327,338,305
4.664000000000669,339,341
4.6756923076927,326,341
4.6756923076927,332,347
4.707692307692853,354,350
4.723692307692615,339,360
4.723692307692615,344,363
4.747692307692817,357,369
4.747692307692817,368,370
4.77599999999984,377,365
4.78769230769278,368,371
4.803692307692542,375,370
4.8159999999998035,382,379
4.827692307692744,385,373
4.843692307692506,393,386
4.8640000000004875,399,379
4.880000000000109,411,395
4.89600000000064,406,389
4.912000000000262,414,403
4.920000000000073,429,404
4.936000000000604,423,413
4.9520000000002256,424,407
4.967999999999847,413,406
4.9760000000005675,425,417
4.992000000000189,423,418
5.007999999999811,440,413
5.032000000000153,443,405
5.032000000000153,453,412
5.064000000000306,430,425
5.075692307692477,452,422
5.096000000000458,440,434
5.096000000000458,439,427
5.128000000000611,471,430
5.136000000000422,457,442
5.1599999999998545,452,444
5.168000000000575,456,419
5.168000000000575,470,434
5.199999999999818,471,451
5.208000000000538,469,445
5.231999999999971,485,434
5.239999999999782,485,431
5.256000000000313,461,453
5.2719999999999345,477,441
5.2719999999999345,479,435
5.304000000000087,471,449
5.3200000000006185,484,433
5.33600000000024,486,452
5.344000000000051,478,453
5.344000000000051,491,448
5.376000000000204,500,430
5.391999999999825,498,459
5.391999999999825,483,464
5.423999999999978,518,451
5.440000000000509,515,451
5.44800000000032,502,447
5.472000000000662,514,459
5.488000000000284,501,441
5.488000000000284,513,465
5.512000000000626,501,458
5.528000000000247,513,462
5.543999999999869,516,462
5.552000000000589,519,469
5.576000000000022,519,472
5.583999999999833,516,469
5.600000000000364,516,464
5.608000000000175,518,461
5.632000000000517,531,464
5.640000000000327,538,469
5.655999999999949,502,472
5.67200000000048,530,470
5.688000000000102,534,480
5.704000000000633,532,472
5.720000000000255,537,460
5.7280000000000655,540,493
5.744000000000597,540,488
5.760000000000218,537,488
5.77599999999984,538,452
5.792000000000371,534,464
5.807999999999993,531,489
5.824000000000524,544,487
5.8400000000001455,569,490
5.8400000000001455,568,478
5.8640000000004875,551,472
5.8640000000004875,552,475
5.88799999999992,553,493
5.912000000000262,568,505
5.927999999999884,565,483
5.944000000000415,567,486
5.960000000000036,559,489
5.9760000000005675,555,496
5.984000000000378,572,480
6.0,571,495
6.016000000000531,559,502
6.032000000000153,560,493
6.039999999999964,567,510
6.039999999999964,560,483
6.072000000000116,564,526
6.088000000000648,566,500
6.104000000000269,561,502
6.11200000000008,563,500
6.136000000000422,570,508
6.152000000000044,562,499
6.168000000000575,569,515
6.1840000000001965,565,508
6.192000000000007,572,525
6.208000000000538,563,491
6.22400000000016,569,507
6.239999999999782,570,508
6.256000000000313,581,508
6.2719999999999345,563,511
6.280000000000655,572,521
6.304000000000087,562,533
6.311999999999898,591,519
6.328000000000429,565,519
6.344000000000051,574,520
6.360000000000582,571,525
6.376000000000204,570,528
6.391999999999825,566,528
6.4080000000003565,581,532
6.416000000000167,596,532
6.431999999999789,582,520
6.440000000000509,588,535
6.440000000000509,588,520
6.480000000000473,580,527
6.496000000000095,591,530
6.496000000000095,602,535
6.520000000000437,602,493
6.536000000000058,588,538
6.543999999999869,608,538
6.552000000000589,596,572
6.568000000000211,583,532
6.592000000000553,584,553
6.608000000000175,612,533
6.608000000000175,600,547
6.632000000000517,603,541
6.655999999999949,606,567
6.664000000000669,597,554
6.67200000000048,604,550
6.695999999999913,600,539
6.712000000000444,610,560
6.712000000000444,602,557
6.744000000000597,607,552
6.7520000000004075,614,547
6.768000000000029,604,554
6.78400000000056,604,549
6.792000000000371,604,566
6.807999999999993,628,558
6.824000000000524,603,549
6.8400000000001455,578,571
6.856000000000677,624,564
6.872000000000298,613,561
6.880000000000109,632,571
6.904000000000451,616,568
6.920000000000073,599,558
6.927999999999884,608,559
6.936000000000604,599,572
6.960000000000036,631,583
6.9760000000005675,613,568
6.984000000000378,606,569
6.992000000000189,618,577
6.992000000000189,627,594
7.032000000000153,643,582
7.032000000000153,637,573
7.064000000000306,646,567
7.072000000000116,609,556
7.096000000000458,632,582
7.11200000000008,641,586
7.11200000000008,640,580
7.128000000000611,623,584
7.152000000000044,646,590
7.152000000000044,638,572
7.152000000000044,619,584
7.192000000000007,634,562
7.216000000000349,636,590
7.22400000000016,637,571
7.231999999999971,638,595
7.248000000000502,626,588
7.264000000000124,637,582
7.288000000000466,643,609
7.304000000000087,624,586
7.311999999999898,627,585
7.33600000000024,631,591
7.344000000000051,640,598
7.360000000000582,635,601
7.376000000000204,631,592
7.391999999999825,631,600
7.391999999999825,637,609
7.416000000000167,647,602
7.423999999999978,634,593
7.44800000000032,631,594
7.456000000000131,639,595
7.472000000000662,635,574
7.488000000000284,638,584
7.503999999999905,637,586
7.520000000000437,625,596
7.536000000000058,641,595
7.552000000000589,638,592
7.568000000000211,647,581
7.583999999999833,643,583
7.592000000000553,640,579
7.608000000000175,634,593
7.623999999999796,644,574
7.632000000000517,635,569
7.655999999999949,640,580
7.664000000000669,633,571
7.680000000000291,638,572
7.688000000000102,630,573
7.688000000000102,634,580
7.688000000000102,646,559
7.735999999999876,647,566
7.7520000000004075,637,575
7.768000000000029,639,589
7.768000000000029,638,585
7.792000000000371,653,567
7.807999999999993,639,594
7.8159999999998035,639,571
7.832000000000335,639,572
7.856000000000677,647,597
7.872000000000298,646,589
7.880000000000109,644,595
7.89600000000064,635,591
7.912000000000262,642,570
7.920000000000073,634,579
7.936000000000604,633,575
7.960000000000036,651,574
7.960000000000036,636,615
7.984000000000378,641,643
7.992000000000189,647,641
8.016000000000531,650,634
8.024000000000342,651,649
8.039999999999964,642,635
8.056000000000495,645,639
8.072000000000116,637,654
8.079999999999927,652,644
8.10400000000027,661,633
8.10400000000027,653,635
8.128000000000611,651,660
8.144000000000233,634,657
8.159999999999854,637,654
8.176000000000386,656,659
8.192000000000007,651,646
8.199999999999818,642,664
8.22400000000016,650,657
8.231999999999971,653,651
8.248000000000502,651,679
8.256000000000313,642,665
8.271999999999935,647,666
8.271999999999935,651,669
8.311999999999898,642,660
8.32800000000043,657,674
8.33600000000024,647,688
8.360000000000582,648,680
8.368000000000393,652,669
8.384000000000015,654,656
8.400000000000546,653,693
8.416000000000167,653,694
8.423999999999978,649,680
8.44000000000051,647,670
8.456000000000131,656,693
8.480000000000473,648,698
8.488000000000284,651,684
8.503999999999905,646,696
8.520000000000437,660,719
8.528000000000247,632,729
8.543999999999869,651,694
8.5600000000004,649,705
8.576000000000022,663,732
8.592000000000553,639,747
8.608000000000175,638,700
8.623999999999796,638,712
8.632000000000517,659,705
8.655999999999949,659,707
8.67200000000048,628,747
8.680000000000291,637,742
8.695999999999913,647,731
8.712000000000444,649,741
8.712000000000444,637,755
8.744000000000597,636,726
8.760000000000218,643,726
8.77599999999984,639,727
8.78400000000056,635,727
8.800000000000182,633,744
8.815999999999804,638,741
8.840000000000146,633,730
8.847999999999956,641,744
8.847999999999956,638,722
8.88000000000011,644,740
8.89600000000064,636,756
8.904000000000451,630,767
8.927999999999884,641,727
8.944000000000415,631,789
8.944000000000415,645,782
8.967999999999847,642,748
8.979692307692789,644,748
9.0,637,753
9.0,633,760
9.027692307692563,631,762
9.047999999999774,631,821
9.047999999999774,631,789
9.067692307692665,639,766
9.079999999999927,611,767
9.10400000000027,641,787
9.11999999999989,655,764
9.131692307692832,621,829
9.139692307692643,618,781
9.163692307692214,624,795
9.179692307692607,625,772
9.179692307692607,629,776
9.208000000000538,624,780
9.21969230769257,614,805
9.23569230769233,629,801
9.251692307692723,616,791
9.264000000000124,631,759
9.264000000000124,623,796
9.264000000000124,634,825
9.264000000000124,631,816
9.264000000000124,654,806
9.264000000000124,633,810
9.33169230769265,634,825
9.363692307692803,636,785
9.371692307692614,633,810
9.371692307692614,629,812
9.408000000000357,628,821
9.408000000000357,627,843
9.408000000000357,635,842
9.408000000000357,619,814
9.408000000000357,640,852
9.408000000000357,623,805
9.503999999999905,639,819
9.520000000000437,633,801
9.520000000000437,636,806
9.543999999999869,630,802
9.55200000000059,627,883
9.55200000000059,632,775
9.55200000000059,635,825
9.55200000000059,627,806
9.55200000000059,632,800
9.615999999999985,630,791
9.640000000000327,647,796
9.655999999999949,632,781
9.655999999999949,630,798
9.655999999999949,623,754
9.655999999999949,623,780
9.680000000000291,640,755
9.728000000000065,634,755
9.728000000000065,637,778
9.728000000000065,635,782
9.728000000000065,616,777
9.768000000000029,628,763
9.815999999999804,633,732
9.815999999999804,637,724
9.815999999999804,646,731
9.815999999999804,626,703
9.815999999999804,629,729
9.840000000000146,634,728
9.89169230769228,627,685
9.912000000000262,639,700
9.912000000000262,628,682
9.912000000000262,633,679
9.912000000000262,637,672
9.915692307692622,627,688
9.976000000000568,619,648
9.995692307692549,640,651
9.995692307692549,648,646
9.995692307692549,632,633
10.047999999999774,649,625
10.064000000000306,622,648
10.072000000000116,603,640
10.072000000000116,612,630
10.072000000000116,602,624
10.072000000000116,617,634
10.128000000000611,607,601
10.152000000000044,603,622
10.159999999999854,607,601
10.159999999999854,594,614
10.199999999999818,608,605
10.199999999999818,609,601
10.199999999999818,610,595
10.199999999999818,611,605
10.199999999999818,603,594
10.280000000000655,597,576
10.288000000000466,613,577
10.288000000000466,597,582
10.288000000000466,584,573
10.288000000000466,601,588
10.288000000000466,590,584
10.368000000000393,602,577
10.368000000000393,593,591
10.368000000000393,588,563
10.368000000000393,582,565
10.368000000000393,583,565
10.384000000000015,577,560
10.456000000000131,575,577
10.463999999999942,586,548
10.463999999999942,571,545
10.463999999999942,563,545
10.463999999999942,562,520
10.463999999999942,575,545
10.543999999999869,550,516
10.55200000000059,558,532
10.55200000000059,554,519
10.55200000000059,566,521
10.55200000000059,559,498
10.55200000000059,534,500
10.640000000000327,527,498
10.640000000000327,532,487
10.640000000000327,523,484
10.640000000000327,529,469
10.640000000000327,529,469
10.640000000000327,505,498
10.720000000000255,535,464
10.720000000000255,516,476
10.720000000000255,496,475
10.720000000000255,491,463
10.720000000000255,499,459
10.800000000000182,497,460
10.807999999999993,492,474
10.807999999999993,475,454
10.807999999999993,480,445
10.807999999999993,488,443
10.807999999999993,475,449
10.88799999999992,472,431
10.89169230769228,468,444
10.89169230769228,492,452
10.89169230769228,472,437
10.89169230769228,477,430
10.912000000000262,448,423
10.967999999999847,449,424
10.971692307692207,465,432
11.00799999999981,458,414
11.020102564102999,458,406
11.024000000000342,458,412
11.047999999999774,451,402
11.059692307692716,457,410
11.067692307692665,453,397
11.091692307692869,428,395
11.10400000000027,429,391
11.11569230769244,426,392
11.136000000000422,427,382
11.152000000000044,427,380
11.159999999999854,408,374
11.176000000000386,422,378
11.192000000000007,417,370
11.208000000000538,414,387
11.208000000000538,426,384
11.23569230769233,419,391
11.256000000000313,411,386
11.267692307692483,395,323
11.288000000000466,388,331
11.288000000000466,395,335
11.315692307692258,377,355
11.33169230769265,389,363
11.3396923076926,387,338
11.351999999999862,389,341
11.379692307692563,383,323
11.391999999999825,363,315
11.403692307692767,366,314
11.423999999999978,360,322
11.44000000000051,367,305
11.44369230769273,367,302
11.472000000000662,359,293
11.488000000000284,354,297
11.488000000000284,351,291
11.520000000000437,350,287
11.520000000000437,352,287
11.55200000000059,335,277
11.5600000000004,338,257
11.583999999999833,329,266
11.600000000000364,331,253
11.615999999999985,344,266
11.632000000000517,332,261
11.640000000000327,319,252
11.648000000000138,332,243
11.67200000000048,321,255
12.44000000000051,341,270
12.44000000000051,321,260
12.44000000000051,311,246
12.44000000000051,324,251
12.44000000000051,338,251
12.44000000000051,331,267
12.44000000000051,333,244
12.44000000000051,337,252
12.44000000000051,329,254
12.44000000000051,325,257
12.44000000000051,322,252
12.44000000000051,342,256
12.44000000000051,321,257
12.44000000000051,322,253
12.44000000000051,338,253
12.44000000000051,324,245
12.44000000000051,316,256
12.44000000000051,331,246
12.44000000000051,317,256
12.44000000000051,329,249
12.44000000000051,326,253
12.44000000000051,325,239
12.44123076923125,329,262
12.465230769230729,329,255
12.480000000000473,324,266
12.496000000000095,344,283
12.496000000000095,350,255
12.528000000000247,344,270
12.537230769230845,324,283
12.55323076923133,346,300
12.55323076923133,344,284
12.576000000000022,358,301
12.593230769231294,352,298
12.600000000000364,362,303
12.617230769230773,362,311
12.633230769231258,351,316
12.649230769230925,370,317
12.67200000000048,371,330
12.681230769231078,375,328
12.704000000000633,363,327
12.713230769231185,367,345
12.713230769231185,385,343
12.735999999999876,386,352
12.753230769231148,389,362
12.753230769231148,398,363
12.792000000000371,401,371
12.801230769230969,407,351
12.81723076923059,409,368
12.825230769231265,401,357
12.849230769230743,410,368
12.864000000000487,431,405
12.872000000000298,422,375
12.88799999999992,422,376
12.904000000000451,420,407
12.920000000000073,441,373
12.92923076923067,429,375
12.945230769231156,415,386
12.961230769230824,428,393
12.977230769231308,433,405
12.99200000000019,431,406
13.009230769230598,435,401
13.024000000000342,434,403
13.032000000000153,445,416
13.056000000000495,459,420
13.064000000000306,465,408
13.081230769230714,473,427
13.088000000000648,461,431
13.113230769230867,450,429
13.129230769231352,459,423
13.144000000000233,470,442
13.15323076923083,473,444
13.169230769231316,480,438
13.185230769230984,480,436
13.201230769230605,486,457
13.20923076923128,492,439
13.233230769230758,475,453
13.248000000000502,485,470
13.264000000000124,492,448
13.264000000000124,496,441
13.289230769231207,498,482
13.304000000000087,506,472
13.32123076923136,497,479
13.32123076923136,514,485
13.345230769230838,517,492
13.360000000000582,521,489
13.376000000000204,520,488
13.393230769230613,529,504
13.408000000000357,531,500
13.425230769230765,539,506
13.44800000000032,543,512
13.457230769230918,535,503
13.473230769231403,534,512
13.488000000000284,548,502
13.505230769230693,553,515
13.520000000000437,560,518
13.528000000000247,566,532
13.55200000000059,570,538
13.55712820512879,559,522
13.576000000000022,564,536
13.592000000000553,572,531
13.60882051282069,567,534
13.615999999999985,593,514
13.641230769231115,565,540
13.655999999999949,575,554
13.66523076923141,580,544
13.681230769231078,572,529
13.689230769230889,586,563
13.712000000000444,578,535
