time,distance0,distance1
1.8959999999999582,166,156
1.8959999999999582,178,162
1.8959999999999582,161,159
1.8959999999999582,166,152
1.8959999999999582,171,136
1.8959999999999582,169,170
1.8959999999999582,178,158
1.8959999999999582,174,154
1.8959999999999582,167,165
1.8959999999999582,171,162
1.8959999999999582,169,156
1.8959999999999582,176,144
1.8959999999999582,177,151
1.8959999999999582,168,154
1.8959999999999582,170,163
1.8959999999999582,177,156
1.8959999999999582,166,161
1.8959999999999582,176,162
1.8959999999999582,171,151
1.8959999999999582,181,154
1.8959999999999582,167,158
1.8959999999999582,176,154
1.8959999999999582,170,155
1.8959999999999582,171,162
1.8959999999999582,170,158
1.8959999999999582,179,161
1.8959999999999582,173,158
1.8959999999999582,157,166
1.8959999999999582,179,152
1.8959999999999582,182,167
1.8959999999999582,161,149
1.8959999999999582,172,165
1.8959999999999582,167,155
1.8959999999999582,183,154
1.8959999999999582,166,149
1.8959999999999582,167,159
1.8959999999999582,177,154
1.8959999999999582,169,150
1.8959999999999582,162,155
1.8959999999999582,172,153
1.8959999999999582,168,155
1.8959999999999582,176,161
1.8959999999999582,170,164
1.8959999999999582,168,164
1.8959999999999582,164,149
1.8959999999999582,180,156
1.8959999999999582,165,159
1.8959999999999582,179,148
1.8959999999999582,176,149
1.8959999999999582,170,160
1.8959999999999582,169,161
1.8959999999999582,177,162
1.8959999999999582,170,155
1.8959999999999582,178,160
1.8959999999999582,164,160
1.8959999999999582,175,156
1.8959999999999582,161,152
1.8959999999999582,162,159
1.8959999999999582,183,146
1.8959999999999582,160,153
1.8959999999999582,161,161
1.8959999999999582,174,150
1.8959999999999582,170,159
1.8959999999999582,173,159
3.922461538461498,176,146
3.9359999999999786,168,162
3.947076923076883,166,155
3.967999999999961,180,168
3.971076923076884,179,156
3.991999999999962,167,161
4.011076923076905,185,166
4.019076923076886,176,175
4.039999999999964,192,165
4.055999999999983,194,177
4.072000000000003,206,186
4.087999999999965,206,186
4.09907692307687,195,191
4.09907692307687,222,202
4.127999999999986,226,205
4.143999999999949,205,193
4.143999999999949,214,195
4.1679999999999495,229,206
4.183999999999969,227,227
4.199999999999989,236,215
4.215999999999951,243,233
4.219076923076875,244,225
4.235076923076894,246,229
4.259076923076895,260,234
4.263999999999953,262,258
4.2910769230768775,259,242
4.307076923076897,298,249
4.319999999999993,288,278
4.335999999999956,309,284
4.339076923076879,304,289
4.367999999999995,310,294
4.383999999999958,327,286
4.395076923076919,337,300
4.411076923076882,327,319
4.427076923076902,349,321
4.435076923076883,359,315
4.447999999999979,343,323
4.47199999999998,336,327
4.483076923076885,347,346
4.495999999999981,355,344
4.515076923076924,350,363
4.531076923076887,363,369
4.547076923076906,365,333
4.560000000000002,385,348
4.571076923076907,378,354
4.5870769230769195,393,357
4.607999999999947,391,374
4.6159999999999854,413,362
4.639999999999986,418,387
4.64307692307691,432,386
4.6590769230768725,437,404
4.67999999999995,438,392
4.699076923076893,447,402
4.699076923076893,456,407
4.723076923076894,449,412
4.723076923076894,455,420
4.755076923076876,468,420
4.755076923076876,467,430
4.787076923076915,473,425
4.803076923076878,463,406
4.815999999999974,484,445
4.831999999999994,497,442
4.847999999999956,491,437
4.85107692307688,486,439
4.875076923076881,491,447
4.883076923076919,488,453
4.903999999999996,491,443
4.9230769230768825,489,451
4.931076923076921,489,440
4.955076923076922,511,451
4.971076923076884,505,454
4.975999999999999,502,463
4.995076923076885,510,444
5.011076923076905,514,459
5.011076923076905,501,468
5.043076923076887,517,465
5.059076923076907,518,469
5.067076923076888,515,475
5.079999999999984,529,481
5.09907692307687,531,470
5.107076923076908,530,475
5.135999999999967,519,487
5.151999999999987,532,484
5.15507692307691,527,493
5.179076923076911,533,494
5.183999999999969,532,485
5.20799999999997,526,498
5.2239999999999895,530,497
5.235076923076894,543,501
5.251076923076914,545,498
5.263999999999953,546,503
5.283076923076896,554,500
5.299076923076916,547,504
5.315076923076878,537,501
5.331076923076898,546,513
5.331076923076898,559,514
5.355076923076899,560,506
5.375999999999976,557,512
5.383999999999958,563,520
5.399999999999977,544,524
5.411076923076882,558,528
5.435076923076883,556,543
5.447999999999979,561,540
5.463999999999999,550,531
5.479999999999961,542,530
5.491076923076923,553,543
5.5120000000000005,565,535
5.519999999999982,570,546
5.539076923076925,564,539
5.5550769230768875,571,535
5.571076923076907,570,548
5.584000000000003,582,559
5.595076923076908,559,557
5.611076923076871,573,547
5.631999999999948,570,559
5.639999999999986,568,567
5.6590769230768725,576,558
5.667076923076911,568,564
5.667076923076911,574,567
5.703999999999951,582,566
5.703999999999951,589,568
5.727999999999952,579,569
5.747076923076895,590,573
5.755076923076876,580,585
5.779076923076877,581,579
5.787076923076915,580,584
5.803076923076878,587,584
5.815999999999974,599,571
5.835076923076917,580,589
5.847999999999956,599,595
5.867076923076899,601,588
5.8799999999999955,606,595
5.8910769230769,588,591
5.911999999999978,604,593
5.915076923076901,590,602
5.935999999999979,606,593
5.935999999999979,600,600
5.963076923076903,591,605
5.9790769230769225,611,606
5.995076923076885,597,609
6.011076923076905,610,600
6.027076923076924,608,610
6.035076923076906,612,605
6.055999999999983,613,603
6.067076923076888,607,612
6.087999999999965,599,619
6.09907692307687,603,616
6.11507692307689,611,606
6.127999999999986,618,625
6.135999999999967,607,632
6.15507692307691,598,634
6.163076923076892,606,622
6.1870769230768925,610,634
6.203076923076912,606,634
6.20799999999997,620,632
6.227076923076913,607,626
6.243076923076876,612,633
6.263999999999953,607,635
6.271999999999991,601,640
6.287999999999954,624,645
6.307076923076897,596,633
6.319999999999993,619,637
6.319999999999993,618,643
6.343999999999994,613,637
6.359999999999957,617,645
6.3790769230769,622,655
6.391999999999996,622,651
6.407999999999959,627,648
6.41907692307692,628,647
6.435076923076883,639,637
6.443076923076921,625,652
6.467076923076922,618,650
6.479999999999961,625,648
6.491076923076923,626,666
6.515076923076924,606,669
6.519999999999982,631,665
6.543999999999983,627,660
6.560000000000002,625,668
6.575999999999965,616,673
6.5870769230769195,621,676
6.595076923076908,616,664
6.619076923076909,599,673
6.635076923076872,624,674
6.651076923076891,632,671
6.6590769230768725,625,682
6.6590769230768725,625,682
6.687999999999988,626,682
6.707076923076874,626,685
6.71999999999997,632,693
6.73599999999999,625,692
6.747076923076895,624,696
6.763076923076914,635,693
6.771076923076896,624,691
6.791999999999973,635,694
6.807999999999993,641,703
6.823999999999955,625,699
6.831999999999994,622,709
6.847999999999956,624,699
6.859076923076918,633,705
6.8799999999999955,631,707
6.895999999999958,630,716
6.899076923076882,625,716
6.919999999999959,640,713
6.919999999999959,635,717
6.919999999999959,628,724
6.963076923076903,623,712
6.9790769230769225,642,727
6.995076923076885,633,732
7.011076923076905,636,724
7.024000000000001,626,728
7.039999999999964,622,731
7.051076923076925,628,740
7.072000000000003,625,747
7.0830769230769075,623,741
7.09907692307687,634,745
7.11507692307689,641,734
7.131076923076909,611,746
7.139076923076891,642,747
7.151999999999987,626,749
7.175999999999988,638,742
7.19199999999995,632,735
7.203076923076912,631,757
7.215999999999951,634,746
7.231999999999971,640,746
7.2479999999999905,640,754
7.259076923076895,637,763
7.279999999999973,631,766
7.283076923076896,649,758
7.303999999999974,628,766
7.319999999999993,633,769
7.335999999999956,626,761
7.3470769230769175,630,773
7.36307692307688,628,769
7.371076923076918,626,764
7.371076923076918,636,774
7.403076923076901,637,783
7.411076923076882,613,777
7.439999999999998,633,766
7.439999999999998,625,783
7.459076923076884,623,769
7.483076923076885,640,784
7.495999999999981,637,787
7.5120000000000005,638,780
7.519999999999982,633,773
7.539076923076925,628,799
7.551999999999964,627,788
7.551999999999964,636,801
7.579076923076888,630,801
7.5919999999999845,630,780
7.611076923076871,634,788
7.631999999999948,631,809
7.64307692307691,634,795
7.655999999999949,630,805
7.675076923076892,627,781
7.691076923076912,627,797
7.699076923076893,620,808
7.71999999999997,640,813
7.7304615384614905,636,799
7.738461538461529,634,796
7.759999999999991,623,804
7.775999999999954,628,827
7.791999999999973,623,807
7.803076923076878,638,796
7.815999999999974,630,811
7.835076923076917,628,802
7.847999999999956,634,814
7.859076923076918,635,803
7.875076923076881,628,807
7.895999999999958,627,810
7.903999999999996,636,810
7.919999999999959,636,813
7.939076923076902,632,805
7.951999999999998,642,816
7.963076923076903,634,804
7.975999999999999,627,815
7.991999999999962,644,811
8.007999999999981,631,802
8.027076923076924,638,804
8.043076923076887,648,796
8.051076923076925,652,812
8.072000000000003,649,799
8.083076923076908,637,799
8.09907692307687,641,779
8.11507692307689,647,798
8.13107692307691,652,779
8.147076923076872,648,787
8.159999999999968,647,780
8.175999999999988,651,787
8.19199999999995,654,791
8.203076923076912,640,773
8.211076923076893,655,783
8.231999999999971,649,776
8.24799999999999,652,775
8.263999999999953,656,750
8.279999999999973,656,756
8.291076923076877,651,764
8.307076923076897,646,761
8.323076923076917,645,730
8.33907692307688,649,729
8.355076923076899,647,735
8.359999999999957,642,738
8.375999999999976,641,720
8.399999999999977,646,716
8.415999999999997,643,719
8.43199999999996,630,692
8.439999999999998,642,708
8.451076923076903,641,690
8.47199999999998,632,678
8.491076923076923,635,669
8.499076923076904,624,672
8.507076923076886,636,669
8.536000000000001,619,652
8.551999999999964,610,652
8.563076923076926,618,647
8.579076923076888,595,645
8.591999999999985,583,635
8.607999999999947,599,616
8.619076923076909,598,617
8.635076923076872,597,606
8.647999999999968,596,607
8.66707692307691,582,589
8.683076923076873,575,587
8.699076923076893,576,572
8.715076923076913,567,577
8.731076923076875,556,562
8.747076923076895,552,557
8.755076923076876,532,569
8.779076923076877,516,530
8.787076923076915,507,526
8.799999999999955,496,517
8.823999999999955,480,510
8.839999999999975,463,494
8.843076923076898,466,492
8.8670769230769,457,488
8.87507692307688,428,477
8.895999999999958,423,482
8.899076923076882,401,461
8.919999999999959,418,449
8.935999999999979,400,439
8.935999999999979,367,436
8.95999999999998,378,430
8.98399999999998,377,409
9.0,363,410
9.007999999999981,357,395
9.027076923076924,350,377
9.039999999999964,335,377
9.055999999999983,346,368
9.072000000000003,326,372
9.083076923076908,307,361
9.103999999999985,304,352
9.11507692307689,298,345
9.11507692307689,311,335
9.147076923076872,322,329
9.16799999999995,303,336
9.171076923076873,305,350
9.187076923076892,285,337
9.211076923076893,288,324
9.227076923076913,285,314
9.243076923076876,273,314
9.24799999999999,257,305
9.267076923076877,259,288
9.267076923076877,261,288
9.267076923076877,239,285
9.267076923076877,237,264
9.327999999999975,232,265
9.343999999999994,219,271
9.359999999999957,221,256
9.371076923076918,217,257
9.3790769230769,213,248
9.399999999999977,223,235
9.418461538461536,222,249
9.418461538461536,202,230
9.447999999999979,202,252
9.463999999999999,206,236
9.467076923076922,193,227
9.491076923076923,216,201
9.499076923076904,215,214
9.523076923076905,193,202
9.536000000000001,197,188
9.547076923076906,191,191
9.567999999999984,182,176
9.584000000000003,175,169
9.58707692307692,165,165
9.615999999999985,165,166
9.62707692307689,166,164
9.639999999999986,148,164
9.651692307692276,149,169
9.663999999999987,159,157
9.663999999999987,147,162
9.699692307692278,147,149
9.699692307692278,150,158
9.71999999999997,160,161
9.71999999999997,161,160
9.71999999999997,159,159
9.71999999999997,154,155
9.71999999999997,159,153
9.71999999999997,135,146
9.71999999999997,151,152
9.71999999999997,160,148
9.71999999999997,145,159
9.71999999999997,147,155
9.71999999999997,160,161
9.71999999999997,155,162
9.71999999999997,145,155
9.71999999999997,163,155
9.71999999999997,155,157
9.71999999999997,147,158
9.71999999999997,164,143
9.71999999999997,151,141
9.71999999999997,154,154
9.71999999999997,158,159
9.71999999999997,166,149
9.71999999999997,154,171
9.71999999999997,155,161
9.71999999999997,150,154
9.71999999999997,142,154
10.423999999999978,159,165
10.433846153846114,153,145
10.447999999999979,152,158
10.45599999999996,155,149
10.481846153846115,163,156
10.497846153846135,158,164
10.497846153846135,150,167
10.527999999999963,150,157
10.543999999999983,158,169
10.551999999999964,159,178
10.567999999999984,165,178
10.584000000000003,179,184
10.599999999999966,174,179
10.615999999999985,175,196
10.623999999999967,181,186
10.64184615384614,184,204
10.64184615384614,193,210
10.673846153846123,184,214
10.687999999999988,183,235
10.697846153846124,195,250
10.713846153846143,203,239
10.727999999999952,210,240
10.743999999999971,197,251
10.753846153846107,206,261
10.753846153846107,224,268
10.785846153846146,234,283
10.799999999999955,217,294
10.817846153846128,253,297
10.82584615384611,250,315
10.847999999999956,257,319
10.863999999999976,278,341
10.879999999999995,266,363
10.895999999999958,268,364
10.911999999999978,279,344
10.927999999999997,272,392
10.937846153846133,270,376
10.953846153846152,259,371
10.969846153846115,285,379
10.975999999999999,299,378
11.0,302,402
11.009846153846135,321,415
11.025846153846155,325,417
11.039999999999964,312,418
11.048000000000002,341,423
11.072000000000003,368,440
11.087999999999965,383,454
11.087999999999965,404,448
11.11384615384612,381,452
11.12984615384614,403,466
11.143999999999949,413,464
11.159999999999968,425,459
11.169846153846104,447,471
11.183999999999969,460,488
11.183999999999969,471,484
11.217846153846105,478,483
11.225846153846144,500,506
11.24799999999999,509,484
11.257846153846126,510,495
11.265846153846107,521,499
11.287999999999954,528,506
11.303999999999974,532,499
11.313846153846109,521,510
11.329846153846129,526,513
11.343999999999994,548,519
11.367999999999995,553,511
11.383999999999958,546,517
11.391999999999996,545,525
11.409846153846113,544,524
11.41784615384615,552,524
11.439999999999998,532,522
11.439999999999998,556,523
11.45599999999996,540,528
11.473846153846134,545,521
11.489846153846154,539,526
11.512,541,512
11.527999999999963,545,523
11.537846153846155,543,521
11.551999999999964,536,513
11.569846153846138,535,510
11.585846153846152,531,511
11.593846153846139,543,507
11.607999999999947,509,500
11.62584615384612,525,496
11.647999999999968,512,508
11.655999999999949,516,497
11.674461538461507,510,470
11.674461538461507,497,491
11.70399999999995,515,487
11.71999999999997,497,480
11.729846153846106,499,478
11.745846153846125,488,479
11.759999999999991,503,467
11.767999999999972,485,460
11.783999999999992,491,456
11.807999999999993,486,464
11.817846153846128,489,458
11.831999999999994,479,464
11.847999999999956,464,453
11.857846153846149,470,448
11.879999999999995,471,442
11.887999999999977,449,446
11.903999999999996,458,434
11.913846153846132,457,436
11.935999999999979,453,445
11.953846153846152,458,443
11.967999999999961,460,432
11.977846153846153,435,415
12.001846153846154,441,419
12.001846153846154,446,422
12.031999999999982,432,420
12.048000000000002,439,416
12.057846153846137,441,415
12.072000000000003,404,415
12.079999999999984,418,404
12.0978461538461,422,405
12.0978461538461,402,397
12.12984615384614,415,401
12.151999999999987,413,420
12.159999999999968,414,391
12.177846153846142,400,413
12.185846153846123,389,393
12.201846153846143,406,402
12.217846153846105,405,402
12.233846153846125,390,391
12.24799999999999,381,392
12.263999999999953,394,385
12.271999999999991,383,372
12.295999999999992,379,375
12.305846153846128,383,363
12.321846153846147,379,380
12.335999999999956,361,369
12.345846153846148,363,364
12.36184615384611,405,348
12.383999999999958,385,330
12.391999999999996,382,344
12.399999999999977,382,333
12.399999999999977,370,337
12.439999999999998,375,336
12.449846153846133,370,334
12.465846153846153,365,327
12.479999999999961,350,322
12.488,351,312
12.512,360,322
12.519999999999982,347,302
12.537846153846155,342,312
12.537846153846155,348,297
12.567999999999984,341,303
12.584000000000003,342,297
12.599999999999966,337,293
12.609846153846101,333,283
12.618461538461524,343,294
12.639999999999986,331,289
12.647999999999968,323,281
12.647999999999968,335,294
12.663999999999987,324,293
12.663999999999987,343,289
12.663999999999987,325,289
12.663999999999987,335,296
12.663999999999987,334,296
12.663999999999987,326,285
12.663999999999987,331,291
12.663999999999987,323,286
12.663999999999987,347,290
12.663999999999987,338,274
12.663999999999987,339,292
12.663999999999987,332,286
12.663999999999987,337,293
12.663999999999987,336,291
12.663999999999987,334,296
12.663999999999987,338,292
12.663999999999987,328,295
12.663999999999987,328,281
12.663999999999987,346,290
12.663999999999987,330,283
12.663999999999987,335,293
12.663999999999987,340,285
12.663999999999987,339,293
12.663999999999987,343,288
12.663999999999987,330,278
12.663999999999987,333,288
12.663999999999987,336,292
12.663999999999987,333,284
12.663999999999987,325,289
12.663999999999987,333,295
12.663999999999987,327,304
12.663999999999987,332,295
12.663999999999987,335,293
12.663999999999987,329,285
12.663999999999987,339,297
12.663999999999987,329,295
12.663999999999987,342,292
12.663999999999987,337,292
12.663999999999987,333,296
12.663999999999987,335,282
12.663999999999987,334,297
12.663999999999987,349,285
12.663999999999987,335,292
12.663999999999987,319,299
12.663999999999987,329,278
12.663999999999987,339,288
12.663999999999987,345,303
12.663999999999987,341,299
12.663999999999987,335,286
12.663999999999987,331,284
12.663999999999987,333,301
12.663999999999987,334,285
12.663999999999987,329,297
12.663999999999987,336,292
12.663999999999987,341,284
12.663999999999987,344,294
12.663999999999987,331,287
12.663999999999987,339,287
12.663999999999987,338,295
12.663999999999987,332,288
12.663999999999987,337,285
12.663999999999987,345,293
12.663999999999987,343,304
12.663999999999987,327,296
12.663999999999987,333,277
12.663999999999987,338,292
12.663999999999987,345,294
12.663999999999987,332,287
12.663999999999987,326,292
14.655999999999949,331,292
14.663999999999987,324,290
14.683076923076873,341,286
14.699076923076893,344,288
14.711999999999989,336,285
14.723076923076894,334,291
14.723076923076894,334,303
14.747076923076895,340,296
14.771076923076896,334,319
14.779076923076877,349,302
14.795076923076897,353,309
14.815999999999974,363,316
14.827076923076879,352,329
14.843076923076898,374,324
14.855999999999995,361,318
14.87507692307688,377,340
14.883076923076919,385,349
14.903999999999996,355,347
14.919999999999959,378,348
14.927999999999997,384,363
14.927999999999997,397,349
14.955076923076922,361,370
14.979076923076923,368,365
14.991999999999962,379,361
15.007999999999981,376,370
15.024000000000001,375,379
15.035076923076906,398,391
15.051076923076925,390,386
15.067076923076888,387,394
15.083076923076908,388,392
15.095999999999947,395,393
15.111999999999966,403,409
15.123076923076871,407,427
15.13907692307689,408,390
15.15507692307691,397,430
15.171076923076873,403,389
15.183999999999969,413,401
15.195076923076874,416,401
15.211076923076893,414,402
15.22399999999999,432,416
15.235076923076894,435,403
15.259076923076895,427,418
15.271999999999991,430,416
15.287999999999954,432,425
15.299076923076916,434,423
15.311999999999955,451,422
15.311999999999955,453,424
15.335999999999956,440,427
15.335999999999956,445,434
15.371076923076918,453,447
15.3790769230769,465,441
15.399999999999977,466,446
15.399999999999977,475,442
15.423999999999978,447,442
15.439999999999998,460,453
15.45599999999996,474,456
15.467076923076922,473,452
15.479999999999961,482,457
15.499076923076904,475,462
15.507076923076886,498,460
15.527999999999963,485,461
15.539076923076925,479,476
15.555076923076887,492,493
15.571076923076907,487,477
15.58707692307687,497,484
15.599999999999966,503,486
15.615999999999985,499,492
15.62707692307689,500,489
15.64307692307691,516,495
15.651076923076891,526,479
15.651076923076891,514,507
15.675076923076892,512,502
15.699076923076893,528,511
15.715076923076913,519,511
15.723076923076894,525,517
15.73599999999999,529,522
15.759999999999991,545,516
15.775999999999954,546,510
15.787076923076915,540,529
15.803076923076878,551,531
15.819076923076898,560,525
15.827076923076879,566,528
15.85107692307688,557,541
15.863999999999976,553,536
15.879999999999995,551,536
15.879999999999995,561,543
15.911999999999978,550,548
15.914461538461516,553,538
15.94399999999996,559,542
15.951999999999998,546,549
15.971692307692269,550,548
15.98399999999998,570,541
15.995076923076885,556,541
15.995076923076885,560,543
16.019076923076884,562,534
16.039999999999964,551,545
16.055999999999983,551,531
16.063999999999965,565,522
16.087999999999965,546,526
16.09907692307687,554,519
16.111999999999966,543,499
16.127999999999986,534,506
16.13907692307689,539,515
16.14707692307687,529,513
16.16799999999995,532,514
16.17907692307691,521,501
16.20307692307691,518,507
16.21599999999995,514,488
16.23199999999997,497,494
16.24799999999999,514,491
16.263999999999953,497,491
16.275076923076913,506,488
16.291076923076876,492,481
16.307076923076895,496,483
16.307076923076895,494,483
16.331076923076896,491,471
16.351999999999975,490,473
16.36307692307688,487,462
16.379076923076898,471,460
16.395076923076918,472,461
16.40799999999996,481,456
16.41907692307692,470,460
16.439999999999998,460,439
16.4510769230769,458,457
16.46707692307692,452,457
16.483076923076883,457,445
16.49599999999998,458,445
16.503999999999962,436,445
16.527999999999963,456,442
16.539076923076923,440,447
16.555076923076886,448,429
16.567999999999984,457,431
16.567999999999984,435,413
16.599999999999966,429,415
16.61107692307687,433,420
16.62707692307689,431,409
16.639999999999986,412,408
16.65599999999995,420,417
16.65599999999995,425,398
16.687999999999988,417,398
16.70399999999995,401,392
16.71507692307691,421,424
16.71507692307691,409,415
16.74399999999997,396,388
16.75999999999999,414,411
16.775999999999954,397,404
16.775999999999954,386,402
16.799999999999955,387,407
16.815999999999974,385,395
16.835076923076915,376,385
16.839999999999975,390,395
16.859076923076916,382,388
16.859076923076916,378,384
16.8910769230769,375,373
16.911999999999978,363,372
16.911999999999978,363,374
16.927999999999997,391,356
16.951999999999998,352,366
16.951999999999998,389,346
16.98399999999998,381,363
16.98399999999998,364,340
17.011076923076903,377,355
17.015999999999963,381,327
17.039999999999964,365,336
17.055999999999983,354,329
17.072000000000003,349,318
17.083076923076906,359,330
17.09907692307687,333,325
17.115076923076888,346,315
17.127999999999986,342,315
17.127999999999986,334,304
17.159999999999968,333,309
17.16307692307689,334,302
17.18707692307689,323,300
17.195076923076872,328,302
17.195076923076872,333,295
17.227692307692298,319,294
17.23569230769228,332,296
17.255999999999972,329,298
17.255999999999972,320,301
17.255999999999972,326,302
17.255999999999972,329,308
17.255999999999972,323,298
17.255999999999972,322,304
17.255999999999972,326,285
17.255999999999972,328,297
17.255999999999972,334,300
17.255999999999972,322,289
17.255999999999972,329,298
17.255999999999972,329,306
17.255999999999972,327,299
17.255999999999972,330,292
17.255999999999972,325,286
17.255999999999972,331,289
17.255999999999972,329,306
17.255999999999972,324,306
17.255999999999972,328,302
17.255999999999972,320,296
17.255999999999972,327,306
17.255999999999972,331,302
17.88984615384613,321,301
17.88984615384613,325,300
17.927999999999997,325,300
17.9390769230769,341,296
17.95999999999998,334,300
17.9630769230769,329,306
17.97907692307692,341,301
17.991999999999962,347,307
18.015999999999963,335,305
18.031999999999982,350,322
18.043076923076885,347,312
18.055999999999983,350,311
18.075076923076917,361,325
18.091076923076887,353,336
18.09907692307687,360,337
18.119999999999948,355,343
18.127999999999986,375,345
18.151999999999987,347,347
18.159999999999968,378,345
18.159999999999968,388,347
18.18707692307689,393,350
18.21107692307689,369,360
18.219076923076873,359,370
18.23199999999997,374,376
18.251076923076912,382,373
18.263999999999953,366,377
18.275076923076913,365,389
18.295999999999992,391,389
18.311999999999955,379,393
18.331076923076896,372,394
18.347076923076916,377,411
18.36307692307688,405,395
18.375999999999976,402,409
18.395076923076918,413,391
18.41107692307688,403,388
18.41107692307688,413,381
18.44307692307692,411,395
18.44307692307692,423,402
18.4750769230769,427,404
18.47999999999996,423,406
18.507076923076884,420,402
18.523076923076903,436,410
18.536,436,407
18.551999999999964,413,422
18.567999999999984,443,426
18.575999999999965,448,420
18.595076923076906,447,425
18.595076923076906,455,432
18.615999999999985,447,436
18.643076923076908,467,446
18.65907692307687,460,429
18.663999999999987,466,454
18.687999999999988,452,454
18.69907692307689,474,443
18.69907692307689,470,461
18.731076923076873,471,453
18.73907692307691,471,452
18.763076923076913,485,463
18.779076923076875,493,472
18.795076923076895,476,458
18.811076923076914,487,475
18.827076923076877,497,476
18.835076923076915,500,468
18.855999999999995,487,490
18.871999999999957,505,481
18.879999999999995,498,499
18.895999999999958,508,489
18.911999999999978,519,496
18.91999999999996,516,513
18.94399999999996,522,502
18.95999999999998,529,496
18.96799999999996,532,503
18.987076923076902,525,507
19.00307692307692,526,514
19.019076923076884,532,519
19.035076923076904,546,521
19.035076923076904,542,529
19.063999999999965,550,528
19.079999999999984,541,523
19.083076923076906,540,528
19.09907692307687,537,528
19.119999999999948,551,535
19.13907692307689,551,539
19.15507692307691,555,539
19.16799999999995,561,543
19.18399999999997,575,544
19.19999999999999,555,544
