time,distance0,distance1
0.332,575,546
0.333,575,546
0.334,575,546
0.335,575,546
0.336,575,546
0.337,575,546
0.338,575,546
0.339,575,546
0.34,575,546
0.341,575,546
0.342,575,546
0.343,574,546
0.344,574,546
0.345,574,546
0.346,574,546
0.347,574,546
0.348,574,546
0.349,574,546
0.35,574,546
0.351,574,546
0.352,574,546
0.353,574,546
0.354,574,546
0.355,574,546
0.356,574,546
0.357,574,546
0.358,574,546
0.359,574,546
0.36,574,546
0.361,574,546
0.362,574,546
0.363,574,546
0.364,574,546
0.365,574,546
0.366,574,546
0.367,574,546
0.368,574,546
0.369,574,546
0.37,574,546
0.371,574,546
0.372,574,546
0.373,574,546
0.374,574,546
0.375,574,546
0.376,574,546
0.377,574,546
0.378,574,546
0.379,574,546
0.38,574,546
0.381,574,546
0.382,574,546
0.383,574,546
0.384,574,546
0.385,574,546
0.386,574,546
0.387,574,546
0.388,574,546
0.389,574,546
0.39,574,546
0.391,574,546
0.392,574,546
0.393,574,546
0.394,574,546
0.395,574,546
0.396,574,546
0.397,574,546
0.398,574,546
0.399,574,546
0.4,574,546
0.401,574,546
0.402,574,546
0.403,574,546
0.404,574,546
0.405,574,546
0.406,574,546
0.407,574,546
0.408,574,546
0.409,574,546
0.41,574,546
0.411,574,546
0.412,574,547
0.413,574,547
0.414,574,547
0.415,574,547
0.416,574,547
0.417,574,547
0.418,574,547
0.419,574,547
0.42,574,547
0.421,574,547
0.422,574,547
0.423,574,547
0.424,574,547
0.425,574,547
0.426,574,547
0.427,574,547
0.428,574,547
0.429,574,547
0.43,574,547
0.431,574,547
0.432,574,547
0.433,574,547
0.434,574,547
0.435,574,547
0.436,574,547
0.437,574,547
0.438,574,547
0.439,574,547
0.44,574,547
0.441,574,547
0.442,574,547
0.443,574,547
0.444,574,547
0.445,574,547
0.446,574,547
0.447,574,547
0.448,574,547
0.449,574,547
0.45,574,547
0.451,574,547
0.452,574,547
0.453,574,547
0.454,574,547
0.455,574,547
0.456,574,547
0.457,574,547
0.458,574,547
0.459,574,547
0.46,574,547
0.461,574,547
0.462,574,547
0.463,574,547
0.464,574,547
0.465,574,547
0.466,574,547
0.467,574,547
0.468,574,547
0.469,574,547
0.47,574,547
0.471,574,547
0.472,574,547
0.473,574,547
0.474,574,547
0.475,574,547
0.476,574,547
0.477,574,547
0.478,574,547
0.479,574,547
0.48,574,547
0.481,574,547
0.482,574,547
0.483,574,547
0.484,574,547
0.485,574,547
0.486,574,547
0.487,574,547
0.488,574,547
0.489,574,547
0.49,574,547
0.491,574,547
0.492,574,547
0.493,574,547
0.494,574,547
0.495,574,547
0.496,574,547
0.497,574,547
0.498,574,547
0.499,574,547
0.5,574,547
0.501,574,547
0.502,574,547
0.503,574,547
0.504,574,547
0.505,574,547
0.506,574,547
0.507,574,547
0.508,574,547
0.509,574,547
0.51,574,547
0.511,574,547
0.512,574,547
0.513,574,547
0.514,573,547
0.515,571,545
0.516,569,543
0.517,566,541
0.518,564,539
0.519,562,537
0.52,560,536
0.521,560,535
0.522,561,534
0.523,562,533
0.524,563,533
0.525,563,532
0.526,564,531
0.527,565,530
0.528,566,530
0.529,567,529
0.53,567,528
0.531,568,527
0.532,569,527
0.533,570,526
0.534,570,525
0.535,571,525
0.536,572,524
0.537,573,523
0.538,573,523
0.539,572,523
0.54,571,523
0.541,571,523
0.542,570,523
0.543,569,523
0.544,568,523
0.545,567,523
0.546,566,523
0.547,565,523
0.548,564,523
0.549,563,524
0.55,562,524
0.551,561,524
0.552,560,524
0.553,559,524
0.554,558,524
0.555,557,524
0.556,556,524
0.557,555,524
0.558,554,524
0.559,553,524
0.56,552,525
0.561,552,526
0.562,552,528
0.563,551,530
0.564,551,532
0.565,550,534
0.566,550,535
0.567,550,537
0.568,549,539
0.569,549,541
0.57,549,543
0.571,550,543
0.572,551,543
0.573,552,543
0.574,553,543
0.575,555,543
0.576,556,543
0.577,557,543
0.578,558,543
0.579,559,543
0.58,561,543
0.581,562,543
0.582,563,543
0.583,564,543
0.584,565,543
0.585,566,543
0.586,567,544
0.587,567,544
0.588,567,544
0.589,566,544
0.59,566,544
0.591,566,544
0.592,565,545
0.593,565,545
0.594,564,545
0.595,564,545
0.596,564,545
0.597,563,546
0.598,563,546
0.599,563,546
0.6,562,546
0.601,562,546
0.602,562,547
0.603,562,547
0.604,563,547
0.605,563,547
0.606,564,547
0.607,564,547
0.608,565,547
0.609,565,547
0.61,566,547
0.611,566,547
0.612,567,547
0.613,567,547
0.614,568,547
0.615,568,547
0.616,569,547
0.617,569,547
0.618,569,546
0.619,568,544
0.62,566,543
0.621,564,541
0.622,563,539
0.623,561,537
0.624,559,536
0.625,558,534
0.626,557,533
0.627,557,533
0.628,557,534
0.629,557,534
0.63,557,535
0.631,558,535
0.632,558,536
0.633,558,536
0.634,558,537
0.635,559,537
0.636,559,538
0.637,559,539
0.638,559,539
0.639,559,540
0.64,560,540
0.641,560,541
0.642,560,541
0.643,560,542
0.644,561,542
0.645,561,543
0.646,561,543
0.647,561,544
0.648,561,544
0.649,562,546
0.65,562,548
0.651,562,548
0.652,562,548
0.653,562,548
0.654,562,548
0.655,562,548
0.656,562,548
0.657,562,548
0.658,562,548
0.659,562,548
0.66,562,548
0.661,561,548
0.662,561,548
0.663,561,548
0.664,561,548
0.665,561,548
0.666,561,548
0.667,561,548
0.668,561,548
0.669,561,548
0.67,561,548
0.671,561,548
0.672,561,548
0.673,561,546
0.674,561,545
0.675,561,544
0.676,562,543
0.677,562,542
0.678,562,541
0.679,563,540
0.68,563,539
0.681,563,537
0.682,564,536
0.683,564,535
0.684,564,534
0.685,565,533
0.686,565,532
0.687,565,531
0.688,565,530
0.689,568,523
0.69,568,523
0.691,567,523
0.692,567,523
0.693,567,523
0.694,566,524
0.695,566,524
0.696,566,524
0.697,565,524
0.698,565,524
0.699,565,525
0.7,564,525
0.701,564,525
0.702,564,525
0.703,563,525
0.704,563,526
0.705,563,526
0.706,562,526
0.707,562,526
0.708,562,526
0.709,561,527
0.71,561,527
0.711,561,527
0.712,560,527
0.713,560,527
0.714,560,527
0.715,559,528
0.716,559,528
0.717,559,528
0.718,558,528
0.719,558,528
0.72,558,529
0.721,557,529
0.722,557,529
0.723,557,529
0.724,556,529
0.725,556,530
0.726,556,530
0.727,555,530
0.728,555,530
0.729,555,530
0.73,555,531
0.731,555,532
0.732,556,532
0.733,556,533
0.734,557,534
0.735,557,535
0.736,558,536
0.737,559,537
0.738,559,538
0.739,560,539
0.74,560,539
0.741,561,540
0.742,561,541
0.743,562,542
0.744,562,543
0.745,563,544
0.746,563,544
0.747,563,543
0.748,563,541
0.749,562,539
0.75,562,538
0.751,561,536
0.752,561,535
0.753,560,533
0.754,560,531
0.755,559,530
0.756,559,528
0.757,559,526
0.758,558,525
0.759,558,523
0.76,557,522
0.761,557,520
0.762,557,519
0.763,557,520
0.764,557,520
0.765,558,521
0.766,558,522
0.767,558,523
0.768,559,524
0.769,559,525
0.77,560,526
0.771,560,527
0.772,560,527
0.773,561,528
0.774,561,529
0.775,561,530
0.776,562,531
0.777,562,532
0.778,562,532
0.779,562,532
0.78,561,532
0.781,560,532
0.782,560,532
0.783,559,532
0.784,558,532
0.785,558,532
0.786,557,532
0.787,556,532
0.788,556,532
0.789,555,532
0.79,554,532
0.791,553,532
0.792,553,532
0.793,552,532
0.794,552,531
0.795,552,531
0.796,553,531
0.797,553,531
0.798,554,530
0.799,554,530
0.8,555,530
0.801,555,529
0.802,556,529
0.803,556,529
0.804,557,529
0.805,557,528
0.806,558,528
0.807,558,528
0.808,558,528
0.809,558,527
0.81,557,527
0.811,557,527
0.812,556,527
0.813,555,526
0.814,555,526
0.815,554,526
0.816,554,526
0.817,553,525
0.818,552,525
0.819,552,525
0.82,551,525
0.821,550,524
0.822,550,524
0.823,549,524
0.824,549,524
0.825,548,523
0.826,548,523
0.827,547,523
0.828,547,523
0.829,547,523
0.83,546,522
0.831,546,522
0.832,546,522
0.833,545,522
0.834,545,522
0.835,544,521
0.836,544,521
0.837,544,521
0.838,543,521
0.839,543,521
0.84,543,521
0.841,544,520
0.842,545,520
0.843,546,519
0.844,547,519
0.845,549,518
0.846,550,518
0.847,551,517
0.848,552,516
0.849,552,516
0.85,551,515
0.851,551,515
0.852,550,514
0.853,550,513
0.854,549,513
0.855,549,512
0.856,548,512
0.857,548,512
0.858,548,513
0.859,548,513
0.86,548,514
0.861,547,515
0.862,547,515
0.863,547,516
0.864,547,516
0.865,546,517
0.866,546,518
0.867,546,518
0.868,546,519
0.869,546,520
0.87,545,520
0.871,545,521
0.872,545,521
0.873,545,522
0.874,544,522
0.875,544,522
0.876,544,522
0.877,544,522
0.878,544,521
0.879,544,521
0.88,544,521
0.881,544,520
0.882,544,520
0.883,544,520
0.884,544,519
0.885,544,519
0.886,544,519
0.887,544,518
0.888,544,518
0.889,544,518
0.89,543,517
0.891,542,517
0.892,541,517
0.893,539,516
0.894,538,516
0.895,537,515
0.896,535,515
0.897,534,514
0.898,533,514
0.899,531,513
0.9,530,513
0.901,529,513
0.902,528,512
0.903,526,512
0.904,525,511
0.905,524,511
0.906,523,511
0.907,524,511
0.908,525,512
0.909,526,512
0.91,527,513
0.911,528,513
0.912,529,514
0.913,531,514
0.914,532,515
0.915,533,515
0.916,534,516
0.917,535,516
0.918,536,517
0.919,537,517
0.92,538,517
0.921,537,507
0.922,537,507
0.923,537,507
0.924,537,507
0.925,538,507
0.926,538,507
0.927,538,507
0.928,538,507
0.929,538,507
0.93,539,507
0.931,539,507
0.932,539,507
0.933,539,507
0.934,540,507
0.935,540,507
0.936,540,507
0.937,540,506
0.938,540,506
0.939,541,506
0.94,541,506
0.941,541,506
0.942,541,506
0.943,542,506
0.944,542,506
0.945,542,506
0.946,542,506
0.947,542,506
0.948,543,506
0.949,543,506
0.95,543,506
0.951,543,506
0.952,543,506
0.953,543,505
0.954,542,504
0.955,541,504
0.956,540,503
0.957,539,502
0.958,539,502
0.959,538,501
0.96,537,501
0.961,536,500
0.962,535,500
0.963,535,500
0.964,534,500
0.965,533,500
0.966,532,500
0.967,531,501
0.968,531,501
0.969,530,501
0.97,529,501
0.971,528,502
0.972,527,502
0.973,526,502
0.974,526,502
0.975,525,502
0.976,524,503
0.977,523,503
0.978,522,503
0.979,522,503
0.98,521,504
0.981,520,504
0.982,519,504
0.983,518,504
0.984,518,504
0.985,519,505
0.986,520,505
0.987,522,505
0.988,523,505
0.989,525,506
0.99,526,506
0.991,527,506
0.992,529,506
0.993,530,506
0.994,531,506
0.995,531,506
0.996,531,505
0.997,531,505
0.998,531,504
0.999,531,503
1.0,531,503
1.001,531,502
1.002,531,501
1.003,531,501
1.004,531,500
1.005,531,500
1.006,531,499
1.007,531,498
1.008,531,498
1.009,531,497
1.01,530,496
1.011,530,496
1.012,529,496
1.013,529,496
1.014,528,496
1.015,528,496
1.016,527,496
1.017,527,496
1.018,526,495
1.019,526,495
1.02,525,495
1.021,525,495
1.022,524,495
1.023,524,495
1.024,523,495
1.025,523,495
1.026,522,494
1.027,520,493
1.028,519,492
1.029,517,491
1.03,515,490
1.031,513,489
1.032,512,488
1.033,510,487
1.034,509,486
1.035,509,485
1.036,509,484
1.037,509,482
1.038,510,481
1.039,510,479
1.04,510,478
1.041,510,477
1.042,511,475
1.043,511,474
1.044,511,473
1.045,511,471
1.046,512,470
1.047,512,468
1.048,512,467
1.049,512,466
1.05,512,465
1.051,512,465
1.052,511,465
1.053,511,465
1.054,510,466
1.055,509,466
1.056,509,466
1.057,508,466
1.058,508,467
1.059,507,467
1.06,507,467
1.061,506,468
1.062,505,468
1.063,505,468
1.064,504,468
1.065,504,469
1.066,503,469
1.067,502,469
1.068,502,469
1.069,501,470
1.07,501,470
1.071,500,470
1.072,500,470
1.073,500,469
1.074,500,467
1.075,500,465
1.076,501,463
1.077,501,461
1.078,501,459
1.079,502,457
1.08,502,455
1.081,502,453
1.082,502,451
1.083,500,449
1.084,498,447
1.085,496,444
1.086,494,442
1.087,492,440
1.088,489,437
1.089,489,437
1.09,488,437
1.091,488,437
1.092,487,437
1.093,487,437
1.094,486,437
1.095,486,437
1.096,485,437
1.097,485,437
1.098,484,437
1.099,484,437
1.1,483,437
1.101,482,436
1.102,482,436
1.103,481,436
1.104,481,436
1.105,480,436
1.106,480,436
1.107,479,436
1.108,479,436
1.109,478,436
1.11,478,436
1.111,477,436
1.112,477,436
1.113,476,436
1.114,475,435
1.115,475,434
1.116,474,433
1.117,473,432
1.118,472,431
1.119,471,430
1.12,471,429
1.121,471,428
1.122,471,428
1.123,471,428
1.124,471,428
1.125,471,428
1.126,471,428
1.127,471,428
1.128,471,428
1.129,471,427
1.13,471,427
1.131,471,427
1.132,471,427
1.133,471,427
1.134,471,427
1.135,471,427
1.136,471,427
1.137,471,426
1.138,471,426
1.139,471,426
1.14,471,426
1.141,471,426
1.142,471,426
1.143,471,426
1.144,471,426
1.145,469,424
1.146,467,422
1.147,465,421
1.148,463,419
1.149,461,417
1.15,459,416
1.151,457,414
1.152,454,413
1.153,452,411
1.154,450,409
1.155,449,408
1.156,448,406
1.157,447,405
1.158,446,404
1.159,445,402
1.16,444,401
1.161,443,399
1.162,442,398
1.163,441,396
1.164,440,395
1.165,439,393
1.166,438,392
1.167,437,391
1.168,435,389
1.169,434,388
1.17,433,386
1.171,429,385
1.172,426,383
1.173,422,381
1.174,419,380
1.175,415,378
1.176,412,376
1.177,408,375
1.178,406,373
1.179,406,373
1.18,406,373
1.181,407,373
1.182,407,373
1.183,407,372
1.184,408,372
1.185,408,372
1.186,408,372
1.187,409,372
1.188,409,371
1.189,409,371
1.19,410,371
1.191,410,371
1.192,410,371
1.193,410,370
1.194,409,370
1.195,408,369
1.196,407,369
1.197,407,368
1.198,406,368
1.199,405,367
1.2,404,367
1.201,403,366
1.202,403,366
1.203,402,365
1.204,401,365
1.205,400,365
1.206,399,364
1.207,399,364
1.208,398,363
1.209,397,363
1.21,396,362
1.211,395,362
1.212,395,361
1.213,394,361
1.214,393,360
1.215,392,360
1.216,392,360
1.217,394,358
1.218,397,356
1.219,400,355
1.22,402,353
1.221,405,351
1.222,408,350
1.223,411,348
1.224,413,347
1.225,412,346
1.226,411,346
1.227,409,346
1.228,408,346
1.229,406,345
1.23,405,345
1.231,403,345
1.232,402,345
1.233,400,344
1.234,399,344
1.235,397,344
1.236,396,344
1.237,395,344
1.238,393,343
1.239,392,343
1.24,390,343
1.241,389,343
1.242,387,342
1.243,384,340
1.244,382,339
1.245,379,337
1.246,377,335
1.247,374,333
1.248,371,331
1.249,371,331
1.25,371,330
1.251,370,329
1.252,370,329
1.253,369,328
1.254,369,327
1.255,369,327
1.256,368,326
1.257,368,325
1.258,367,324
1.259,367,323
1.26,367,322
1.261,367,321
1.262,367,320
1.263,366,319
1.264,366,318
1.265,366,317
1.266,366,316
1.267,365,314
1.268,365,313
1.269,365,312
1.27,365,311
1.271,364,310
1.272,364,309
1.273,364,308
1.274,364,307
1.275,364,306
1.276,363,305
1.277,363,304
1.278,363,302
1.279,363,301
1.28,362,300
1.281,362,299
1.282,362,298
1.283,362,297
1.284,361,296
1.285,361,295
1.286,361,294
1.287,361,293
1.288,361,292
1.289,359,293
1.29,357,294
1.291,355,296
1.292,354,297
1.293,352,299
1.294,350,300
1.295,349,302
1.296,347,303
1.297,345,305
1.298,344,306
1.299,342,308
1.3,340,309
1.301,339,311
1.302,337,312
1.303,335,314
1.304,334,315
1.305,334,315
1.306,335,314
1.307,335,314
1.308,336,313
1.309,336,313
1.31,337,312
1.311,337,312
1.312,338,311
1.313,338,311
1.314,338,310
1.315,337,309
1.316,336,308
1.317,336,307
1.318,335,306
1.319,334,305
1.32,333,304
1.321,332,303
1.322,331,302
1.323,330,301
1.324,329,300
1.325,328,299
1.326,327,298
1.327,326,297
1.328,325,296
1.329,324,295
1.33,324,294
1.331,324,294
1.332,325,293
1.333,326,293
1.334,327,292
1.335,327,291
1.336,328,291
1.337,329,290
1.338,329,289
1.339,329,289
1.34,328,288
1.341,327,288
1.342,326,288
1.343,325,287
1.344,325,287
1.345,324,286
1.346,323,286
1.347,322,285
1.348,322,285
1.349,321,284
1.35,320,284
1.351,319,283
1.352,318,283
1.353,318,282
1.354,317,282
1.355,316,282
1.356,316,282
1.357,316,283
1.358,316,284
1.359,316,284
1.36,316,285
1.361,316,286
1.362,316,286
1.363,315,287
1.364,315,288
1.365,315,288
1.366,315,289
1.367,315,290
1.368,315,290
1.369,315,291
1.37,314,292
1.371,313,294
1.372,312,296
1.373,310,298
1.374,309,301
1.375,308,303
1.376,306,305
1.377,305,307
1.378,304,309
1.379,302,312
1.38,301,314
1.381,300,316
1.382,299,318
1.383,297,320
1.384,296,322
1.385,295,325
1.386,294,326
1.387,294,325
1.388,294,324
1.389,294,322
1.39,294,321
1.391,294,320
1.392,294,319
1.393,294,317
1.394,294,316
1.395,294,315
1.396,294,313
1.397,294,312
1.398,294,311
1.399,294,310
1.4,294,308
1.401,294,307
1.402,294,306
1.403,294,304
1.404,294,303
1.405,294,302
1.406,294,300
1.407,294,299
1.408,294,298
1.409,294,297
1.41,294,296
1.411,294,296
1.412,294,296
1.413,294,296
1.414,294,297
1.415,294,297
1.416,294,297
1.417,294,297
1.418,295,298
1.419,295,298
1.42,295,298
1.421,295,298
1.422,295,299
1.423,295,299
1.424,295,299
1.425,295,299
1.426,295,299
1.427,295,298
1.428,295,297
1.429,294,295
1.43,294,294
1.431,293,292
1.432,293,291
1.433,292,290
1.434,292,288
1.435,291,287
1.436,291,286
1.437,291,284
1.438,290,283
1.439,290,281
1.44,289,280
1.441,289,279
1.442,288,278
1.443,288,278
1.444,288,279
1.445,288,280
1.446,288,280
1.447,288,281
1.448,288,281
1.449,287,282
1.45,287,283
1.451,287,283
1.452,287,284
1.453,287,285
1.454,287,285
1.455,287,286
1.456,287,286
1.457,288,284
1.458,290,282
1.459,291,280
1.46,293,278
1.461,294,275
1.462,296,273
1.463,297,271
1.464,299,269
1.465,300,266
1.466,301,264
1.467,301,264
1.468,300,264
1.469,300,264
1.47,299,264
1.471,298,264
1.472,298,264
1.473,297,264
1.474,296,263
1.475,296,263
1.476,295,263
1.477,294,263
1.478,294,263
1.479,293,263
1.48,293,263
1.481,292,262
1.482,291,262
1.483,291,262
1.484,290,262
1.485,289,262
1.486,289,262
1.487,288,262
1.488,288,262
1.489,282,260
1.49,277,259
1.491,277,258
1.492,278,257
1.493,278,257
1.494,279,256
1.495,279,255
1.496,280,254
1.497,281,253
1.498,281,252
1.499,282,251
1.5,282,250
1.501,283,249
1.502,283,248
1.503,284,247
1.504,284,246
1.505,285,245
1.506,285,245
1.507,285,245
1.508,284,245
1.509,284,246
1.51,283,246
1.511,283,246
1.512,282,247
1.513,282,247
1.514,281,247
1.515,281,248
1.516,280,248
1.517,279,249
1.518,279,249
1.519,278,249
1.52,278,250
1.521,277,250
1.522,277,250
1.523,276,251
1.524,276,251
1.525,275,251
1.526,275,252
1.527,274,252
1.528,274,252
1.529,273,251
1.53,273,250
1.531,272,249
1.532,272,248
1.533,271,247
1.534,271,245
1.535,270,244
1.536,270,243
1.537,269,242
1.538,269,241
1.539,268,239
1.54,268,238
1.541,267,237
1.542,267,236
1.543,267,235
1.544,266,233
1.545,266,232
1.546,265,231
1.547,265,230
1.548,264,229
1.549,264,227
1.55,263,226
1.551,263,225
1.552,262,224
1.553,262,223
1.554,261,222
1.555,261,223
1.556,260,224
1.557,259,225
1.558,259,226
1.559,258,228
1.56,257,229
1.561,256,230
1.562,256,231
1.563,255,232
1.564,254,234
1.565,254,235
1.566,253,236
1.567,252,237
1.568,252,238
1.569,251,237
1.57,251,235
1.571,250,233
1.572,250,232
1.573,249,230
1.574,249,228
1.575,249,226
1.576,248,225
1.577,248,223
1.578,248,222
1.579,248,222
1.58,248,222
1.581,248,222
1.582,248,223
1.583,248,223
1.584,248,223
1.585,248,223
1.586,248,224
1.587,248,224
1.588,248,224
1.589,248,224
1.59,248,225
1.591,248,225
1.592,248,225
1.593,248,225
1.594,248,225
1.595,248,225
1.596,248,224
1.597,247,224
1.598,247,223
1.599,247,223
1.6,246,222
1.601,246,222
1.602,246,221
1.603,245,221
1.604,245,220
1.605,244,220
1.606,244,219
1.607,244,219
1.608,243,218
1.609,243,218
1.61,243,217
1.611,242,217
1.612,242,216
1.613,242,216
1.614,241,215
1.615,241,215
1.616,240,214
1.617,239,214
1.618,238,213
1.619,237,213
1.62,236,212
1.621,234,211
1.622,233,211
1.623,232,210
1.624,231,210
1.625,230,209
1.626,228,209
1.627,227,209
1.628,225,209
1.629,224,209
1.63,222,209
1.631,221,209
1.632,219,209
1.633,218,209
1.634,217,208
1.635,217,208
1.636,217,208
1.637,217,207
1.638,217,207
1.639,217,206
1.64,217,206
1.641,217,206
1.642,217,205
1.643,217,205
1.644,217,204
1.645,217,204
1.646,217,204
1.647,217,203
1.648,217,203
1.649,217,202
1.65,217,202
1.651,217,202
1.652,217,201
1.653,217,201
1.654,217,200
1.655,217,200
1.656,217,200
1.657,206,196
1.658,205,196
1.659,205,196
1.66,204,196
1.661,204,196
1.662,203,196
1.663,203,196
1.664,202,196
1.665,202,196
1.666,201,196
1.667,201,196
1.668,200,196
1.669,200,196
1.67,199,196
1.671,199,196
1.672,198,196
1.673,197,197
1.674,197,197
1.675,196,197
1.676,196,197
1.677,195,197
1.678,195,197
1.679,194,197
1.68,194,197
1.681,193,197
1.682,193,197
1.683,192,197
1.684,192,197
1.685,191,197
1.686,191,197
1.687,190,197
1.688,190,197
1.689,190,197
1.69,190,197
1.691,191,197
1.692,191,196
1.693,192,196
1.694,192,196
1.695,193,195
1.696,193,195
1.697,193,195
1.698,194,194
1.699,194,194
1.7,195,194
1.701,195,193
1.702,196,193
1.703,196,193
1.704,204,191
1.705,204,191
1.706,203,191
1.707,202,191
1.708,201,191
1.709,200,191
1.71,199,191
1.711,198,191
1.712,197,191
1.713,196,191
1.714,195,191
1.715,194,191
1.716,193,191
1.717,192,191
1.718,191,191
1.719,190,191
1.72,189,191
1.721,188,191
1.722,187,191
1.723,186,191
1.724,185,191
1.725,184,191
1.726,183,191
1.727,182,191
1.728,181,191
1.729,180,191
1.73,180,190
1.731,181,190
1.732,183,190
1.733,184,189
1.734,186,189
1.735,188,188
1.736,189,188
1.737,191,187
1.738,192,187
1.739,194,187
1.74,195,186
1.741,197,186
1.742,198,185
1.743,200,185
1.744,201,185
1.745,200,184
1.746,199,183
1.747,198,183
