time,distance0,distance1
0.776,218,1000
0.777,218,1000
0.778,219,1000
0.779,219,1000
0.78,219,1000
0.781,219,1000
0.782,219,1000
0.783,219,1000
0.784,219,1000
0.785,219,1000
0.786,219,1000
0.787,219,1000
0.788,219,1000
0.789,220,1000
0.79,220,1000
0.791,220,1000
0.792,220,1000
0.793,220,1000
0.794,220,1000
0.795,220,1000
0.796,220,1000
0.797,220,1000
0.798,220,1000
0.799,220,1000
0.8,220,1000
0.801,221,1000
0.802,221,1000
0.803,222,1000
0.804,222,1000
0.805,222,1000
0.806,223,1000
0.807,223,1000
0.808,223,1000
0.809,222,1000
0.81,221,1000
0.811,220,1000
0.812,219,1000
0.813,217,1000
0.814,216,1000
0.815,215,1000
0.816,214,1000
0.817,212,1000
0.818,211,1000
0.819,210,1000
0.82,209,1000
0.821,207,1000
0.822,206,1000
0.823,205,1000
0.824,204,1000
0.825,203,1000
0.826,202,1000
0.827,204,1000
0.828,206,1000
0.829,207,1000
0.83,209,1000
0.831,211,1000
0.832,213,1000
0.833,215,1000
0.834,217,1000
0.835,219,1000
0.836,221,1000
0.837,222,1000
0.838,224,1000
0.839,226,1000
0.84,228,1000
0.841,230,1000
0.842,231,1000
0.843,231,1000
0.844,230,1000
0.845,229,1000
0.846,228,1000
0.847,227,1000
0.848,226,1000
0.849,225,1000
0.85,225,1000
0.851,224,1000
0.852,223,1000
0.853,222,1000
0.854,221,1000
0.855,220,1000
0.856,220,1000
0.857,220,1000
0.858,220,1000
0.859,220,1000
0.86,220,1000
0.861,220,1000
0.862,220,1000
0.863,220,1000
0.864,220,1000
0.865,220,1000
0.866,220,1000
0.867,220,1000
0.868,220,1000
0.869,220,1000
0.87,220,1000
0.871,220,1000
0.872,220,1000
0.873,217,1000
0.874,214,1000
0.875,214,1000
0.876,214,1000
0.877,214,1000
0.878,214,1000
0.879,214,1000
0.88,214,1000
0.881,214,1000
0.882,215,1000
0.883,215,1000
0.884,215,1000
0.885,215,1000
0.886,215,1000
0.887,215,1000
0.888,215,1000
0.889,215,1000
0.89,216,1000
0.891,216,1000
0.892,216,1000
0.893,216,1000
0.894,216,1000
0.895,216,1000
0.896,216,1000
0.897,216,1000
0.898,217,1000
0.899,219,1000
0.9,221,1000
0.901,223,1000
0.902,225,1000
0.903,227,1000
0.904,230,1000
0.905,232,1000
0.906,233,1000
0.907,232,1000
0.908,230,1000
0.909,229,1000
0.91,227,1000
0.911,225,1000
0.912,224,1000
0.913,222,1000
0.914,221,1000
0.915,219,1000
0.916,218,1000
0.917,216,1000
0.918,215,1000
0.919,213,1000
0.92,212,1000
0.921,232,1000
0.922,232,1000
0.923,231,1000
0.924,231,1000
0.925,231,1000
0.926,230,1000
0.927,230,1000
0.928,229,1000
0.929,229,1000
0.93,229,1000
0.931,228,1000
0.932,228,1000
0.933,227,1000
0.934,227,1000
0.935,227,1000
0.936,226,1000
0.937,226,1000
0.938,225,1000
0.939,225,1000
0.94,225,1000
0.941,224,1000
0.942,224,1000
0.943,223,1000
0.944,223,1000
0.945,223,1000
0.946,222,1000
0.947,222,1000
0.948,221,1000
0.949,221,1000
0.95,221,1000
0.951,220,1000
0.952,220,1000
0.953,219,1000
0.954,219,1000
0.955,219,1000
0.956,218,1000
0.957,218,1000
0.958,217,1000
0.959,217,1000
0.96,217,1000
0.961,217,1000
0.962,218,1000
0.963,218,1000
0.964,219,1000
0.965,220,1000
0.966,220,1000
0.967,221,1000
0.968,221,1000
0.969,222,1000
0.97,223,1000
0.971,223,1000
0.972,223,1000
0.973,223,1000
0.974,224,1000
0.975,224,1000
0.976,224,1000
0.977,224,1000
0.978,225,1000
0.979,225,1000
0.98,225,1000
0.981,225,1000
0.982,226,1000
0.983,226,1000
0.984,226,1000
0.985,226,1000
0.986,226,1000
0.987,226,1000
0.988,225,1000
0.989,224,1000
0.99,223,1000
0.991,222,1000
0.992,222,1000
0.993,221,1000
0.994,220,1000
0.995,219,1000
0.996,218,1000
0.997,217,1000
0.998,217,1000
0.999,216,1000
1.0,215,1000
1.001,214,1000
1.002,214,1000
1.003,214,1000
1.004,215,1000
1.005,216,1000
1.006,217,1000
1.007,217,1000
1.008,218,1000
1.009,219,1000
1.01,220,1000
1.011,220,1000
1.012,221,1000
1.013,222,1000
1.014,223,1000
1.015,223,1000
1.016,224,1000
1.017,225,1000
1.018,226,1000
1.019,226,1000
1.02,226,1000
1.021,226,1000
1.022,226,1000
1.023,226,1000
1.024,226,1000
1.025,226,1000
1.026,226,1000
1.027,226,1000
1.028,226,1000
1.029,226,1000
1.03,226,1000
1.031,226,1000
1.032,226,1000
1.033,226,1000
1.034,226,1000
1.035,226,1000
1.036,226,1000
1.037,226,1000
1.038,226,1000
1.039,226,1000
1.04,226,1000
1.041,226,1000
1.042,226,1000
1.043,226,1000
1.044,226,1000
1.045,226,1000
1.046,226,1000
1.047,226,1000
1.048,226,1000
1.049,226,1000
1.05,225,1000
1.051,225,1000
1.052,224,1000
1.053,224,1000
1.054,223,1000
1.055,223,1000
1.056,222,1000
1.057,222,1000
1.058,221,1000
1.059,221,1000
1.06,220,1000
1.061,220,1000
1.062,219,1000
1.063,219,1000
1.064,219,1000
1.065,218,1000
1.066,217,1000
1.067,216,1000
1.068,215,1000
1.069,214,1000
1.07,213,1000
1.071,212,1000
1.072,211,1000
1.073,210,1000
1.074,210,1000
1.075,211,1000
1.076,211,1000
1.077,212,1000
1.078,213,1000
1.079,213,1000
1.08,214,1000
1.081,215,1000
1.082,215,1000
1.083,216,1000
1.084,217,1000
1.085,217,1000
1.086,218,1000
1.087,219,1000
1.088,219,1000
1.089,219,1000
1.09,219,1000
1.091,219,1000
1.092,218,1000
1.093,218,1000
1.094,218,1000
1.095,217,1000
1.096,217,1000
1.097,217,1000
1.098,216,1000
1.099,216,1000
1.1,216,1000
1.101,215,1000
1.102,215,1000
1.103,215,1000
1.104,215,1000
1.105,214,1000
1.106,214,1000
1.107,213,1000
1.108,213,1000
1.109,212,1000
1.11,212,1000
1.111,211,1000
1.112,211,1000
1.113,211,1000
1.114,210,1000
1.115,210,1000
1.116,209,1000
1.117,209,1000
1.118,208,1000
1.119,208,1000
1.12,208,1000
1.121,209,1000
1.122,211,1000
1.123,212,1000
1.124,214,1000
1.125,216,1000
1.126,217,1000
1.127,219,1000
1.128,220,1000
1.129,222,1000
1.13,223,1000
1.131,223,1000
1.132,223,1000
1.133,223,1000
1.134,223,1000
1.135,223,1000
1.136,223,1000
1.137,223,1000
1.138,223,1000
1.139,223,1000
1.14,223,1000
1.141,222,1000
1.142,222,1000
1.143,222,1000
1.144,222,1000
1.145,222,1000
1.146,222,1000
1.147,222,1000
1.148,222,1000
1.149,222,1000
1.15,222,1000
1.151,222,1000
1.152,222,1000
1.153,221,1000
1.154,220,1000
1.155,220,1000
1.156,219,1000
1.157,219,1000
1.158,218,1000
1.159,218,1000
1.16,217,1000
1.161,217,1000
1.162,216,1000
1.163,216,1000
1.164,216,1000
1.165,216,1000
1.166,216,1000
1.167,216,1000
1.168,215,1000
1.169,215,1000
1.17,215,1000
1.171,215,1000
1.172,215,1000
1.173,214,1000
1.174,214,1000
1.175,214,1000
1.176,214,1000
1.177,214,1000
1.178,214,1000
1.179,214,1000
1.18,215,1000
1.181,216,1000
1.182,216,1000
1.183,217,1000
1.184,217,1000
1.185,218,1000
1.186,219,1000
1.187,219,1000
1.188,220,1000
1.189,221,1000
1.19,221,1000
1.191,222,1000
1.192,222,1000
1.193,222,1000
1.194,221,1000
1.195,221,1000
1.196,220,1000
1.197,220,1000
1.198,219,1000
1.199,219,1000
1.2,218,1000
1.201,217,1000
1.202,217,1000
1.203,216,1000
1.204,216,1000
1.205,215,1000
1.206,215,1000
1.207,214,1000
1.208,214,1000
1.209,213,1000
1.21,213,1000
1.211,213,1000
1.212,213,1000
1.213,212,1000
1.214,212,1000
1.215,212,1000
1.216,212,1000
1.217,211,1000
1.218,211,1000
1.219,211,1000
1.22,211,1000
1.221,210,1000
1.222,210,1000
1.223,210,1000
1.224,210,1000
1.225,210,1000
1.226,210,1000
1.227,210,1000
1.228,210,1000
1.229,210,1000
1.23,210,1000
1.231,210,1000
1.232,210,1000
1.233,210,1000
1.234,210,1000
1.235,210,1000
1.236,210,1000
1.237,210,1000
1.238,210,1000
1.239,210,1000
1.24,210,1000
1.241,210,1000
1.242,211,1000
1.243,211,1000
1.244,212,1000
1.245,213,1000
1.246,213,1000
1.247,214,1000
1.248,215,1000
1.249,215,1000
1.25,216,1000
1.251,217,1000
1.252,218,1000
1.253,219,1000
1.254,220,1000
1.255,221,1000
1.256,222,1000
1.257,223,1000
1.258,223,1000
1.259,223,1000
1.26,223,1000
1.261,222,1000
1.262,222,1000
1.263,221,1000
1.264,221,1000
1.265,221,1000
1.266,220,1000
1.267,220,1000
1.268,219,1000
1.269,219,1000
1.27,219,1000
1.271,218,1000
1.272,218,1000
1.273,217,1000
1.274,217,1000
1.275,217,1000
1.276,216,1000
1.277,216,1000
1.278,215,1000
1.279,215,1000
1.28,215,1000
1.281,214,1000
1.282,214,1000
1.283,213,1000
1.284,213,1000
1.285,213,1000
1.286,212,1000
1.287,212,1000
1.288,212,1000
1.289,212,1000
1.29,212,1000
1.291,212,1000
1.292,212,1000
1.293,212,1000
1.294,213,1000
1.295,213,1000
1.296,213,1000
1.297,213,1000
1.298,213,1000
1.299,214,1000
1.3,214,1000
1.301,214,1000
1.302,214,1000
1.303,214,1000
1.304,214,1000
1.305,215,1000
1.306,215,1000
1.307,216,1000
1.308,216,1000
1.309,217,1000
1.31,217,1000
1.311,217,1000
1.312,218,1000
1.313,218,1000
1.314,218,1000
1.315,218,1000
1.316,217,1000
1.317,217,1000
1.318,216,1000
1.319,216,1000
1.32,215,1000
1.321,214,1000
1.322,214,1000
1.323,213,1000
1.324,213,1000
1.325,212,1000
1.326,212,1000
1.327,211,1000
1.328,211,1000
1.329,210,1000
1.33,210,1000
1.331,212,1000
1.332,213,1000
1.333,215,1000
1.334,217,1000
1.335,219,1000
1.336,220,1000
1.337,222,1000
1.338,223,1000
1.339,223,1000
1.34,223,1000
1.341,223,1000
1.342,222,1000
1.343,222,1000
1.344,222,1000
1.345,221,1000
1.346,221,1000
1.347,221,1000
1.348,220,1000
1.349,220,1000
1.35,220,1000
1.351,220,1000
1.352,219,1000
1.353,219,1000
1.354,219,1000
1.355,218,1000
1.356,218,1000
1.357,218,1000
1.358,218,1000
1.359,218,1000
1.36,217,1000
1.361,217,1000
1.362,217,1000
1.363,217,1000
1.364,217,1000
1.365,216,1000
1.366,216,1000
1.367,216,1000
1.368,216,1000
1.369,216,1000
1.37,216,1000
1.371,216,1000
1.372,216,1000
1.373,216,1000
1.374,216,1000
1.375,216,1000
1.376,216,1000
1.377,216,1000
1.378,216,1000
1.379,216,1000
1.38,216,1000
1.381,216,1000
1.382,216,1000
1.383,216,1000
1.384,216,1000
1.385,216,1000
1.386,216,1000
1.387,216,1000
1.388,216,1000
1.389,217,1000
1.39,217,1000
1.391,217,1000
1.392,218,1000
1.393,218,1000
1.394,218,1000
1.395,219,1000
1.396,219,1000
1.397,219,1000
1.398,220,1000
1.399,220,1000
1.4,220,1000
1.401,221,1000
1.402,221,1000
1.403,221,1000
1.404,222,1000
1.405,222,1000
1.406,222,1000
1.407,223,1000
1.408,223,1000
1.409,223,1000
1.41,223,1000
1.411,222,1000
1.412,221,1000
1.413,220,1000
1.414,219,1000
1.415,218,1000
1.416,217,1000
1.417,216,1000
1.418,215,1000
1.419,214,1000
1.42,213,1000
1.421,212,1000
1.422,211,1000
1.423,210,1000
1.424,208,1000
1.425,207,1000
1.426,207,996
1.427,208,972
1.428,209,948
1.429,210,924
1.43,211,900
1.431,212,875
1.432,213,851
1.433,214,827
1.434,215,803
1.435,216,779
1.436,217,755
1.437,218,731
1.438,219,707
1.439,220,683
1.44,221,659
1.441,222,635
1.442,223,613
1.443,223,607
1.444,223,600
1.445,224,593
1.446,224,586
1.447,224,579
1.448,225,572
1.449,225,565
1.45,225,558
1.451,226,551
1.452,226,544
1.453,226,537
1.454,227,530
1.455,227,523
1.456,227,517
1.457,228,515
1.458,228,514
1.459,228,513
1.46,228,511
1.461,229,510
1.462,229,509
1.463,229,507
1.464,229,506
1.465,229,505
1.466,229,503
1.467,229,503
1.468,229,502
1.469,228,501
1.47,228,501
1.471,228,500
1.472,227,499
1.473,227,499
1.474,227,498
1.475,226,497
1.476,226,497
1.477,225,496
1.478,225,495
1.479,225,495
1.48,224,494
1.481,224,493
1.482,224,493
1.483,223,492
1.484,223,491
1.485,223,491
1.486,222,490
1.487,222,489
1.488,222,489
1.489,219,502
1.49,217,513
1.491,217,513
1.492,218,512
1.493,218,511
1.494,219,510
1.495,220,509
1.496,220,509
1.497,221,508
1.498,222,507
1.499,222,506
1.5,223,505
1.501,223,504
1.502,224,504
1.503,225,503
1.504,225,502
1.505,226,501
1.506,226,500
1.507,226,499
1.508,225,498
1.509,225,497
1.51,224,495
1.511,224,494
1.512,223,493
1.513,223,492
1.514,222,491
1.515,222,489
1.516,221,488
1.517,221,487
1.518,220,486
1.519,220,484
1.52,219,483
1.521,219,482
1.522,218,481
1.523,218,480
1.524,217,478
1.525,217,477
1.526,216,476
1.527,216,475
1.528,216,474
1.529,216,474
1.53,216,475
1.531,216,475
1.532,216,476
1.533,216,477
1.534,216,477
1.535,217,478
1.536,217,478
1.537,217,479
1.538,217,480
1.539,217,480
1.54,218,481
1.541,218,482
1.542,218,482
1.543,218,483
1.544,218,484
1.545,218,484
1.546,219,485
1.547,219,485
1.548,219,486
1.549,219,487
1.55,219,487
1.551,219,488
1.552,220,489
1.553,220,489
1.554,221,489
1.555,221,489
1.556,222,489
1.557,222,489
1.558,223,490
1.559,223,490
1.56,224,490
1.561,225,490
1.562,225,490
1.563,226,491
1.564,226,491
1.565,227,491
1.566,227,491
1.567,228,491
1.568,228,491
1.569,227,489
