time,distance0,distance1
0.206,49,516
0.207,49,516
0.208,49,515
0.209,49,514
0.21,49,514
0.211,49,513
0.212,49,512
0.213,49,511
0.214,49,511
0.215,49,510
0.216,49,509
0.217,49,509
0.218,49,508
0.219,49,507
0.22,49,507
0.221,48,506
0.222,48,505
0.223,48,505
0.224,48,504
0.225,48,503
0.226,48,503
0.227,48,502
0.228,48,501
0.229,48,501
0.23,48,500
0.231,48,499
0.232,48,499
0.233,48,498
0.234,48,497
0.235,48,497
0.236,48,496
0.237,48,495
0.238,48,495
0.239,48,494
0.24,48,493
0.241,48,493
0.242,48,492
0.243,47,491
0.244,47,491
0.245,47,490
0.246,47,489
0.247,47,489
0.248,47,488
0.249,47,487
0.25,47,487
0.251,47,486
0.252,47,485
0.253,47,485
0.254,47,484
0.255,47,483
0.256,47,483
0.257,47,482
0.258,47,481
0.259,47,481
0.26,47,480
0.261,47,479
0.262,47,479
0.263,47,478
0.264,46,477
0.265,46,476
0.266,46,475
0.267,46,474
0.268,46,473
0.269,46,472
0.27,46,471
0.271,46,471
0.272,46,470
0.273,46,469
0.274,45,468
0.275,45,467
0.276,45,466
0.277,45,465
0.278,45,464
0.279,45,463
0.28,45,462
0.281,45,461
0.282,45,460
0.283,44,459
0.284,44,458
0.285,44,457
0.286,44,456
0.287,44,456
0.288,44,455
0.289,44,454
0.29,44,453
0.291,44,452
0.292,44,451
0.293,43,450
0.294,43,449
0.295,43,448
0.296,43,447
0.297,43,446
0.298,43,445
0.299,43,444
0.3,43,443
0.301,43,442
0.302,42,441
0.303,42,441
0.304,42,440
0.305,42,439
0.306,42,438
0.307,42,437
0.308,42,436
0.309,42,435
0.31,42,434
0.311,42,433
0.312,42,433
0.313,42,434
0.314,42,435
0.315,42,436
0.316,42,437
0.317,42,438
0.318,42,439
0.319,42,440
0.32,42,441
0.321,42,442
0.322,42,442
0.323,42,443
0.324,42,444
0.325,42,445
0.326,42,446
0.327,42,447
0.328,42,448
0.329,42,449
0.33,42,450
0.331,42,451
0.332,42,452
0.333,42,453
0.334,42,454
0.335,42,455
0.336,42,456
0.337,42,457
0.338,42,458
0.339,42,459
0.34,42,460
0.341,42,461
0.342,42,462
0.343,42,463
0.344,42,464
0.345,42,465
0.346,42,465
0.347,42,466
0.348,42,467
0.349,42,468
0.35,42,469
0.351,42,470
0.352,42,471
0.353,42,472
0.354,42,473
0.355,42,474
0.356,42,475
0.357,42,476
0.358,42,477
0.359,42,478
0.36,42,479
0.361,42,479
0.362,42,480
0.363,42,480
0.364,43,481
0.365,43,481
0.366,43,481
0.367,44,482
0.368,44,482
0.369,44,483
0.37,45,483
0.371,45,484
0.372,45,484
0.373,45,485
0.374,46,485
0.375,46,486
0.376,46,486
0.377,47,486
0.378,47,487
0.379,47,487
0.38,47,488
0.381,48,488
0.382,48,489
0.383,48,489
0.384,49,490
0.385,49,490
0.386,49,490
0.387,49,490
0.388,49,490
0.389,49,490
0.39,49,491
0.391,49,491
0.392,49,491
0.393,49,491
0.394,49,491
0.395,49,492
0.396,49,492
0.397,49,492
0.398,49,492
0.399,49,492
0.4,49,492
0.401,49,493
0.402,49,493
0.403,49,493
0.404,49,493
0.405,49,493
0.406,49,494
0.407,49,494
0.408,49,494
0.409,49,494
0.41,49,494
0.411,49,494
0.412,49,495
0.413,49,495
0.414,49,495
0.415,49,495
0.416,49,495
0.417,49,496
0.418,49,496
0.419,49,496
0.42,49,496
0.421,49,496
0.422,49,496
0.423,49,497
0.424,49,497
0.425,49,497
0.426,49,497
0.427,49,497
0.428,49,498
0.429,49,498
0.43,49,498
0.431,49,498
0.432,49,498
0.433,49,498
0.434,49,499
0.435,49,499
0.436,49,499
0.437,49,499
0.438,49,499
0.439,49,500
0.44,49,500
0.441,49,500
0.442,49,500
0.443,49,500
0.444,49,500
0.445,49,501
0.446,49,501
0.447,49,501
0.448,49,501
0.449,49,501
0.45,49,501
0.451,49,502
0.452,49,502
0.453,49,502
0.454,49,502
0.455,49,502
0.456,49,502
0.457,49,501
0.458,49,500
0.459,49,499
0.46,49,498
0.461,48,496
0.462,48,495
0.463,48,494
0.464,48,493
0.465,47,492
0.466,47,491
0.467,47,490
0.468,47,489
0.469,46,487
0.47,46,486
0.471,46,485
0.472,46,484
0.473,46,483
0.474,45,482
0.475,45,481
0.476,45,480
0.477,45,478
0.478,44,477
0.479,44,476
0.48,44,475
0.481,44,474
0.482,44,473
0.483,43,472
0.484,43,471
0.485,43,469
0.486,43,468
0.487,42,467
0.488,42,466
0.489,42,465
0.49,42,464
0.491,42,463
0.492,41,462
0.493,41,460
0.494,41,459
0.495,41,458
0.496,41,458
0.497,41,458
0.498,41,458
0.499,41,459
0.5,41,459
0.501,41,460
0.502,42,460
0.503,42,460
0.504,42,461
0.505,42,461
0.506,42,461
0.507,42,462
0.508,42,462
0.509,43,463
0.51,43,463
0.511,43,463
0.512,43,464
0.513,43,464
0.514,43,464
0.515,44,465
0.516,44,465
0.517,44,466
0.518,44,466
0.519,44,466
0.52,44,467
0.521,45,467
0.522,45,467
0.523,45,468
0.524,45,468
0.525,45,469
0.526,45,469
0.527,46,469
0.528,46,470
0.529,46,470
0.53,46,470
0.531,46,471
0.532,46,471
0.533,47,472
0.534,47,472
0.535,47,472
0.536,47,473
0.537,47,473
0.538,47,473
0.539,47,474
0.54,48,474
0.541,48,475
0.542,48,475
0.543,48,475
0.544,48,476
0.545,48,476
0.546,49,476
0.547,49,477
0.548,49,477
0.549,49,478
0.55,49,478
0.551,49,478
0.552,50,479
0.553,50,480
0.554,50,481
0.555,50,482
0.556,50,482
0.557,50,483
0.558,50,484
0.559,50,485
0.56,50,486
0.561,50,487
0.562,50,488
0.563,50,489
0.564,50,490
0.565,50,491
0.566,50,491
0.567,50,492
0.568,50,493
0.569,50,494
0.57,50,495
0.571,50,496
0.572,50,497
0.573,50,498
0.574,50,499
0.575,50,500
0.576,50,500
0.577,50,501
0.578,50,502
0.579,50,503
0.58,50,504
0.581,50,505
0.582,50,506
0.583,50,507
0.584,50,508
0.585,50,509
0.586,50,509
0.587,50,510
0.588,50,511
0.589,50,512
0.59,50,513
0.591,50,514
0.592,50,515
0.593,50,515
0.594,50,515
0.595,50,516
0.596,50,516
0.597,50,516
0.598,50,517
0.599,50,517
0.6,50,517
0.601,50,518
0.602,50,518
0.603,50,519
0.604,50,519
0.605,50,519
0.606,50,520
0.607,50,520
0.608,50,520
0.609,50,521
0.61,50,521
0.611,50,521
0.612,50,522
0.613,50,522
0.614,50,522
0.615,50,523
0.616,50,523
0.617,50,523
0.618,50,524
0.619,50,524
0.62,50,525
0.621,50,525
0.622,50,525
0.623,50,526
0.624,50,526
0.625,50,526
0.626,50,527
0.627,50,527
0.628,50,527
0.629,50,528
0.63,50,528
0.631,50,528
0.632,50,529
0.633,50,529
0.634,50,530
0.635,50,530
0.636,50,530
0.637,50,531
0.638,50,531
0.639,50,531
0.64,50,542
0.641,50,568
0.642,50,595
0.643,50,621
0.644,50,647
0.645,50,673
0.646,50,699
0.647,50,726
0.648,50,752
0.649,50,778
0.65,50,804
0.651,50,831
0.652,50,857
0.653,50,883
0.654,50,909
0.655,50,935
0.656,50,962
0.657,50,988
0.658,50,1014
0.659,50,1040
0.66,50,1066
0.661,50,1093
0.662,50,1119
0.663,50,1145
0.664,50,1171
0.665,50,1198
0.666,50,1224
0.667,50,1250
0.668,49,1276
0.669,49,1302
0.67,49,1329
0.671,49,1355
0.672,49,1381
0.673,49,1407
0.674,49,1433
0.675,49,1460
0.676,49,1486
0.677,49,1512
0.678,49,1538
0.679,49,1565
0.68,49,1591
0.681,49,1617
0.682,49,1643
0.683,49,1669
0.684,49,1696
0.685,49,1722
0.686,49,1748
0.687,49,1774
0.688,49,1800
0.689,49,1827
0.69,49,1853
0.691,49,1879
0.692,49,1905
0.693,49,1932
0.694,49,1958
0.695,49,1984
0.696,48,1984
0.697,48,1946
0.698,48,1909
0.699,48,1871
0.7,48,1833
0.701,48,1795
0.702,48,1757
0.703,48,1720
0.704,48,1682
0.705,48,1644
0.706,48,1606
0.707,48,1569
0.708,48,1531
0.709,48,1493
0.71,48,1455
0.711,48,1418
0.712,48,1380
0.713,48,1342
0.714,48,1304
0.715,48,1266
0.716,47,1229
0.717,47,1191
0.718,47,1153
0.719,47,1115
0.72,47,1078
0.721,47,1040
0.722,47,1002
0.723,47,964
0.724,47,926
0.725,47,889
0.726,47,851
0.727,47,813
0.728,47,775
0.729,47,738
0.73,47,700
0.731,47,662
0.732,47,624
0.733,47,586
0.734,47,549
0.735,47,511
0.736,47,499
0.737,47,526
0.738,47,553
0.739,47,580
0.74,47,607
0.741,47,634
0.742,47,661
0.743,47,688
0.744,47,715
0.745,47,742
0.746,47,769
0.747,47,796
0.748,47,823
0.749,47,850
0.75,47,877
0.751,47,904
0.752,47,931
0.753,47,958
0.754,47,985
0.755,47,1012
0.756,47,1039
0.757,47,1066
0.758,47,1093
0.759,47,1120
0.76,47,1147
0.761,47,1174
0.762,47,1201
0.763,47,1228
0.764,48,1255
0.765,48,1282
0.766,48,1309
0.767,48,1336
0.768,48,1363
0.769,48,1390
0.77,48,1417
0.771,48,1444
0.772,48,1471
0.773,48,1498
0.774,48,1525
0.775,48,1552
0.776,48,1579
0.777,48,1606
0.778,48,1633
0.779,48,1660
0.78,48,1687
0.781,48,1714
0.782,48,1741
0.783,48,1768
0.784,48,1795
0.785,48,1822
0.786,48,1849
0.787,48,1876
0.788,48,1903
0.789,48,1930
0.79,48,1957
0.791,48,1983
0.792,49,1985
0.793,49,1948
0.794,49,1911
0.795,49,1874
0.796,49,1837
0.797,49,1801
0.798,49,1764
0.799,49,1727
0.8,49,1690
0.801,49,1654
0.802,49,1617
0.803,49,1580
0.804,49,1543
0.805,49,1506
0.806,49,1470
0.807,49,1433
0.808,49,1396
0.809,49,1359
0.81,49,1323
0.811,49,1286
0.812,49,1249
0.813,49,1212
0.814,49,1175
0.815,49,1139
0.816,49,1102
0.817,49,1065
0.818,49,1028
0.819,49,992
0.82,49,955
0.821,49,918
0.822,49,881
0.823,49,845
0.824,49,808
0.825,49,771
0.826,49,734
0.827,49,697
0.828,49,661
0.829,49,624
0.83,49,587
0.831,49,550
0.832,50,529
0.833,50,530
0.834,50,531
0.835,50,532
0.836,50,533
0.837,50,534
0.838,50,536
0.839,50,537
0.84,50,538
0.841,50,539
0.842,50,540
0.843,50,541
0.844,50,542
0.845,50,543
0.846,50,544
0.847,50,546
0.848,50,547
0.849,50,548
0.85,50,549
0.851,51,550
0.852,51,551
0.853,51,552
0.854,51,553
0.855,51,554
0.856,51,556
0.857,51,557
0.858,51,558
0.859,51,559
0.86,51,560
0.861,51,561
0.862,51,562
0.863,51,563
0.864,51,564
0.865,51,565
0.866,51,567
0.867,51,568
0.868,51,569
0.869,52,570
0.87,52,571
0.871,52,572
0.872,52,573
0.873,52,574
0.874,52,575
0.875,52,577
0.876,52,578
0.877,52,579
0.878,52,580
0.879,52,581
0.88,52,582
0.881,52,583
0.882,52,584
0.883,52,585
0.884,52,587
0.885,52,588
0.886,52,589
0.887,52,590
0.888,52,589
0.889,52,587
0.89,52,584
0.891,51,581
0.892,51,578
0.893,50,576
0.894,50,573
0.895,50,570
0.896,49,567
0.897,49,565
0.898,49,562
0.899,48,559
0.9,48,556
0.901,47,554
0.902,47,551
0.903,47,548
0.904,46,545
0.905,46,543
0.906,46,540
0.907,45,537
0.908,45,534
0.909,44,532
0.91,44,529
0.911,44,526
0.912,43,523
0.913,43,521
0.914,43,518
0.915,42,515
0.916,42,512
0.917,41,510
0.918,41,507
0.919,41,504
0.92,41,504
0.921,41,506
0.922,41,509
0.923,41,512
0.924,41,514
0.925,41,517
0.926,41,520
0.927,41,522
0.928,41,525
0.929,41,528
0.93,41,530
0.931,41,533
0.932,41,536
0.933,42,538
0.934,42,541
0.935,42,544
0.936,42,546
0.937,42,549
0.938,42,552
0.939,42,554
0.94,42,557
0.941,42,560
0.942,42,562
0.943,42,565
0.944,42,568
0.945,42,570
0.946,43,573
0.947,43,576
0.948,43,578
0.949,43,581
0.95,43,584
0.951,43,586
0.952,43,589
0.953,43,592
0.954,43,594
0.955,43,597
0.956,43,600
0.957,43,602
0.958,44,605
0.959,44,608
0.96,44,610
0.961,44,613
0.962,44,616
0.963,44,618
0.964,44,621
0.965,44,624
0.966,44,626
0.967,44,629
0.968,44,632
0.969,44,635
0.97,44,637
0.971,45,640
0.972,45,643
0.973,45,645
0.974,45,648
0.975,45,651
0.976,45,653
0.977,45,656
0.978,45,659
0.979,45,661
0.98,45,664
0.981,45,667
0.982,45,669
0.983,45,672
0.984,46,672
0.985,46,669
0.986,46,666
0.987,46,663
0.988,46,660
0.989,46,658
0.99,46,655
0.991,46,652
0.992,46,649
0.993,46,646
0.994,46,643
0.995,46,640
0.996,47,637
0.997,47,634
0.998,47,631
0.999,47,628
1.0,47,625
1.001,47,622
1.002,47,619
1.003,47,616
1.004,47,613
1.005,47,610
1.006,47,607
1.007,47,604
1.008,48,601
1.009,48,598
1.01,48,595
1.011,48,592
1.012,48,589
1.013,48,587
1.014,48,584
1.015,48,581
1.016,48,578
1.017,48,575
1.018,48,572
1.019,48,569
1.02,49,566
1.021,49,563
1.022,49,560
1.023,49,557
1.024,49,554
1.025,49,551
1.026,49,548
1.027,49,545
1.028,49,542
1.029,49,539
1.03,49,536
1.031,49,533
1.032,49,544
1.033,49,575
1.034,49,605
1.035,49,636
1.036,49,666
1.037,49,697
1.038,49,727
1.039,49,758
1.04,48,789
1.041,48,819
1.042,48,850
1.043,48,880
1.044,48,911
1.045,48,942
1.046,48,972
1.047,48,1003
1.048,47,1033
1.049,47,1064
1.05,47,1094
1.051,47,1125
1.052,47,1156
1.053,47,1186
1.054,47,1217
1.055,47,1247
1.056,46,1278
1.057,46,1309
1.058,46,1339
1.059,46,1370
1.06,46,1400
1.061,46,1431
1.062,46,1461
1.063,46,1492
1.064,45,1523
1.065,45,1553
1.066,45,1584
1.067,45,1614
1.068,45,1645
1.069,45,1676
1.07,45,1706
1.071,45,1737
1.072,44,1767
1.073,44,1798
1.074,44,1828
1.075,44,1859
1.076,44,1890
1.077,44,1920
1.078,44,1951
1.079,44,1981
1.08,44,1987
1.081,44,1956
1.082,44,1925
1.083,44,1894
1.084,44,1863
1.085,44,1832
1.086,44,1801
1.087,44,1770
1.088,44,1739
1.089,44,1708
1.09,44,1677
1.091,44,1646
1.092,44,1615
1.093,44,1584
1.094,44,1553
1.095,44,1523
1.096,44,1492
1.097,44,1461
1.098,44,1430
1.099,44,1399
1.1,44,1368
1.101,44,1337
1.102,44,1306
1.103,44,1275
1.104,44,1244
1.105,44,1213
1.106,44,1182
1.107,44,1151
1.108,44,1120
1.109,44,1089
1.11,44,1058
1.111,44,1027
1.112,44,996
1.113,44,965
1.114,44,934
1.115,44,903
1.116,44,872
1.117,44,841
1.118,44,810
1.119,44,780
1.12,44,749
1.121,44,718
1.122,44,687
1.123,44,656
1.124,44,625
1.125,44,594
1.126,44,563
1.127,44,532
1.128,43,526
1.129,43,557
1.13,43,588
1.131,43,619
1.132,43,650
1.133,43,681
1.134,43,712
1.135,43,743
1.136,43,774
1.137,43,805
1.138,43,836
1.139,43,867
1.14,43,898
1.141,43,929
1.142,43,960
1.143,43,990
1.144,43,1021
1.145,43,1052
1.146,43,1083
1.147,43,1114
1.148,43,1145
1.149,43,1176
1.15,43,1207
1.151,43,1238
1.152,43,1269
1.153,43,1300
1.154,43,1331
1.155,43,1362
1.156,43,1393
1.157,43,1424
1.158,43,1455
1.159,43,1486
1.16,43,1517
1.161,43,1548
1.162,43,1579
1.163,43,1610
1.164,43,1641
1.165,43,1672
1.166,43,1703
1.167,43,1733
1.168,43,1764
1.169,43,1795
1.17,43,1826
1.171,43,1857
1.172,43,1888
1.173,43,1919
1.174,43,1950
1.175,43,1981
1.176,43,1987
1.177,43,1957
1.178,43,1927
1.179,43,1897
1.18,43,1867
1.181,43,1837
1.182,43,1807
1.183,43,1777
1.184,44,1747
1.185,44,1717
1.186,44,1687
1.187,44,1657
1.188,44,1627
1.189,44,1597
1.19,44,1567
1.191,44,1537
1.192,45,1507
1.193,45,1477
1.194,45,1447
1.195,45,1417
1.196,45,1387
1.197,45,1357
1.198,45,1327
1.199,45,1297
1.2,46,1267
1.201,46,1237
1.202,46,1207
1.203,46,1177
1.204,46,1147
1.205,46,1117
1.206,46,1087
1.207,46,1057
1.208,47,1027
1.209,47,997
1.21,47,967
1.211,47,937
1.212,47,907
1.213,47,877
1.214,47,846
1.215,47,816
1.216,48,786
1.217,48,756
1.218,48,726
1.219,48,696
1.22,48,666
1.221,48,636
1.222,48,606
1.223,48,576
1.224,49,558
1.225,49,556
1.226,49,555
1.227,49,553
1.228,49,551
1.229,49,550
1.23,49,548
1.231,49,546
1.232,49,545
1.233,49,543
1.234,49,542
1.235,49,540
1.236,49,538
1.237,49,537
1.238,49,535
1.239,49,533
1.24,49,532
1.241,49,530
1.242,49,529
1.243,49,527
1.244,50,525
1.245,50,524
1.246,50,522
1.247,50,520
1.248,50,519
1.249,50,517
1.25,50,516
1.251,50,514
1.252,50,512
1.253,50,511
1.254,50,509
1.255,50,507
1.256,50,506
1.257,50,504
1.258,50,503
1.259,50,501
1.26,50,499
1.261,50,498
1.262,50,496
1.263,50,494
1.264,50,495
1.265,50,498
1.266,50,502
1.267,50,505
1.268,49,508
1.269,49,512
1.27,49,515
1.271,48,518
1.272,48,522
1.273,48,525
1.274,48,528
1.275,47,532
1.276,47,535
1.277,47,538
1.278,47,542
1.279,46,545
1.28,46,548
1.281,46,552
1.282,45,555
1.283,45,559
1.284,45,562
1.285,45,565
1.286,44,569
1.287,44,572
1.288,44,575
1.289,44,579
1.29,43,582
1.291,43,585
1.292,43,589
1.293,42,592
1.294,42,595
1.295,42,599
1.296,42,602
1.297,41,605
1.298,41,609
1.299,41,612
1.3,40,615
1.301,40,619
1.302,40,622
1.303,40,626
1.304,40,627
1.305,40,626
1.306,40,625
1.307,40,625
1.308,40,624
1.309,40,623
1.31,40,622
1.311,40,621
1.312,40,620
1.313,40,619
1.314,40,618
1.315,40,618
1.316,40,617
1.317,40,616
1.318,40,615
1.319,40,614
1.32,40,613
1.321,40,612
1.322,40,611
1.323,40,611
1.324,40,610
1.325,40,609
1.326,40,608
1.327,40,607
1.328,40,606
1.329,40,605
1.33,40,604
1.331,40,604
1.332,41,603
1.333,41,602
1.334,41,601
1.335,41,600
1.336,41,599
1.337,41,598
1.338,41,597
1.339,41,597
1.34,41,596
1.341,41,595
1.342,41,594
1.343,41,593
1.344,41,592
1.345,41,591
1.346,41,590
1.347,41,590
1.348,41,589
1.349,41,588
1.35,41,587
1.351,41,586
1.352,41,585
1.353,41,584
1.354,41,583
1.355,41,583
1.356,41,582
1.357,41,581
1.358,41,580
1.359,41,579
1.36,42,579
1.361,42,582
1.362,42,584
1.363,43,586
1.364,43,588
1.365,43,591
1.366,44,593
1.367,44,595
1.368,44,597
1.369,45,600
1.37,45,602
1.371,45,604
1.372,46,606
1.373,46,609
1.374,46,611
1.375,47,613
1.376,47,615
1.377,47,618
1.378,48,620
1.379,48,622
1.38,48,624
1.381,49,627
1.382,49,629
1.383,49,631
1.384,49,632
1.385,49,631
1.386,49,630
1.387,49,629
1.388,49,628
1.389,49,627
1.39,49,627
1.391,49,626
1.392,49,625
1.393,49,624
1.394,49,623
1.395,49,622
1.396,49,621
1.397,48,620
1.398,48,619
1.399,48,618
1.4,48,617
1.401,48,616
1.402,48,615
1.403,48,615
1.404,48,614
1.405,48,613
1.406,48,612
1.407,48,611
1.408,48,610
1.409,48,609
1.41,48,608
1.411,47,607
1.412,47,606
1.413,47,605
1.414,47,604
1.415,47,603
1.416,47,603
1.417,47,602
1.418,47,601
1.419,47,600
1.42,47,599
1.421,47,598
1.422,47,597
1.423,47,596
1.424,46,595
1.425,46,594
1.426,46,593
1.427,46,592
1.428,46,591
1.429,46,590
1.43,46,590
1.431,46,589
1.432,46,588
1.433,46,587
1.434,46,586
1.435,46,585
1.436,46,584
1.437,45,583
1.438,45,582
1.439,45,581
1.44,45,580
1.441,45,579
1.442,45,578
1.443,45,578
1.444,45,577
1.445,45,576
1.446,45,575
1.447,45,574
1.448,45,573
1.449,45,572
1.45,45,571
1.451,44,570
1.452,44,569
1.453,44,568
1.454,44,567
1.455,44,566
1.456,44,566
1.457,44,565
1.458,44,564
1.459,44,563
1.46,44,562
1.461,44,561
1.462,44,560
1.463,44,559
1.464,43,558
1.465,43,557
1.466,43,555
1.467,43,554
1.468,43,552
1.469,43,551
1.47,43,550
1.471,43,548
1.472,43,547
1.473,43,545
1.474,43,544
1.475,43,543
1.476,43,541
1.477,43,540
1.478,43,538
1.479,43,537
1.48,43,536
1.481,43,534
1.482,43,533
1.483,43,531
1.484,42,530
1.485,42,529
1.486,42,527
1.487,42,526
1.488,42,524
1.489,42,523
1.49,42,522
1.491,42,520
1.492,42,519
1.493,42,517
1.494,42,516
1.495,42,515
1.496,42,513
1.497,42,512
1.498,42,510
1.499,42,509
1.5,42,508
1.501,42,506
1.502,42,505
1.503,42,503
1.504,42,503
1.505,42,503
1.506,42,504
1.507,42,504
1.508,42,505
1.509,42,505
1.51,42,506
1.511,42,506
1.512,42,507
1.513,42,507
1.514,42,508
1.515,42,508
1.516,42,508
1.517,42,509
1.518,43,509
1.519,43,510
1.52,43,510
1.521,43,511
1.522,43,511
1.523,43,512
1.524,43,512
1.525,43,513
1.526,43,513
1.527,43,514
1.528,43,514
1.529,43,515
1.53,43,515
1.531,43,516
1.532,44,516
1.533,44,517
1.534,44,517
1.535,44,518
1.536,44,518
1.537,44,519
1.538,44,519
1.539,44,520
1.54,44,520
1.541,44,521
1.542,44,521
1.543,44,521
1.544,44,522
1.545,44,522
1.546,45,523
1.547,45,523
1.548,45,524
1.549,45,524
1.55,45,525
1.551,45,525
1.552,45,526
1.553,45,526
1.554,45,527
1.555,45,527
1.556,45,528
1.557,45,528
1.558,45,529
1.559,45,529
1.56,46,529
1.561,46,528
1.562,46,527
1.563,46,526
1.564,46,525
1.565,46,524
1.566,46,523
1.567,46,522
1.568,46,521
1.569,46,520
1.57,46,519
1.571,46,517
1.572,46,516
1.573,46,515
1.574,46,514
1.575,46,513
1.576,46,512
1.577,46,511
1.578,46,510
1.579,47,509
1.58,47,508
1.581,47,507
1.582,47,506
1.583,47,505
1.584,47,504
1.585,47,503
1.586,47,502
1.587,47,501
1.588,47,500
1.589,47,499
1.59,47,497
1.591,47,496
1.592,47,495
1.593,47,494
1.594,47,493
1.595,47,492
1.596,47,491
1.597,48,490
1.598,48,489
1.599,48,488
1.6,48,487
1.601,48,486
1.602,48,485
1.603,48,484
1.604,48,483
1.605,48,482
1.606,48,481
1.607,48,480
1.608,48,478
1.609,48,477
1.61,48,476
1.611,48,475
1.612,48,474
1.613,48,473
1.614,48,472
1.615,48,471
1.616,48,471
1.617,48,474
1.618,48,476
1.619,48,479
1.62,48,481
1.621,48,483
1.622,48,486
1.623,48,488
1.624,47,491
1.625,47,493
1.626,47,495
1.627,47,498
1.628,47,500
1.629,47,503
1.63,47,505
1.631,47,507
1.632,46,510
1.633,46,512
1.634,46,515
1.635,46,517
1.636,46,519
1.637,46,522
1.638,46,524
1.639,46,527
1.64,45,529
1.641,45,531
1.642,45,534
1.643,45,536
1.644,45,539
1.645,45,541
1.646,45,543
1.647,45,546
1.648,44,548
1.649,44,551
1.65,44,553
1.651,44,555
1.652,44,558
1.653,44,560
1.654,44,563
1.655,44,565
1.656,44,566
1.657,44,564
1.658,44,563
1.659,44,561
1.66,44,560
1.661,45,558
1.662,45,557
1.663,45,555
1.664,45,554
1.665,45,552
1.666,45,550
1.667,46,549
1.668,46,547
1.669,46,546
1.67,46,544
1.671,46,543
1.672,47,541
1.673,47,540
1.674,47,538
1.675,47,537
1.676,47,535
1.677,48,533
1.678,48,532
1.679,48,530
1.68,48,529
1.681,48,527
1.682,48,526
1.683,49,524
1.684,49,523
1.685,49,521
1.686,49,520
1.687,49,518
1.688,50,517
1.689,50,515
1.69,50,513
1.691,50,512
1.692,50,510
1.693,51,509
1.694,51,507
1.695,51,506
1.696,51,504
1.697,51,503
1.698,51,501
1.699,52,500
1.7,52,498
1.701,52,496
1.702,52,495
1.703,52,493
1.704,52,492
1.705,52,492
1.706,52,491
1.707,52,490
1.708,52,490
1.709,52,489
