time,distance0,distance1
0.292,381,1000
0.293,381,1000
0.294,381,1000
0.295,381,1000
0.296,381,1000
0.297,381,1000
0.298,381,1000
0.299,381,1000
0.3,381,1000
0.301,381,1000
0.302,381,1000
0.303,381,1000
0.304,381,1000
0.305,381,1000
0.306,381,1000
0.307,381,1000
0.308,381,1000
0.309,381,1000
0.31,381,1000
0.311,381,1000
0.312,381,1000
0.313,381,1000
0.314,381,1000
0.315,381,1000
0.316,381,1000
0.317,381,1000
0.318,381,1000
0.319,381,1000
0.32,381,1000
0.321,381,1000
0.322,381,1000
0.323,381,1000
0.324,381,1000
0.325,381,1000
0.326,381,1000
0.327,381,1000
0.328,381,1000
0.329,381,1000
0.33,381,1000
0.331,381,1000
0.332,381,1000
0.333,381,1000
0.334,381,1000
0.335,381,1000
0.336,381,1000
0.337,381,1000
0.338,381,1000
0.339,381,1000
0.34,381,1000
0.341,381,1000
0.342,381,1000
0.343,381,1000
0.344,381,1000
0.345,381,1000
0.346,381,1000
0.347,381,1000
0.348,381,1000
0.349,381,1000
0.35,381,1000
0.351,381,1000
0.352,381,1000
0.353,381,1000
0.354,381,1000
0.355,381,1000
0.356,381,1000
0.357,381,1000
0.358,381,1000
0.359,381,1000
0.36,381,1000
0.361,381,1000
0.362,381,1000
0.363,381,1000
0.364,381,1000
0.365,381,1000
0.366,381,1000
0.367,381,1000
0.368,381,1000
0.369,381,1000
0.37,381,1000
0.371,381,1000
0.372,381,1000
0.373,381,1000
0.374,381,1000
0.375,381,1000
0.376,381,1000
0.377,381,1000
0.378,381,1000
0.379,381,1000
0.38,381,1000
0.381,381,1000
0.382,381,1000
0.383,381,1000
0.384,381,1000
0.385,381,1000
0.386,381,1000
0.387,381,1000
0.388,381,1000
0.389,381,1000
0.39,381,1000
0.391,381,1000
0.392,381,1000
0.393,381,1000
0.394,381,1000
0.395,381,1000
0.396,381,1000
0.397,381,1000
0.398,381,1000
0.399,381,1000
0.4,381,1000
0.401,381,1000
0.402,381,1000
0.403,381,1000
0.404,381,1000
0.405,381,1000
0.406,381,1000
0.407,381,1000
0.408,381,1000
0.409,381,1000
0.41,381,1000
0.411,381,1000
0.412,381,1000
0.413,381,1000
0.414,381,1000
0.415,381,1000
0.416,381,1000
0.417,381,1000
0.418,381,1000
0.419,381,1000
0.42,381,1000
0.421,381,1000
0.422,381,1000
0.423,381,1000
0.424,381,1000
0.425,381,1000
0.426,381,1000
0.427,381,1000
0.428,381,1000
0.429,381,1000
0.43,381,1000
0.431,381,1000
0.432,381,1000
0.433,381,1000
0.434,381,1000
0.435,381,1000
0.436,381,1000
0.437,381,1000
0.438,381,1000
0.439,381,1000
0.44,381,1000
0.441,381,1000
0.442,381,1000
0.443,381,1000
0.444,381,1000
0.445,381,1000
0.446,381,1000
0.447,381,1000
0.448,381,1000
0.449,381,1000
0.45,381,1000
0.451,381,1000
0.452,381,1000
0.453,381,1000
0.454,381,1000
0.455,381,1000
0.456,381,1000
0.457,381,1000
0.458,381,1000
0.459,381,1000
0.46,381,1000
0.461,381,1000
0.462,381,1000
0.463,381,1000
0.464,381,1000
0.465,381,1000
0.466,381,1000
0.467,381,1000
0.468,381,1000
0.469,381,1000
0.47,381,1000
0.471,381,1000
0.472,381,1000
0.473,381,1000
0.474,381,1000
0.475,381,1000
0.476,381,1000
0.477,381,1000
0.478,381,1000
0.479,381,1000
0.48,381,1000
0.481,381,1000
0.482,381,1000
0.483,381,1000
0.484,381,1000
0.485,381,1000
0.486,381,1000
0.487,381,1000
0.488,381,1000
0.489,381,1000
0.49,381,1000
0.491,381,1000
0.492,381,1000
0.493,381,1000
0.494,381,1000
0.495,381,1000
0.496,381,1000
0.497,381,1000
0.498,381,1000
0.499,381,1000
0.5,381,1000
0.501,381,1000
0.502,381,1000
0.503,381,1000
0.504,381,1000
0.505,381,1000
0.506,381,1000
0.507,381,1000
0.508,381,1000
0.509,381,1000
0.51,381,1000
0.511,381,1000
0.512,381,1000
0.513,381,1000
0.514,381,1000
0.515,381,1000
0.516,381,1000
0.517,381,1000
0.518,381,1000
0.519,381,1000
0.52,381,1000
0.521,381,1000
0.522,381,1000
0.523,381,1000
0.524,381,1000
0.525,381,1000
0.526,381,1000
0.527,381,1000
0.528,381,1000
0.529,381,1000
0.53,381,1000
0.531,381,1000
0.532,381,1000
0.533,381,1000
0.534,381,1000
0.535,381,1000
0.536,381,1000
0.537,381,1000
0.538,381,1000
0.539,381,1000
0.54,381,1000
0.541,381,1000
0.542,381,1000
0.543,381,1000
0.544,381,1000
0.545,381,1000
0.546,381,1000
0.547,381,1000
0.548,381,1000
0.549,381,1000
0.55,381,1000
0.551,381,1000
0.552,381,1000
0.553,381,1000
0.554,381,1000
0.555,381,1000
0.556,381,1000
0.557,381,1000
0.558,381,1000
0.559,381,1000
0.56,381,1000
0.561,381,1000
0.562,381,1000
0.563,381,1000
0.564,381,1000
0.565,381,1000
0.566,381,1000
0.567,381,1000
0.568,381,1000
0.569,381,1000
0.57,381,1000
0.571,381,1000
0.572,381,1000
0.573,381,1000
0.574,381,1000
0.575,381,1000
0.576,381,1000
0.577,381,1000
0.578,381,1000
0.579,381,1000
0.58,381,1000
0.581,381,1000
0.582,381,1000
0.583,381,1000
0.584,381,1000
0.585,381,1000
0.586,381,1000
0.587,381,1000
0.588,381,1000
0.589,381,1000
0.59,381,1000
0.591,381,1000
0.592,381,1000
0.593,381,1000
0.594,381,1000
0.595,381,1000
0.596,381,1000
0.597,381,1000
0.598,381,1000
0.599,381,1000
0.6,381,1000
0.601,381,1000
0.602,381,1000
0.603,381,1000
0.604,381,1000
0.605,381,1000
0.606,381,1000
0.607,381,1000
0.608,381,1000
0.609,381,1000
0.61,381,1000
0.611,381,1000
0.612,381,1000
0.613,381,1000
0.614,381,1000
0.615,381,1000
0.616,381,1000
0.617,381,1000
0.618,381,1000
0.619,381,1000
0.62,381,1000
0.621,381,1000
0.622,381,1000
0.623,381,1000
0.624,381,1000
0.625,381,1000
0.626,381,1000
0.627,381,1000
0.628,381,1000
0.629,381,1000
0.63,381,1000
0.631,381,1000
0.632,381,1000
0.633,381,1000
0.634,381,1000
0.635,381,1000
0.636,381,1000
0.637,381,1000
0.638,381,1000
0.639,381,1000
0.64,381,1000
0.641,381,1000
0.642,381,1000
0.643,381,1000
0.644,381,1000
0.645,381,1000
0.646,381,1000
0.647,381,1000
0.648,381,1000
0.649,381,1000
0.65,381,1000
0.651,381,1000
0.652,381,1000
0.653,381,1000
0.654,381,1000
0.655,381,1000
0.656,381,1000
0.657,381,1000
0.658,381,1000
0.659,381,1000
0.66,381,1000
0.661,381,1000
0.662,381,1000
0.663,381,1000
0.664,381,1000
0.665,381,1000
0.666,381,1000
0.667,381,1000
0.668,381,1000
0.669,381,1000
0.67,381,1000
0.671,381,1000
0.672,381,1000
0.673,381,1000
0.674,381,1000
0.675,381,1000
0.676,381,1000
0.677,381,1000
0.678,381,1000
0.679,381,1000
0.68,381,1000
0.681,381,1000
0.682,381,1000
0.683,381,1000
0.684,381,1000
0.685,381,1000
0.686,381,1000
0.687,381,1000
0.688,381,1000
0.689,381,1000
0.69,381,1000
0.691,381,1000
0.692,381,1000
0.693,381,1000
0.694,381,1000
0.695,381,1000
0.696,381,1000
0.697,381,1000
0.698,381,1000
0.699,381,1000
0.7,381,1000
0.701,381,1000
0.702,381,1000
0.703,381,1000
0.704,381,1000
0.705,381,1000
0.706,381,1000
0.707,381,1000
0.708,381,1000
0.709,381,1000
0.71,381,1000
0.711,381,1000
0.712,381,1000
0.713,381,1000
0.714,381,1000
0.715,381,1000
0.716,381,1000
0.717,381,1000
0.718,381,1000
0.719,381,1000
0.72,381,1000
0.721,381,1000
0.722,381,1000
0.723,381,1000
0.724,381,1000
0.725,381,1000
0.726,381,1000
0.727,381,1000
0.728,381,1000
0.729,381,1000
0.73,381,1000
0.731,381,1000
0.732,381,1000
0.733,381,1000
0.734,381,1000
0.735,381,1000
0.736,381,1000
0.737,381,1000
0.738,381,1000
0.739,381,1000
0.74,381,1000
0.741,381,1000
0.742,381,1000
0.743,381,1000
0.744,381,1000
0.745,381,1000
0.746,381,1000
0.747,381,1000
0.748,381,1000
0.749,381,1000
0.75,381,1000
0.751,381,1000
0.752,381,1000
0.753,381,1000
0.754,381,1000
0.755,381,1000
0.756,381,1000
0.757,381,1000
0.758,381,1000
0.759,381,1000
0.76,381,1000
0.761,381,1000
0.762,381,1000
0.763,381,1000
0.764,381,1000
0.765,381,1000
0.766,381,1000
0.767,381,1000
0.768,381,1000
0.769,381,1000
0.77,381,1000
0.771,381,1000
0.772,381,1000
0.773,381,1000
0.774,381,1000
0.775,381,1000
0.776,381,1000
0.777,381,1000
0.778,381,1000
0.779,381,1000
0.78,381,1000
0.781,381,1000
0.782,381,1000
0.783,381,1000
0.784,381,1000
0.785,381,1000
0.786,381,1000
0.787,381,1000
0.788,381,1000
0.789,381,1000
0.79,381,1000
0.791,381,1000
0.792,381,1000
0.793,381,1000
0.794,381,1000
0.795,381,1000
0.796,381,1000
0.797,381,1000
0.798,381,1000
0.799,381,1000
0.8,381,1000
0.801,381,1000
0.802,381,1000
0.803,381,1000
0.804,381,1000
0.805,381,1000
0.806,381,1000
0.807,381,1000
0.808,381,1000
0.809,381,1000
0.81,381,1000
0.811,381,1000
0.812,381,1000
0.813,381,1000
0.814,381,1000
0.815,381,1000
0.816,381,1000
0.817,381,1000
0.818,381,1000
0.819,381,1000
0.82,381,1000
0.821,381,1000
0.822,381,1000
0.823,381,1000
0.824,381,1000
0.825,381,1000
0.826,381,1000
0.827,381,1000
0.828,381,1000
0.829,381,1000
0.83,381,1000
0.831,381,1000
0.832,381,1000
0.833,381,1000
0.834,381,1000
0.835,381,1000
0.836,381,1000
0.837,381,1000
0.838,381,1000
0.839,381,1000
0.84,381,1000
0.841,381,1000
0.842,381,1000
0.843,381,1000
0.844,381,1000
0.845,381,1000
0.846,381,1000
0.847,381,1000
0.848,381,1000
0.849,381,1000
0.85,381,1000
0.851,381,1000
0.852,381,1000
0.853,381,1000
0.854,381,1000
0.855,381,1000
0.856,381,1000
0.857,381,1000
0.858,381,1000
0.859,381,1000
0.86,381,1000
0.861,381,1000
0.862,381,1000
0.863,381,1000
0.864,381,1000
0.865,381,1000
0.866,381,1000
0.867,381,1000
0.868,381,1000
0.869,381,1000
0.87,381,1000
0.871,381,1000
0.872,381,1000
0.873,381,1000
0.874,381,1000
0.875,381,1000
0.876,381,1000
0.877,381,1000
0.878,381,1000
0.879,381,1000
0.88,381,1000
0.881,381,1000
0.882,381,1000
0.883,381,1000
0.884,381,1000
0.885,381,1000
0.886,381,1000
0.887,381,1000
0.888,381,1000
0.889,381,1000
0.89,381,1000
0.891,381,1000
0.892,381,1000
0.893,381,1000
0.894,381,1000
0.895,381,1000
0.896,381,1000
0.897,381,1000
0.898,381,1000
0.899,381,1000
0.9,381,1000
0.901,381,1000
0.902,381,1000
0.903,381,1000
0.904,381,1000
0.905,381,1000
0.906,381,1000
0.907,381,1000
0.908,381,1000
0.909,381,1000
0.91,381,1000
0.911,381,1000
0.912,381,1000
0.913,381,1000
0.914,381,1000
0.915,381,1000
0.916,381,1000
0.917,381,1000
0.918,381,1000
0.919,381,1000
0.92,381,1000
0.921,381,1000
0.922,381,1000
0.923,381,1000
0.924,381,1000
0.925,381,1000
0.926,381,1000
0.927,381,1000
0.928,381,1000
0.929,381,1000
0.93,381,1000
0.931,381,1000
0.932,381,1000
0.933,381,1000
0.934,381,1000
0.935,381,1000
0.936,381,1000
0.937,381,1000
0.938,381,1000
0.939,381,1000
0.94,381,1000
0.941,381,1000
0.942,381,1000
0.943,381,1000
0.944,381,1000
0.945,381,1000
0.946,381,1000
0.947,381,1000
0.948,381,1000
0.949,381,1000
0.95,381,1000
0.951,381,1000
0.952,381,1000
0.953,381,1000
0.954,381,1000
0.955,381,1000
0.956,381,1000
0.957,381,1000
0.958,381,1000
0.959,381,1000
0.96,381,1000
0.961,381,1000
0.962,381,1000
0.963,381,1000
0.964,381,1000
0.965,381,1000
0.966,381,1000
0.967,381,1000
0.968,381,1000
0.969,381,1000
0.97,381,1000
0.971,381,1000
0.972,381,1000
0.973,381,1000
0.974,381,1000
0.975,381,1000
0.976,381,1000
0.977,381,1000
0.978,381,1000
0.979,381,1000
0.98,381,1000
0.981,381,1000
0.982,381,1000
0.983,381,1000
0.984,381,1000
0.985,381,1000
0.986,381,1000
0.987,381,1000
0.988,381,1000
0.989,381,1000
0.99,381,1000
0.991,381,1000
0.992,381,1000
0.993,381,1000
0.994,381,1000
0.995,381,1000
0.996,381,1000
0.997,381,1000
0.998,381,1000
0.999,381,1000
1.0,381,1000
1.001,381,1000
1.002,381,1000
1.003,381,1000
1.004,381,1000
1.005,381,1000
1.006,381,1000
1.007,381,1000
1.008,381,1000
1.009,381,1000
1.01,381,1000
1.011,381,1000
1.012,381,1000
1.013,381,1000
1.014,381,1000
1.015,381,1000
1.016,381,1000
1.017,381,1000
1.018,381,1000
1.019,381,1000
1.02,381,1000
1.021,381,1000
1.022,381,1000
1.023,381,1000
1.024,381,1000
1.025,381,1000
1.026,381,1000
1.027,381,1000
1.028,381,1000
1.029,381,1000
1.03,381,1000
1.031,381,1000
1.032,381,1000
1.033,381,1000
1.034,381,1000
1.035,381,1000
1.036,381,1000
1.037,381,1000
1.038,381,1000
1.039,381,1000
1.04,381,1000
1.041,381,1000
1.042,381,1000
1.043,381,1000
1.044,381,1000
1.045,381,1000
1.046,381,1000
1.047,381,1000
1.048,381,1000
1.049,381,1000
1.05,381,1000
1.051,381,1000
1.052,381,1000
1.053,381,1000
1.054,381,1000
1.055,381,1000
1.056,381,1000
1.057,381,1000
1.058,381,1000
1.059,381,1000
1.06,381,1000
1.061,381,1000
1.062,381,1000
1.063,381,1000
1.064,381,1000
1.065,381,1000
1.066,381,1000
1.067,381,1000
1.068,381,1000
1.069,381,1000
1.07,381,1000
1.071,381,1000
1.072,381,1000
1.073,381,1000
1.074,381,1000
1.075,381,1000
1.076,381,1000
1.077,381,1000
1.078,381,1000
1.079,381,1000
1.08,381,1000
1.081,381,1000
1.082,381,1000
1.083,381,1000
1.084,381,1000
1.085,381,1000
1.086,381,1000
1.087,381,1000
1.088,381,1000
1.089,381,1000
1.09,381,1000
1.091,381,1000
1.092,381,1000
1.093,381,1000
1.094,381,1000
1.095,381,1000
1.096,381,1000
1.097,381,1000
1.098,381,1000
1.099,381,1000
1.1,381,1000
1.101,381,1000
1.102,381,1000
1.103,381,1000
1.104,381,1000
1.105,381,1000
1.106,381,1000
1.107,381,1000
1.108,381,1000
1.109,381,1000
1.11,381,1000
1.111,381,1000
1.112,381,1000
1.113,381,1000
1.114,381,1000
1.115,381,1000
1.116,381,1000
1.117,381,1000
1.118,381,1000
1.119,381,1000
1.12,381,1000
1.121,381,1000
1.122,381,1000
1.123,381,1000
1.124,381,1000
1.125,381,1000
1.126,381,1000
1.127,381,1000
1.128,381,1000
1.129,381,1000
1.13,381,1000
1.131,381,1000
1.132,381,1000
1.133,381,1000
1.134,381,1000
1.135,381,1000
1.136,381,1000
1.137,381,1000
1.138,381,1000
1.139,381,1000
1.14,381,1000
1.141,381,1000
1.142,381,1000
1.143,381,1000
1.144,381,1000
1.145,381,1000
1.146,381,1000
1.147,381,1000
1.148,381,1000
1.149,381,1000
1.15,381,1000
1.151,381,1000
1.152,381,1000
1.153,381,1000
1.154,381,1000
1.155,381,1000
1.156,381,1000
1.157,381,1000
1.158,381,1000
1.159,381,1000
1.16,381,1000
1.161,381,1000
1.162,381,1000
1.163,381,1000
1.164,381,1000
1.165,381,1000
1.166,381,1000
1.167,381,1000
1.168,381,1000
1.169,381,1000
1.17,381,1000
1.171,381,1000
1.172,381,1000
1.173,381,1000
1.174,381,1000
1.175,381,1000
1.176,381,1000
1.177,381,1000
1.178,381,1000
1.179,381,1000
1.18,381,1000
1.181,381,1000
1.182,381,1000
1.183,381,1000
1.184,381,1000
1.185,381,1000
1.186,381,1000
1.187,381,1000
1.188,381,1000
1.189,381,1000
1.19,381,1000
1.191,381,1000
1.192,381,1000
1.193,381,1000
1.194,381,1000
1.195,381,1000
1.196,381,1000
1.197,381,1000
1.198,381,1000
1.199,381,1000
1.2,381,1000
1.201,381,1000
1.202,381,1000
1.203,381,1000
1.204,381,1000
1.205,381,1000
1.206,381,1000
1.207,381,1000
1.208,381,1000
1.209,381,1000
1.21,381,1000
1.211,381,1000
1.212,381,1000
1.213,381,1000
1.214,381,1000
1.215,381,1000
1.216,381,1000
1.217,381,1000
1.218,381,1000
1.219,381,1000
1.22,381,1000
1.221,381,1000
1.222,381,1000
1.223,381,1000
1.224,381,1000
1.225,381,1000
1.226,381,1000
1.227,381,1000
1.228,381,1000
1.229,381,1000
1.23,381,1000
1.231,381,1000
1.232,381,1000
1.233,381,1000
1.234,381,1000
1.235,381,1000
1.236,381,1000
1.237,381,1000
1.238,381,1000
1.239,381,1000
1.24,381,1000
1.241,381,1000
1.242,381,1000
1.243,381,1000
1.244,381,1000
1.245,381,1000
1.246,381,1000
1.247,381,1000
1.248,381,1000
1.249,381,1000
1.25,381,1000
1.251,381,1000
1.252,381,1000
1.253,381,1000
1.254,381,1000
1.255,381,1000
1.256,381,1000
1.257,381,1000
1.258,381,1000
1.259,381,1000
1.26,381,1000
1.261,381,1000
1.262,381,1000
1.263,381,1000
1.264,381,1000
1.265,381,1000
1.266,381,1000
1.267,381,1000
1.268,381,1000
1.269,381,1000
1.27,381,1000
1.271,381,1000
1.272,381,1000
1.273,381,1000
1.274,381,1000
1.275,381,1000
1.276,381,1000
1.277,381,1000
1.278,381,1000
1.279,381,1000
1.28,381,1000
1.281,381,1000
1.282,381,1000
1.283,381,1000
1.284,381,1000
1.285,381,1000
1.286,381,1000
1.287,381,1000
1.288,381,1000
1.289,381,1000
1.29,381,1000
1.291,381,1000
1.292,381,1000
1.293,381,1000
1.294,381,1000
1.295,381,1000
1.296,381,1000
1.297,381,1000
1.298,381,1000
1.299,381,1000
1.3,381,1000
1.301,381,1000
1.302,381,1000
1.303,381,1000
1.304,381,1000
1.305,381,1000
1.306,381,1000
1.307,381,1000
1.308,381,1000
1.309,381,1000
1.31,381,1000
1.311,381,1000
1.312,381,1000
1.313,381,1000
1.314,381,1000
1.315,381,1000
1.316,381,1000
1.317,381,1000
1.318,381,1000
1.319,381,1000
1.32,381,1000
1.321,381,1000
1.322,381,1000
1.323,381,1000
1.324,381,1000
1.325,381,1000
1.326,381,1000
1.327,381,1000
1.328,381,1000
1.329,381,1000
1.33,381,1000
1.331,381,1000
1.332,381,1000
1.333,381,1000
1.334,381,1000
1.335,381,1000
1.336,381,1000
1.337,381,1000
1.338,381,1000
1.339,381,1000
1.34,381,1000
1.341,381,1000
1.342,381,1000
1.343,381,1000
1.344,381,1000
1.345,381,1000
1.346,381,1000
1.347,381,1000
1.348,381,1000
1.349,381,1000
1.35,381,1000
1.351,381,1000
1.352,381,1000
1.353,381,1000
1.354,381,1000
1.355,381,1000
1.356,381,1000
1.357,381,1000
1.358,381,1000
1.359,381,1000
1.36,381,1000
1.361,381,1000
1.362,381,1000
1.363,381,1000
1.364,381,1000
1.365,381,1000
1.366,381,1000
1.367,381,1000
1.368,381,1000
1.369,381,1000
1.37,381,1000
1.371,381,1000
1.372,381,1000
1.373,381,1000
1.374,381,1000
1.375,381,1000
1.376,381,1000
1.377,381,1000
1.378,381,1000
1.379,381,1000
1.38,381,1000
1.381,381,1000
1.382,381,1000
1.383,381,1000
1.384,381,1000
1.385,381,1000
1.386,381,1000
1.387,381,1000
1.388,381,1000
1.389,381,1000
1.39,381,1000
1.391,381,1000
1.392,381,1000
1.393,381,1000
1.394,381,1000
1.395,381,1000
1.396,381,1000
1.397,381,1000
1.398,381,1000
1.399,381,1000
1.4,381,1000
1.401,381,1000
1.402,381,1000
1.403,381,1000
1.404,381,1000
1.405,381,1000
1.406,381,1000
1.407,381,1000
1.408,381,1000
1.409,381,1000
1.41,381,1000
1.411,381,1000
1.412,381,1000
1.413,381,1000
1.414,381,1000
1.415,381,1000
1.416,381,1000
1.417,381,1000
1.418,381,1000
1.419,381,1000
1.42,381,1000
1.421,381,1000
1.422,381,1000
1.423,381,1000
1.424,381,1000
1.425,381,1000
1.426,381,1000
1.427,381,1000
1.428,381,1000
1.429,381,1000
1.43,381,1000
1.431,381,1000
1.432,381,1000
1.433,381,1000
1.434,381,1000
1.435,381,1000
1.436,381,1000
1.437,381,1000
1.438,381,1000
1.439,381,1000
1.44,381,1000
1.441,381,1000
1.442,381,1000
1.443,381,1000
1.444,381,1000
1.445,381,1000
1.446,381,1000
1.447,381,1000
1.448,381,1000
1.449,381,1000
1.45,381,1000
1.451,381,1000
1.452,381,1000
1.453,381,1000
1.454,381,1000
1.455,381,1000
1.456,381,1000
1.457,381,1000
1.458,381,1000
1.459,381,1000
1.46,381,1000
1.461,381,1000
1.462,381,1000
1.463,381,1000
1.464,381,1000
1.465,381,1000
1.466,381,1000
1.467,381,1000
1.468,381,1000
1.469,381,1000
1.47,381,1000
1.471,381,1000
1.472,381,1000
1.473,381,1000
1.474,381,1000
1.475,381,1000
1.476,381,1000
1.477,381,1000
1.478,381,1000
1.479,381,1000
1.48,381,1000
1.481,381,1000
1.482,381,1000
1.483,381,1000
1.484,381,1000
1.485,381,1000
1.486,381,1000
1.487,381,1000
1.488,381,1000
1.489,381,1000
1.49,381,1000
1.491,381,1000
1.492,381,1000
1.493,381,1000
1.494,381,1000
1.495,381,1000
1.496,381,1000
1.497,381,1000
1.498,381,1000
1.499,381,1000
1.5,381,1000
1.501,381,1000
1.502,381,1000
1.503,381,1000
1.504,381,1000
1.505,381,1000
1.506,381,1000
1.507,381,1000
1.508,381,1000
1.509,381,1000
1.51,381,1000
1.511,381,1000
1.512,381,1000
1.513,381,1000
1.514,381,1000
1.515,381,1000
1.516,381,1000
1.517,381,1000
1.518,381,1000
1.519,381,1000
1.52,381,1000
1.521,381,1000
1.522,381,1000
1.523,381,1000
1.524,381,1000
1.525,381,1000
1.526,381,1000
1.527,381,1000
1.528,381,1000
1.529,381,1000
1.53,381,1000
1.531,381,1000
1.532,381,1000
1.533,381,1000
1.534,381,1000
1.535,381,1000
1.536,381,1000
1.537,381,1000
1.538,381,1000
1.539,381,1000
1.54,381,1000
1.541,381,1000
1.542,381,1000
1.543,381,1000
1.544,381,1000
1.545,381,1000
1.546,381,1000
1.547,381,1000
1.548,381,1000
1.549,381,1000
1.55,381,1000
1.551,381,1000
1.552,381,1000
1.553,381,1000
