time,distance0,distance1
0.375,49,518
0.376,49,515
0.377,49,512
0.378,49,509
0.379,49,506
0.38,49,503
0.381,49,500
0.382,50,496
0.383,50,493
0.384,50,490
0.385,50,487
0.386,50,484
0.387,50,481
0.388,50,478
0.389,50,475
0.39,50,472
0.391,50,469
0.392,50,487
0.393,50,535
0.394,50,583
0.395,50,631
0.396,50,678
0.397,50,726
0.398,50,774
0.399,50,822
0.4,50,870
0.401,50,918
0.402,50,966
0.403,50,1014
0.404,50,1061
0.405,50,1109
0.406,50,1157
0.407,50,1205
0.408,49,1253
0.409,49,1301
0.41,49,1349
0.411,49,1397
0.412,49,1444
0.413,49,1492
0.414,49,1540
0.415,49,1588
0.416,49,1636
0.417,49,1684
0.418,49,1732
0.419,49,1780
0.42,49,1827
0.421,49,1875
0.422,49,1923
0.423,49,1971
0.424,48,1986
0.425,48,1954
0.426,48,1922
0.427,48,1890
0.428,48,1858
0.429,48,1826
0.43,48,1794
0.431,48,1762
0.432,48,1730
0.433,48,1698
0.434,48,1666
0.435,48,1634
0.436,48,1602
0.437,48,1570
0.438,48,1538
0.439,48,1506
0.44,48,1473
0.441,48,1441
0.442,48,1409
0.443,48,1377
0.444,48,1345
0.445,48,1313
0.446,48,1281
0.447,48,1249
0.448,47,1217
0.449,47,1185
0.45,47,1153
0.451,47,1121
0.452,47,1089
0.453,47,1057
0.454,47,1025
0.455,47,993
0.456,47,960
0.457,47,928
0.458,47,896
0.459,47,864
0.46,47,832
0.461,47,800
0.462,47,768
0.463,47,736
0.464,47,704
0.465,47,672
0.466,47,640
0.467,47,608
0.468,47,576
0.469,47,544
0.47,47,512
0.471,47,480
0.472,52,511
0.473,52,511
0.474,52,511
0.475,52,510
0.476,52,510
0.477,52,510
0.478,52,509
0.479,52,509
0.48,52,509
0.481,52,508
0.482,52,508
0.483,52,508
0.484,52,507
0.485,52,507
0.486,52,507
0.487,52,506
0.488,52,506
0.489,52,506
0.49,51,505
0.491,51,505
0.492,51,505
0.493,51,504
0.494,51,504
0.495,51,504
0.496,51,503
0.497,51,503
0.498,51,502
0.499,51,502
0.5,51,502
0.501,51,501
0.502,51,501
0.503,51,501
0.504,51,500
0.505,51,500
0.506,51,500
0.507,50,499
0.508,50,499
0.509,50,499
0.51,50,498
0.511,50,498
0.512,50,498
0.513,50,497
0.514,50,497
0.515,50,497
0.516,50,496
0.517,50,496
0.518,50,496
0.519,50,495
0.52,50,495
0.521,50,495
0.522,50,494
0.523,50,494
0.524,50,494
0.525,49,493
0.526,49,493
0.527,49,493
0.528,49,492
0.529,49,492
0.53,49,492
0.531,49,491
0.532,49,491
0.533,49,491
0.534,49,490
0.535,49,490
0.536,49,490
0.537,49,489
0.538,49,489
0.539,49,489
0.54,49,488
0.541,49,488
0.542,48,487
0.543,48,487
0.544,48,487
0.545,48,486
0.546,48,486
0.547,48,486
0.548,48,485
0.549,48,485
0.55,48,485
0.551,48,484
0.552,48,484
0.553,48,484
0.554,48,483
0.555,48,483
0.556,48,483
0.557,48,482
0.558,48,482
0.559,48,482
0.56,47,482
0.561,47,483
0.562,47,483
0.563,47,484
0.564,47,485
0.565,47,486
0.566,47,487
0.567,47,488
0.568,46,488
0.569,46,489
0.57,46,490
0.571,46,491
0.572,46,492
0.573,46,493
0.574,46,493
0.575,46,494
0.576,45,495
0.577,45,496
0.578,45,497
0.579,45,498
0.58,45,498
0.581,45,499
0.582,45,500
0.583,45,501
0.584,44,502
0.585,44,502
0.586,44,503
0.587,44,504
0.588,44,505
0.589,44,506
0.59,44,507
0.591,44,507
0.592,43,508
0.593,43,509
0.594,43,510
0.595,43,511
0.596,43,512
0.597,43,512
0.598,43,513
0.599,43,514
0.6,43,515
0.601,43,516
0.602,43,517
0.603,43,518
0.604,43,519
0.605,43,520
0.606,44,521
0.607,44,522
0.608,44,523
0.609,44,524
0.61,44,525
0.611,44,526
0.612,45,527
0.613,45,528
0.614,45,530
0.615,45,531
0.616,45,532
0.617,45,533
0.618,46,534
0.619,46,535
0.62,46,536
0.621,46,537
0.622,46,538
0.623,46,539
0.624,46,539
0.625,46,538
0.626,46,537
0.627,46,536
0.628,46,535
0.629,46,534
0.63,46,533
0.631,46,532
0.632,46,531
0.633,46,530
0.634,46,529
0.635,46,528
0.636,46,527
0.637,46,526
0.638,46,525
0.639,46,524
0.64,46,523
0.641,46,522
0.642,46,521
0.643,46,520
0.644,46,519
0.645,46,518
0.646,46,517
0.647,46,517
0.648,46,516
0.649,46,515
0.65,46,514
0.651,46,513
0.652,45,512
0.653,45,511
0.654,45,510
0.655,45,509
0.656,45,508
0.657,45,507
0.658,45,506
0.659,45,505
0.66,45,504
0.661,45,503
0.662,45,502
0.663,45,501
0.664,45,500
0.665,45,499
0.666,45,498
0.667,45,497
0.668,45,496
0.669,45,495
0.67,45,494
0.671,45,493
0.672,45,492
0.673,45,491
0.674,45,490
0.675,45,489
0.676,45,488
0.677,45,487
0.678,45,486
0.679,45,485
0.68,45,486
0.681,45,489
0.682,45,493
0.683,45,496
0.684,45,499
0.685,46,503
0.686,46,506
0.687,46,509
0.688,46,513
0.689,46,516
0.69,46,520
0.691,47,523
0.692,47,526
0.693,47,530
0.694,47,533
0.695,47,536
0.696,48,540
0.697,48,543
0.698,48,547
0.699,48,550
0.7,48,553
0.701,49,557
0.702,49,560
0.703,49,563
0.704,49,567
0.705,49,570
0.706,49,574
0.707,50,577
0.708,50,580
0.709,50,584
0.71,50,587
0.711,50,590
0.712,48,523
0.713,48,525
0.714,48,528
0.715,48,531
0.716,48,533
0.717,48,536
0.718,48,539
0.719,48,542
0.72,48,544
0.721,48,547
0.722,48,550
0.723,48,552
0.724,48,555
0.725,48,558
0.726,48,561
0.727,48,563
0.728,48,566
0.729,48,569
0.73,48,571
0.731,48,574
0.732,48,577
0.733,48,580
0.734,48,582
0.735,48,585
0.736,48,588
0.737,48,590
0.738,48,593
0.739,49,596
0.74,49,599
0.741,49,601
0.742,49,604
0.743,49,607
0.744,49,609
0.745,49,612
0.746,49,615
0.747,49,618
0.748,49,620
0.749,49,623
0.75,49,626
0.751,49,628
0.752,49,631
0.753,49,634
0.754,49,637
0.755,49,639
0.756,49,642
0.757,49,645
0.758,49,647
0.759,49,650
0.76,49,653
0.761,49,656
0.762,49,658
0.763,49,661
0.764,49,664
0.765,50,666
0.766,50,669
0.767,50,672
0.768,50,675
0.769,50,677
0.77,50,680
0.771,50,683
0.772,50,685
0.773,50,688
0.774,50,691
0.775,50,693
0.776,50,696
0.777,50,699
0.778,50,702
0.779,50,704
0.78,50,707
0.781,50,710
0.782,50,712
0.783,50,715
0.784,50,718
0.785,50,721
0.786,50,723
0.787,50,726
0.788,50,729
0.789,50,731
0.79,50,734
0.791,50,737
0.792,48,570
0.793,48,571
0.794,48,573
0.795,48,574
0.796,48,576
0.797,48,577
0.798,48,578
0.799,48,580
0.8,48,581
0.801,48,582
0.802,48,584
0.803,48,585
0.804,48,587
0.805,48,588
0.806,48,589
0.807,48,591
0.808,48,592
0.809,48,593
0.81,48,595
0.811,48,596
0.812,48,598
0.813,48,599
0.814,48,600
0.815,48,602
0.816,48,603
0.817,48,604
0.818,48,606
0.819,48,607
0.82,48,609
0.821,48,610
0.822,48,611
0.823,48,613
0.824,48,614
0.825,48,615
0.826,48,617
0.827,48,618
0.828,48,620
0.829,48,621
0.83,48,622
0.831,48,624
0.832,48,625
0.833,48,626
0.834,48,628
0.835,48,629
0.836,48,631
0.837,48,632
0.838,48,633
0.839,48,635
0.84,48,636
0.841,48,637
0.842,48,639
0.843,48,640
0.844,48,642
0.845,48,643
0.846,48,644
0.847,48,646
0.848,48,647
0.849,48,648
0.85,48,650
0.851,48,651
0.852,48,653
0.853,48,654
0.854,48,655
0.855,48,657
0.856,48,658
0.857,48,659
0.858,48,661
0.859,48,662
0.86,48,664
0.861,48,665
0.862,48,666
0.863,48,668
0.864,48,668
0.865,48,668
0.866,48,667
0.867,48,667
0.868,48,667
0.869,48,666
0.87,48,666
0.871,48,665
0.872,48,665
0.873,48,664
0.874,48,664
0.875,48,664
0.876,48,663
0.877,48,663
0.878,48,662
0.879,48,662
0.88,48,661
0.881,48,661
0.882,48,660
0.883,48,660
0.884,48,660
0.885,48,659
0.886,48,659
0.887,48,658
0.888,48,658
0.889,48,657
0.89,48,657
0.891,48,657
0.892,48,656
0.893,48,656
0.894,48,655
0.895,48,655
0.896,48,654
0.897,48,654
0.898,48,653
0.899,48,653
0.9,48,653
0.901,48,652
0.902,48,652
0.903,48,651
0.904,48,651
0.905,48,650
0.906,48,650
0.907,48,650
0.908,48,649
0.909,48,649
0.91,48,648
0.911,48,648
0.912,47,646
0.913,47,643
0.914,47,640
0.915,47,637
0.916,47,634
0.917,47,631
0.918,47,627
0.919,47,624
0.92,47,621
0.921,47,618
0.922,47,615
0.923,47,612
0.924,47,609
0.925,47,606
0.926,47,602
0.927,47,599
0.928,47,596
0.929,47,593
0.93,47,590
0.931,47,587
0.932,47,584
0.933,47,581
0.934,47,577
0.935,47,574
0.936,47,571
0.937,47,568
0.938,47,565
0.939,47,562
0.94,47,559
0.941,47,556
0.942,47,552
0.943,47,549
0.944,47,546
0.945,47,543
0.946,47,540
0.947,47,537
0.948,47,534
0.949,47,531
0.95,47,527
0.951,47,524
0.952,47,523
0.953,47,526
0.954,47,528
0.955,47,530
0.956,47,533
0.957,47,535
0.958,47,537
0.959,47,540
0.96,47,542
0.961,47,544
0.962,47,546
0.963,47,549
0.964,47,551
0.965,47,553
0.966,47,556
0.967,47,558
0.968,47,560
0.969,47,563
0.97,47,565
0.971,47,567
0.972,47,569
0.973,47,572
0.974,47,574
0.975,47,576
0.976,47,579
0.977,47,581
0.978,47,583
0.979,47,586
0.98,47,588
0.981,47,590
0.982,47,592
0.983,47,595
0.984,47,597
0.985,47,599
0.986,47,602
0.987,47,604
0.988,47,606
0.989,47,609
0.99,47,611
0.991,47,613
0.992,47,614
0.993,47,612
0.994,47,611
0.995,47,609
0.996,48,608
0.997,48,606
0.998,48,605
0.999,48,603
1.0,49,602
1.001,49,600
1.002,49,598
1.003,49,597
1.004,50,595
1.005,50,594
1.006,50,592
1.007,50,591
1.008,51,589
1.009,51,588
1.01,51,586
1.011,51,585
1.012,52,583
1.013,52,581
1.014,52,580
1.015,52,578
1.016,47,693
1.017,47,693
1.018,47,694
1.019,47,694
1.02,47,695
1.021,47,695
1.022,47,696
1.023,47,696
1.024,47,697
1.025,47,698
1.026,47,698
1.027,47,699
1.028,47,699
1.029,47,700
1.03,47,700
1.031,47,701
1.032,47,701
1.033,47,702
1.034,47,702
1.035,47,703
1.036,47,703
1.037,47,704
1.038,47,705
1.039,47,705
1.04,47,706
1.041,47,706
1.042,47,707
1.043,47,707
1.044,47,708
1.045,47,708
1.046,47,709
1.047,47,709
1.048,47,710
1.049,47,710
1.05,47,711
1.051,47,712
1.052,47,712
1.053,47,713
1.054,47,713
1.055,47,714
1.056,46,714
1.057,46,715
1.058,46,715
1.059,46,716
1.06,46,716
1.061,46,717
1.062,46,717
1.063,46,718
1.064,46,719
1.065,46,719
1.066,46,720
1.067,46,720
1.068,46,721
1.069,46,721
1.07,46,722
1.071,46,722
1.072,46,723
1.073,46,723
1.074,46,724
1.075,46,724
1.076,46,725
1.077,46,726
1.078,46,726
1.079,46,727
1.08,46,727
1.081,46,728
1.082,46,728
1.083,46,729
1.084,46,729
1.085,46,730
1.086,46,730
1.087,46,731
1.088,46,731
1.089,46,732
1.09,46,732
1.091,46,733
1.092,46,734
1.093,46,734
1.094,46,735
1.095,46,735
1.096,45,736
1.097,45,738
1.098,45,740
1.099,45,741
1.1,45,743
1.101,45,745
1.102,45,746
1.103,45,748
1.104,45,750
1.105,45,751
1.106,45,753
1.107,45,755
1.108,45,756
1.109,45,758
1.11,45,760
1.111,45,761
1.112,45,763
1.113,45,765
1.114,45,766
1.115,45,768
1.116,45,770
1.117,45,771
1.118,45,773
1.119,45,775
1.12,45,775
1.121,45,775
1.122,45,774
1.123,45,774
1.124,45,773
1.125,45,773
1.126,45,772
1.127,45,772
1.128,45,771
1.129,45,771
1.13,45,770
1.131,45,770
1.132,45,769
1.133,45,769
1.134,45,768
1.135,45,768
1.136,45,767
1.137,45,767
1.138,45,766
1.139,45,766
1.14,45,765
1.141,45,765
1.142,45,764
1.143,45,764
1.144,45,763
1.145,45,763
1.146,45,762
1.147,45,762
1.148,46,761
1.149,46,761
1.15,46,760
1.151,46,760
1.152,46,759
1.153,46,759
1.154,46,758
1.155,46,758
1.156,46,757
1.157,46,757
1.158,46,756
1.159,46,756
1.16,46,755
1.161,46,755
1.162,46,754
1.163,46,754
1.164,46,753
1.165,46,753
1.166,46,752
1.167,46,752
1.168,46,751
1.169,46,751
1.17,46,750
1.171,46,750
1.172,46,749
1.173,46,749
1.174,46,748
1.175,46,748
1.176,47,760
1.177,47,792
1.178,47,823
1.179,47,854
1.18,47,885
1.181,47,917
1.182,47,948
1.183,47,979
1.184,47,1011
1.185,47,1042
1.186,47,1073
1.187,47,1105
1.188,47,1136
1.189,47,1167
1.19,47,1198
1.191,47,1230
1.192,47,1261
1.193,47,1292
1.194,47,1324
1.195,47,1355
1.196,48,1386
1.197,48,1418
1.198,48,1449
1.199,48,1480
1.2,48,1511
1.201,48,1543
1.202,48,1574
1.203,48,1605
1.204,48,1637
1.205,48,1668
1.206,48,1699
1.207,48,1731
1.208,48,1762
1.209,48,1793
1.21,48,1824
1.211,48,1856
1.212,48,1887
1.213,48,1918
1.214,48,1950
1.215,48,1981
1.216,48,1977
1.217,48,1923
1.218,48,1868
1.219,48,1814
1.22,48,1759
1.221,48,1705
1.222,47,1650
1.223,47,1596
1.224,47,1541
1.225,47,1486
1.226,47,1432
1.227,47,1377
1.228,46,1323
1.229,46,1268
1.23,46,1214
1.231,46,1159
1.232,46,1105
1.233,46,1050
1.234,45,996
1.235,45,941
1.236,45,886
1.237,45,832
1.238,45,777
1.239,45,723
1.24,45,690
1.241,45,687
1.242,45,685
1.243,45,683
1.244,45,680
1.245,45,678
1.246,45,676
1.247,45,673
1.248,46,671
1.249,46,669
1.25,46,667
1.251,46,664
1.252,46,662
1.253,46,660
1.254,46,657
1.255,46,655
1.256,47,653
1.257,47,650
1.258,47,648
1.259,47,646
1.26,47,643
1.261,47,641
1.262,47,639
1.263,47,637
1.264,48,634
1.265,48,632
1.266,48,630
1.267,48,627
1.268,48,625
1.269,48,623
1.27,48,620
1.271,48,618
1.272,49,616
1.273,49,614
1.274,49,611
1.275,49,609
1.276,49,607
1.277,49,604
1.278,49,602
1.279,49,600
1.28,50,597
1.281,50,595
1.282,50,593
1.283,50,591
1.284,50,588
1.285,50,586
1.286,50,584
1.287,50,581
1.288,51,579
1.289,51,577
1.29,51,574
1.291,51,572
1.292,51,570
1.293,51,567
1.294,51,565
1.295,51,563
1.296,51,562
1.297,51,562
1.298,51,562
1.299,51,562
1.3,51,562
1.301,51,562
1.302,51,562
1.303,51,562
1.304,50,562
1.305,50,562
1.306,50,562
1.307,50,562
1.308,50,562
1.309,50,562
1.31,50,562
1.311,50,562
1.312,49,563
1.313,49,563
1.314,49,563
1.315,49,563
1.316,49,563
1.317,49,563
1.318,49,563
1.319,49,563
1.32,48,563
1.321,48,563
1.322,48,563
1.323,48,563
1.324,48,563
1.325,48,563
1.326,48,563
1.327,48,563
1.328,47,564
1.329,47,564
1.33,47,564
1.331,47,564
1.332,47,564
1.333,47,564
1.334,47,564
1.335,47,564
1.336,46,565
1.337,46,565
1.338,46,565
1.339,46,565
1.34,46,565
1.341,46,565
1.342,46,565
1.343,46,565
1.344,45,566
1.345,45,566
1.346,45,566
1.347,45,566
1.348,45,566
1.349,45,566
1.35,45,566
1.351,45,566
1.352,44,567
1.353,44,567
1.354,44,567
1.355,44,567
1.356,44,567
1.357,44,567
1.358,44,567
1.359,44,567
1.36,43,568
1.361,43,568
1.362,43,568
1.363,43,568
1.364,43,568
1.365,43,568
1.366,43,568
1.367,43,568
1.368,43,568
1.369,43,566
1.37,43,564
1.371,43,562
1.372,43,560
1.373,43,558
1.374,43,556
1.375,43,554
1.376,43,551
1.377,43,549
1.378,43,547
1.379,43,545
1.38,43,543
1.381,43,541
1.382,43,539
1.383,43,537
1.384,43,535
1.385,43,533
1.386,43,531
1.387,43,529
1.388,44,527
1.389,44,525
1.39,44,523
1.391,44,521
1.392,44,519
1.393,44,517
1.394,44,515
1.395,44,513
1.396,44,511
1.397,44,509
1.398,44,507
1.399,44,505
1.4,44,503
1.401,44,501
1.402,44,499
1.403,44,497
1.404,44,495
1.405,44,493
1.406,44,491
1.407,44,489
1.408,45,497
1.409,45,497
1.41,45,497
1.411,45,496
1.412,45,496
1.413,45,495
1.414,45,495
1.415,45,495
1.416,45,494
1.417,45,494
1.418,45,494
1.419,45,493
1.42,45,493
1.421,45,492
1.422,45,492
1.423,45,492
1.424,44,491
1.425,44,491
1.426,44,491
1.427,44,490
1.428,44,490
1.429,44,489
1.43,44,489
1.431,44,489
1.432,44,488
1.433,44,488
1.434,44,488
1.435,44,487
1.436,44,487
1.437,44,486
1.438,44,486
1.439,44,486
1.44,43,485
1.441,43,485
1.442,43,485
1.443,43,484
1.444,43,484
1.445,43,483
1.446,43,483
1.447,43,483
1.448,43,482
1.449,43,482
1.45,43,482
1.451,43,481
1.452,43,481
1.453,43,480
1.454,43,480
1.455,43,480
1.456,42,479
1.457,42,479
1.458,42,479
1.459,42,478
1.46,42,478
1.461,42,477
1.462,42,477
1.463,42,477
1.464,42,476
1.465,42,476
1.466,42,476
1.467,42,475
1.468,42,475
1.469,42,474
1.47,42,474
1.471,42,474
1.472,41,473
1.473,41,471
1.474,41,469
1.475,41,467
1.476,41,465
1.477,41,463
1.478,41,460
1.479,41,458
1.48,41,456
1.481,41,454
1.482,41,452
1.483,41,450
1.484,41,448
1.485,41,446
1.486,41,444
1.487,41,442
1.488,40,440
1.489,40,438
1.49,40,436
1.491,40,434
1.492,40,432
1.493,40,430
1.494,40,428
1.495,40,426
1.496,40,424
1.497,40,422
1.498,40,420
1.499,40,418
1.5,40,416
1.501,40,414
1.502,40,412
1.503,40,410
1.504,40,410
1.505,40,413
1.506,40,417
1.507,40,420
1.508,40,424
1.509,40,427
1.51,40,430
1.511,40,434
1.512,41,437
1.513,41,441
1.514,41,444
1.515,41,448
1.516,41,451
1.517,41,454
1.518,41,458
1.519,41,461
1.52,42,465
1.521,42,468
1.522,42,472
1.523,42,475
1.524,42,478
1.525,42,482
1.526,42,485
1.527,42,489
1.528,43,492
1.529,43,496
1.53,43,499
1.531,43,502
1.532,43,506
1.533,43,509
1.534,43,513
1.535,43,516
1.536,44,520
1.537,44,523
1.538,44,526
1.539,44,530
1.54,44,533
1.541,44,537
1.542,44,540
1.543,44,544
1.544,45,547
1.545,45,550
1.546,45,554
1.547,45,557
1.548,45,561
1.549,45,564
1.55,45,568
1.551,45,571
1.552,46,574
1.553,46,578
1.554,46,581
1.555,46,585
1.556,46,588
1.557,46,592
1.558,46,595
1.559,46,598
1.56,51,516
1.561,51,515
1.562,51,513
1.563,51,512
1.564,51,511
1.565,51,510
1.566,51,508
1.567,50,507
1.568,50,506
1.569,50,505
1.57,50,503
1.571,50,502
1.572,50,501
1.573,49,499
1.574,49,498
1.575,49,497
1.576,49,496
1.577,49,494
1.578,49,493
1.579,49,492
1.58,48,490
1.581,48,489
1.582,48,488
1.583,48,487
1.584,48,485
1.585,48,484
1.586,48,483
1.587,47,482
1.588,47,480
1.589,47,479
1.59,47,478
1.591,47,476
1.592,47,475
1.593,46,474
1.594,46,473
1.595,46,471
1.596,46,470
1.597,46,469
1.598,46,468
1.599,46,466
1.6,45,466
1.601,45,466
1.602,45,466
1.603,45,466
1.604,45,466
1.605,45,466
1.606,45,466
1.607,45,466
1.608,45,467
1.609,45,467
1.61,45,467
1.611,45,467
1.612,45,467
1.613,45,467
1.614,45,467
1.615,45,467
1.616,45,468
1.617,45,468
1.618,45,468
1.619,45,468
1.62,45,468
1.621,44,468
1.622,44,468
1.623,44,468
1.624,44,469
1.625,44,469
1.626,44,469
1.627,44,469
1.628,44,469
1.629,44,469
1.63,44,469
1.631,44,469
1.632,44,470
1.633,44,470
1.634,44,470
1.635,44,470
1.636,44,470
1.637,44,470
1.638,44,470
1.639,44,470
1.64,44,471
1.641,44,471
1.642,44,471
1.643,43,471
1.644,43,471
1.645,43,471
1.646,43,471
1.647,43,471
1.648,43,472
1.649,43,472
1.65,43,472
1.651,43,472
1.652,43,472
1.653,43,472
1.654,43,472
1.655,43,472
1.656,43,473
1.657,43,473
1.658,43,473
1.659,43,473
1.66,43,473
1.661,43,473
1.662,43,473
1.663,43,473
1.664,45,2000
1.665,45,2000
1.666,45,2000
1.667,45,2000
1.668,45,2000
1.669,45,2000
1.67,45,2000
1.671,45,2000
1.672,45,2000
1.673,45,2000
1.674,45,2000
1.675,45,2000
1.676,45,2000
1.677,45,2000
1.678,45,2000
1.679,45,2000
1.68,45,2000
1.681,45,2000
1.682,45,2000
1.683,45,2000
1.684,45,2000
1.685,45,2000
1.686,45,2000
1.687,45,2000
1.688,45,2000
1.689,45,2000
1.69,45,2000
1.691,45,2000
1.692,45,2000
1.693,45,2000
1.694,45,2000
1.695,45,2000
1.696,45,2000
1.697,45,2000
1.698,45,2000
1.699,45,2000
1.7,45,2000
1.701,45,2000
1.702,45,2000
1.703,45,2000
1.704,45,2000
1.705,45,2000
1.706,45,2000
1.707,45,2000
1.708,45,2000
1.709,45,2000
1.71,45,2000
1.711,45,2000
1.712,45,2000
1.713,45,2000
1.714,45,2000
1.715,45,2000
1.716,45,2000
1.717,45,2000
1.718,45,2000
