time,distance0,distance1
0.651,508,1000
0.652,508,1000
0.653,508,1000
0.654,508,1000
0.655,508,1000
0.656,508,1000
0.657,508,1000
0.658,508,1000
0.659,508,1000
0.66,508,1000
0.661,508,1000
0.662,508,1000
0.663,508,1000
0.664,508,1000
0.665,508,1000
0.666,508,1000
0.667,508,1000
0.668,508,1000
0.669,508,1000
0.67,508,1000
0.671,508,1000
0.672,508,1000
0.673,508,1000
0.674,508,1000
0.675,508,1000
0.676,508,1000
0.677,508,1000
0.678,508,1000
0.679,508,1000
0.68,508,1000
0.681,508,1000
0.682,508,1000
0.683,508,1000
0.684,508,1000
0.685,508,1000
0.686,508,1000
0.687,508,1000
0.688,508,1000
0.689,508,1000
0.69,508,1000
0.691,508,1000
0.692,508,1000
0.693,508,1000
0.694,508,1000
0.695,508,1000
0.696,508,1000
0.697,508,1000
0.698,508,1000
0.699,508,1000
0.7,508,1000
0.701,508,1000
0.702,508,1000
0.703,508,1000
0.704,508,1000
0.705,508,1000
0.706,508,1000
0.707,508,1000
0.708,508,1000
0.709,508,1000
0.71,508,1000
0.711,508,1000
0.712,508,1000
0.713,508,1000
0.714,508,1000
0.715,508,1000
0.716,508,1000
0.717,508,1000
0.718,508,1000
0.719,508,1000
0.72,508,1000
0.721,508,1000
0.722,508,1000
0.723,508,1000
0.724,508,1000
0.725,508,1000
0.726,508,1000
0.727,508,1000
0.728,508,1000
0.729,508,1000
0.73,508,1000
0.731,508,1000
0.732,508,1000
0.733,508,1000
0.734,508,1000
0.735,508,1000
0.736,508,1000
0.737,508,1000
0.738,508,1000
0.739,508,1000
0.74,508,1000
0.741,508,1000
0.742,508,1000
0.743,508,1000
0.744,508,1000
0.745,508,1000
0.746,508,1000
0.747,508,1000
0.748,508,1000
0.749,508,1000
0.75,508,1000
0.751,508,1000
0.752,508,1000
0.753,508,1000
0.754,508,1000
0.755,508,1000
0.756,508,1000
0.757,508,1000
0.758,508,1000
0.759,508,1000
0.76,508,1000
0.761,508,1000
0.762,508,1000
0.763,508,1000
0.764,508,1000
0.765,508,1000
0.766,508,1000
0.767,508,1000
0.768,508,1000
0.769,508,1000
0.77,508,1000
0.771,508,1000
0.772,508,1000
0.773,508,1000
0.774,508,1000
0.775,508,1000
0.776,508,1000
0.777,508,1000
0.778,508,1000
0.779,508,1000
0.78,508,1000
0.781,508,1000
0.782,508,1000
0.783,508,1000
0.784,508,1000
0.785,508,1000
0.786,508,1000
0.787,508,1000
0.788,508,1000
0.789,508,1000
0.79,508,1000
0.791,508,1000
0.792,508,1000
0.793,508,1000
0.794,508,1000
0.795,508,1000
0.796,508,1000
0.797,508,1000
0.798,508,1000
0.799,508,1000
0.8,508,1000
0.801,508,1000
0.802,508,1000
0.803,508,1000
0.804,508,1000
0.805,508,1000
0.806,508,1000
0.807,508,1000
0.808,508,1000
0.809,508,1000
0.81,508,1000
0.811,508,1000
0.812,508,1000
0.813,508,1000
0.814,508,1000
0.815,508,1000
0.816,508,1000
0.817,508,1000
0.818,508,1000
0.819,508,1000
0.82,508,1000
0.821,508,1000
0.822,508,1000
0.823,508,1000
0.824,508,1000
0.825,508,1000
0.826,508,1000
0.827,508,1000
0.828,508,1000
0.829,508,1000
0.83,508,1000
0.831,508,1000
0.832,508,1000
0.833,508,1000
0.834,508,1000
0.835,508,1000
0.836,508,1000
0.837,508,1000
0.838,508,1000
0.839,508,1000
0.84,508,1000
0.841,508,1000
0.842,508,1000
0.843,508,1000
0.844,508,1000
0.845,508,1000
0.846,508,1000
0.847,508,1000
0.848,508,1000
0.849,508,1000
0.85,508,1000
0.851,508,1000
0.852,508,1000
0.853,508,1000
0.854,508,1000
0.855,508,1000
0.856,508,1000
0.857,508,1000
0.858,508,1000
0.859,508,1000
0.86,508,1000
0.861,508,1000
0.862,508,1000
0.863,508,1000
0.864,508,1000
0.865,508,1000
0.866,508,1000
0.867,508,1000
0.868,508,1000
0.869,508,1000
0.87,508,1000
0.871,508,1000
0.872,508,1000
0.873,508,1000
0.874,508,1000
0.875,508,1000
0.876,508,1000
0.877,508,1000
0.878,508,1000
0.879,508,1000
0.88,508,1000
0.881,508,1000
0.882,508,1000
0.883,508,1000
0.884,508,1000
0.885,508,1000
0.886,508,1000
0.887,508,1000
0.888,508,1000
0.889,508,1000
0.89,508,1000
0.891,508,1000
0.892,508,1000
0.893,508,1000
0.894,508,1000
0.895,508,1000
0.896,508,1000
0.897,508,1000
0.898,508,1000
0.899,508,1000
0.9,508,1000
0.901,508,1000
0.902,508,1000
0.903,508,1000
0.904,508,1000
0.905,508,1000
0.906,508,1000
0.907,508,1000
0.908,508,1000
0.909,508,1000
0.91,508,1000
0.911,508,1000
0.912,508,1000
0.913,508,1000
0.914,508,1000
0.915,508,1000
0.916,508,1000
0.917,508,1000
0.918,508,1000
0.919,508,1000
0.92,508,1000
0.921,508,1000
0.922,508,1000
0.923,508,1000
0.924,508,1000
0.925,508,1000
0.926,508,1000
0.927,508,1000
0.928,508,1000
0.929,508,1000
0.93,508,1000
0.931,508,1000
0.932,508,1000
0.933,508,1000
0.934,508,1000
0.935,508,1000
0.936,508,1000
0.937,508,1000
0.938,508,1000
0.939,508,1000
0.94,508,1000
0.941,508,1000
0.942,508,1000
0.943,508,1000
0.944,508,1000
0.945,508,1000
0.946,508,1000
0.947,508,1000
0.948,508,1000
0.949,508,1000
0.95,508,1000
0.951,508,1000
0.952,508,1000
0.953,508,1000
0.954,508,1000
0.955,508,1000
0.956,508,1000
0.957,508,1000
0.958,508,1000
0.959,508,1000
0.96,508,1000
0.961,508,1000
0.962,508,1000
0.963,508,1000
0.964,508,1000
0.965,508,1000
0.966,508,1000
0.967,508,1000
0.968,508,1000
0.969,508,1000
0.97,508,1000
0.971,508,1000
0.972,508,1000
0.973,508,1000
0.974,508,1000
0.975,508,1000
0.976,508,1000
0.977,508,1000
0.978,508,1000
0.979,508,1000
0.98,508,1000
0.981,508,1000
0.982,508,1000
0.983,508,1000
0.984,508,1000
0.985,508,1000
0.986,508,1000
0.987,508,1000
0.988,508,1000
0.989,508,1000
0.99,508,1000
0.991,508,1000
0.992,508,1000
0.993,508,1000
0.994,508,1000
0.995,508,1000
0.996,508,1000
0.997,508,1000
0.998,508,1000
0.999,508,1000
1.0,508,1000
1.001,508,1000
1.002,508,1000
1.003,508,1000
1.004,508,1000
1.005,508,1000
1.006,508,1000
1.007,508,1000
1.008,508,1000
1.009,508,1000
1.01,508,1000
1.011,508,1000
1.012,508,1000
1.013,508,1000
1.014,508,1000
1.015,508,1000
1.016,508,1000
1.017,508,1000
1.018,508,1000
1.019,508,1000
1.02,508,1000
1.021,508,1000
1.022,508,1000
1.023,508,1000
1.024,508,1000
1.025,508,1000
1.026,508,1000
1.027,508,1000
1.028,508,1000
1.029,508,1000
1.03,508,1000
1.031,508,1000
1.032,508,1000
1.033,508,1000
1.034,508,1000
1.035,508,1000
1.036,508,1000
1.037,508,1000
1.038,508,1000
1.039,508,1000
1.04,508,1000
1.041,508,1000
1.042,508,1000
1.043,508,1000
1.044,508,1000
1.045,508,1000
1.046,508,1000
1.047,508,1000
1.048,508,1000
1.049,508,1000
1.05,508,1000
1.051,508,1000
1.052,508,1000
1.053,508,1000
1.054,508,1000
1.055,508,1000
1.056,508,1000
1.057,508,1000
1.058,508,1000
1.059,508,1000
1.06,508,1000
1.061,508,1000
1.062,508,1000
1.063,508,1000
1.064,508,1000
1.065,508,1000
1.066,508,1000
1.067,508,1000
1.068,508,1000
1.069,508,1000
1.07,508,1000
1.071,508,1000
1.072,508,1000
1.073,508,1000
1.074,508,1000
1.075,508,1000
1.076,508,1000
1.077,508,1000
1.078,508,1000
1.079,508,1000
1.08,508,1000
1.081,508,1000
1.082,508,1000
1.083,508,1000
1.084,508,1000
1.085,508,1000
1.086,508,1000
1.087,508,1000
1.088,508,1000
1.089,508,1000
1.09,508,1000
1.091,508,1000
1.092,508,1000
1.093,508,1000
1.094,508,1000
1.095,508,1000
1.096,508,1000
1.097,508,1000
1.098,508,1000
1.099,508,1000
1.1,508,1000
1.101,508,1000
1.102,508,1000
1.103,508,1000
1.104,508,1000
1.105,508,1000
1.106,508,1000
1.107,508,1000
1.108,508,1000
1.109,508,1000
1.11,508,1000
1.111,508,1000
1.112,508,1000
1.113,508,1000
1.114,508,1000
1.115,508,1000
1.116,508,1000
1.117,508,1000
1.118,508,1000
1.119,508,1000
1.12,508,1000
1.121,508,1000
1.122,508,1000
1.123,508,1000
1.124,508,1000
1.125,508,1000
1.126,508,1000
1.127,508,1000
1.128,508,1000
1.129,508,1000
1.13,508,1000
1.131,508,1000
1.132,508,1000
1.133,508,1000
1.134,508,1000
1.135,508,1000
1.136,508,1000
1.137,508,1000
1.138,508,1000
1.139,508,1000
1.14,508,1000
1.141,508,1000
1.142,508,1000
1.143,508,1000
1.144,508,1000
1.145,508,1000
1.146,508,1000
1.147,508,1000
1.148,508,1000
1.149,508,1000
1.15,508,1000
1.151,508,1000
1.152,508,1000
1.153,508,1000
1.154,508,1000
1.155,508,1000
1.156,508,1000
1.157,508,1000
1.158,508,1000
1.159,508,1000
1.16,508,1000
1.161,508,1000
1.162,508,1000
1.163,508,1000
1.164,508,1000
1.165,508,1000
1.166,508,1000
1.167,508,1000
1.168,508,1000
1.169,508,1000
1.17,508,1000
1.171,508,1000
1.172,508,1000
1.173,508,1000
1.174,508,1000
1.175,508,1000
1.176,508,1000
1.177,508,1000
1.178,508,1000
1.179,508,1000
1.18,508,1000
1.181,508,1000
1.182,508,1000
1.183,508,1000
1.184,508,1000
1.185,508,1000
1.186,508,1000
1.187,508,1000
1.188,508,1000
1.189,508,1000
1.19,508,1000
1.191,508,1000
1.192,508,1000
1.193,508,1000
1.194,508,1000
1.195,508,1000
1.196,508,1000
1.197,508,1000
1.198,508,1000
1.199,508,1000
1.2,508,1000
1.201,508,1000
1.202,508,1000
1.203,508,1000
1.204,508,1000
1.205,508,1000
1.206,508,1000
1.207,508,1000
1.208,508,1000
1.209,508,1000
1.21,508,1000
1.211,508,1000
1.212,508,1000
1.213,508,1000
1.214,508,1000
1.215,508,1000
1.216,508,1000
1.217,508,1000
1.218,508,1000
1.219,508,1000
1.22,508,1000
1.221,508,1000
1.222,508,1000
1.223,508,1000
1.224,508,1000
1.225,508,1000
1.226,508,1000
1.227,508,1000
1.228,508,1000
1.229,508,1000
1.23,508,1000
1.231,508,1000
1.232,508,1000
1.233,508,1000
1.234,508,1000
1.235,508,1000
1.236,508,1000
1.237,508,1000
1.238,508,1000
1.239,508,1000
1.24,508,1000
1.241,508,1000
1.242,508,1000
1.243,508,1000
1.244,508,1000
1.245,508,1000
1.246,508,1000
1.247,508,1000
1.248,508,1000
1.249,508,1000
1.25,508,1000
1.251,508,1000
1.252,508,1000
1.253,508,1000
1.254,508,1000
1.255,508,1000
1.256,508,1000
1.257,508,1000
1.258,508,1000
1.259,508,1000
1.26,508,1000
1.261,508,1000
1.262,508,1000
1.263,508,1000
1.264,508,1000
1.265,508,1000
1.266,508,1000
1.267,508,1000
1.268,508,1000
1.269,508,1000
1.27,508,1000
1.271,508,1000
1.272,508,1000
1.273,508,1000
1.274,508,1000
1.275,508,1000
1.276,508,1000
1.277,508,1000
1.278,508,1000
1.279,508,1000
1.28,508,1000
1.281,508,1000
1.282,508,1000
1.283,508,1000
1.284,508,1000
1.285,508,1000
1.286,508,1000
1.287,508,1000
1.288,508,1000
1.289,508,1000
1.29,508,1000
1.291,508,1000
1.292,508,1000
1.293,508,1000
1.294,508,1000
1.295,508,1000
1.296,508,1000
1.297,508,1000
1.298,508,1000
1.299,508,1000
1.3,508,1000
1.301,508,1000
1.302,508,1000
1.303,508,1000
1.304,508,1000
1.305,508,1000
1.306,508,1000
1.307,508,1000
1.308,508,1000
1.309,508,1000
1.31,508,1000
1.311,508,1000
1.312,508,1000
1.313,508,1000
1.314,508,1000
1.315,508,1000
1.316,508,1000
1.317,508,1000
1.318,508,1000
1.319,508,1000
1.32,508,1000
1.321,508,1000
1.322,508,1000
1.323,508,1000
1.324,508,1000
1.325,508,1000
1.326,508,1000
1.327,508,1000
1.328,508,1000
1.329,508,1000
1.33,508,1000
1.331,508,1000
1.332,508,1000
1.333,508,1000
1.334,508,1000
1.335,508,1000
1.336,508,1000
1.337,508,1000
1.338,508,1000
1.339,508,1000
1.34,508,1000
1.341,508,1000
1.342,508,1000
1.343,508,1000
1.344,508,1000
1.345,508,1000
1.346,508,1000
1.347,508,1000
1.348,508,1000
1.349,508,1000
1.35,508,1000
1.351,508,1000
1.352,508,1000
1.353,508,1000
1.354,508,1000
1.355,508,1000
1.356,508,1000
1.357,508,1000
1.358,508,1000
1.359,508,1000
1.36,508,1000
1.361,508,1000
1.362,508,1000
1.363,508,1000
1.364,508,1000
1.365,508,1000
1.366,508,1000
1.367,508,1000
1.368,508,1000
1.369,508,1000
1.37,508,1000
1.371,508,1000
1.372,508,1000
1.373,508,1000
1.374,508,1000
1.375,508,1000
1.376,508,1000
1.377,508,1000
1.378,508,1000
1.379,508,1000
1.38,508,1000
1.381,508,1000
1.382,508,1000
1.383,508,1000
1.384,508,1000
1.385,508,1000
1.386,508,1000
1.387,508,1000
1.388,508,1000
1.389,508,1000
1.39,508,1000
1.391,508,1000
1.392,508,1000
1.393,508,1000
1.394,508,1000
1.395,508,1000
1.396,508,1000
1.397,508,1000
1.398,508,1000
1.399,508,1000
1.4,508,1000
1.401,508,1000
1.402,508,1000
1.403,508,1000
1.404,508,1000
1.405,508,1000
1.406,508,1000
1.407,508,1000
1.408,508,1000
1.409,508,1000
1.41,508,1000
1.411,508,1000
1.412,508,1000
1.413,508,1000
1.414,508,1000
1.415,508,1000
1.416,508,1000
1.417,508,1000
1.418,508,1000
1.419,508,1000
1.42,508,1000
1.421,508,1000
1.422,508,1000
1.423,508,1000
1.424,508,1000
1.425,508,1000
1.426,508,1000
1.427,508,1000
1.428,508,1000
1.429,508,1000
1.43,508,1000
1.431,508,1000
1.432,508,1000
1.433,508,1000
1.434,508,1000
1.435,508,1000
1.436,508,1000
1.437,508,1000
1.438,508,1000
1.439,508,1000
1.44,508,1000
1.441,508,1000
1.442,508,1000
1.443,508,1000
1.444,508,1000
1.445,508,1000
1.446,508,1000
1.447,508,1000
1.448,508,1000
1.449,508,1000
1.45,508,1000
1.451,508,1000
1.452,508,1000
1.453,508,1000
1.454,508,1000
1.455,508,1000
1.456,508,1000
1.457,508,1000
1.458,508,1000
1.459,508,1000
1.46,508,1000
1.461,508,1000
1.462,508,1000
1.463,508,1000
1.464,508,1000
1.465,508,1000
1.466,508,1000
1.467,508,1000
1.468,508,1000
1.469,508,1000
1.47,508,1000
1.471,508,1000
1.472,508,1000
1.473,508,1000
1.474,508,1000
1.475,508,1000
1.476,508,1000
1.477,508,1000
1.478,508,1000
1.479,508,1000
1.48,508,1000
1.481,508,1000
1.482,508,1000
1.483,508,1000
1.484,508,1000
1.485,508,1000
1.486,508,1000
1.487,508,1000
1.488,508,1000
1.489,508,1000
1.49,508,1000
1.491,508,1000
1.492,508,1000
1.493,508,1000
1.494,508,1000
1.495,508,1000
1.496,508,1000
1.497,508,1000
1.498,508,1000
1.499,508,1000
1.5,508,1000
1.501,508,1000
1.502,508,1000
1.503,508,1000
1.504,508,1000
1.505,508,1000
1.506,508,1000
1.507,508,1000
1.508,508,1000
1.509,508,1000
1.51,508,1000
1.511,508,1000
1.512,508,1000
1.513,508,1000
1.514,508,1000
1.515,508,1000
1.516,508,1000
1.517,508,1000
1.518,508,1000
1.519,508,1000
1.52,508,1000
1.521,508,1000
1.522,508,1000
1.523,508,1000
1.524,508,1000
1.525,508,1000
1.526,508,1000
1.527,508,1000
1.528,508,1000
1.529,508,1000
1.53,508,1000
1.531,508,1000
1.532,508,1000
1.533,508,1000
1.534,508,1000
1.535,508,1000
1.536,508,1000
1.537,508,1000
1.538,508,1000
1.539,508,1000
1.54,508,1000
1.541,508,1000
1.542,508,1000
1.543,508,1000
1.544,508,1000
1.545,508,1000
1.546,508,1000
1.547,508,1000
1.548,508,1000
1.549,508,1000
1.55,508,1000
1.551,508,1000
1.552,508,1000
1.553,508,1000
