time,distance0,distance1
0.164,233,1000
0.165,233,1000
0.166,233,1000
0.167,233,1000
0.168,233,1000
0.169,233,1000
0.17,233,1000
0.171,233,1000
0.172,233,1000
0.173,233,1000
0.174,233,1000
0.175,233,1000
0.176,233,1000
0.177,233,1000
0.178,233,1000
0.179,233,1000
0.18,233,1000
0.181,233,1000
0.182,233,1000
0.183,233,1000
0.184,233,1000
0.185,233,1000
0.186,233,1000
0.187,233,1000
0.188,233,1000
0.189,233,1000
0.19,233,1000
0.191,233,1000
0.192,233,1000
0.193,233,1000
0.194,233,1000
0.195,233,1000
0.196,233,1000
0.197,233,1000
0.198,233,1000
0.199,233,1000
0.2,233,1000
0.201,233,1000
0.202,233,1000
0.203,233,1000
0.204,233,1000
0.205,233,1000
0.206,233,1000
0.207,233,1000
0.208,233,1000
0.209,233,1000
0.21,233,1000
0.211,233,1000
0.212,233,1000
0.213,233,1000
0.214,233,1000
0.215,233,1000
0.216,233,1000
0.217,233,1000
0.218,233,1000
0.219,233,1000
0.22,233,1000
0.221,233,1000
0.222,233,1000
0.223,233,1000
0.224,233,1000
0.225,233,1000
0.226,233,1000
0.227,233,1000
0.228,233,1000
0.229,233,1000
0.23,233,1000
0.231,233,1000
0.232,233,1000
0.233,233,1000
0.234,233,1000
0.235,233,1000
0.236,233,1000
0.237,233,1000
0.238,233,1000
0.239,233,1000
0.24,233,1000
0.241,233,1000
0.242,233,1000
0.243,233,1000
0.244,233,1000
0.245,233,1000
0.246,233,1000
0.247,233,1000
0.248,233,1000
0.249,233,1000
0.25,233,1000
0.251,233,1000
0.252,233,1000
0.253,233,1000
0.254,233,1000
0.255,233,1000
0.256,233,1000
0.257,233,1000
0.258,233,1000
0.259,233,1000
0.26,233,1000
0.261,233,1000
0.262,233,1000
0.263,233,1000
0.264,233,1000
0.265,233,1000
0.266,233,1000
0.267,233,1000
0.268,233,1000
0.269,233,1000
0.27,233,1000
0.271,233,1000
0.272,233,1000
0.273,233,1000
0.274,233,1000
0.275,233,1000
0.276,233,1000
0.277,233,1000
0.278,233,1000
0.279,233,1000
0.28,233,1000
0.281,233,1000
0.282,233,1000
0.283,233,1000
0.284,233,1000
0.285,233,1000
0.286,233,1000
0.287,233,1000
0.288,233,1000
0.289,233,1000
0.29,233,1000
0.291,233,1000
0.292,233,1000
0.293,233,1000
0.294,233,1000
0.295,233,1000
0.296,233,1000
0.297,233,1000
0.298,233,1000
0.299,233,1000
0.3,233,1000
0.301,233,1000
0.302,233,1000
0.303,233,1000
0.304,233,1000
0.305,233,1000
0.306,233,1000
0.307,233,1000
0.308,233,1000
0.309,233,1000
0.31,233,1000
0.311,233,1000
0.312,233,1000
0.313,233,1000
0.314,233,1000
0.315,233,1000
0.316,233,1000
0.317,233,1000
0.318,233,1000
0.319,233,1000
0.32,233,1000
0.321,233,1000
0.322,233,1000
0.323,233,1000
0.324,233,1000
0.325,233,1000
0.326,233,1000
0.327,233,1000
0.328,233,1000
0.329,233,1000
0.33,233,1000
0.331,233,1000
0.332,233,1000
0.333,233,1000
0.334,233,1000
0.335,233,1000
0.336,233,1000
0.337,233,1000
0.338,233,1000
0.339,233,1000
0.34,233,1000
0.341,233,1000
0.342,233,1000
0.343,233,1000
0.344,233,1000
0.345,233,1000
0.346,233,1000
0.347,233,1000
0.348,233,1000
0.349,233,1000
0.35,233,1000
0.351,233,1000
0.352,233,1000
0.353,233,1000
0.354,233,1000
0.355,233,1000
0.356,233,1000
0.357,233,1000
0.358,233,1000
0.359,233,1000
0.36,233,1000
0.361,233,1000
0.362,233,1000
0.363,233,1000
0.364,233,1000
0.365,233,1000
0.366,233,1000
0.367,233,1000
0.368,233,1000
0.369,233,1000
0.37,233,1000
0.371,233,1000
0.372,233,1000
0.373,233,1000
0.374,233,1000
0.375,233,1000
0.376,233,1000
0.377,233,1000
0.378,233,1000
0.379,233,1000
0.38,233,1000
0.381,233,1000
0.382,233,1000
0.383,233,1000
0.384,233,1000
0.385,233,1000
0.386,233,1000
0.387,233,1000
0.388,233,1000
0.389,233,1000
0.39,233,1000
0.391,233,1000
0.392,233,1000
0.393,233,1000
0.394,233,1000
0.395,233,1000
0.396,233,1000
0.397,233,1000
0.398,233,1000
0.399,233,1000
0.4,233,1000
0.401,233,1000
0.402,233,1000
0.403,233,1000
0.404,233,1000
0.405,233,1000
0.406,233,1000
0.407,233,1000
0.408,233,1000
0.409,233,1000
0.41,233,1000
0.411,233,1000
0.412,233,1000
0.413,233,1000
0.414,233,1000
0.415,233,1000
0.416,233,1000
0.417,233,1000
0.418,233,1000
0.419,233,1000
0.42,233,1000
0.421,233,1000
0.422,233,1000
0.423,233,1000
0.424,233,1000
0.425,233,1000
0.426,233,1000
0.427,233,1000
0.428,233,1000
0.429,233,1000
0.43,233,1000
0.431,233,1000
0.432,233,1000
0.433,233,1000
0.434,233,1000
0.435,233,1000
0.436,233,1000
0.437,233,1000
0.438,233,1000
0.439,233,1000
0.44,233,1000
0.441,233,1000
0.442,233,1000
0.443,233,1000
0.444,233,1000
0.445,233,1000
0.446,233,1000
0.447,233,1000
0.448,233,1000
0.449,233,1000
0.45,233,1000
0.451,233,1000
0.452,233,1000
0.453,233,1000
0.454,233,1000
0.455,233,1000
0.456,233,1000
0.457,233,1000
0.458,233,1000
0.459,233,1000
0.46,233,1000
0.461,233,1000
0.462,233,1000
0.463,233,1000
0.464,233,1000
0.465,233,1000
0.466,233,1000
0.467,233,1000
0.468,233,1000
0.469,233,1000
0.47,233,1000
0.471,233,1000
0.472,233,1000
0.473,233,1000
0.474,233,1000
0.475,233,1000
0.476,233,1000
0.477,233,1000
0.478,233,1000
0.479,233,1000
0.48,233,1000
0.481,233,1000
0.482,233,1000
0.483,233,1000
0.484,233,1000
0.485,233,1000
0.486,233,1000
0.487,233,1000
0.488,233,1000
0.489,233,1000
0.49,233,1000
0.491,233,1000
0.492,233,1000
0.493,233,1000
0.494,233,1000
0.495,233,1000
0.496,233,1000
0.497,233,1000
0.498,233,1000
0.499,233,1000
0.5,233,1000
0.501,233,1000
0.502,233,1000
0.503,233,1000
0.504,233,1000
0.505,233,1000
0.506,233,1000
0.507,233,1000
0.508,233,1000
0.509,233,1000
0.51,233,1000
0.511,233,1000
0.512,233,1000
0.513,233,1000
0.514,233,1000
0.515,233,1000
0.516,233,1000
0.517,233,1000
0.518,233,1000
0.519,233,1000
0.52,233,1000
0.521,233,1000
0.522,233,1000
0.523,233,1000
0.524,233,1000
0.525,233,1000
0.526,233,1000
0.527,233,1000
0.528,233,1000
0.529,233,1000
0.53,233,1000
0.531,233,1000
0.532,233,1000
0.533,233,1000
0.534,233,1000
0.535,233,1000
0.536,233,1000
0.537,233,1000
0.538,233,1000
0.539,233,1000
0.54,233,1000
0.541,233,1000
0.542,233,1000
0.543,233,1000
0.544,233,1000
0.545,233,1000
0.546,233,1000
0.547,233,1000
0.548,233,1000
0.549,233,1000
0.55,233,1000
0.551,233,1000
0.552,233,1000
0.553,233,1000
0.554,233,1000
0.555,233,1000
0.556,233,1000
0.557,233,1000
0.558,233,1000
0.559,233,1000
0.56,233,1000
0.561,233,1000
0.562,233,1000
0.563,233,1000
0.564,233,1000
0.565,233,1000
0.566,233,1000
0.567,233,1000
0.568,233,1000
0.569,233,1000
0.57,233,1000
0.571,233,1000
0.572,233,1000
0.573,233,1000
0.574,233,1000
0.575,233,1000
0.576,233,1000
0.577,233,1000
0.578,233,1000
0.579,233,1000
0.58,233,1000
0.581,233,1000
0.582,233,1000
0.583,233,1000
0.584,233,1000
0.585,233,1000
0.586,233,1000
0.587,233,1000
0.588,233,1000
0.589,233,1000
0.59,233,1000
0.591,233,1000
0.592,233,1000
0.593,233,1000
0.594,233,1000
0.595,233,1000
0.596,233,1000
0.597,233,1000
0.598,233,1000
0.599,233,1000
0.6,233,1000
0.601,233,1000
0.602,233,1000
0.603,233,1000
0.604,233,1000
0.605,233,1000
0.606,233,1000
0.607,233,1000
0.608,233,1000
0.609,233,1000
0.61,233,1000
0.611,233,1000
0.612,233,1000
0.613,233,1000
0.614,233,1000
0.615,233,1000
0.616,233,1000
0.617,233,1000
0.618,233,1000
0.619,233,1000
0.62,233,1000
0.621,233,1000
0.622,233,1000
0.623,233,1000
0.624,233,1000
0.625,233,1000
0.626,233,1000
0.627,233,1000
0.628,233,1000
0.629,233,1000
0.63,233,1000
0.631,233,1000
0.632,233,1000
0.633,233,1000
0.634,233,1000
0.635,233,1000
0.636,233,1000
0.637,233,1000
0.638,233,1000
0.639,233,1000
0.64,233,1000
0.641,233,1000
0.642,233,1000
0.643,233,1000
0.644,233,1000
0.645,233,1000
0.646,233,1000
0.647,233,1000
0.648,233,1000
0.649,233,1000
0.65,233,1000
0.651,233,1000
0.652,233,1000
0.653,233,1000
0.654,233,1000
0.655,233,1000
0.656,233,1000
0.657,233,1000
0.658,233,1000
0.659,233,1000
0.66,233,1000
0.661,233,1000
0.662,233,1000
0.663,233,1000
0.664,233,1000
0.665,233,1000
0.666,233,1000
0.667,233,1000
0.668,233,1000
0.669,233,1000
0.67,233,1000
0.671,233,1000
0.672,233,1000
0.673,233,1000
0.674,233,1000
0.675,233,1000
0.676,233,1000
0.677,233,1000
0.678,233,1000
0.679,233,1000
0.68,233,1000
0.681,233,1000
0.682,233,1000
0.683,233,1000
0.684,233,1000
0.685,233,1000
0.686,233,1000
0.687,233,1000
0.688,233,1000
0.689,233,1000
0.69,233,1000
0.691,233,1000
0.692,233,1000
0.693,233,1000
0.694,233,1000
0.695,233,1000
0.696,233,1000
0.697,233,1000
0.698,233,1000
0.699,233,1000
0.7,233,1000
0.701,233,1000
0.702,233,1000
0.703,233,1000
0.704,233,1000
0.705,233,1000
0.706,233,1000
0.707,233,1000
0.708,233,1000
0.709,233,1000
0.71,233,1000
0.711,233,1000
0.712,233,1000
0.713,233,1000
0.714,233,1000
0.715,233,1000
0.716,233,1000
0.717,233,1000
0.718,233,1000
0.719,233,1000
0.72,233,1000
0.721,233,1000
0.722,233,1000
0.723,233,1000
0.724,233,1000
0.725,233,1000
0.726,233,1000
0.727,233,1000
0.728,233,1000
0.729,233,1000
0.73,233,1000
0.731,233,1000
0.732,233,1000
0.733,233,1000
0.734,233,1000
0.735,233,1000
0.736,233,1000
0.737,233,1000
0.738,233,1000
0.739,233,1000
0.74,233,1000
0.741,233,1000
0.742,233,1000
0.743,233,1000
0.744,233,1000
0.745,233,1000
0.746,233,1000
0.747,233,1000
0.748,233,1000
0.749,233,1000
0.75,233,1000
0.751,233,1000
0.752,233,1000
0.753,233,1000
0.754,233,1000
0.755,233,1000
0.756,233,1000
0.757,233,1000
0.758,233,1000
0.759,233,1000
0.76,233,1000
0.761,233,1000
0.762,233,1000
0.763,233,1000
0.764,233,1000
0.765,233,1000
0.766,233,1000
0.767,233,1000
0.768,233,1000
0.769,233,1000
0.77,233,1000
0.771,233,1000
0.772,233,1000
0.773,233,1000
0.774,233,1000
0.775,233,1000
0.776,233,1000
0.777,233,1000
0.778,233,1000
0.779,233,1000
0.78,233,1000
0.781,233,1000
0.782,233,1000
0.783,233,1000
0.784,233,1000
0.785,233,1000
0.786,233,1000
0.787,233,1000
0.788,233,1000
0.789,233,1000
0.79,233,1000
0.791,233,1000
0.792,233,1000
0.793,233,1000
0.794,233,1000
0.795,233,1000
0.796,233,1000
0.797,233,1000
0.798,233,1000
0.799,233,1000
0.8,233,1000
0.801,233,1000
0.802,233,1000
0.803,233,1000
0.804,233,1000
0.805,233,1000
0.806,233,1000
0.807,233,1000
0.808,233,1000
0.809,233,1000
0.81,233,1000
0.811,233,1000
0.812,233,1000
0.813,233,1000
0.814,233,1000
0.815,233,1000
0.816,233,1000
0.817,233,1000
0.818,233,1000
0.819,233,1000
0.82,233,1000
0.821,233,1000
0.822,233,1000
0.823,233,1000
0.824,233,1000
0.825,233,1000
0.826,233,1000
0.827,233,1000
0.828,233,1000
0.829,233,1000
0.83,233,1000
0.831,233,1000
0.832,233,1000
0.833,233,1000
0.834,233,1000
0.835,233,1000
0.836,233,1000
0.837,233,1000
0.838,233,1000
0.839,233,1000
0.84,233,1000
0.841,233,1000
0.842,233,1000
0.843,233,1000
0.844,233,1000
0.845,233,1000
0.846,233,1000
0.847,233,1000
0.848,233,1000
0.849,233,1000
0.85,233,1000
0.851,233,1000
0.852,233,1000
0.853,233,1000
0.854,233,1000
0.855,233,1000
0.856,233,1000
0.857,233,1000
0.858,233,1000
0.859,233,1000
0.86,233,1000
0.861,233,1000
0.862,233,1000
0.863,233,1000
0.864,233,1000
0.865,233,1000
0.866,233,1000
0.867,233,1000
0.868,233,1000
0.869,233,1000
0.87,233,1000
0.871,233,1000
0.872,233,1000
0.873,233,1000
0.874,233,1000
0.875,233,1000
0.876,233,1000
0.877,233,1000
0.878,233,1000
0.879,233,1000
0.88,233,1000
0.881,233,1000
0.882,233,1000
0.883,233,1000
0.884,233,1000
0.885,233,1000
0.886,233,1000
0.887,233,1000
0.888,233,1000
0.889,233,1000
0.89,233,1000
0.891,233,1000
0.892,233,1000
0.893,233,1000
0.894,233,1000
0.895,233,1000
0.896,233,1000
0.897,233,1000
0.898,233,1000
0.899,233,1000
0.9,233,1000
0.901,233,1000
0.902,233,1000
0.903,233,1000
0.904,233,1000
0.905,233,1000
0.906,233,1000
0.907,233,1000
0.908,233,1000
0.909,233,1000
0.91,233,1000
0.911,233,1000
0.912,233,1000
0.913,233,1000
0.914,233,1000
0.915,233,1000
0.916,233,1000
0.917,233,1000
0.918,233,1000
0.919,233,1000
0.92,233,1000
0.921,233,1000
0.922,233,1000
0.923,233,1000
0.924,233,1000
0.925,233,1000
0.926,233,1000
0.927,233,1000
0.928,233,1000
0.929,233,1000
0.93,233,1000
0.931,233,1000
0.932,233,1000
0.933,233,1000
0.934,233,1000
0.935,233,1000
0.936,233,1000
0.937,233,1000
0.938,233,1000
0.939,233,1000
0.94,233,1000
0.941,233,1000
0.942,233,1000
0.943,233,1000
0.944,233,1000
0.945,233,1000
0.946,233,1000
0.947,233,1000
0.948,233,1000
0.949,233,1000
0.95,233,1000
0.951,233,1000
0.952,233,1000
0.953,233,1000
0.954,233,1000
0.955,233,1000
0.956,233,1000
0.957,233,1000
0.958,233,1000
0.959,233,1000
0.96,233,1000
0.961,233,1000
0.962,233,1000
0.963,233,1000
0.964,233,1000
0.965,233,1000
0.966,233,1000
0.967,233,1000
0.968,233,1000
0.969,233,1000
0.97,233,1000
0.971,233,1000
0.972,233,1000
0.973,233,1000
0.974,233,1000
0.975,233,1000
0.976,233,1000
0.977,233,1000
0.978,233,1000
0.979,233,1000
0.98,233,1000
0.981,233,1000
0.982,233,1000
0.983,233,1000
0.984,233,1000
0.985,233,1000
0.986,233,1000
0.987,233,1000
0.988,233,1000
0.989,233,1000
0.99,233,1000
0.991,233,1000
0.992,233,1000
0.993,233,1000
0.994,233,1000
0.995,233,1000
0.996,233,1000
0.997,233,1000
0.998,233,1000
0.999,233,1000
1.0,233,1000
1.001,233,1000
1.002,233,1000
1.003,233,1000
1.004,233,1000
1.005,233,1000
1.006,233,1000
1.007,233,1000
1.008,233,1000
1.009,233,1000
1.01,233,1000
1.011,233,1000
1.012,233,1000
1.013,233,1000
1.014,233,1000
1.015,233,1000
1.016,233,1000
1.017,233,1000
1.018,233,1000
1.019,233,1000
1.02,233,1000
1.021,233,1000
1.022,233,1000
1.023,233,1000
1.024,233,1000
1.025,233,1000
1.026,233,1000
1.027,233,1000
1.028,233,1000
1.029,233,1000
1.03,233,1000
1.031,233,1000
1.032,233,1000
1.033,233,1000
1.034,233,1000
1.035,233,1000
1.036,233,1000
1.037,233,1000
1.038,233,1000
1.039,233,1000
1.04,233,1000
1.041,233,1000
1.042,233,1000
1.043,233,1000
1.044,233,1000
1.045,233,1000
1.046,233,1000
1.047,233,1000
1.048,233,1000
1.049,233,1000
1.05,233,1000
1.051,233,1000
1.052,233,1000
1.053,233,1000
1.054,233,1000
1.055,233,1000
1.056,233,1000
1.057,233,1000
1.058,233,1000
1.059,233,1000
1.06,233,1000
1.061,233,1000
1.062,233,1000
1.063,233,1000
1.064,233,1000
1.065,233,1000
1.066,233,1000
1.067,233,1000
1.068,233,1000
1.069,233,1000
1.07,233,1000
1.071,233,1000
1.072,233,1000
1.073,233,1000
1.074,233,1000
1.075,233,1000
1.076,233,1000
1.077,233,1000
1.078,233,1000
1.079,233,1000
1.08,233,1000
1.081,233,1000
1.082,233,1000
1.083,233,1000
1.084,233,1000
1.085,233,1000
1.086,233,1000
1.087,233,1000
1.088,233,1000
1.089,233,1000
1.09,233,1000
1.091,233,1000
1.092,233,1000
1.093,233,1000
1.094,233,1000
1.095,233,1000
1.096,233,1000
1.097,233,1000
1.098,233,1000
1.099,233,1000
1.1,233,1000
1.101,233,1000
1.102,233,1000
1.103,233,1000
1.104,233,1000
1.105,233,1000
1.106,233,1000
1.107,233,1000
1.108,233,1000
1.109,233,1000
1.11,233,1000
1.111,233,1000
1.112,233,1000
1.113,233,1000
1.114,233,1000
1.115,233,1000
1.116,233,1000
1.117,233,1000
1.118,233,1000
1.119,233,1000
1.12,233,1000
1.121,233,1000
1.122,233,1000
1.123,233,1000
1.124,233,1000
1.125,233,1000
1.126,233,1000
1.127,233,1000
1.128,233,1000
1.129,233,1000
1.13,233,1000
1.131,233,1000
1.132,233,1000
1.133,233,1000
1.134,233,1000
1.135,233,1000
1.136,233,1000
1.137,233,1000
1.138,233,1000
1.139,233,1000
1.14,233,1000
1.141,233,1000
1.142,233,1000
1.143,233,1000
1.144,233,1000
1.145,233,1000
1.146,233,1000
1.147,233,1000
1.148,233,1000
1.149,233,1000
1.15,233,1000
1.151,233,1000
1.152,233,1000
1.153,233,1000
1.154,233,1000
1.155,233,1000
1.156,233,1000
1.157,233,1000
1.158,233,1000
1.159,233,1000
1.16,233,1000
1.161,233,1000
1.162,233,1000
1.163,233,1000
1.164,233,1000
1.165,233,1000
1.166,233,1000
1.167,233,1000
1.168,233,1000
1.169,233,1000
1.17,233,1000
1.171,233,1000
1.172,233,1000
1.173,233,1000
1.174,233,1000
1.175,233,1000
1.176,233,1000
1.177,233,1000
1.178,233,1000
1.179,233,1000
1.18,233,1000
1.181,233,1000
1.182,233,1000
1.183,233,1000
1.184,233,1000
1.185,233,1000
1.186,233,1000
1.187,233,1000
1.188,233,1000
1.189,233,1000
1.19,233,1000
1.191,233,1000
1.192,233,1000
1.193,233,1000
1.194,233,1000
1.195,233,1000
1.196,233,1000
1.197,233,1000
1.198,233,1000
1.199,233,1000
1.2,233,1000
1.201,233,1000
1.202,233,1000
1.203,233,1000
1.204,233,1000
1.205,233,1000
1.206,233,1000
1.207,233,1000
1.208,233,1000
1.209,233,1000
1.21,233,1000
1.211,233,1000
1.212,233,1000
1.213,233,1000
1.214,233,1000
1.215,233,1000
1.216,233,1000
1.217,233,1000
1.218,233,1000
1.219,233,1000
1.22,233,1000
1.221,233,1000
1.222,233,1000
1.223,233,1000
1.224,233,1000
1.225,233,1000
1.226,233,1000
1.227,233,1000
1.228,233,1000
1.229,233,1000
1.23,233,1000
1.231,233,1000
1.232,233,1000
1.233,233,1000
1.234,233,1000
1.235,233,1000
1.236,233,1000
1.237,233,1000
1.238,233,1000
1.239,233,1000
1.24,233,1000
1.241,233,1000
1.242,233,1000
1.243,233,1000
1.244,233,1000
1.245,233,1000
1.246,233,1000
1.247,233,1000
1.248,233,1000
1.249,233,1000
1.25,233,1000
1.251,233,1000
1.252,233,1000
1.253,233,1000
1.254,233,1000
1.255,233,1000
1.256,233,1000
1.257,233,1000
1.258,233,1000
1.259,233,1000
1.26,233,1000
1.261,233,1000
1.262,233,1000
1.263,233,1000
1.264,233,1000
1.265,233,1000
1.266,233,1000
1.267,233,1000
1.268,233,1000
1.269,233,1000
1.27,233,1000
1.271,233,1000
1.272,233,1000
1.273,233,1000
1.274,233,1000
1.275,233,1000
1.276,233,1000
1.277,233,1000
1.278,233,1000
1.279,233,1000
1.28,233,1000
1.281,233,1000
1.282,233,1000
1.283,233,1000
1.284,233,1000
1.285,233,1000
1.286,233,1000
1.287,233,1000
1.288,233,1000
1.289,233,1000
1.29,233,1000
1.291,233,1000
1.292,233,1000
1.293,233,1000
1.294,233,1000
1.295,233,1000
1.296,233,1000
1.297,233,1000
1.298,233,1000
1.299,233,1000
1.3,233,1000
1.301,233,1000
1.302,233,1000
1.303,233,1000
1.304,233,1000
1.305,233,1000
1.306,233,1000
1.307,233,1000
1.308,233,1000
1.309,233,1000
1.31,233,1000
1.311,233,1000
1.312,233,1000
1.313,233,1000
1.314,233,1000
1.315,233,1000
1.316,233,1000
1.317,233,1000
1.318,233,1000
1.319,233,1000
1.32,233,1000
1.321,233,1000
1.322,233,1000
1.323,233,1000
1.324,233,1000
1.325,233,1000
1.326,233,1000
1.327,233,1000
1.328,233,1000
1.329,233,1000
1.33,233,1000
1.331,233,1000
1.332,233,1000
1.333,233,1000
1.334,233,1000
1.335,233,1000
1.336,233,1000
1.337,233,1000
1.338,233,1000
1.339,233,1000
1.34,233,1000
1.341,233,1000
1.342,233,1000
1.343,233,1000
1.344,233,1000
1.345,233,1000
1.346,233,1000
1.347,233,1000
1.348,233,1000
1.349,233,1000
1.35,233,1000
1.351,233,1000
1.352,233,1000
1.353,233,1000
1.354,233,1000
1.355,233,1000
1.356,233,1000
1.357,233,1000
1.358,233,1000
1.359,233,1000
1.36,233,1000
1.361,233,1000
1.362,233,1000
1.363,233,1000
1.364,233,1000
1.365,233,1000
1.366,233,1000
1.367,233,1000
1.368,233,1000
1.369,233,1000
1.37,233,1000
1.371,233,1000
1.372,233,1000
1.373,233,1000
1.374,233,1000
1.375,233,1000
1.376,233,1000
1.377,233,1000
1.378,233,1000
1.379,233,1000
1.38,233,1000
1.381,233,1000
1.382,233,1000
1.383,233,1000
1.384,233,1000
1.385,233,1000
1.386,233,1000
1.387,233,1000
1.388,233,1000
1.389,233,1000
1.39,233,1000
1.391,233,1000
1.392,233,1000
1.393,233,1000
1.394,233,1000
1.395,233,1000
1.396,233,1000
1.397,233,1000
1.398,233,1000
1.399,233,1000
1.4,233,1000
1.401,233,1000
1.402,233,1000
1.403,233,1000
1.404,233,1000
1.405,233,1000
1.406,233,1000
1.407,233,1000
1.408,233,1000
1.409,233,1000
1.41,233,1000
1.411,233,1000
1.412,233,1000
1.413,233,1000
1.414,233,1000
1.415,233,1000
1.416,233,1000
1.417,233,1000
1.418,233,1000
1.419,233,1000
1.42,233,1000
1.421,233,1000
1.422,233,1000
1.423,233,1000
1.424,233,1000
1.425,233,1000
1.426,233,1000
1.427,233,1000
1.428,233,1000
1.429,233,1000
1.43,233,1000
1.431,233,1000
1.432,233,1000
1.433,233,1000
1.434,233,1000
1.435,233,1000
1.436,233,1000
1.437,233,1000
1.438,233,1000
1.439,233,1000
1.44,233,1000
1.441,233,1000
1.442,233,1000
1.443,233,1000
1.444,233,1000
1.445,233,1000
1.446,233,1000
1.447,233,1000
1.448,233,1000
1.449,233,1000
1.45,233,1000
1.451,233,1000
1.452,233,1000
1.453,233,1000
1.454,233,1000
1.455,233,1000
1.456,233,1000
1.457,233,1000
1.458,233,1000
1.459,233,1000
1.46,233,1000
1.461,233,1000
1.462,233,1000
1.463,233,1000
1.464,233,1000
1.465,233,1000
1.466,233,1000
1.467,233,1000
1.468,233,1000
1.469,233,1000
1.47,233,1000
1.471,233,1000
1.472,233,1000
1.473,233,1000
1.474,233,1000
1.475,233,1000
1.476,233,1000
1.477,233,1000
1.478,233,1000
1.479,233,1000
1.48,233,1000
1.481,233,1000
1.482,233,1000
1.483,233,1000
1.484,233,1000
1.485,233,1000
1.486,233,1000
1.487,233,1000
1.488,233,1000
1.489,233,1000
1.49,233,1000
1.491,233,1000
1.492,233,1000
1.493,233,1000
1.494,233,1000
1.495,233,1000
1.496,226,1000
1.497,226,1000
1.498,226,1000
1.499,226,1000
1.5,226,1000
1.501,226,1000
1.502,226,1000
