time,distance0,distance1
0.515,2000,518
0.516,2000,517
0.517,2000,516
0.518,2000,515
0.519,2000,515
0.52,2000,514
0.521,2000,513
0.522,2000,513
0.523,2000,512
0.524,2000,511
0.525,2000,510
0.526,2000,510
0.527,2000,509
0.528,2000,508
0.529,2000,508
0.53,2000,507
0.531,2000,506
0.532,2000,506
0.533,2000,505
0.534,2000,504
0.535,2000,504
0.536,2000,503
0.537,2000,503
0.538,2000,502
0.539,2000,501
0.54,2000,501
0.541,2000,500
0.542,2000,499
0.543,2000,499
0.544,2000,498
0.545,2000,498
0.546,2000,497
0.547,2000,496
0.548,2000,496
0.549,2000,495
0.55,2000,494
0.551,2000,494
0.552,2000,493
0.553,2000,493
0.554,2000,492
0.555,2000,491
0.556,2000,491
0.557,2000,490
0.558,2000,489
0.559,2000,489
0.56,2000,488
0.561,2000,488
0.562,2000,487
0.563,2000,486
0.564,2000,486
0.565,2000,485
0.566,2000,484
0.567,2000,484
0.568,2000,483
0.569,2000,483
0.57,2000,482
0.571,2000,481
0.572,2000,481
0.573,2000,480
0.574,2000,479
0.575,2000,479
0.576,2000,479
0.577,2000,479
0.578,2000,480
0.579,2000,480
0.58,2000,480
0.581,2000,481
0.582,2000,481
0.583,2000,482
0.584,2000,482
0.585,2000,483
0.586,2000,483
0.587,2000,483
0.588,2000,484
0.589,2000,484
0.59,2000,485
0.591,2000,485
0.592,2000,486
0.593,2000,486
0.594,2000,487
0.595,2000,487
0.596,2000,487
0.597,2000,488
0.598,2000,488
0.599,2000,489
0.6,2000,489
0.601,2000,490
0.602,2000,490
0.603,2000,490
0.604,2000,491
0.605,2000,491
0.606,2000,492
0.607,2000,492
0.608,2000,493
0.609,2000,493
0.61,2000,493
0.611,2000,493
0.612,2000,493
0.613,2000,493
0.614,2000,493
0.615,2000,494
0.616,2000,494
0.617,2000,494
0.618,2000,494
0.619,2000,494
0.62,2000,494
0.621,2000,494
0.622,2000,495
0.623,2000,495
0.624,2000,495
0.625,2000,495
0.626,2000,495
0.627,2000,495
0.628,2000,495
0.629,2000,496
0.63,2000,496
0.631,2000,496
0.632,2000,496
0.633,2000,496
0.634,2000,496
0.635,2000,496
0.636,2000,497
0.637,2000,497
0.638,2000,497
0.639,2000,497
0.64,2000,497
0.641,2000,497
0.642,2000,498
0.643,2000,498
0.644,2000,498
0.645,2000,498
0.646,2000,498
0.647,2000,498
0.648,2000,498
0.649,2000,499
0.65,2000,499
0.651,2000,499
0.652,2000,499
0.653,2000,499
0.654,2000,499
0.655,2000,499
0.656,2000,500
0.657,2000,500
0.658,2000,500
0.659,2000,500
0.66,2000,500
0.661,2000,500
0.662,2000,500
0.663,2000,501
0.664,2000,501
0.665,2000,501
0.666,2000,501
0.667,2000,501
0.668,2000,501
0.669,2000,501
0.67,2000,502
0.671,2000,502
0.672,2000,502
0.673,2000,502
0.674,2000,502
0.675,2000,502
0.676,2000,502
0.677,2000,503
0.678,2000,503
0.679,2000,503
0.68,2000,503
0.681,2000,503
0.682,2000,503
0.683,2000,503
0.684,2000,504
0.685,2000,504
0.686,2000,504
0.687,2000,504
0.688,2000,504
0.689,2000,504
0.69,2000,505
0.691,2000,505
0.692,2000,505
0.693,2000,505
0.694,2000,505
0.695,2000,505
0.696,2000,505
0.697,2000,506
0.698,2000,506
0.699,2000,506
0.7,2000,506
0.701,2000,506
0.702,2000,506
0.703,2000,506
0.704,2000,507
0.705,2000,507
0.706,2000,507
0.707,2000,507
0.708,2000,507
0.709,2000,508
0.71,2000,508
0.711,2000,508
0.712,2000,508
0.713,2000,509
0.714,2000,509
0.715,2000,509
0.716,2000,509
0.717,2000,509
0.718,2000,510
0.719,2000,510
0.72,2000,510
0.721,2000,510
0.722,2000,511
0.723,2000,511
0.724,2000,511
0.725,2000,511
0.726,2000,511
0.727,2000,512
0.728,2000,512
0.729,2000,512
0.73,2000,512
0.731,2000,512
0.732,2000,513
0.733,2000,513
0.734,2000,513
0.735,2000,513
0.736,2000,514
0.737,2000,514
0.738,2000,514
0.739,2000,514
0.74,2000,514
0.741,2000,514
0.742,2000,514
0.743,2000,515
0.744,2000,515
0.745,2000,515
0.746,2000,515
0.747,2000,515
0.748,2000,515
0.749,2000,515
0.75,2000,516
0.751,2000,516
0.752,2000,516
0.753,2000,516
0.754,2000,516
0.755,2000,516
0.756,2000,516
0.757,2000,517
0.758,2000,517
0.759,2000,517
0.76,2000,517
0.761,2000,517
0.762,2000,517
0.763,2000,517
0.764,2000,517
0.765,2000,518
0.766,2000,518
0.767,2000,518
0.768,2000,518
0.769,2000,518
0.77,2000,518
0.771,2000,518
0.772,2000,519
0.773,2000,519
0.774,2000,519
0.775,2000,519
0.776,2000,519
0.777,2000,519
0.778,2000,519
0.779,2000,520
0.78,2000,520
0.781,2000,520
0.782,2000,520
0.783,2000,520
0.784,2000,520
0.785,2000,520
0.786,2000,521
0.787,2000,521
0.788,2000,521
0.789,2000,521
0.79,2000,521
0.791,2000,521
0.792,2000,521
0.793,2000,522
0.794,2000,522
0.795,2000,522
0.796,2000,522
0.797,2000,522
0.798,2000,522
0.799,2000,522
0.8,2000,522
0.801,2000,522
0.802,2000,522
0.803,2000,521
0.804,2000,521
0.805,2000,521
0.806,2000,520
0.807,2000,520
0.808,2000,520
0.809,2000,520
0.81,2000,519
0.811,2000,519
0.812,2000,519
0.813,2000,518
0.814,2000,518
0.815,2000,518
0.816,2000,517
0.817,2000,517
0.818,2000,517
0.819,2000,516
0.82,2000,516
0.821,2000,516
0.822,2000,515
0.823,2000,515
0.824,2000,515
0.825,2000,515
0.826,2000,514
0.827,2000,514
0.828,2000,514
0.829,2000,513
0.83,2000,513
0.831,2000,513
0.832,2000,513
0.833,2000,513
0.834,2000,513
0.835,2000,513
0.836,2000,513
0.837,2000,513
0.838,2000,513
0.839,2000,513
0.84,2000,513
0.841,2000,513
0.842,2000,513
0.843,2000,514
0.844,2000,514
0.845,2000,514
0.846,2000,514
0.847,2000,514
0.848,2000,514
0.849,2000,514
0.85,2000,514
0.851,2000,514
0.852,2000,514
0.853,2000,514
0.854,2000,515
0.855,2000,515
0.856,2000,515
0.857,2000,515
0.858,2000,515
0.859,2000,515
0.86,2000,515
0.861,2000,515
0.862,2000,515
0.863,2000,515
0.864,2000,515
0.865,2000,515
0.866,2000,516
0.867,2000,516
0.868,2000,516
0.869,2000,516
0.87,2000,516
0.871,2000,516
0.872,2000,516
0.873,2000,516
0.874,2000,516
0.875,2000,516
0.876,2000,516
0.877,2000,517
0.878,2000,517
0.879,2000,517
0.88,2000,517
0.881,2000,517
0.882,2000,517
0.883,2000,517
0.884,2000,517
0.885,2000,517
0.886,2000,517
0.887,2000,517
0.888,2000,518
0.889,2000,518
0.89,2000,518
0.891,2000,518
0.892,2000,518
0.893,2000,518
0.894,2000,518
0.895,2000,518
0.896,2000,518
0.897,2000,518
0.898,2000,518
0.899,2000,518
0.9,2000,518
0.901,2000,518
0.902,2000,518
0.903,2000,518
0.904,2000,518
0.905,2000,518
0.906,2000,518
0.907,2000,518
0.908,2000,518
0.909,2000,518
0.91,2000,518
0.911,2000,518
0.912,2000,518
0.913,2000,518
0.914,2000,518
0.915,2000,518
0.916,2000,518
0.917,2000,518
0.918,2000,518
0.919,2000,518
0.92,2000,518
0.921,2000,518
0.922,2000,518
0.923,2000,518
0.924,2000,518
0.925,2000,518
0.926,2000,518
0.927,2000,518
0.928,2000,518
0.929,2000,518
0.93,2000,518
0.931,2000,519
0.932,2000,519
0.933,2000,519
0.934,2000,519
0.935,2000,519
0.936,2000,519
0.937,2000,519
0.938,2000,519
0.939,2000,519
0.94,2000,519
0.941,2000,520
0.942,2000,520
0.943,2000,520
0.944,2000,520
0.945,2000,520
0.946,2000,520
0.947,2000,520
0.948,2000,520
0.949,2000,520
0.95,2000,520
0.951,2000,520
0.952,2000,521
0.953,2000,521
0.954,2000,521
0.955,2000,521
0.956,2000,521
0.957,2000,521
0.958,2000,521
0.959,2000,521
0.96,2000,521
0.961,2000,521
0.962,2000,521
0.963,2000,522
0.964,2000,522
0.965,2000,522
0.966,2000,522
0.967,2000,522
0.968,2000,522
0.969,2000,522
0.97,2000,522
0.971,2000,522
0.972,2000,522
0.973,2000,523
0.974,2000,523
0.975,2000,523
0.976,2000,523
0.977,2000,523
0.978,2000,523
0.979,2000,523
0.98,2000,523
0.981,2000,523
0.982,2000,523
0.983,2000,523
0.984,2000,523
0.985,2000,523
0.986,2000,523
0.987,2000,523
0.988,2000,523
0.989,2000,523
0.99,2000,523
0.991,2000,522
0.992,2000,522
0.993,2000,522
0.994,2000,522
0.995,2000,522
0.996,2000,522
0.997,2000,522
0.998,2000,521
0.999,2000,521
1.0,2000,521
1.001,2000,521
1.002,2000,521
1.003,2000,521
1.004,2000,521
1.005,2000,520
1.006,2000,520
1.007,2000,520
1.008,2000,520
1.009,2000,520
1.01,2000,520
1.011,2000,520
1.012,2000,519
1.013,2000,519
1.014,2000,519
1.015,2000,519
1.016,2000,519
1.017,2000,519
1.018,2000,518
1.019,2000,518
1.02,2000,518
1.021,2000,518
1.022,2000,518
1.023,2000,518
1.024,2000,518
1.025,2000,517
1.026,2000,517
1.027,2000,517
1.028,2000,517
1.029,2000,517
1.03,2000,517
1.031,2000,517
1.032,2000,517
1.033,2000,517
1.034,2000,517
1.035,2000,517
1.036,2000,518
1.037,2000,518
1.038,2000,518
1.039,2000,518
1.04,2000,518
1.041,2000,519
1.042,2000,519
1.043,2000,519
1.044,2000,519
1.045,2000,520
1.046,2000,520
1.047,2000,520
1.048,2000,520
1.049,2000,520
1.05,2000,521
1.051,2000,521
1.052,2000,521
1.053,2000,521
1.054,2000,522
1.055,2000,522
1.056,2000,522
1.057,2000,522
1.058,2000,523
1.059,2000,523
1.06,2000,523
1.061,2000,523
1.062,2000,523
1.063,2000,524
1.064,2000,524
1.065,2000,524
1.066,2000,524
1.067,2000,525
1.068,2000,525
1.069,2000,525
1.07,2000,525
1.071,2000,526
1.072,2000,526
1.073,2000,526
1.074,2000,526
1.075,2000,526
1.076,2000,527
1.077,2000,527
1.078,2000,527
1.079,2000,527
1.08,2000,527
1.081,2000,527
1.082,2000,527
1.083,2000,527
1.084,2000,527
1.085,2000,526
1.086,2000,526
1.087,2000,526
1.088,2000,526
1.089,2000,526
1.09,2000,525
1.091,2000,525
1.092,2000,525
1.093,2000,525
1.094,2000,524
1.095,2000,524
1.096,2000,524
1.097,2000,524
1.098,2000,524
1.099,2000,523
1.1,2000,523
1.101,2000,523
1.102,2000,523
1.103,2000,523
1.104,2000,522
1.105,2000,522
1.106,2000,522
1.107,2000,522
1.108,2000,522
1.109,2000,521
1.11,2000,521
1.111,2000,521
1.112,2000,521
1.113,2000,521
1.114,2000,520
1.115,2000,520
1.116,2000,520
1.117,2000,520
1.118,2000,519
1.119,2000,519
1.12,2000,519
1.121,2000,519
1.122,2000,519
1.123,2000,518
1.124,2000,518
1.125,2000,518
1.126,2000,518
1.127,2000,518
1.128,2000,518
1.129,2000,518
1.13,2000,518
1.131,2000,518
1.132,2000,519
1.133,2000,519
1.134,2000,519
1.135,2000,520
1.136,2000,520
1.137,2000,520
1.138,2000,520
1.139,2000,521
1.14,2000,521
1.141,2000,521
1.142,2000,521
1.143,2000,522
1.144,2000,522
1.145,2000,522
1.146,2000,522
1.147,2000,523
1.148,2000,523
1.149,2000,523
1.15,2000,524
1.151,2000,524
1.152,2000,524
1.153,2000,524
1.154,2000,525
1.155,2000,525
1.156,2000,525
1.157,2000,525
1.158,2000,526
1.159,2000,526
1.16,2000,526
1.161,2000,527
1.162,2000,527
1.163,2000,527
1.164,2000,527
1.165,2000,528
1.166,2000,528
1.167,2000,528
1.168,2000,528
1.169,2000,529
1.17,2000,529
1.171,2000,529
1.172,2000,530
1.173,2000,530
1.174,2000,530
1.175,2000,530
1.176,2000,530
1.177,2000,530
1.178,2000,530
1.179,2000,530
1.18,2000,530
1.181,2000,529
1.182,2000,529
1.183,2000,529
1.184,2000,529
1.185,2000,529
1.186,2000,529
1.187,2000,528
1.188,2000,528
1.189,2000,528
1.19,2000,528
1.191,2000,528
1.192,2000,527
1.193,2000,527
1.194,2000,527
1.195,2000,527
1.196,2000,527
1.197,2000,526
1.198,2000,526
1.199,2000,526
1.2,2000,526
1.201,2000,526
1.202,2000,526
1.203,2000,525
1.204,2000,525
1.205,2000,525
1.206,2000,525
1.207,2000,525
1.208,2000,524
1.209,2000,524
1.21,2000,524
1.211,2000,524
1.212,2000,524
1.213,2000,523
1.214,2000,523
1.215,2000,523
1.216,2000,523
1.217,2000,523
1.218,2000,523
1.219,2000,522
1.22,2000,522
1.221,2000,522
1.222,2000,522
1.223,2000,522
1.224,2000,521
1.225,2000,521
1.226,2000,521
1.227,2000,521
1.228,2000,521
1.229,2000,521
1.23,2000,521
1.231,2000,521
1.232,2000,520
1.233,2000,520
1.234,2000,520
1.235,2000,520
1.236,2000,520
1.237,2000,520
1.238,2000,520
1.239,2000,520
1.24,2000,519
1.241,2000,519
1.242,2000,519
1.243,2000,519
1.244,2000,519
1.245,2000,519
1.246,2000,519
1.247,2000,519
1.248,2000,518
1.249,2000,518
1.25,2000,518
1.251,2000,518
1.252,2000,518
1.253,2000,518
1.254,2000,518
1.255,2000,518
1.256,2000,517
1.257,2000,517
1.258,2000,517
1.259,2000,517
1.26,2000,517
1.261,2000,517
1.262,2000,517
1.263,2000,517
1.264,2000,517
1.265,2000,517
1.266,2000,517
1.267,2000,518
1.268,2000,518
1.269,2000,518
1.27,2000,518
1.271,2000,519
1.272,2000,519
1.273,2000,519
1.274,2000,520
1.275,2000,520
1.276,2000,520
1.277,2000,521
1.278,2000,521
1.279,2000,521
1.28,2000,521
1.281,2000,522
1.282,2000,522
1.283,2000,522
1.284,2000,523
1.285,2000,523
1.286,2000,523
1.287,2000,524
1.288,2000,524
1.289,2000,524
1.29,2000,524
1.291,2000,525
1.292,2000,525
1.293,2000,525
1.294,2000,526
1.295,2000,526
1.296,2000,526
1.297,2000,527
1.298,2000,527
1.299,2000,527
1.3,2000,527
1.301,2000,528
1.302,2000,528
1.303,2000,528
1.304,2000,528
1.305,2000,528
1.306,2000,528
1.307,2000,528
1.308,2000,528
1.309,2000,527
1.31,2000,527
1.311,2000,527
1.312,2000,527
1.313,2000,527
1.314,2000,526
1.315,2000,526
1.316,2000,526
1.317,2000,526
1.318,2000,526
1.319,2000,525
1.32,2000,525
1.321,2000,525
1.322,2000,525
1.323,2000,525
1.324,2000,524
1.325,2000,524
1.326,2000,524
1.327,2000,524
1.328,2000,524
1.329,2000,524
1.33,2000,523
1.331,2000,523
1.332,2000,523
1.333,2000,523
1.334,2000,523
1.335,2000,522
1.336,2000,522
1.337,2000,522
1.338,2000,522
1.339,2000,522
1.34,2000,521
1.341,2000,521
1.342,2000,521
1.343,2000,521
1.344,2000,521
1.345,2000,520
1.346,2000,520
1.347,2000,520
1.348,2000,520
1.349,2000,520
1.35,2000,519
1.351,2000,519
1.352,2000,519
1.353,2000,519
1.354,2000,519
1.355,2000,518
1.356,2000,518
1.357,2000,518
1.358,2000,518
1.359,2000,518
1.36,2000,517
1.361,2000,517
1.362,2000,516
1.363,2000,516
1.364,2000,515
1.365,2000,514
1.366,2000,514
1.367,2000,513
1.368,2000,513
1.369,2000,512
1.37,2000,511
1.371,2000,511
1.372,2000,510
1.373,2000,510
1.374,2000,509
1.375,2000,509
1.376,2000,508
1.377,2000,507
1.378,2000,507
1.379,2000,506
1.38,2000,506
1.381,2000,505
1.382,2000,504
1.383,2000,504
1.384,2000,504
1.385,2000,504
1.386,2000,504
1.387,2000,504
1.388,2000,504
1.389,2000,504
1.39,2000,504
1.391,2000,504
1.392,2000,504
1.393,2000,504
1.394,2000,504
1.395,2000,504
1.396,2000,504
1.397,2000,504
1.398,2000,504
1.399,2000,504
1.4,2000,504
1.401,2000,504
1.402,2000,504
1.403,2000,504
1.404,2000,505
1.405,2000,505
1.406,2000,505
1.407,2000,505
1.408,2000,505
1.409,2000,505
1.41,2000,505
1.411,2000,505
1.412,2000,505
1.413,2000,505
1.414,2000,505
1.415,2000,505
1.416,2000,505
1.417,2000,505
1.418,2000,505
1.419,2000,505
1.42,2000,505
1.421,2000,505
1.422,2000,505
1.423,2000,505
1.424,2000,506
1.425,2000,506
1.426,2000,506
1.427,2000,506
1.428,2000,506
1.429,2000,506
1.43,2000,506
1.431,2000,506
1.432,2000,506
1.433,2000,506
1.434,2000,506
1.435,2000,506
1.436,2000,506
1.437,2000,506
1.438,2000,506
1.439,2000,506
1.44,2000,506
1.441,2000,506
1.442,2000,506
1.443,2000,506
1.444,2000,507
1.445,2000,507
1.446,2000,507
1.447,2000,507
1.448,2000,507
1.449,2000,507
1.45,2000,507
1.451,2000,507
1.452,2000,507
1.453,2000,507
1.454,2000,507
1.455,2000,507
1.456,2000,507
1.457,2000,507
1.458,2000,507
1.459,2000,507
1.46,2000,507
1.461,2000,507
1.462,2000,507
1.463,2000,507
1.464,2000,507
1.465,2000,507
1.466,2000,507
1.467,2000,507
1.468,2000,507
1.469,2000,507
1.47,2000,507
1.471,2000,506
1.472,2000,506
1.473,2000,506
1.474,2000,506
1.475,2000,506
1.476,2000,506
1.477,2000,505
1.478,2000,505
1.479,2000,505
1.48,2000,505
1.481,2000,505
1.482,2000,505
1.483,2000,505
1.484,2000,504
1.485,2000,504
1.486,2000,504
1.487,2000,504
1.488,2000,504
1.489,2000,504
1.49,2000,504
1.491,2000,503
1.492,2000,503
1.493,2000,503
1.494,2000,503
1.495,2000,503
1.496,2000,503
1.497,2000,502
1.498,2000,502
1.499,2000,502
1.5,2000,502
1.501,2000,502
1.502,2000,502
1.503,2000,502
1.504,2000,501
1.505,2000,501
1.506,2000,501
1.507,2000,501
1.508,2000,501
1.509,2000,501
1.51,2000,501
1.511,2000,501
1.512,2000,501
1.513,2000,500
1.514,2000,500
1.515,2000,500
1.516,2000,500
1.517,2000,500
1.518,2000,500
1.519,2000,500
1.52,2000,500
1.521,2000,500
1.522,2000,500
1.523,2000,499
1.524,2000,499
1.525,2000,499
1.526,2000,499
1.527,2000,499
1.528,2000,499
1.529,2000,499
1.53,2000,499
1.531,2000,499
1.532,2000,498
1.533,2000,498
1.534,2000,498
1.535,2000,498
1.536,2000,498
1.537,2000,498
1.538,2000,498
1.539,2000,498
1.54,2000,498
1.541,2000,497
1.542,2000,497
1.543,2000,497
1.544,2000,497
1.545,2000,497
1.546,2000,497
1.547,2000,497
1.548,2000,497
1.549,2000,497
1.55,2000,497
1.551,2000,496
1.552,2000,496
1.553,2000,496
