time,distance0,distance1
0.618,244,1000
0.619,244,1000
0.62,244,1000
0.621,243,1000
0.622,243,1000
0.623,243,1000
0.624,243,1000
0.625,243,1000
0.626,243,1000
0.627,242,1000
0.628,242,1000
0.629,242,1000
0.63,242,1000
0.631,242,1000
0.632,242,1000
0.633,242,1000
0.634,241,1000
0.635,241,1000
0.636,241,1000
0.637,241,1000
0.638,241,1000
0.639,241,1000
0.64,241,1000
0.641,241,1000
0.642,241,1000
0.643,241,1000
0.644,242,1000
0.645,242,1000
0.646,242,1000
0.647,243,1000
0.648,243,1000
0.649,243,1000
0.65,244,1000
0.651,244,1000
0.652,244,1000
0.653,245,1000
0.654,245,1000
0.655,245,1000
0.656,246,1000
0.657,246,1000
0.658,246,1000
0.659,247,1000
0.66,247,1000
0.661,247,1000
0.662,248,1000
0.663,248,1000
0.664,248,1000
0.665,249,1000
0.666,249,1000
0.667,249,1000
0.668,249,1000
0.669,250,1000
0.67,250,1000
0.671,250,1000
0.672,251,1000
0.673,251,1000
0.674,251,1000
0.675,252,1000
0.676,252,1000
0.677,252,1000
0.678,253,1000
0.679,253,1000
0.68,253,1000
0.681,254,1000
0.682,254,1000
0.683,254,1000
0.684,255,1000
0.685,255,1000
0.686,255,1000
0.687,256,1000
0.688,256,1000
0.689,256,1000
0.69,257,1000
0.691,257,1000
0.692,257,1000
0.693,258,1000
0.694,258,1000
0.695,258,1000
0.696,258,1000
0.697,258,1000
0.698,257,1000
0.699,257,1000
0.7,256,1000
0.701,256,1000
0.702,255,1000
0.703,254,1000
0.704,254,1000
0.705,253,1000
0.706,253,1000
0.707,252,1000
0.708,251,1000
0.709,251,1000
0.71,250,1000
0.711,250,1000
0.712,249,1000
0.713,248,1000
0.714,248,1000
0.715,247,1000
0.716,247,1000
0.717,246,1000
0.718,245,1000
0.719,245,1000
0.72,244,1000
0.721,244,1000
0.722,243,1000
0.723,242,1000
0.724,242,1000
0.725,241,1000
0.726,241,1000
0.727,240,1000
0.728,240,1000
0.729,240,1000
0.73,241,1000
0.731,242,1000
0.732,242,1000
0.733,243,1000
0.734,244,1000
0.735,244,1000
0.736,245,1000
0.737,246,1000
0.738,246,1000
0.739,247,1000
0.74,248,1000
0.741,248,1000
0.742,249,1000
0.743,250,1000
0.744,250,1000
0.745,250,1000
0.746,250,1000
0.747,250,1000
0.748,249,1000
0.749,249,1000
0.75,249,1000
0.751,248,1000
0.752,248,1000
0.753,248,1000
0.754,247,1000
0.755,247,1000
0.756,247,1000
0.757,246,1000
0.758,246,1000
0.759,246,1000
0.76,246,1000
0.761,245,1000
0.762,245,1000
0.763,245,1000
0.764,244,1000
0.765,244,1000
0.766,244,1000
0.767,243,1000
0.768,243,1000
0.769,243,1000
0.77,242,1000
0.771,242,1000
0.772,242,1000
0.773,241,1000
0.774,241,1000
0.775,241,1000
0.776,241,1000
0.777,240,1000
0.778,240,1000
0.779,240,1000
0.78,239,1000
0.781,239,1000
0.782,239,1000
0.783,238,1000
0.784,238,1000
0.785,238,1000
0.786,237,1000
0.787,237,1000
0.788,237,1000
0.789,236,1000
0.79,236,1000
0.791,236,1000
0.792,236,1000
0.793,235,1000
0.794,235,1000
0.795,235,1000
0.796,234,1000
0.797,234,1000
0.798,234,1000
0.799,233,1000
0.8,233,1000
0.801,233,1000
0.802,232,1000
0.803,232,1000
0.804,232,1000
0.805,231,1000
0.806,231,1000
0.807,231,1000
0.808,231,1000
0.809,230,1000
0.81,230,1000
0.811,230,1000
0.812,229,1000
0.813,229,1000
0.814,229,1000
0.815,228,1000
0.816,228,1000
0.817,228,1000
0.818,227,1000
0.819,227,1000
0.82,227,1000
0.821,226,1000
0.822,226,1000
0.823,226,1000
0.824,226,1000
0.825,226,1000
0.826,227,1000
0.827,227,1000
0.828,228,1000
0.829,228,1000
0.83,229,1000
0.831,230,1000
0.832,230,1000
0.833,231,1000
0.834,231,1000
0.835,232,1000
0.836,232,1000
0.837,233,1000
0.838,234,1000
0.839,234,1000
0.84,235,1000
0.841,235,1000
0.842,236,1000
0.843,237,1000
0.844,237,1000
0.845,238,1000
0.846,238,1000
0.847,239,1000
0.848,239,1000
0.849,240,1000
0.85,241,1000
0.851,241,1000
0.852,242,1000
0.853,242,1000
0.854,243,1000
0.855,244,1000
0.856,244,1000
0.857,245,1000
0.858,245,1000
0.859,246,1000
0.86,246,1000
0.861,247,1000
0.862,248,1000
0.863,248,1000
0.864,249,1000
0.865,249,1000
0.866,250,1000
0.867,251,1000
0.868,251,1000
0.869,252,1000
0.87,252,1000
0.871,253,1000
0.872,253,1000
0.873,253,1000
0.874,253,1000
0.875,253,1000
0.876,252,1000
0.877,252,1000
0.878,252,1000
0.879,251,1000
0.88,251,1000
0.881,251,1000
0.882,251,1000
0.883,250,1000
0.884,250,1000
0.885,250,1000
0.886,249,1000
0.887,249,1000
0.888,249,1000
0.889,249,1000
0.89,248,1000
0.891,248,1000
0.892,248,1000
0.893,247,1000
0.894,247,1000
0.895,247,1000
0.896,247,1000
0.897,247,1000
0.898,247,1000
0.899,247,1000
0.9,247,1000
0.901,247,1000
0.902,247,1000
0.903,247,1000
0.904,247,1000
0.905,247,1000
0.906,247,1000
0.907,247,1000
0.908,247,1000
0.909,247,1000
0.91,247,1000
0.911,247,1000
0.912,247,1000
0.913,248,1000
0.914,248,1000
0.915,248,1000
0.916,248,1000
0.917,248,1000
0.918,248,1000
0.919,248,1000
0.92,248,1000
0.921,248,1000
0.922,248,1000
0.923,248,1000
0.924,248,1000
0.925,248,1000
0.926,248,1000
0.927,248,1000
0.928,248,1000
0.929,249,1000
0.93,249,1000
0.931,249,1000
0.932,249,1000
0.933,249,1000
0.934,249,1000
0.935,249,1000
0.936,249,1000
0.937,249,1000
0.938,249,1000
0.939,249,1000
0.94,249,1000
0.941,249,1000
0.942,249,1000
0.943,249,1000
0.944,249,1000
0.945,250,1000
0.946,250,1000
0.947,250,1000
0.948,250,1000
0.949,250,1000
0.95,250,1000
0.951,250,1000
0.952,250,1000
0.953,250,1000
0.954,250,1000
0.955,250,1000
0.956,250,1000
0.957,250,1000
0.958,250,1000
0.959,250,1000
0.96,250,1000
0.961,250,1000
0.962,249,1000
0.963,249,1000
0.964,248,1000
0.965,248,1000
0.966,247,1000
0.967,247,1000
0.968,246,1000
0.969,245,1000
0.97,245,1000
0.971,244,1000
0.972,244,1000
0.973,243,1000
0.974,243,1000
0.975,242,1000
0.976,242,1000
0.977,241,1000
0.978,240,1000
0.979,240,1000
0.98,239,1000
0.981,239,1000
0.982,238,1000
0.983,238,1000
0.984,237,1000
0.985,236,1000
0.986,236,1000
0.987,235,1000
0.988,235,1000
0.989,234,1000
0.99,234,1000
0.991,233,1000
0.992,233,1000
0.993,232,1000
0.994,232,1000
0.995,232,1000
0.996,232,1000
0.997,232,1000
0.998,232,1000
0.999,232,1000
1.0,231,1000
1.001,231,1000
1.002,231,1000
1.003,231,1000
1.004,231,1000
1.005,231,1000
1.006,231,1000
1.007,230,1000
1.008,230,1000
1.009,230,1000
1.01,230,1000
1.011,230,1000
1.012,230,1000
1.013,230,1000
1.014,229,1000
1.015,229,1000
1.016,229,1000
1.017,229,1000
1.018,229,1000
1.019,229,1000
1.02,229,1000
1.021,228,1000
1.022,228,1000
1.023,228,1000
1.024,228,1000
1.025,228,1000
1.026,228,1000
1.027,228,1000
1.028,227,1000
1.029,227,1000
1.03,227,1000
1.031,227,1000
1.032,227,1000
1.033,227,1000
1.034,227,1000
1.035,226,1000
1.036,226,1000
1.037,226,1000
1.038,226,1000
1.039,226,1000
1.04,226,1000
1.041,226,1000
1.042,225,1000
1.043,225,1000
1.044,225,1000
1.045,225,1000
1.046,225,1000
1.047,225,1000
1.048,225,1000
1.049,225,1000
1.05,226,1000
1.051,227,1000
1.052,228,1000
1.053,229,1000
1.054,230,1000
1.055,231,1000
1.056,232,1000
1.057,233,1000
1.058,234,1000
1.059,235,1000
1.06,236,1000
1.061,237,1000
1.062,238,1000
1.063,239,1000
1.064,240,1000
1.065,241,1000
1.066,242,1000
1.067,243,1000
1.068,244,1000
1.069,245,1000
1.07,246,1000
1.071,247,1000
1.072,248,1000
1.073,249,1000
1.074,250,1000
1.075,251,1000
1.076,252,1000
1.077,253,1000
1.078,254,1000
1.079,255,1000
1.08,256,1000
1.081,257,1000
1.082,258,1000
1.083,259,1000
1.084,260,1000
1.085,261,1000
1.086,262,1000
1.087,263,1000
1.088,264,1000
1.089,265,1000
1.09,266,1000
1.091,267,1000
1.092,268,1000
1.093,269,1000
1.094,270,1000
1.095,271,1000
1.096,272,1000
1.097,272,1000
1.098,272,1000
1.099,271,1000
1.1,271,1000
1.101,270,1000
1.102,270,1000
1.103,269,1000
1.104,269,1000
1.105,268,1000
1.106,268,1000
1.107,267,1000
1.108,267,1000
1.109,266,1000
1.11,266,1000
1.111,265,1000
1.112,265,1000
1.113,264,1000
1.114,264,1000
1.115,263,1000
1.116,263,1000
1.117,263,1000
1.118,262,1000
1.119,262,1000
1.12,261,1000
1.121,261,1000
1.122,260,1000
1.123,260,1000
1.124,259,1000
1.125,259,1000
1.126,258,1000
1.127,258,1000
1.128,257,1000
1.129,257,1000
1.13,256,1000
1.131,256,1000
1.132,255,1000
1.133,255,1000
1.134,254,1000
1.135,254,1000
1.136,254,1000
1.137,253,1000
1.138,252,1000
1.139,251,1000
1.14,250,1000
1.141,250,1000
1.142,249,1000
1.143,248,1000
1.144,247,1000
1.145,246,1000
1.146,246,1000
1.147,245,1000
1.148,244,1000
1.149,243,1000
1.15,242,1000
1.151,242,1000
1.152,241,1000
1.153,240,1000
1.154,239,1000
1.155,238,1000
1.156,238,1000
1.157,237,1000
1.158,236,1000
1.159,235,1000
1.16,234,1000
1.161,234,1000
1.162,233,1000
1.163,232,1000
1.164,231,1000
1.165,230,1000
1.166,230,1000
1.167,229,1000
1.168,228,1000
1.169,227,1000
1.17,226,1000
1.171,226,1000
1.172,225,1000
1.173,224,1000
1.174,223,1000
1.175,222,1000
1.176,222,1000
1.177,222,1000
1.178,222,1000
1.179,223,1000
1.18,223,1000
1.181,223,1000
1.182,224,1000
1.183,224,1000
1.184,225,1000
1.185,225,1000
1.186,225,1000
1.187,226,1000
1.188,226,1000
1.189,227,1000
1.19,227,1000
1.191,227,1000
1.192,228,1000
1.193,228,1000
1.194,229,1000
1.195,229,1000
1.196,229,1000
1.197,230,1000
1.198,230,1000
1.199,231,1000
1.2,231,1000
1.201,231,1000
1.202,232,1000
1.203,232,1000
1.204,232,1000
1.205,233,1000
1.206,233,1000
1.207,234,1000
1.208,234,1000
1.209,234,1000
1.21,235,1000
1.211,235,1000
1.212,236,1000
1.213,236,1000
1.214,236,1000
1.215,237,1000
1.216,237,1000
1.217,238,1000
1.218,238,1000
1.219,238,1000
1.22,239,1000
1.221,239,1000
1.222,240,1000
1.223,240,1000
1.224,240,1000
1.225,241,1000
1.226,241,1000
1.227,242,1000
1.228,242,1000
1.229,242,1000
1.23,243,1000
1.231,243,1000
1.232,243,1000
1.233,243,1000
1.234,243,1000
1.235,243,1000
1.236,243,1000
1.237,242,1000
1.238,242,1000
1.239,242,1000
1.24,242,1000
1.241,241,1000
1.242,241,1000
1.243,241,1000
1.244,241,1000
1.245,240,1000
1.246,240,1000
1.247,240,1000
1.248,240,1000
1.249,239,1000
1.25,239,1000
1.251,239,1000
1.252,239,1000
1.253,238,1000
1.254,238,1000
1.255,238,1000
1.256,238,1000
1.257,237,1000
1.258,237,1000
1.259,237,1000
1.26,237,1000
1.261,236,1000
1.262,236,1000
1.263,236,1000
1.264,236,1000
1.265,235,1000
1.266,235,1000
1.267,235,1000
1.268,235,1000
1.269,234,1000
1.27,234,1000
1.271,234,1000
1.272,234,1000
1.273,234,1000
1.274,235,1000
1.275,236,1000
1.276,237,1000
1.277,238,1000
1.278,239,1000
1.279,240,1000
1.28,241,1000
1.281,242,1000
1.282,243,1000
1.283,244,1000
1.284,245,1000
1.285,246,1000
1.286,247,1000
1.287,248,1000
1.288,248,1000
1.289,248,1000
1.29,248,1000
1.291,248,1000
1.292,248,1000
1.293,248,1000
1.294,248,1000
1.295,248,1000
1.296,248,1000
1.297,248,1000
1.298,248,1000
1.299,247,1000
1.3,247,1000
1.301,247,1000
1.302,247,1000
1.303,247,1000
1.304,247,1000
1.305,247,1000
1.306,247,1000
1.307,247,1000
1.308,247,1000
1.309,247,1000
1.31,246,1000
1.311,246,1000
1.312,246,1000
1.313,246,1000
1.314,246,1000
1.315,246,1000
1.316,246,1000
1.317,246,1000
1.318,246,1000
1.319,246,1000
1.32,246,1000
1.321,245,1000
1.322,245,1000
1.323,245,1000
1.324,245,1000
1.325,245,1000
1.326,245,1000
1.327,245,1000
1.328,245,1000
1.329,245,1000
1.33,245,1000
1.331,244,1000
1.332,244,1000
1.333,244,1000
1.334,244,1000
1.335,244,1000
1.336,244,1000
1.337,244,1000
1.338,244,1000
1.339,244,1000
1.34,244,1000
1.341,244,1000
1.342,243,1000
1.343,243,1000
1.344,243,1000
1.345,243,1000
1.346,243,1000
1.347,243,1000
1.348,243,1000
1.349,243,1000
1.35,243,1000
1.351,243,1000
1.352,243,1000
1.353,240,1000
1.354,240,1000
1.355,240,1000
1.356,240,1000
1.357,240,1000
1.358,240,1000
1.359,240,1000
1.36,240,1000
1.361,240,1000
1.362,240,1000
1.363,240,1000
1.364,240,1000
1.365,240,1000
1.366,240,1000
1.367,240,1000
1.368,240,1000
1.369,240,1000
1.37,240,1000
1.371,240,1000
1.372,240,1000
1.373,241,1000
1.374,241,1000
1.375,241,1000
1.376,241,1000
1.377,241,1000
1.378,241,1000
1.379,241,1000
1.38,241,1000
1.381,241,1000
1.382,241,1000
1.383,241,1000
1.384,241,1000
1.385,241,1000
1.386,241,1000
1.387,241,1000
1.388,241,1000
1.389,241,1000
1.39,241,1000
1.391,241,1000
1.392,241,1000
1.393,241,1000
1.394,242,1000
1.395,242,1000
1.396,242,1000
1.397,242,1000
1.398,242,1000
1.399,242,1000
1.4,242,1000
1.401,242,1000
1.402,242,1000
1.403,242,1000
1.404,242,1000
1.405,242,1000
1.406,242,1000
1.407,242,1000
1.408,242,1000
1.409,242,1000
1.41,242,1000
1.411,242,1000
1.412,242,1000
1.413,242,1000
1.414,242,1000
1.415,243,1000
1.416,243,1000
1.417,243,1000
1.418,243,1000
1.419,243,1000
1.42,243,1000
1.421,243,1000
1.422,243,1000
1.423,243,1000
1.424,243,1000
1.425,243,1000
1.426,243,1000
1.427,243,1000
1.428,243,1000
1.429,243,1000
1.43,243,1000
1.431,243,1000
1.432,243,1000
1.433,243,1000
1.434,243,1000
1.435,243,1000
1.436,244,1000
1.437,244,1000
1.438,244,1000
1.439,244,1000
1.44,244,1000
1.441,244,1000
1.442,244,1000
1.443,244,1000
1.444,244,1000
1.445,244,1000
1.446,244,1000
1.447,244,1000
1.448,244,1000
1.449,244,1000
1.45,244,1000
1.451,244,1000
1.452,244,1000
1.453,244,1000
1.454,244,1000
1.455,244,1000
1.456,244,1000
1.457,245,1000
1.458,245,1000
1.459,245,1000
1.46,246,1000
1.461,246,1000
1.462,246,1000
1.463,247,1000
1.464,247,1000
1.465,247,1000
1.466,248,1000
1.467,248,1000
1.468,248,1000
1.469,249,1000
1.47,249,1000
1.471,249,1000
1.472,250,1000
1.473,250,1000
1.474,250,1000
1.475,251,1000
1.476,251,1000
1.477,251,1000
1.478,252,1000
1.479,252,1000
1.48,252,1000
1.481,252,1000
1.482,252,1000
1.483,252,1000
1.484,251,1000
1.485,251,1000
1.486,251,1000
1.487,250,1000
1.488,250,1000
1.489,250,1000
1.49,249,1000
1.491,249,1000
1.492,249,1000
1.493,248,1000
1.494,248,1000
1.495,248,1000
1.496,248,1000
1.497,247,1000
1.498,247,1000
1.499,247,1000
1.5,246,1000
1.501,246,1000
1.502,246,1000
1.503,245,1000
1.504,245,1000
1.505,245,1000
1.506,244,1000
1.507,244,1000
1.508,244,1000
1.509,243,1000
1.51,243,1000
1.511,243,1000
1.512,243,1000
1.513,242,1000
1.514,242,1000
1.515,242,1000
1.516,241,1000
1.517,241,1000
1.518,241,1000
1.519,240,1000
1.52,240,1000
1.521,240,1000
1.522,239,1000
1.523,239,1000
1.524,239,1000
1.525,238,1000
1.526,238,1000
1.527,238,1000
1.528,238,1000
1.529,237,1000
1.53,237,1000
1.531,237,1000
1.532,236,1000
1.533,236,1000
1.534,236,1000
1.535,235,1000
1.536,235,1000
1.537,235,1000
1.538,234,1000
1.539,234,1000
1.54,234,1000
1.541,233,1000
1.542,233,1000
1.543,233,1000
1.544,233,1000
1.545,233,1000
1.546,233,1000
1.547,233,1000
1.548,233,1000
1.549,233,1000
1.55,233,1000
1.551,234,1000
1.552,234,1000
1.553,234,1000
