time,distance0,distance1
0.366,2000,597
0.367,2000,597
0.368,2000,597
0.369,2000,597
0.37,2000,597
0.371,2000,597
0.372,2000,597
0.373,2000,597
0.374,2000,597
0.375,2000,597
0.376,2000,597
0.377,2000,597
0.378,2000,597
0.379,2000,597
0.38,2000,597
0.381,2000,597
0.382,2000,597
0.383,2000,597
0.384,2000,594
0.385,2000,594
0.386,2000,594
0.387,2000,594
0.388,2000,594
0.389,2000,594
0.39,2000,594
0.391,2000,594
0.392,2000,594
0.393,2000,594
0.394,2000,594
0.395,2000,594
0.396,2000,594
0.397,2000,595
0.398,2000,595
0.399,2000,595
0.4,2000,595
0.401,2000,595
0.402,2000,595
0.403,2000,595
0.404,2000,595
0.405,2000,595
0.406,2000,595
0.407,2000,595
0.408,2000,595
0.409,2000,595
0.41,2000,596
0.411,2000,596
0.412,2000,596
0.413,2000,596
0.414,2000,596
0.415,2000,596
0.416,2000,596
0.417,2000,596
0.418,2000,596
0.419,2000,596
0.42,2000,596
0.421,2000,596
0.422,2000,596
0.423,2000,597
0.424,2000,597
0.425,2000,597
0.426,2000,597
0.427,2000,597
0.428,2000,597
0.429,2000,597
0.43,2000,597
0.431,2000,597
0.432,2000,597
0.433,2000,597
0.434,2000,597
0.435,2000,597
0.436,2000,598
0.437,2000,598
0.438,2000,598
0.439,2000,598
0.44,2000,598
0.441,2000,598
0.442,2000,598
0.443,2000,598
0.444,2000,598
0.445,2000,598
0.446,2000,598
0.447,2000,598
0.448,2000,598
0.449,2000,599
0.45,2000,599
0.451,2000,599
0.452,2000,599
0.453,2000,599
0.454,2000,599
0.455,2000,599
0.456,2000,599
0.457,2000,599
0.458,2000,599
0.459,2000,599
0.46,2000,599
0.461,2000,599
0.462,2000,600
0.463,2000,600
0.464,2000,600
0.465,2000,600
0.466,2000,600
0.467,2000,600
0.468,2000,600
0.469,2000,600
0.47,2000,600
0.471,2000,600
0.472,2000,600
0.473,2000,600
0.474,2000,600
0.475,2000,601
0.476,2000,601
0.477,2000,601
0.478,2000,601
0.479,2000,601
0.48,2000,601
0.481,2000,601
0.482,2000,601
0.483,2000,601
0.484,2000,601
0.485,2000,601
0.486,2000,601
0.487,2000,601
0.488,2000,601
0.489,2000,601
0.49,2000,600
0.491,2000,599
0.492,2000,599
0.493,2000,598
0.494,2000,597
0.495,2000,597
0.496,2000,596
0.497,2000,596
0.498,2000,595
0.499,2000,594
0.5,2000,594
0.501,2000,593
0.502,2000,592
0.503,2000,592
0.504,2000,591
0.505,2000,591
0.506,2000,590
0.507,2000,589
0.508,2000,589
0.509,2000,588
0.51,2000,587
0.511,2000,587
0.512,2000,586
0.513,2000,586
0.514,2000,585
0.515,2000,584
0.516,2000,584
0.517,2000,583
0.518,2000,582
0.519,2000,582
0.52,2000,581
0.521,2000,581
0.522,2000,580
0.523,2000,579
0.524,2000,579
0.525,2000,578
0.526,2000,577
0.527,2000,577
0.528,2000,576
0.529,2000,576
0.53,2000,575
0.531,2000,574
0.532,2000,574
0.533,2000,573
0.534,2000,572
0.535,2000,572
0.536,2000,572
0.537,2000,572
0.538,2000,572
0.539,2000,572
0.54,2000,573
0.541,2000,573
0.542,2000,573
0.543,2000,573
0.544,2000,573
0.545,2000,574
0.546,2000,574
0.547,2000,574
0.548,2000,574
0.549,2000,575
0.55,2000,575
0.551,2000,575
0.552,2000,575
0.553,2000,575
0.554,2000,576
0.555,2000,576
0.556,2000,576
0.557,2000,576
0.558,2000,577
0.559,2000,577
0.56,2000,577
0.561,2000,577
0.562,2000,578
0.563,2000,578
0.564,2000,578
0.565,2000,578
0.566,2000,578
0.567,2000,579
0.568,2000,579
0.569,2000,579
0.57,2000,579
0.571,2000,580
0.572,2000,580
0.573,2000,580
0.574,2000,580
0.575,2000,581
0.576,2000,581
0.577,2000,581
0.578,2000,581
0.579,2000,581
0.58,2000,582
0.581,2000,582
0.582,2000,582
0.583,2000,582
0.584,2000,582
0.585,2000,582
0.586,2000,582
0.587,2000,582
0.588,2000,582
0.589,2000,582
0.59,2000,582
0.591,2000,582
0.592,2000,582
0.593,2000,582
0.594,2000,582
0.595,2000,582
0.596,2000,582
0.597,2000,582
0.598,2000,582
0.599,2000,582
0.6,2000,582
0.601,2000,582
0.602,2000,582
0.603,2000,582
0.604,2000,582
0.605,2000,582
0.606,2000,582
0.607,2000,582
0.608,2000,582
0.609,2000,582
0.61,2000,582
0.611,2000,582
0.612,2000,582
0.613,2000,582
0.614,2000,582
0.615,2000,582
0.616,2000,582
0.617,2000,582
0.618,2000,582
0.619,2000,582
0.62,2000,582
0.621,2000,582
0.622,2000,582
0.623,2000,582
0.624,2000,582
0.625,2000,582
0.626,2000,582
0.627,2000,582
0.628,2000,582
0.629,2000,582
0.63,2000,582
0.631,2000,582
0.632,2000,582
0.633,2000,582
0.634,2000,582
0.635,2000,582
0.636,2000,582
0.637,2000,582
0.638,2000,582
0.639,2000,582
0.64,2000,582
0.641,2000,582
0.642,2000,582
0.643,2000,582
0.644,2000,582
0.645,2000,582
0.646,2000,582
0.647,2000,582
0.648,2000,582
0.649,2000,582
0.65,2000,582
0.651,2000,582
0.652,2000,582
0.653,2000,582
0.654,2000,582
0.655,2000,582
0.656,2000,582
0.657,2000,582
0.658,2000,582
0.659,2000,582
0.66,2000,582
0.661,2000,582
0.662,2000,582
0.663,2000,582
0.664,2000,582
0.665,2000,582
0.666,2000,582
0.667,2000,582
0.668,2000,582
0.669,2000,582
0.67,2000,582
0.671,2000,582
0.672,2000,582
0.673,2000,582
0.674,2000,582
0.675,2000,582
0.676,2000,582
0.677,2000,582
0.678,2000,582
0.679,2000,582
0.68,2000,582
0.681,2000,582
0.682,2000,582
0.683,2000,582
0.684,2000,582
0.685,2000,582
0.686,2000,582
0.687,2000,582
0.688,2000,582
0.689,2000,582
0.69,2000,582
0.691,2000,581
0.692,2000,581
0.693,2000,581
0.694,2000,581
0.695,2000,581
0.696,2000,581
0.697,2000,581
0.698,2000,581
0.699,2000,581
0.7,2000,581
0.701,2000,581
0.702,2000,580
0.703,2000,580
0.704,2000,580
0.705,2000,580
0.706,2000,580
0.707,2000,580
0.708,2000,580
0.709,2000,580
0.71,2000,580
0.711,2000,580
0.712,2000,580
0.713,2000,580
0.714,2000,579
0.715,2000,579
0.716,2000,579
0.717,2000,579
0.718,2000,579
0.719,2000,579
0.72,2000,579
0.721,2000,579
0.722,2000,579
0.723,2000,579
0.724,2000,579
0.725,2000,578
0.726,2000,578
0.727,2000,578
0.728,2000,578
0.729,2000,578
0.73,2000,578
0.731,2000,578
0.732,2000,578
0.733,2000,578
0.734,2000,578
0.735,2000,578
0.736,2000,577
0.737,2000,577
0.738,2000,577
0.739,2000,577
0.74,2000,577
0.741,2000,577
0.742,2000,577
0.743,2000,577
0.744,2000,577
0.745,2000,577
0.746,2000,577
0.747,2000,577
0.748,2000,577
0.749,2000,577
0.75,2000,577
0.751,2000,577
0.752,2000,577
0.753,2000,577
0.754,2000,577
0.755,2000,577
0.756,2000,577
0.757,2000,577
0.758,2000,577
0.759,2000,577
0.76,2000,577
0.761,2000,577
0.762,2000,577
0.763,2000,577
0.764,2000,576
0.765,2000,576
0.766,2000,576
0.767,2000,576
0.768,2000,576
0.769,2000,576
0.77,2000,576
0.771,2000,576
0.772,2000,576
0.773,2000,576
0.774,2000,576
0.775,2000,576
0.776,2000,576
0.777,2000,576
0.778,2000,576
0.779,2000,576
0.78,2000,576
0.781,2000,576
0.782,2000,576
0.783,2000,576
0.784,2000,576
0.785,2000,576
0.786,2000,576
0.787,2000,576
0.788,2000,576
0.789,2000,576
0.79,2000,576
0.791,2000,576
0.792,2000,576
0.793,2000,576
0.794,2000,576
0.795,2000,576
0.796,2000,576
0.797,2000,576
0.798,2000,576
0.799,2000,576
0.8,2000,576
0.801,2000,576
0.802,2000,576
0.803,2000,576
0.804,2000,576
0.805,2000,576
0.806,2000,576
0.807,2000,576
0.808,2000,576
0.809,2000,576
0.81,2000,576
0.811,2000,576
0.812,2000,576
0.813,2000,576
0.814,2000,576
0.815,2000,576
0.816,2000,576
0.817,2000,576
0.818,2000,576
0.819,2000,576
0.82,2000,576
0.821,2000,576
0.822,2000,576
0.823,2000,576
0.824,2000,576
0.825,2000,576
0.826,2000,576
0.827,2000,576
0.828,2000,576
0.829,2000,576
0.83,2000,576
0.831,2000,576
0.832,2000,576
0.833,2000,576
0.834,2000,576
0.835,2000,576
0.836,2000,576
0.837,2000,576
0.838,2000,576
0.839,2000,576
0.84,2000,576
0.841,2000,576
0.842,2000,576
0.843,2000,576
0.844,2000,576
0.845,2000,576
0.846,2000,576
0.847,2000,576
0.848,2000,576
0.849,2000,576
0.85,2000,576
0.851,2000,576
0.852,2000,576
0.853,2000,576
0.854,2000,576
0.855,2000,576
0.856,2000,575
0.857,2000,575
0.858,2000,575
0.859,2000,575
0.86,2000,575
0.861,2000,575
0.862,2000,575
0.863,2000,575
0.864,2000,574
0.865,2000,574
0.866,2000,574
0.867,2000,574
0.868,2000,574
0.869,2000,574
0.87,2000,574
0.871,2000,574
0.872,2000,573
0.873,2000,573
0.874,2000,573
0.875,2000,573
0.876,2000,573
0.877,2000,573
0.878,2000,573
0.879,2000,573
0.88,2000,572
0.881,2000,572
0.882,2000,572
0.883,2000,572
0.884,2000,572
0.885,2000,572
0.886,2000,572
0.887,2000,572
0.888,2000,572
0.889,2000,572
0.89,2000,573
0.891,2000,573
0.892,2000,574
0.893,2000,574
0.894,2000,575
0.895,2000,575
0.896,2000,576
0.897,2000,576
0.898,2000,577
0.899,2000,577
0.9,2000,578
0.901,2000,578
0.902,2000,579
0.903,2000,579
0.904,2000,580
0.905,2000,580
0.906,2000,581
0.907,2000,581
0.908,2000,582
0.909,2000,582
0.91,2000,583
0.911,2000,583
0.912,2000,584
0.913,2000,584
0.914,2000,585
0.915,2000,585
0.916,2000,586
0.917,2000,586
0.918,2000,587
0.919,2000,587
0.92,2000,587
0.921,2000,587
0.922,2000,587
0.923,2000,587
0.924,2000,586
0.925,2000,586
0.926,2000,586
0.927,2000,586
0.928,2000,585
0.929,2000,585
0.93,2000,585
0.931,2000,585
0.932,2000,584
0.933,2000,584
0.934,2000,584
0.935,2000,584
0.936,2000,583
0.937,2000,583
0.938,2000,583
0.939,2000,583
0.94,2000,582
0.941,2000,582
0.942,2000,582
0.943,2000,582
0.944,2000,581
0.945,2000,581
0.946,2000,581
0.947,2000,581
0.948,2000,580
0.949,2000,580
0.95,2000,580
0.951,2000,580
0.952,2000,579
0.953,2000,579
0.954,2000,579
0.955,2000,579
0.956,2000,578
0.957,2000,578
0.958,2000,578
0.959,2000,578
0.96,2000,577
0.961,2000,577
0.962,2000,577
0.963,2000,577
0.964,2000,576
0.965,2000,576
0.966,2000,576
0.967,2000,576
0.968,2000,575
0.969,2000,575
0.97,2000,575
0.971,2000,575
0.972,2000,574
0.973,2000,574
0.974,2000,574
0.975,2000,574
0.976,2000,573
0.977,2000,573
0.978,2000,573
0.979,2000,573
0.98,2000,572
0.981,2000,572
0.982,2000,572
0.983,2000,572
0.984,2000,571
0.985,2000,571
0.986,2000,571
0.987,2000,571
0.988,2000,570
0.989,2000,570
0.99,2000,570
0.991,2000,570
0.992,2000,570
0.993,2000,570
0.994,2000,570
0.995,2000,571
0.996,2000,571
0.997,2000,571
0.998,2000,571
0.999,2000,572
1.0,2000,572
1.001,2000,572
1.002,2000,573
1.003,2000,573
1.004,2000,573
1.005,2000,574
1.006,2000,574
1.007,2000,574
1.008,2000,574
1.009,2000,575
1.01,2000,575
1.011,2000,575
1.012,2000,576
1.013,2000,576
1.014,2000,576
1.015,2000,577
1.016,2000,577
1.017,2000,577
1.018,2000,578
1.019,2000,578
1.02,2000,578
1.021,2000,578
1.022,2000,579
1.023,2000,579
1.024,2000,579
1.025,2000,580
1.026,2000,580
1.027,2000,580
1.028,2000,581
1.029,2000,581
1.03,2000,581
1.031,2000,581
1.032,2000,582
1.033,2000,582
1.034,2000,582
1.035,2000,583
1.036,2000,583
1.037,2000,583
1.038,2000,584
1.039,2000,584
1.04,2000,584
1.041,2000,584
1.042,2000,585
1.043,2000,585
1.044,2000,585
1.045,2000,586
1.046,2000,586
1.047,2000,586
1.048,2000,586
1.049,2000,586
1.05,2000,586
1.051,2000,586
1.052,2000,586
1.053,2000,586
1.054,2000,586
1.055,2000,586
1.056,2000,585
1.057,2000,585
1.058,2000,585
1.059,2000,585
1.06,2000,585
1.061,2000,585
1.062,2000,585
1.063,2000,585
1.064,2000,584
1.065,2000,584
1.066,2000,584
1.067,2000,584
1.068,2000,584
1.069,2000,584
1.07,2000,584
1.071,2000,584
1.072,2000,583
1.073,2000,583
1.074,2000,583
1.075,2000,583
1.076,2000,583
1.077,2000,583
1.078,2000,583
1.079,2000,583
1.08,2000,582
1.081,2000,582
1.082,2000,582
1.083,2000,582
1.084,2000,582
1.085,2000,582
1.086,2000,582
1.087,2000,582
1.088,2000,581
1.089,2000,581
1.09,2000,581
1.091,2000,581
1.092,2000,581
1.093,2000,581
1.094,2000,581
1.095,2000,581
1.096,2000,580
1.097,2000,580
1.098,2000,580
1.099,2000,580
1.1,2000,580
1.101,2000,580
1.102,2000,580
1.103,2000,580
1.104,2000,579
1.105,2000,579
1.106,2000,579
1.107,2000,579
1.108,2000,579
1.109,2000,579
1.11,2000,579
1.111,2000,579
1.112,2000,578
1.113,2000,578
1.114,2000,578
1.115,2000,578
1.116,2000,578
1.117,2000,578
1.118,2000,578
1.119,2000,578
1.12,2000,577
1.121,2000,577
1.122,2000,577
1.123,2000,577
1.124,2000,577
1.125,2000,577
1.126,2000,577
1.127,2000,577
1.128,2000,576
1.129,2000,576
1.13,2000,576
1.131,2000,575
1.132,2000,575
1.133,2000,575
1.134,2000,574
1.135,2000,574
1.136,2000,573
1.137,2000,573
1.138,2000,573
1.139,2000,572
1.14,2000,572
1.141,2000,572
1.142,2000,571
1.143,2000,571
1.144,2000,571
1.145,2000,570
1.146,2000,570
1.147,2000,570
1.148,2000,569
1.149,2000,569
1.15,2000,568
1.151,2000,568
1.152,2000,568
1.153,2000,567
1.154,2000,567
1.155,2000,567
1.156,2000,566
1.157,2000,566
1.158,2000,566
1.159,2000,565
1.16,2000,565
1.161,2000,565
1.162,2000,564
1.163,2000,564
1.164,2000,563
1.165,2000,563
1.166,2000,563
1.167,2000,562
1.168,2000,562
1.169,2000,562
1.17,2000,561
1.171,2000,561
1.172,2000,561
1.173,2000,560
1.174,2000,560
1.175,2000,560
1.176,2000,559
1.177,2000,559
1.178,2000,558
1.179,2000,558
1.18,2000,558
1.181,2000,557
1.182,2000,557
1.183,2000,557
1.184,2000,557
1.185,2000,557
1.186,2000,558
1.187,2000,558
1.188,2000,559
1.189,2000,559
1.19,2000,559
1.191,2000,560
1.192,2000,560
1.193,2000,561
1.194,2000,561
1.195,2000,562
1.196,2000,562
1.197,2000,563
1.198,2000,563
1.199,2000,564
1.2,2000,564
1.201,2000,564
1.202,2000,565
1.203,2000,565
1.204,2000,566
1.205,2000,566
1.206,2000,567
1.207,2000,567
1.208,2000,568
1.209,2000,568
1.21,2000,569
1.211,2000,569
1.212,2000,570
1.213,2000,570
1.214,2000,570
1.215,2000,571
1.216,2000,571
1.217,2000,572
1.218,2000,572
1.219,2000,573
1.22,2000,573
1.221,2000,574
1.222,2000,574
1.223,2000,575
1.224,2000,575
1.225,2000,575
1.226,2000,576
1.227,2000,576
1.228,2000,577
1.229,2000,577
1.23,2000,578
1.231,2000,578
1.232,2000,578
1.233,2000,578
1.234,2000,578
1.235,2000,578
1.236,2000,578
1.237,2000,577
1.238,2000,577
1.239,2000,577
1.24,2000,577
1.241,2000,576
1.242,2000,576
1.243,2000,576
1.244,2000,576
1.245,2000,576
1.246,2000,575
1.247,2000,575
1.248,2000,575
1.249,2000,575
1.25,2000,575
1.251,2000,574
1.252,2000,574
1.253,2000,574
1.254,2000,574
1.255,2000,573
1.256,2000,573
1.257,2000,573
1.258,2000,573
1.259,2000,573
1.26,2000,572
1.261,2000,572
1.262,2000,572
1.263,2000,572
1.264,2000,572
1.265,2000,571
1.266,2000,571
1.267,2000,571
1.268,2000,571
1.269,2000,570
1.27,2000,570
1.271,2000,570
1.272,2000,570
1.273,2000,570
1.274,2000,569
1.275,2000,569
1.276,2000,569
1.277,2000,569
1.278,2000,569
1.279,2000,568
1.28,2000,568
1.281,2000,568
1.282,2000,568
1.283,2000,567
1.284,2000,567
1.285,2000,567
1.286,2000,567
1.287,2000,567
1.288,2000,567
1.289,2000,567
1.29,2000,567
1.291,2000,567
1.292,2000,567
1.293,2000,567
1.294,2000,567
1.295,2000,567
1.296,2000,567
1.297,2000,567
1.298,2000,567
1.299,2000,567
1.3,2000,567
1.301,2000,567
1.302,2000,567
1.303,2000,567
1.304,2000,567
1.305,2000,567
1.306,2000,567
1.307,2000,567
1.308,2000,567
1.309,2000,567
1.31,2000,567
1.311,2000,567
1.312,2000,567
1.313,2000,567
1.314,2000,567
1.315,2000,567
1.316,2000,567
1.317,2000,567
1.318,2000,567
1.319,2000,567
1.32,2000,567
1.321,2000,567
1.322,2000,567
1.323,2000,567
1.324,2000,567
1.325,2000,567
1.326,2000,567
1.327,2000,567
1.328,2000,567
1.329,2000,567
1.33,2000,567
1.331,2000,567
1.332,2000,567
1.333,2000,567
1.334,2000,567
1.335,2000,567
1.336,2000,567
1.337,2000,567
1.338,2000,567
1.339,2000,567
1.34,2000,567
1.341,2000,567
1.342,2000,567
1.343,2000,567
1.344,1985,567
1.345,1951,567
1.346,1916,567
1.347,1882,567
1.348,1847,567
1.349,1813,567
1.35,1778,567
1.351,1744,568
1.352,1709,568
1.353,1674,568
1.354,1640,568
1.355,1605,568
1.356,1571,568
1.357,1536,569
1.358,1502,569
1.359,1467,569
1.36,1433,569
1.361,1398,569
1.362,1364,569
1.363,1329,569
1.364,1294,570
1.365,1260,570
1.366,1225,570
1.367,1191,570
1.368,1156,570
1.369,1122,570
1.37,1087,570
1.371,1053,571
1.372,1018,571
1.373,983,571
1.374,949,571
1.375,914,571
1.376,880,571
1.377,845,572
1.378,811,572
1.379,776,572
1.38,742,572
1.381,707,572
1.382,673,572
1.383,638,572
1.384,628,573
1.385,652,573
1.386,677,573
1.387,702,573
1.388,726,574
1.389,751,574
1.39,776,574
1.391,800,574
1.392,825,574
1.393,850,575
1.394,874,575
1.395,899,575
1.396,924,575
1.397,948,576
1.398,973,576
1.399,998,576
1.4,1022,576
1.401,1047,577
1.402,1072,577
1.403,1096,577
1.404,1121,577
1.405,1146,577
1.406,1170,578
1.407,1195,578
1.408,1220,578
1.409,1245,578
1.41,1269,579
1.411,1294,579
1.412,1319,579
1.413,1343,579
1.414,1368,580
1.415,1393,580
1.416,1417,580
1.417,1442,580
1.418,1467,580
1.419,1491,581
1.42,1516,581
1.421,1541,581
1.422,1565,581
1.423,1590,582
1.424,1615,582
1.425,1639,582
1.426,1664,582
1.427,1689,583
1.428,1713,583
1.429,1738,583
1.43,1763,583
1.431,1787,584
1.432,1812,584
1.433,1837,584
1.434,1861,584
1.435,1886,584
1.436,1911,585
1.437,1936,585
1.438,1960,585
1.439,1985,585
1.44,1985,585
1.441,1949,585
1.442,1914,585
1.443,1878,585
1.444,1842,584
1.445,1807,584
1.446,1771,584
1.447,1735,584
1.448,1700,583
1.449,1664,583
1.45,1628,583
1.451,1593,583
1.452,1557,582
1.453,1521,582
1.454,1486,582
1.455,1450,582
1.456,1414,581
1.457,1379,581
1.458,1343,581
1.459,1307,581
1.46,1271,580
1.461,1236,580
1.462,1200,580
1.463,1164,580
1.464,1129,579
1.465,1093,579
1.466,1057,579
1.467,1022,579
1.468,986,578
1.469,950,578
1.47,915,578
1.471,879,578
1.472,843,577
1.473,808,577
1.474,772,577
1.475,736,577
1.476,701,576
1.477,665,576
1.478,629,576
1.479,594,576
1.48,597,576
1.481,656,576
1.482,716,577
1.483,775,577
1.484,835,578
1.485,894,579
1.486,953,579
1.487,1013,580
1.488,1072,580
1.489,1132,581
1.49,1191,582
1.491,1251,582
1.492,1310,583
1.493,1370,583
1.494,1429,584
1.495,1489,584
1.496,1548,585
1.497,1607,586
1.498,1667,586
1.499,1726,587
1.5,1786,587
1.501,1845,588
1.502,1905,589
1.503,1964,589
1.504,2000,590
1.505,2000,590
1.506,2000,590
1.507,2000,590
1.508,2000,590
1.509,2000,590
1.51,2000,590
1.511,2000,590
1.512,2000,590
1.513,2000,590
1.514,2000,590
1.515,2000,590
1.516,2000,590
1.517,2000,590
1.518,2000,590
1.519,2000,590
1.52,2000,590
1.521,2000,590
1.522,2000,590
1.523,2000,590
1.524,2000,590
1.525,2000,590
1.526,2000,590
1.527,2000,590
1.528,2000,590
1.529,2000,590
1.53,2000,590
1.531,2000,590
1.532,2000,590
1.533,2000,590
1.534,2000,590
1.535,2000,590
1.536,2000,590
1.537,2000,590
1.538,2000,590
1.539,2000,590
1.54,2000,590
1.541,2000,590
1.542,2000,590
1.543,2000,590
1.544,2000,591
1.545,2000,591
1.546,2000,591
1.547,2000,591
1.548,2000,591
1.549,2000,591
1.55,2000,591
1.551,2000,591
1.552,2000,591
1.553,2000,591
1.554,2000,591
1.555,2000,591
1.556,2000,591
1.557,2000,591
1.558,2000,591
