time,distance0,distance1
0.185,504,659
0.186,504,659
0.187,504,659
0.188,504,660
0.189,504,660
0.19,503,660
0.191,503,660
0.192,503,661
0.193,503,661
0.194,503,661
0.195,503,661
0.196,503,662
0.197,502,662
0.198,502,662
0.199,502,662
0.2,502,663
0.201,502,663
0.202,502,663
0.203,501,663
0.204,501,664
0.205,501,664
0.206,501,664
0.207,501,664
0.208,501,665
0.209,500,665
0.21,500,665
0.211,500,665
0.212,500,666
0.213,500,666
0.214,500,666
0.215,499,666
0.216,499,667
0.217,499,667
0.218,499,667
0.219,499,667
0.22,499,668
0.221,498,668
0.222,498,668
0.223,498,668
0.224,498,669
0.225,498,669
0.226,498,669
0.227,498,669
0.228,497,670
0.229,497,670
0.23,497,670
0.231,497,670
0.232,497,671
0.233,497,671
0.234,496,671
0.235,496,671
0.236,496,672
0.237,496,672
0.238,496,672
0.239,496,672
0.24,496,673
0.241,496,673
0.242,496,673
0.243,496,673
0.244,497,674
0.245,497,674
0.246,497,674
0.247,498,675
0.248,498,675
0.249,498,675
0.25,499,676
0.251,499,676
0.252,499,676
0.253,499,676
0.254,500,677
0.255,500,677
0.256,500,677
0.257,501,678
0.258,501,678
0.259,501,678
0.26,501,678
0.261,502,679
0.262,502,679
0.263,502,679
0.264,502,680
0.265,502,680
0.266,501,680
0.267,501,680
0.268,501,680
0.269,500,680
0.27,500,680
0.271,499,680
0.272,499,680
0.273,499,680
0.274,498,680
0.275,498,680
0.276,497,681
0.277,497,681
0.278,496,681
0.279,496,681
0.28,496,681
0.281,495,681
0.282,495,681
0.283,494,681
0.284,494,681
0.285,494,681
0.286,493,681
0.287,493,681
0.288,492,682
0.289,492,682
0.29,492,682
0.291,492,682
0.292,492,682
0.293,492,682
0.294,492,683
0.295,492,683
0.296,492,683
0.297,492,683
0.298,492,683
0.299,492,683
0.3,492,684
0.301,492,684
0.302,492,684
0.303,492,684
0.304,492,684
0.305,492,684
0.306,492,685
0.307,492,685
0.308,492,685
0.309,492,685
0.31,492,685
0.311,492,685
0.312,486,699
0.313,486,699
0.314,486,699
0.315,486,699
0.316,486,700
0.317,486,700
0.318,486,700
0.319,486,700
0.32,486,701
0.321,486,701
0.322,486,701
0.323,486,701
0.324,486,702
0.325,486,702
0.326,486,702
0.327,486,702
0.328,485,703
0.329,485,703
0.33,485,703
0.331,485,703
0.332,485,704
0.333,485,704
0.334,485,704
0.335,485,704
0.336,485,705
0.337,485,705
0.338,485,705
0.339,485,705
0.34,485,706
0.341,485,706
0.342,485,706
0.343,485,706
0.344,485,707
0.345,485,707
0.346,485,707
0.347,485,707
0.348,485,707
0.349,485,707
0.35,485,707
0.351,485,707
0.352,485,707
0.353,485,707
0.354,485,707
0.355,485,707
0.356,485,707
0.357,485,707
0.358,485,707
0.359,485,707
0.36,485,707
0.361,485,707
0.362,485,707
0.363,485,707
0.364,485,707
0.365,485,707
0.366,485,707
0.367,485,707
0.368,486,707
0.369,486,707
0.37,486,707
0.371,486,707
0.372,486,707
0.373,486,707
0.374,486,707
0.375,486,707
0.376,486,707
0.377,486,707
0.378,486,707
0.379,486,707
0.38,486,707
0.381,486,707
0.382,486,707
0.383,486,707
0.384,486,707
0.385,486,707
0.386,486,707
0.387,486,707
0.388,486,707
0.389,486,707
0.39,486,707
0.391,486,707
0.392,486,707
0.393,486,708
0.394,486,709
0.395,486,710
0.396,486,711
0.397,486,711
0.398,486,712
0.399,486,713
0.4,485,714
0.401,485,715
0.402,485,716
0.403,485,717
0.404,485,718
0.405,485,719
0.406,485,720
0.407,485,721
0.408,484,722
0.409,484,722
0.41,484,723
0.411,484,724
0.412,484,725
0.413,484,726
0.414,484,727
0.415,484,728
0.416,483,729
0.417,483,729
0.418,482,729
0.419,481,729
0.42,481,730
0.421,480,730
0.422,479,730
0.423,479,730
0.424,478,731
0.425,478,731
0.426,478,731
0.427,478,731
0.428,478,732
0.429,478,732
0.43,478,732
0.431,478,732
0.432,478,732
0.433,478,733
0.434,478,733
0.435,478,733
0.436,477,733
0.437,477,734
0.438,477,734
0.439,477,734
0.44,477,734
0.441,477,734
0.442,477,735
0.443,477,735
0.444,477,735
0.445,477,735
0.446,477,736
0.447,477,736
0.448,476,736
0.449,476,736
0.45,476,737
0.451,476,737
0.452,476,737
0.453,476,737
0.454,476,737
0.455,476,738
0.456,476,738
0.457,476,738
0.458,476,738
0.459,476,739
0.46,475,739
0.461,475,739
0.462,475,739
0.463,475,740
0.464,475,740
0.465,475,740
0.466,475,740
0.467,475,740
0.468,475,741
0.469,475,741
0.47,475,741
0.471,475,741
0.472,461,768
0.473,461,768
0.474,461,768
0.475,461,768
0.476,461,768
0.477,461,768
0.478,461,768
0.479,461,768
0.48,461,768
0.481,461,768
0.482,461,768
0.483,461,768
0.484,461,768
0.485,461,768
0.486,460,768
0.487,460,768
0.488,460,768
0.489,460,768
0.49,460,768
0.491,460,768
0.492,460,768
0.493,460,768
0.494,460,768
0.495,460,768
0.496,460,768
0.497,460,768
0.498,460,768
0.499,460,768
0.5,460,768
0.501,459,768
0.502,459,768
0.503,459,768
0.504,459,768
0.505,459,768
0.506,459,768
0.507,459,768
0.508,459,769
0.509,459,769
0.51,459,769
0.511,459,769
0.512,459,769
0.513,459,769
0.514,459,769
0.515,458,769
0.516,458,769
0.517,458,769
0.518,458,769
0.519,458,769
0.52,458,769
0.521,458,769
0.522,458,769
0.523,458,769
0.524,458,769
0.525,458,769
0.526,458,769
0.527,458,769
0.528,458,769
0.529,458,769
0.53,457,769
0.531,457,769
0.532,457,769
0.533,457,769
0.534,457,769
0.535,457,769
0.536,457,769
0.537,457,769
0.538,457,769
0.539,457,769
0.54,457,769
0.541,457,769
0.542,457,769
0.543,457,769
0.544,456,770
0.545,456,770
0.546,456,770
0.547,456,771
0.548,456,771
0.549,456,772
0.55,456,772
0.551,456,773
0.552,456,773
0.553,456,773
0.554,456,774
0.555,456,774
0.556,456,775
0.557,456,775
0.558,456,775
0.559,456,776
0.56,456,776
0.561,456,777
0.562,456,777
0.563,456,777
0.564,456,778
0.565,456,778
0.566,456,779
0.567,456,779
0.568,456,779
0.569,456,780
0.57,456,780
0.571,456,781
0.572,456,781
0.573,456,781
0.574,456,782
0.575,456,782
0.576,455,783
0.577,455,783
0.578,455,783
0.579,455,783
0.58,455,784
0.581,455,784
0.582,454,784
0.583,454,784
0.584,454,785
0.585,454,785
0.586,454,785
0.587,454,785
0.588,453,786
0.589,453,786
0.59,453,786
0.591,453,786
0.592,453,787
0.593,453,787
0.594,452,787
0.595,452,787
0.596,452,788
0.597,452,788
0.598,452,788
0.599,452,788
0.6,451,789
0.601,451,789
0.602,451,790
0.603,451,790
0.604,451,791
0.605,451,791
0.606,450,791
0.607,450,792
0.608,450,792
0.609,450,793
0.61,450,793
0.611,450,794
0.612,449,794
0.613,449,795
0.614,449,795
0.615,449,796
0.616,449,796
0.617,449,796
0.618,448,797
0.619,448,797
0.62,448,798
0.621,448,798
0.622,448,799
0.623,448,799
0.624,445,806
0.625,445,806
0.626,445,806
0.627,445,806
0.628,445,807
0.629,445,807
0.63,445,807
0.631,445,807
0.632,444,808
0.633,444,808
0.634,444,808
0.635,444,808
0.636,444,809
0.637,444,809
0.638,444,809
0.639,444,809
0.64,443,810
0.641,443,810
0.642,443,810
0.643,443,810
0.644,443,811
0.645,443,811
0.646,443,811
0.647,443,811
0.648,442,812
0.649,442,812
0.65,442,812
0.651,442,812
0.652,442,813
0.653,442,813
0.654,442,813
0.655,442,813
0.656,441,814
0.657,441,814
0.658,441,814
0.659,441,814
0.66,441,815
0.661,441,815
0.662,441,815
0.663,441,815
0.664,440,816
0.665,440,816
0.666,440,816
0.667,440,816
0.668,440,817
0.669,440,817
0.67,440,817
0.671,440,817
0.672,439,818
0.673,439,818
0.674,439,818
0.675,439,818
0.676,439,819
0.677,439,819
0.678,439,819
0.679,439,819
0.68,438,820
0.681,438,820
0.682,438,820
0.683,438,821
0.684,438,821
0.685,438,821
0.686,438,822
0.687,438,822
0.688,438,822
0.689,438,823
0.69,438,823
0.691,438,823
0.692,437,824
0.693,437,824
0.694,437,824
0.695,437,825
0.696,437,825
0.697,437,825
0.698,437,826
0.699,437,826
0.7,437,826
0.701,437,827
0.702,437,827
0.703,437,827
0.704,436,828
0.705,436,830
0.706,436,832
0.707,436,834
0.708,435,836
0.709,435,838
0.71,435,840
0.711,435,842
0.712,433,848
0.713,433,848
0.714,433,848
0.715,433,848
0.716,433,848
0.717,433,848
0.718,433,848
0.719,433,848
0.72,433,848
0.721,433,848
0.722,433,848
0.723,433,849
0.724,433,849
0.725,433,849
0.726,433,849
0.727,433,849
0.728,433,849
0.729,433,849
0.73,433,849
0.731,433,849
0.732,433,849
0.733,432,850
0.734,432,850
0.735,432,850
0.736,432,850
0.737,432,850
0.738,432,850
0.739,432,850
0.74,432,850
0.741,432,850
0.742,432,850
0.743,432,850
0.744,432,851
0.745,432,851
0.746,432,851
0.747,432,851
0.748,432,851
0.749,432,851
0.75,432,851
0.751,432,851
0.752,432,851
0.753,432,851
0.754,432,851
0.755,431,852
0.756,431,852
0.757,431,852
0.758,431,852
0.759,431,852
0.76,431,852
0.761,431,852
0.762,431,852
0.763,431,852
0.764,431,852
0.765,431,853
0.766,431,853
0.767,431,853
0.768,431,853
0.769,431,853
0.77,431,853
0.771,431,853
0.772,431,853
0.773,431,853
0.774,431,853
0.775,431,853
0.776,431,854
0.777,431,854
0.778,431,854
0.779,431,854
0.78,431,854
0.781,431,854
0.782,431,854
0.783,431,854
0.784,431,855
0.785,431,855
0.786,431,855
0.787,431,855
0.788,431,855
0.789,431,855
0.79,431,855
0.791,431,855
0.792,432,856
0.793,432,856
0.794,432,856
0.795,432,856
0.796,432,857
0.797,432,857
0.798,432,857
0.799,432,857
0.8,432,858
0.801,432,858
0.802,432,858
0.803,432,858
0.804,432,859
0.805,432,859
0.806,432,859
0.807,432,859
0.808,432,860
0.809,432,860
0.81,432,860
0.811,432,860
0.812,432,861
0.813,432,861
0.814,432,861
0.815,432,861
0.816,432,862
0.817,432,862
0.818,432,862
0.819,432,862
0.82,432,863
0.821,432,863
0.822,432,863
0.823,432,863
0.824,432,864
0.825,432,864
0.826,432,864
0.827,432,864
0.828,432,865
0.829,432,865
0.83,432,865
0.831,432,865
0.832,432,866
0.833,432,866
0.834,432,866
0.835,432,866
0.836,432,867
0.837,432,867
0.838,432,867
0.839,432,867
0.84,432,868
0.841,432,869
0.842,432,870
0.843,432,870
0.844,431,871
0.845,431,872
0.846,431,873
0.847,431,874
0.848,430,875
0.849,430,875
0.85,430,876
0.851,430,877
0.852,429,878
0.853,429,879
0.854,429,880
0.855,429,880
0.856,428,881
0.857,428,882
0.858,428,883
0.859,428,884
0.86,427,885
0.861,427,885
0.862,427,886
0.863,427,887
0.864,426,888
0.865,426,888
0.866,426,888
0.867,426,889
0.868,426,889
0.869,426,889
0.87,426,890
0.871,426,890
0.872,426,890
0.873,426,891
0.874,426,891
0.875,426,891
0.876,426,892
0.877,426,892
0.878,426,892
0.879,426,893
0.88,425,893
0.881,425,893
0.882,425,894
0.883,425,894
0.884,425,894
0.885,425,895
0.886,425,895
0.887,425,895
0.888,425,896
0.889,425,896
0.89,425,896
0.891,425,897
0.892,425,897
0.893,425,897
0.894,425,898
0.895,425,898
0.896,424,898
0.897,424,899
0.898,424,899
0.899,424,899
0.9,424,900
0.901,424,900
0.902,424,900
0.903,424,901
0.904,424,901
0.905,424,901
0.906,424,902
0.907,424,902
0.908,424,902
0.909,424,903
0.91,424,903
0.911,424,903
0.912,430,908
0.913,430,908
0.914,430,908
0.915,430,908
0.916,429,908
0.917,429,908
0.918,429,908
0.919,428,908
0.92,428,908
0.921,428,908
0.922,428,907
0.923,427,907
0.924,427,907
0.925,427,907
0.926,427,907
0.927,426,907
0.928,426,907
0.929,426,907
0.93,425,907
0.931,425,907
0.932,425,906
0.933,425,906
0.934,424,906
0.935,424,906
0.936,424,906
0.937,424,906
0.938,423,906
0.939,423,906
0.94,423,906
0.941,422,906
0.942,422,905
0.943,422,905
0.944,422,905
0.945,421,905
0.946,421,905
0.947,421,905
0.948,420,905
0.949,420,905
0.95,420,905
0.951,420,905
0.952,420,905
0.953,420,905
0.954,420,906
0.955,420,906
0.956,420,906
0.957,420,907
0.958,420,907
0.959,421,908
0.96,421,908
0.961,421,908
0.962,421,909
0.963,421,909
0.964,421,910
0.965,422,910
0.966,422,911
0.967,422,911
0.968,422,911
0.969,422,912
0.97,422,912
0.971,422,913
0.972,423,913
0.973,423,914
0.974,423,914
0.975,423,914
0.976,423,915
0.977,423,915
0.978,423,916
0.979,424,916
0.98,424,917
0.981,424,917
0.982,424,917
0.983,424,918
0.984,424,918
0.985,425,919
0.986,425,919
0.987,425,920
0.988,425,920
0.989,425,920
0.99,425,921
0.991,425,921
0.992,425,922
0.993,425,922
0.994,425,922
0.995,425,922
0.996,424,922
0.997,424,922
0.998,424,922
0.999,424,922
1.0,423,922
1.001,423,922
1.002,423,922
1.003,423,922
1.004,422,922
1.005,422,922
1.006,422,922
1.007,422,922
1.008,421,922
1.009,421,922
1.01,421,922
1.011,421,922
1.012,420,922
1.013,420,922
1.014,420,922
1.015,420,922
1.016,423,922
1.017,423,922
1.018,423,922
1.019,423,923
1.02,423,923
1.021,423,924
1.022,423,924
1.023,423,924
1.024,423,925
1.025,423,925
1.026,423,925
1.027,423,926
1.028,423,926
1.029,423,927
1.03,423,927
1.031,423,927
1.032,423,928
1.033,423,928
1.034,423,928
1.035,423,929
1.036,423,929
1.037,423,930
1.038,423,930
1.039,423,930
1.04,423,931
1.041,423,931
1.042,423,931
1.043,423,932
1.044,423,932
1.045,423,933
1.046,423,933
1.047,423,933
1.048,423,934
1.049,423,934
1.05,423,934
1.051,423,935
1.052,423,935
1.053,423,936
1.054,423,936
1.055,423,936
1.056,423,937
1.057,423,937
1.058,423,937
1.059,423,938
1.06,423,938
1.061,423,939
1.062,423,939
1.063,423,939
1.064,423,940
1.065,423,940
1.066,423,940
1.067,423,941
1.068,423,941
1.069,423,942
1.07,423,942
1.071,423,942
1.072,423,942
1.073,423,942
1.074,423,942
1.075,423,942
1.076,423,942
1.077,423,941
1.078,423,941
1.079,423,941
1.08,423,941
1.081,423,941
1.082,423,940
1.083,423,940
1.084,422,940
1.085,422,940
1.086,422,939
1.087,422,939
1.088,422,939
1.089,422,939
1.09,422,939
1.091,422,938
1.092,422,938
1.093,422,938
1.094,422,938
1.095,422,938
1.096,422,937
1.097,422,937
1.098,422,937
1.099,422,937
1.1,422,936
1.101,422,936
1.102,422,936
1.103,422,935
1.104,423,935
1.105,423,935
1.106,423,934
1.107,423,934
1.108,423,934
1.109,423,934
1.11,423,933
1.111,423,933
1.112,424,933
1.113,424,932
1.114,424,932
1.115,424,932
1.116,424,932
1.117,424,931
1.118,424,931
1.119,424,931
1.12,424,930
1.121,424,930
1.122,424,930
1.123,424,930
1.124,424,930
1.125,423,930
1.126,423,929
1.127,423,929
1.128,423,929
1.129,423,929
1.13,423,929
1.131,422,929
1.132,422,929
1.133,422,928
1.134,422,928
1.135,422,928
1.136,421,928
1.137,421,928
1.138,421,928
1.139,421,927
1.14,421,927
1.141,420,927
1.142,420,927
1.143,420,927
1.144,420,927
1.145,420,927
1.146,420,926
1.147,419,926
1.148,419,926
1.149,419,926
1.15,419,926
1.151,419,926
1.152,418,925
1.153,418,925
1.154,418,925
1.155,418,925
1.156,418,925
1.157,418,924
1.158,418,924
1.159,418,924
1.16,418,924
1.161,418,924
1.162,418,923
1.163,418,923
1.164,418,923
1.165,418,923
1.166,418,922
1.167,418,922
1.168,418,922
1.169,418,922
1.17,418,922
1.171,418,921
1.172,418,921
1.173,418,921
1.174,418,921
1.175,418,921
1.176,418,921
1.177,418,921
1.178,418,921
1.179,418,921
1.18,418,921
1.181,418,921
1.182,418,922
1.183,418,922
1.184,418,922
1.185,418,922
1.186,418,922
1.187,418,922
1.188,418,923
1.189,418,923
1.19,418,923
1.191,418,923
1.192,418,923
1.193,418,923
1.194,418,924
1.195,418,924
1.196,418,924
1.197,418,924
1.198,418,924
1.199,418,924
1.2,418,924
1.201,418,924
1.202,418,923
1.203,418,923
1.204,418,922
1.205,418,922
1.206,418,921
1.207,418,921
1.208,418,920
1.209,418,920
1.21,418,919
1.211,418,918
1.212,418,918
1.213,418,917
1.214,418,917
1.215,418,916
1.216,418,916
1.217,418,915
1.218,418,915
1.219,418,914
1.22,418,914
1.221,418,913
1.222,418,913
1.223,418,912
1.224,418,912
1.225,418,911
1.226,418,910
1.227,418,910
1.228,418,909
1.229,418,909
1.23,418,908
1.231,418,908
1.232,418,907
1.233,419,907
1.234,421,907
1.235,422,907
1.236,424,906
1.237,425,906
1.238,426,906
1.239,428,906
1.24,425,906
1.241,425,906
1.242,425,906
1.243,425,906
1.244,425,905
1.245,425,905
1.246,425,905
1.247,425,905
1.248,425,904
1.249,425,904
1.25,425,904
1.251,425,903
1.252,425,903
1.253,425,903
1.254,425,903
1.255,425,902
1.256,426,902
1.257,426,902
1.258,426,902
1.259,426,901
1.26,426,901
1.261,426,901
1.262,426,901
1.263,426,900
1.264,426,900
1.265,426,900
1.266,426,899
1.267,426,899
1.268,426,899
1.269,426,899
1.27,426,898
1.271,426,898
1.272,427,898
1.273,427,898
1.274,427,897
1.275,427,897
1.276,427,897
1.277,427,897
1.278,427,896
1.279,427,896
1.28,427,896
1.281,427,896
1.282,427,895
1.283,427,895
1.284,427,895
1.285,427,894
1.286,427,894
1.287,427,894
1.288,428,894
1.289,428,893
1.29,428,893
1.291,428,893
1.292,428,893
1.293,428,892
1.294,428,892
1.295,428,892
1.296,428,892
1.297,428,891
1.298,428,891
1.299,428,891
1.3,428,890
1.301,428,890
1.302,428,890
1.303,428,890
1.304,428,890
1.305,428,890
1.306,428,890
1.307,428,890
1.308,428,890
1.309,428,890
1.31,428,891
1.311,428,891
1.312,428,891
1.313,428,891
1.314,428,891
1.315,428,891
1.316,428,891
1.317,428,892
1.318,428,892
1.319,428,892
1.32,428,892
1.321,428,892
1.322,428,892
1.323,428,893
1.324,428,893
1.325,428,893
1.326,428,893
1.327,428,893
1.328,428,893
1.329,428,893
1.33,428,894
1.331,428,894
1.332,428,894
1.333,428,894
1.334,428,894
1.335,428,894
1.336,428,894
1.337,428,894
1.338,428,894
1.339,428,894
1.34,428,894
1.341,428,894
1.342,428,893
1.343,428,893
1.344,428,893
1.345,428,893
1.346,428,893
1.347,428,893
1.348,428,893
1.349,428,892
1.35,428,892
1.351,428,892
1.352,429,892
1.353,429,892
1.354,429,892
1.355,429,891
1.356,429,891
1.357,429,891
1.358,429,891
1.359,429,891
1.36,429,891
1.361,429,891
1.362,429,890
1.363,429,890
1.364,429,890
1.365,429,890
1.366,429,890
1.367,429,890
1.368,430,889
1.369,430,888
1.37,430,887
1.371,430,886
1.372,430,885
1.373,430,884
1.374,430,883
1.375,430,882
1.376,430,881
1.377,430,880
1.378,430,879
1.379,430,878
1.38,430,877
1.381,430,876
1.382,430,875
1.383,430,874
1.384,431,873
1.385,431,872
1.386,431,871
1.387,431,870
1.388,431,869
1.389,431,869
1.39,431,868
1.391,431,867
1.392,431,866
1.393,431,865
1.394,431,864
1.395,431,863
1.396,431,862
1.397,431,861
1.398,431,860
1.399,431,859
1.4,431,858
1.401,431,858
1.402,431,857
1.403,431,856
1.404,431,855
1.405,431,854
1.406,431,853
1.407,431,852
1.408,434,848
1.409,434,848
1.41,434,848
1.411,434,847
1.412,434,847
1.413,434,847
1.414,434,846
1.415,434,846
1.416,434,846
1.417,434,845
1.418,434,845
1.419,434,844
1.42,434,844
1.421,434,844
1.422,434,843
1.423,434,843
1.424,434,843
1.425,434,842
1.426,434,842
1.427,434,842
1.428,434,841
1.429,434,841
1.43,434,841
1.431,434,840
1.432,434,840
1.433,434,840
1.434,434,839
1.435,434,839
1.436,434,838
1.437,434,838
1.438,434,838
1.439,434,837
1.44,434,837
1.441,434,837
1.442,434,836
1.443,434,836
1.444,434,836
1.445,434,835
1.446,434,835
1.447,434,835
1.448,434,834
1.449,434,834
1.45,434,833
1.451,434,833
1.452,434,833
1.453,434,832
1.454,434,832
1.455,434,832
1.456,434,832
1.457,434,832
1.458,434,832
1.459,434,832
1.46,434,832
1.461,434,832
1.462,434,832
1.463,435,832
1.464,435,832
1.465,435,832
1.466,435,832
1.467,435,832
1.468,435,832
1.469,436,832
1.47,436,832
1.471,436,832
1.472,436,832
1.473,436,832
1.474,436,832
1.475,436,832
1.476,437,833
1.477,437,833
1.478,437,833
1.479,437,833
1.48,437,833
1.481,437,833
1.482,437,833
1.483,438,833
1.484,438,833
1.485,438,833
1.486,438,833
1.487,438,833
1.488,438,833
1.489,439,833
1.49,439,833
1.491,439,833
1.492,439,833
1.493,439,833
1.494,439,833
1.495,439,833
1.496,439,834
1.497,439,834
1.498,439,834
1.499,439,834
1.5,439,834
1.501,439,834
1.502,439,834
1.503,439,834
1.504,439,833
1.505,439,833
1.506,439,832
1.507,439,832
1.508,439,831
1.509,439,831
1.51,439,830
1.511,439,830
1.512,439,830
1.513,439,829
1.514,439,829
1.515,439,828
1.516,439,828
1.517,439,827
1.518,439,827
1.519,439,826
1.52,439,826
1.521,439,825
1.522,439,825
1.523,439,824
1.524,439,824
1.525,439,823
1.526,439,823
1.527,439,822
1.528,439,822
1.529,439,821
1.53,439,821
1.531,439,820
1.532,439,820
1.533,439,820
1.534,439,819
1.535,439,819
1.536,439,818
1.537,439,818
1.538,439,817
1.539,439,817
1.54,439,816
1.541,439,816
1.542,439,815
1.543,439,815
1.544,440,814
1.545,440,814
1.546,440,813
1.547,441,813
1.548,441,812
1.549,441,812
1.55,442,811
1.551,442,811
1.552,442,810
1.553,442,810
1.554,443,809
1.555,443,809
1.556,443,808
1.557,444,808
1.558,444,807
1.559,444,807
1.56,445,806
1.561,445,806
1.562,445,806
1.563,445,806
1.564,445,805
1.565,445,805
1.566,445,805
1.567,445,804
1.568,445,804
1.569,445,804
1.57,445,804
1.571,445,803
1.572,445,803
1.573,445,803
1.574,445,803
1.575,445,802
1.576,445,802
1.577,445,802
1.578,445,801
1.579,445,801
1.58,446,801
1.581,446,801
1.582,446,800
1.583,446,800
1.584,446,800
1.585,446,800
1.586,446,799
1.587,446,799
1.588,446,799
1.589,446,798
1.59,446,798
1.591,446,798
1.592,446,798
1.593,446,797
1.594,446,797
1.595,446,797
1.596,446,796
1.597,446,796
1.598,446,796
1.599,446,796
1.6,452,787
1.601,452,787
1.602,452,787
1.603,452,787
1.604,452,787
1.605,453,787
1.606,453,786
1.607,453,786
1.608,453,786
1.609,453,786
1.61,453,786
1.611,454,786
1.612,454,786
1.613,454,785
1.614,454,785
1.615,454,785
1.616,455,785
1.617,455,785
1.618,455,785
1.619,455,784
1.62,455,784
1.621,456,784
1.622,456,784
1.623,456,784
1.624,456,784
1.625,456,784
1.626,456,783
1.627,457,783
1.628,457,783
1.629,457,783
1.63,457,783
1.631,457,783
1.632,458,782
1.633,458,782
1.634,458,782
1.635,458,781
1.636,459,781
1.637,459,780
1.638,459,780
1.639,459,779
1.64,460,779
1.641,460,779
1.642,460,778
1.643,460,778
1.644,461,777
1.645,461,777
1.646,461,777
1.647,461,776
1.648,462,776
1.649,462,775
1.65,462,775
1.651,462,775
1.652,463,774
1.653,463,774
1.654,463,773
1.655,463,773
1.656,464,773
1.657,464,772
1.658,464,772
1.659,464,771
1.66,465,771
1.661,465,771
1.662,465,770
1.663,465,770
1.664,476,739
1.665,476,739
1.666,476,739
1.667,476,739
1.668,476,739
1.669,476,739
1.67,476,739
1.671,476,739
1.672,476,739
1.673,476,739
1.674,476,739
1.675,476,739
1.676,476,739
1.677,476,739
1.678,476,739
1.679,476,739
1.68,476,739
1.681,476,738
1.682,476,738
1.683,476,738
1.684,476,738
1.685,476,738
1.686,476,738
1.687,476,738
1.688,476,738
1.689,476,738
1.69,476,738
1.691,476,738
1.692,476,738
1.693,476,738
1.694,476,738
1.695,476,738
1.696,476,738
1.697,476,738
1.698,476,738
1.699,476,737
1.7,476,737
1.701,476,737
1.702,476,737
1.703,476,737
1.704,476,737
1.705,476,737
1.706,476,737
1.707,476,737
1.708,476,737
1.709,476,737
1.71,476,737
1.711,476,737
1.712,476,737
1.713,476,737
1.714,476,737
1.715,476,737
1.716,476,736
1.717,476,736
1.718,476,736
1.719,476,736
1.72,476,736
1.721,476,736
1.722,476,736
1.723,476,736
1.724,476,736
1.725,476,736
1.726,476,736
1.727,476,736
1.728,476,736
1.729,476,736
1.73,476,736
1.731,476,736
1.732,476,736
1.733,476,735
1.734,476,735
1.735,476,735
1.736,476,735
1.737,476,735
1.738,476,735
1.739,476,735
1.74,476,735
1.741,476,735
1.742,476,735
1.743,476,735
1.744,476,735
1.745,476,735
1.746,476,735
1.747,476,735
