time,distance0,distance1
0.171,543,361
0.172,543,361
0.173,543,361
0.174,543,361
0.175,543,361
0.176,543,361
0.177,543,361
0.178,543,361
0.179,543,361
0.18,543,361
0.181,543,361
0.182,543,361
0.183,543,361
0.184,543,361
0.185,543,361
0.186,543,361
0.187,543,361
0.188,543,361
0.189,543,361
0.19,543,361
0.191,543,361
0.192,543,361
0.193,543,361
0.194,543,361
0.195,543,361
0.196,543,361
0.197,543,361
0.198,543,361
0.199,543,361
0.2,543,361
0.201,543,361
0.202,543,361
0.203,543,361
0.204,543,361
0.205,543,361
0.206,543,361
0.207,543,361
0.208,543,361
0.209,543,361
0.21,543,361
0.211,543,361
0.212,543,361
0.213,543,361
0.214,543,361
0.215,543,361
0.216,543,361
0.217,543,361
0.218,543,361
0.219,543,361
0.22,543,361
0.221,543,361
0.222,543,361
0.223,543,361
0.224,543,361
0.225,543,361
0.226,543,361
0.227,543,361
0.228,543,361
0.229,543,361
0.23,543,361
0.231,543,361
0.232,543,361
0.233,543,361
0.234,543,361
0.235,543,361
0.236,543,361
0.237,543,361
0.238,543,361
0.239,543,361
0.24,543,361
0.241,543,361
0.242,543,361
0.243,543,361
0.244,543,361
0.245,543,361
0.246,543,361
0.247,543,361
0.248,543,361
0.249,543,361
0.25,543,361
0.251,543,361
0.252,543,361
0.253,543,361
0.254,543,361
0.255,543,361
0.256,543,361
0.257,543,361
0.258,543,361
0.259,543,361
0.26,543,361
0.261,543,361
0.262,543,361
0.263,543,361
0.264,543,361
0.265,543,361
0.266,543,361
0.267,543,361
0.268,543,361
0.269,543,361
0.27,543,361
0.271,543,361
0.272,543,361
0.273,543,361
0.274,543,361
0.275,543,361
0.276,543,361
0.277,543,361
0.278,543,361
0.279,543,361
0.28,543,361
0.281,543,361
0.282,543,361
0.283,543,361
0.284,543,361
0.285,543,361
0.286,543,361
0.287,543,361
0.288,543,361
0.289,543,361
0.29,543,361
0.291,543,361
0.292,543,361
0.293,543,361
0.294,543,361
0.295,543,361
0.296,543,361
0.297,543,361
0.298,543,361
0.299,543,361
0.3,543,361
0.301,543,361
0.302,543,361
0.303,543,361
0.304,543,361
0.305,543,361
0.306,543,361
0.307,543,361
0.308,543,361
0.309,543,361
0.31,543,361
0.311,543,361
0.312,543,361
0.313,543,361
0.314,543,361
0.315,543,361
0.316,543,361
0.317,543,361
0.318,543,361
0.319,543,361
0.32,543,361
0.321,543,361
0.322,543,361
0.323,543,361
0.324,543,361
0.325,543,361
0.326,543,361
0.327,543,361
0.328,543,361
0.329,543,361
0.33,543,361
0.331,543,361
0.332,543,361
0.333,543,361
0.334,543,361
0.335,543,361
0.336,543,361
0.337,543,361
0.338,543,361
0.339,543,361
0.34,543,361
0.341,543,361
0.342,543,361
0.343,543,361
0.344,543,361
0.345,543,361
0.346,543,361
0.347,543,361
0.348,543,361
0.349,543,361
0.35,543,361
0.351,543,361
0.352,543,361
0.353,543,361
0.354,543,361
0.355,543,361
0.356,543,361
0.357,543,361
0.358,543,361
0.359,543,361
0.36,543,361
0.361,543,361
0.362,543,361
0.363,543,361
0.364,543,361
0.365,543,361
0.366,543,361
0.367,543,361
0.368,543,361
0.369,543,361
0.37,543,361
0.371,543,361
0.372,543,361
0.373,543,361
0.374,543,361
0.375,543,361
0.376,543,361
0.377,543,361
0.378,543,361
0.379,543,361
0.38,543,361
0.381,543,361
0.382,543,361
0.383,543,361
0.384,543,361
0.385,543,361
0.386,543,361
0.387,543,361
0.388,543,361
0.389,543,361
0.39,543,361
0.391,543,361
0.392,543,361
0.393,543,361
0.394,543,361
0.395,543,361
0.396,543,361
0.397,543,361
0.398,543,361
0.399,543,361
0.4,543,361
0.401,543,361
0.402,543,361
0.403,543,361
0.404,543,361
0.405,543,361
0.406,543,361
0.407,543,361
0.408,543,361
0.409,543,361
0.41,543,361
0.411,543,361
0.412,543,361
0.413,543,361
0.414,543,361
0.415,543,361
0.416,543,361
0.417,543,361
0.418,543,361
0.419,543,361
0.42,543,361
0.421,543,361
0.422,543,361
0.423,543,361
0.424,543,361
0.425,543,361
0.426,543,361
0.427,543,361
0.428,543,361
0.429,543,361
0.43,543,361
0.431,543,361
0.432,543,361
0.433,543,361
0.434,543,361
0.435,543,361
0.436,543,361
0.437,543,361
0.438,543,361
0.439,543,361
0.44,543,361
0.441,543,361
0.442,543,361
0.443,543,361
0.444,543,361
0.445,543,361
0.446,543,361
0.447,543,361
0.448,543,361
0.449,543,361
0.45,543,361
0.451,543,361
0.452,543,361
0.453,543,361
0.454,543,361
0.455,543,361
0.456,543,361
0.457,543,361
0.458,543,361
0.459,543,361
0.46,543,361
0.461,543,361
0.462,543,361
0.463,543,361
0.464,543,361
0.465,543,361
0.466,543,361
0.467,543,361
0.468,543,361
0.469,543,361
0.47,543,361
0.471,543,361
0.472,543,361
0.473,543,361
0.474,543,361
0.475,543,361
0.476,543,361
0.477,543,361
0.478,543,361
0.479,543,361
0.48,543,361
0.481,543,361
0.482,543,361
0.483,543,361
0.484,543,361
0.485,543,361
0.486,543,361
0.487,543,361
0.488,543,361
0.489,543,361
0.49,543,361
0.491,543,361
0.492,543,361
0.493,543,361
0.494,543,361
0.495,543,361
0.496,543,361
0.497,543,361
0.498,543,361
0.499,543,361
0.5,543,361
0.501,543,361
0.502,543,361
0.503,543,361
0.504,543,361
0.505,543,361
0.506,543,361
0.507,543,361
0.508,543,361
0.509,543,361
0.51,543,361
0.511,543,361
0.512,543,361
0.513,543,361
0.514,543,361
0.515,543,361
0.516,543,361
0.517,543,361
0.518,543,361
0.519,543,361
0.52,543,361
0.521,543,361
0.522,543,361
0.523,543,361
0.524,543,361
0.525,543,361
0.526,543,361
0.527,543,361
0.528,543,361
0.529,543,361
0.53,543,361
0.531,543,361
0.532,543,361
0.533,543,361
0.534,543,361
0.535,543,361
0.536,543,361
0.537,543,361
0.538,543,361
0.539,543,361
0.54,543,361
0.541,543,361
0.542,543,361
0.543,543,361
0.544,543,361
0.545,543,361
0.546,543,361
0.547,543,361
0.548,543,361
0.549,543,361
0.55,543,361
0.551,543,361
0.552,543,361
0.553,543,361
0.554,543,361
0.555,543,361
0.556,543,361
0.557,543,361
0.558,543,361
0.559,543,361
0.56,543,361
0.561,543,361
0.562,543,361
0.563,543,361
0.564,543,361
0.565,543,361
0.566,543,361
0.567,543,361
0.568,543,361
0.569,543,361
0.57,543,361
0.571,543,361
0.572,543,361
0.573,543,361
0.574,543,361
0.575,543,361
0.576,543,361
0.577,543,361
0.578,543,361
0.579,543,361
0.58,543,361
0.581,543,361
0.582,543,361
0.583,543,361
0.584,543,361
0.585,543,361
0.586,543,361
0.587,543,361
0.588,543,361
0.589,543,361
0.59,543,361
0.591,543,361
0.592,543,361
0.593,543,361
0.594,543,361
0.595,543,361
0.596,543,361
0.597,543,361
0.598,543,361
0.599,543,361
0.6,543,361
0.601,543,361
0.602,543,361
0.603,543,361
0.604,543,361
0.605,543,361
0.606,543,361
0.607,543,361
0.608,543,361
0.609,543,361
0.61,543,361
0.611,543,361
0.612,543,361
0.613,543,361
0.614,543,361
0.615,543,361
0.616,543,361
0.617,543,361
0.618,543,361
0.619,543,361
0.62,543,361
0.621,543,361
0.622,543,361
0.623,543,361
0.624,543,361
0.625,543,361
0.626,543,361
0.627,543,361
0.628,543,361
0.629,543,361
0.63,543,361
0.631,543,361
0.632,543,361
0.633,543,361
0.634,543,361
0.635,543,361
0.636,543,361
0.637,543,361
0.638,543,361
0.639,543,361
0.64,543,361
0.641,543,361
0.642,543,361
0.643,543,361
0.644,543,361
0.645,543,361
0.646,543,361
0.647,543,361
0.648,543,361
0.649,543,361
0.65,543,361
0.651,543,361
0.652,543,361
0.653,543,361
0.654,543,361
0.655,543,361
0.656,543,361
0.657,543,361
0.658,543,361
0.659,543,361
0.66,543,361
0.661,543,361
0.662,543,361
0.663,543,361
0.664,543,361
0.665,543,361
0.666,543,361
0.667,543,361
0.668,543,361
0.669,543,361
0.67,543,361
0.671,543,361
0.672,543,361
0.673,543,361
0.674,543,361
0.675,543,361
0.676,543,361
0.677,543,361
0.678,543,361
0.679,543,361
0.68,543,361
0.681,543,361
0.682,543,361
0.683,543,361
0.684,543,361
0.685,543,361
0.686,543,361
0.687,543,361
0.688,543,361
0.689,543,361
0.69,543,361
0.691,543,361
0.692,543,361
0.693,543,361
0.694,543,361
0.695,543,361
0.696,543,361
0.697,543,361
0.698,543,361
0.699,543,361
0.7,543,361
0.701,543,361
0.702,543,361
0.703,543,361
0.704,543,361
0.705,543,361
0.706,543,361
0.707,543,361
0.708,543,361
0.709,543,361
0.71,543,361
0.711,543,361
0.712,543,361
0.713,543,361
0.714,543,361
0.715,543,361
0.716,543,361
0.717,543,361
0.718,543,361
0.719,543,361
0.72,543,361
0.721,543,361
0.722,543,361
0.723,543,361
0.724,543,361
0.725,543,361
0.726,543,361
0.727,543,361
0.728,543,361
0.729,543,361
0.73,543,361
0.731,543,361
0.732,543,361
0.733,543,361
0.734,543,361
0.735,543,361
0.736,543,361
0.737,543,361
0.738,543,361
0.739,543,361
0.74,543,361
0.741,543,361
0.742,543,361
0.743,543,361
0.744,543,361
0.745,543,361
0.746,543,361
0.747,543,361
0.748,543,361
0.749,543,361
0.75,543,361
0.751,543,361
0.752,543,361
0.753,543,361
0.754,543,361
0.755,543,361
0.756,543,361
0.757,543,361
0.758,543,361
0.759,543,361
0.76,543,361
0.761,543,361
0.762,543,361
0.763,543,361
0.764,543,361
0.765,543,361
0.766,543,361
0.767,543,361
0.768,543,361
0.769,543,361
0.77,543,361
0.771,543,361
0.772,543,361
0.773,543,361
0.774,543,361
0.775,543,361
0.776,543,361
0.777,543,361
0.778,543,361
0.779,543,361
0.78,543,361
0.781,543,361
0.782,543,361
0.783,543,361
0.784,543,361
0.785,543,361
0.786,543,361
0.787,543,361
0.788,543,361
0.789,543,361
0.79,543,361
0.791,543,361
0.792,543,361
0.793,543,361
0.794,543,361
0.795,543,361
0.796,543,361
0.797,543,361
0.798,543,361
0.799,543,361
0.8,543,361
0.801,543,361
0.802,543,361
0.803,543,361
0.804,543,361
0.805,543,361
0.806,543,361
0.807,543,361
0.808,543,361
0.809,543,361
0.81,543,361
0.811,543,361
0.812,543,361
0.813,543,361
0.814,543,361
0.815,543,361
0.816,543,361
0.817,543,361
0.818,543,361
0.819,543,361
0.82,543,361
0.821,543,361
0.822,543,361
0.823,543,361
0.824,543,361
0.825,543,361
0.826,543,361
0.827,543,361
0.828,543,361
0.829,543,361
0.83,543,361
0.831,543,361
0.832,543,361
0.833,543,361
0.834,543,361
0.835,543,361
0.836,543,361
0.837,543,361
0.838,543,361
0.839,543,361
0.84,543,361
0.841,543,361
0.842,543,361
0.843,543,361
0.844,543,361
0.845,543,361
0.846,543,361
0.847,543,361
0.848,543,361
0.849,543,361
0.85,543,361
0.851,543,361
0.852,543,361
0.853,543,361
0.854,543,361
0.855,543,361
0.856,543,361
0.857,543,361
0.858,543,361
0.859,543,361
0.86,543,361
0.861,543,361
0.862,543,361
0.863,543,361
0.864,543,361
0.865,543,361
0.866,543,361
0.867,543,361
0.868,543,361
0.869,543,361
0.87,543,361
0.871,543,361
0.872,543,361
0.873,543,361
0.874,543,361
0.875,543,361
0.876,543,361
0.877,543,361
0.878,543,361
0.879,543,361
0.88,543,361
0.881,543,361
0.882,543,361
0.883,543,361
0.884,543,361
0.885,543,361
0.886,543,361
0.887,543,361
0.888,543,361
0.889,543,361
0.89,543,361
0.891,543,361
0.892,543,361
0.893,543,361
0.894,543,361
0.895,543,361
0.896,543,361
0.897,543,361
0.898,543,361
0.899,543,361
0.9,543,361
0.901,543,361
0.902,543,361
0.903,543,361
0.904,543,361
0.905,543,361
0.906,543,361
0.907,543,361
0.908,543,361
0.909,543,361
0.91,543,361
0.911,543,361
0.912,543,361
0.913,543,361
0.914,543,361
0.915,543,361
0.916,543,361
0.917,543,361
0.918,543,361
0.919,543,361
0.92,543,361
0.921,543,361
0.922,543,361
0.923,543,361
0.924,543,361
0.925,543,361
0.926,543,361
0.927,543,361
0.928,543,361
0.929,543,361
0.93,543,361
0.931,543,361
0.932,543,361
0.933,543,361
0.934,543,361
0.935,543,361
0.936,543,361
0.937,543,361
0.938,543,361
0.939,543,361
0.94,543,361
0.941,543,361
0.942,543,361
0.943,543,361
0.944,543,361
0.945,543,361
0.946,543,361
0.947,543,361
0.948,543,361
0.949,543,361
0.95,543,361
0.951,543,361
0.952,543,361
0.953,543,361
0.954,543,361
0.955,543,361
0.956,543,361
0.957,543,361
0.958,543,361
0.959,543,361
0.96,543,361
0.961,543,361
0.962,543,361
0.963,543,361
0.964,543,361
0.965,543,361
0.966,543,361
0.967,543,361
0.968,543,361
0.969,543,361
0.97,543,361
0.971,543,361
0.972,543,361
0.973,543,361
0.974,543,361
0.975,543,361
0.976,543,361
0.977,543,361
0.978,543,361
0.979,543,361
0.98,543,361
0.981,543,361
0.982,543,361
0.983,543,361
0.984,543,361
0.985,543,361
0.986,543,361
0.987,543,361
0.988,543,361
0.989,543,361
0.99,543,361
0.991,543,361
0.992,543,361
0.993,543,361
0.994,543,361
0.995,543,361
0.996,543,361
0.997,543,361
0.998,543,361
0.999,543,361
1.0,543,361
1.001,543,361
1.002,543,361
1.003,543,361
1.004,543,361
1.005,543,361
1.006,543,361
1.007,543,361
1.008,543,361
1.009,543,361
1.01,543,361
1.011,543,361
1.012,543,361
1.013,543,361
1.014,543,361
1.015,543,361
1.016,543,361
1.017,543,361
1.018,543,361
1.019,543,361
1.02,543,361
1.021,543,361
1.022,543,361
1.023,543,361
1.024,543,361
1.025,543,361
1.026,543,361
1.027,543,361
1.028,543,361
1.029,543,361
1.03,543,361
1.031,543,361
1.032,543,361
1.033,543,361
1.034,543,361
1.035,543,361
1.036,543,361
1.037,543,361
1.038,543,361
1.039,543,361
1.04,543,361
1.041,543,361
1.042,543,361
1.043,543,361
1.044,543,361
1.045,543,361
1.046,543,361
1.047,543,361
1.048,543,361
1.049,543,361
1.05,543,361
1.051,543,361
1.052,543,361
1.053,543,361
1.054,543,361
1.055,543,361
1.056,543,361
1.057,543,361
1.058,543,361
1.059,543,361
1.06,543,361
1.061,543,361
1.062,543,361
1.063,543,361
1.064,543,361
1.065,543,361
1.066,543,361
1.067,543,361
1.068,543,361
1.069,543,361
1.07,543,361
1.071,543,361
1.072,543,361
1.073,543,361
1.074,543,361
1.075,543,361
1.076,543,361
1.077,543,361
1.078,543,361
1.079,543,361
1.08,543,361
1.081,543,361
1.082,543,361
1.083,543,361
1.084,543,361
1.085,543,361
1.086,543,361
1.087,543,361
1.088,543,361
1.089,543,361
1.09,543,361
1.091,543,361
1.092,543,361
1.093,543,361
1.094,543,361
1.095,543,361
1.096,543,361
1.097,543,361
1.098,543,361
1.099,543,361
1.1,543,361
1.101,543,361
1.102,543,361
1.103,543,361
1.104,543,361
1.105,543,361
1.106,543,361
1.107,543,361
1.108,543,361
1.109,543,361
1.11,543,361
1.111,543,361
1.112,543,361
1.113,543,361
1.114,543,361
1.115,543,361
1.116,543,361
1.117,543,361
1.118,543,361
1.119,543,361
1.12,543,361
1.121,543,361
1.122,543,361
1.123,543,361
1.124,543,361
1.125,543,361
1.126,543,361
1.127,543,361
1.128,543,361
1.129,543,361
1.13,543,361
1.131,543,361
1.132,543,361
1.133,543,361
1.134,543,361
1.135,543,361
1.136,543,361
1.137,543,361
1.138,543,361
1.139,543,361
1.14,543,361
1.141,543,361
1.142,543,361
1.143,543,361
1.144,543,361
1.145,543,361
1.146,543,361
1.147,543,361
1.148,543,361
1.149,543,361
1.15,543,361
1.151,543,361
1.152,543,361
1.153,543,361
1.154,543,361
1.155,543,361
1.156,543,361
1.157,543,361
1.158,543,361
1.159,543,361
1.16,543,361
1.161,543,361
1.162,543,361
1.163,543,361
1.164,543,361
1.165,543,361
1.166,543,361
1.167,543,361
1.168,543,361
1.169,543,361
1.17,543,361
1.171,543,361
1.172,543,361
1.173,543,361
1.174,543,361
1.175,543,361
1.176,543,361
1.177,543,361
1.178,543,361
1.179,543,361
1.18,543,361
1.181,543,361
1.182,543,361
1.183,543,361
1.184,543,361
1.185,543,361
1.186,543,361
1.187,543,361
1.188,543,361
1.189,543,361
1.19,543,361
1.191,543,361
1.192,543,361
1.193,543,361
1.194,543,361
1.195,543,361
1.196,543,361
1.197,543,361
1.198,543,361
1.199,543,361
1.2,543,361
1.201,543,361
1.202,543,361
1.203,543,361
1.204,543,361
1.205,543,361
1.206,543,361
1.207,543,361
1.208,543,361
1.209,543,361
1.21,543,361
1.211,543,361
1.212,543,361
1.213,543,361
1.214,543,361
1.215,543,361
1.216,543,361
1.217,543,361
1.218,543,361
1.219,543,361
1.22,543,361
1.221,543,361
1.222,543,361
1.223,543,361
1.224,543,361
1.225,543,361
1.226,543,361
1.227,543,361
1.228,543,361
1.229,543,361
1.23,543,361
1.231,543,361
1.232,543,361
1.233,543,361
1.234,543,361
1.235,543,361
1.236,543,361
1.237,543,361
1.238,543,361
1.239,543,361
1.24,543,361
1.241,543,361
1.242,543,361
1.243,543,361
1.244,543,361
1.245,543,361
1.246,543,361
1.247,543,361
1.248,543,361
1.249,543,361
1.25,543,361
1.251,543,361
1.252,543,361
1.253,543,361
1.254,543,361
1.255,543,361
1.256,543,361
1.257,543,361
1.258,543,361
1.259,543,361
1.26,543,361
1.261,543,361
1.262,543,361
1.263,543,361
1.264,543,361
1.265,543,361
1.266,543,361
1.267,543,361
1.268,543,361
1.269,543,361
1.27,543,361
1.271,543,361
1.272,543,361
1.273,543,361
1.274,543,361
1.275,543,361
1.276,543,361
1.277,543,361
1.278,543,361
1.279,543,361
1.28,543,361
1.281,543,361
1.282,543,361
1.283,543,361
1.284,543,361
1.285,543,361
1.286,543,361
1.287,543,361
1.288,543,361
1.289,543,361
1.29,543,361
1.291,543,361
1.292,543,361
1.293,543,361
1.294,543,361
1.295,543,361
1.296,543,361
1.297,543,361
1.298,543,361
1.299,543,361
1.3,543,361
1.301,543,361
1.302,543,361
1.303,543,361
1.304,543,361
1.305,543,361
1.306,543,361
1.307,543,361
1.308,543,361
1.309,543,361
1.31,543,361
1.311,543,361
1.312,543,361
1.313,543,361
1.314,543,361
1.315,543,361
1.316,543,361
1.317,543,361
1.318,543,361
1.319,543,361
1.32,543,361
1.321,543,361
1.322,543,361
1.323,543,361
1.324,543,361
1.325,543,361
1.326,543,361
1.327,543,361
1.328,543,361
1.329,543,361
1.33,543,361
1.331,543,361
1.332,543,361
1.333,543,361
1.334,543,361
1.335,543,361
1.336,543,361
1.337,543,361
1.338,543,361
1.339,543,361
1.34,543,361
1.341,543,361
1.342,543,361
1.343,543,361
1.344,543,361
1.345,543,361
1.346,543,361
1.347,543,361
1.348,543,361
1.349,543,361
1.35,543,361
1.351,543,361
1.352,543,361
1.353,543,361
1.354,543,361
1.355,543,361
1.356,543,361
1.357,543,361
1.358,543,361
1.359,543,361
1.36,543,361
1.361,543,361
1.362,543,361
1.363,543,361
1.364,543,361
1.365,543,361
1.366,543,361
1.367,543,361
1.368,543,361
1.369,543,361
1.37,543,361
1.371,543,361
1.372,543,361
1.373,543,361
1.374,543,361
1.375,543,361
1.376,543,361
1.377,543,361
1.378,543,361
1.379,543,361
1.38,543,361
1.381,543,361
1.382,543,361
1.383,543,361
1.384,543,361
1.385,543,361
1.386,543,361
1.387,543,361
1.388,543,361
1.389,543,361
1.39,543,361
1.391,543,361
1.392,543,361
1.393,543,361
1.394,543,361
1.395,543,361
1.396,543,361
1.397,543,361
1.398,543,361
1.399,543,361
1.4,543,361
1.401,543,361
1.402,543,361
1.403,543,361
1.404,543,361
1.405,543,361
1.406,543,361
1.407,543,361
1.408,543,361
1.409,543,361
1.41,543,361
1.411,543,361
1.412,543,361
1.413,543,361
1.414,543,361
1.415,543,361
1.416,543,361
1.417,543,361
1.418,543,361
1.419,543,361
1.42,543,361
1.421,543,361
1.422,543,361
1.423,543,361
1.424,543,361
1.425,543,361
1.426,543,361
1.427,543,361
1.428,543,361
1.429,543,361
1.43,543,361
1.431,543,361
1.432,543,361
1.433,543,361
1.434,543,361
1.435,543,361
1.436,543,361
1.437,543,361
1.438,543,361
1.439,543,361
1.44,543,361
1.441,543,361
1.442,543,361
1.443,543,361
1.444,543,361
1.445,543,361
1.446,543,361
1.447,543,361
1.448,543,361
1.449,543,361
1.45,543,361
1.451,543,361
1.452,543,361
1.453,543,361
1.454,543,361
1.455,543,361
1.456,543,361
1.457,543,361
1.458,543,361
1.459,543,361
1.46,543,361
1.461,543,361
1.462,543,361
1.463,543,361
1.464,543,361
1.465,543,361
1.466,543,361
1.467,543,361
1.468,543,361
1.469,543,361
1.47,543,361
1.471,543,361
1.472,543,361
1.473,543,361
1.474,543,361
1.475,543,361
1.476,543,361
1.477,543,361
1.478,543,361
1.479,543,361
1.48,543,361
1.481,543,361
1.482,543,361
1.483,543,361
1.484,543,361
1.485,543,361
1.486,543,361
1.487,543,361
1.488,543,361
1.489,543,361
1.49,543,361
1.491,543,361
1.492,543,361
1.493,543,361
1.494,543,361
1.495,543,361
1.496,543,361
1.497,543,361
1.498,543,361
1.499,543,361
1.5,543,361
1.501,543,361
1.502,543,361
1.503,543,361
1.504,543,361
1.505,543,361
1.506,543,361
1.507,543,361
1.508,543,361
1.509,543,361
1.51,543,361
1.511,543,361
1.512,543,361
1.513,543,361
1.514,543,361
1.515,543,361
1.516,543,361
1.517,543,361
1.518,543,361
1.519,543,361
1.52,543,361
1.521,543,361
1.522,543,361
1.523,543,361
1.524,543,361
1.525,543,361
1.526,543,361
1.527,543,361
1.528,543,361
1.529,543,361
1.53,543,361
1.531,543,361
1.532,543,361
1.533,543,361
1.534,543,361
1.535,543,361
1.536,543,361
1.537,543,361
1.538,543,361
1.539,543,361
1.54,543,361
1.541,543,361
1.542,543,361
1.543,543,361
1.544,543,361
1.545,543,361
1.546,543,361
1.547,543,361
1.548,543,361
1.549,543,361
1.55,543,361
1.551,543,361
1.552,543,361
1.553,543,361
1.554,543,361
1.555,543,361
1.556,543,361
1.557,543,361
1.558,543,361
1.559,543,361
1.56,543,361
1.561,543,361
1.562,543,361
1.563,543,361
1.564,543,361
1.565,543,361
1.566,543,361
1.567,543,361
1.568,543,361
1.569,543,361
1.57,543,361
1.571,543,361
1.572,543,361
1.573,543,361
1.574,543,361
1.575,543,361
1.576,543,361
1.577,543,361
1.578,543,361
1.579,543,361
1.58,543,361
1.581,543,361
1.582,543,361
1.583,543,361
1.584,543,361
1.585,543,361
1.586,543,361
1.587,543,361
1.588,543,361
1.589,543,361
1.59,543,361
1.591,543,361
1.592,543,361
1.593,543,361
1.594,543,361
1.595,543,361
1.596,543,361
1.597,543,361
1.598,543,361
1.599,543,361
1.6,543,361
1.601,543,361
1.602,543,361
1.603,543,361
1.604,543,361
1.605,543,361
1.606,543,361
1.607,543,361
1.608,543,361
1.609,543,361
1.61,543,361
1.611,543,361
1.612,543,361
1.613,543,361
1.614,543,361
1.615,543,361
1.616,543,361
1.617,543,361
1.618,543,361
1.619,543,361
1.62,543,361
1.621,543,361
1.622,543,361
1.623,543,361
1.624,543,361
1.625,543,361
1.626,543,361
1.627,543,361
1.628,543,361
1.629,543,361
1.63,543,361
1.631,543,361
1.632,543,361
1.633,543,361
1.634,543,361
1.635,543,361
1.636,543,361
1.637,543,361
1.638,543,361
1.639,543,361
1.64,543,361
1.641,543,361
1.642,543,361
1.643,543,361
1.644,543,361
1.645,543,361
1.646,543,361
1.647,543,361
1.648,543,361
1.649,543,361
1.65,543,361
1.651,543,361
1.652,543,361
1.653,543,361
1.654,543,361
1.655,543,361
1.656,543,361
1.657,543,361
1.658,543,361
1.659,543,361
1.66,543,361
1.661,543,361
1.662,543,361
1.663,543,361
1.664,543,361
1.665,543,361
1.666,543,361
1.667,543,361
1.668,543,361
1.669,543,361
1.67,543,361
1.671,543,361
1.672,543,361
1.673,543,361
1.674,543,361
1.675,543,361
1.676,543,361
1.677,543,361
1.678,543,361
1.679,543,361
1.68,543,361
1.681,543,361
1.682,543,361
1.683,543,361
1.684,543,361
1.685,543,361
1.686,543,361
1.687,543,361
1.688,543,361
1.689,543,361
1.69,543,361
1.691,543,361
1.692,543,361
1.693,543,361
1.694,543,361
1.695,543,361
1.696,543,361
1.697,543,361
1.698,543,361
1.699,543,361
1.7,543,361
1.701,543,361
1.702,543,361
1.703,543,361
1.704,543,361
1.705,543,361
1.706,543,361
1.707,543,361
1.708,543,361
1.709,543,361
1.71,543,361
1.711,543,361
1.712,543,361
1.713,543,361
1.714,543,361
1.715,543,361
1.716,543,361
1.717,543,361
1.718,543,361
1.719,543,361
1.72,543,361
1.721,543,361
1.722,543,361
1.723,543,361
1.724,543,361
1.725,543,361
1.726,543,361
1.727,543,361
1.728,543,361
1.729,543,361
1.73,543,361
1.731,543,361
1.732,543,361
1.733,543,361
1.734,543,361
1.735,543,361
1.736,543,361
1.737,543,361
1.738,543,361
1.739,543,361
1.74,543,361
1.741,543,361
1.742,543,361
1.743,543,361
1.744,543,361
1.745,543,361
1.746,543,361
1.747,543,361
