time,distance0,distance1
0.126,512,655
0.127,512,655
0.128,512,655
0.129,511,655
0.13,511,655
0.131,511,655
0.132,511,655
0.133,511,655
0.134,510,655
0.135,510,655
0.136,510,654
0.137,510,654
0.138,509,654
0.139,509,654
0.14,509,654
0.141,509,654
0.142,509,654
0.143,508,654
0.144,508,654
0.145,508,654
0.146,508,654
0.147,508,654
0.148,507,654
0.149,507,654
0.15,507,654
0.151,507,654
0.152,506,654
0.153,506,654
0.154,506,654
0.155,506,654
0.156,506,654
0.157,506,654
0.158,506,654
0.159,506,655
0.16,506,655
0.161,506,655
0.162,505,655
0.163,505,655
0.164,505,655
0.165,505,655
0.166,505,656
0.167,505,656
0.168,505,656
0.169,505,656
0.17,505,656
0.171,504,656
0.172,504,656
0.173,504,657
0.174,504,657
0.175,504,657
0.176,504,657
0.177,504,657
0.178,504,657
0.179,504,657
0.18,504,658
0.181,503,658
0.182,503,658
0.183,503,658
0.184,503,658
0.185,503,658
0.186,503,659
0.187,503,659
0.188,503,659
0.189,503,659
0.19,502,659
0.191,502,659
0.192,502,659
0.193,502,660
0.194,502,660
0.195,502,660
0.196,502,660
0.197,502,660
0.198,502,660
0.199,502,660
0.2,501,661
0.201,501,661
0.202,501,661
0.203,501,661
0.204,501,662
0.205,501,662
0.206,501,662
0.207,501,663
0.208,501,663
0.209,501,663
0.21,501,663
0.211,500,664
0.212,500,664
0.213,500,664
0.214,500,665
0.215,500,665
0.216,500,665
0.217,500,665
0.218,500,666
0.219,500,666
0.22,500,666
0.221,499,667
0.222,499,667
0.223,499,667
0.224,499,667
0.225,499,668
0.226,499,668
0.227,499,668
0.228,499,668
0.229,499,669
0.23,499,669
0.231,499,669
0.232,498,670
0.233,498,670
0.234,498,670
0.235,498,670
0.236,498,671
0.237,498,671
0.238,498,671
0.239,498,672
0.24,498,672
0.241,498,672
0.242,498,672
0.243,497,673
0.244,497,673
0.245,497,673
0.246,497,674
0.247,497,674
0.248,497,674
0.249,497,674
0.25,497,675
0.251,497,675
0.252,497,675
0.253,496,676
0.254,496,676
0.255,496,676
0.256,496,676
0.257,496,677
0.258,496,677
0.259,496,677
0.26,496,677
0.261,496,678
0.262,496,678
0.263,496,678
0.264,496,679
0.265,496,679
0.266,496,679
0.267,496,679
0.268,496,679
0.269,496,680
0.27,496,680
0.271,496,680
0.272,497,680
0.273,497,680
0.274,497,680
0.275,497,681
0.276,497,681
0.277,497,681
0.278,497,681
0.279,497,681
0.28,497,682
0.281,497,682
0.282,497,682
0.283,497,682
0.284,497,683
0.285,497,683
0.286,497,683
0.287,496,684
0.288,496,684
0.289,496,684
0.29,496,684
0.291,496,685
0.292,496,685
0.293,496,685
0.294,495,686
0.295,495,686
0.296,495,686
0.297,495,686
0.298,495,687
0.299,495,687
0.3,495,687
0.301,494,688
0.302,494,688
0.303,494,688
0.304,494,688
0.305,494,689
0.306,494,689
0.307,494,689
0.308,494,689
0.309,493,690
0.31,493,690
0.311,493,690
0.312,493,691
0.313,493,691
0.314,493,691
0.315,493,691
0.316,492,692
0.317,492,692
0.318,492,692
0.319,492,693
0.32,492,693
0.321,492,693
0.322,492,693
0.323,491,694
0.324,491,694
0.325,491,694
0.326,491,695
0.327,491,695
0.328,491,695
0.329,491,695
0.33,490,696
0.331,490,696
0.332,490,696
0.333,490,697
0.334,490,697
0.335,490,697
0.336,490,697
0.337,489,698
0.338,489,698
0.339,489,698
0.34,489,698
0.341,489,699
0.342,489,699
0.343,489,699
0.344,488,700
0.345,488,700
0.346,488,701
0.347,488,701
0.348,487,701
0.349,487,702
0.35,487,702
0.351,487,703
0.352,486,703
0.353,486,704
0.354,486,704
0.355,486,704
0.356,485,705
0.357,485,705
0.358,485,706
0.359,485,706
0.36,484,707
0.361,484,707
0.362,484,708
0.363,484,709
0.364,484,709
0.365,483,710
0.366,483,711
0.367,483,711
0.368,483,712
0.369,483,713
0.37,482,713
0.371,482,714
0.372,482,715
0.373,482,715
0.374,481,716
0.375,481,717
0.376,481,717
0.377,481,718
0.378,481,719
0.379,480,719
0.38,480,720
0.381,480,721
0.382,480,721
0.383,480,722
0.384,479,723
0.385,479,723
0.386,479,723
0.387,479,723
0.388,479,723
0.389,479,723
0.39,479,723
0.391,479,723
0.392,479,723
0.393,479,723
0.394,479,723
0.395,479,724
0.396,479,724
0.397,479,724
0.398,479,724
0.399,479,724
0.4,479,724
0.401,479,724
0.402,479,724
0.403,479,724
0.404,479,724
0.405,479,725
0.406,479,725
0.407,479,725
0.408,479,725
0.409,479,725
0.41,479,725
0.411,479,725
0.412,479,725
0.413,479,725
0.414,479,725
0.415,479,725
0.416,479,726
0.417,479,726
0.418,479,726
0.419,479,726
0.42,479,726
0.421,479,726
0.422,479,726
0.423,479,726
0.424,479,726
0.425,479,726
0.426,479,726
0.427,479,727
0.428,479,727
0.429,479,727
0.43,479,727
0.431,479,727
0.432,479,727
0.433,479,727
0.434,479,727
0.435,479,727
0.436,479,727
0.437,479,728
0.438,479,728
0.439,479,728
0.44,479,728
0.441,479,728
0.442,479,728
0.443,479,728
0.444,479,728
0.445,479,728
0.446,479,728
0.447,479,728
0.448,478,729
0.449,478,729
0.45,478,730
0.451,478,730
0.452,478,731
0.453,478,731
0.454,478,732
0.455,478,732
0.456,478,732
0.457,478,733
0.458,478,733
0.459,478,734
0.46,478,734
0.461,478,735
0.462,478,735
0.463,478,736
0.464,477,736
0.465,477,737
0.466,477,737
0.467,477,738
0.468,477,738
0.469,477,739
0.47,477,739
0.471,477,739
0.472,477,740
0.473,477,740
0.474,477,741
0.475,477,741
0.476,477,742
0.477,477,742
0.478,477,743
0.479,477,743
0.48,476,744
0.481,476,744
0.482,476,745
0.483,475,745
0.484,475,746
0.485,475,747
0.486,474,747
0.487,474,748
0.488,474,748
0.489,473,749
0.49,473,749
0.491,473,750
0.492,472,750
0.493,472,751
0.494,472,752
0.495,471,752
0.496,471,753
0.497,471,753
0.498,470,754
0.499,470,754
0.5,469,755
0.501,469,756
0.502,469,756
0.503,468,757
0.504,468,757
0.505,468,758
0.506,467,758
0.507,467,759
0.508,467,759
0.509,466,760
0.51,466,761
0.511,466,761
0.512,466,762
0.513,466,762
0.514,466,762
0.515,466,763
0.516,466,763
0.517,466,763
0.518,466,763
0.519,466,764
0.52,466,764
0.521,466,764
0.522,466,765
0.523,466,765
0.524,466,765
0.525,466,766
0.526,466,766
0.527,466,766
0.528,466,766
0.529,466,767
0.53,466,767
0.531,466,767
0.532,466,768
0.533,466,768
0.534,466,768
0.535,466,769
0.536,466,769
0.537,466,769
0.538,466,769
0.539,466,770
0.54,466,770
0.541,466,770
0.542,466,771
0.543,466,771
0.544,466,771
0.545,466,772
0.546,466,772
0.547,466,772
0.548,466,772
0.549,466,773
0.55,466,773
0.551,466,773
0.552,466,774
0.553,466,774
0.554,465,775
0.555,465,775
0.556,464,775
0.557,464,776
0.558,463,776
0.559,463,777
0.56,463,777
0.561,462,778
0.562,462,778
0.563,461,778
0.564,461,779
0.565,460,779
0.566,460,780
0.567,459,780
0.568,459,781
0.569,458,781
0.57,458,782
0.571,457,782
0.572,457,782
0.573,456,783
0.574,456,783
0.575,456,784
0.576,455,784
0.577,455,785
0.578,454,785
0.579,454,785
0.58,453,786
0.581,453,786
0.582,452,787
0.583,452,787
0.584,452,788
0.585,452,788
0.586,452,788
0.587,452,789
0.588,452,789
0.589,452,790
0.59,452,790
0.591,452,790
0.592,452,791
0.593,452,791
0.594,452,791
0.595,452,792
0.596,452,792
0.597,452,793
0.598,452,793
0.599,452,793
0.6,452,794
0.601,452,794
0.602,452,794
0.603,452,795
0.604,452,795
0.605,452,796
0.606,452,796
0.607,452,796
0.608,452,797
0.609,452,797
0.61,452,797
0.611,452,798
0.612,452,798
0.613,452,799
0.614,452,799
0.615,452,799
0.616,452,800
0.617,452,800
0.618,452,800
0.619,452,801
0.62,452,801
0.621,452,802
0.622,452,802
0.623,452,802
0.624,451,803
0.625,451,803
0.626,451,803
0.627,450,803
0.628,450,803
0.629,450,803
0.63,449,804
0.631,449,804
0.632,449,804
0.633,449,804
0.634,448,804
0.635,448,804
0.636,448,804
0.637,447,805
0.638,447,805
0.639,447,805
0.64,446,805
0.641,446,805
0.642,446,805
0.643,445,806
0.644,445,806
0.645,445,806
0.646,444,806
0.647,444,806
0.648,444,806
0.649,444,806
0.65,443,807
0.651,443,807
0.652,443,807
0.653,442,807
0.654,442,807
0.655,442,807
0.656,442,808
0.657,442,808
0.658,442,808
0.659,442,809
0.66,442,809
0.661,442,810
0.662,442,810
0.663,442,810
0.664,442,811
0.665,442,811
0.666,442,812
0.667,442,812
0.668,442,812
0.669,442,813
0.67,442,813
0.671,442,814
0.672,442,814
0.673,442,814
0.674,442,815
0.675,442,815
0.676,442,816
0.677,442,816
0.678,442,816
0.679,442,817
0.68,442,817
0.681,442,818
0.682,442,818
0.683,442,818
0.684,442,819
0.685,442,819
0.686,442,820
0.687,442,820
0.688,442,820
0.689,442,821
0.69,442,821
0.691,442,822
0.692,442,822
0.693,442,822
0.694,442,823
0.695,442,823
0.696,442,824
0.697,442,824
0.698,442,824
0.699,442,825
0.7,442,825
0.701,442,825
0.702,442,826
0.703,442,826
0.704,442,826
0.705,442,827
0.706,442,827
0.707,442,827
0.708,442,828
0.709,442,828
0.71,442,828
0.711,442,829
0.712,441,829
0.713,441,829
0.714,441,830
0.715,441,830
0.716,441,831
0.717,441,831
0.718,441,831
0.719,441,832
0.72,441,832
0.721,441,832
0.722,441,833
0.723,441,833
0.724,441,833
0.725,441,834
0.726,441,834
0.727,441,834
0.728,440,835
0.729,440,835
0.73,440,836
0.731,440,836
0.732,440,837
0.733,440,837
0.734,440,838
0.735,440,838
0.736,440,839
0.737,440,839
0.738,440,840
0.739,440,840
0.74,440,841
0.741,440,841
0.742,440,842
0.743,440,842
0.744,440,843
0.745,440,843
0.746,440,844
0.747,440,844
0.748,440,845
0.749,440,845
0.75,440,846
0.751,440,846
0.752,440,847
0.753,440,847
0.754,440,848
0.755,440,848
0.756,440,849
0.757,440,849
0.758,440,850
0.759,440,850
0.76,440,851
0.761,440,851
0.762,440,852
0.763,440,852
0.764,440,853
0.765,440,853
0.766,440,854
0.767,440,854
0.768,439,855
0.769,439,855
0.77,439,855
0.771,439,855
0.772,439,855
0.773,439,856
0.774,439,856
0.775,439,856
0.776,439,856
0.777,439,856
0.778,439,856
0.779,438,857
0.78,438,857
0.781,438,857
0.782,438,857
0.783,438,857
0.784,438,858
0.785,438,858
0.786,438,858
0.787,438,858
0.788,438,858
0.789,437,859
0.79,437,859
0.791,437,859
0.792,437,859
0.793,437,859
0.794,437,859
0.795,437,860
0.796,437,860
0.797,437,860
0.798,437,860
0.799,437,860
0.8,436,861
0.801,436,861
0.802,436,862
0.803,436,862
0.804,436,863
0.805,435,863
0.806,435,864
0.807,435,864
0.808,435,865
0.809,435,865
0.81,435,866
0.811,434,866
0.812,434,867
0.813,434,867
0.814,434,868
0.815,434,868
0.816,433,869
0.817,433,869
0.818,433,870
0.819,433,870
0.82,433,871
0.821,432,871
0.822,432,872
0.823,432,872
0.824,432,873
0.825,432,873
0.826,432,874
0.827,431,874
0.828,431,875
0.829,431,875
0.83,431,876
0.831,431,876
0.832,430,877
0.833,430,877
0.834,430,878
0.835,430,878
0.836,430,879
0.837,430,879
0.838,430,880
0.839,430,881
0.84,429,881
0.841,429,882
0.842,429,882
0.843,429,883
0.844,429,883
0.845,429,884
0.846,429,884
0.847,429,885
0.848,428,885
0.849,428,886
0.85,428,886
0.851,428,887
0.852,428,888
0.853,428,888
0.854,428,889
0.855,428,889
0.856,427,890
0.857,427,890
0.858,427,890
0.859,427,890
0.86,427,890
0.861,427,890
0.862,427,890
0.863,427,891
0.864,427,891
0.865,427,891
0.866,427,891
0.867,427,891
0.868,427,891
0.869,427,891
0.87,427,892
0.871,427,892
0.872,427,892
0.873,427,892
0.874,427,892
0.875,427,892
0.876,427,892
0.877,427,893
0.878,427,893
0.879,427,893
0.88,427,893
0.881,427,893
0.882,427,893
0.883,427,893
0.884,427,894
0.885,427,894
0.886,427,894
0.887,427,894
0.888,427,894
0.889,427,894
0.89,427,894
0.891,427,895
0.892,427,895
0.893,427,895
0.894,427,895
0.895,427,895
0.896,427,895
0.897,427,895
0.898,427,896
0.899,427,896
0.9,427,896
0.901,427,896
0.902,427,896
0.903,427,896
0.904,427,896
0.905,427,897
0.906,427,897
0.907,427,897
0.908,427,897
0.909,427,897
0.91,427,897
0.911,427,897
0.912,426,898
0.913,426,900
0.914,426,902
0.915,426,904
0.916,426,906
0.917,426,908
0.918,426,910
0.919,426,911
0.92,425,913
0.921,425,913
0.922,425,913
0.923,425,913
0.924,425,913
0.925,425,913
0.926,425,913
0.927,425,913
0.928,425,914
0.929,425,914
0.93,424,914
0.931,424,914
0.932,424,914
0.933,424,914
0.934,424,914
0.935,424,914
0.936,424,915
0.937,424,915
0.938,424,915
0.939,423,915
0.94,423,915
0.941,423,915
0.942,423,915
0.943,423,915
0.944,423,916
0.945,423,916
0.946,423,916
0.947,423,916
0.948,423,916
0.949,422,916
0.95,422,916
0.951,422,916
0.952,422,917
0.953,422,917
0.954,422,917
0.955,422,917
0.956,422,917
0.957,422,917
0.958,421,917
0.959,421,917
0.96,421,918
0.961,421,918
0.962,421,918
0.963,421,918
0.964,421,918
0.965,421,918
0.966,421,918
0.967,421,918
0.968,421,919
0.969,421,919
0.97,421,920
0.971,421,921
0.972,421,921
0.973,421,922
0.974,421,923
0.975,421,923
0.976,421,924
0.977,421,924
0.978,421,925
0.979,421,926
0.98,421,926
0.981,421,927
0.982,421,928
0.983,421,928
0.984,421,929
0.985,421,929
0.986,421,930
0.987,421,931
0.988,421,931
0.989,421,932
0.99,421,933
0.991,421,933
0.992,421,934
0.993,421,934
0.994,421,935
0.995,421,936
0.996,421,936
0.997,421,937
0.998,421,938
0.999,421,938
1.0,421,939
1.001,421,939
1.002,421,940
1.003,421,941
1.004,421,941
1.005,421,942
1.006,421,943
1.007,421,943
1.008,421,944
1.009,421,944
1.01,421,945
1.011,421,946
1.012,421,946
1.013,421,947
1.014,421,948
1.015,421,948
1.016,421,948
1.017,421,948
1.018,421,948
1.019,421,948
1.02,421,948
1.021,421,948
1.022,421,948
1.023,421,948
1.024,421,947
1.025,421,947
1.026,421,947
1.027,422,947
1.028,422,947
1.029,422,947
1.03,422,947
1.031,422,947
1.032,422,946
1.033,422,946
1.034,422,946
1.035,422,946
1.036,422,946
1.037,423,946
1.038,423,946
1.039,423,946
1.04,423,945
1.041,423,945
1.042,423,945
1.043,423,945
1.044,423,945
1.045,423,945
1.046,423,945
1.047,423,945
1.048,424,944
1.049,424,944
1.05,424,944
1.051,424,944
1.052,424,944
1.053,424,944
1.054,424,944
1.055,424,944
1.056,424,944
1.057,424,944
1.058,424,944
1.059,424,944
1.06,424,944
1.061,424,944
1.062,424,944
1.063,424,944
1.064,424,943
1.065,424,943
1.066,424,943
1.067,424,943
1.068,424,943
1.069,424,943
1.07,424,943
1.071,424,943
1.072,424,943
1.073,424,943
1.074,424,943
1.075,424,943
1.076,424,943
1.077,424,943
1.078,424,943
1.079,424,943
1.08,424,943
1.081,424,943
1.082,424,943
1.083,424,943
1.084,424,944
1.085,424,944
1.086,424,944
1.087,424,945
1.088,425,945
1.089,425,945
1.09,425,945
1.091,425,946
1.092,425,946
1.093,425,946
1.094,425,947
1.095,425,947
1.096,425,947
1.097,426,947
1.098,426,948
1.099,426,948
1.1,426,948
1.101,426,949
1.102,426,949
1.103,426,949
1.104,426,949
1.105,426,949
1.106,426,949
1.107,426,949
1.108,426,949
1.109,426,949
1.11,426,948
1.111,426,948
1.112,426,948
1.113,426,948
1.114,426,948
1.115,426,947
1.116,426,947
1.117,426,947
1.118,426,947
1.119,426,947
1.12,426,947
1.121,425,946
1.122,425,946
1.123,425,946
1.124,425,946
1.125,425,946
1.126,425,945
1.127,425,945
1.128,425,945
1.129,425,945
1.13,425,945
1.131,425,944
1.132,425,944
1.133,425,944
1.134,425,944
1.135,425,944
1.136,424,943
1.137,424,943
1.138,424,943
1.139,424,943
1.14,424,943
1.141,424,943
1.142,424,942
1.143,424,942
1.144,424,942
1.145,424,942
1.146,424,942
1.147,424,941
1.148,424,941
1.149,424,941
1.15,424,941
1.151,424,941
1.152,423,940
1.153,423,940
1.154,423,940
1.155,423,940
1.156,423,940
1.157,423,940
1.158,423,940
1.159,423,940
1.16,423,940
1.161,423,940
1.162,423,940
1.163,423,940
1.164,423,940
1.165,423,940
1.166,423,940
1.167,423,940
1.168,422,939
1.169,422,939
1.17,422,939
1.171,422,939
1.172,422,939
1.173,422,939
1.174,422,939
1.175,422,939
1.176,422,939
1.177,422,939
1.178,422,939
1.179,422,939
1.18,422,939
1.181,422,939
1.182,422,939
1.183,422,939
1.184,422,938
1.185,422,938
1.186,422,938
1.187,422,938
1.188,422,938
1.189,422,938
1.19,422,938
1.191,422,938
1.192,422,937
1.193,422,937
1.194,422,937
1.195,422,937
1.196,422,937
1.197,423,937
1.198,423,937
1.199,423,937
1.2,423,936
1.201,423,936
1.202,423,936
1.203,423,936
1.204,423,936
1.205,423,936
1.206,423,936
1.207,423,936
1.208,423,935
1.209,423,935
1.21,423,935
1.211,424,935
1.212,424,935
1.213,424,935
1.214,424,935
1.215,424,935
1.216,424,934
1.217,424,934
1.218,424,934
1.219,424,934
1.22,424,934
1.221,424,934
1.222,424,934
1.223,424,934
1.224,424,933
1.225,424,933
1.226,424,933
1.227,424,932
1.228,424,932
1.229,424,932
1.23,424,931
1.231,424,931
1.232,424,931
1.233,424,930
1.234,423,930
1.235,423,930
1.236,423,929
1.237,423,929
1.238,423,928
1.239,423,928
1.24,423,928
1.241,423,927
1.242,423,927
1.243,423,927
1.244,422,926
1.245,422,926
1.246,422,926
1.247,422,925
1.248,422,925
1.249,422,925
1.25,422,924
1.251,422,924
1.252,422,924
1.253,422,923
1.254,421,923
1.255,421,923
1.256,421,922
1.257,421,922
1.258,421,921
1.259,421,921
1.26,421,921
1.261,421,920
1.262,421,920
1.263,421,920
1.264,421,919
1.265,421,919
1.266,421,918
1.267,421,918
1.268,421,917
1.269,421,917
1.27,421,916
1.271,421,916
1.272,421,915
1.273,421,915
1.274,421,914
1.275,421,914
1.276,421,913
1.277,421,913
1.278,421,912
1.279,421,912
1.28,421,911
1.281,421,911
1.282,421,910
1.283,421,910
1.284,421,909
1.285,421,909
1.286,421,908
1.287,421,908
1.288,422,907
1.289,422,907
1.29,422,907
1.291,423,907
1.292,423,907
1.293,424,907
1.294,424,907
1.295,424,907
1.296,425,906
1.297,425,906
1.298,425,906
1.299,426,906
1.3,426,906
1.301,427,906
1.302,427,906
1.303,427,906
1.304,428,905
1.305,428,905
1.306,428,905
1.307,428,904
1.308,428,904
1.309,428,903
1.31,428,903
1.311,428,903
1.312,428,902
1.313,429,902
1.314,429,902
1.315,429,901
1.316,429,901
1.317,429,900
1.318,429,900
1.319,429,900
1.32,429,899
1.321,429,899
1.322,429,899
1.323,430,898
1.324,430,898
1.325,430,897
1.326,430,897
1.327,430,897
1.328,430,896
1.329,430,896
1.33,430,896
1.331,430,895
1.332,431,895
1.333,431,894
1.334,431,894
1.335,431,894
1.336,431,893
1.337,431,893
1.338,431,893
1.339,431,892
1.34,431,892
1.341,432,891
1.342,432,891
1.343,432,891
1.344,432,890
1.345,432,890
1.346,432,890
1.347,432,889
1.348,432,889
1.349,432,888
1.35,432,888
1.351,433,888
1.352,433,887
1.353,433,887
1.354,433,887
1.355,433,886
1.356,433,886
1.357,433,885
1.358,433,885
1.359,433,885
1.36,433,884
1.361,433,884
1.362,433,883
1.363,432,882
1.364,432,881
1.365,432,881
1.366,431,880
1.367,431,879
1.368,431,879
1.369,430,878
1.37,430,877
1.371,430,876
1.372,429,876
1.373,429,875
1.374,429,874
1.375,428,874
1.376,428,873
1.377,428,872
1.378,427,871
1.379,427,871
1.38,427,870
1.381,426,869
1.382,426,869
1.383,426,868
1.384,426,867
1.385,426,867
1.386,426,867
1.387,426,867
1.388,426,867
1.389,426,867
1.39,426,867
1.391,426,866
1.392,426,866
1.393,427,866
1.394,427,866
1.395,427,866
1.396,427,866
1.397,427,866
1.398,427,865
1.399,427,865
1.4,427,865
1.401,427,865
1.402,427,865
1.403,428,865
1.404,428,865
1.405,428,864
1.406,428,864
1.407,428,864
1.408,428,864
1.409,428,864
1.41,428,864
1.411,428,864
1.412,429,863
1.413,429,863
1.414,429,863
1.415,429,863
1.416,429,863
1.417,429,863
1.418,429,863
1.419,429,862
1.42,429,862
1.421,430,862
1.422,430,862
1.423,430,862
1.424,430,862
1.425,430,862
1.426,430,861
1.427,430,861
1.428,430,861
1.429,430,861
1.43,430,861
1.431,431,861
1.432,431,861
1.433,431,860
1.434,431,860
1.435,431,860
1.436,431,860
1.437,431,860
1.438,431,860
1.439,431,860
1.44,432,859
1.441,432,859
1.442,432,859
1.443,432,859
1.444,432,859
1.445,432,859
1.446,432,858
1.447,432,858
1.448,432,858
1.449,432,858
1.45,432,858
1.451,432,858
1.452,432,857
1.453,432,857
1.454,432,857
1.455,432,857
1.456,432,857
1.457,432,856
1.458,432,856
1.459,432,856
1.46,433,856
1.461,433,856
1.462,433,856
1.463,433,855
1.464,433,855
1.465,433,855
1.466,433,855
1.467,433,855
1.468,433,855
1.469,433,854
1.47,433,854
1.471,433,854
1.472,433,854
1.473,433,854
1.474,433,853
1.475,433,853
1.476,433,853
1.477,433,853
1.478,433,853
1.479,433,853
1.48,434,852
1.481,434,852
1.482,434,851
1.483,434,851
1.484,434,851
1.485,435,850
1.486,435,850
1.487,435,849
1.488,435,849
1.489,435,849
1.49,436,848
1.491,436,848
1.492,436,847
1.493,436,847
1.494,437,846
1.495,437,846
1.496,437,846
1.497,437,845
1.498,437,845
1.499,438,844
1.5,438,844
1.501,438,844
1.502,438,843
1.503,438,843
1.504,442,821
1.505,442,821
1.506,442,821
1.507,442,821
1.508,442,821
1.509,442,821
1.51,442,821
1.511,442,820
1.512,442,820
1.513,442,820
1.514,442,820
1.515,442,820
1.516,442,820
1.517,442,820
1.518,442,820
1.519,442,819
1.52,442,819
1.521,442,819
1.522,442,819
1.523,442,819
1.524,442,819
1.525,442,819
1.526,442,818
1.527,442,818
1.528,442,818
1.529,442,818
1.53,442,818
1.531,442,818
1.532,442,818
1.533,442,817
1.534,442,817
1.535,442,817
1.536,442,817
1.537,442,817
1.538,442,817
1.539,442,817
1.54,442,816
1.541,442,816
1.542,442,816
1.543,442,816
1.544,442,816
1.545,442,816
1.546,442,816
1.547,442,816
1.548,442,815
1.549,442,815
1.55,442,815
1.551,442,815
1.552,442,815
1.553,442,815
1.554,442,815
1.555,442,814
1.556,442,814
1.557,442,814
1.558,442,814
1.559,442,814
1.56,442,814
1.561,442,814
1.562,442,813
1.563,442,813
1.564,442,813
1.565,442,813
1.566,442,813
1.567,442,813
1.568,442,813
1.569,442,813
1.57,442,812
1.571,442,812
1.572,442,812
1.573,442,812
1.574,442,812
1.575,442,812
1.576,442,812
1.577,442,811
1.578,442,811
1.579,442,811
1.58,442,811
1.581,442,811
1.582,442,811
1.583,442,811
1.584,443,810
1.585,443,810
1.586,443,809
1.587,443,809
1.588,443,808
1.589,444,808
1.59,444,807
1.591,444,807
1.592,444,806
1.593,445,806
1.594,445,805
1.595,445,804
1.596,445,804
1.597,445,803
1.598,446,803
1.599,446,802
1.6,446,802
1.601,446,801
1.602,447,801
1.603,447,800
1.604,447,800
1.605,447,799
1.606,447,799
1.607,448,798
1.608,448,798
1.609,448,797
1.61,448,796
1.611,448,796
1.612,449,795
1.613,449,795
1.614,449,794
1.615,449,794
1.616,450,793
1.617,450,793
1.618,450,793
1.619,451,793
1.62,451,793
1.621,451,793
1.622,451,793
1.623,452,793
1.624,452,792
1.625,452,792
1.626,453,792
1.627,453,792
1.628,453,792
1.629,454,792
1.63,454,792
1.631,454,792
1.632,454,791
1.633,455,791
1.634,455,791
1.635,455,791
1.636,456,791
1.637,456,791
1.638,456,791
1.639,457,791
1.64,457,790
1.641,457,790
1.642,457,790
1.643,458,790
1.644,458,790
1.645,458,790
1.646,459,790
1.647,459,790
1.648,459,789
1.649,460,789
1.65,460,789
1.651,460,789
1.652,460,789
1.653,461,789
1.654,461,789
1.655,461,789
1.656,461,788
1.657,461,787
1.658,461,786
1.659,461,785
1.66,461,784
1.661,461,783
1.662,460,782
1.663,460,781
1.664,460,780
1.665,460,779
1.666,460,778
1.667,460,777
1.668,459,776
1.669,459,775
1.67,459,773
1.671,459,772
1.672,459,771
1.673,459,770
1.674,458,769
1.675,458,768
1.676,458,767
1.677,458,766
1.678,458,765
1.679,458,764
1.68,458,763
1.681,458,763
1.682,458,763
1.683,458,763
1.684,459,763
1.685,459,762
1.686,459,762
1.687,459,762
1.688,459,762
1.689,460,762
1.69,460,761
1.691,460,761
1.692,460,761
1.693,461,761
1.694,461,760
1.695,461,760
1.696,461,760
1.697,461,760
1.698,462,760
1.699,462,759
1.7,462,759
1.701,462,759
1.702,463,759
1.703,463,759
1.704,463,758
1.705,463,758
1.706,464,758
1.707,464,758
1.708,464,758
1.709,464,757
1.71,464,757
1.711,465,757
1.712,465,757
1.713,465,757
1.714,465,756
1.715,466,756
1.716,466,756
1.717,466,756
1.718,466,755
1.719,467,755
1.72,467,755
1.721,467,755
1.722,467,755
1.723,467,754
1.724,468,754
1.725,468,754
1.726,468,754
1.727,468,754
1.728,469,753
1.729,469,753
1.73,469,753
1.731,469,752
1.732,469,752
1.733,469,751
1.734,469,751
1.735,469,750
1.736,469,750
1.737,469,750
1.738,469,749
1.739,469,749
1.74,469,748
1.741,469,748
1.742,469,748
1.743,469,747
1.744,470,747
1.745,470,746
1.746,470,746
1.747,470,746
